#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.194481E-03   0.202846E+08   0.202844E+08   0.221093E+08   0.219703E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118096E+03
   0.214742E-03   0.202824E+08   0.202821E+08   0.211422E+08   0.209785E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128934E+03
   0.237114E-03   0.202796E+08   0.202793E+08   0.200160E+08   0.198248E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140428E+03
   0.261816E-03   0.202763E+08   0.202759E+08   0.187182E+08   0.184970E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152507E+03
   0.289092E-03   0.202723E+08   0.202718E+08   0.172419E+08   0.169889E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.165052E+03
   0.319210E-03   0.202674E+08   0.202668E+08   0.155892E+08   0.153041E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177891E+03
   0.352465E-03   0.202616E+08   0.202608E+08   0.137757E+08   0.134602E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190786E+03
   0.389185E-03   0.202545E+08   0.202536E+08   0.118349E+08   0.114936E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203429E+03
   0.429731E-03   0.202461E+08   0.202450E+08   0.982279E+07   0.946402E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990485E+07   0.215434E+03
   0.474500E-03   0.202360E+08   0.202347E+08   0.781921E+07   0.745546E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989972E+07   0.226341E+03
   0.523933E-03   0.202239E+08   0.202224E+08   0.592549E+07   0.557333E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235642E+03
   0.578517E-03   0.202096E+08   0.202078E+08   0.425379E+07   0.393269E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988637E+07   0.242804E+03
   0.638787E-03   0.201926E+08   0.201905E+08   0.290682E+07   0.263630E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987780E+07   0.247328E+03
   0.705336E-03   0.201725E+08   0.201702E+08   0.194842E+07   0.174363E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986824E+07   0.986772E+07   0.248810E+03
   0.778818E-03   0.201490E+08   0.201463E+08   0.137281E+07   0.123913E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985647E+07   0.985590E+07   0.247008E+03
   0.859955E-03   0.201214E+08   0.201184E+08   0.108872E+07   0.101761E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984272E+07   0.984210E+07   0.241887E+03
   0.949546E-03   0.200893E+08   0.200860E+08   0.940609E+06   0.909723E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453431E+00   0.982673E+07   0.982606E+07   0.233619E+03
   0.104847E-02   0.200519E+08   0.200484E+08   0.777601E+06   0.757860E+06   0.196290E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980818E+07   0.980748E+07   0.222535E+03
   0.115770E-02   0.200086E+08   0.200048E+08   0.543609E+06   0.511935E+06   0.195016E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451579E+00   0.978672E+07   0.978600E+07   0.209057E+03
   0.127831E-02   0.199586E+08   0.199546E+08   0.311995E+06   0.262181E+06   0.193532E+08   0.199550E+08   0.199579E+08   0.199551E+08  -0.450433E+00   0.976198E+07   0.976124E+07   0.193661E+03
   0.141148E-02   0.199010E+08   0.198969E+08   0.193589E+06   0.135398E+06   0.191821E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449116E+00   0.973351E+07   0.973276E+07   0.176926E+03
   0.155853E-02   0.198348E+08   0.198306E+08   0.179546E+06  -0.273404E+06   0.189863E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447603E+00   0.970085E+07   0.970010E+07   0.159611E+03
   0.172090E-02   0.197590E+08   0.197548E+08   0.140553E+06  -0.223378E+06   0.187638E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445875E+00   0.966346E+07   0.966272E+07   0.142612E+03
   0.190018E-02   0.196725E+08   0.196684E+08   0.473806E+05  -0.182406E+06   0.185135E+08   0.196663E+08   0.196718E+08   0.196663E+08  -0.443903E+00   0.962080E+07   0.962008E+07   0.126753E+03
   0.209814E-02   0.195741E+08   0.195699E+08   0.197933E+05  -0.148857E+06   0.182347E+08   0.195671E+08   0.195734E+08   0.195670E+08  -0.441661E+00   0.957229E+07   0.957158E+07   0.112623E+03
   0.231673E-02   0.194625E+08   0.194583E+08   0.358324E+05  -0.121394E+06   0.179270E+08   0.194545E+08   0.194618E+08   0.194545E+08  -0.439119E+00   0.951732E+07   0.951662E+07   0.100557E+03
   0.255809E-02   0.193364E+08   0.193321E+08   0.895349E+03  -0.989222E+05   0.175903E+08   0.193274E+08   0.193357E+08   0.193274E+08  -0.436250E+00   0.945524E+07   0.945454E+07   0.905298E+02
   0.282459E-02   0.191946E+08   0.191901E+08   0.168154E+04  -0.805413E+05   0.172247E+08   0.191845E+08   0.191938E+08   0.191845E+08  -0.433022E+00   0.938542E+07   0.938472E+07   0.820734E+02
   0.311885E-02   0.190356E+08   0.190309E+08  -0.620520E+04  -0.655139E+05   0.168298E+08   0.190243E+08   0.190348E+08   0.190243E+08  -0.429407E+00   0.930719E+07   0.930650E+07   0.745505E+02
   0.344378E-02   0.188581E+08   0.188531E+08  -0.106078E+05  -0.532351E+05   0.164049E+08   0.188457E+08   0.188573E+08   0.188457E+08  -0.425373E+00   0.921993E+07   0.921923E+07   0.674347E+02
   0.380255E-02   0.186608E+08   0.186556E+08  -0.170322E+05  -0.432084E+05   0.159487E+08   0.186471E+08   0.186600E+08   0.186471E+08  -0.420891E+00   0.912296E+07   0.912227E+07   0.606005E+02
   0.419870E-02   0.184424E+08   0.184368E+08  -0.712932E+04  -0.350266E+05   0.154608E+08   0.184274E+08   0.184415E+08   0.184274E+08  -0.415931E+00   0.901564E+07   0.901496E+07   0.542969E+02
   0.463612E-02   0.182015E+08   0.181955E+08  -0.848986E+04  -0.283553E+05   0.149405E+08   0.181851E+08   0.182005E+08   0.181851E+08  -0.410461E+00   0.889731E+07   0.889663E+07   0.487875E+02
   0.511912E-02   0.179368E+08   0.179302E+08  -0.103957E+05  -0.229205E+05   0.143893E+08   0.179189E+08   0.179357E+08   0.179189E+08  -0.404453E+00   0.876730E+07   0.876663E+07   0.439932E+02
   0.565243E-02   0.176474E+08   0.176402E+08  -0.730379E+04  -0.184977E+05   0.137837E+08   0.176279E+08   0.176462E+08   0.176279E+08  -0.397885E+00   0.862520E+07   0.862453E+07   0.396188E+02
   0.624130E-02   0.173309E+08   0.173231E+08  -0.695035E+04  -0.149013E+05   0.131566E+08   0.173099E+08   0.173296E+08   0.173099E+08  -0.390706E+00   0.846986E+07   0.846920E+07   0.355725E+02
   0.689152E-02   0.169866E+08   0.169778E+08  -0.555638E+04  -0.119805E+05   0.124958E+08   0.169639E+08   0.169851E+08   0.169639E+08  -0.382896E+00   0.830086E+07   0.830020E+07   0.319879E+02
   0.760948E-02   0.166130E+08   0.166032E+08  -0.562252E+04  -0.961138E+04   0.118103E+08   0.165886E+08   0.166114E+08   0.165886E+08  -0.374427E+00   0.811755E+07   0.811690E+07   0.288169E+02
   0.840223E-02   0.162088E+08   0.161978E+08  -0.463221E+04  -0.769242E+04   0.111087E+08   0.161828E+08   0.162070E+08   0.161828E+08  -0.365267E+00   0.791930E+07   0.791865E+07   0.259390E+02
   0.927758E-02   0.157729E+08   0.157603E+08  -0.345814E+04  -0.614047E+04   0.103910E+08   0.157453E+08   0.157708E+08   0.157453E+08  -0.355392E+00   0.770553E+07   0.770488E+07   0.233829E+02
   0.102441E-01   0.153040E+08   0.152897E+08  -0.321843E+04  -0.488740E+04   0.965734E+07   0.152749E+08   0.153016E+08   0.152749E+08  -0.344773E+00   0.747564E+07   0.747499E+07   0.211052E+02
   0.113114E-01   0.148009E+08   0.147845E+08  -0.264480E+04  -0.387745E+04   0.891461E+07   0.147703E+08   0.147981E+08   0.147703E+08  -0.333383E+00   0.722904E+07   0.722839E+07   0.190749E+02
   0.124898E-01   0.142624E+08   0.142437E+08  -0.197552E+04  -0.306507E+04   0.817071E+07   0.142304E+08   0.142592E+08   0.142304E+08  -0.321199E+00   0.696518E+07   0.696454E+07   0.172705E+02
   0.137910E-01   0.136877E+08   0.136663E+08  -0.179481E+04  -0.241307E+04   0.743165E+07   0.136545E+08   0.136841E+08   0.136545E+08  -0.308200E+00   0.668367E+07   0.668303E+07   0.156645E+02
   0.152277E-01   0.130764E+08   0.130519E+08  -0.141739E+04  -0.189112E+04   0.670042E+07   0.130421E+08   0.130723E+08   0.130421E+08  -0.294377E+00   0.638427E+07   0.638362E+07   0.142308E+02
   0.168141E-01   0.124430E+08   0.124151E+08  -0.107665E+04  -0.147620E+04   0.599401E+07   0.124078E+08   0.124383E+08   0.124078E+08  -0.280059E+00   0.607410E+07   0.607344E+07   0.129556E+02
   0.185658E-01   0.117629E+08   0.117313E+08  -0.941892E+03  -0.114479E+04   0.530443E+07   0.117270E+08   0.117576E+08   0.117270E+08  -0.264693E+00   0.574118E+07   0.574052E+07   0.117930E+02
   0.205000E-01   0.110507E+08   0.110154E+08  -0.586202E+03  -0.882253E+03   0.464530E+07   0.110145E+08   0.110448E+08   0.110145E+08  -0.248611E+00   0.539267E+07   0.539201E+07   0.107264E+02
   0.226357E-01   0.103009E+08   0.102617E+08  -0.519103E+03  -0.674624E+03   0.401879E+07   0.102646E+08   0.102943E+08   0.102646E+08  -0.231685E+00   0.502583E+07   0.502517E+07   0.972469E+01
   0.249939E-01   0.954003E+07   0.949723E+07  -0.398121E+03  -0.512528E+03   0.343960E+07   0.950400E+07   0.953284E+07   0.950400E+07  -0.214517E+00   0.465371E+07   0.465305E+07   0.877169E+01
   0.275978E-01   0.877710E+07   0.873127E+07  -0.282830E+03  -0.386808E+03   0.291168E+07   0.874168E+07   0.876940E+07   0.874168E+07  -0.197310E+00   0.428069E+07   0.428004E+07   0.784343E+01
   0.304729E-01   0.801548E+07   0.796761E+07  -0.242562E+03  -0.289767E+03   0.243587E+07   0.798107E+07   0.800744E+07   0.798107E+07  -0.180143E+00   0.390846E+07   0.390783E+07   0.691575E+01
   0.336476E-01   0.727581E+07   0.722733E+07  -0.164007E+03  -0.215763E+03   0.201668E+07   0.724282E+07   0.726767E+07   0.724282E+07  -0.163479E+00   0.354713E+07   0.354653E+07   0.597869E+01
   0.371530E-01   0.658474E+07   0.653752E+07  -0.124013E+03  -0.160185E+03   0.165751E+07   0.655353E+07   0.657681E+07   0.655353E+07  -0.147921E+00   0.320974E+07   0.320917E+07   0.503467E+01
   0.410236E-01   0.595940E+07   0.591559E+07  -0.108066E+03  -0.118929E+03   0.135649E+07   0.593030E+07   0.595205E+07   0.593030E+07  -0.133854E+00   0.290464E+07   0.290414E+07   0.409774E+01
   0.451260E-01   0.543166E+07   0.539310E+07   0.417377E+02  -0.896060E+02   0.111788E+07   0.540480E+07   0.542518E+07   0.540480E+07  -0.121993E+00   0.264738E+07   0.264694E+07   0.323281E+01
   0.492283E-01   0.502088E+07   0.498843E+07   0.324072E+02  -0.696189E+02   0.939419E+06   0.499614E+07   0.501544E+07   0.499614E+07  -0.112769E+00   0.244731E+07   0.244694E+07   0.251107E+01
   0.533307E-01   0.469055E+07   0.466420E+07   0.257901E+02  -0.554332E+02   0.801723E+06   0.466774E+07   0.468612E+07   0.466774E+07  -0.105357E+00   0.228652E+07   0.228621E+07   0.193620E+01
   0.574331E-01   0.441308E+07   0.439209E+07   0.209178E+02  -0.449817E+02   0.692084E+06   0.439196E+07   0.440956E+07   0.439196E+07  -0.991320E-01   0.215150E+07   0.215124E+07   0.150437E+01
   0.615354E-01   0.416745E+07   0.415056E+07   0.172042E+02  -0.370116E+02   0.602024E+06   0.414775E+07   0.416461E+07   0.414775E+07  -0.936199E-01   0.203192E+07   0.203170E+07   0.120243E+01
   0.656378E-01   0.393502E+07   0.392076E+07   0.142744E+02  -0.307210E+02   0.525483E+06   0.391650E+07   0.393263E+07   0.391650E+07  -0.884003E-01   0.191868E+07   0.191848E+07   0.100886E+01
   0.697401E-01   0.370414E+07   0.369103E+07   0.118992E+02  -0.256193E+02   0.458739E+06   0.368659E+07   0.370194E+07   0.368659E+07  -0.832108E-01   0.180609E+07   0.180590E+07   0.897663E+00
   0.738425E-01   0.347681E+07   0.346365E+07   0.995914E+01  -0.214505E+02   0.400519E+06   0.346005E+07   0.347460E+07   0.346005E+07  -0.780976E-01   0.169514E+07   0.169495E+07   0.842894E+00
   0.779449E-01   0.324635E+07   0.323233E+07   0.834276E+01  -0.179759E+02   0.348805E+06   0.323029E+07   0.324399E+07   0.323029E+07  -0.729117E-01   0.158261E+07   0.158242E+07   0.817774E+00
   0.820472E-01   0.302401E+07   0.300880E+07   0.701089E+01  -0.151117E+02   0.303824E+06   0.300860E+07   0.302146E+07   0.300860E+07  -0.679077E-01   0.147402E+07   0.147383E+07   0.802633E+00
   0.861496E-01   0.281617E+07   0.279984E+07   0.591972E+01  -0.127641E+02   0.265202E+06   0.280136E+07   0.281342E+07   0.280136E+07  -0.632302E-01   0.137252E+07   0.137231E+07   0.782564E+00
   0.912709E-01   0.258521E+07   0.256813E+07   0.483948E+01  -0.104387E+02   0.225249E+06   0.257118E+07   0.258234E+07   0.257118E+07  -0.580348E-01   0.125976E+07   0.125956E+07   0.738114E+00
   0.963922E-01   0.239316E+07   0.237633E+07   0.401540E+01  -0.866374E+01   0.193549E+06   0.237993E+07   0.239033E+07   0.237993E+07  -0.537180E-01   0.116608E+07   0.116589E+07   0.669038E+00
   0.101514E+00   0.224233E+07   0.222676E+07   0.339182E+01  -0.731982E+01   0.168836E+06   0.222991E+07   0.223971E+07   0.222991E+07  -0.503318E-01   0.109259E+07   0.109241E+07   0.581860E+00
   0.106635E+00   0.212695E+07   0.211336E+07   0.291567E+01  -0.629315E+01   0.149510E+06   0.211532E+07   0.212467E+07   0.211532E+07  -0.477454E-01   0.103645E+07   0.103630E+07   0.488469E+00
   0.111756E+00   0.203536E+07   0.202401E+07   0.254044E+01  -0.548380E+01   0.133904E+06   0.202447E+07   0.203346E+07   0.202447E+07  -0.456947E-01   0.991945E+06   0.991810E+06   0.401374E+00
   0.116877E+00   0.195500E+07   0.194568E+07   0.223115E+01  -0.481660E+01   0.120653E+06   0.194476E+07   0.195344E+07   0.194476E+07  -0.438957E-01   0.952899E+06   0.952783E+06   0.330230E+00
   0.121999E+00   0.187600E+07   0.186816E+07   0.196507E+01  -0.424261E+01   0.108836E+06   0.186632E+07   0.187468E+07   0.186632E+07  -0.421252E-01   0.914472E+06   0.914370E+06   0.279905E+00
   0.127120E+00   0.179253E+07   0.178547E+07   0.172931E+01  -0.373408E+01   0.979484E+05   0.178333E+07   0.179135E+07   0.178333E+07  -0.402520E-01   0.873815E+06   0.873720E+06   0.250140E+00
   0.132241E+00   0.170303E+07   0.169607E+07   0.151795E+01  -0.327821E+01   0.878056E+05   0.169422E+07   0.170186E+07   0.169422E+07  -0.382406E-01   0.830157E+06   0.830063E+06   0.236597E+00
   0.137363E+00   0.160938E+07   0.160206E+07   0.132923E+01  -0.287115E+01   0.784267E+05   0.160091E+07   0.160815E+07   0.160091E+07  -0.361345E-01   0.784443E+06   0.784347E+06   0.232709E+00
   0.142484E+00   0.151577E+07   0.150791E+07   0.116325E+01  -0.251310E+01   0.699269E+05   0.150762E+07   0.151445E+07   0.150762E+07  -0.340287E-01   0.738735E+06   0.738636E+06   0.231704E+00
   0.147605E+00   0.142754E+07   0.141921E+07   0.102059E+01  -0.220527E+01   0.624413E+05   0.141969E+07   0.142614E+07   0.141969E+07  -0.320442E-01   0.695657E+06   0.695556E+06   0.228254E+00
   0.152727E+00   0.134968E+07   0.134116E+07   0.901128E+00  -0.194742E+01   0.560571E+05   0.134214E+07   0.134825E+07   0.134214E+07  -0.302936E-01   0.657659E+06   0.657558E+06   0.219390E+00
   0.157848E+00   0.128488E+07   0.127655E+07   0.803019E+00  -0.173557E+01   0.507454E+05   0.127765E+07   0.128348E+07   0.127765E+07  -0.288381E-01   0.626064E+06   0.625967E+06   0.204599E+00
   0.162969E+00   0.123264E+07   0.122484E+07   0.722699E+00  -0.156206E+01   0.463543E+05   0.122572E+07   0.123133E+07   0.122572E+07  -0.276660E-01   0.600620E+06   0.600529E+06   0.185331E+00
   0.168091E+00   0.119021E+07   0.118317E+07   0.655984E+00  -0.141790E+01   0.426729E+05   0.118360E+07   0.118903E+07   0.118360E+07  -0.267153E-01   0.579983E+06   0.579901E+06   0.164188E+00
   0.173212E+00   0.115412E+07   0.114791E+07   0.599086E+00  -0.129494E+01   0.394974E+05   0.114781E+07   0.115308E+07   0.114781E+07  -0.259074E-01   0.562445E+06   0.562370E+06   0.144012E+00
   0.178333E+00   0.112076E+07   0.111529E+07   0.548879E+00  -0.118643E+01   0.366522E+05   0.111472E+07   0.111985E+07   0.111472E+07  -0.251606E-01   0.546233E+06   0.546165E+06   0.127076E+00
   0.183454E+00   0.108681E+07   0.108188E+07   0.502968E+00  -0.108723E+01   0.339980E+05   0.108100E+07   0.108598E+07   0.108100E+07  -0.243996E-01   0.529713E+06   0.529650E+06   0.114591E+00
   0.188576E+00   0.105016E+07   0.104552E+07   0.459961E+00  -0.994312E+00   0.314551E+05   0.104457E+07   0.104938E+07   0.104457E+07  -0.235771E-01   0.511859E+06   0.511799E+06   0.106614E+00
   0.193697E+00   0.101065E+07   0.100606E+07   0.419525E+00  -0.906965E+00   0.290112E+05   0.100524E+07   0.100988E+07   0.100524E+07  -0.226894E-01   0.492589E+06   0.492529E+06   0.102276E+00
   0.198818E+00   0.969579E+06   0.964884E+06   0.381964E+00  -0.825835E+00   0.266972E+05   0.964332E+06   0.968791E+06   0.964332E+06  -0.217662E-01   0.472547E+06   0.472487E+06   0.100160E+00
   0.203940E+00   0.928785E+06   0.923926E+06   0.347700E+00  -0.751823E+00   0.245520E+05   0.923694E+06   0.927969E+06   0.923694E+06  -0.208489E-01   0.452635E+06   0.452574E+06   0.987271E-01
   0.209061E+00   0.890088E+06   0.885100E+06   0.317048E+00  -0.685602E+00   0.226078E+05   0.885149E+06   0.889251E+06   0.885149E+06  -0.199789E-01   0.433748E+06   0.433688E+06   0.967114E-01
   0.214182E+00   0.855052E+06   0.850036E+06   0.290149E+00  -0.627477E+00   0.208847E+05   0.850266E+06   0.854209E+06   0.850266E+06  -0.191915E-01   0.416656E+06   0.416596E+06   0.933685E-01
   0.219304E+00   0.824596E+06   0.819685E+06   0.266885E+00  -0.577193E+00   0.193835E+05   0.819965E+06   0.823772E+06   0.819965E+06  -0.185076E-01   0.401808E+06   0.401750E+06   0.885415E-01
   0.224425E+00   0.798701E+06   0.794015E+06   0.246840E+00  -0.533855E+00   0.180828E+05   0.794224E+06   0.797914E+06   0.794224E+06  -0.179266E-01   0.389195E+06   0.389140E+06   0.825633E-01
   0.229546E+00   0.776521E+06   0.772141E+06   0.229403E+00  -0.496150E+00   0.169450E+05   0.772194E+06   0.775785E+06   0.772194E+06  -0.174294E-01   0.378401E+06   0.378348E+06   0.760657E-01
   0.234668E+00   0.756765E+06   0.752717E+06   0.213926E+00  -0.462677E+00   0.159279E+05   0.752582E+06   0.756085E+06   0.752582E+06  -0.169867E-01   0.368791E+06   0.368742E+06   0.697597E-01
   0.239789E+00   0.738049E+06   0.734303E+06   0.199828E+00  -0.432187E+00   0.149925E+05   0.734001E+06   0.737420E+06   0.734001E+06  -0.165673E-01   0.359686E+06   0.359639E+06   0.642390E-01
   0.244910E+00   0.719204E+06   0.715690E+06   0.186671E+00  -0.403738E+00   0.141091E+05   0.715280E+06   0.718614E+06   0.715280E+06  -0.161447E-01   0.350512E+06   0.350468E+06   0.598513E-01
   0.250031E+00   0.699565E+06   0.696195E+06   0.174211E+00  -0.376797E+00   0.132615E+05   0.695754E+06   0.699000E+06   0.695754E+06  -0.157040E-01   0.340944E+06   0.340902E+06   0.566584E-01
   0.255153E+00   0.679066E+06   0.675757E+06   0.162379E+00  -0.351221E+00   0.124462E+05   0.675358E+06   0.678510E+06   0.675358E+06  -0.152437E-01   0.330950E+06   0.330908E+06   0.544732E-01
