#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35    0.10454E+04    0.19937E+01    0.31640E-04    0.19937E+01    0.36593E-01   -0.38910E-07    0.31640E-04   -0.38910E-07    0.12475E-09
    36    0.10597E+04    0.19842E+01    0.30112E-04    0.19842E+01    0.40239E-01   -0.41529E-07    0.30112E-04   -0.41529E-07    0.11808E-09
    37    0.10742E+04    0.19615E+01    0.28682E-04    0.19615E+01    0.44107E-01   -0.41434E-07    0.28682E-04   -0.41434E-07    0.11190E-09
    38    0.10889E+04    0.19281E+01    0.27335E-04    0.19281E+01    0.48223E-01   -0.37029E-07    0.27335E-04   -0.37029E-07    0.10616E-09
    39    0.11039E+04    0.18849E+01    0.26069E-04    0.18849E+01    0.52589E-01   -0.29965E-07    0.26069E-04   -0.29965E-07    0.10082E-09
    40    0.11190E+04    0.18318E+01    0.24882E-04    0.18318E+01    0.57205E-01   -0.22711E-07    0.24882E-04   -0.22711E-07    0.95841E-10
    41    0.11343E+04    0.17683E+01    0.23773E-04    0.17683E+01    0.62080E-01   -0.17259E-07    0.23773E-04   -0.17259E-07    0.91193E-10
    42    0.11496E+04    0.16943E+01    0.22735E-04    0.16943E+01    0.67224E-01   -0.13705E-07    0.22735E-04   -0.13705E-07    0.86849E-10
    43    0.11649E+04    0.16094E+01    0.21764E-04    0.16094E+01    0.72648E-01   -0.11669E-07    0.21764E-04   -0.11669E-07    0.82785E-10
    44    0.11802E+04    0.15139E+01    0.20851E-04    0.15139E+01    0.78349E-01   -0.10774E-07    0.20851E-04   -0.10774E-07    0.78980E-10
    45    0.11959E+04    0.14086E+01    0.19993E-04    0.14086E+01    0.84334E-01   -0.10640E-07    0.19993E-04   -0.10640E-07    0.75410E-10
    46    0.12117E+04    0.12919E+01    0.19182E-04    0.12919E+01    0.90610E-01   -0.10951E-07    0.19182E-04   -0.10951E-07    0.72054E-10
    47    0.12276E+04    0.11642E+01    0.18416E-04    0.11642E+01    0.97171E-01   -0.11640E-07    0.18416E-04   -0.11640E-07    0.68898E-10
    48    0.12436E+04    0.10288E+01    0.17692E-04    0.10288E+01    0.10401E+00   -0.12702E-07    0.17692E-04   -0.12702E-07    0.65927E-10
    49    0.12596E+04    0.88860E+00    0.17006E-04    0.88860E+00    0.11111E+00   -0.14134E-07    0.17006E-04   -0.14134E-07    0.63129E-10
    50    0.12761E+04    0.73955E+00    0.16357E-04    0.73955E+00    0.11844E+00   -0.15929E-07    0.16357E-04   -0.15929E-07    0.60490E-10
    51    0.12926E+04    0.57644E+00    0.15741E-04    0.57644E+00    0.12596E+00   -0.18028E-07    0.15741E-04   -0.18028E-07    0.57997E-10
    52    0.13095E+04    0.39479E+00    0.15156E-04    0.39479E+00    0.13375E+00   -0.20140E-07    0.15156E-04   -0.20140E-07    0.55641E-10
    53    0.13264E+04    0.19213E+00    0.14603E-04    0.19213E+00    0.14197E+00   -0.21919E-07    0.14603E-04   -0.21919E-07    0.53413E-10
    54    0.13431E+04   -0.26028E-01    0.14077E-04   -0.26028E-01    0.15061E+00   -0.23020E-07    0.14077E-04   -0.23020E-07    0.51304E-10
    55    0.13600E+04   -0.25405E+00    0.13579E-04   -0.25405E+00    0.15965E+00   -0.23097E-07    0.13579E-04   -0.23097E-07    0.49306E-10
    56    0.13772E+04   -0.49270E+00    0.13107E-04   -0.49270E+00    0.16894E+00   -0.21940E-07    0.13107E-04   -0.21940E-07    0.47410E-10
    57    0.13947E+04   -0.74189E+00    0.12659E-04   -0.74189E+00    0.17838E+00   -0.19886E-07    0.12659E-04   -0.19886E-07    0.45611E-10
    58    0.14124E+04   -0.10026E+01    0.12232E-04   -0.10026E+01    0.18798E+00   -0.17409E-07    0.12232E-04   -0.17409E-07    0.43902E-10
    59    0.14302E+04   -0.12758E+01    0.11826E-04   -0.12758E+01    0.19778E+00   -0.14984E-07    0.11826E-04   -0.14984E-07    0.42278E-10
    60    0.14482E+04   -0.15610E+01    0.11439E-04   -0.15610E+01    0.20783E+00   -0.13084E-07    0.11439E-04   -0.13084E-07    0.40733E-10
    61    0.14667E+04   -0.18576E+01    0.11068E-04   -0.18576E+01    0.21823E+00   -0.12078E-07    0.11068E-04   -0.12078E-07    0.39262E-10
    62    0.14850E+04   -0.21665E+01    0.10714E-04   -0.21665E+01    0.22896E+00   -0.11919E-07    0.10714E-04   -0.11919E-07    0.37860E-10
    63    0.15033E+04   -0.24887E+01    0.10374E-04   -0.24887E+01    0.23999E+00   -0.12454E-07    0.10374E-04   -0.12454E-07    0.36525E-10
    64    0.15221E+04   -0.28255E+01    0.10048E-04   -0.28255E+01    0.25131E+00   -0.13532E-07    0.10048E-04   -0.13532E-07    0.35251E-10
    65    0.15408E+04   -0.31773E+01    0.97360E-05   -0.31773E+01    0.26290E+00   -0.14998E-07    0.97360E-05   -0.14998E-07    0.34036E-10
    66    0.15599E+04   -0.35424E+01    0.94361E-05   -0.35424E+01    0.27470E+00   -0.16685E-07    0.94361E-05   -0.16685E-07    0.32876E-10
    67    0.15791E+04   -0.39183E+01    0.91484E-05   -0.39183E+01    0.28671E+00   -0.18353E-07    0.91484E-05   -0.18353E-07    0.31767E-10
    68    0.15986E+04   -0.43035E+01    0.88727E-05   -0.43035E+01    0.29896E+00   -0.19747E-07    0.88727E-05   -0.19747E-07    0.30708E-10
    69    0.16184E+04   -0.46968E+01    0.86088E-05   -0.46968E+01    0.31141E+00   -0.20610E-07    0.86088E-05   -0.20610E-07    0.29696E-10
    70    0.16384E+04   -0.51000E+01    0.83566E-05   -0.51000E+01    0.32410E+00   -0.20688E-07    0.83566E-05   -0.20688E-07    0.28727E-10
    71    0.16586E+04   -0.55158E+01    0.81157E-05   -0.55158E+01    0.33703E+00   -0.19822E-07    0.81157E-05   -0.19822E-07    0.27800E-10
    72    0.16789E+04   -0.59451E+01    0.78857E-05   -0.59451E+01    0.35015E+00   -0.18246E-07    0.78857E-05   -0.18246E-07    0.26912E-10
    73    0.16994E+04   -0.63880E+01    0.76659E-05   -0.63880E+01    0.36345E+00   -0.16293E-07    0.76659E-05   -0.16293E-07    0.26061E-10
    74    0.17200E+04   -0.68430E+01    0.74558E-05   -0.68430E+01    0.37691E+00   -0.14293E-07    0.74558E-05   -0.14293E-07    0.25245E-10
    75    0.17409E+04   -0.73081E+01    0.72546E-05   -0.73081E+01    0.39054E+00   -0.12579E-07    0.72546E-05   -0.12579E-07    0.24463E-10
    76    0.17621E+04   -0.77823E+01    0.70618E-05   -0.77823E+01    0.40433E+00   -0.11415E-07    0.70618E-05   -0.11415E-07    0.23711E-10
    77    0.17835E+04   -0.82655E+01    0.68766E-05   -0.82655E+01    0.41829E+00   -0.10790E-07    0.68766E-05   -0.10790E-07    0.22990E-10
    78    0.18053E+04   -0.87595E+01    0.66982E-05   -0.87595E+01    0.43243E+00   -0.10627E-07    0.66982E-05   -0.10627E-07    0.22297E-10
    79    0.18273E+04   -0.92606E+01    0.65259E-05   -0.92606E+01    0.44670E+00   -0.10846E-07    0.65259E-05   -0.10846E-07    0.21631E-10
    80    0.18495E+04   -0.97707E+01    0.63589E-05   -0.97707E+01    0.46109E+00   -0.11369E-07    0.63589E-05   -0.11369E-07    0.20991E-10
    81    0.18720E+04   -0.10290E+02    0.61966E-05   -0.10290E+02    0.47556E+00   -0.12113E-07    0.61966E-05   -0.12113E-07    0.20376E-10
    82    0.18947E+04   -0.10819E+02    0.60387E-05   -0.10819E+02    0.49013E+00   -0.12970E-07    0.60387E-05   -0.12970E-07    0.19784E-10
    83    0.19175E+04   -0.11356E+02    0.58854E-05   -0.11356E+02    0.50476E+00   -0.13829E-07    0.58854E-05   -0.13829E-07    0.19214E-10
    84    0.19407E+04   -0.11900E+02    0.57366E-05   -0.11900E+02    0.51947E+00   -0.14577E-07    0.57366E-05   -0.14577E-07    0.18665E-10
    85    0.19639E+04   -0.12452E+02    0.55923E-05   -0.12452E+02    0.53421E+00   -0.15102E-07    0.55923E-05   -0.15102E-07    0.18137E-10
    86    0.19873E+04   -0.13011E+02    0.54525E-05   -0.13011E+02    0.54902E+00   -0.15323E-07    0.54525E-05   -0.15323E-07    0.17629E-10
    87    0.20111E+04   -0.13575E+02    0.53171E-05   -0.13575E+02    0.56384E+00   -0.15283E-07    0.53171E-05   -0.15283E-07    0.17139E-10
    88    0.20349E+04   -0.14146E+02    0.51861E-05   -0.14146E+02    0.57871E+00   -0.15055E-07    0.51861E-05   -0.15055E-07    0.16667E-10
    89    0.20590E+04   -0.14724E+02    0.50594E-05   -0.14724E+02    0.59360E+00   -0.14713E-07    0.50594E-05   -0.14713E-07    0.16211E-10
    90    0.20833E+04   -0.15306E+02    0.49370E-05   -0.15306E+02    0.60848E+00   -0.14332E-07    0.49370E-05   -0.14332E-07    0.15771E-10
    91    0.21078E+04   -0.15893E+02    0.48187E-05   -0.15893E+02    0.62333E+00   -0.13971E-07    0.48187E-05   -0.13971E-07    0.15345E-10
    92    0.21325E+04   -0.16484E+02    0.47044E-05   -0.16484E+02    0.63814E+00   -0.13642E-07    0.47044E-05   -0.13642E-07    0.14934E-10
    93    0.21576E+04   -0.17079E+02    0.45940E-05   -0.17079E+02    0.65291E+00   -0.13343E-07    0.45940E-05   -0.13343E-07    0.14537E-10
    94    0.21826E+04   -0.17676E+02    0.44875E-05   -0.17676E+02    0.66760E+00   -0.13071E-07    0.44875E-05   -0.13071E-07    0.14153E-10
    95    0.22080E+04   -0.18278E+02    0.43845E-05   -0.18278E+02    0.68221E+00   -0.12823E-07    0.43845E-05   -0.12823E-07    0.13782E-10
    96    0.22333E+04   -0.18882E+02    0.42851E-05   -0.18882E+02    0.69672E+00   -0.12598E-07    0.42851E-05   -0.12598E-07    0.13424E-10
    97    0.22591E+04   -0.19488E+02    0.41891E-05   -0.19488E+02    0.71111E+00   -0.12394E-07    0.41891E-05   -0.12394E-07    0.13078E-10
    98    0.22851E+04   -0.20094E+02    0.40963E-05   -0.20094E+02    0.72539E+00   -0.12208E-07    0.40963E-05   -0.12208E-07    0.12744E-10
    99    0.23111E+04   -0.20702E+02    0.40066E-05   -0.20702E+02    0.73952E+00   -0.12038E-07    0.40066E-05   -0.12038E-07    0.12421E-10
   100    0.23375E+04   -0.21310E+02    0.39199E-05   -0.21310E+02    0.75348E+00   -0.11881E-07    0.39199E-05   -0.11881E-07    0.12109E-10
   101    0.23639E+04   -0.21919E+02    0.38361E-05   -0.21919E+02    0.76735E+00   -0.11737E-07    0.38361E-05   -0.11737E-07    0.11808E-10
   102    0.23909E+04   -0.22527E+02    0.37551E-05   -0.22527E+02    0.78098E+00   -0.11601E-07    0.37551E-05   -0.11601E-07    0.11517E-10
   103    0.24178E+04   -0.23136E+02    0.36766E-05   -0.23136E+02    0.79444E+00   -0.11473E-07    0.36766E-05   -0.11473E-07    0.11235E-10
   104    0.24448E+04   -0.23741E+02    0.36007E-05   -0.23741E+02    0.80772E+00   -0.11349E-07    0.36007E-05   -0.11349E-07    0.10963E-10
   105    0.24721E+04   -0.24346E+02    0.35270E-05   -0.24346E+02    0.82076E+00   -0.11228E-07    0.35270E-05   -0.11228E-07    0.10699E-10
   106    0.24995E+04   -0.24948E+02    0.34556E-05   -0.24948E+02    0.83363E+00   -0.11107E-07    0.34556E-05   -0.11107E-07    0.10444E-10
   107    0.25269E+04   -0.25548E+02    0.33863E-05   -0.25548E+02    0.84619E+00   -0.10985E-07    0.33863E-05   -0.10985E-07    0.10197E-10
   108    0.25546E+04   -0.26144E+02    0.33189E-05   -0.26144E+02    0.85849E+00   -0.10858E-07    0.33189E-05   -0.10858E-07    0.99571E-11
   109    0.25824E+04   -0.26737E+02    0.32534E-05   -0.26737E+02    0.87048E+00   -0.10726E-07    0.32534E-05   -0.10726E-07    0.97247E-11
   110    0.26103E+04   -0.27324E+02    0.31895E-05   -0.27324E+02    0.88216E+00   -0.10584E-07    0.31895E-05   -0.10584E-07    0.94991E-11
   111    0.26384E+04   -0.27908E+02    0.31273E-05   -0.27908E+02    0.89358E+00   -0.10432E-07    0.31273E-05   -0.10432E-07    0.92798E-11
   112    0.26665E+04   -0.28486E+02    0.30665E-05   -0.28486E+02    0.90469E+00   -0.10271E-07    0.30665E-05   -0.10271E-07    0.90667E-11
   113    0.26949E+04   -0.29059E+02    0.30073E-05   -0.29059E+02    0.91549E+00   -0.10101E-07    0.30073E-05   -0.10101E-07    0.88596E-11
   114    0.27234E+04   -0.29625E+02    0.29496E-05   -0.29625E+02    0.92589E+00   -0.99222E-08    0.29496E-05   -0.99222E-08    0.86583E-11
   115    0.27521E+04   -0.30184E+02    0.28932E-05   -0.30184E+02    0.93605E+00   -0.97367E-08    0.28932E-05   -0.97367E-08    0.84628E-11
   116    0.27807E+04   -0.30735E+02    0.28383E-05   -0.30735E+02    0.94575E+00   -0.95452E-08    0.28383E-05   -0.95452E-08    0.82728E-11
   117    0.28097E+04   -0.31278E+02    0.27847E-05   -0.31278E+02    0.95505E+00   -0.93484E-08    0.27847E-05   -0.93484E-08    0.80882E-11
   118    0.28388E+04   -0.31813E+02    0.27325E-05   -0.31813E+02    0.96412E+00   -0.91473E-08    0.27325E-05   -0.91473E-08    0.79089E-11
   119    0.28679E+04   -0.32339E+02    0.26816E-05   -0.32339E+02    0.97279E+00   -0.89429E-08    0.26816E-05   -0.89429E-08    0.77347E-11
   120    0.28971E+04   -0.32854E+02    0.26319E-05   -0.32854E+02    0.98094E+00   -0.87361E-08    0.26319E-05   -0.87361E-08    0.75654E-11
   121    0.29263E+04   -0.33360E+02    0.25834E-05   -0.33360E+02    0.98884E+00   -0.85278E-08    0.25834E-05   -0.85278E-08    0.74010E-11
   122    0.29556E+04   -0.33855E+02    0.25362E-05   -0.33855E+02    0.99620E+00   -0.83190E-08    0.25362E-05   -0.83190E-08    0.72412E-11
   123    0.29850E+04   -0.34340E+02    0.24901E-05   -0.34340E+02    0.10031E+01   -0.81105E-08    0.24901E-05   -0.81105E-08    0.70858E-11
   124    0.30144E+04   -0.34811E+02    0.24451E-05   -0.34811E+02    0.10096E+01   -0.79033E-08    0.24451E-05   -0.79033E-08    0.69348E-11
   125    0.30438E+04   -0.35271E+02    0.24013E-05   -0.35271E+02    0.10157E+01   -0.76983E-08    0.24013E-05   -0.76983E-08    0.67880E-11
   126    0.30733E+04   -0.35718E+02    0.23585E-05   -0.35718E+02    0.10214E+01   -0.74965E-08    0.23585E-05   -0.74965E-08    0.66453E-11
   127    0.31028E+04   -0.36153E+02    0.23167E-05   -0.36153E+02    0.10265E+01   -0.72988E-08    0.23167E-05   -0.72988E-08    0.65064E-11
   128    0.31323E+04   -0.36575E+02    0.22759E-05   -0.36575E+02    0.10313E+01   -0.71061E-08    0.22759E-05   -0.71061E-08    0.63712E-11
   129    0.31619E+04   -0.36982E+02    0.22360E-05   -0.36982E+02    0.10355E+01   -0.69193E-08    0.22360E-05   -0.69193E-08    0.62397E-11
   130    0.31914E+04   -0.37374E+02    0.21971E-05   -0.37374E+02    0.10392E+01   -0.67393E-08    0.21971E-05   -0.67393E-08    0.61115E-11
   131    0.32210E+04   -0.37752E+02    0.21591E-05   -0.37752E+02    0.10425E+01   -0.65670E-08    0.21591E-05   -0.65670E-08    0.59867E-11
   132    0.32506E+04   -0.38114E+02    0.21220E-05   -0.38114E+02    0.10453E+01   -0.64022E-08    0.21220E-05   -0.64022E-08    0.58650E-11
   133    0.32801E+04   -0.38462E+02    0.20857E-05   -0.38462E+02    0.10476E+01   -0.62447E-08    0.20857E-05   -0.62447E-08    0.57464E-11
   134    0.33097E+04   -0.38791E+02    0.20502E-05   -0.38791E+02    0.10494E+01   -0.60943E-08    0.20502E-05   -0.60943E-08    0.56309E-11
   135    0.33392E+04   -0.39105E+02    0.20155E-05   -0.39105E+02    0.10508E+01   -0.59508E-08    0.20155E-05   -0.59508E-08    0.55184E-11
   136    0.33686E+04   -0.39399E+02    0.19817E-05   -0.39399E+02    0.10516E+01   -0.58138E-08    0.19817E-05   -0.58138E-08    0.54087E-11
   137    0.33980E+04   -0.39677E+02    0.19486E-05   -0.39677E+02    0.10520E+01   -0.56831E-08    0.19486E-05   -0.56831E-08    0.53019E-11
   138    0.34273E+04   -0.39936E+02    0.19162E-05   -0.39936E+02    0.10518E+01   -0.55586E-08    0.19162E-05   -0.55586E-08    0.51978E-11
   139    0.34564E+04   -0.40176E+02    0.18845E-05   -0.40176E+02    0.10513E+01   -0.54399E-08    0.18845E-05   -0.54399E-08    0.50963E-11
   140    0.34856E+04   -0.40398E+02    0.18536E-05   -0.40398E+02    0.10502E+01   -0.53268E-08    0.18536E-05   -0.53268E-08    0.49975E-11
   141    0.35145E+04   -0.40600E+02    0.18233E-05   -0.40600E+02    0.10486E+01   -0.52191E-08    0.18233E-05   -0.52191E-08    0.49011E-11
   142    0.35434E+04   -0.40782E+02    0.17937E-05   -0.40782E+02    0.10465E+01   -0.51166E-08    0.17937E-05   -0.51166E-08    0.48072E-11
   143    0.35723E+04   -0.40945E+02    0.17647E-05   -0.40945E+02    0.10440E+01   -0.50190E-08    0.17647E-05   -0.50190E-08    0.47156E-11
   144    0.36009E+04   -0.41087E+02    0.17363E-05   -0.41087E+02    0.10410E+01   -0.49260E-08    0.17363E-05   -0.49260E-08    0.46263E-11
   145    0.36294E+04   -0.41209E+02    0.17086E-05   -0.41209E+02    0.10376E+01   -0.48374E-08    0.17086E-05   -0.48374E-08    0.45392E-11
   146    0.36580E+04   -0.41310E+02    0.16814E-05   -0.41310E+02    0.10336E+01   -0.47530E-08    0.16814E-05   -0.47530E-08    0.44542E-11
   147    0.36862E+04   -0.41388E+02    0.16547E-05   -0.41388E+02    0.10293E+01   -0.46725E-08    0.16547E-05   -0.46725E-08    0.43712E-11
   148    0.37142E+04   -0.41446E+02    0.16286E-05   -0.41446E+02    0.10245E+01   -0.45958E-08    0.16286E-05   -0.45958E-08    0.42902E-11
   149    0.37421E+04   -0.41482E+02    0.16030E-05   -0.41482E+02    0.10192E+01   -0.45224E-08    0.16030E-05   -0.45224E-08    0.42111E-11
   150    0.37698E+04   -0.41493E+02    0.15778E-05   -0.41493E+02    0.10136E+01   -0.44523E-08    0.15778E-05   -0.44523E-08    0.41339E-11
   151    0.37973E+04   -0.41484E+02    0.15532E-05   -0.41484E+02    0.10075E+01   -0.43852E-08    0.15532E-05   -0.43852E-08    0.40583E-11
   152    0.38245E+04   -0.41451E+02    0.15290E-05   -0.41451E+02    0.10010E+01   -0.43209E-08    0.15290E-05   -0.43209E-08    0.39845E-11
   153    0.38516E+04   -0.41394E+02    0.15053E-05   -0.41394E+02    0.99406E+00   -0.42592E-08    0.15053E-05   -0.42592E-08    0.39123E-11
   154    0.38784E+04   -0.41314E+02    0.14819E-05   -0.41314E+02    0.98680E+00   -0.42001E-08    0.14819E-05   -0.42001E-08    0.38418E-11
   155    0.39050E+04   -0.41211E+02    0.14591E-05   -0.41211E+02    0.97920E+00   -0.41433E-08    0.14591E-05   -0.41433E-08    0.37728E-11
   156    0.39313E+04   -0.41084E+02    0.14366E-05   -0.41084E+02    0.97125E+00   -0.40887E-08    0.14366E-05   -0.40887E-08    0.37055E-11
   157    0.39574E+04   -0.40933E+02    0.14146E-05   -0.40933E+02    0.96295E+00   -0.40362E-08    0.14146E-05   -0.40362E-08    0.36396E-11
   158    0.39833E+04   -0.40757E+02    0.13930E-05   -0.40757E+02    0.95437E+00   -0.39855E-08    0.13930E-05   -0.39855E-08    0.35753E-11
   159    0.40089E+04   -0.40558E+02    0.13718E-05   -0.40558E+02    0.94538E+00   -0.39366E-08    0.13718E-05   -0.39366E-08    0.35124E-11
   160    0.40342E+04   -0.40333E+02    0.13510E-05   -0.40333E+02    0.93612E+00   -0.38893E-08    0.13510E-05   -0.38893E-08    0.34510E-11
   161    0.40593E+04   -0.40085E+02    0.13306E-05   -0.40085E+02    0.92666E+00   -0.38435E-08    0.13306E-05   -0.38435E-08    0.33909E-11
   162    0.40841E+04   -0.39812E+02    0.13106E-05   -0.39812E+02    0.91686E+00   -0.37989E-08    0.13106E-05   -0.37989E-08    0.33322E-11
   163    0.41087E+04   -0.39514E+02    0.12910E-05   -0.39514E+02    0.90679E+00   -0.37554E-08    0.12910E-05   -0.37554E-08    0.32749E-11
   164    0.41329E+04   -0.39193E+02    0.12717E-05   -0.39193E+02    0.89653E+00   -0.37129E-08    0.12717E-05   -0.37129E-08    0.32188E-11
   165    0.41570E+04   -0.38845E+02    0.12528E-05   -0.38845E+02    0.88600E+00   -0.36713E-08    0.12528E-05   -0.36713E-08    0.31640E-11
   166    0.41807E+04   -0.38473E+02    0.12342E-05   -0.38473E+02    0.87536E+00   -0.36303E-08    0.12342E-05   -0.36303E-08    0.31104E-11
   167    0.42042E+04   -0.38078E+02    0.12160E-05   -0.38078E+02    0.86438E+00   -0.35898E-08    0.12160E-05   -0.35898E-08    0.30580E-11
   168    0.42273E+04   -0.37656E+02    0.11981E-05   -0.37656E+02    0.85344E+00   -0.35497E-08    0.11981E-05   -0.35497E-08    0.30068E-11
   169    0.42500E+04   -0.37209E+02    0.11805E-05   -0.37209E+02    0.84223E+00   -0.35098E-08    0.11805E-05   -0.35098E-08    0.29567E-11
   170    0.42725E+04   -0.36737E+02    0.11633E-05   -0.36737E+02    0.83099E+00   -0.34700E-08    0.11633E-05   -0.34700E-08    0.29076E-11
   171    0.42945E+04   -0.36238E+02    0.11464E-05   -0.36238E+02    0.81971E+00   -0.34301E-08    0.11464E-05   -0.34301E-08    0.28597E-11
   172    0.43161E+04   -0.35715E+02    0.11298E-05   -0.35715E+02    0.80832E+00   -0.33899E-08    0.11298E-05   -0.33899E-08    0.28127E-11
   173    0.43373E+04   -0.35167E+02    0.11135E-05   -0.35167E+02    0.79682E+00   -0.33493E-08    0.11135E-05   -0.33493E-08    0.27668E-11
   174    0.43581E+04   -0.34593E+02    0.10975E-05   -0.34593E+02    0.78552E+00   -0.33082E-08    0.10975E-05   -0.33082E-08    0.27218E-11
   175    0.43786E+04   -0.33994E+02    0.10817E-05   -0.33994E+02    0.77410E+00   -0.32663E-08    0.10817E-05   -0.32663E-08    0.26777E-11
   176    0.43985E+04   -0.33369E+02    0.10663E-05   -0.33369E+02    0.76281E+00   -0.32237E-08    0.10663E-05   -0.32237E-08    0.26345E-11
   177    0.44181E+04   -0.32721E+02    0.10511E-05   -0.32721E+02    0.75155E+00   -0.31801E-08    0.10511E-05   -0.31801E-08    0.25922E-11
   178    0.44372E+04   -0.32046E+02    0.10362E-05   -0.32046E+02    0.74057E+00   -0.31358E-08    0.10362E-05   -0.31358E-08    0.25507E-11
