#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42    0.11492E+04    0.16900E+01    0.22736E-04    0.16900E+01    0.67221E-01   -0.13692E-07    0.22736E-04   -0.13692E-07    0.86849E-10
    43    0.11646E+04    0.16049E+01    0.21764E-04    0.16049E+01    0.72645E-01   -0.11668E-07    0.21764E-04   -0.11668E-07    0.82785E-10
    44    0.11799E+04    0.15092E+01    0.20852E-04    0.15092E+01    0.78346E-01   -0.10783E-07    0.20852E-04   -0.10783E-07    0.78980E-10
    45    0.11955E+04    0.14037E+01    0.19993E-04    0.14037E+01    0.84331E-01   -0.10656E-07    0.19993E-04   -0.10656E-07    0.75410E-10
    46    0.12114E+04    0.12869E+01    0.19183E-04    0.12869E+01    0.90606E-01   -0.10968E-07    0.19183E-04   -0.10968E-07    0.72054E-10
    47    0.12273E+04    0.11591E+01    0.18416E-04    0.11591E+01    0.97166E-01   -0.11653E-07    0.18416E-04   -0.11653E-07    0.68898E-10
    48    0.12433E+04    0.10236E+01    0.17692E-04    0.10236E+01    0.10401E+00   -0.12709E-07    0.17692E-04   -0.12709E-07    0.65927E-10
    49    0.12594E+04    0.88322E+00    0.17006E-04    0.88322E+00    0.11111E+00   -0.14135E-07    0.17006E-04   -0.14135E-07    0.63129E-10
    50    0.12758E+04    0.73404E+00    0.16357E-04    0.73404E+00    0.11843E+00   -0.15927E-07    0.16357E-04   -0.15927E-07    0.60490E-10
    51    0.12923E+04    0.57079E+00    0.15741E-04    0.57079E+00    0.12595E+00   -0.18027E-07    0.15741E-04   -0.18027E-07    0.57997E-10
    52    0.13093E+04    0.38901E+00    0.15157E-04    0.38901E+00    0.13375E+00   -0.20143E-07    0.15157E-04   -0.20143E-07    0.55641E-10
    53    0.13262E+04    0.18622E+00    0.14603E-04    0.18622E+00    0.14196E+00   -0.21927E-07    0.14603E-04   -0.21927E-07    0.53413E-10
    54    0.13429E+04   -0.32069E-01    0.14078E-04   -0.32069E-01    0.15060E+00   -0.23032E-07    0.14078E-04   -0.23032E-07    0.51304E-10
    55    0.13598E+04   -0.26022E+00    0.13580E-04   -0.26022E+00    0.15964E+00   -0.23108E-07    0.13580E-04   -0.23108E-07    0.49306E-10
    56    0.13770E+04   -0.49899E+00    0.13107E-04   -0.49899E+00    0.16893E+00   -0.21946E-07    0.13107E-04   -0.21946E-07    0.47410E-10
    57    0.13945E+04   -0.74831E+00    0.12659E-04   -0.74831E+00    0.17837E+00   -0.19884E-07    0.12659E-04   -0.19884E-07    0.45611E-10
    58    0.14122E+04   -0.10091E+01    0.12233E-04   -0.10091E+01    0.18797E+00   -0.17398E-07    0.12233E-04   -0.17398E-07    0.43902E-10
    59    0.14301E+04   -0.12824E+01    0.11827E-04   -0.12824E+01    0.19777E+00   -0.14967E-07    0.11827E-04   -0.14967E-07    0.42278E-10
    60    0.14481E+04   -0.15678E+01    0.11439E-04   -0.15678E+01    0.20782E+00   -0.13065E-07    0.11439E-04   -0.13065E-07    0.40733E-10
    61    0.14666E+04   -0.18645E+01    0.11068E-04   -0.18645E+01    0.21822E+00   -0.12064E-07    0.11068E-04   -0.12064E-07    0.39262E-10
    62    0.14849E+04   -0.21735E+01    0.10714E-04   -0.21735E+01    0.22895E+00   -0.11915E-07    0.10714E-04   -0.11915E-07    0.37860E-10
    63    0.15033E+04   -0.24959E+01    0.10374E-04   -0.24959E+01    0.23997E+00   -0.12462E-07    0.10374E-04   -0.12462E-07    0.36525E-10
    64    0.15220E+04   -0.28327E+01    0.10048E-04   -0.28327E+01    0.25130E+00   -0.13549E-07    0.10048E-04   -0.13549E-07    0.35251E-10
    65    0.15408E+04   -0.31847E+01    0.97360E-05   -0.31847E+01    0.26289E+00   -0.15022E-07    0.97360E-05   -0.15022E-07    0.34036E-10
    66    0.15599E+04   -0.35498E+01    0.94361E-05   -0.35498E+01    0.27469E+00   -0.16709E-07    0.94361E-05   -0.16709E-07    0.32876E-10
    67    0.15791E+04   -0.39258E+01    0.91484E-05   -0.39258E+01    0.28670E+00   -0.18372E-07    0.91484E-05   -0.18372E-07    0.31767E-10
    68    0.15987E+04   -0.43112E+01    0.88727E-05   -0.43112E+01    0.29894E+00   -0.19757E-07    0.88727E-05   -0.19757E-07    0.30708E-10
    69    0.16184E+04   -0.47045E+01    0.86088E-05   -0.47045E+01    0.31139E+00   -0.20612E-07    0.86088E-05   -0.20612E-07    0.29696E-10
    70    0.16385E+04   -0.51079E+01    0.83566E-05   -0.51079E+01    0.32409E+00   -0.20681E-07    0.83566E-05   -0.20681E-07    0.28727E-10
    71    0.16586E+04   -0.55238E+01    0.81158E-05   -0.55238E+01    0.33701E+00   -0.19808E-07    0.81158E-05   -0.19808E-07    0.27800E-10
    72    0.16790E+04   -0.59531E+01    0.78858E-05   -0.59531E+01    0.35014E+00   -0.18229E-07    0.78858E-05   -0.18229E-07    0.26912E-10
    73    0.16995E+04   -0.63961E+01    0.76660E-05   -0.63961E+01    0.36343E+00   -0.16274E-07    0.76660E-05   -0.16274E-07    0.26061E-10
    74    0.17201E+04   -0.68511E+01    0.74558E-05   -0.68511E+01    0.37689E+00   -0.14275E-07    0.74558E-05   -0.14275E-07    0.25245E-10
    75    0.17410E+04   -0.73163E+01    0.72547E-05   -0.73163E+01    0.39052E+00   -0.12564E-07    0.72547E-05   -0.12564E-07    0.24463E-10
    76    0.17622E+04   -0.77906E+01    0.70619E-05   -0.77906E+01    0.40431E+00   -0.11405E-07    0.70619E-05   -0.11405E-07    0.23711E-10
    77    0.17837E+04   -0.82739E+01    0.68766E-05   -0.82739E+01    0.41827E+00   -0.10786E-07    0.68766E-05   -0.10786E-07    0.22990E-10
    78    0.18055E+04   -0.87679E+01    0.66983E-05   -0.87679E+01    0.43241E+00   -0.10628E-07    0.66983E-05   -0.10628E-07    0.22297E-10
    79    0.18275E+04   -0.92691E+01    0.65259E-05   -0.92691E+01    0.44668E+00   -0.10853E-07    0.65259E-05   -0.10853E-07    0.21631E-10
    80    0.18497E+04   -0.97792E+01    0.63589E-05   -0.97792E+01    0.46107E+00   -0.11380E-07    0.63589E-05   -0.11380E-07    0.20991E-10
    81    0.18722E+04   -0.10299E+02    0.61965E-05   -0.10299E+02    0.47554E+00   -0.12126E-07    0.61965E-05   -0.12126E-07    0.20376E-10
    82    0.18949E+04   -0.10828E+02    0.60387E-05   -0.10828E+02    0.49010E+00   -0.12983E-07    0.60387E-05   -0.12983E-07    0.19783E-10
    83    0.19177E+04   -0.11365E+02    0.58853E-05   -0.11365E+02    0.50474E+00   -0.13840E-07    0.58853E-05   -0.13840E-07    0.19214E-10
    84    0.19409E+04   -0.11909E+02    0.57365E-05   -0.11909E+02    0.51944E+00   -0.14586E-07    0.57365E-05   -0.14586E-07    0.18665E-10
    85    0.19641E+04   -0.12461E+02    0.55922E-05   -0.12461E+02    0.53419E+00   -0.15108E-07    0.55922E-05   -0.15108E-07    0.18137E-10
    86    0.19875E+04   -0.13019E+02    0.54524E-05   -0.13019E+02    0.54899E+00   -0.15326E-07    0.54524E-05   -0.15326E-07    0.17629E-10
    87    0.20113E+04   -0.13584E+02    0.53170E-05   -0.13584E+02    0.56382E+00   -0.15282E-07    0.53170E-05   -0.15282E-07    0.17139E-10
    88    0.20351E+04   -0.14155E+02    0.51861E-05   -0.14155E+02    0.57868E+00   -0.15051E-07    0.51861E-05   -0.15051E-07    0.16666E-10
    89    0.20593E+04   -0.14733E+02    0.50594E-05   -0.14733E+02    0.59357E+00   -0.14707E-07    0.50594E-05   -0.14707E-07    0.16211E-10
    90    0.20836E+04   -0.15315E+02    0.49369E-05   -0.15315E+02    0.60845E+00   -0.14323E-07    0.49369E-05   -0.14323E-07    0.15771E-10
    91    0.21081E+04   -0.15902E+02    0.48186E-05   -0.15902E+02    0.62330E+00   -0.13960E-07    0.48186E-05   -0.13960E-07    0.15345E-10
    92    0.21328E+04   -0.16493E+02    0.47044E-05   -0.16493E+02    0.63811E+00   -0.13630E-07    0.47044E-05   -0.13630E-07    0.14934E-10
    93    0.21578E+04   -0.17088E+02    0.45940E-05   -0.17088E+02    0.65288E+00   -0.13330E-07    0.45940E-05   -0.13330E-07    0.14537E-10
    94    0.21829E+04   -0.17685E+02    0.44874E-05   -0.17685E+02    0.66757E+00   -0.13057E-07    0.44874E-05   -0.13057E-07    0.14153E-10
    95    0.22083E+04   -0.18286E+02    0.43845E-05   -0.18286E+02    0.68217E+00   -0.12809E-07    0.43845E-05   -0.12809E-07    0.13782E-10
    96    0.22336E+04   -0.18890E+02    0.42851E-05   -0.18890E+02    0.69668E+00   -0.12584E-07    0.42851E-05   -0.12584E-07    0.13424E-10
    97    0.22594E+04   -0.19496E+02    0.41890E-05   -0.19496E+02    0.71108E+00   -0.12381E-07    0.41890E-05   -0.12381E-07    0.13078E-10
    98    0.22854E+04   -0.20102E+02    0.40962E-05   -0.20102E+02    0.72536E+00   -0.12195E-07    0.40962E-05   -0.12195E-07    0.12744E-10
    99    0.23115E+04   -0.20711E+02    0.40066E-05   -0.20711E+02    0.73948E+00   -0.12026E-07    0.40066E-05   -0.12026E-07    0.12421E-10
   100    0.23378E+04   -0.21319E+02    0.39199E-05   -0.21319E+02    0.75345E+00   -0.11871E-07    0.39199E-05   -0.11871E-07    0.12109E-10
   101    0.23643E+04   -0.21927E+02    0.38361E-05   -0.21927E+02    0.76732E+00   -0.11727E-07    0.38361E-05   -0.11727E-07    0.11808E-10
   102    0.23912E+04   -0.22536E+02    0.37550E-05   -0.22536E+02    0.78094E+00   -0.11593E-07    0.37550E-05   -0.11593E-07    0.11517E-10
   103    0.24181E+04   -0.23144E+02    0.36766E-05   -0.23144E+02    0.79440E+00   -0.11466E-07    0.36766E-05   -0.11466E-07    0.11235E-10
   104    0.24452E+04   -0.23750E+02    0.36006E-05   -0.23750E+02    0.80768E+00   -0.11344E-07    0.36006E-05   -0.11344E-07    0.10962E-10
   105    0.24724E+04   -0.24354E+02    0.35270E-05   -0.24354E+02    0.82072E+00   -0.11225E-07    0.35270E-05   -0.11225E-07    0.10699E-10
   106    0.24999E+04   -0.24957E+02    0.34555E-05   -0.24957E+02    0.83359E+00   -0.11106E-07    0.34555E-05   -0.11106E-07    0.10444E-10
   107    0.25272E+04   -0.25556E+02    0.33862E-05   -0.25556E+02    0.84614E+00   -0.10985E-07    0.33862E-05   -0.10985E-07    0.10197E-10
   108    0.25549E+04   -0.26153E+02    0.33188E-05   -0.26153E+02    0.85845E+00   -0.10860E-07    0.33188E-05   -0.10860E-07    0.99571E-11
   109    0.25828E+04   -0.26745E+02    0.32533E-05   -0.26745E+02    0.87044E+00   -0.10728E-07    0.32533E-05   -0.10728E-07    0.97247E-11
   110    0.26107E+04   -0.27333E+02    0.31894E-05   -0.27333E+02    0.88211E+00   -0.10588E-07    0.31894E-05   -0.10588E-07    0.94990E-11
   111    0.26387E+04   -0.27916E+02    0.31272E-05   -0.27916E+02    0.89354E+00   -0.10437E-07    0.31272E-05   -0.10437E-07    0.92798E-11
   112    0.26669E+04   -0.28495E+02    0.30664E-05   -0.28495E+02    0.90465E+00   -0.10277E-07    0.30664E-05   -0.10277E-07    0.90666E-11
   113    0.26953E+04   -0.29067E+02    0.30072E-05   -0.29067E+02    0.91544E+00   -0.10107E-07    0.30072E-05   -0.10107E-07    0.88595E-11
   114    0.27238E+04   -0.29633E+02    0.29494E-05   -0.29633E+02    0.92584E+00   -0.99289E-08    0.29494E-05   -0.99289E-08    0.86583E-11
   115    0.27525E+04   -0.30192E+02    0.28931E-05   -0.30192E+02    0.93600E+00   -0.97438E-08    0.28931E-05   -0.97438E-08    0.84627E-11
   116    0.27811E+04   -0.30743E+02    0.28382E-05   -0.30743E+02    0.94570E+00   -0.95523E-08    0.28382E-05   -0.95523E-08    0.82728E-11
   117    0.28101E+04   -0.31286E+02    0.27846E-05   -0.31286E+02    0.95500E+00   -0.93555E-08    0.27846E-05   -0.93555E-08    0.80882E-11
   118    0.28392E+04   -0.31821E+02    0.27324E-05   -0.31821E+02    0.96407E+00   -0.91543E-08    0.27324E-05   -0.91543E-08    0.79089E-11
   119    0.28683E+04   -0.32346E+02    0.26814E-05   -0.32346E+02    0.97274E+00   -0.89497E-08    0.26814E-05   -0.89497E-08    0.77347E-11
   120    0.28975E+04   -0.32862E+02    0.26318E-05   -0.32862E+02    0.98088E+00   -0.87426E-08    0.26318E-05   -0.87426E-08    0.75654E-11
   121    0.29267E+04   -0.33368E+02    0.25833E-05   -0.33368E+02    0.98878E+00   -0.85339E-08    0.25833E-05   -0.85339E-08    0.74010E-11
   122    0.29560E+04   -0.33863E+02    0.25361E-05   -0.33863E+02    0.99615E+00   -0.83246E-08    0.25361E-05   -0.83246E-08    0.72411E-11
   123    0.29854E+04   -0.34347E+02    0.24900E-05   -0.34347E+02    0.10031E+01   -0.81156E-08    0.24900E-05   -0.81156E-08    0.70858E-11
   124    0.30148E+04   -0.34818E+02    0.24450E-05   -0.34818E+02    0.10096E+01   -0.79078E-08    0.24450E-05   -0.79078E-08    0.69348E-11
   125    0.30442E+04   -0.35278E+02    0.24011E-05   -0.35278E+02    0.10156E+01   -0.77023E-08    0.24011E-05   -0.77023E-08    0.67880E-11
   126    0.30737E+04   -0.35726E+02    0.23583E-05   -0.35726E+02    0.10213E+01   -0.74998E-08    0.23583E-05   -0.74998E-08    0.66453E-11
   127    0.31032E+04   -0.36160E+02    0.23166E-05   -0.36160E+02    0.10264E+01   -0.73015E-08    0.23166E-05   -0.73015E-08    0.65064E-11
   128    0.31327E+04   -0.36582E+02    0.22758E-05   -0.36582E+02    0.10312E+01   -0.71082E-08    0.22758E-05   -0.71082E-08    0.63712E-11
   129    0.31622E+04   -0.36988E+02    0.22359E-05   -0.36988E+02    0.10354E+01   -0.69208E-08    0.22359E-05   -0.69208E-08    0.62396E-11
   130    0.31918E+04   -0.37380E+02    0.21970E-05   -0.37380E+02    0.10391E+01   -0.67403E-08    0.21970E-05   -0.67403E-08    0.61115E-11
   131    0.32213E+04   -0.37759E+02    0.21590E-05   -0.37759E+02    0.10424E+01   -0.65675E-08    0.21590E-05   -0.65675E-08    0.59866E-11
   132    0.32510E+04   -0.38121E+02    0.21219E-05   -0.38121E+02    0.10452E+01   -0.64023E-08    0.21219E-05   -0.64023E-08    0.58650E-11
   133    0.32805E+04   -0.38468E+02    0.20856E-05   -0.38468E+02    0.10475E+01   -0.62444E-08    0.20856E-05   -0.62444E-08    0.57464E-11
   134    0.33101E+04   -0.38797E+02    0.20501E-05   -0.38797E+02    0.10494E+01   -0.60936E-08    0.20501E-05   -0.60936E-08    0.56309E-11
   135    0.33396E+04   -0.39111E+02    0.20155E-05   -0.39111E+02    0.10507E+01   -0.59497E-08    0.20155E-05   -0.59497E-08    0.55184E-11
   136    0.33690E+04   -0.39405E+02    0.19816E-05   -0.39405E+02    0.10516E+01   -0.58124E-08    0.19816E-05   -0.58124E-08    0.54087E-11
   137    0.33984E+04   -0.39683E+02    0.19485E-05   -0.39683E+02    0.10519E+01   -0.56815E-08    0.19485E-05   -0.56815E-08    0.53019E-11
   138    0.34277E+04   -0.39942E+02    0.19161E-05   -0.39942E+02    0.10518E+01   -0.55568E-08    0.19161E-05   -0.55568E-08    0.51978E-11
   139    0.34568E+04   -0.40182E+02    0.18844E-05   -0.40182E+02    0.10513E+01   -0.54379E-08    0.18844E-05   -0.54379E-08    0.50963E-11
   140    0.34859E+04   -0.40404E+02    0.18535E-05   -0.40404E+02    0.10501E+01   -0.53247E-08    0.18535E-05   -0.53247E-08    0.49975E-11
   141    0.35148E+04   -0.40606E+02    0.18232E-05   -0.40606E+02    0.10485E+01   -0.52169E-08    0.18232E-05   -0.52169E-08    0.49011E-11
   142    0.35438E+04   -0.40788E+02    0.17936E-05   -0.40788E+02    0.10464E+01   -0.51142E-08    0.17936E-05   -0.51142E-08    0.48072E-11
   143    0.35726E+04   -0.40950E+02    0.17646E-05   -0.40950E+02    0.10439E+01   -0.50165E-08    0.17646E-05   -0.50165E-08    0.47156E-11
   144    0.36013E+04   -0.41092E+02    0.17362E-05   -0.41092E+02    0.10409E+01   -0.49235E-08    0.17362E-05   -0.49235E-08    0.46263E-11
   145    0.36297E+04   -0.41214E+02    0.17085E-05   -0.41214E+02    0.10375E+01   -0.48349E-08    0.17085E-05   -0.48349E-08    0.45392E-11
   146    0.36583E+04   -0.41314E+02    0.16813E-05   -0.41314E+02    0.10336E+01   -0.47504E-08    0.16813E-05   -0.47504E-08    0.44542E-11
   147    0.36865E+04   -0.41393E+02    0.16546E-05   -0.41393E+02    0.10292E+01   -0.46700E-08    0.16546E-05   -0.46700E-08    0.43712E-11
   148    0.37145E+04   -0.41451E+02    0.16285E-05   -0.41451E+02    0.10244E+01   -0.45932E-08    0.16285E-05   -0.45932E-08    0.42902E-11
   149    0.37425E+04   -0.41486E+02    0.16029E-05   -0.41486E+02    0.10191E+01   -0.45199E-08    0.16029E-05   -0.45199E-08    0.42111E-11
   150    0.37701E+04   -0.41498E+02    0.15778E-05   -0.41498E+02    0.10135E+01   -0.44498E-08    0.15778E-05   -0.44498E-08    0.41339E-11
   151    0.37976E+04   -0.41488E+02    0.15531E-05   -0.41488E+02    0.10075E+01   -0.43827E-08    0.15531E-05   -0.43827E-08    0.40583E-11
   152    0.38248E+04   -0.41455E+02    0.15289E-05   -0.41455E+02    0.10009E+01   -0.43184E-08    0.15289E-05   -0.43184E-08    0.39845E-11
   153    0.38519E+04   -0.41398E+02    0.15052E-05   -0.41398E+02    0.99400E+00   -0.42568E-08    0.15052E-05   -0.42568E-08    0.39123E-11
   154    0.38787E+04   -0.41318E+02    0.14819E-05   -0.41318E+02    0.98675E+00   -0.41977E-08    0.14819E-05   -0.41977E-08    0.38418E-11
   155    0.39053E+04   -0.41214E+02    0.14590E-05   -0.41214E+02    0.97914E+00   -0.41410E-08    0.14590E-05   -0.41410E-08    0.37728E-11
   156    0.39315E+04   -0.41088E+02    0.14366E-05   -0.41088E+02    0.97119E+00   -0.40864E-08    0.14366E-05   -0.40864E-08    0.37055E-11
   157    0.39577E+04   -0.40936E+02    0.14145E-05   -0.40936E+02    0.96289E+00   -0.40339E-08    0.14145E-05   -0.40339E-08    0.36396E-11
   158    0.39836E+04   -0.40761E+02    0.13929E-05   -0.40761E+02    0.95432E+00   -0.39834E-08    0.13929E-05   -0.39834E-08    0.35753E-11
   159    0.40091E+04   -0.40561E+02    0.13717E-05   -0.40561E+02    0.94533E+00   -0.39345E-08    0.13717E-05   -0.39345E-08    0.35124E-11
   160    0.40344E+04   -0.40337E+02    0.13509E-05   -0.40337E+02    0.93606E+00   -0.38873E-08    0.13509E-05   -0.38873E-08    0.34509E-11
   161    0.40595E+04   -0.40088E+02    0.13305E-05   -0.40088E+02    0.92660E+00   -0.38415E-08    0.13305E-05   -0.38415E-08    0.33909E-11
   162    0.40843E+04   -0.39815E+02    0.13105E-05   -0.39815E+02    0.91680E+00   -0.37970E-08    0.13105E-05   -0.37970E-08    0.33322E-11
   163    0.41090E+04   -0.39517E+02    0.12909E-05   -0.39517E+02    0.90674E+00   -0.37536E-08    0.12909E-05   -0.37536E-08    0.32748E-11
   164    0.41331E+04   -0.39196E+02    0.12716E-05   -0.39196E+02    0.89648E+00   -0.37112E-08    0.12716E-05   -0.37112E-08    0.32188E-11
   165    0.41572E+04   -0.38848E+02    0.12527E-05   -0.38848E+02    0.88595E+00   -0.36696E-08    0.12527E-05   -0.36696E-08    0.31640E-11
   166    0.41809E+04   -0.38476E+02    0.12341E-05   -0.38476E+02    0.87531E+00   -0.36287E-08    0.12341E-05   -0.36287E-08    0.31104E-11
   167    0.42044E+04   -0.38080E+02    0.12159E-05   -0.38080E+02    0.86433E+00   -0.35883E-08    0.12159E-05   -0.35883E-08    0.30580E-11
   168    0.42275E+04   -0.37659E+02    0.11980E-05   -0.37659E+02    0.85339E+00   -0.35483E-08    0.11980E-05   -0.35483E-08    0.30067E-11
   169    0.42502E+04   -0.37211E+02    0.11804E-05   -0.37211E+02    0.84218E+00   -0.35084E-08    0.11804E-05   -0.35084E-08    0.29566E-11
   170    0.42726E+04   -0.36739E+02    0.11632E-05   -0.36739E+02    0.83094E+00   -0.34687E-08    0.11632E-05   -0.34687E-08    0.29076E-11
   171    0.42946E+04   -0.36241E+02    0.11463E-05   -0.36241E+02    0.81966E+00   -0.34288E-08    0.11463E-05   -0.34288E-08    0.28597E-11
   172    0.43162E+04   -0.35717E+02    0.11297E-05   -0.35717E+02    0.80827E+00   -0.33887E-08    0.11297E-05   -0.33887E-08    0.28127E-11
   173    0.43374E+04   -0.35169E+02    0.11134E-05   -0.35169E+02    0.79678E+00   -0.33482E-08    0.11134E-05   -0.33482E-08    0.27668E-11
   174    0.43582E+04   -0.34595E+02    0.10974E-05   -0.34595E+02    0.78547E+00   -0.33071E-08    0.10974E-05   -0.33071E-08    0.27218E-11
   175    0.43787E+04   -0.33996E+02    0.10817E-05   -0.33996E+02    0.77406E+00   -0.32653E-08    0.10817E-05   -0.32653E-08    0.26777E-11
   176    0.43986E+04   -0.33371E+02    0.10662E-05   -0.33371E+02    0.76276E+00   -0.32227E-08    0.10662E-05   -0.32227E-08    0.26345E-11
   177    0.44182E+04   -0.32723E+02    0.10510E-05   -0.32723E+02    0.75151E+00   -0.31792E-08    0.10510E-05   -0.31792E-08    0.25922E-11
   178    0.44373E+04   -0.32048E+02    0.10361E-05   -0.32048E+02    0.74052E+00   -0.31349E-08    0.10361E-05   -0.31349E-08    0.25507E-11
