#    L    TT             EE             TE             PP             TP          
   123    0.33824E+04    0.98957E+00   -0.36250E+02    0.37002E+07    0.49776E+04
   124    0.34161E+04    0.99674E+00   -0.36752E+02    0.36765E+07    0.49249E+04
   125    0.34498E+04    0.10035E+01   -0.37243E+02    0.36530E+07    0.48730E+04
   126    0.34836E+04    0.10099E+01   -0.37721E+02    0.36296E+07    0.48219E+04
   127    0.35173E+04    0.10157E+01   -0.38187E+02    0.36065E+07    0.47717E+04
   128    0.35511E+04    0.10213E+01   -0.38640E+02    0.35835E+07    0.47222E+04
   129    0.35849E+04    0.10263E+01   -0.39078E+02    0.35607E+07    0.46735E+04
   130    0.36187E+04    0.10308E+01   -0.39501E+02    0.35381E+07    0.46256E+04
   131    0.36525E+04    0.10349E+01   -0.39911E+02    0.35156E+07    0.45783E+04
   132    0.36863E+04    0.10386E+01   -0.40304E+02    0.34934E+07    0.45318E+04
   133    0.37201E+04    0.10418E+01   -0.40683E+02    0.34713E+07    0.44859E+04
   134    0.37539E+04    0.10446E+01   -0.41043E+02    0.34494E+07    0.44407E+04
   135    0.37877E+04    0.10469E+01   -0.41388E+02    0.34277E+07    0.43962E+04
   136    0.38213E+04    0.10487E+01   -0.41714E+02    0.34062E+07    0.43524E+04
   137    0.38550E+04    0.10501E+01   -0.42022E+02    0.33849E+07    0.43092E+04
   138    0.38885E+04    0.10510E+01   -0.42312E+02    0.33637E+07    0.42666E+04
   139    0.39218E+04    0.10515E+01   -0.42583E+02    0.33427E+07    0.42246E+04
   140    0.39553E+04    0.10514E+01   -0.42836E+02    0.33219E+07    0.41832E+04
   141    0.39884E+04    0.10508E+01   -0.43067E+02    0.33012E+07    0.41425E+04
   142    0.40216E+04    0.10499E+01   -0.43280E+02    0.32808E+07    0.41023E+04
   143    0.40547E+04    0.10484E+01   -0.43472E+02    0.32605E+07    0.40626E+04
   144    0.40876E+04    0.10465E+01   -0.43644E+02    0.32403E+07    0.40236E+04
   145    0.41204E+04    0.10442E+01   -0.43794E+02    0.32204E+07    0.39850E+04
   146    0.41532E+04    0.10414E+01   -0.43924E+02    0.32006E+07    0.39470E+04
   147    0.41857E+04    0.10382E+01   -0.44031E+02    0.31809E+07    0.39095E+04
   148    0.42180E+04    0.10345E+01   -0.44117E+02    0.31615E+07    0.38726E+04
   149    0.42503E+04    0.10304E+01   -0.44180E+02    0.31422E+07    0.38361E+04
   150    0.42823E+04    0.10259E+01   -0.44219E+02    0.31230E+07    0.38001E+04
   151    0.43141E+04    0.10210E+01   -0.44236E+02    0.31040E+07    0.37645E+04
   152    0.43456E+04    0.10156E+01   -0.44229E+02    0.30852E+07    0.37295E+04
   153    0.43770E+04    0.10098E+01   -0.44198E+02    0.30665E+07    0.36948E+04
   154    0.44082E+04    0.10037E+01   -0.44143E+02    0.30480E+07    0.36607E+04
   155    0.44392E+04    0.99728E+00   -0.44064E+02    0.30297E+07    0.36269E+04
   156    0.44698E+04    0.99047E+00   -0.43961E+02    0.30115E+07    0.35936E+04
   157    0.45003E+04    0.98331E+00   -0.43833E+02    0.29935E+07    0.35607E+04
   158    0.45305E+04    0.97587E+00   -0.43680E+02    0.29756E+07    0.35283E+04
   159    0.45604E+04    0.96800E+00   -0.43502E+02    0.29579E+07    0.34962E+04
   160    0.45901E+04    0.95986E+00   -0.43298E+02    0.29403E+07    0.34646E+04
   161    0.46196E+04    0.95151E+00   -0.43069E+02    0.29229E+07    0.34333E+04
   162    0.46488E+04    0.94280E+00   -0.42815E+02    0.29056E+07    0.34024E+04
   163    0.46778E+04    0.93382E+00   -0.42535E+02    0.28885E+07    0.33719E+04
   164    0.47064E+04    0.92463E+00   -0.42230E+02    0.28715E+07    0.33418E+04
   165    0.47348E+04    0.91516E+00   -0.41898E+02    0.28546E+07    0.33121E+04
   166    0.47629E+04    0.90557E+00   -0.41541E+02    0.28379E+07    0.32827E+04
   167    0.47907E+04    0.89561E+00   -0.41158E+02    0.28214E+07    0.32536E+04
   168    0.48181E+04    0.88568E+00   -0.40749E+02    0.28050E+07    0.32249E+04
   169    0.48452E+04    0.87546E+00   -0.40312E+02    0.27887E+07    0.31965E+04
   170    0.48720E+04    0.86519E+00   -0.39850E+02    0.27726E+07    0.31685E+04
   171    0.48983E+04    0.85486E+00   -0.39359E+02    0.27566E+07    0.31408E+04
   172    0.49242E+04    0.84440E+00   -0.38843E+02    0.27407E+07    0.31134E+04
   173    0.49497E+04    0.83381E+00   -0.38299E+02    0.27250E+07    0.30863E+04
   174    0.49748E+04    0.82338E+00   -0.37730E+02    0.27094E+07    0.30595E+04
   175    0.49996E+04    0.81281E+00   -0.37133E+02    0.26940E+07    0.30329E+04
   176    0.50238E+04    0.80234E+00   -0.36509E+02    0.26787E+07    0.30067E+04
   177    0.50476E+04    0.79188E+00   -0.35859E+02    0.26635E+07    0.29808E+04
   178    0.50709E+04    0.78167E+00   -0.35182E+02    0.26484E+07    0.29551E+04
   179    0.50938E+04    0.77138E+00   -0.34478E+02    0.26335E+07    0.29297E+04
   180    0.51163E+04    0.76126E+00   -0.33748E+02    0.26187E+07    0.29045E+04
   181    0.51384E+04    0.75130E+00   -0.32993E+02    0.26040E+07    0.28796E+04
   182    0.51599E+04    0.74158E+00   -0.32210E+02    0.25895E+07    0.28550E+04
   183    0.51809E+04    0.73201E+00   -0.31401E+02    0.25751E+07    0.28307E+04
   184    0.52016E+04    0.72267E+00   -0.30567E+02    0.25608E+07    0.28066E+04
   185    0.52217E+04    0.71372E+00   -0.29708E+02    0.25466E+07    0.27827E+04
   186    0.52411E+04    0.70500E+00   -0.28821E+02    0.25325E+07    0.27591E+04
   187    0.52603E+04    0.69666E+00   -0.27910E+02    0.25186E+07    0.27357E+04
   188    0.52789E+04    0.68868E+00   -0.26974E+02    0.25048E+07    0.27126E+04
   189    0.52970E+04    0.68110E+00   -0.26012E+02    0.24911E+07    0.26897E+04
   190    0.53149E+04    0.67396E+00   -0.25027E+02    0.24775E+07    0.26670E+04
   191    0.53319E+04    0.66730E+00   -0.24016E+02    0.24640E+07    0.26445E+04
   192    0.53485E+04    0.66113E+00   -0.22981E+02    0.24507E+07    0.26223E+04
   193    0.53645E+04    0.65550E+00   -0.21923E+02    0.24374E+07    0.26003E+04
   194    0.53801E+04    0.65043E+00   -0.20840E+02    0.24243E+07    0.25785E+04
   195    0.53952E+04    0.64596E+00   -0.19735E+02    0.24112E+07    0.25569E+04
   196    0.54097E+04    0.64213E+00   -0.18607E+02    0.23983E+07    0.25355E+04
   197    0.54237E+04    0.63899E+00   -0.17456E+02    0.23855E+07    0.25143E+04
   198    0.54372E+04    0.63654E+00   -0.16283E+02    0.23728E+07    0.24933E+04
   199    0.54501E+04    0.63483E+00   -0.15088E+02    0.23602E+07    0.24725E+04
   200    0.54626E+04    0.63389E+00   -0.13873E+02    0.23477E+07    0.24519E+04
   201    0.54744E+04    0.63378E+00   -0.12635E+02    0.23353E+07    0.24314E+04
   202    0.54858E+04    0.63449E+00   -0.11377E+02    0.23230E+07    0.24112E+04
   203    0.54966E+04    0.63610E+00   -0.10098E+02    0.23108E+07    0.23911E+04
   204    0.55067E+04    0.63862E+00   -0.88012E+01    0.22987E+07    0.23712E+04
   205    0.55162E+04    0.64210E+00   -0.74838E+01    0.22867E+07    0.23515E+04
   206    0.55252E+04    0.64657E+00   -0.61474E+01    0.22748E+07    0.23320E+04
   207    0.55336E+04    0.65206E+00   -0.47923E+01    0.22630E+07    0.23126E+04
   208    0.55412E+04    0.65861E+00   -0.34190E+01    0.22513E+07    0.22935E+04
   209    0.55483E+04    0.66624E+00   -0.20280E+01    0.22397E+07    0.22744E+04
   210    0.55548E+04    0.67501E+00   -0.62000E+00    0.22282E+07    0.22556E+04
   211    0.55607E+04    0.68495E+00    0.80482E+00    0.22167E+07    0.22369E+04
   212    0.55658E+04    0.69609E+00    0.22456E+01    0.22054E+07    0.22184E+04
   213    0.55705E+04    0.70846E+00    0.37024E+01    0.21942E+07    0.22001E+04
   214    0.55745E+04    0.72207E+00    0.51739E+01    0.21830E+07    0.21819E+04
   215    0.55779E+04    0.73709E+00    0.66596E+01    0.21720E+07    0.21638E+04
   216    0.55806E+04    0.75336E+00    0.81599E+01    0.21610E+07    0.21460E+04
   217    0.55828E+04    0.77101E+00    0.96727E+01    0.21501E+07    0.21283E+04
   218    0.55844E+04    0.79006E+00    0.11198E+02    0.21393E+07    0.21107E+04
   219    0.55853E+04    0.81049E+00    0.12738E+02    0.21286E+07    0.20933E+04
   220    0.55857E+04    0.83246E+00    0.14287E+02    0.21180E+07    0.20760E+04
   221    0.55855E+04    0.85590E+00    0.15848E+02    0.21074E+07    0.20589E+04
   222    0.55847E+04    0.88094E+00    0.17418E+02    0.20970E+07    0.20420E+04
   223    0.55831E+04    0.90752E+00    0.19000E+02    0.20866E+07    0.20252E+04
   224    0.55811E+04    0.93563E+00    0.20589E+02    0.20763E+07    0.20085E+04
   225    0.55785E+04    0.96543E+00    0.22188E+02    0.20661E+07    0.19920E+04
   226    0.55752E+04    0.99690E+00    0.23793E+02    0.20560E+07    0.19756E+04
   227    0.55713E+04    0.10301E+01    0.25407E+02    0.20460E+07    0.19593E+04
   228    0.55669E+04    0.10649E+01    0.27027E+02    0.20360E+07    0.19432E+04
   229    0.55619E+04    0.11015E+01    0.28652E+02    0.20261E+07    0.19272E+04
   230    0.55562E+04    0.11398E+01    0.30283E+02    0.20163E+07    0.19114E+04
   231    0.55499E+04    0.11800E+01    0.31919E+02    0.20065E+07    0.18956E+04
   232    0.55430E+04    0.12219E+01    0.33559E+02    0.19969E+07    0.18801E+04
   233    0.55356E+04    0.12658E+01    0.35200E+02    0.19873E+07    0.18646E+04
   234    0.55274E+04    0.13115E+01    0.36845E+02    0.19778E+07    0.18493E+04
   235    0.55187E+04    0.13591E+01    0.38491E+02    0.19683E+07    0.18341E+04
   236    0.55094E+04    0.14086E+01    0.40138E+02    0.19590E+07    0.18190E+04
   237    0.54994E+04    0.14600E+01    0.41786E+02    0.19497E+07    0.18040E+04
   238    0.54889E+04    0.15135E+01    0.43433E+02    0.19405E+07    0.17891E+04
   239    0.54779E+04    0.15689E+01    0.45080E+02    0.19313E+07    0.17744E+04
   240    0.54661E+04    0.16263E+01    0.46723E+02    0.19222E+07    0.17598E+04
   241    0.54538E+04    0.16858E+01    0.48364E+02    0.19132E+07    0.17453E+04
   242    0.54410E+04    0.17472E+01    0.50003E+02    0.19042E+07    0.17309E+04
   243    0.54276E+04    0.18108E+01    0.51637E+02    0.18954E+07    0.17166E+04
   244    0.54136E+04    0.18763E+01    0.53267E+02    0.18865E+07    0.17024E+04
   245    0.53991E+04    0.19440E+01    0.54891E+02    0.18778E+07    0.16883E+04
   246    0.53840E+04    0.20138E+01    0.56509E+02    0.18691E+07    0.16744E+04
   247    0.53683E+04    0.20857E+01    0.58120E+02    0.18605E+07    0.16605E+04
   248    0.53521E+04    0.21599E+01    0.59724E+02    0.18519E+07    0.16467E+04
   249    0.53355E+04    0.22360E+01    0.61320E+02    0.18434E+07    0.16331E+04
   250    0.53183E+04    0.23145E+01    0.62906E+02    0.18349E+07    0.16195E+04
   251    0.53006E+04    0.23950E+01    0.64483E+02    0.18265E+07    0.16060E+04
   252    0.52823E+04    0.24777E+01    0.66051E+02    0.18182E+07    0.15926E+04
   253    0.52636E+04    0.25625E+01    0.67606E+02    0.18099E+07    0.15793E+04
   254    0.52444E+04    0.26496E+01    0.69150E+02    0.18017E+07    0.15661E+04
   255    0.52247E+04    0.27387E+01    0.70682E+02    0.17936E+07    0.15530E+04
   256    0.52045E+04    0.28302E+01    0.72202E+02    0.17855E+07    0.15400E+04
   257    0.51839E+04    0.29237E+01    0.73702E+02    0.17774E+07    0.15271E+04
   258    0.51628E+04    0.30196E+01    0.75195E+02    0.17694E+07    0.15143E+04
   259    0.51412E+04    0.31176E+01    0.76666E+02    0.17615E+07    0.15015E+04
   260    0.51193E+04    0.32177E+01    0.78130E+02    0.17536E+07    0.14889E+04
   261    0.50968E+04    0.33200E+01    0.79564E+02    0.17458E+07    0.14763E+04
   262    0.50738E+04    0.34247E+01    0.80991E+02    0.17380E+07    0.14638E+04
   263    0.50507E+04    0.35314E+01    0.82404E+02    0.17303E+07    0.14515E+04
   264    0.50270E+04    0.36403E+01    0.83794E+02    0.17227E+07    0.14392E+04
   265    0.50028E+04    0.37514E+01    0.85155E+02    0.17151E+07    0.14270E+04
   266    0.49783E+04    0.38648E+01    0.86509E+02    0.17075E+07    0.14149E+04
   267    0.49533E+04    0.39801E+01    0.87834E+02    0.17000E+07    0.14028E+04
   268    0.49279E+04    0.40978E+01    0.89143E+02    0.16925E+07    0.13909E+04
   269    0.49019E+04    0.42175E+01    0.90431E+02    0.16851E+07    0.13790E+04
   270    0.48758E+04    0.43393E+01    0.91697E+02    0.16778E+07    0.13672E+04
   271    0.48492E+04    0.44632E+01    0.92941E+02    0.16705E+07    0.13556E+04
   272    0.48224E+04    0.45894E+01    0.94155E+02    0.16632E+07    0.13439E+04
   273    0.47952E+04    0.47173E+01    0.95355E+02    0.16560E+07    0.13324E+04
   274    0.47676E+04    0.48476E+01    0.96518E+02    0.16489E+07    0.13210E+04
   275    0.47397E+04    0.49797E+01    0.97667E+02    0.16418E+07    0.13096E+04
   276    0.47116E+04    0.51139E+01    0.98779E+02    0.16347E+07    0.12984E+04
   277    0.46830E+04    0.52501E+01    0.99876E+02    0.16277E+07    0.12872E+04
   278    0.46542E+04    0.53882E+01    0.10094E+03    0.16207E+07    0.12761E+04
   279    0.46251E+04    0.55283E+01    0.10197E+03    0.16138E+07    0.12650E+04
   280    0.45957E+04    0.56703E+01    0.10298E+03    0.16069E+07    0.12541E+04
   281    0.45662E+04    0.58142E+01    0.10396E+03    0.16001E+07    0.12432E+04
   282    0.45362E+04    0.59598E+01    0.10492E+03    0.15933E+07    0.12324E+04
   283    0.45060E+04    0.61073E+01    0.10584E+03    0.15866E+07    0.12217E+04
   284    0.44757E+04    0.62566E+01    0.10673E+03    0.15799E+07    0.12111E+04
   285    0.44451E+04    0.64078E+01    0.10759E+03    0.15733E+07    0.12005E+04
   286    0.44142E+04    0.65606E+01    0.10842E+03    0.15666E+07    0.11900E+04
   287    0.43831E+04    0.67151E+01    0.10922E+03    0.15601E+07    0.11796E+04
   288    0.43519E+04    0.68713E+01    0.10999E+03    0.15536E+07    0.11693E+04
   289    0.43204E+04    0.70291E+01    0.11073E+03    0.15471E+07    0.11591E+04
   290    0.42888E+04    0.71883E+01    0.11144E+03    0.15406E+07    0.11489E+04
   291    0.42570E+04    0.73498E+01    0.11210E+03    0.15342E+07    0.11388E+04
   292    0.42248E+04    0.75123E+01    0.11275E+03    0.15279E+07    0.11288E+04
   293    0.41928E+04    0.76756E+01    0.11335E+03    0.15216E+07    0.11188E+04
   294    0.41604E+04    0.78410E+01    0.11392E+03    0.15153E+07    0.11089E+04
   295    0.41281E+04    0.80072E+01    0.11446E+03    0.15090E+07    0.10991E+04
   296    0.40955E+04    0.81755E+01    0.11496E+03    0.15028E+07    0.10894E+04
   297    0.40629E+04    0.83439E+01    0.11544E+03    0.14967E+07    0.10797E+04
   298    0.40300E+04    0.85144E+01    0.11587E+03    0.14905E+07    0.10701E+04
   299    0.39971E+04    0.86864E+01    0.11626E+03    0.14845E+07    0.10606E+04
   300    0.39640E+04    0.88584E+01    0.11662E+03    0.14784E+07    0.10512E+04
   301    0.39309E+04    0.90319E+01    0.11695E+03    0.14724E+07    0.10418E+04
   302    0.38978E+04    0.92060E+01    0.11725E+03    0.14664E+07    0.10325E+04
   303    0.38646E+04    0.93817E+01    0.11750E+03    0.14605E+07    0.10232E+04
   304    0.38313E+04    0.95587E+01    0.11772E+03    0.14545E+07    0.10141E+04
   305    0.37980E+04    0.97358E+01    0.11790E+03    0.14487E+07    0.10049E+04
   306    0.37647E+04    0.99136E+01    0.11804E+03    0.14428E+07    0.99591E+03
   307    0.37313E+04    0.10092E+02    0.11815E+03    0.14370E+07    0.98694E+03
   308    0.36980E+04    0.10273E+02    0.11823E+03    0.14312E+07    0.97803E+03
   309    0.36647E+04    0.10453E+02    0.11826E+03    0.14255E+07    0.96919E+03
   310    0.36313E+04    0.10633E+02    0.11825E+03    0.14198E+07    0.96042E+03
   311    0.35980E+04    0.10815E+02    0.11821E+03    0.14141E+07    0.95171E+03
   312    0.35648E+04    0.10997E+02    0.11814E+03    0.14085E+07    0.94307E+03
   313    0.35316E+04    0.11179E+02    0.11802E+03    0.14029E+07    0.93450E+03
   314    0.34985E+04    0.11362E+02    0.11787E+03    0.13973E+07    0.92598E+03
   315    0.34654E+04    0.11544E+02    0.11768E+03    0.13918E+07    0.91753E+03
   316    0.34324E+04    0.11727E+02    0.11745E+03    0.13863E+07    0.90915E+03
   317    0.33994E+04    0.11909E+02    0.11719E+03    0.13808E+07    0.90083E+03
   318    0.33666E+04    0.12093E+02    0.11689E+03    0.13753E+07    0.89257E+03
   319    0.33338E+04    0.12276E+02    0.11655E+03    0.13699E+07    0.88437E+03
   320    0.33013E+04    0.12459E+02    0.11618E+03    0.13646E+07    0.87624E+03
   321    0.32688E+04    0.12642E+02    0.11577E+03    0.13592E+07    0.86817E+03
