#    L    TT             EE             TE             PP             TP          
    96   0.251585E+04   0.676169E+00  -0.200289E+02   0.440837E+07   0.681784E+04
    97   0.254575E+04   0.690495E+00  -0.206580E+02   0.438000E+07   0.673133E+04
    98   0.257587E+04   0.704720E+00  -0.212893E+02   0.435177E+07   0.664659E+04
    99   0.260619E+04   0.718831E+00  -0.219221E+02   0.432369E+07   0.656359E+04
   100   0.263672E+04   0.732818E+00  -0.225561E+02   0.429575E+07   0.648226E+04
   101   0.266745E+04   0.746665E+00  -0.231908E+02   0.426797E+07   0.640258E+04
   102   0.269840E+04   0.760352E+00  -0.238257E+02   0.424035E+07   0.632448E+04
   103   0.272953E+04   0.773880E+00  -0.244603E+02   0.421288E+07   0.624793E+04
   104   0.276085E+04   0.787220E+00  -0.250940E+02   0.418558E+07   0.617287E+04
   105   0.279235E+04   0.800364E+00  -0.257264E+02   0.415844E+07   0.609926E+04
   106   0.282403E+04   0.813300E+00  -0.263567E+02   0.413147E+07   0.602706E+04
   107   0.285587E+04   0.826021E+00  -0.269846E+02   0.410466E+07   0.595621E+04
   108   0.288787E+04   0.838504E+00  -0.276094E+02   0.407803E+07   0.588668E+04
   109   0.292002E+04   0.850744E+00  -0.282306E+02   0.405158E+07   0.581841E+04
   110   0.295231E+04   0.862720E+00  -0.288477E+02   0.402531E+07   0.575135E+04
   111   0.298475E+04   0.874423E+00  -0.294603E+02   0.399921E+07   0.568547E+04
   112   0.301731E+04   0.885849E+00  -0.300675E+02   0.397330E+07   0.562074E+04
   113   0.305001E+04   0.896975E+00  -0.306690E+02   0.394757E+07   0.555713E+04
   114   0.308282E+04   0.907787E+00  -0.312642E+02   0.392202E+07   0.549462E+04
   115   0.311575E+04   0.918286E+00  -0.318526E+02   0.389666E+07   0.543320E+04
   116   0.314879E+04   0.928458E+00  -0.324336E+02   0.387147E+07   0.537283E+04
   117   0.318194E+04   0.938280E+00  -0.330068E+02   0.384647E+07   0.531349E+04
   118   0.321517E+04   0.947755E+00  -0.335715E+02   0.382165E+07   0.525516E+04
   119   0.324850E+04   0.956867E+00  -0.341273E+02   0.379702E+07   0.519783E+04
   120   0.328190E+04   0.965610E+00  -0.346736E+02   0.377256E+07   0.514146E+04
   121   0.331539E+04   0.973970E+00  -0.352099E+02   0.374829E+07   0.508603E+04
   122   0.334893E+04   0.981939E+00  -0.357357E+02   0.372421E+07   0.503152E+04
   123   0.338253E+04   0.989513E+00  -0.362505E+02   0.370031E+07   0.497791E+04
   124   0.341618E+04   0.996675E+00  -0.367536E+02   0.367659E+07   0.492517E+04
   125   0.344987E+04   0.100343E+01  -0.372447E+02   0.365305E+07   0.487328E+04
   126   0.348359E+04   0.100975E+01  -0.377232E+02   0.362970E+07   0.482223E+04
   127   0.351734E+04   0.101566E+01  -0.381886E+02   0.360653E+07   0.477198E+04
   128   0.355110E+04   0.102112E+01  -0.386405E+02   0.358355E+07   0.472251E+04
   129   0.358488E+04   0.102615E+01  -0.390783E+02   0.356075E+07   0.467380E+04
   130   0.361865E+04   0.103073E+01  -0.395014E+02   0.353813E+07   0.462583E+04
   131   0.365241E+04   0.103486E+01  -0.399095E+02   0.351570E+07   0.457858E+04
   132   0.368616E+04   0.103854E+01  -0.403021E+02   0.349346E+07   0.453203E+04
   133   0.371988E+04   0.104175E+01  -0.406787E+02   0.347139E+07   0.448617E+04
   134   0.375357E+04   0.104451E+01  -0.410388E+02   0.344951E+07   0.444099E+04
   135   0.378723E+04   0.104680E+01  -0.413821E+02   0.342780E+07   0.439648E+04
   136   0.382084E+04   0.104863E+01  -0.417079E+02   0.340628E+07   0.435261E+04
   137   0.385440E+04   0.104999E+01  -0.420159E+02   0.338493E+07   0.430939E+04
   138   0.388790E+04   0.105088E+01  -0.423057E+02   0.336376E+07   0.426680E+04
   139   0.392133E+04   0.105131E+01  -0.425768E+02   0.334276E+07   0.422482E+04
   140   0.395469E+04   0.105126E+01  -0.428289E+02   0.332194E+07   0.418345E+04
   141   0.398797E+04   0.105076E+01  -0.430617E+02   0.330129E+07   0.414267E+04
   142   0.402116E+04   0.104980E+01  -0.432746E+02   0.328082E+07   0.410247E+04
   143   0.405425E+04   0.104837E+01  -0.434673E+02   0.326051E+07   0.406284E+04
   144   0.408723E+04   0.104648E+01  -0.436395E+02   0.324038E+07   0.402376E+04
   145   0.412011E+04   0.104414E+01  -0.437906E+02   0.322041E+07   0.398522E+04
   146   0.415284E+04   0.104135E+01  -0.439205E+02   0.320061E+07   0.394722E+04
   147   0.418543E+04   0.103813E+01  -0.440286E+02   0.318098E+07   0.390973E+04
   148   0.421786E+04   0.103446E+01  -0.441146E+02   0.316151E+07   0.387275E+04
   149   0.425011E+04   0.103037E+01  -0.441781E+02   0.314220E+07   0.383626E+04
   150   0.428219E+04   0.102586E+01  -0.442187E+02   0.312306E+07   0.380025E+04
   151   0.431405E+04   0.102093E+01  -0.442361E+02   0.310408E+07   0.376471E+04
   152   0.434571E+04   0.101560E+01  -0.442300E+02   0.308526E+07   0.372963E+04
   153   0.437716E+04   0.100987E+01  -0.442002E+02   0.306660E+07   0.369501E+04
   154   0.440839E+04   0.100377E+01  -0.441465E+02   0.304810E+07   0.366083E+04
   155   0.443940E+04   0.997285E+00  -0.440685E+02   0.302975E+07   0.362709E+04
   156   0.447019E+04   0.990447E+00  -0.439661E+02   0.301156E+07   0.359378E+04
   157   0.450075E+04   0.983252E+00  -0.438390E+02   0.299353E+07   0.356090E+04
   158   0.453107E+04   0.975729E+00  -0.436870E+02   0.297565E+07   0.352843E+04
   159   0.456114E+04   0.967879E+00  -0.435099E+02   0.295792E+07   0.349637E+04
   160   0.459096E+04   0.959723E+00  -0.433075E+02   0.294034E+07   0.346471E+04
   161   0.462050E+04   0.951275E+00  -0.430796E+02   0.292291E+07   0.343345E+04
   162   0.464976E+04   0.942551E+00  -0.428261E+02   0.290564E+07   0.340258E+04
   163   0.467872E+04   0.933578E+00  -0.425465E+02   0.288850E+07   0.337208E+04
   164   0.470736E+04   0.924358E+00  -0.422410E+02   0.287152E+07   0.334196E+04
   165   0.473569E+04   0.914911E+00  -0.419092E+02   0.285468E+07   0.331220E+04
   166   0.476369E+04   0.905260E+00  -0.415511E+02   0.283799E+07   0.328280E+04
   167   0.479135E+04   0.895427E+00  -0.411665E+02   0.282144E+07   0.325375E+04
   168   0.481866E+04   0.885433E+00  -0.407555E+02   0.280503E+07   0.322504E+04
   169   0.484561E+04   0.875300E+00  -0.403180E+02   0.278876E+07   0.319667E+04
   170   0.487221E+04   0.865043E+00  -0.398539E+02   0.277263E+07   0.316862E+04
   171   0.489842E+04   0.854691E+00  -0.393631E+02   0.275664E+07   0.314089E+04
   172   0.492426E+04   0.844267E+00  -0.388457E+02   0.274078E+07   0.311348E+04
   173   0.494971E+04   0.833790E+00  -0.383016E+02   0.272507E+07   0.308637E+04
   174   0.497476E+04   0.823285E+00  -0.377307E+02   0.270948E+07   0.305956E+04
   175   0.499941E+04   0.812787E+00  -0.371333E+02   0.269403E+07   0.303304E+04
   176   0.502363E+04   0.802311E+00  -0.365092E+02   0.267872E+07   0.300681E+04
   177   0.504744E+04   0.791893E+00  -0.358585E+02   0.266353E+07   0.298085E+04
   178   0.507080E+04   0.781553E+00  -0.351813E+02   0.264848E+07   0.295517E+04
   179   0.509373E+04   0.771313E+00  -0.344775E+02   0.263356E+07   0.292976E+04
   180   0.511622E+04   0.761209E+00  -0.337474E+02   0.261876E+07   0.290462E+04
   181   0.513825E+04   0.751269E+00  -0.329910E+02   0.260409E+07   0.287974E+04
   182   0.515982E+04   0.741522E+00  -0.322085E+02   0.258954E+07   0.285512E+04
   183   0.518093E+04   0.731988E+00  -0.313999E+02   0.257512E+07   0.283076E+04
   184   0.520156E+04   0.722704E+00  -0.305656E+02   0.256082E+07   0.280665E+04
   185   0.522172E+04   0.713705E+00  -0.297054E+02   0.254664E+07   0.278278E+04
   186   0.524138E+04   0.705012E+00  -0.288197E+02   0.253259E+07   0.275917E+04
   187   0.526056E+04   0.696655E+00  -0.279087E+02   0.251865E+07   0.273579E+04
   188   0.527924E+04   0.688673E+00  -0.269725E+02   0.250483E+07   0.271264E+04
   189   0.529740E+04   0.681095E+00  -0.260114E+02   0.249113E+07   0.268973E+04
   190   0.531506E+04   0.673954E+00  -0.250257E+02   0.247754E+07   0.266705E+04
   191   0.533221E+04   0.667281E+00  -0.240156E+02   0.246407E+07   0.264459E+04
   192   0.534882E+04   0.661110E+00  -0.229812E+02   0.245071E+07   0.262235E+04
   193   0.536490E+04   0.655472E+00  -0.219229E+02   0.243746E+07   0.260033E+04
   194   0.538045E+04   0.650403E+00  -0.208411E+02   0.242432E+07   0.257852E+04
   195   0.539546E+04   0.645936E+00  -0.197359E+02   0.241129E+07   0.255692E+04
   196   0.540993E+04   0.642107E+00  -0.186080E+02   0.239837E+07   0.253552E+04
   197   0.542385E+04   0.638950E+00  -0.174574E+02   0.238556E+07   0.251433E+04
   198   0.543724E+04   0.636500E+00  -0.162848E+02   0.237285E+07   0.249333E+04
   199   0.545007E+04   0.634792E+00  -0.150902E+02   0.236025E+07   0.247253E+04
   200   0.546235E+04   0.633860E+00  -0.138743E+02   0.234775E+07   0.245191E+04
   201   0.547407E+04   0.633740E+00  -0.126373E+02   0.233535E+07   0.243148E+04
   202   0.548522E+04   0.634468E+00  -0.113797E+02   0.232305E+07   0.241123E+04
   203   0.549579E+04   0.636078E+00  -0.101018E+02   0.231086E+07   0.239117E+04
   204   0.550577E+04   0.638605E+00  -0.880408E+01   0.229876E+07   0.237128E+04
   205   0.551515E+04   0.642085E+00  -0.748689E+01   0.228676E+07   0.235157E+04
   206   0.552392E+04   0.646552E+00  -0.615063E+01   0.227486E+07   0.233204E+04
   207   0.553207E+04   0.652043E+00  -0.479563E+01   0.226306E+07   0.231268E+04
   208   0.553959E+04   0.658592E+00  -0.342249E+01   0.225135E+07   0.229350E+04
   209   0.554652E+04   0.666234E+00  -0.203172E+01   0.223974E+07   0.227448E+04
   210   0.555284E+04   0.675005E+00  -0.623837E+00   0.222822E+07   0.225564E+04
   211   0.555855E+04   0.684941E+00   0.800623E+00   0.221679E+07   0.223696E+04
   212   0.556367E+04   0.696075E+00   0.224112E+01   0.220546E+07   0.221845E+04
   213   0.556821E+04   0.708443E+00   0.369714E+01   0.219422E+07   0.220010E+04
   214   0.557216E+04   0.722082E+00   0.516813E+01   0.218307E+07   0.218191E+04
   215   0.557553E+04   0.737019E+00   0.665354E+01   0.217201E+07   0.216388E+04
   216   0.557830E+04   0.753298E+00   0.815279E+01   0.216104E+07   0.214601E+04
   217   0.558048E+04   0.770947E+00   0.966529E+01   0.215015E+07   0.212830E+04
   218   0.558206E+04   0.789995E+00   0.111906E+02   0.213936E+07   0.211074E+04
   219   0.558304E+04   0.810485E+00   0.127280E+02   0.212865E+07   0.209333E+04
   220   0.558340E+04   0.832445E+00   0.142770E+02   0.211803E+07   0.207607E+04
   221   0.558316E+04   0.855903E+00   0.158368E+02   0.210749E+07   0.205897E+04
   222   0.558231E+04   0.880902E+00   0.174072E+02   0.209703E+07   0.204201E+04
   223   0.558084E+04   0.907463E+00   0.189873E+02   0.208666E+07   0.202519E+04
   224   0.557876E+04   0.935622E+00   0.205765E+02   0.207637E+07   0.200852E+04
   225   0.557608E+04   0.965399E+00   0.221741E+02   0.206617E+07   0.199199E+04
   226   0.557279E+04   0.996838E+00   0.237796E+02   0.205604E+07   0.197560E+04
   227   0.556890E+04   0.102997E+01   0.253923E+02   0.204599E+07   0.195935E+04
   228   0.556440E+04   0.106481E+01   0.270116E+02   0.203603E+07   0.194323E+04
   229   0.555930E+04   0.110139E+01   0.286367E+02   0.202614E+07   0.192725E+04
   230   0.555360E+04   0.113975E+01   0.302670E+02   0.201632E+07   0.191141E+04
   231   0.554731E+04   0.117990E+01   0.319019E+02   0.200659E+07   0.189569E+04
   232   0.554042E+04   0.122187E+01   0.335407E+02   0.199693E+07   0.188010E+04
   233   0.553294E+04   0.126569E+01   0.351826E+02   0.198734E+07   0.186464E+04
   234   0.552485E+04   0.131139E+01   0.368269E+02   0.197783E+07   0.184930E+04
   235   0.551619E+04   0.135898E+01   0.384732E+02   0.196839E+07   0.183409E+04
   236   0.550693E+04   0.140851E+01   0.401205E+02   0.195902E+07   0.181900E+04
   237   0.549710E+04   0.145997E+01   0.417681E+02   0.194972E+07   0.180403E+04
   238   0.548668E+04   0.151339E+01   0.434155E+02   0.194050E+07   0.178918E+04
   239   0.547569E+04   0.156879E+01   0.450619E+02   0.193134E+07   0.177445E+04
   240   0.546412E+04   0.162620E+01   0.467063E+02   0.192225E+07   0.175982E+04
   241   0.545198E+04   0.168564E+01   0.483485E+02   0.191323E+07   0.174532E+04
   242   0.543927E+04   0.174712E+01   0.499873E+02   0.190428E+07   0.173092E+04
   243   0.542601E+04   0.181065E+01   0.516223E+02   0.189539E+07   0.171663E+04
   244   0.541219E+04   0.187626E+01   0.532527E+02   0.188657E+07   0.170245E+04
   245   0.539782E+04   0.194396E+01   0.548777E+02   0.187782E+07   0.168838E+04
   246   0.538291E+04   0.201376E+01   0.564968E+02   0.186912E+07   0.167440E+04
   247   0.536746E+04   0.208567E+01   0.581093E+02   0.186049E+07   0.166053E+04
   248   0.535149E+04   0.215972E+01   0.597142E+02   0.185192E+07   0.164677E+04
   249   0.533498E+04   0.223590E+01   0.613111E+02   0.184341E+07   0.163309E+04
   250   0.531796E+04   0.231424E+01   0.628992E+02   0.183496E+07   0.161952E+04
   251   0.530042E+04   0.239473E+01   0.644775E+02   0.182657E+07   0.160604E+04
   252   0.528236E+04   0.247738E+01   0.660455E+02   0.181824E+07   0.159265E+04
   253   0.526378E+04   0.256221E+01   0.676024E+02   0.180997E+07   0.157936E+04
   254   0.524471E+04   0.264921E+01   0.691472E+02   0.180176E+07   0.156616E+04
   255   0.522511E+04   0.273839E+01   0.706794E+02   0.179360E+07   0.155306E+04
   256   0.520501E+04   0.282976E+01   0.721981E+02   0.178550E+07   0.154004E+04
   257   0.518442E+04   0.292332E+01   0.737029E+02   0.177746E+07   0.152712E+04
   258   0.516335E+04   0.301907E+01   0.751925E+02   0.176947E+07   0.151429E+04
   259   0.514180E+04   0.311702E+01   0.766677E+02   0.176154E+07   0.150155E+04
   260   0.511980E+04   0.321716E+01   0.781260E+02   0.175366E+07   0.148890E+04
   261   0.509735E+04   0.331950E+01   0.795684E+02   0.174584E+07   0.147634E+04
   262   0.507447E+04   0.342403E+01   0.809933E+02   0.173807E+07   0.146387E+04
   263   0.505117E+04   0.353075E+01   0.824007E+02   0.173036E+07   0.145149E+04
   264   0.502745E+04   0.363967E+01   0.837893E+02   0.172270E+07   0.143919E+04
   265   0.500331E+04   0.375075E+01   0.851597E+02   0.171509E+07   0.142699E+04
   266   0.497877E+04   0.386401E+01   0.865099E+02   0.170753E+07   0.141487E+04
   267   0.495383E+04   0.397941E+01   0.878389E+02   0.170003E+07   0.140284E+04
   268   0.492849E+04   0.409696E+01   0.891477E+02   0.169258E+07   0.139089E+04
   269   0.490277E+04   0.421665E+01   0.904340E+02   0.168517E+07   0.137903E+04
   270   0.487665E+04   0.433846E+01   0.916986E+02   0.167782E+07   0.136725E+04
   271   0.485017E+04   0.446237E+01   0.929392E+02   0.167052E+07   0.135556E+04
   272   0.482331E+04   0.458838E+01   0.941567E+02   0.166327E+07   0.134396E+04
   273   0.479611E+04   0.471645E+01   0.953496E+02   0.165607E+07   0.133243E+04
   274   0.476856E+04   0.484658E+01   0.965186E+02   0.164891E+07   0.132099E+04
   275   0.474067E+04   0.497874E+01   0.976616E+02   0.164181E+07   0.130964E+04
   276   0.471247E+04   0.511292E+01   0.987793E+02   0.163475E+07   0.129836E+04
   277   0.468395E+04   0.524909E+01   0.998702E+02   0.162774E+07   0.128717E+04
   278   0.465512E+04   0.538723E+01   0.100934E+03   0.162077E+07   0.127606E+04
   279   0.462599E+04   0.552730E+01   0.101971E+03   0.161385E+07   0.126503E+04
   280   0.459659E+04   0.566929E+01   0.102979E+03   0.160698E+07   0.125408E+04
   281   0.456691E+04   0.581316E+01   0.103960E+03   0.160015E+07   0.124321E+04
   282   0.453696E+04   0.595888E+01   0.104911E+03   0.159337E+07   0.123241E+04
   283   0.450676E+04   0.610643E+01   0.105833E+03   0.158663E+07   0.122170E+04
   284   0.447631E+04   0.625578E+01   0.106725E+03   0.157994E+07   0.121107E+04
   285   0.444563E+04   0.640688E+01   0.107587E+03   0.157329E+07   0.120051E+04
   286   0.441471E+04   0.655972E+01   0.108418E+03   0.156668E+07   0.119003E+04
   287   0.438359E+04   0.671424E+01   0.109218E+03   0.156012E+07   0.117963E+04
   288   0.435226E+04   0.687041E+01   0.109986E+03   0.155359E+07   0.116930E+04
   289   0.432073E+04   0.702820E+01   0.110723E+03   0.154711E+07   0.115905E+04
   290   0.428902E+04   0.718756E+01   0.111427E+03   0.154067E+07   0.114887E+04
   291   0.425714E+04   0.734848E+01   0.112099E+03   0.153427E+07   0.113877E+04
   292   0.422508E+04   0.751083E+01   0.112737E+03   0.152791E+07   0.112875E+04
   293   0.419287E+04   0.767467E+01   0.113343E+03   0.152159E+07   0.111879E+04
   294   0.416052E+04   0.783993E+01   0.113914E+03   0.151531E+07   0.110892E+04
   295   0.412802E+04   0.800647E+01   0.114451E+03   0.150907E+07   0.109911E+04
   296   0.409540E+04   0.817435E+01   0.114954E+03   0.150287E+07   0.108937E+04
   297   0.406265E+04   0.834344E+01   0.115421E+03   0.149671E+07   0.107971E+04
   298   0.402979E+04   0.851373E+01   0.115853E+03   0.149058E+07   0.107012E+04
   299   0.399683E+04   0.868515E+01   0.116249E+03   0.148449E+07   0.106060E+04
   300   0.396378E+04   0.885763E+01   0.116610E+03   0.147843E+07   0.105115E+04
   301   0.393065E+04   0.903123E+01   0.116935E+03   0.147242E+07   0.104177E+04
   302   0.389745E+04   0.920574E+01   0.117224E+03   0.146643E+07   0.103246E+04
   303   0.386420E+04   0.938124E+01   0.117478E+03   0.146049E+07   0.102322E+04
   304   0.383091E+04   0.955766E+01   0.117695E+03   0.145458E+07   0.101404E+04
   305   0.379759E+04   0.973492E+01   0.117876E+03   0.144870E+07   0.100494E+04
   306   0.376425E+04   0.991303E+01   0.118021E+03   0.144286E+07   0.995900E+03
   307   0.373089E+04   0.100918E+02   0.118128E+03   0.143705E+07   0.986930E+03
   308   0.369754E+04   0.102713E+02   0.118200E+03   0.143128E+07   0.978027E+03
   309   0.366420E+04   0.104515E+02   0.118234E+03   0.142554E+07   0.969190E+03
   310   0.363087E+04   0.106321E+02   0.118232E+03   0.141984E+07   0.960420E+03
   311   0.359757E+04   0.108133E+02   0.118192E+03   0.141417E+07   0.951715E+03
   312   0.356430E+04   0.109949E+02   0.118115E+03   0.140853E+07   0.943075E+03
   313   0.353108E+04   0.111770E+02   0.118001E+03   0.140292E+07   0.934500E+03
   314   0.349793E+04   0.113593E+02   0.117850E+03   0.139735E+07   0.925990E+03
   315   0.346483E+04   0.115418E+02   0.117661E+03   0.139181E+07   0.917544E+03
   316   0.343181E+04   0.117246E+02   0.117435E+03   0.138630E+07   0.909162E+03
   317   0.339888E+04   0.119075E+02   0.117172E+03   0.138083E+07   0.900842E+03
   318   0.336605E+04   0.120904E+02   0.116871E+03   0.137538E+07   0.892586E+03
   319   0.333332E+04   0.122734E+02   0.116534E+03   0.136997E+07   0.884392E+03
   320   0.330070E+04   0.124563E+02   0.116159E+03   0.136459E+07   0.876260E+03
   321   0.326821E+04   0.126391E+02   0.115748E+03   0.135924E+07   0.868190E+03
