#    L    TT             EE             TE             PP             TP          
   222   0.558465E+04   0.880942E+00   0.174183E+02   0.209700E+07   0.204197E+04
   223   0.558311E+04   0.907521E+00   0.190000E+02   0.208663E+07   0.202516E+04
   224   0.558112E+04   0.935633E+00   0.205889E+02   0.207634E+07   0.200849E+04
   225   0.557847E+04   0.965427E+00   0.221879E+02   0.206613E+07   0.199196E+04
   226   0.557523E+04   0.996901E+00   0.237935E+02   0.205601E+07   0.197557E+04
   227   0.557133E+04   0.103006E+01   0.254070E+02   0.204596E+07   0.195931E+04
   228   0.556691E+04   0.106489E+01   0.270271E+02   0.203599E+07   0.194320E+04
   229   0.556190E+04   0.110147E+01   0.286522E+02   0.202610E+07   0.192722E+04
   230   0.555623E+04   0.113981E+01   0.302831E+02   0.201629E+07   0.191137E+04
   231   0.554989E+04   0.117997E+01   0.319191E+02   0.200656E+07   0.189565E+04
   232   0.554304E+04   0.122188E+01   0.335587E+02   0.199689E+07   0.188006E+04
   233   0.553561E+04   0.126576E+01   0.352004E+02   0.198731E+07   0.186460E+04
   234   0.552743E+04   0.131147E+01   0.368449E+02   0.197780E+07   0.184927E+04
   235   0.551874E+04   0.135907E+01   0.384909E+02   0.196836E+07   0.183406E+04
   236   0.550938E+04   0.140856E+01   0.401384E+02   0.195899E+07   0.181897E+04
   237   0.549944E+04   0.146003E+01   0.417857E+02   0.194969E+07   0.180400E+04
   238   0.548891E+04   0.151353E+01   0.434330E+02   0.194047E+07   0.178914E+04
   239   0.547786E+04   0.156893E+01   0.450796E+02   0.193131E+07   0.177441E+04
   240   0.546607E+04   0.162629E+01   0.467232E+02   0.192222E+07   0.175979E+04
   241   0.545385E+04   0.168576E+01   0.483645E+02   0.191320E+07   0.174528E+04
   242   0.544103E+04   0.174720E+01   0.500029E+02   0.190425E+07   0.173088E+04
   243   0.542763E+04   0.181075E+01   0.516368E+02   0.189536E+07   0.171660E+04
   244   0.541364E+04   0.187634E+01   0.532671E+02   0.188654E+07   0.170241E+04
   245   0.539905E+04   0.194403E+01   0.548907E+02   0.187779E+07   0.168834E+04
   246   0.538396E+04   0.201384E+01   0.565092E+02   0.186909E+07   0.167437E+04
   247   0.536834E+04   0.208567E+01   0.581203E+02   0.186046E+07   0.166050E+04
   248   0.535214E+04   0.215992E+01   0.597241E+02   0.185189E+07   0.164673E+04
   249   0.533550E+04   0.223604E+01   0.613199E+02   0.184338E+07   0.163306E+04
   250   0.531827E+04   0.231449E+01   0.629061E+02   0.183493E+07   0.161949E+04
   251   0.530060E+04   0.239498E+01   0.644835E+02   0.182655E+07   0.160601E+04
   252   0.528227E+04   0.247771E+01   0.660506E+02   0.181822E+07   0.159262E+04
   253   0.526364E+04   0.256248E+01   0.676060E+02   0.180994E+07   0.157933E+04
   254   0.524443E+04   0.264958E+01   0.691496E+02   0.180173E+07   0.156614E+04
   255   0.522470E+04   0.273871E+01   0.706816E+02   0.179357E+07   0.155303E+04
   256   0.520452E+04   0.283024E+01   0.722018E+02   0.178547E+07   0.154002E+04
   257   0.518391E+04   0.292373E+01   0.737021E+02   0.177743E+07   0.152710E+04
   258   0.516278E+04   0.301955E+01   0.751952E+02   0.176944E+07   0.151427E+04
   259   0.514121E+04   0.311756E+01   0.766663E+02   0.176151E+07   0.150153E+04
   260   0.511927E+04   0.321774E+01   0.781301E+02   0.175363E+07   0.148888E+04
   261   0.509682E+04   0.332004E+01   0.795644E+02   0.174581E+07   0.147632E+04
   262   0.507385E+04   0.342467E+01   0.809915E+02   0.173805E+07   0.146385E+04
   263   0.505073E+04   0.353141E+01   0.824040E+02   0.173033E+07   0.145147E+04
   264   0.502703E+04   0.364034E+01   0.837944E+02   0.172267E+07   0.143918E+04
   265   0.500280E+04   0.375138E+01   0.851554E+02   0.171506E+07   0.142697E+04
   266   0.497829E+04   0.386475E+01   0.865092E+02   0.170751E+07   0.141486E+04
   267   0.495325E+04   0.398009E+01   0.878336E+02   0.170000E+07   0.140282E+04
   268   0.492785E+04   0.409776E+01   0.891434E+02   0.169255E+07   0.139088E+04
   269   0.490193E+04   0.421748E+01   0.904312E+02   0.168515E+07   0.137902E+04
   270   0.487579E+04   0.433930E+01   0.916971E+02   0.167780E+07   0.136725E+04
   271   0.484921E+04   0.446317E+01   0.929409E+02   0.167049E+07   0.135556E+04
   272   0.482240E+04   0.458938E+01   0.941554E+02   0.166324E+07   0.134395E+04
   273   0.479515E+04   0.471733E+01   0.953553E+02   0.165604E+07   0.133243E+04
   274   0.476761E+04   0.484762E+01   0.965184E+02   0.164889E+07   0.132099E+04
   275   0.473970E+04   0.497973E+01   0.976671E+02   0.164178E+07   0.130964E+04
   276   0.471156E+04   0.511388E+01   0.987789E+02   0.163472E+07   0.129837E+04
   277   0.468299E+04   0.525007E+01   0.998762E+02   0.162771E+07   0.128717E+04
   278   0.465419E+04   0.538824E+01   0.100937E+03   0.162075E+07   0.127606E+04
   279   0.462509E+04   0.552830E+01   0.101968E+03   0.161383E+07   0.126503E+04
   280   0.459570E+04   0.567026E+01   0.102985E+03   0.160695E+07   0.125409E+04
   281   0.456616E+04   0.581419E+01   0.103965E+03   0.160013E+07   0.124322E+04
   282   0.453617E+04   0.595980E+01   0.104916E+03   0.159335E+07   0.123243E+04
   283   0.450604E+04   0.610730E+01   0.105837E+03   0.158661E+07   0.122171E+04
   284   0.447569E+04   0.625663E+01   0.106729E+03   0.157991E+07   0.121108E+04
   285   0.444511E+04   0.640778E+01   0.107592E+03   0.157326E+07   0.120052E+04
   286   0.441424E+04   0.656061E+01   0.108418E+03   0.156666E+07   0.119005E+04
   287   0.438314E+04   0.671512E+01   0.109223E+03   0.156009E+07   0.117964E+04
   288   0.435189E+04   0.687131E+01   0.109990E+03   0.155357E+07   0.116932E+04
   289   0.432042E+04   0.702910E+01   0.110729E+03   0.154709E+07   0.115907E+04
   290   0.428881E+04   0.718834E+01   0.111438E+03   0.154065E+07   0.114889E+04
   291   0.425704E+04   0.734979E+01   0.112103E+03   0.153425E+07   0.113879E+04
   292   0.422483E+04   0.751232E+01   0.112746E+03   0.152789E+07   0.112877E+04
   293   0.419276E+04   0.767557E+01   0.113346E+03   0.152157E+07   0.111881E+04
   294   0.416040E+04   0.784102E+01   0.113923E+03   0.151529E+07   0.110894E+04
   295   0.412811E+04   0.800718E+01   0.114457E+03   0.150905E+07   0.109913E+04
   296   0.409552E+04   0.817555E+01   0.114961E+03   0.150285E+07   0.108939E+04
   297   0.406285E+04   0.834389E+01   0.115436E+03   0.149668E+07   0.107973E+04
   298   0.402996E+04   0.851443E+01   0.115867E+03   0.149055E+07   0.107014E+04
   299   0.399707E+04   0.868643E+01   0.116262E+03   0.148446E+07   0.106062E+04
   300   0.396403E+04   0.885842E+01   0.116620E+03   0.147841E+07   0.105117E+04
   301   0.393091E+04   0.903186E+01   0.116949E+03   0.147239E+07   0.104179E+04
   302   0.389779E+04   0.920602E+01   0.117249E+03   0.146641E+07   0.103248E+04
   303   0.386460E+04   0.938165E+01   0.117504E+03   0.146046E+07   0.102323E+04
   304   0.383132E+04   0.955875E+01   0.117716E+03   0.145455E+07   0.101406E+04
   305   0.379805E+04   0.973583E+01   0.117899E+03   0.144868E+07   0.100495E+04
   306   0.376470E+04   0.991363E+01   0.118044E+03   0.144284E+07   0.995912E+03
   307   0.373134E+04   0.100922E+02   0.118146E+03   0.143703E+07   0.986941E+03
   308   0.369798E+04   0.102729E+02   0.118227E+03   0.143126E+07   0.978036E+03
   309   0.366470E+04   0.104529E+02   0.118255E+03   0.142552E+07   0.969197E+03
   310   0.363134E+04   0.106329E+02   0.118255E+03   0.141981E+07   0.960425E+03
   311   0.359805E+04   0.108151E+02   0.118210E+03   0.141414E+07   0.951718E+03
   312   0.356483E+04   0.109966E+02   0.118136E+03   0.140850E+07   0.943076E+03
   313   0.353160E+04   0.111788E+02   0.118019E+03   0.140290E+07   0.934499E+03
   314   0.349845E+04   0.113617E+02   0.117872E+03   0.139733E+07   0.925987E+03
   315   0.346537E+04   0.115440E+02   0.117680E+03   0.139179E+07   0.917539E+03
   316   0.343236E+04   0.117269E+02   0.117452E+03   0.138628E+07   0.909154E+03
   317   0.339943E+04   0.119091E+02   0.117188E+03   0.138080E+07   0.900832E+03
   318   0.336656E+04   0.120928E+02   0.116887E+03   0.137536E+07   0.892574E+03
   319   0.333384E+04   0.122758E+02   0.116549E+03   0.136995E+07   0.884377E+03
   320   0.330126E+04   0.124587E+02   0.116182E+03   0.136457E+07   0.876243E+03
   321   0.326875E+04   0.126425E+02   0.115770E+03   0.135921E+07   0.868170E+03
