#    L    TT             EE             TE             PP             TP          
    64   0.167587E+04   0.241147E+00  -0.337608E+01   0.535030E+07   0.109143E+05
    65   0.169847E+04   0.252324E+00  -0.374395E+01   0.532189E+07   0.107313E+05
    66   0.172135E+04   0.263701E+00  -0.412489E+01   0.529321E+07   0.105535E+05
    67   0.174435E+04   0.275280E+00  -0.451645E+01   0.526432E+07   0.103804E+05
    68   0.176778E+04   0.287104E+00  -0.491733E+01   0.523522E+07   0.102118E+05
    69   0.179140E+04   0.299132E+00  -0.532619E+01   0.520594E+07   0.100474E+05
    70   0.181535E+04   0.311407E+00  -0.574506E+01   0.517653E+07   0.988677E+04
    71   0.183949E+04   0.323918E+00  -0.617659E+01   0.514699E+07   0.972976E+04
    72   0.186382E+04   0.336637E+00  -0.662181E+01   0.511734E+07   0.957636E+04
    73   0.188831E+04   0.349529E+00  -0.708086E+01   0.508760E+07   0.942667E+04
    74   0.191297E+04   0.362581E+00  -0.755236E+01   0.505779E+07   0.928077E+04
    75   0.193791E+04   0.375803E+00  -0.803438E+01   0.502790E+07   0.913877E+04
    76   0.196306E+04   0.389193E+00  -0.852591E+01   0.499797E+07   0.900070E+04
    77   0.198849E+04   0.402745E+00  -0.902691E+01   0.496800E+07   0.886637E+04
    78   0.201425E+04   0.416488E+00  -0.953901E+01   0.493802E+07   0.873552E+04
    79   0.204017E+04   0.430367E+00  -0.100587E+02   0.490803E+07   0.860792E+04
    80   0.206637E+04   0.444390E+00  -0.105875E+02   0.487807E+07   0.848331E+04
    81   0.209278E+04   0.458507E+00  -0.111263E+02   0.484815E+07   0.836148E+04
    82   0.211945E+04   0.472738E+00  -0.116740E+02   0.481827E+07   0.824232E+04
    83   0.214633E+04   0.487057E+00  -0.122306E+02   0.478844E+07   0.812575E+04
    84   0.217348E+04   0.501457E+00  -0.127940E+02   0.475866E+07   0.801172E+04
    85   0.220077E+04   0.515912E+00  -0.133656E+02   0.472894E+07   0.790013E+04
    86   0.222828E+04   0.530433E+00  -0.139443E+02   0.469927E+07   0.779093E+04
    87   0.225622E+04   0.544989E+00  -0.145293E+02   0.466968E+07   0.768405E+04
    88   0.228415E+04   0.559598E+00  -0.151204E+02   0.464018E+07   0.757943E+04
    89   0.231245E+04   0.574244E+00  -0.157191E+02   0.461077E+07   0.747703E+04
    90   0.234095E+04   0.588894E+00  -0.163224E+02   0.458147E+07   0.737679E+04
    91   0.236959E+04   0.603539E+00  -0.169309E+02   0.455229E+07   0.727864E+04
    92   0.239852E+04   0.618167E+00  -0.175439E+02   0.452324E+07   0.718256E+04
    93   0.242773E+04   0.632769E+00  -0.181615E+02   0.449432E+07   0.708848E+04
    94   0.245700E+04   0.647311E+00  -0.187822E+02   0.446554E+07   0.699636E+04
    95   0.248656E+04   0.661791E+00  -0.194068E+02   0.443688E+07   0.690616E+04
    96   0.251611E+04   0.676197E+00  -0.200346E+02   0.440837E+07   0.681783E+04
    97   0.254609E+04   0.690513E+00  -0.206648E+02   0.438000E+07   0.673132E+04
    98   0.257628E+04   0.704732E+00  -0.212954E+02   0.435177E+07   0.664658E+04
    99   0.260654E+04   0.718819E+00  -0.219293E+02   0.432369E+07   0.656357E+04
   100   0.263708E+04   0.732774E+00  -0.225620E+02   0.429575E+07   0.648225E+04
   101   0.266776E+04   0.746656E+00  -0.231967E+02   0.426797E+07   0.640256E+04
   102   0.269895E+04   0.760318E+00  -0.238311E+02   0.424035E+07   0.632447E+04
   103   0.273006E+04   0.773835E+00  -0.244660E+02   0.421289E+07   0.624791E+04
   104   0.276138E+04   0.787207E+00  -0.250984E+02   0.418558E+07   0.617285E+04
   105   0.279284E+04   0.800360E+00  -0.257299E+02   0.415844E+07   0.609924E+04
   106   0.282451E+04   0.813370E+00  -0.263598E+02   0.413147E+07   0.602704E+04
   107   0.285610E+04   0.826088E+00  -0.269866E+02   0.410467E+07   0.595619E+04
   108   0.288806E+04   0.838589E+00  -0.276112E+02   0.407804E+07   0.588665E+04
   109   0.292015E+04   0.850799E+00  -0.282320E+02   0.405158E+07   0.581838E+04
   110   0.295231E+04   0.862720E+00  -0.288477E+02   0.402531E+07   0.575132E+04
   111   0.298461E+04   0.874425E+00  -0.294597E+02   0.399921E+07   0.568544E+04
   112   0.301705E+04   0.885842E+00  -0.300673E+02   0.397330E+07   0.562070E+04
   113   0.304971E+04   0.896970E+00  -0.306690E+02   0.394757E+07   0.555709E+04
   114   0.308243E+04   0.907735E+00  -0.312640E+02   0.392202E+07   0.549459E+04
   115   0.311537E+04   0.918288E+00  -0.318524E+02   0.389666E+07   0.543316E+04
   116   0.314830E+04   0.928405E+00  -0.324333E+02   0.387147E+07   0.537279E+04
   117   0.318153E+04   0.938161E+00  -0.330061E+02   0.384647E+07   0.531345E+04
   118   0.321489E+04   0.947705E+00  -0.335714E+02   0.382165E+07   0.525513E+04
   119   0.324824E+04   0.956889E+00  -0.341271E+02   0.379702E+07   0.519779E+04
   120   0.328174E+04   0.965565E+00  -0.346731E+02   0.377256E+07   0.514142E+04
   121   0.331523E+04   0.974031E+00  -0.352093E+02   0.374830E+07   0.508599E+04
   122   0.334879E+04   0.981990E+00  -0.357351E+02   0.372421E+07   0.503148E+04
   123   0.338241E+04   0.989517E+00  -0.362505E+02   0.370031E+07   0.497787E+04
   124   0.341611E+04   0.996686E+00  -0.367524E+02   0.367659E+07   0.492513E+04
   125   0.344979E+04   0.100342E+01  -0.372430E+02   0.365305E+07   0.487325E+04
   126   0.348355E+04   0.100980E+01  -0.377217E+02   0.362970E+07   0.482219E+04
   127   0.351729E+04   0.101568E+01  -0.381876E+02   0.360653E+07   0.477194E+04
   128   0.355103E+04   0.102120E+01  -0.386400E+02   0.358355E+07   0.472247E+04
   129   0.358484E+04   0.102622E+01  -0.390782E+02   0.356075E+07   0.467377E+04
   130   0.361865E+04   0.103073E+01  -0.395014E+02   0.353813E+07   0.462580E+04
   131   0.365244E+04   0.103489E+01  -0.399110E+02   0.351570E+07   0.457854E+04
   132   0.368631E+04   0.103855E+01  -0.403042E+02   0.349346E+07   0.453200E+04
   133   0.372010E+04   0.104178E+01  -0.406832E+02   0.347139E+07   0.448614E+04
   134   0.375388E+04   0.104458E+01  -0.410436E+02   0.344951E+07   0.444095E+04
   135   0.378766E+04   0.104688E+01  -0.413884E+02   0.342780E+07   0.439644E+04
   136   0.382129E+04   0.104867E+01  -0.417139E+02   0.340628E+07   0.435258E+04
   137   0.385492E+04   0.105004E+01  -0.420223E+02   0.338493E+07   0.430935E+04
   138   0.388847E+04   0.105091E+01  -0.423123E+02   0.336376E+07   0.426676E+04
   139   0.392180E+04   0.105142E+01  -0.425832E+02   0.334277E+07   0.422478E+04
   140   0.395521E+04   0.105136E+01  -0.428356E+02   0.332194E+07   0.418341E+04
   141   0.398839E+04   0.105080E+01  -0.430675E+02   0.330130E+07   0.414263E+04
   142   0.402158E+04   0.104980E+01  -0.432795E+02   0.328082E+07   0.410243E+04
   143   0.405469E+04   0.104839E+01  -0.434718E+02   0.326051E+07   0.406280E+04
   144   0.408759E+04   0.104647E+01  -0.436437E+02   0.324038E+07   0.402372E+04
   145   0.412034E+04   0.104420E+01  -0.437943E+02   0.322041E+07   0.398518E+04
   146   0.415317E+04   0.104135E+01  -0.439238E+02   0.320061E+07   0.394717E+04
   147   0.418563E+04   0.103816E+01  -0.440308E+02   0.318098E+07   0.390968E+04
   148   0.421796E+04   0.103446E+01  -0.441166E+02   0.316151E+07   0.387270E+04
   149   0.425022E+04   0.103033E+01  -0.441800E+02   0.314221E+07   0.383621E+04
   150   0.428218E+04   0.102586E+01  -0.442187E+02   0.312306E+07   0.380020E+04
   151   0.431401E+04   0.102096E+01  -0.442356E+02   0.310408E+07   0.376466E+04
   152   0.434555E+04   0.101556E+01  -0.442294E+02   0.308526E+07   0.372958E+04
   153   0.437695E+04   0.100980E+01  -0.441977E+02   0.306660E+07   0.369496E+04
   154   0.440813E+04   0.100370E+01  -0.441429E+02   0.304810E+07   0.366078E+04
   155   0.443909E+04   0.997243E+00  -0.440640E+02   0.302976E+07   0.362704E+04
   156   0.446968E+04   0.990434E+00  -0.439612E+02   0.301157E+07   0.359373E+04
   157   0.450020E+04   0.983272E+00  -0.438328E+02   0.299353E+07   0.356085E+04
   158   0.453042E+04   0.975833E+00  -0.436798E+02   0.297565E+07   0.352838E+04
   159   0.456034E+04   0.967966E+00  -0.435019E+02   0.295792E+07   0.349632E+04
   160   0.459004E+04   0.959821E+00  -0.432978E+02   0.294034E+07   0.346467E+04
   161   0.461951E+04   0.951471E+00  -0.430689E+02   0.292292E+07   0.343340E+04
   162   0.464867E+04   0.942768E+00  -0.428151E+02   0.290564E+07   0.340253E+04
   163   0.467768E+04   0.933786E+00  -0.425351E+02   0.288851E+07   0.337203E+04
   164   0.470624E+04   0.924599E+00  -0.422302E+02   0.287152E+07   0.334191E+04
   165   0.473464E+04   0.915132E+00  -0.418983E+02   0.285468E+07   0.331215E+04
   166   0.476273E+04   0.905535E+00  -0.415407E+02   0.283799E+07   0.328275E+04
   167   0.479059E+04   0.895583E+00  -0.411583E+02   0.282144E+07   0.325370E+04
   168   0.481799E+04   0.885649E+00  -0.407487E+02   0.280503E+07   0.322499E+04
   169   0.484507E+04   0.875434E+00  -0.403120E+02   0.278876E+07   0.319662E+04
   170   0.487185E+04   0.865163E+00  -0.398497E+02   0.277263E+07   0.316857E+04
   171   0.489816E+04   0.854833E+00  -0.393594E+02   0.275664E+07   0.314085E+04
   172   0.492408E+04   0.844372E+00  -0.388428E+02   0.274078E+07   0.311343E+04
   173   0.494953E+04   0.833778E+00  -0.382996E+02   0.272507E+07   0.308633E+04
   174   0.497466E+04   0.823349E+00  -0.377301E+02   0.270948E+07   0.305952E+04
   175   0.499941E+04   0.812788E+00  -0.371333E+02   0.269404E+07   0.303300E+04
   176   0.502360E+04   0.802316E+00  -0.365092E+02   0.267872E+07   0.300676E+04
   177   0.504741E+04   0.791860E+00  -0.358595E+02   0.266354E+07   0.298081E+04
   178   0.507074E+04   0.781641E+00  -0.351826E+02   0.264848E+07   0.295513E+04
   179   0.509361E+04   0.771360E+00  -0.344784E+02   0.263356E+07   0.292972E+04
   180   0.511617E+04   0.761241E+00  -0.337486E+02   0.261876E+07   0.290458E+04
   181   0.513818E+04   0.751281E+00  -0.329930E+02   0.260409E+07   0.287970E+04
   182   0.515973E+04   0.741555E+00  -0.322103E+02   0.258954E+07   0.285508E+04
   183   0.518075E+04   0.731988E+00  -0.314020E+02   0.257512E+07   0.283072E+04
   184   0.520138E+04   0.722652E+00  -0.305672E+02   0.256082E+07   0.280660E+04
   185   0.522155E+04   0.713695E+00  -0.297083E+02   0.254665E+07   0.278274E+04
   186   0.524089E+04   0.704976E+00  -0.288222E+02   0.253259E+07   0.275912E+04
   187   0.526007E+04   0.696634E+00  -0.279105E+02   0.251865E+07   0.273574E+04
   188   0.527873E+04   0.688655E+00  -0.269747E+02   0.250483E+07   0.271260E+04
   189   0.529677E+04   0.681073E+00  -0.260133E+02   0.249113E+07   0.268969E+04
   190   0.531466E+04   0.673941E+00  -0.250285E+02   0.247754E+07   0.266701E+04
   191   0.533166E+04   0.667280E+00  -0.240173E+02   0.246407E+07   0.264455E+04
   192   0.534827E+04   0.661110E+00  -0.229821E+02   0.245071E+07   0.262231E+04
   193   0.536429E+04   0.655477E+00  -0.219243E+02   0.243746E+07   0.260029E+04
   194   0.537994E+04   0.650408E+00  -0.208416E+02   0.242432E+07   0.257848E+04
   195   0.539498E+04   0.645940E+00  -0.197364E+02   0.241129E+07   0.255688E+04
   196   0.540943E+04   0.642109E+00  -0.186079E+02   0.239837E+07   0.253548E+04
   197   0.542344E+04   0.638959E+00  -0.174576E+02   0.238556E+07   0.251429E+04
   198   0.543693E+04   0.636511E+00  -0.162847E+02   0.237285E+07   0.249329E+04
   199   0.544990E+04   0.634802E+00  -0.150900E+02   0.236025E+07   0.247248E+04
   200   0.546235E+04   0.633860E+00  -0.138743E+02   0.234775E+07   0.245187E+04
   201   0.547421E+04   0.633745E+00  -0.126368E+02   0.233535E+07   0.243144E+04
   202   0.548556E+04   0.634461E+00  -0.113791E+02   0.232306E+07   0.241119E+04
   203   0.549632E+04   0.636069E+00  -0.101002E+02   0.231086E+07   0.239112E+04
   204   0.550642E+04   0.638589E+00  -0.880328E+01   0.229876E+07   0.237124E+04
   205   0.551600E+04   0.642065E+00  -0.748600E+01   0.228676E+07   0.235153E+04
   206   0.552491E+04   0.646534E+00  -0.614964E+01   0.227486E+07   0.233200E+04
   207   0.553331E+04   0.652016E+00  -0.479462E+01   0.226306E+07   0.231264E+04
   208   0.554098E+04   0.658563E+00  -0.342145E+01   0.225135E+07   0.229345E+04
   209   0.554805E+04   0.666197E+00  -0.203050E+01   0.223974E+07   0.227444E+04
   210   0.555453E+04   0.674968E+00  -0.622631E+00   0.222822E+07   0.225559E+04
   211   0.556043E+04   0.684905E+00   0.802098E+00   0.221679E+07   0.223692E+04
   212   0.556559E+04   0.696037E+00   0.224277E+01   0.220546E+07   0.221840E+04
   213   0.557023E+04   0.708408E+00   0.369944E+01   0.219422E+07   0.220005E+04
   214   0.557421E+04   0.722010E+00   0.517091E+01   0.218307E+07   0.218186E+04
   215   0.557760E+04   0.737034E+00   0.665647E+01   0.217201E+07   0.216383E+04
   216   0.558032E+04   0.753294E+00   0.815663E+01   0.216104E+07   0.214596E+04
   217   0.558253E+04   0.770946E+00   0.966941E+01   0.215015E+07   0.212825E+04
   218   0.558408E+04   0.789987E+00   0.111950E+02   0.213936E+07   0.211069E+04
   219   0.558504E+04   0.810419E+00   0.127345E+02   0.212865E+07   0.209328E+04
   220   0.558541E+04   0.832387E+00   0.142834E+02   0.211803E+07   0.207602E+04
   221   0.558518E+04   0.855818E+00   0.158438E+02   0.210749E+07   0.205892E+04
   222   0.558437E+04   0.880858E+00   0.174145E+02   0.209704E+07   0.204195E+04
   223   0.558283E+04   0.907433E+00   0.189960E+02   0.208666E+07   0.202514E+04
   224   0.558084E+04   0.935541E+00   0.205848E+02   0.207638E+07   0.200847E+04
   225   0.557819E+04   0.965331E+00   0.221837E+02   0.206617E+07   0.199194E+04
   226   0.557494E+04   0.996801E+00   0.237892E+02   0.205604E+07   0.197555E+04
   227   0.557104E+04   0.102995E+01   0.254026E+02   0.204600E+07   0.195930E+04
   228   0.556662E+04   0.106478E+01   0.270226E+02   0.203603E+07   0.194318E+04
   229   0.556161E+04   0.110136E+01   0.286476E+02   0.202614E+07   0.192720E+04
   230   0.555594E+04   0.113969E+01   0.302784E+02   0.201633E+07   0.191135E+04
   231   0.554960E+04   0.117985E+01   0.319142E+02   0.200659E+07   0.189563E+04
   232   0.554275E+04   0.122175E+01   0.335537E+02   0.199693E+07   0.188004E+04
   233   0.553531E+04   0.126563E+01   0.351953E+02   0.198734E+07   0.186458E+04
   234   0.552714E+04   0.131133E+01   0.368398E+02   0.197783E+07   0.184925E+04
   235   0.551844E+04   0.135892E+01   0.384857E+02   0.196839E+07   0.183404E+04
   236   0.550909E+04   0.140841E+01   0.401330E+02   0.195902E+07   0.181895E+04
   237   0.549914E+04   0.145987E+01   0.417802E+02   0.194973E+07   0.180398E+04
   238   0.548861E+04   0.151337E+01   0.434274E+02   0.194050E+07   0.178912E+04
   239   0.547756E+04   0.156876E+01   0.450739E+02   0.193134E+07   0.177439E+04
   240   0.546577E+04   0.162611E+01   0.467174E+02   0.192226E+07   0.175977E+04
   241   0.545355E+04   0.168558E+01   0.483586E+02   0.191324E+07   0.174526E+04
   242   0.544073E+04   0.174701E+01   0.499969E+02   0.190428E+07   0.173086E+04
   243   0.542733E+04   0.181056E+01   0.516307E+02   0.189540E+07   0.171657E+04
   244   0.541333E+04   0.187613E+01   0.532609E+02   0.188657E+07   0.170239E+04
   245   0.539875E+04   0.194382E+01   0.548844E+02   0.187782E+07   0.168832E+04
   246   0.538365E+04   0.201362E+01   0.565028E+02   0.186912E+07   0.167435E+04
   247   0.536804E+04   0.208545E+01   0.581138E+02   0.186049E+07   0.166048E+04
   248   0.535184E+04   0.215968E+01   0.597175E+02   0.185192E+07   0.164671E+04
   249   0.533520E+04   0.223580E+01   0.613131E+02   0.184341E+07   0.163304E+04
   250   0.531797E+04   0.231424E+01   0.628992E+02   0.183497E+07   0.161947E+04
   251   0.530030E+04   0.239472E+01   0.644765E+02   0.182658E+07   0.160599E+04
   252   0.528197E+04   0.247745E+01   0.660435E+02   0.181825E+07   0.159260E+04
   253   0.526334E+04   0.256221E+01   0.675988E+02   0.180997E+07   0.157931E+04
   254   0.524412E+04   0.264929E+01   0.691424E+02   0.180176E+07   0.156612E+04
   255   0.522439E+04   0.273841E+01   0.706742E+02   0.179360E+07   0.155301E+04
   256   0.520422E+04   0.282994E+01   0.721944E+02   0.178550E+07   0.154000E+04
   257   0.518361E+04   0.292342E+01   0.736946E+02   0.177746E+07   0.152708E+04
   258   0.516248E+04   0.301923E+01   0.751877E+02   0.176947E+07   0.151425E+04
   259   0.514091E+04   0.311723E+01   0.766586E+02   0.176154E+07   0.150151E+04
   260   0.511897E+04   0.321740E+01   0.781223E+02   0.175366E+07   0.148886E+04
   261   0.509652E+04   0.331969E+01   0.795565E+02   0.174584E+07   0.147630E+04
   262   0.507355E+04   0.342431E+01   0.809835E+02   0.173807E+07   0.146384E+04
   263   0.505043E+04   0.353104E+01   0.823960E+02   0.173036E+07   0.145145E+04
   264   0.502673E+04   0.363996E+01   0.837863E+02   0.172270E+07   0.143916E+04
   265   0.500251E+04   0.375099E+01   0.851472E+02   0.171509E+07   0.142696E+04
   266   0.497799E+04   0.386435E+01   0.865010E+02   0.170753E+07   0.141484E+04
   267   0.495296E+04   0.397968E+01   0.878253E+02   0.170003E+07   0.140281E+04
   268   0.492756E+04   0.409734E+01   0.891350E+02   0.169258E+07   0.139086E+04
   269   0.490164E+04   0.421704E+01   0.904228E+02   0.168518E+07   0.137901E+04
   270   0.487550E+04   0.433886E+01   0.916885E+02   0.167782E+07   0.136723E+04
   271   0.484891E+04   0.446272E+01   0.929323E+02   0.167052E+07   0.135554E+04
   272   0.482211E+04   0.458891E+01   0.941467E+02   0.166327E+07   0.134394E+04
   273   0.479486E+04   0.471685E+01   0.953466E+02   0.165607E+07   0.133242E+04
   274   0.476732E+04   0.484713E+01   0.965096E+02   0.164891E+07   0.132098E+04
   275   0.473941E+04   0.497923E+01   0.976582E+02   0.164181E+07   0.130963E+04
   276   0.471128E+04   0.511337E+01   0.987699E+02   0.163475E+07   0.129835E+04
   277   0.468270E+04   0.524956E+01   0.998672E+02   0.162774E+07   0.128716E+04
   278   0.465390E+04   0.538771E+01   0.100928E+03   0.162077E+07   0.127605E+04
   279   0.462481E+04   0.552776E+01   0.101959E+03   0.161385E+07   0.126502E+04
   280   0.459542E+04   0.566971E+01   0.102976E+03   0.160698E+07   0.125407E+04
   281   0.456588E+04   0.581363E+01   0.103956E+03   0.160015E+07   0.124321E+04
   282   0.453590E+04   0.595922E+01   0.104906E+03   0.159337E+07   0.123242E+04
   283   0.450577E+04   0.610671E+01   0.105828E+03   0.158663E+07   0.122170E+04
   284   0.447541E+04   0.625603E+01   0.106720E+03   0.157994E+07   0.121107E+04
   285   0.444484E+04   0.640717E+01   0.107583E+03   0.157329E+07   0.120052E+04
   286   0.441396E+04   0.655999E+01   0.108409E+03   0.156668E+07   0.119004E+04
   287   0.438287E+04   0.671449E+01   0.109213E+03   0.156012E+07   0.117964E+04
   288   0.435162E+04   0.687066E+01   0.109981E+03   0.155359E+07   0.116931E+04
   289   0.432016E+04   0.702844E+01   0.110719E+03   0.154711E+07   0.115906E+04
   290   0.428854E+04   0.718767E+01   0.111428E+03   0.154067E+07   0.114889E+04
   291   0.425678E+04   0.734911E+01   0.112094E+03   0.153427E+07   0.113879E+04
   292   0.422456E+04   0.751163E+01   0.112737E+03   0.152791E+07   0.112876E+04
   293   0.419250E+04   0.767486E+01   0.113336E+03   0.152160E+07   0.111881E+04
   294   0.416014E+04   0.784030E+01   0.113914E+03   0.151532E+07   0.110893E+04
   295   0.412785E+04   0.800645E+01   0.114447E+03   0.150907E+07   0.109913E+04
   296   0.409526E+04   0.817481E+01   0.114951E+03   0.150287E+07   0.108939E+04
   297   0.406260E+04   0.834313E+01   0.115427E+03   0.149671E+07   0.107973E+04
   298   0.402971E+04   0.851367E+01   0.115858E+03   0.149058E+07   0.107014E+04
   299   0.399682E+04   0.868566E+01   0.116252E+03   0.148449E+07   0.106062E+04
   300   0.396378E+04   0.885763E+01   0.116610E+03   0.147844E+07   0.105117E+04
   301   0.393067E+04   0.903106E+01   0.116939E+03   0.147242E+07   0.104179E+04
   302   0.389755E+04   0.920521E+01   0.117239E+03   0.146644E+07   0.103248E+04
   303   0.386435E+04   0.938083E+01   0.117495E+03   0.146049E+07   0.102323E+04
   304   0.383108E+04   0.955791E+01   0.117706E+03   0.145458E+07   0.101406E+04
   305   0.379781E+04   0.973498E+01   0.117889E+03   0.144870E+07   0.100495E+04
   306   0.376446E+04   0.991278E+01   0.118035E+03   0.144286E+07   0.995914E+03
   307   0.373111E+04   0.100913E+02   0.118137E+03   0.143705E+07   0.986943E+03
   308   0.369775E+04   0.102720E+02   0.118217E+03   0.143128E+07   0.978039E+03
   309   0.366447E+04   0.104520E+02   0.118246E+03   0.142554E+07   0.969201E+03
   310   0.363111E+04   0.106320E+02   0.118245E+03   0.141984E+07   0.960429E+03
   311   0.359782E+04   0.108142E+02   0.118201E+03   0.141417E+07   0.951723E+03
   312   0.356460E+04   0.109957E+02   0.118127E+03   0.140853E+07   0.943082E+03
   313   0.353138E+04   0.111779E+02   0.118009E+03   0.140292E+07   0.934506E+03
   314   0.349823E+04   0.113608E+02   0.117862E+03   0.139735E+07   0.925994E+03
   315   0.346516E+04   0.115430E+02   0.117671E+03   0.139181E+07   0.917546E+03
   316   0.343215E+04   0.117259E+02   0.117443E+03   0.138630E+07   0.909162E+03
   317   0.339921E+04   0.119081E+02   0.117179E+03   0.138083E+07   0.900841E+03
   318   0.336635E+04   0.120918E+02   0.116878E+03   0.137538E+07   0.892583E+03
   319   0.333363E+04   0.122748E+02   0.116540E+03   0.136997E+07   0.884387E+03
   320   0.330105E+04   0.124577E+02   0.116173E+03   0.136459E+07   0.876253E+03
   321   0.326855E+04   0.126415E+02   0.115761E+03   0.135924E+07   0.868181E+03
