#    L    TT             EE             TE             PP             TP          
   164   0.470641E+04   0.924619E+00  -0.422310E+02   0.287147E+07   0.334200E+04
   165   0.473481E+04   0.915152E+00  -0.418990E+02   0.285464E+07   0.331224E+04
   166   0.476291E+04   0.905553E+00  -0.415414E+02   0.283794E+07   0.328284E+04
   167   0.479076E+04   0.895601E+00  -0.411589E+02   0.282139E+07   0.325379E+04
   168   0.481816E+04   0.885666E+00  -0.407493E+02   0.280498E+07   0.322508E+04
   169   0.484525E+04   0.875451E+00  -0.403126E+02   0.278871E+07   0.319670E+04
   170   0.487202E+04   0.865179E+00  -0.398502E+02   0.277258E+07   0.316866E+04
   171   0.489833E+04   0.854849E+00  -0.393599E+02   0.275659E+07   0.314093E+04
   172   0.492426E+04   0.844387E+00  -0.388432E+02   0.274074E+07   0.311352E+04
   173   0.494971E+04   0.833793E+00  -0.383000E+02   0.272502E+07   0.308641E+04
   174   0.497485E+04   0.823364E+00  -0.377304E+02   0.270944E+07   0.305961E+04
   175   0.499959E+04   0.812802E+00  -0.371335E+02   0.269399E+07   0.303309E+04
   176   0.502379E+04   0.802330E+00  -0.365095E+02   0.267868E+07   0.300685E+04
   177   0.504759E+04   0.791873E+00  -0.358597E+02   0.266349E+07   0.298090E+04
   178   0.507093E+04   0.781653E+00  -0.351827E+02   0.264844E+07   0.295522E+04
   179   0.509380E+04   0.771373E+00  -0.344785E+02   0.263351E+07   0.292981E+04
   180   0.511635E+04   0.761253E+00  -0.337485E+02   0.261872E+07   0.290467E+04
   181   0.513837E+04   0.751293E+00  -0.329930E+02   0.260404E+07   0.287979E+04
   182   0.515992E+04   0.741567E+00  -0.322102E+02   0.258950E+07   0.285518E+04
   183   0.518094E+04   0.731999E+00  -0.314018E+02   0.257508E+07   0.283081E+04
   184   0.520157E+04   0.722663E+00  -0.305669E+02   0.256078E+07   0.280670E+04
   185   0.522174E+04   0.713707E+00  -0.297079E+02   0.254660E+07   0.278284E+04
   186   0.524108E+04   0.704988E+00  -0.288218E+02   0.253255E+07   0.275922E+04
   187   0.526026E+04   0.696646E+00  -0.279100E+02   0.251861E+07   0.273585E+04
   188   0.527892E+04   0.688667E+00  -0.269741E+02   0.250479E+07   0.271270E+04
   189   0.529696E+04   0.681086E+00  -0.260126E+02   0.249109E+07   0.268979E+04
   190   0.531486E+04   0.673954E+00  -0.250278E+02   0.247750E+07   0.266711E+04
   191   0.533185E+04   0.667293E+00  -0.240166E+02   0.246403E+07   0.264466E+04
   192   0.534847E+04   0.661124E+00  -0.229813E+02   0.245067E+07   0.262242E+04
   193   0.536449E+04   0.655491E+00  -0.219234E+02   0.243742E+07   0.260040E+04
   194   0.538013E+04   0.650423E+00  -0.208407E+02   0.242428E+07   0.257859E+04
   195   0.539518E+04   0.645955E+00  -0.197354E+02   0.241125E+07   0.255699E+04
   196   0.540963E+04   0.642125E+00  -0.186068E+02   0.239833E+07   0.253560E+04
   197   0.542363E+04   0.638976E+00  -0.174564E+02   0.238552E+07   0.251440E+04
   198   0.543712E+04   0.636530E+00  -0.162834E+02   0.237281E+07   0.249341E+04
   199   0.545009E+04   0.634822E+00  -0.150887E+02   0.236021E+07   0.247260E+04
   200   0.546254E+04   0.633881E+00  -0.138729E+02   0.234771E+07   0.245199E+04
   201   0.547441E+04   0.633766E+00  -0.126353E+02   0.233531E+07   0.243156E+04
   202   0.548576E+04   0.634485E+00  -0.113775E+02   0.232302E+07   0.241131E+04
   203   0.549651E+04   0.636094E+00  -0.100985E+02   0.231082E+07   0.239124E+04
   204   0.550661E+04   0.638615E+00  -0.880151E+01   0.229872E+07   0.237136E+04
   205   0.551619E+04   0.642093E+00  -0.748416E+01   0.228672E+07   0.235165E+04
   206   0.552511E+04   0.646563E+00  -0.614771E+01   0.227482E+07   0.233212E+04
   207   0.553351E+04   0.652048E+00  -0.479261E+01   0.226302E+07   0.231276E+04
   208   0.554117E+04   0.658597E+00  -0.341936E+01   0.225131E+07   0.229358E+04
   209   0.554824E+04   0.666233E+00  -0.202832E+01   0.223970E+07   0.227456E+04
   210   0.555473E+04   0.675006E+00  -0.620376E+00   0.222818E+07   0.225571E+04
   211   0.556062E+04   0.684945E+00   0.804437E+00   0.221676E+07   0.223704E+04
   212   0.556578E+04   0.696080E+00   0.224519E+01   0.220542E+07   0.221852E+04
   213   0.557042E+04   0.708453E+00   0.370194E+01   0.219418E+07   0.220017E+04
   214   0.557440E+04   0.722058E+00   0.517350E+01   0.218303E+07   0.218198E+04
   215   0.557779E+04   0.737084E+00   0.665914E+01   0.217197E+07   0.216395E+04
   216   0.558051E+04   0.753348E+00   0.815939E+01   0.216100E+07   0.214608E+04
   217   0.558272E+04   0.771002E+00   0.967225E+01   0.215012E+07   0.212837E+04
   218   0.558427E+04   0.790047E+00   0.111980E+02   0.213932E+07   0.211081E+04
   219   0.558523E+04   0.810482E+00   0.127375E+02   0.212861E+07   0.209340E+04
   220   0.558559E+04   0.832454E+00   0.142864E+02   0.211799E+07   0.207614E+04
   221   0.558537E+04   0.855888E+00   0.158470E+02   0.210745E+07   0.205903E+04
   222   0.558456E+04   0.880931E+00   0.174177E+02   0.209700E+07   0.204207E+04
   223   0.558301E+04   0.907510E+00   0.189994E+02   0.208663E+07   0.202525E+04
   224   0.558102E+04   0.935622E+00   0.205882E+02   0.207634E+07   0.200858E+04
   225   0.557837E+04   0.965416E+00   0.221872E+02   0.206613E+07   0.199205E+04
   226   0.557513E+04   0.996890E+00   0.237928E+02   0.205601E+07   0.197566E+04
   227   0.557122E+04   0.103004E+01   0.254063E+02   0.204596E+07   0.195941E+04
   228   0.556680E+04   0.106488E+01   0.270263E+02   0.203599E+07   0.194329E+04
   229   0.556179E+04   0.110146E+01   0.286514E+02   0.202610E+07   0.192731E+04
   230   0.555612E+04   0.113980E+01   0.302823E+02   0.201629E+07   0.191146E+04
   231   0.554978E+04   0.117996E+01   0.319182E+02   0.200655E+07   0.189574E+04
   232   0.554293E+04   0.122187E+01   0.335578E+02   0.199689E+07   0.188015E+04
   233   0.553549E+04   0.126575E+01   0.351994E+02   0.198731E+07   0.186469E+04
   234   0.552731E+04   0.131145E+01   0.368440E+02   0.197780E+07   0.184935E+04
   235   0.551862E+04   0.135905E+01   0.384899E+02   0.196836E+07   0.183414E+04
   236   0.550926E+04   0.140855E+01   0.401373E+02   0.195899E+07   0.181905E+04
   237   0.549932E+04   0.146001E+01   0.417846E+02   0.194969E+07   0.180408E+04
   238   0.548878E+04   0.151351E+01   0.434319E+02   0.194047E+07   0.178922E+04
   239   0.547773E+04   0.156891E+01   0.450784E+02   0.193131E+07   0.177449E+04
   240   0.546595E+04   0.162627E+01   0.467220E+02   0.192222E+07   0.175987E+04
   241   0.545372E+04   0.168574E+01   0.483632E+02   0.191320E+07   0.174536E+04
   242   0.544090E+04   0.174718E+01   0.500016E+02   0.190425E+07   0.173096E+04
   243   0.542750E+04   0.181073E+01   0.516355E+02   0.189536E+07   0.171667E+04
   244   0.541350E+04   0.187632E+01   0.532657E+02   0.188654E+07   0.170249E+04
   245   0.539892E+04   0.194401E+01   0.548893E+02   0.187778E+07   0.168841E+04
   246   0.538382E+04   0.201381E+01   0.565077E+02   0.186909E+07   0.167444E+04
   247   0.536821E+04   0.208565E+01   0.581188E+02   0.186046E+07   0.166057E+04
   248   0.535200E+04   0.215989E+01   0.597226E+02   0.185189E+07   0.164680E+04
   249   0.533536E+04   0.223602E+01   0.613183E+02   0.184338E+07   0.163313E+04
   250   0.531813E+04   0.231447E+01   0.629044E+02   0.183493E+07   0.161956E+04
   251   0.530046E+04   0.239495E+01   0.644818E+02   0.182655E+07   0.160608E+04
   252   0.528212E+04   0.247769E+01   0.660488E+02   0.181822E+07   0.159269E+04
   253   0.526350E+04   0.256245E+01   0.676042E+02   0.180994E+07   0.157940E+04
   254   0.524428E+04   0.264955E+01   0.691478E+02   0.180173E+07   0.156620E+04
   255   0.522455E+04   0.273867E+01   0.706797E+02   0.179357E+07   0.155310E+04
   256   0.520437E+04   0.283021E+01   0.721998E+02   0.178547E+07   0.154008E+04
   257   0.518376E+04   0.292370E+01   0.737001E+02   0.177743E+07   0.152716E+04
   258   0.516263E+04   0.301952E+01   0.751932E+02   0.176944E+07   0.151433E+04
   259   0.514106E+04   0.311752E+01   0.766642E+02   0.176151E+07   0.150159E+04
   260   0.511912E+04   0.321771E+01   0.781279E+02   0.175363E+07   0.148894E+04
   261   0.509666E+04   0.332000E+01   0.795622E+02   0.174581E+07   0.147638E+04
   262   0.507369E+04   0.342463E+01   0.809892E+02   0.173804E+07   0.146391E+04
   263   0.505058E+04   0.353137E+01   0.824016E+02   0.173033E+07   0.145153E+04
   264   0.502687E+04   0.364030E+01   0.837920E+02   0.172267E+07   0.143924E+04
   265   0.500264E+04   0.375134E+01   0.851530E+02   0.171506E+07   0.142703E+04
   266   0.497813E+04   0.386471E+01   0.865067E+02   0.170751E+07   0.141491E+04
   267   0.495309E+04   0.398004E+01   0.878311E+02   0.170000E+07   0.140288E+04
   268   0.492769E+04   0.409772E+01   0.891408E+02   0.169255E+07   0.139094E+04
   269   0.490177E+04   0.421743E+01   0.904286E+02   0.168515E+07   0.137908E+04
   270   0.487563E+04   0.433925E+01   0.916943E+02   0.167780E+07   0.136730E+04
   271   0.484904E+04   0.446312E+01   0.929381E+02   0.167049E+07   0.135561E+04
   272   0.482224E+04   0.458932E+01   0.941525E+02   0.166324E+07   0.134401E+04
   273   0.479499E+04   0.471727E+01   0.953524E+02   0.165604E+07   0.133249E+04
   274   0.476744E+04   0.484756E+01   0.965155E+02   0.164889E+07   0.132105E+04
   275   0.473953E+04   0.497967E+01   0.976640E+02   0.164178E+07   0.130969E+04
   276   0.471140E+04   0.511382E+01   0.987758E+02   0.163472E+07   0.129842E+04
   277   0.468282E+04   0.525001E+01   0.998731E+02   0.162771E+07   0.128723E+04
   278   0.465402E+04   0.538818E+01   0.100934E+03   0.162075E+07   0.127612E+04
   279   0.462492E+04   0.552824E+01   0.101965E+03   0.161383E+07   0.126509E+04
   280   0.459553E+04   0.567020E+01   0.102982E+03   0.160695E+07   0.125414E+04
   281   0.456599E+04   0.581412E+01   0.103961E+03   0.160013E+07   0.124327E+04
   282   0.453601E+04   0.595973E+01   0.104912E+03   0.159335E+07   0.123248E+04
   283   0.450587E+04   0.610723E+01   0.105834E+03   0.158661E+07   0.122177E+04
   284   0.447552E+04   0.625656E+01   0.106726E+03   0.157991E+07   0.121113E+04
   285   0.444494E+04   0.640771E+01   0.107588E+03   0.157326E+07   0.120058E+04
   286   0.441407E+04   0.656054E+01   0.108415E+03   0.156666E+07   0.119010E+04
   287   0.438297E+04   0.671504E+01   0.109219E+03   0.156009E+07   0.117970E+04
   288   0.435172E+04   0.687122E+01   0.109987E+03   0.155357E+07   0.116937E+04
   289   0.432025E+04   0.702901E+01   0.110725E+03   0.154709E+07   0.115912E+04
   290   0.428864E+04   0.718826E+01   0.111434E+03   0.154065E+07   0.114894E+04
   291   0.425687E+04   0.734970E+01   0.112099E+03   0.153425E+07   0.113884E+04
   292   0.422466E+04   0.751223E+01   0.112742E+03   0.152789E+07   0.112882E+04
   293   0.419259E+04   0.767548E+01   0.113342E+03   0.152157E+07   0.111886E+04
   294   0.416023E+04   0.784092E+01   0.113919E+03   0.151529E+07   0.110899E+04
   295   0.412794E+04   0.800708E+01   0.114453E+03   0.150905E+07   0.109918E+04
   296   0.409535E+04   0.817545E+01   0.114957E+03   0.150285E+07   0.108944E+04
   297   0.406268E+04   0.834378E+01   0.115432E+03   0.149668E+07   0.107978E+04
   298   0.402979E+04   0.851433E+01   0.115863E+03   0.149055E+07   0.107019E+04
   299   0.399690E+04   0.868633E+01   0.116258E+03   0.148446E+07   0.106067E+04
   300   0.396386E+04   0.885831E+01   0.116615E+03   0.147841E+07   0.105122E+04
   301   0.393075E+04   0.903175E+01   0.116944E+03   0.147239E+07   0.104184E+04
   302   0.389763E+04   0.920591E+01   0.117244E+03   0.146641E+07   0.103252E+04
   303   0.386443E+04   0.938154E+01   0.117500E+03   0.146046E+07   0.102328E+04
   304   0.383116E+04   0.955863E+01   0.117711E+03   0.145455E+07   0.101411E+04
   305   0.379788E+04   0.973571E+01   0.117894E+03   0.144868E+07   0.100500E+04
   306   0.376453E+04   0.991351E+01   0.118040E+03   0.144284E+07   0.995959E+03
   307   0.373118E+04   0.100920E+02   0.118142E+03   0.143703E+07   0.986987E+03
   308   0.369782E+04   0.102728E+02   0.118222E+03   0.143126E+07   0.978082E+03
   309   0.366454E+04   0.104528E+02   0.118250E+03   0.142552E+07   0.969243E+03
   310   0.363118E+04   0.106328E+02   0.118250E+03   0.141981E+07   0.960471E+03
   311   0.359789E+04   0.108150E+02   0.118205E+03   0.141414E+07   0.951763E+03
   312   0.356467E+04   0.109965E+02   0.118131E+03   0.140850E+07   0.943122E+03
   313   0.353145E+04   0.111787E+02   0.118014E+03   0.140290E+07   0.934545E+03
   314   0.349830E+04   0.113616E+02   0.117866E+03   0.139733E+07   0.926032E+03
   315   0.346522E+04   0.115438E+02   0.117675E+03   0.139179E+07   0.917583E+03
   316   0.343221E+04   0.117268E+02   0.117447E+03   0.138628E+07   0.909198E+03
   317   0.339927E+04   0.119090E+02   0.117183E+03   0.138080E+07   0.900876E+03
   318   0.336640E+04   0.120927E+02   0.116881E+03   0.137536E+07   0.892617E+03
   319   0.333368E+04   0.122756E+02   0.116543E+03   0.136995E+07   0.884421E+03
   320   0.330111E+04   0.124586E+02   0.116176E+03   0.136457E+07   0.876286E+03
   321   0.326860E+04   0.126423E+02   0.115765E+03   0.135921E+07   0.868213E+03
