#    L    TT             EE             TE             PP             TP          
   123   0.338255E+04   0.989558E+00  -0.362520E+02   0.370024E+07   0.497811E+04
   124   0.341624E+04   0.996727E+00  -0.367539E+02   0.367652E+07   0.492538E+04
   125   0.344993E+04   0.100346E+01  -0.372445E+02   0.365299E+07   0.487349E+04
   126   0.348368E+04   0.100985E+01  -0.377232E+02   0.362964E+07   0.482244E+04
   127   0.351743E+04   0.101572E+01  -0.381892E+02   0.360647E+07   0.477219E+04
   128   0.355118E+04   0.102124E+01  -0.386416E+02   0.358349E+07   0.472272E+04
   129   0.358499E+04   0.102626E+01  -0.390798E+02   0.356069E+07   0.467402E+04
   130   0.361879E+04   0.103077E+01  -0.395030E+02   0.353807E+07   0.462605E+04
   131   0.365259E+04   0.103493E+01  -0.399126E+02   0.351564E+07   0.457879E+04
   132   0.368646E+04   0.103859E+01  -0.403058E+02   0.349339E+07   0.453224E+04
   133   0.372024E+04   0.104182E+01  -0.406848E+02   0.347133E+07   0.448638E+04
   134   0.375403E+04   0.104462E+01  -0.410452E+02   0.344945E+07   0.444120E+04
   135   0.378781E+04   0.104691E+01  -0.413900E+02   0.342774E+07   0.439668E+04
   136   0.382144E+04   0.104871E+01  -0.417154E+02   0.340622E+07   0.435282E+04
   137   0.385507E+04   0.105008E+01  -0.420239E+02   0.338487E+07   0.430960E+04
   138   0.388863E+04   0.105094E+01  -0.423139E+02   0.336370E+07   0.426700E+04
   139   0.392196E+04   0.105146E+01  -0.425847E+02   0.334271E+07   0.422502E+04
   140   0.395536E+04   0.105139E+01  -0.428372E+02   0.332188E+07   0.418365E+04
   141   0.398855E+04   0.105083E+01  -0.430690E+02   0.330124E+07   0.414286E+04
   142   0.402174E+04   0.104984E+01  -0.432811E+02   0.328076E+07   0.410266E+04
   143   0.405485E+04   0.104842E+01  -0.434734E+02   0.326046E+07   0.406302E+04
   144   0.408775E+04   0.104650E+01  -0.436452E+02   0.324032E+07   0.402394E+04
   145   0.412050E+04   0.104423E+01  -0.437958E+02   0.322035E+07   0.398540E+04
   146   0.415333E+04   0.104139E+01  -0.439253E+02   0.320055E+07   0.394739E+04
   147   0.418580E+04   0.103819E+01  -0.440322E+02   0.318092E+07   0.390990E+04
   148   0.421813E+04   0.103449E+01  -0.441181E+02   0.316145E+07   0.387291E+04
   149   0.425038E+04   0.103037E+01  -0.441814E+02   0.314215E+07   0.383641E+04
   150   0.428235E+04   0.102589E+01  -0.442201E+02   0.312301E+07   0.380040E+04
   151   0.431418E+04   0.102099E+01  -0.442370E+02   0.310403E+07   0.376486E+04
   152   0.434572E+04   0.101559E+01  -0.442307E+02   0.308521E+07   0.372978E+04
   153   0.437712E+04   0.100983E+01  -0.441991E+02   0.306655E+07   0.369515E+04
   154   0.440830E+04   0.100373E+01  -0.441442E+02   0.304805E+07   0.366096E+04
   155   0.443926E+04   0.997269E+00  -0.440653E+02   0.302970E+07   0.362722E+04
   156   0.446986E+04   0.990460E+00  -0.439624E+02   0.301151E+07   0.359391E+04
   157   0.450038E+04   0.983298E+00  -0.438340E+02   0.299348E+07   0.356102E+04
   158   0.453060E+04   0.975857E+00  -0.436809E+02   0.297560E+07   0.352855E+04
   159   0.456052E+04   0.967990E+00  -0.435030E+02   0.295787E+07   0.349649E+04
   160   0.459022E+04   0.959844E+00  -0.432989E+02   0.294029E+07   0.346483E+04
   161   0.461969E+04   0.951494E+00  -0.430699E+02   0.292286E+07   0.343356E+04
   162   0.464886E+04   0.942790E+00  -0.428162E+02   0.290558E+07   0.340269E+04
   163   0.467787E+04   0.933807E+00  -0.425361E+02   0.288845E+07   0.337219E+04
   164   0.470643E+04   0.924619E+00  -0.422312E+02   0.287147E+07   0.334206E+04
   165   0.473483E+04   0.915152E+00  -0.418992E+02   0.285463E+07   0.331230E+04
   166   0.476292E+04   0.905554E+00  -0.415416E+02   0.283794E+07   0.328290E+04
   167   0.479078E+04   0.895602E+00  -0.411591E+02   0.282138E+07   0.325384E+04
   168   0.481818E+04   0.885667E+00  -0.407495E+02   0.280498E+07   0.322513E+04
   169   0.484526E+04   0.875452E+00  -0.403127E+02   0.278871E+07   0.319675E+04
   170   0.487204E+04   0.865180E+00  -0.398504E+02   0.277258E+07   0.316871E+04
   171   0.489835E+04   0.854850E+00  -0.393600E+02   0.275659E+07   0.314098E+04
   172   0.492427E+04   0.844388E+00  -0.388433E+02   0.274073E+07   0.311356E+04
   173   0.494972E+04   0.833794E+00  -0.383001E+02   0.272502E+07   0.308646E+04
   174   0.497486E+04   0.823364E+00  -0.377305E+02   0.270943E+07   0.305964E+04
   175   0.499960E+04   0.812802E+00  -0.371337E+02   0.269399E+07   0.303312E+04
   176   0.502380E+04   0.802331E+00  -0.365096E+02   0.267867E+07   0.300689E+04
   177   0.504760E+04   0.791874E+00  -0.358598E+02   0.266349E+07   0.298093E+04
   178   0.507094E+04   0.781654E+00  -0.351828E+02   0.264843E+07   0.295525E+04
   179   0.509381E+04   0.771373E+00  -0.344786E+02   0.263351E+07   0.292984E+04
   180   0.511636E+04   0.761254E+00  -0.337487E+02   0.261871E+07   0.290470E+04
   181   0.513838E+04   0.751294E+00  -0.329931E+02   0.260404E+07   0.287982E+04
   182   0.515993E+04   0.741568E+00  -0.322103E+02   0.258949E+07   0.285520E+04
   183   0.518095E+04   0.732000E+00  -0.314019E+02   0.257507E+07   0.283084E+04
   184   0.520158E+04   0.722664E+00  -0.305670E+02   0.256077E+07   0.280673E+04
   185   0.522175E+04   0.713707E+00  -0.297080E+02   0.254660E+07   0.278287E+04
   186   0.524109E+04   0.704988E+00  -0.288219E+02   0.253254E+07   0.275925E+04
   187   0.526028E+04   0.696647E+00  -0.279101E+02   0.251860E+07   0.273587E+04
   188   0.527893E+04   0.688667E+00  -0.269742E+02   0.250479E+07   0.271273E+04
   189   0.529698E+04   0.681086E+00  -0.260127E+02   0.249108E+07   0.268982E+04
   190   0.531487E+04   0.673954E+00  -0.250278E+02   0.247750E+07   0.266714E+04
   191   0.533186E+04   0.667293E+00  -0.240166E+02   0.246402E+07   0.264468E+04
   192   0.534848E+04   0.661124E+00  -0.229813E+02   0.245066E+07   0.262245E+04
   193   0.536450E+04   0.655491E+00  -0.219234E+02   0.243742E+07   0.260043E+04
   194   0.538014E+04   0.650423E+00  -0.208407E+02   0.242428E+07   0.257862E+04
   195   0.539518E+04   0.645956E+00  -0.197354E+02   0.241125E+07   0.255702E+04
   196   0.540964E+04   0.642126E+00  -0.186069E+02   0.239833E+07   0.253562E+04
   197   0.542364E+04   0.638977E+00  -0.174564E+02   0.238552E+07   0.251443E+04
   198   0.543713E+04   0.636530E+00  -0.162835E+02   0.237281E+07   0.249343E+04
   199   0.545010E+04   0.634822E+00  -0.150887E+02   0.236021E+07   0.247263E+04
   200   0.546255E+04   0.633882E+00  -0.138729E+02   0.234771E+07   0.245201E+04
   201   0.547442E+04   0.633767E+00  -0.126354E+02   0.233531E+07   0.243158E+04
   202   0.548576E+04   0.634485E+00  -0.113775E+02   0.232301E+07   0.241134E+04
   203   0.549652E+04   0.636094E+00  -0.100986E+02   0.231082E+07   0.239127E+04
   204   0.550662E+04   0.638616E+00  -0.880156E+01   0.229872E+07   0.237138E+04
   205   0.551620E+04   0.642094E+00  -0.748420E+01   0.228672E+07   0.235168E+04
   206   0.552511E+04   0.646564E+00  -0.614775E+01   0.227482E+07   0.233214E+04
   207   0.553351E+04   0.652048E+00  -0.479265E+01   0.226302E+07   0.231279E+04
   208   0.554118E+04   0.658598E+00  -0.341940E+01   0.225131E+07   0.229360E+04
   209   0.554825E+04   0.666233E+00  -0.202836E+01   0.223969E+07   0.227459E+04
   210   0.555473E+04   0.675006E+00  -0.620407E+00   0.222818E+07   0.225574E+04
   211   0.556063E+04   0.684946E+00   0.804408E+00   0.221675E+07   0.223706E+04
   212   0.556579E+04   0.696081E+00   0.224516E+01   0.220542E+07   0.221854E+04
   213   0.557043E+04   0.708454E+00   0.370192E+01   0.219418E+07   0.220019E+04
   214   0.557441E+04   0.722058E+00   0.517348E+01   0.218303E+07   0.218200E+04
   215   0.557779E+04   0.737085E+00   0.665912E+01   0.217197E+07   0.216397E+04
   216   0.558052E+04   0.753348E+00   0.815936E+01   0.216100E+07   0.214610E+04
   217   0.558273E+04   0.771003E+00   0.967223E+01   0.215011E+07   0.212839E+04
   218   0.558427E+04   0.790048E+00   0.111979E+02   0.213932E+07   0.211083E+04
   219   0.558523E+04   0.810483E+00   0.127375E+02   0.212861E+07   0.209342E+04
   220   0.558560E+04   0.832455E+00   0.142864E+02   0.211799E+07   0.207616E+04
   221   0.558538E+04   0.855889E+00   0.158470E+02   0.210745E+07   0.205905E+04
   222   0.558457E+04   0.880932E+00   0.174177E+02   0.209700E+07   0.204209E+04
   223   0.558302E+04   0.907511E+00   0.189994E+02   0.208663E+07   0.202527E+04
   224   0.558103E+04   0.935623E+00   0.205882E+02   0.207634E+07   0.200860E+04
   225   0.557838E+04   0.965417E+00   0.221872E+02   0.206613E+07   0.199206E+04
   226   0.557513E+04   0.996891E+00   0.237927E+02   0.205600E+07   0.197567E+04
   227   0.557123E+04   0.103004E+01   0.254063E+02   0.204596E+07   0.195942E+04
   228   0.556681E+04   0.106488E+01   0.270263E+02   0.203599E+07   0.194330E+04
   229   0.556180E+04   0.110146E+01   0.286514E+02   0.202610E+07   0.192732E+04
   230   0.555612E+04   0.113980E+01   0.302823E+02   0.201629E+07   0.191147E+04
   231   0.554979E+04   0.117996E+01   0.319182E+02   0.200655E+07   0.189575E+04
   232   0.554293E+04   0.122187E+01   0.335578E+02   0.199689E+07   0.188016E+04
   233   0.553549E+04   0.126575E+01   0.351994E+02   0.198730E+07   0.186470E+04
   234   0.552732E+04   0.131146E+01   0.368440E+02   0.197779E+07   0.184936E+04
   235   0.551862E+04   0.135906E+01   0.384899E+02   0.196835E+07   0.183414E+04
   236   0.550927E+04   0.140855E+01   0.401373E+02   0.195899E+07   0.181905E+04
   237   0.549932E+04   0.146001E+01   0.417846E+02   0.194969E+07   0.180408E+04
   238   0.548878E+04   0.151352E+01   0.434319E+02   0.194046E+07   0.178923E+04
   239   0.547773E+04   0.156891E+01   0.450784E+02   0.193131E+07   0.177449E+04
   240   0.546595E+04   0.162627E+01   0.467220E+02   0.192222E+07   0.175987E+04
   241   0.545372E+04   0.168575E+01   0.483632E+02   0.191320E+07   0.174536E+04
   242   0.544090E+04   0.174718E+01   0.500016E+02   0.190425E+07   0.173096E+04
   243   0.542750E+04   0.181073E+01   0.516355E+02   0.189536E+07   0.171667E+04
   244   0.541350E+04   0.187632E+01   0.532657E+02   0.188654E+07   0.170249E+04
   245   0.539892E+04   0.194401E+01   0.548893E+02   0.187778E+07   0.168841E+04
   246   0.538382E+04   0.201382E+01   0.565077E+02   0.186909E+07   0.167444E+04
   247   0.536821E+04   0.208565E+01   0.581188E+02   0.186046E+07   0.166057E+04
   248   0.535200E+04   0.215989E+01   0.597226E+02   0.185189E+07   0.164680E+04
   249   0.533536E+04   0.223602E+01   0.613183E+02   0.184338E+07   0.163313E+04
   250   0.531813E+04   0.231447E+01   0.629044E+02   0.183493E+07   0.161955E+04
   251   0.530046E+04   0.239495E+01   0.644817E+02   0.182654E+07   0.160607E+04
   252   0.528212E+04   0.247769E+01   0.660488E+02   0.181821E+07   0.159269E+04
   253   0.526349E+04   0.256246E+01   0.676042E+02   0.180994E+07   0.157939E+04
   254   0.524428E+04   0.264955E+01   0.691478E+02   0.180173E+07   0.156620E+04
   255   0.522454E+04   0.273868E+01   0.706797E+02   0.179357E+07   0.155309E+04
   256   0.520437E+04   0.283021E+01   0.721998E+02   0.178547E+07   0.154008E+04
   257   0.518376E+04   0.292370E+01   0.737001E+02   0.177743E+07   0.152716E+04
   258   0.516263E+04   0.301952E+01   0.751932E+02   0.176944E+07   0.151433E+04
   259   0.514105E+04   0.311752E+01   0.766641E+02   0.176151E+07   0.150159E+04
   260   0.511912E+04   0.321771E+01   0.781279E+02   0.175363E+07   0.148894E+04
   261   0.509666E+04   0.332001E+01   0.795621E+02   0.174581E+07   0.147638E+04
   262   0.507369E+04   0.342464E+01   0.809892E+02   0.173804E+07   0.146391E+04
   263   0.505057E+04   0.353138E+01   0.824016E+02   0.173033E+07   0.145153E+04
   264   0.502687E+04   0.364030E+01   0.837920E+02   0.172267E+07   0.143923E+04
   265   0.500264E+04   0.375134E+01   0.851529E+02   0.171506E+07   0.142703E+04
   266   0.497812E+04   0.386471E+01   0.865067E+02   0.170750E+07   0.141491E+04
   267   0.495309E+04   0.398005E+01   0.878310E+02   0.170000E+07   0.140288E+04
   268   0.492768E+04   0.409772E+01   0.891408E+02   0.169255E+07   0.139093E+04
   269   0.490176E+04   0.421743E+01   0.904285E+02   0.168514E+07   0.137907E+04
   270   0.487562E+04   0.433926E+01   0.916943E+02   0.167779E+07   0.136730E+04
   271   0.484904E+04   0.446312E+01   0.929381E+02   0.167049E+07   0.135561E+04
   272   0.482223E+04   0.458933E+01   0.941525E+02   0.166324E+07   0.134401E+04
   273   0.479498E+04   0.471728E+01   0.953524E+02   0.165604E+07   0.133248E+04
   274   0.476744E+04   0.484757E+01   0.965154E+02   0.164888E+07   0.132105E+04
   275   0.473953E+04   0.497967E+01   0.976640E+02   0.164178E+07   0.130969E+04
   276   0.471139E+04   0.511382E+01   0.987758E+02   0.163472E+07   0.129842E+04
   277   0.468281E+04   0.525002E+01   0.998730E+02   0.162771E+07   0.128723E+04
   278   0.465401E+04   0.538818E+01   0.100934E+03   0.162074E+07   0.127612E+04
   279   0.462492E+04   0.552824E+01   0.101965E+03   0.161382E+07   0.126509E+04
   280   0.459553E+04   0.567020E+01   0.102981E+03   0.160695E+07   0.125414E+04
   281   0.456599E+04   0.581413E+01   0.103961E+03   0.160012E+07   0.124327E+04
   282   0.453600E+04   0.595973E+01   0.104912E+03   0.159334E+07   0.123248E+04
   283   0.450587E+04   0.610724E+01   0.105833E+03   0.158660E+07   0.122177E+04
   284   0.447551E+04   0.625656E+01   0.106726E+03   0.157991E+07   0.121113E+04
   285   0.444494E+04   0.640771E+01   0.107588E+03   0.157326E+07   0.120058E+04
   286   0.441406E+04   0.656054E+01   0.108414E+03   0.156665E+07   0.119010E+04
   287   0.438296E+04   0.671505E+01   0.109219E+03   0.156009E+07   0.117970E+04
   288   0.435172E+04   0.687123E+01   0.109986E+03   0.155356E+07   0.116937E+04
   289   0.432025E+04   0.702902E+01   0.110725E+03   0.154708E+07   0.115912E+04
   290   0.428863E+04   0.718827E+01   0.111434E+03   0.154064E+07   0.114895E+04
   291   0.425686E+04   0.734971E+01   0.112099E+03   0.153424E+07   0.113885E+04
   292   0.422465E+04   0.751224E+01   0.112742E+03   0.152789E+07   0.112882E+04
   293   0.419259E+04   0.767548E+01   0.113342E+03   0.152157E+07   0.111887E+04
   294   0.416022E+04   0.784093E+01   0.113919E+03   0.151529E+07   0.110899E+04
   295   0.412793E+04   0.800709E+01   0.114452E+03   0.150905E+07   0.109918E+04
   296   0.409534E+04   0.817546E+01   0.114957E+03   0.150284E+07   0.108945E+04
   297   0.406268E+04   0.834379E+01   0.115432E+03   0.149668E+07   0.107979E+04
   298   0.402979E+04   0.851434E+01   0.115863E+03   0.149055E+07   0.107019E+04
   299   0.399690E+04   0.868634E+01   0.116257E+03   0.148446E+07   0.106067E+04
   300   0.396386E+04   0.885832E+01   0.116615E+03   0.147841E+07   0.105122E+04
   301   0.393074E+04   0.903176E+01   0.116944E+03   0.147239E+07   0.104184E+04
   302   0.389762E+04   0.920592E+01   0.117244E+03   0.146641E+07   0.103253E+04
   303   0.386442E+04   0.938155E+01   0.117500E+03   0.146046E+07   0.102329E+04
   304   0.383115E+04   0.955864E+01   0.117711E+03   0.145455E+07   0.101411E+04
   305   0.379788E+04   0.973572E+01   0.117894E+03   0.144867E+07   0.100500E+04
   306   0.376453E+04   0.991352E+01   0.118040E+03   0.144283E+07   0.995966E+03
   307   0.373117E+04   0.100921E+02   0.118141E+03   0.143703E+07   0.986994E+03
   308   0.369782E+04   0.102728E+02   0.118222E+03   0.143125E+07   0.978089E+03
   309   0.366453E+04   0.104528E+02   0.118250E+03   0.142551E+07   0.969250E+03
   310   0.363117E+04   0.106328E+02   0.118250E+03   0.141981E+07   0.960478E+03
   311   0.359788E+04   0.108150E+02   0.118205E+03   0.141414E+07   0.951771E+03
   312   0.356466E+04   0.109965E+02   0.118131E+03   0.140850E+07   0.943129E+03
   313   0.353144E+04   0.111787E+02   0.118013E+03   0.140290E+07   0.934552E+03
   314   0.349829E+04   0.113616E+02   0.117866E+03   0.139732E+07   0.926040E+03
   315   0.346521E+04   0.115438E+02   0.117675E+03   0.139178E+07   0.917591E+03
   316   0.343220E+04   0.117268E+02   0.117447E+03   0.138628E+07   0.909206E+03
   317   0.339926E+04   0.119090E+02   0.117183E+03   0.138080E+07   0.900885E+03
   318   0.336640E+04   0.120927E+02   0.116881E+03   0.137536E+07   0.892626E+03
   319   0.333368E+04   0.122756E+02   0.116543E+03   0.136994E+07   0.884429E+03
   320   0.330110E+04   0.124586E+02   0.116176E+03   0.136456E+07   0.876295E+03
   321   0.326860E+04   0.126423E+02   0.115765E+03   0.135921E+07   0.868222E+03
