#    L    TT             EE             TE             PP             TP          
    28   0.989550E+03   0.161264E-01   0.170152E+01   0.575424E+07   0.231776E+05
    29   0.100492E+04   0.182715E-01   0.174443E+01   0.578020E+07   0.225911E+05
    30   0.102060E+04   0.205978E-01   0.178220E+01   0.580192E+07   0.220280E+05
    31   0.103638E+04   0.231002E-01   0.181254E+01   0.581978E+07   0.214872E+05
    32   0.105244E+04   0.257643E-01   0.183311E+01   0.583419E+07   0.209673E+05
    33   0.106882E+04   0.285948E-01   0.184150E+01   0.584541E+07   0.204643E+05
    34   0.108543E+04   0.316124E-01   0.183678E+01   0.585363E+07   0.199748E+05
    35   0.110228E+04   0.348321E-01   0.182096E+01   0.585896E+07   0.195010E+05
    36   0.111934E+04   0.382749E-01   0.179538E+01   0.586152E+07   0.190457E+05
    37   0.113648E+04   0.419567E-01   0.175942E+01   0.586158E+07   0.186071E+05
    38   0.115390E+04   0.458944E-01   0.171422E+01   0.585940E+07   0.181830E+05
    39   0.117161E+04   0.500841E-01   0.166076E+01   0.585514E+07   0.177732E+05
    40   0.118945E+04   0.545222E-01   0.159975E+01   0.584889E+07   0.173782E+05
    41   0.120761E+04   0.592117E-01   0.153132E+01   0.584077E+07   0.169983E+05
    42   0.122584E+04   0.641603E-01   0.145389E+01   0.583090E+07   0.166325E+05
    43   0.124426E+04   0.693769E-01   0.136547E+01   0.581940E+07   0.162798E+05
    44   0.126270E+04   0.748554E-01   0.126497E+01   0.580639E+07   0.159389E+05
    45   0.128150E+04   0.806002E-01   0.115137E+01   0.579199E+07   0.156089E+05
    46   0.130056E+04   0.866165E-01   0.102212E+01   0.577632E+07   0.152886E+05
    47   0.131975E+04   0.928998E-01   0.878363E+00   0.575944E+07   0.149777E+05
    48   0.133901E+04   0.994503E-01   0.724850E+00   0.574142E+07   0.146761E+05
    49   0.135843E+04   0.106246E+00   0.565723E+00   0.572234E+07   0.143836E+05
    50   0.137826E+04   0.113256E+00   0.398345E+00   0.570227E+07   0.141000E+05
    51   0.139827E+04   0.120450E+00   0.218551E+00   0.568126E+07   0.138251E+05
    52   0.141869E+04   0.127915E+00   0.216964E-01   0.565939E+07   0.135586E+05
    53   0.143913E+04   0.135801E+00  -0.195134E+00   0.563673E+07   0.133004E+05
    54   0.145949E+04   0.144105E+00  -0.426888E+00   0.561334E+07   0.130501E+05
    55   0.147999E+04   0.152806E+00  -0.668396E+00   0.558928E+07   0.128075E+05
    56   0.150084E+04   0.161764E+00  -0.920789E+00   0.556463E+07   0.125723E+05
    57   0.152196E+04   0.170870E+00  -0.118409E+01   0.553942E+07   0.123442E+05
    58   0.154339E+04   0.180129E+00  -0.145926E+01   0.551369E+07   0.121227E+05
    59   0.156497E+04   0.189577E+00  -0.174732E+01   0.548747E+07   0.119074E+05
    60   0.158673E+04   0.199266E+00  -0.204781E+01   0.546080E+07   0.116979E+05
    61   0.160898E+04   0.209287E+00  -0.236008E+01   0.543372E+07   0.114940E+05
    62   0.163110E+04   0.219626E+00  -0.268497E+01   0.540625E+07   0.112953E+05
    63   0.165332E+04   0.230245E+00  -0.302333E+01   0.537844E+07   0.111020E+05
    64   0.167592E+04   0.241155E+00  -0.337621E+01   0.535031E+07   0.109139E+05
    65   0.169852E+04   0.252332E+00  -0.374409E+01   0.532189E+07   0.107310E+05
    66   0.172140E+04   0.263709E+00  -0.412504E+01   0.529322E+07   0.105531E+05
    67   0.174441E+04   0.275289E+00  -0.451661E+01   0.526432E+07   0.103801E+05
    68   0.176784E+04   0.287113E+00  -0.491750E+01   0.523522E+07   0.102115E+05
    69   0.179145E+04   0.299142E+00  -0.532637E+01   0.520595E+07   0.100471E+05
    70   0.181541E+04   0.311417E+00  -0.574525E+01   0.517653E+07   0.988648E+04
    71   0.183954E+04   0.323928E+00  -0.617680E+01   0.514699E+07   0.972947E+04
    72   0.186388E+04   0.336648E+00  -0.662203E+01   0.511735E+07   0.957607E+04
    73   0.188836E+04   0.349540E+00  -0.708109E+01   0.508761E+07   0.942638E+04
    74   0.191303E+04   0.362593E+00  -0.755261E+01   0.505779E+07   0.928049E+04
    75   0.193797E+04   0.375815E+00  -0.803464E+01   0.502791E+07   0.913849E+04
    76   0.196312E+04   0.389205E+00  -0.852619E+01   0.499798E+07   0.900042E+04
    77   0.198855E+04   0.402758E+00  -0.902720E+01   0.496801E+07   0.886610E+04
    78   0.201431E+04   0.416501E+00  -0.953932E+01   0.493802E+07   0.873527E+04
    79   0.204023E+04   0.430381E+00  -0.100590E+02   0.490804E+07   0.860767E+04
    80   0.206644E+04   0.444404E+00  -0.105879E+02   0.487808E+07   0.848307E+04
    81   0.209284E+04   0.458521E+00  -0.111266E+02   0.484816E+07   0.836124E+04
    82   0.211952E+04   0.472753E+00  -0.116744E+02   0.481828E+07   0.824207E+04
    83   0.214639E+04   0.487072E+00  -0.122310E+02   0.478845E+07   0.812551E+04
    84   0.217355E+04   0.501473E+00  -0.127944E+02   0.475867E+07   0.801147E+04
    85   0.220084E+04   0.515929E+00  -0.133661E+02   0.472895E+07   0.789989E+04
    86   0.222835E+04   0.530450E+00  -0.139448E+02   0.469928E+07   0.779069E+04
    87   0.225629E+04   0.545007E+00  -0.145297E+02   0.466969E+07   0.768383E+04
    88   0.228423E+04   0.559615E+00  -0.151209E+02   0.464018E+07   0.757923E+04
    89   0.231252E+04   0.574263E+00  -0.157196E+02   0.461078E+07   0.747685E+04
    90   0.234103E+04   0.588912E+00  -0.163229E+02   0.458148E+07   0.737663E+04
    91   0.236967E+04   0.603558E+00  -0.169314E+02   0.455230E+07   0.727850E+04
    92   0.239859E+04   0.618186E+00  -0.175445E+02   0.452325E+07   0.718243E+04
    93   0.242780E+04   0.632790E+00  -0.181621E+02   0.449433E+07   0.708836E+04
    94   0.245708E+04   0.647331E+00  -0.187828E+02   0.446554E+07   0.699625E+04
    95   0.248664E+04   0.661812E+00  -0.194074E+02   0.443689E+07   0.690606E+04
    96   0.251618E+04   0.676218E+00  -0.200352E+02   0.440838E+07   0.681773E+04
    97   0.254617E+04   0.690535E+00  -0.206655E+02   0.438001E+07   0.673122E+04
    98   0.257636E+04   0.704755E+00  -0.212961E+02   0.435178E+07   0.664649E+04
    99   0.260662E+04   0.718842E+00  -0.219300E+02   0.432369E+07   0.656349E+04
   100   0.263716E+04   0.732797E+00  -0.225628E+02   0.429576E+07   0.648216E+04
   101   0.266784E+04   0.746680E+00  -0.231975E+02   0.426798E+07   0.640247E+04
   102   0.269904E+04   0.760342E+00  -0.238319E+02   0.424036E+07   0.632437E+04
   103   0.273014E+04   0.773860E+00  -0.244667E+02   0.421289E+07   0.624781E+04
   104   0.276147E+04   0.787232E+00  -0.250992E+02   0.418559E+07   0.617275E+04
   105   0.279293E+04   0.800386E+00  -0.257307E+02   0.415845E+07   0.609914E+04
   106   0.282460E+04   0.813396E+00  -0.263607E+02   0.413148E+07   0.602693E+04
   107   0.285619E+04   0.826114E+00  -0.269875E+02   0.410467E+07   0.595608E+04
   108   0.288815E+04   0.838615E+00  -0.276121E+02   0.407804E+07   0.588654E+04
   109   0.292024E+04   0.850826E+00  -0.282329E+02   0.405159E+07   0.581826E+04
   110   0.295240E+04   0.862747E+00  -0.288486E+02   0.402531E+07   0.575121E+04
   111   0.298471E+04   0.874453E+00  -0.294606E+02   0.399922E+07   0.568532E+04
   112   0.301715E+04   0.885870E+00  -0.300682E+02   0.397331E+07   0.562059E+04
   113   0.304981E+04   0.896998E+00  -0.306699E+02   0.394758E+07   0.555698E+04
   114   0.308253E+04   0.907764E+00  -0.312650E+02   0.392203E+07   0.549447E+04
   115   0.311547E+04   0.918317E+00  -0.318534E+02   0.389666E+07   0.543305E+04
   116   0.314840E+04   0.928434E+00  -0.324344E+02   0.387148E+07   0.537268E+04
   117   0.318163E+04   0.938191E+00  -0.330072E+02   0.384648E+07   0.531335E+04
   118   0.321499E+04   0.947735E+00  -0.335725E+02   0.382166E+07   0.525503E+04
   119   0.324835E+04   0.956920E+00  -0.341282E+02   0.379702E+07   0.519770E+04
   120   0.328184E+04   0.965596E+00  -0.346742E+02   0.377257E+07   0.514133E+04
   121   0.331534E+04   0.974062E+00  -0.352105E+02   0.374830E+07   0.508591E+04
   122   0.334889E+04   0.982022E+00  -0.357363E+02   0.372422E+07   0.503140E+04
   123   0.338252E+04   0.989548E+00  -0.362516E+02   0.370031E+07   0.497780E+04
   124   0.341621E+04   0.996718E+00  -0.367535E+02   0.367659E+07   0.492507E+04
   125   0.344990E+04   0.100346E+01  -0.372442E+02   0.365306E+07   0.487319E+04
   126   0.348366E+04   0.100984E+01  -0.377229E+02   0.362971E+07   0.482214E+04
   127   0.351740E+04   0.101571E+01  -0.381888E+02   0.360654E+07   0.477189E+04
   128   0.355115E+04   0.102123E+01  -0.386413E+02   0.358355E+07   0.472243E+04
   129   0.358496E+04   0.102625E+01  -0.390795E+02   0.356076E+07   0.467373E+04
   130   0.361876E+04   0.103077E+01  -0.395027E+02   0.353814E+07   0.462576E+04
   131   0.365256E+04   0.103492E+01  -0.399123E+02   0.351571E+07   0.457851E+04
   132   0.368643E+04   0.103858E+01  -0.403055E+02   0.349346E+07   0.453197E+04
   133   0.372022E+04   0.104181E+01  -0.406845E+02   0.347140E+07   0.448611E+04
   134   0.375400E+04   0.104461E+01  -0.410449E+02   0.344951E+07   0.444093E+04
   135   0.378778E+04   0.104691E+01  -0.413897E+02   0.342781E+07   0.439642E+04
   136   0.382141E+04   0.104871E+01  -0.417152E+02   0.340628E+07   0.435256E+04
   137   0.385504E+04   0.105007E+01  -0.420237E+02   0.338494E+07   0.430934E+04
   138   0.388859E+04   0.105094E+01  -0.423137E+02   0.336377E+07   0.426675E+04
   139   0.392193E+04   0.105145E+01  -0.425845E+02   0.334277E+07   0.422478E+04
   140   0.395533E+04   0.105139E+01  -0.428370E+02   0.332195E+07   0.418340E+04
   141   0.398852E+04   0.105083E+01  -0.430689E+02   0.330130E+07   0.414262E+04
   142   0.402170E+04   0.104984E+01  -0.432809E+02   0.328083E+07   0.410242E+04
   143   0.405482E+04   0.104842E+01  -0.434732E+02   0.326052E+07   0.406279E+04
   144   0.408772E+04   0.104650E+01  -0.436451E+02   0.324039E+07   0.402371E+04
   145   0.412047E+04   0.104423E+01  -0.437957E+02   0.322042E+07   0.398518E+04
   146   0.415330E+04   0.104139E+01  -0.439252E+02   0.320062E+07   0.394717E+04
   147   0.418577E+04   0.103819E+01  -0.440322E+02   0.318098E+07   0.390968E+04
   148   0.421809E+04   0.103449E+01  -0.441181E+02   0.316152E+07   0.387270E+04
   149   0.425035E+04   0.103037E+01  -0.441814E+02   0.314221E+07   0.383621E+04
   150   0.428232E+04   0.102589E+01  -0.442201E+02   0.312307E+07   0.380020E+04
   151   0.431415E+04   0.102099E+01  -0.442370E+02   0.310409E+07   0.376466E+04
   152   0.434569E+04   0.101559E+01  -0.442308E+02   0.308527E+07   0.372958E+04
   153   0.437709E+04   0.100984E+01  -0.441991E+02   0.306661E+07   0.369496E+04
   154   0.440827E+04   0.100373E+01  -0.441443E+02   0.304811E+07   0.366078E+04
   155   0.443923E+04   0.997274E+00  -0.440654E+02   0.302976E+07   0.362704E+04
   156   0.446982E+04   0.990465E+00  -0.439626E+02   0.301157E+07   0.359373E+04
   157   0.450034E+04   0.983304E+00  -0.438342E+02   0.299354E+07   0.356085E+04
   158   0.453056E+04   0.975864E+00  -0.436812E+02   0.297566E+07   0.352838E+04
   159   0.456049E+04   0.967997E+00  -0.435033E+02   0.295793E+07   0.349633E+04
   160   0.459018E+04   0.959851E+00  -0.432992E+02   0.294035E+07   0.346467E+04
   161   0.461965E+04   0.951501E+00  -0.430702E+02   0.292292E+07   0.343341E+04
   162   0.464882E+04   0.942798E+00  -0.428165E+02   0.290564E+07   0.340253E+04
   163   0.467783E+04   0.933816E+00  -0.425365E+02   0.288851E+07   0.337204E+04
   164   0.470639E+04   0.924628E+00  -0.422316E+02   0.287153E+07   0.334192E+04
   165   0.473479E+04   0.915161E+00  -0.418996E+02   0.285469E+07   0.331216E+04
   166   0.476289E+04   0.905564E+00  -0.415420E+02   0.283799E+07   0.328276E+04
   167   0.479074E+04   0.895612E+00  -0.411596E+02   0.282144E+07   0.325371E+04
   168   0.481814E+04   0.885677E+00  -0.407500E+02   0.280503E+07   0.322500E+04
   169   0.484523E+04   0.875462E+00  -0.403133E+02   0.278876E+07   0.319663E+04
   170   0.487200E+04   0.865190E+00  -0.398510E+02   0.277263E+07   0.316859E+04
   171   0.489831E+04   0.854860E+00  -0.393607E+02   0.275664E+07   0.314086E+04
   172   0.492423E+04   0.844399E+00  -0.388440E+02   0.274079E+07   0.311345E+04
   173   0.494969E+04   0.833805E+00  -0.383009E+02   0.272507E+07   0.308634E+04
   174   0.497482E+04   0.823375E+00  -0.377313E+02   0.270949E+07   0.305954E+04
   175   0.499957E+04   0.812814E+00  -0.371345E+02   0.269404E+07   0.303302E+04
   176   0.502376E+04   0.802342E+00  -0.365104E+02   0.267873E+07   0.300678E+04
   177   0.504757E+04   0.791885E+00  -0.358607E+02   0.266354E+07   0.298083E+04
   178   0.507090E+04   0.781665E+00  -0.351837E+02   0.264849E+07   0.295515E+04
   179   0.509378E+04   0.771385E+00  -0.344795E+02   0.263356E+07   0.292974E+04
   180   0.511633E+04   0.761265E+00  -0.337496E+02   0.261876E+07   0.290460E+04
   181   0.513835E+04   0.751305E+00  -0.329941E+02   0.260409E+07   0.287973E+04
   182   0.515990E+04   0.741579E+00  -0.322114E+02   0.258955E+07   0.285511E+04
   183   0.518092E+04   0.732011E+00  -0.314030E+02   0.257513E+07   0.283075E+04
   184   0.520155E+04   0.722675E+00  -0.305682E+02   0.256083E+07   0.280664E+04
   185   0.522172E+04   0.713718E+00  -0.297092E+02   0.254665E+07   0.278278E+04
   186   0.524106E+04   0.704998E+00  -0.288231E+02   0.253259E+07   0.275916E+04
   187   0.526024E+04   0.696656E+00  -0.279114E+02   0.251866E+07   0.273578E+04
   188   0.527889E+04   0.688676E+00  -0.269755E+02   0.250484E+07   0.271264E+04
   189   0.529694E+04   0.681095E+00  -0.260141E+02   0.249113E+07   0.268973E+04
   190   0.531483E+04   0.673962E+00  -0.250293E+02   0.247755E+07   0.266705E+04
   191   0.533183E+04   0.667301E+00  -0.240181E+02   0.246407E+07   0.264460E+04
   192   0.534844E+04   0.661131E+00  -0.229828E+02   0.245071E+07   0.262236E+04
   193   0.536446E+04   0.655497E+00  -0.219250E+02   0.243747E+07   0.260034E+04
   194   0.538011E+04   0.650428E+00  -0.208423E+02   0.242433E+07   0.257853E+04
   195   0.539515E+04   0.645960E+00  -0.197371E+02   0.241130E+07   0.255693E+04
   196   0.540961E+04   0.642129E+00  -0.186085E+02   0.239838E+07   0.253554E+04
   197   0.542361E+04   0.638979E+00  -0.174581E+02   0.238557E+07   0.251435E+04
   198   0.543710E+04   0.636532E+00  -0.162852E+02   0.237286E+07   0.249335E+04
   199   0.545007E+04   0.634822E+00  -0.150905E+02   0.236026E+07   0.247255E+04
   200   0.546252E+04   0.633881E+00  -0.138748E+02   0.234776E+07   0.245193E+04
   201   0.547439E+04   0.633765E+00  -0.126372E+02   0.233536E+07   0.243150E+04
   202   0.548574E+04   0.634481E+00  -0.113794E+02   0.232306E+07   0.241126E+04
   203   0.549650E+04   0.636089E+00  -0.101005E+02   0.231086E+07   0.239119E+04
   204   0.550659E+04   0.638609E+00  -0.880356E+01   0.229877E+07   0.237131E+04
   205   0.551617E+04   0.642086E+00  -0.748624E+01   0.228677E+07   0.235160E+04
   206   0.552509E+04   0.646554E+00  -0.614983E+01   0.227487E+07   0.233207E+04
   207   0.553349E+04   0.652037E+00  -0.479477E+01   0.226306E+07   0.231271E+04
   208   0.554115E+04   0.658584E+00  -0.342156E+01   0.225135E+07   0.229353E+04
   209   0.554823E+04   0.666218E+00  -0.203056E+01   0.223974E+07   0.227451E+04
   210   0.555471E+04   0.674989E+00  -0.622650E+00   0.222822E+07   0.225567E+04
   211   0.556061E+04   0.684927E+00   0.802125E+00   0.221680E+07   0.223699E+04
   212   0.556576E+04   0.696059E+00   0.224284E+01   0.220546E+07   0.221847E+04
   213   0.557041E+04   0.708431E+00   0.369956E+01   0.219422E+07   0.220012E+04
   214   0.557438E+04   0.722033E+00   0.517108E+01   0.218307E+07   0.218194E+04
   215   0.557777E+04   0.737057E+00   0.665668E+01   0.217201E+07   0.216391E+04
   216   0.558050E+04   0.753318E+00   0.815689E+01   0.216104E+07   0.214604E+04
   217   0.558271E+04   0.770970E+00   0.966972E+01   0.215016E+07   0.212832E+04
   218   0.558426E+04   0.790013E+00   0.111954E+02   0.213936E+07   0.211076E+04
   219   0.558521E+04   0.810445E+00   0.127349E+02   0.212866E+07   0.209335E+04
   220   0.558558E+04   0.832414E+00   0.142838E+02   0.211803E+07   0.207610E+04
   221   0.558536E+04   0.855845E+00   0.158444E+02   0.210749E+07   0.205899E+04
   222   0.558455E+04   0.880886E+00   0.174150E+02   0.209704E+07   0.204203E+04
   223   0.558300E+04   0.907462E+00   0.189966E+02   0.208667E+07   0.202521E+04
   224   0.558102E+04   0.935571E+00   0.205854E+02   0.207638E+07   0.200854E+04
   225   0.557836E+04   0.965362E+00   0.221845E+02   0.206617E+07   0.199201E+04
   226   0.557512E+04   0.996833E+00   0.237899E+02   0.205605E+07   0.197562E+04
   227   0.557122E+04   0.102998E+01   0.254034E+02   0.204600E+07   0.195937E+04
   228   0.556680E+04   0.106481E+01   0.270234E+02   0.203603E+07   0.194325E+04
   229   0.556179E+04   0.110139E+01   0.286485E+02   0.202614E+07   0.192727E+04
   230   0.555612E+04   0.113973E+01   0.302793E+02   0.201633E+07   0.191142E+04
   231   0.554978E+04   0.117989E+01   0.319153E+02   0.200659E+07   0.189570E+04
   232   0.554293E+04   0.122179E+01   0.335548E+02   0.199693E+07   0.188011E+04
   233   0.553549E+04   0.126567E+01   0.351964E+02   0.198735E+07   0.186465E+04
   234   0.552731E+04   0.131137E+01   0.368410E+02   0.197783E+07   0.184931E+04
   235   0.551862E+04   0.135897E+01   0.384869E+02   0.196839E+07   0.183410E+04
   236   0.550926E+04   0.140846E+01   0.401343E+02   0.195903E+07   0.181901E+04
   237   0.549932E+04   0.145992E+01   0.417816E+02   0.194973E+07   0.180404E+04
   238   0.548878E+04   0.151342E+01   0.434288E+02   0.194050E+07   0.178919E+04
   239   0.547774E+04   0.156881E+01   0.450753E+02   0.193135E+07   0.177445E+04
   240   0.546595E+04   0.162616E+01   0.467188E+02   0.192226E+07   0.175983E+04
   241   0.545372E+04   0.168563E+01   0.483601E+02   0.191324E+07   0.174532E+04
   242   0.544091E+04   0.174707E+01   0.499984E+02   0.190429E+07   0.173092E+04
   243   0.542750E+04   0.181061E+01   0.516323E+02   0.189540E+07   0.171664E+04
   244   0.541351E+04   0.187619E+01   0.532626E+02   0.188658E+07   0.170245E+04
   245   0.539892E+04   0.194388E+01   0.548861E+02   0.187782E+07   0.168838E+04
   246   0.538383E+04   0.201368E+01   0.565046E+02   0.186913E+07   0.167441E+04
   247   0.536821E+04   0.208551E+01   0.581157E+02   0.186050E+07   0.166054E+04
   248   0.535201E+04   0.215975E+01   0.597194E+02   0.185193E+07   0.164677E+04
   249   0.533537E+04   0.223587E+01   0.613151E+02   0.184342E+07   0.163310E+04
   250   0.531814E+04   0.231432E+01   0.629012E+02   0.183497E+07   0.161952E+04
   251   0.530047E+04   0.239479E+01   0.644786E+02   0.182658E+07   0.160604E+04
   252   0.528213E+04   0.247753E+01   0.660456E+02   0.181825E+07   0.159266E+04
   253   0.526351E+04   0.256229E+01   0.676010E+02   0.180998E+07   0.157937E+04
   254   0.524429E+04   0.264938E+01   0.691446E+02   0.180176E+07   0.156617E+04
   255   0.522456E+04   0.273850E+01   0.706765E+02   0.179361E+07   0.155307E+04
   256   0.520439E+04   0.283003E+01   0.721967E+02   0.178551E+07   0.154005E+04
   257   0.518377E+04   0.292351E+01   0.736970E+02   0.177746E+07   0.152713E+04
   258   0.516265E+04   0.301933E+01   0.751900E+02   0.176948E+07   0.151430E+04
   259   0.514107E+04   0.311733E+01   0.766610E+02   0.176155E+07   0.150156E+04
   260   0.511914E+04   0.321751E+01   0.781248E+02   0.175367E+07   0.148891E+04
   261   0.509668E+04   0.331980E+01   0.795591E+02   0.174585E+07   0.147635E+04
   262   0.507371E+04   0.342442E+01   0.809861E+02   0.173808E+07   0.146388E+04
   263   0.505060E+04   0.353116E+01   0.823986E+02   0.173036E+07   0.145150E+04
   264   0.502689E+04   0.364008E+01   0.837890E+02   0.172270E+07   0.143921E+04
   265   0.500267E+04   0.375111E+01   0.851499E+02   0.171509E+07   0.142701E+04
   266   0.497815E+04   0.386448E+01   0.865037E+02   0.170754E+07   0.141489E+04
   267   0.495312E+04   0.397981E+01   0.878281E+02   0.170003E+07   0.140286E+04
   268   0.492771E+04   0.409747E+01   0.891378E+02   0.169258E+07   0.139091E+04
   269   0.490179E+04   0.421718E+01   0.904256E+02   0.168518E+07   0.137905E+04
   270   0.487565E+04   0.433900E+01   0.916914E+02   0.167783E+07   0.136728E+04
   271   0.484907E+04   0.446286E+01   0.929353E+02   0.167053E+07   0.135559E+04
   272   0.482226E+04   0.458906E+01   0.941497E+02   0.166327E+07   0.134398E+04
   273   0.479502E+04   0.471700E+01   0.953496E+02   0.165607E+07   0.133246E+04
   274   0.476747E+04   0.484729E+01   0.965127E+02   0.164892E+07   0.132103E+04
   275   0.473956E+04   0.497939E+01   0.976613E+02   0.164181E+07   0.130967E+04
   276   0.471143E+04   0.511353E+01   0.987731E+02   0.163475E+07   0.129840E+04
   277   0.468285E+04   0.524972E+01   0.998704E+02   0.162774E+07   0.128721E+04
   278   0.465405E+04   0.538788E+01   0.100931E+03   0.162078E+07   0.127610E+04
   279   0.462496E+04   0.552794E+01   0.101962E+03   0.161386E+07   0.126507E+04
   280   0.459556E+04   0.566989E+01   0.102979E+03   0.160699E+07   0.125412E+04
   281   0.456602E+04   0.581381E+01   0.103959E+03   0.160016E+07   0.124325E+04
   282   0.453604E+04   0.595941E+01   0.104910E+03   0.159338E+07   0.123246E+04
   283   0.450591E+04   0.610691E+01   0.105831E+03   0.158664E+07   0.122175E+04
   284   0.447555E+04   0.625623E+01   0.106723E+03   0.157994E+07   0.121111E+04
   285   0.444498E+04   0.640738E+01   0.107586E+03   0.157329E+07   0.120056E+04
   286   0.441410E+04   0.656020E+01   0.108412E+03   0.156669E+07   0.119008E+04
   287   0.438301E+04   0.671470E+01   0.109217E+03   0.156012E+07   0.117968E+04
   288   0.435176E+04   0.687088E+01   0.109984E+03   0.155360E+07   0.116935E+04
   289   0.432029E+04   0.702866E+01   0.110723E+03   0.154712E+07   0.115910E+04
   290   0.428868E+04   0.718790E+01   0.111432E+03   0.154068E+07   0.114892E+04
   291   0.425691E+04   0.734934E+01   0.112097E+03   0.153428E+07   0.113882E+04
   292   0.422470E+04   0.751187E+01   0.112740E+03   0.152792E+07   0.112880E+04
   293   0.419263E+04   0.767511E+01   0.113340E+03   0.152160E+07   0.111885E+04
   294   0.416027E+04   0.784055E+01   0.113917E+03   0.151532E+07   0.110897E+04
   295   0.412798E+04   0.800671E+01   0.114451E+03   0.150908E+07   0.109916E+04
   296   0.409539E+04   0.817506E+01   0.114955E+03   0.150287E+07   0.108943E+04
   297   0.406273E+04   0.834340E+01   0.115430E+03   0.149671E+07   0.107976E+04
   298   0.402984E+04   0.851394E+01   0.115861E+03   0.149058E+07   0.107017E+04
   299   0.399695E+04   0.868593E+01   0.116256E+03   0.148449E+07   0.106065E+04
   300   0.396391E+04   0.885791E+01   0.116614E+03   0.147844E+07   0.105120E+04
   301   0.393079E+04   0.903135E+01   0.116943E+03   0.147242E+07   0.104182E+04
   302   0.389767E+04   0.920550E+01   0.117243E+03   0.146644E+07   0.103251E+04
   303   0.386448E+04   0.938113E+01   0.117498E+03   0.146049E+07   0.102326E+04
   304   0.383121E+04   0.955822E+01   0.117710E+03   0.145458E+07   0.101409E+04
   305   0.379793E+04   0.973529E+01   0.117893E+03   0.144871E+07   0.100498E+04
   306   0.376458E+04   0.991309E+01   0.118039E+03   0.144286E+07   0.995943E+03
   307   0.373123E+04   0.100916E+02   0.118141E+03   0.143706E+07   0.986972E+03
   308   0.369787E+04   0.102724E+02   0.118221E+03   0.143128E+07   0.978067E+03
   309   0.366459E+04   0.104524E+02   0.118250E+03   0.142555E+07   0.969228E+03
   310   0.363123E+04   0.106324E+02   0.118249E+03   0.141984E+07   0.960456E+03
   311   0.359794E+04   0.108146E+02   0.118205E+03   0.141417E+07   0.951749E+03
   312   0.356472E+04   0.109960E+02   0.118131E+03   0.140853E+07   0.943107E+03
   313   0.353150E+04   0.111782E+02   0.118013E+03   0.140293E+07   0.934530E+03
   314   0.349835E+04   0.113612E+02   0.117866E+03   0.139735E+07   0.926018E+03
   315   0.346527E+04   0.115434E+02   0.117675E+03   0.139181E+07   0.917569E+03
   316   0.343226E+04   0.117263E+02   0.117447E+03   0.138631E+07   0.909185E+03
   317   0.339932E+04   0.119085E+02   0.117183E+03   0.138083E+07   0.900863E+03
   318   0.336646E+04   0.120922E+02   0.116881E+03   0.137539E+07   0.892604E+03
   319   0.333374E+04   0.122752E+02   0.116543E+03   0.136997E+07   0.884408E+03
   320   0.330116E+04   0.124581E+02   0.116176E+03   0.136459E+07   0.876273E+03
   321   0.326865E+04   0.126419E+02   0.115765E+03   0.135924E+07   0.868200E+03
