#    L    TT             EE             TE             PP             TP          
   107   0.285622E+04   0.826124E+00  -0.269880E+02   0.410460E+07   0.595625E+04
   108   0.288817E+04   0.838626E+00  -0.276126E+02   0.407797E+07   0.588671E+04
   109   0.292027E+04   0.850836E+00  -0.282334E+02   0.405152E+07   0.581843E+04
   110   0.295243E+04   0.862757E+00  -0.288491E+02   0.402524E+07   0.575137E+04
   111   0.298473E+04   0.874463E+00  -0.294611E+02   0.399915E+07   0.568548E+04
   112   0.301718E+04   0.885880E+00  -0.300687E+02   0.397324E+07   0.562075E+04
   113   0.304983E+04   0.897008E+00  -0.306704E+02   0.394751E+07   0.555714E+04
   114   0.308256E+04   0.907774E+00  -0.312655E+02   0.392196E+07   0.549463E+04
   115   0.311550E+04   0.918326E+00  -0.318539E+02   0.389660E+07   0.543320E+04
   116   0.314843E+04   0.928443E+00  -0.324349E+02   0.387141E+07   0.537283E+04
   117   0.318165E+04   0.938199E+00  -0.330077E+02   0.384641E+07   0.531350E+04
   118   0.321502E+04   0.947744E+00  -0.335730E+02   0.382159E+07   0.525517E+04
   119   0.324838E+04   0.956928E+00  -0.341287E+02   0.379696E+07   0.519784E+04
   120   0.328187E+04   0.965604E+00  -0.346747E+02   0.377251E+07   0.514147E+04
   121   0.331537E+04   0.974070E+00  -0.352109E+02   0.374824E+07   0.508605E+04
   122   0.334893E+04   0.982029E+00  -0.357368E+02   0.372415E+07   0.503154E+04
   123   0.338255E+04   0.989555E+00  -0.362521E+02   0.370025E+07   0.497793E+04
   124   0.341625E+04   0.996724E+00  -0.367540E+02   0.367653E+07   0.492520E+04
   125   0.344993E+04   0.100346E+01  -0.372447E+02   0.365299E+07   0.487332E+04
   126   0.348369E+04   0.100984E+01  -0.377233E+02   0.362964E+07   0.482227E+04
   127   0.351744E+04   0.101572E+01  -0.381893E+02   0.360647E+07   0.477202E+04
   128   0.355118E+04   0.102124E+01  -0.386417E+02   0.358349E+07   0.472256E+04
   129   0.358499E+04   0.102626E+01  -0.390799E+02   0.356069E+07   0.467385E+04
   130   0.361880E+04   0.103077E+01  -0.395031E+02   0.353808E+07   0.462589E+04
   131   0.365259E+04   0.103493E+01  -0.399127E+02   0.351565E+07   0.457864E+04
   132   0.368646E+04   0.103859E+01  -0.403059E+02   0.349340E+07   0.453209E+04
   133   0.372025E+04   0.104181E+01  -0.406849E+02   0.347134E+07   0.448623E+04
   134   0.375403E+04   0.104461E+01  -0.410453E+02   0.344945E+07   0.444105E+04
   135   0.378782E+04   0.104691E+01  -0.413900E+02   0.342775E+07   0.439654E+04
   136   0.382145E+04   0.104871E+01  -0.417155E+02   0.340622E+07   0.435268E+04
   137   0.385508E+04   0.105008E+01  -0.420240E+02   0.338488E+07   0.430945E+04
   138   0.388863E+04   0.105094E+01  -0.423140E+02   0.336371E+07   0.426686E+04
   139   0.392196E+04   0.105145E+01  -0.425848E+02   0.334271E+07   0.422489E+04
   140   0.395537E+04   0.105139E+01  -0.428372E+02   0.332189E+07   0.418351E+04
   141   0.398855E+04   0.105083E+01  -0.430691E+02   0.330124E+07   0.414273E+04
   142   0.402174E+04   0.104984E+01  -0.432811E+02   0.328077E+07   0.410253E+04
   143   0.405486E+04   0.104842E+01  -0.434734E+02   0.326046E+07   0.406290E+04
   144   0.408775E+04   0.104650E+01  -0.436452E+02   0.324033E+07   0.402382E+04
   145   0.412050E+04   0.104423E+01  -0.437959E+02   0.322036E+07   0.398528E+04
   146   0.415334E+04   0.104138E+01  -0.439254E+02   0.320056E+07   0.394727E+04
   147   0.418580E+04   0.103819E+01  -0.440323E+02   0.318093E+07   0.390978E+04
   148   0.421813E+04   0.103449E+01  -0.441181E+02   0.316146E+07   0.387280E+04
   149   0.425039E+04   0.103036E+01  -0.441815E+02   0.314215E+07   0.383631E+04
   150   0.428236E+04   0.102589E+01  -0.442201E+02   0.312301E+07   0.380030E+04
   151   0.431419E+04   0.102099E+01  -0.442370E+02   0.310403E+07   0.376476E+04
   152   0.434573E+04   0.101558E+01  -0.442308E+02   0.308521E+07   0.372968E+04
   153   0.437712E+04   0.100983E+01  -0.441991E+02   0.306655E+07   0.369505E+04
   154   0.440830E+04   0.100372E+01  -0.441442E+02   0.304805E+07   0.366087E+04
   155   0.443927E+04   0.997267E+00  -0.440653E+02   0.302971E+07   0.362713E+04
   156   0.446986E+04   0.990457E+00  -0.439624E+02   0.301152E+07   0.359382E+04
   157   0.450038E+04   0.983295E+00  -0.438341E+02   0.299348E+07   0.356094E+04
   158   0.453060E+04   0.975855E+00  -0.436810E+02   0.297560E+07   0.352847E+04
   159   0.456052E+04   0.967988E+00  -0.435031E+02   0.295787E+07   0.349641E+04
   160   0.459022E+04   0.959842E+00  -0.432989E+02   0.294030E+07   0.346476E+04
   161   0.461969E+04   0.951491E+00  -0.430700E+02   0.292287E+07   0.343349E+04
   162   0.464886E+04   0.942788E+00  -0.428162E+02   0.290559E+07   0.340262E+04
   163   0.467787E+04   0.933805E+00  -0.425361E+02   0.288846E+07   0.337212E+04
   164   0.470643E+04   0.924617E+00  -0.422312E+02   0.287147E+07   0.334200E+04
   165   0.473483E+04   0.915150E+00  -0.418992E+02   0.285464E+07   0.331224E+04
   166   0.476292E+04   0.905552E+00  -0.415416E+02   0.283794E+07   0.328284E+04
   167   0.479078E+04   0.895600E+00  -0.411591E+02   0.282139E+07   0.325379E+04
   168   0.481818E+04   0.885665E+00  -0.407495E+02   0.280498E+07   0.322508E+04
   169   0.484526E+04   0.875450E+00  -0.403128E+02   0.278871E+07   0.319671E+04
   170   0.487204E+04   0.865177E+00  -0.398504E+02   0.277258E+07   0.316866E+04
   171   0.489835E+04   0.854848E+00  -0.393601E+02   0.275659E+07   0.314094E+04
   172   0.492427E+04   0.844386E+00  -0.388433E+02   0.274074E+07   0.311353E+04
   173   0.494972E+04   0.833791E+00  -0.383001E+02   0.272502E+07   0.308642E+04
   174   0.497486E+04   0.823362E+00  -0.377305E+02   0.270944E+07   0.305961E+04
   175   0.499960E+04   0.812800E+00  -0.371337E+02   0.269399E+07   0.303309E+04
   176   0.502380E+04   0.802329E+00  -0.365096E+02   0.267868E+07   0.300686E+04
   177   0.504760E+04   0.791872E+00  -0.358598E+02   0.266349E+07   0.298090E+04
   178   0.507094E+04   0.781652E+00  -0.351828E+02   0.264844E+07   0.295522E+04
   179   0.509381E+04   0.771371E+00  -0.344786E+02   0.263351E+07   0.292981E+04
   180   0.511636E+04   0.761252E+00  -0.337487E+02   0.261872E+07   0.290467E+04
   181   0.513838E+04   0.751292E+00  -0.329931E+02   0.260404E+07   0.287980E+04
   182   0.515993E+04   0.741566E+00  -0.322103E+02   0.258950E+07   0.285518E+04
   183   0.518094E+04   0.731998E+00  -0.314019E+02   0.257508E+07   0.283082E+04
   184   0.520158E+04   0.722662E+00  -0.305670E+02   0.256078E+07   0.280671E+04
   185   0.522175E+04   0.713706E+00  -0.297080E+02   0.254660E+07   0.278285E+04
   186   0.524109E+04   0.704987E+00  -0.288219E+02   0.253255E+07   0.275923E+04
   187   0.526027E+04   0.696645E+00  -0.279101E+02   0.251861E+07   0.273585E+04
   188   0.527892E+04   0.688666E+00  -0.269742E+02   0.250479E+07   0.271271E+04
   189   0.529697E+04   0.681085E+00  -0.260127E+02   0.249109E+07   0.268980E+04
   190   0.531486E+04   0.673953E+00  -0.250278E+02   0.247750E+07   0.266712E+04
   191   0.533185E+04   0.667292E+00  -0.240166E+02   0.246403E+07   0.264466E+04
   192   0.534847E+04   0.661123E+00  -0.229813E+02   0.245067E+07   0.262242E+04
   193   0.536449E+04   0.655490E+00  -0.219235E+02   0.243742E+07   0.260040E+04
   194   0.538013E+04   0.650422E+00  -0.208407E+02   0.242428E+07   0.257859E+04
   195   0.539518E+04   0.645954E+00  -0.197355E+02   0.241125E+07   0.255699E+04
   196   0.540963E+04   0.642124E+00  -0.186069E+02   0.239833E+07   0.253560E+04
   197   0.542363E+04   0.638975E+00  -0.174564E+02   0.238552E+07   0.251441E+04
   198   0.543712E+04   0.636529E+00  -0.162835E+02   0.237281E+07   0.249341E+04
   199   0.545009E+04   0.634821E+00  -0.150887E+02   0.236021E+07   0.247260E+04
   200   0.546254E+04   0.633880E+00  -0.138730E+02   0.234771E+07   0.245199E+04
   201   0.547441E+04   0.633765E+00  -0.126354E+02   0.233531E+07   0.243156E+04
   202   0.548575E+04   0.634483E+00  -0.113775E+02   0.232302E+07   0.241131E+04
   203   0.549651E+04   0.636093E+00  -0.100986E+02   0.231082E+07   0.239125E+04
   204   0.550661E+04   0.638614E+00  -0.880158E+01   0.229872E+07   0.237136E+04
   205   0.551619E+04   0.642092E+00  -0.748422E+01   0.228672E+07   0.235165E+04
   206   0.552510E+04   0.646563E+00  -0.614777E+01   0.227482E+07   0.233212E+04
   207   0.553350E+04   0.652047E+00  -0.479267E+01   0.226302E+07   0.231276E+04
   208   0.554117E+04   0.658596E+00  -0.341943E+01   0.225131E+07   0.229358E+04
   209   0.554824E+04   0.666232E+00  -0.202839E+01   0.223970E+07   0.227456E+04
   210   0.555472E+04   0.675005E+00  -0.620442E+00   0.222818E+07   0.225572E+04
   211   0.556062E+04   0.684944E+00   0.804370E+00   0.221676E+07   0.223704E+04
   212   0.556577E+04   0.696079E+00   0.224512E+01   0.220542E+07   0.221852E+04
   213   0.557041E+04   0.708452E+00   0.370187E+01   0.219418E+07   0.220017E+04
   214   0.557439E+04   0.722057E+00   0.517343E+01   0.218303E+07   0.218198E+04
   215   0.557778E+04   0.737083E+00   0.665907E+01   0.217197E+07   0.216396E+04
   216   0.558050E+04   0.753347E+00   0.815931E+01   0.216100E+07   0.214608E+04
   217   0.558271E+04   0.771001E+00   0.967217E+01   0.215012E+07   0.212837E+04
   218   0.558426E+04   0.790046E+00   0.111979E+02   0.213932E+07   0.211081E+04
   219   0.558522E+04   0.810481E+00   0.127374E+02   0.212861E+07   0.209340E+04
   220   0.558558E+04   0.832453E+00   0.142864E+02   0.211799E+07   0.207614E+04
   221   0.558536E+04   0.855887E+00   0.158469E+02   0.210745E+07   0.205903E+04
   222   0.558455E+04   0.880930E+00   0.174176E+02   0.209700E+07   0.204207E+04
   223   0.558300E+04   0.907509E+00   0.189993E+02   0.208663E+07   0.202526E+04
   224   0.558101E+04   0.935621E+00   0.205881E+02   0.207634E+07   0.200858E+04
   225   0.557836E+04   0.965414E+00   0.221871E+02   0.206613E+07   0.199205E+04
   226   0.557512E+04   0.996889E+00   0.237927E+02   0.205601E+07   0.197566E+04
   227   0.557121E+04   0.103004E+01   0.254062E+02   0.204596E+07   0.195941E+04
   228   0.556679E+04   0.106488E+01   0.270262E+02   0.203599E+07   0.194329E+04
   229   0.556178E+04   0.110146E+01   0.286513E+02   0.202610E+07   0.192731E+04
   230   0.555611E+04   0.113980E+01   0.302821E+02   0.201629E+07   0.191146E+04
   231   0.554977E+04   0.117996E+01   0.319181E+02   0.200655E+07   0.189574E+04
   232   0.554292E+04   0.122187E+01   0.335576E+02   0.199689E+07   0.188015E+04
   233   0.553548E+04   0.126575E+01   0.351993E+02   0.198731E+07   0.186469E+04
   234   0.552730E+04   0.131145E+01   0.368438E+02   0.197780E+07   0.184935E+04
   235   0.551860E+04   0.135905E+01   0.384898E+02   0.196836E+07   0.183414E+04
   236   0.550925E+04   0.140855E+01   0.401372E+02   0.195899E+07   0.181905E+04
   237   0.549930E+04   0.146001E+01   0.417845E+02   0.194969E+07   0.180408E+04
   238   0.548877E+04   0.151351E+01   0.434318E+02   0.194047E+07   0.178922E+04
   239   0.547772E+04   0.156891E+01   0.450783E+02   0.193131E+07   0.177449E+04
   240   0.546593E+04   0.162627E+01   0.467218E+02   0.192222E+07   0.175987E+04
   241   0.545370E+04   0.168574E+01   0.483631E+02   0.191320E+07   0.174536E+04
   242   0.544088E+04   0.174718E+01   0.500014E+02   0.190425E+07   0.173096E+04
   243   0.542748E+04   0.181073E+01   0.516353E+02   0.189536E+07   0.171667E+04
   244   0.541348E+04   0.187631E+01   0.532655E+02   0.188654E+07   0.170249E+04
   245   0.539890E+04   0.194401E+01   0.548891E+02   0.187778E+07   0.168841E+04
   246   0.538380E+04   0.201381E+01   0.565075E+02   0.186909E+07   0.167444E+04
   247   0.536819E+04   0.208565E+01   0.581186E+02   0.186046E+07   0.166057E+04
   248   0.535198E+04   0.215989E+01   0.597224E+02   0.185189E+07   0.164680E+04
   249   0.533534E+04   0.223601E+01   0.613180E+02   0.184338E+07   0.163313E+04
   250   0.531811E+04   0.231447E+01   0.629042E+02   0.183493E+07   0.161956E+04
   251   0.530044E+04   0.239495E+01   0.644815E+02   0.182655E+07   0.160608E+04
   252   0.528210E+04   0.247768E+01   0.660486E+02   0.181822E+07   0.159269E+04
   253   0.526347E+04   0.256245E+01   0.676039E+02   0.180994E+07   0.157940E+04
   254   0.524426E+04   0.264954E+01   0.691475E+02   0.180173E+07   0.156620E+04
   255   0.522452E+04   0.273867E+01   0.706794E+02   0.179357E+07   0.155310E+04
   256   0.520435E+04   0.283020E+01   0.721996E+02   0.178547E+07   0.154008E+04
   257   0.518374E+04   0.292369E+01   0.736998E+02   0.177743E+07   0.152716E+04
   258   0.516261E+04   0.301951E+01   0.751929E+02   0.176944E+07   0.151433E+04
   259   0.514103E+04   0.311752E+01   0.766639E+02   0.176151E+07   0.150159E+04
   260   0.511910E+04   0.321770E+01   0.781276E+02   0.175363E+07   0.148894E+04
   261   0.509664E+04   0.332000E+01   0.795618E+02   0.174581E+07   0.147638E+04
   262   0.507367E+04   0.342463E+01   0.809889E+02   0.173804E+07   0.146391E+04
   263   0.505055E+04   0.353137E+01   0.824013E+02   0.173033E+07   0.145153E+04
   264   0.502684E+04   0.364029E+01   0.837917E+02   0.172267E+07   0.143924E+04
   265   0.500262E+04   0.375133E+01   0.851526E+02   0.171506E+07   0.142703E+04
   266   0.497810E+04   0.386470E+01   0.865064E+02   0.170751E+07   0.141491E+04
   267   0.495307E+04   0.398004E+01   0.878307E+02   0.170000E+07   0.140288E+04
   268   0.492766E+04   0.409771E+01   0.891404E+02   0.169255E+07   0.139094E+04
   269   0.490174E+04   0.421742E+01   0.904282E+02   0.168515E+07   0.137908E+04
   270   0.487560E+04   0.433925E+01   0.916939E+02   0.167780E+07   0.136730E+04
   271   0.484902E+04   0.446311E+01   0.929377E+02   0.167049E+07   0.135561E+04
   272   0.482221E+04   0.458932E+01   0.941521E+02   0.166324E+07   0.134401E+04
   273   0.479496E+04   0.471727E+01   0.953520E+02   0.165604E+07   0.133249E+04
   274   0.476742E+04   0.484755E+01   0.965150E+02   0.164889E+07   0.132105E+04
   275   0.473951E+04   0.497966E+01   0.976636E+02   0.164178E+07   0.130969E+04
   276   0.471137E+04   0.511381E+01   0.987754E+02   0.163472E+07   0.129842E+04
   277   0.468279E+04   0.525001E+01   0.998726E+02   0.162771E+07   0.128723E+04
   278   0.465399E+04   0.538817E+01   0.100933E+03   0.162075E+07   0.127612E+04
   279   0.462490E+04   0.552823E+01   0.101964E+03   0.161383E+07   0.126509E+04
   280   0.459550E+04   0.567019E+01   0.102981E+03   0.160695E+07   0.125414E+04
   281   0.456596E+04   0.581412E+01   0.103961E+03   0.160013E+07   0.124327E+04
   282   0.453598E+04   0.595972E+01   0.104912E+03   0.159335E+07   0.123248E+04
   283   0.450585E+04   0.610722E+01   0.105833E+03   0.158661E+07   0.122177E+04
   284   0.447549E+04   0.625655E+01   0.106725E+03   0.157991E+07   0.121113E+04
   285   0.444491E+04   0.640770E+01   0.107588E+03   0.157326E+07   0.120058E+04
   286   0.441404E+04   0.656053E+01   0.108414E+03   0.156666E+07   0.119010E+04
   287   0.438294E+04   0.671503E+01   0.109218E+03   0.156009E+07   0.117970E+04
   288   0.435170E+04   0.687122E+01   0.109986E+03   0.155357E+07   0.116937E+04
   289   0.432023E+04   0.702900E+01   0.110724E+03   0.154709E+07   0.115912E+04
   290   0.428861E+04   0.718825E+01   0.111433E+03   0.154065E+07   0.114894E+04
   291   0.425684E+04   0.734969E+01   0.112099E+03   0.153425E+07   0.113884E+04
   292   0.422463E+04   0.751222E+01   0.112742E+03   0.152789E+07   0.112882E+04
   293   0.419256E+04   0.767547E+01   0.113341E+03   0.152157E+07   0.111886E+04
   294   0.416020E+04   0.784091E+01   0.113919E+03   0.151529E+07   0.110898E+04
   295   0.412791E+04   0.800707E+01   0.114452E+03   0.150905E+07   0.109918E+04
   296   0.409532E+04   0.817544E+01   0.114956E+03   0.150285E+07   0.108944E+04
   297   0.406266E+04   0.834378E+01   0.115431E+03   0.149668E+07   0.107978E+04
   298   0.402977E+04   0.851432E+01   0.115862E+03   0.149055E+07   0.107019E+04
   299   0.399688E+04   0.868632E+01   0.116257E+03   0.148446E+07   0.106067E+04
   300   0.396384E+04   0.885830E+01   0.116615E+03   0.147841E+07   0.105122E+04
   301   0.393072E+04   0.903174E+01   0.116944E+03   0.147239E+07   0.104183E+04
   302   0.389760E+04   0.920590E+01   0.117243E+03   0.146641E+07   0.103252E+04
   303   0.386440E+04   0.938152E+01   0.117499E+03   0.146046E+07   0.102328E+04
   304   0.383113E+04   0.955862E+01   0.117711E+03   0.145455E+07   0.101410E+04
   305   0.379786E+04   0.973569E+01   0.117893E+03   0.144868E+07   0.100500E+04
   306   0.376451E+04   0.991350E+01   0.118039E+03   0.144284E+07   0.995959E+03
   307   0.373115E+04   0.100920E+02   0.118141E+03   0.143703E+07   0.986987E+03
   308   0.369780E+04   0.102728E+02   0.118221E+03   0.143126E+07   0.978081E+03
   309   0.366451E+04   0.104528E+02   0.118250E+03   0.142552E+07   0.969243E+03
   310   0.363115E+04   0.106328E+02   0.118249E+03   0.141981E+07   0.960470E+03
   311   0.359786E+04   0.108150E+02   0.118204E+03   0.141414E+07   0.951763E+03
   312   0.356464E+04   0.109964E+02   0.118131E+03   0.140850E+07   0.943121E+03
   313   0.353142E+04   0.111786E+02   0.118013E+03   0.140290E+07   0.934544E+03
   314   0.349827E+04   0.113616E+02   0.117866E+03   0.139733E+07   0.926031E+03
   315   0.346519E+04   0.115438E+02   0.117674E+03   0.139179E+07   0.917583E+03
   316   0.343218E+04   0.117267E+02   0.117446E+03   0.138628E+07   0.909198E+03
   317   0.339925E+04   0.119089E+02   0.117182E+03   0.138080E+07   0.900876E+03
   318   0.336638E+04   0.120926E+02   0.116881E+03   0.137536E+07   0.892617E+03
   319   0.333366E+04   0.122756E+02   0.116543E+03   0.136995E+07   0.884420E+03
   320   0.330108E+04   0.124586E+02   0.116175E+03   0.136457E+07   0.876285E+03
   321   0.326858E+04   0.126423E+02   0.115764E+03   0.135921E+07   0.868212E+03
