#    L    TT             EE             TE             PP             TP          
    76   0.196310E+04   0.389217E+00  -0.852464E+01   0.499791E+07   0.900068E+04
    77   0.198853E+04   0.402770E+00  -0.902565E+01   0.496795E+07   0.886636E+04
    78   0.201429E+04   0.416513E+00  -0.953777E+01   0.493796E+07   0.873553E+04
    79   0.204021E+04   0.430394E+00  -0.100574E+02   0.490798E+07   0.860794E+04
    80   0.206641E+04   0.444417E+00  -0.105863E+02   0.487802E+07   0.848334E+04
    81   0.209281E+04   0.458535E+00  -0.111251E+02   0.484810E+07   0.836151E+04
    82   0.211949E+04   0.472767E+00  -0.116729E+02   0.481822E+07   0.824235E+04
    83   0.214636E+04   0.487087E+00  -0.122294E+02   0.478839E+07   0.812579E+04
    84   0.217352E+04   0.501488E+00  -0.127929E+02   0.475861E+07   0.801175E+04
    85   0.220081E+04   0.515944E+00  -0.133645E+02   0.472889E+07   0.790017E+04
    86   0.222831E+04   0.530465E+00  -0.139432E+02   0.469922E+07   0.779097E+04
    87   0.225625E+04   0.545022E+00  -0.145282E+02   0.466963E+07   0.768409E+04
    88   0.228418E+04   0.559631E+00  -0.151193E+02   0.464013E+07   0.757948E+04
    89   0.231248E+04   0.574279E+00  -0.157180E+02   0.461072E+07   0.747709E+04
    90   0.234098E+04   0.588929E+00  -0.163213E+02   0.458142E+07   0.737685E+04
    91   0.236962E+04   0.603575E+00  -0.169299E+02   0.455224E+07   0.727871E+04
    92   0.239855E+04   0.618203E+00  -0.175429E+02   0.452319E+07   0.718263E+04
    93   0.242776E+04   0.632807E+00  -0.181605E+02   0.449427E+07   0.708856E+04
    94   0.245703E+04   0.647349E+00  -0.187813E+02   0.446549E+07   0.699645E+04
    95   0.248659E+04   0.661830E+00  -0.194059E+02   0.443684E+07   0.690626E+04
    96   0.251613E+04   0.676236E+00  -0.200337E+02   0.440832E+07   0.681793E+04
    97   0.254611E+04   0.690553E+00  -0.206640E+02   0.437995E+07   0.673142E+04
    98   0.257630E+04   0.704773E+00  -0.212946E+02   0.435172E+07   0.664670E+04
    99   0.260656E+04   0.718861E+00  -0.219285E+02   0.432364E+07   0.656370E+04
   100   0.263710E+04   0.732816E+00  -0.225613E+02   0.429571E+07   0.648238E+04
   101   0.266779E+04   0.746699E+00  -0.231960E+02   0.426793E+07   0.640270E+04
   102   0.269898E+04   0.760362E+00  -0.238304E+02   0.424030E+07   0.632461E+04
   103   0.273008E+04   0.773879E+00  -0.244653E+02   0.421284E+07   0.624806E+04
   104   0.276141E+04   0.787251E+00  -0.250978E+02   0.418553E+07   0.617300E+04
   105   0.279287E+04   0.800405E+00  -0.257293E+02   0.415839E+07   0.609940E+04
   106   0.282454E+04   0.813415E+00  -0.263592E+02   0.413142E+07   0.602720E+04
   107   0.285613E+04   0.826134E+00  -0.269861E+02   0.410462E+07   0.595636E+04
   108   0.288808E+04   0.838635E+00  -0.276107E+02   0.407799E+07   0.588682E+04
   109   0.292018E+04   0.850846E+00  -0.282316E+02   0.405154E+07   0.581855E+04
   110   0.295234E+04   0.862767E+00  -0.288472E+02   0.402526E+07   0.575150E+04
   111   0.298464E+04   0.874473E+00  -0.294593E+02   0.399917E+07   0.568562E+04
   112   0.301708E+04   0.885890E+00  -0.300669E+02   0.397326E+07   0.562089E+04
   113   0.304974E+04   0.897018E+00  -0.306686E+02   0.394753E+07   0.555728E+04
   114   0.308247E+04   0.907784E+00  -0.312637E+02   0.392198E+07   0.549478E+04
   115   0.311541E+04   0.918337E+00  -0.318521E+02   0.389661E+07   0.543335E+04
   116   0.314834E+04   0.928454E+00  -0.324331E+02   0.387143E+07   0.537298E+04
   117   0.318156E+04   0.938210E+00  -0.330059E+02   0.384643E+07   0.531365E+04
   118   0.321492E+04   0.947755E+00  -0.335713E+02   0.382161E+07   0.525532E+04
   119   0.324828E+04   0.956939E+00  -0.341270E+02   0.379697E+07   0.519799E+04
   120   0.328178E+04   0.965616E+00  -0.346730E+02   0.377252E+07   0.514162E+04
   121   0.331527E+04   0.974082E+00  -0.352092E+02   0.374825E+07   0.508619E+04
   122   0.334883E+04   0.982041E+00  -0.357351E+02   0.372417E+07   0.503168E+04
   123   0.338246E+04   0.989567E+00  -0.362504E+02   0.370026E+07   0.497807E+04
   124   0.341615E+04   0.996736E+00  -0.367524E+02   0.367654E+07   0.492534E+04
   125   0.344984E+04   0.100347E+01  -0.372430E+02   0.365301E+07   0.487346E+04
   126   0.348359E+04   0.100985E+01  -0.377217E+02   0.362966E+07   0.482240E+04
   127   0.351734E+04   0.101573E+01  -0.381877E+02   0.360649E+07   0.477215E+04
   128   0.355109E+04   0.102125E+01  -0.386401E+02   0.358351E+07   0.472269E+04
   129   0.358490E+04   0.102627E+01  -0.390784E+02   0.356071E+07   0.467398E+04
   130   0.361870E+04   0.103078E+01  -0.395016E+02   0.353809E+07   0.462602E+04
   131   0.365250E+04   0.103494E+01  -0.399112E+02   0.351566E+07   0.457877E+04
   132   0.368637E+04   0.103860E+01  -0.403044E+02   0.349342E+07   0.453222E+04
   133   0.372016E+04   0.104183E+01  -0.406835E+02   0.347135E+07   0.448637E+04
   134   0.375394E+04   0.104463E+01  -0.410439E+02   0.344947E+07   0.444119E+04
   135   0.378773E+04   0.104692E+01  -0.413887E+02   0.342776E+07   0.439668E+04
   136   0.382136E+04   0.104872E+01  -0.417142E+02   0.340624E+07   0.435282E+04
   137   0.385499E+04   0.105009E+01  -0.420227E+02   0.338489E+07   0.430960E+04
   138   0.388854E+04   0.105095E+01  -0.423127E+02   0.336372E+07   0.426701E+04
   139   0.392188E+04   0.105147E+01  -0.425835E+02   0.334273E+07   0.422504E+04
   140   0.395528E+04   0.105141E+01  -0.428360E+02   0.332191E+07   0.418367E+04
   141   0.398847E+04   0.105084E+01  -0.430679E+02   0.330126E+07   0.414290E+04
   142   0.402166E+04   0.104985E+01  -0.432799E+02   0.328078E+07   0.410270E+04
   143   0.405477E+04   0.104843E+01  -0.434722E+02   0.326048E+07   0.406307E+04
   144   0.408767E+04   0.104651E+01  -0.436441E+02   0.324034E+07   0.402400E+04
   145   0.412043E+04   0.104424E+01  -0.437947E+02   0.322037E+07   0.398546E+04
   146   0.415326E+04   0.104140E+01  -0.439243E+02   0.320057E+07   0.394746E+04
   147   0.418573E+04   0.103820E+01  -0.440312E+02   0.318094E+07   0.390998E+04
   148   0.421805E+04   0.103450E+01  -0.441171E+02   0.316147E+07   0.387300E+04
   149   0.425031E+04   0.103038E+01  -0.441804E+02   0.314217E+07   0.383651E+04
   150   0.428228E+04   0.102590E+01  -0.442191E+02   0.312303E+07   0.380050E+04
   151   0.431412E+04   0.102100E+01  -0.442361E+02   0.310405E+07   0.376497E+04
   152   0.434566E+04   0.101560E+01  -0.442298E+02   0.308523E+07   0.372989E+04
   153   0.437706E+04   0.100984E+01  -0.441982E+02   0.306657E+07   0.369527E+04
   154   0.440824E+04   0.100374E+01  -0.441433E+02   0.304807E+07   0.366109E+04
   155   0.443920E+04   0.997280E+00  -0.440644E+02   0.302972E+07   0.362735E+04
   156   0.446980E+04   0.990470E+00  -0.439616E+02   0.301153E+07   0.359404E+04
   157   0.450032E+04   0.983308E+00  -0.438332E+02   0.299350E+07   0.356116E+04
   158   0.453054E+04   0.975868E+00  -0.436802E+02   0.297562E+07   0.352869E+04
   159   0.456046E+04   0.968000E+00  -0.435023E+02   0.295789E+07   0.349664E+04
   160   0.459016E+04   0.959854E+00  -0.432982E+02   0.294031E+07   0.346498E+04
   161   0.461964E+04   0.951504E+00  -0.430692E+02   0.292288E+07   0.343372E+04
   162   0.464880E+04   0.942800E+00  -0.428155E+02   0.290560E+07   0.340284E+04
   163   0.467782E+04   0.933817E+00  -0.425354E+02   0.288847E+07   0.337235E+04
   164   0.470638E+04   0.924629E+00  -0.422305E+02   0.287149E+07   0.334222E+04
   165   0.473478E+04   0.915162E+00  -0.418985E+02   0.285465E+07   0.331246E+04
   166   0.476288E+04   0.905564E+00  -0.415410E+02   0.283795E+07   0.328306E+04
   167   0.479074E+04   0.895612E+00  -0.411585E+02   0.282140E+07   0.325401E+04
   168   0.481814E+04   0.885677E+00  -0.407489E+02   0.280499E+07   0.322530E+04
   169   0.484522E+04   0.875462E+00  -0.403122E+02   0.278872E+07   0.319693E+04
   170   0.487200E+04   0.865189E+00  -0.398498E+02   0.277260E+07   0.316888E+04
   171   0.489831E+04   0.854859E+00  -0.393595E+02   0.275660E+07   0.314116E+04
   172   0.492423E+04   0.844397E+00  -0.388428E+02   0.274075E+07   0.311374E+04
   173   0.494969E+04   0.833803E+00  -0.382997E+02   0.272503E+07   0.308663E+04
   174   0.497483E+04   0.823373E+00  -0.377300E+02   0.270945E+07   0.305982E+04
   175   0.499957E+04   0.812811E+00  -0.371332E+02   0.269400E+07   0.303331E+04
   176   0.502377E+04   0.802339E+00  -0.365092E+02   0.267869E+07   0.300707E+04
   177   0.504758E+04   0.791883E+00  -0.358594E+02   0.266350E+07   0.298112E+04
   178   0.507092E+04   0.781663E+00  -0.351824E+02   0.264845E+07   0.295544E+04
   179   0.509379E+04   0.771382E+00  -0.344782E+02   0.263352E+07   0.293003E+04
   180   0.511635E+04   0.761262E+00  -0.337483E+02   0.261873E+07   0.290489E+04
   181   0.513836E+04   0.751302E+00  -0.329927E+02   0.260406E+07   0.288001E+04
   182   0.515992E+04   0.741576E+00  -0.322099E+02   0.258951E+07   0.285539E+04
   183   0.518094E+04   0.732008E+00  -0.314015E+02   0.257509E+07   0.283103E+04
   184   0.520157E+04   0.722672E+00  -0.305667E+02   0.256079E+07   0.280692E+04
   185   0.522174E+04   0.713715E+00  -0.297077E+02   0.254661E+07   0.278306E+04
   186   0.524109E+04   0.704996E+00  -0.288216E+02   0.253256E+07   0.275944E+04
   187   0.526027E+04   0.696655E+00  -0.279098E+02   0.251862E+07   0.273606E+04
   188   0.527893E+04   0.688675E+00  -0.269739E+02   0.250480E+07   0.271292E+04
   189   0.529698E+04   0.681094E+00  -0.260124E+02   0.249110E+07   0.269001E+04
   190   0.531487E+04   0.673962E+00  -0.250276E+02   0.247751E+07   0.266733E+04
   191   0.533187E+04   0.667301E+00  -0.240164E+02   0.246404E+07   0.264487E+04
   192   0.534848E+04   0.661132E+00  -0.229811E+02   0.245068E+07   0.262263E+04
   193   0.536450E+04   0.655499E+00  -0.219232E+02   0.243743E+07   0.260061E+04
   194   0.538015E+04   0.650430E+00  -0.208405E+02   0.242429E+07   0.257881E+04
   195   0.539520E+04   0.645963E+00  -0.197352E+02   0.241127E+07   0.255721E+04
   196   0.540965E+04   0.642133E+00  -0.186066E+02   0.239835E+07   0.253581E+04
   197   0.542366E+04   0.638984E+00  -0.174562E+02   0.238553E+07   0.251462E+04
   198   0.543715E+04   0.636537E+00  -0.162832E+02   0.237283E+07   0.249362E+04
   199   0.545012E+04   0.634829E+00  -0.150885E+02   0.236022E+07   0.247282E+04
   200   0.546258E+04   0.633888E+00  -0.138727E+02   0.234772E+07   0.245220E+04
   201   0.547444E+04   0.633774E+00  -0.126351E+02   0.233532E+07   0.243177E+04
   202   0.548579E+04   0.634492E+00  -0.113773E+02   0.232303E+07   0.241152E+04
   203   0.549655E+04   0.636101E+00  -0.100983E+02   0.231083E+07   0.239146E+04
   204   0.550665E+04   0.638623E+00  -0.880130E+01   0.229873E+07   0.237157E+04
   205   0.551623E+04   0.642100E+00  -0.748394E+01   0.228674E+07   0.235187E+04
   206   0.552515E+04   0.646571E+00  -0.614748E+01   0.227483E+07   0.233233E+04
   207   0.553355E+04   0.652055E+00  -0.479237E+01   0.226303E+07   0.231297E+04
   208   0.554122E+04   0.658604E+00  -0.341912E+01   0.225132E+07   0.229379E+04
   209   0.554829E+04   0.666240E+00  -0.202807E+01   0.223971E+07   0.227477E+04
   210   0.555478E+04   0.675013E+00  -0.620107E+00   0.222819E+07   0.225593E+04
   211   0.556068E+04   0.684953E+00   0.804718E+00   0.221677E+07   0.223725E+04
   212   0.556583E+04   0.696087E+00   0.224548E+01   0.220543E+07   0.221873E+04
   213   0.557048E+04   0.708461E+00   0.370225E+01   0.219419E+07   0.220038E+04
   214   0.557446E+04   0.722065E+00   0.517382E+01   0.218304E+07   0.218219E+04
   215   0.557785E+04   0.737092E+00   0.665947E+01   0.217198E+07   0.216416E+04
   216   0.558058E+04   0.753355E+00   0.815974E+01   0.216101E+07   0.214629E+04
   217   0.558279E+04   0.771010E+00   0.967262E+01   0.215013E+07   0.212858E+04
   218   0.558434E+04   0.790055E+00   0.111984E+02   0.213933E+07   0.211101E+04
   219   0.558529E+04   0.810490E+00   0.127379E+02   0.212863E+07   0.209361E+04
   220   0.558566E+04   0.832462E+00   0.142869E+02   0.211800E+07   0.207635E+04
   221   0.558544E+04   0.855896E+00   0.158475E+02   0.210746E+07   0.205924E+04
   222   0.558463E+04   0.880940E+00   0.174182E+02   0.209701E+07   0.204228E+04
   223   0.558309E+04   0.907519E+00   0.189998E+02   0.208664E+07   0.202546E+04
   224   0.558110E+04   0.935631E+00   0.205887E+02   0.207635E+07   0.200879E+04
   225   0.557845E+04   0.965425E+00   0.221878E+02   0.206614E+07   0.199225E+04
   226   0.557521E+04   0.996899E+00   0.237933E+02   0.205602E+07   0.197586E+04
   227   0.557130E+04   0.103005E+01   0.254068E+02   0.204597E+07   0.195961E+04
   228   0.556689E+04   0.106489E+01   0.270269E+02   0.203600E+07   0.194349E+04
   229   0.556188E+04   0.110147E+01   0.286520E+02   0.202611E+07   0.192751E+04
   230   0.555621E+04   0.113981E+01   0.302829E+02   0.201630E+07   0.191166E+04
   231   0.554987E+04   0.117997E+01   0.319189E+02   0.200656E+07   0.189594E+04
   232   0.554302E+04   0.122188E+01   0.335584E+02   0.199690E+07   0.188035E+04
   233   0.553558E+04   0.126576E+01   0.352001E+02   0.198732E+07   0.186488E+04
   234   0.552740E+04   0.131147E+01   0.368447E+02   0.197781E+07   0.184955E+04
   235   0.551871E+04   0.135907E+01   0.384907E+02   0.196837E+07   0.183433E+04
   236   0.550936E+04   0.140856E+01   0.401381E+02   0.195900E+07   0.181924E+04
   237   0.549941E+04   0.146002E+01   0.417855E+02   0.194970E+07   0.180427E+04
   238   0.548888E+04   0.151353E+01   0.434328E+02   0.194048E+07   0.178941E+04
   239   0.547783E+04   0.156892E+01   0.450793E+02   0.193132E+07   0.177468E+04
   240   0.546605E+04   0.162629E+01   0.467229E+02   0.192223E+07   0.176005E+04
   241   0.545382E+04   0.168576E+01   0.483642E+02   0.191321E+07   0.174554E+04
   242   0.544100E+04   0.174720E+01   0.500026E+02   0.190426E+07   0.173115E+04
   243   0.542760E+04   0.181075E+01   0.516365E+02   0.189537E+07   0.171686E+04
   244   0.541361E+04   0.187633E+01   0.532668E+02   0.188655E+07   0.170267E+04
   245   0.539902E+04   0.194403E+01   0.548904E+02   0.187779E+07   0.168860E+04
   246   0.538393E+04   0.201383E+01   0.565089E+02   0.186910E+07   0.167462E+04
   247   0.536831E+04   0.208567E+01   0.581200E+02   0.186047E+07   0.166075E+04
   248   0.535211E+04   0.215991E+01   0.597238E+02   0.185190E+07   0.164698E+04
   249   0.533547E+04   0.223604E+01   0.613195E+02   0.184339E+07   0.163331E+04
   250   0.531824E+04   0.231449E+01   0.629057E+02   0.183494E+07   0.161973E+04
   251   0.530057E+04   0.239497E+01   0.644831E+02   0.182655E+07   0.160625E+04
   252   0.528223E+04   0.247771E+01   0.660502E+02   0.181822E+07   0.159287E+04
   253   0.526361E+04   0.256248E+01   0.676056E+02   0.180995E+07   0.157957E+04
   254   0.524439E+04   0.264957E+01   0.691492E+02   0.180174E+07   0.156637E+04
   255   0.522466E+04   0.273870E+01   0.706811E+02   0.179358E+07   0.155327E+04
   256   0.520449E+04   0.283023E+01   0.722013E+02   0.178548E+07   0.154025E+04
   257   0.518388E+04   0.292372E+01   0.737017E+02   0.177744E+07   0.152733E+04
   258   0.516275E+04   0.301955E+01   0.751948E+02   0.176945E+07   0.151450E+04
   259   0.514118E+04   0.311755E+01   0.766658E+02   0.176152E+07   0.150176E+04
   260   0.511924E+04   0.321774E+01   0.781296E+02   0.175364E+07   0.148911E+04
   261   0.509678E+04   0.332004E+01   0.795639E+02   0.174582E+07   0.147655E+04
   262   0.507381E+04   0.342467E+01   0.809910E+02   0.173805E+07   0.146408E+04
   263   0.505070E+04   0.353141E+01   0.824034E+02   0.173034E+07   0.145169E+04
   264   0.502699E+04   0.364033E+01   0.837939E+02   0.172268E+07   0.143940E+04
   265   0.500277E+04   0.375137E+01   0.851548E+02   0.171507E+07   0.142719E+04
   266   0.497825E+04   0.386474E+01   0.865087E+02   0.170751E+07   0.141507E+04
   267   0.495321E+04   0.398008E+01   0.878330E+02   0.170001E+07   0.140304E+04
   268   0.492781E+04   0.409775E+01   0.891428E+02   0.169256E+07   0.139109E+04
   269   0.490189E+04   0.421747E+01   0.904306E+02   0.168516E+07   0.137923E+04
   270   0.487575E+04   0.433929E+01   0.916964E+02   0.167780E+07   0.136746E+04
   271   0.484917E+04   0.446316E+01   0.929403E+02   0.167050E+07   0.135577E+04
   272   0.482236E+04   0.458937E+01   0.941547E+02   0.166325E+07   0.134416E+04
   273   0.479511E+04   0.471732E+01   0.953546E+02   0.165605E+07   0.133264E+04
   274   0.476757E+04   0.484761E+01   0.965178E+02   0.164889E+07   0.132120E+04
   275   0.473966E+04   0.497972E+01   0.976664E+02   0.164179E+07   0.130984E+04
   276   0.471152E+04   0.511387E+01   0.987782E+02   0.163473E+07   0.129857E+04
   277   0.468295E+04   0.525006E+01   0.998755E+02   0.162772E+07   0.128738E+04
   278   0.465415E+04   0.538823E+01   0.100936E+03   0.162075E+07   0.127626E+04
   279   0.462505E+04   0.552829E+01   0.101967E+03   0.161383E+07   0.126523E+04
   280   0.459566E+04   0.567025E+01   0.102984E+03   0.160696E+07   0.125428E+04
   281   0.456612E+04   0.581418E+01   0.103964E+03   0.160014E+07   0.124341E+04
   282   0.453613E+04   0.595979E+01   0.104915E+03   0.159335E+07   0.123262E+04
   283   0.450600E+04   0.610729E+01   0.105836E+03   0.158662E+07   0.122191E+04
   284   0.447565E+04   0.625662E+01   0.106728E+03   0.157992E+07   0.121127E+04
   285   0.444507E+04   0.640777E+01   0.107591E+03   0.157327E+07   0.120071E+04
   286   0.441419E+04   0.656060E+01   0.108417E+03   0.156666E+07   0.119023E+04
   287   0.438310E+04   0.671511E+01   0.109222E+03   0.156010E+07   0.117983E+04
   288   0.435185E+04   0.687129E+01   0.109989E+03   0.155358E+07   0.116950E+04
   289   0.432038E+04   0.702908E+01   0.110728E+03   0.154709E+07   0.115925E+04
   290   0.428876E+04   0.718833E+01   0.111437E+03   0.154065E+07   0.114907E+04
   291   0.425700E+04   0.734977E+01   0.112102E+03   0.153426E+07   0.113897E+04
   292   0.422478E+04   0.751230E+01   0.112745E+03   0.152790E+07   0.112895E+04
   293   0.419272E+04   0.767555E+01   0.113345E+03   0.152158E+07   0.111899E+04
   294   0.416035E+04   0.784100E+01   0.113922E+03   0.151530E+07   0.110911E+04
   295   0.412806E+04   0.800716E+01   0.114456E+03   0.150906E+07   0.109930E+04
   296   0.409548E+04   0.817553E+01   0.114960E+03   0.150285E+07   0.108957E+04
   297   0.406281E+04   0.834387E+01   0.115435E+03   0.149669E+07   0.107990E+04
   298   0.402992E+04   0.851441E+01   0.115866E+03   0.149056E+07   0.107031E+04
   299   0.399703E+04   0.868642E+01   0.116261E+03   0.148447E+07   0.106079E+04
   300   0.396399E+04   0.885840E+01   0.116619E+03   0.147842E+07   0.105133E+04
   301   0.393087E+04   0.903184E+01   0.116948E+03   0.147240E+07   0.104195E+04
   302   0.389775E+04   0.920600E+01   0.117247E+03   0.146642E+07   0.103264E+04
   303   0.386456E+04   0.938163E+01   0.117503E+03   0.146047E+07   0.102339E+04
   304   0.383128E+04   0.955873E+01   0.117715E+03   0.145456E+07   0.101422E+04
   305   0.379801E+04   0.973581E+01   0.117897E+03   0.144868E+07   0.100511E+04
   306   0.376466E+04   0.991361E+01   0.118043E+03   0.144284E+07   0.996068E+03
   307   0.373130E+04   0.100921E+02   0.118145E+03   0.143704E+07   0.987094E+03
   308   0.369794E+04   0.102729E+02   0.118225E+03   0.143126E+07   0.978188E+03
   309   0.366466E+04   0.104529E+02   0.118254E+03   0.142553E+07   0.969347E+03
   310   0.363130E+04   0.106329E+02   0.118254E+03   0.141982E+07   0.960573E+03
   311   0.359801E+04   0.108151E+02   0.118209E+03   0.141415E+07   0.951865E+03
   312   0.356479E+04   0.109966E+02   0.118135E+03   0.140851E+07   0.943221E+03
   313   0.353156E+04   0.111788E+02   0.118017E+03   0.140291E+07   0.934643E+03
   314   0.349841E+04   0.113617E+02   0.117870E+03   0.139733E+07   0.926129E+03
   315   0.346533E+04   0.115439E+02   0.117679E+03   0.139179E+07   0.917679E+03
   316   0.343233E+04   0.117269E+02   0.117451E+03   0.138629E+07   0.909292E+03
   317   0.339939E+04   0.119091E+02   0.117187E+03   0.138081E+07   0.900969E+03
   318   0.336652E+04   0.120928E+02   0.116885E+03   0.137537E+07   0.892708E+03
   319   0.333380E+04   0.122757E+02   0.116547E+03   0.136995E+07   0.884510E+03
   320   0.330122E+04   0.124587E+02   0.116180E+03   0.136457E+07   0.876374E+03
   321   0.326872E+04   0.126424E+02   0.115769E+03   0.135922E+07   0.868300E+03
