#    L    TT             EE             TE             PP             TP          
   124    0.34157E+04    0.99678E+00   -0.36745E+02    0.36765E+07    0.49245E+04
   125    0.34494E+04    0.10035E+01   -0.37236E+02    0.36529E+07    0.48726E+04
   126    0.34832E+04    0.10099E+01   -0.37715E+02    0.36296E+07    0.48216E+04
   127    0.35169E+04    0.10158E+01   -0.38181E+02    0.36064E+07    0.47713E+04
   128    0.35507E+04    0.10213E+01   -0.38633E+02    0.35834E+07    0.47219E+04
   129    0.35845E+04    0.10263E+01   -0.39072E+02    0.35606E+07    0.46731E+04
   130    0.36183E+04    0.10308E+01   -0.39495E+02    0.35380E+07    0.46252E+04
   131    0.36521E+04    0.10350E+01   -0.39905E+02    0.35156E+07    0.45779E+04
   132    0.36860E+04    0.10386E+01   -0.40298E+02    0.34933E+07    0.45314E+04
   133    0.37198E+04    0.10419E+01   -0.40677E+02    0.34713E+07    0.44855E+04
   134    0.37535E+04    0.10447E+01   -0.41038E+02    0.34494E+07    0.44403E+04
   135    0.37873E+04    0.10470E+01   -0.41383E+02    0.34277E+07    0.43958E+04
   136    0.38210E+04    0.10488E+01   -0.41708E+02    0.34062E+07    0.43519E+04
   137    0.38546E+04    0.10501E+01   -0.42017E+02    0.33848E+07    0.43087E+04
   138    0.38882E+04    0.10510E+01   -0.42307E+02    0.33637E+07    0.42661E+04
   139    0.39215E+04    0.10515E+01   -0.42578E+02    0.33427E+07    0.42242E+04
   140    0.39549E+04    0.10515E+01   -0.42831E+02    0.33218E+07    0.41828E+04
   141    0.39881E+04    0.10509E+01   -0.43062E+02    0.33012E+07    0.41420E+04
   142    0.40213E+04    0.10499E+01   -0.43275E+02    0.32807E+07    0.41018E+04
   143    0.40544E+04    0.10485E+01   -0.43467E+02    0.32604E+07    0.40622E+04
   144    0.40873E+04    0.10466E+01   -0.43639E+02    0.32403E+07    0.40231E+04
   145    0.41201E+04    0.10443E+01   -0.43790E+02    0.32203E+07    0.39846E+04
   146    0.41529E+04    0.10414E+01   -0.43919E+02    0.32005E+07    0.39466E+04
   147    0.41854E+04    0.10382E+01   -0.44026E+02    0.31809E+07    0.39091E+04
   148    0.42177E+04    0.10346E+01   -0.44112E+02    0.31614E+07    0.38721E+04
   149    0.42500E+04    0.10304E+01   -0.44176E+02    0.31421E+07    0.38356E+04
   150    0.42820E+04    0.10260E+01   -0.44215E+02    0.31230E+07    0.37996E+04
   151    0.43138E+04    0.10210E+01   -0.44232E+02    0.31040E+07    0.37640E+04
   152    0.43453E+04    0.10156E+01   -0.44226E+02    0.30852E+07    0.37290E+04
   153    0.43768E+04    0.10099E+01   -0.44194E+02    0.30665E+07    0.36943E+04
   154    0.44079E+04    0.10038E+01   -0.44139E+02    0.30480E+07    0.36602E+04
   155    0.44389E+04    0.99733E+00   -0.44061E+02    0.30297E+07    0.36264E+04
   156    0.44695E+04    0.99052E+00   -0.43958E+02    0.30115E+07    0.35931E+04
   157    0.45000E+04    0.98336E+00   -0.43830E+02    0.29934E+07    0.35602E+04
   158    0.45303E+04    0.97592E+00   -0.43677E+02    0.29755E+07    0.35278E+04
   159    0.45602E+04    0.96805E+00   -0.43499E+02    0.29578E+07    0.34957E+04
   160    0.45899E+04    0.95990E+00   -0.43295E+02    0.29402E+07    0.34640E+04
   161    0.46194E+04    0.95155E+00   -0.43066E+02    0.29228E+07    0.34328E+04
   162    0.46486E+04    0.94285E+00   -0.42812E+02    0.29055E+07    0.34019E+04
   163    0.46776E+04    0.93387E+00   -0.42532E+02    0.28884E+07    0.33714E+04
   164    0.47062E+04    0.92468E+00   -0.42228E+02    0.28714E+07    0.33413E+04
   165    0.47346E+04    0.91521E+00   -0.41896E+02    0.28546E+07    0.33115E+04
   166    0.47627E+04    0.90561E+00   -0.41538E+02    0.28379E+07    0.32821E+04
   167    0.47905E+04    0.89566E+00   -0.41156E+02    0.28213E+07    0.32531E+04
   168    0.48179E+04    0.88572E+00   -0.40746E+02    0.28049E+07    0.32243E+04
   169    0.48450E+04    0.87551E+00   -0.40310E+02    0.27887E+07    0.31960E+04
   170    0.48718E+04    0.86523E+00   -0.39847E+02    0.27725E+07    0.31679E+04
   171    0.48982E+04    0.85490E+00   -0.39357E+02    0.27565E+07    0.31402E+04
   172    0.49241E+04    0.84444E+00   -0.38841E+02    0.27407E+07    0.31128E+04
   173    0.49495E+04    0.83385E+00   -0.38297E+02    0.27250E+07    0.30857E+04
   174    0.49747E+04    0.82342E+00   -0.37728E+02    0.27094E+07    0.30589E+04
   175    0.49994E+04    0.81285E+00   -0.37131E+02    0.26939E+07    0.30323E+04
   176    0.50237E+04    0.80238E+00   -0.36507E+02    0.26786E+07    0.30061E+04
   177    0.50475E+04    0.79192E+00   -0.35857E+02    0.26634E+07    0.29801E+04
   178    0.50708E+04    0.78170E+00   -0.35181E+02    0.26484E+07    0.29545E+04
   179    0.50937E+04    0.77142E+00   -0.34476E+02    0.26335E+07    0.29291E+04
   180    0.51163E+04    0.76130E+00   -0.33747E+02    0.26187E+07    0.29039E+04
   181    0.51383E+04    0.75134E+00   -0.32991E+02    0.26040E+07    0.28790E+04
   182    0.51599E+04    0.74162E+00   -0.32208E+02    0.25895E+07    0.28544E+04
   183    0.51809E+04    0.73205E+00   -0.31400E+02    0.25750E+07    0.28301E+04
   184    0.52015E+04    0.72271E+00   -0.30565E+02    0.25607E+07    0.28060E+04
   185    0.52217E+04    0.71375E+00   -0.29706E+02    0.25466E+07    0.27821E+04
   186    0.52411E+04    0.70503E+00   -0.28820E+02    0.25325E+07    0.27585E+04
   187    0.52603E+04    0.69669E+00   -0.27908E+02    0.25186E+07    0.27351E+04
   188    0.52789E+04    0.68871E+00   -0.26973E+02    0.25047E+07    0.27120E+04
   189    0.52970E+04    0.68113E+00   -0.26011E+02    0.24910E+07    0.26891E+04
   190    0.53149E+04    0.67400E+00   -0.25026E+02    0.24775E+07    0.26664E+04
   191    0.53319E+04    0.66734E+00   -0.24015E+02    0.24640E+07    0.26439E+04
   192    0.53485E+04    0.66117E+00   -0.22980E+02    0.24506E+07    0.26217E+04
   193    0.53646E+04    0.65553E+00   -0.21922E+02    0.24374E+07    0.25997E+04
   194    0.53802E+04    0.65046E+00   -0.20839E+02    0.24242E+07    0.25779E+04
   195    0.53953E+04    0.64600E+00   -0.19734E+02    0.24112E+07    0.25563E+04
   196    0.54097E+04    0.64217E+00   -0.18605E+02    0.23983E+07    0.25349E+04
   197    0.54237E+04    0.63902E+00   -0.17455E+02    0.23855E+07    0.25137E+04
   198    0.54372E+04    0.63657E+00   -0.16282E+02    0.23728E+07    0.24927E+04
   199    0.54502E+04    0.63486E+00   -0.15087E+02    0.23602E+07    0.24719E+04
   200    0.54627E+04    0.63392E+00   -0.13872E+02    0.23477E+07    0.24513E+04
   201    0.54746E+04    0.63381E+00   -0.12634E+02    0.23353E+07    0.24308E+04
   202    0.54859E+04    0.63452E+00   -0.11376E+02    0.23230E+07    0.24106E+04
   203    0.54967E+04    0.63613E+00   -0.10097E+02    0.23108E+07    0.23905E+04
   204    0.55068E+04    0.63865E+00   -0.88001E+01    0.22987E+07    0.23707E+04
   205    0.55164E+04    0.64213E+00   -0.74827E+01    0.22867E+07    0.23509E+04
   206    0.55253E+04    0.64660E+00   -0.61462E+01    0.22748E+07    0.23314E+04
   207    0.55337E+04    0.65209E+00   -0.47911E+01    0.22630E+07    0.23121E+04
   208    0.55414E+04    0.65864E+00   -0.34178E+01    0.22513E+07    0.22929E+04
   209    0.55485E+04    0.66627E+00   -0.20267E+01    0.22397E+07    0.22739E+04
   210    0.55550E+04    0.67504E+00   -0.61869E+00    0.22281E+07    0.22550E+04
   211    0.55609E+04    0.68498E+00    0.80618E+00    0.22167E+07    0.22364E+04
   212    0.55661E+04    0.69612E+00    0.22470E+01    0.22054E+07    0.22178E+04
   213    0.55707E+04    0.70849E+00    0.37038E+01    0.21941E+07    0.21995E+04
   214    0.55747E+04    0.72210E+00    0.51755E+01    0.21830E+07    0.21813E+04
   215    0.55781E+04    0.73713E+00    0.66612E+01    0.21719E+07    0.21633E+04
   216    0.55808E+04    0.75339E+00    0.81615E+01    0.21610E+07    0.21454E+04
   217    0.55831E+04    0.77104E+00    0.96745E+01    0.21501E+07    0.21277E+04
   218    0.55846E+04    0.79009E+00    0.11200E+02    0.21393E+07    0.21102E+04
   219    0.55856E+04    0.81053E+00    0.12740E+02    0.21286E+07    0.20927E+04
   220    0.55860E+04    0.83250E+00    0.14289E+02    0.21179E+07    0.20755E+04
   221    0.55858E+04    0.85593E+00    0.15850E+02    0.21074E+07    0.20584E+04
   222    0.55850E+04    0.88098E+00    0.17420E+02    0.20970E+07    0.20414E+04
   223    0.55834E+04    0.90756E+00    0.19002E+02    0.20866E+07    0.20246E+04
   224    0.55814E+04    0.93567E+00    0.20591E+02    0.20763E+07    0.20080E+04
   225    0.55788E+04    0.96546E+00    0.22190E+02    0.20661E+07    0.19914E+04
   226    0.55756E+04    0.99694E+00    0.23796E+02    0.20560E+07    0.19750E+04
   227    0.55717E+04    0.10301E+01    0.25410E+02    0.20459E+07    0.19588E+04
   228    0.55673E+04    0.10649E+01    0.27030E+02    0.20360E+07    0.19427E+04
   229    0.55623E+04    0.11015E+01    0.28655E+02    0.20261E+07    0.19267E+04
   230    0.55566E+04    0.11399E+01    0.30286E+02    0.20162E+07    0.19109E+04
   231    0.55503E+04    0.11800E+01    0.31922E+02    0.20065E+07    0.18951E+04
   232    0.55434E+04    0.12219E+01    0.33562E+02    0.19969E+07    0.18796E+04
   233    0.55360E+04    0.12658E+01    0.35204E+02    0.19873E+07    0.18641E+04
   234    0.55278E+04    0.13115E+01    0.36848E+02    0.19778E+07    0.18488E+04
   235    0.55191E+04    0.13591E+01    0.38494E+02    0.19683E+07    0.18336E+04
   236    0.55098E+04    0.14086E+01    0.40142E+02    0.19589E+07    0.18185E+04
   237    0.54999E+04    0.14601E+01    0.41789E+02    0.19497E+07    0.18035E+04
   238    0.54893E+04    0.15136E+01    0.43437E+02    0.19404E+07    0.17887E+04
   239    0.54783E+04    0.15690E+01    0.45084E+02    0.19313E+07    0.17739E+04
   240    0.54665E+04    0.16263E+01    0.46727E+02    0.19222E+07    0.17593E+04
   241    0.54543E+04    0.16858E+01    0.48369E+02    0.19132E+07    0.17448E+04
   242    0.54415E+04    0.17473E+01    0.50007E+02    0.19042E+07    0.17304E+04
   243    0.54281E+04    0.18108E+01    0.51641E+02    0.18953E+07    0.17161E+04
   244    0.54141E+04    0.18764E+01    0.53272E+02    0.18865E+07    0.17019E+04
   245    0.53995E+04    0.19441E+01    0.54896E+02    0.18777E+07    0.16879E+04
   246    0.53844E+04    0.20139E+01    0.56514E+02    0.18691E+07    0.16739E+04
   247    0.53688E+04    0.20858E+01    0.58126E+02    0.18604E+07    0.16600E+04
   248    0.53526E+04    0.21600E+01    0.59730E+02    0.18519E+07    0.16463E+04
   249    0.53360E+04    0.22361E+01    0.61325E+02    0.18433E+07    0.16326E+04
   250    0.53188E+04    0.23146E+01    0.62912E+02    0.18349E+07    0.16190E+04
   251    0.53011E+04    0.23951E+01    0.64489E+02    0.18265E+07    0.16056E+04
   252    0.52828E+04    0.24778E+01    0.66057E+02    0.18182E+07    0.15922E+04
   253    0.52642E+04    0.25626E+01    0.67612E+02    0.18099E+07    0.15789E+04
   254    0.52449E+04    0.26497E+01    0.69156E+02    0.18017E+07    0.15657E+04
   255    0.52252E+04    0.27388E+01    0.70688E+02    0.17935E+07    0.15526E+04
   256    0.52050E+04    0.28303E+01    0.72209E+02    0.17854E+07    0.15396E+04
   257    0.51844E+04    0.29238E+01    0.73709E+02    0.17774E+07    0.15267E+04
   258    0.51633E+04    0.30197E+01    0.75202E+02    0.17694E+07    0.15138E+04
   259    0.51417E+04    0.31177E+01    0.76674E+02    0.17615E+07    0.15011E+04
   260    0.51198E+04    0.32179E+01    0.78138E+02    0.17536E+07    0.14884E+04
   261    0.50974E+04    0.33202E+01    0.79572E+02    0.17458E+07    0.14759E+04
   262    0.50744E+04    0.34248E+01    0.80999E+02    0.17380E+07    0.14634E+04
   263    0.50513E+04    0.35315E+01    0.82412E+02    0.17303E+07    0.14510E+04
   264    0.50276E+04    0.36405E+01    0.83803E+02    0.17226E+07    0.14388E+04
   265    0.50034E+04    0.37515E+01    0.85164E+02    0.17150E+07    0.14266E+04
   266    0.49788E+04    0.38649E+01    0.86518E+02    0.17075E+07    0.14144E+04
   267    0.49538E+04    0.39802E+01    0.87842E+02    0.17000E+07    0.14024E+04
   268    0.49284E+04    0.40979E+01    0.89152E+02    0.16925E+07    0.13905E+04
   269    0.49025E+04    0.42176E+01    0.90441E+02    0.16851E+07    0.13786E+04
   270    0.48764E+04    0.43395E+01    0.91707E+02    0.16778E+07    0.13668E+04
   271    0.48498E+04    0.44633E+01    0.92951E+02    0.16705E+07    0.13552E+04
   272    0.48230E+04    0.45896E+01    0.94165E+02    0.16632E+07    0.13435E+04
   273    0.47957E+04    0.47175E+01    0.95365E+02    0.16560E+07    0.13320E+04
   274    0.47682E+04    0.48478E+01    0.96529E+02    0.16488E+07    0.13206E+04
   275    0.47403E+04    0.49799E+01    0.97678E+02    0.16417E+07    0.13092E+04
   276    0.47121E+04    0.51141E+01    0.98790E+02    0.16347E+07    0.12980E+04
   277    0.46836E+04    0.52503E+01    0.99887E+02    0.16277E+07    0.12868E+04
   278    0.46548E+04    0.53885E+01    0.10095E+03    0.16207E+07    0.12757E+04
   279    0.46257E+04    0.55285E+01    0.10198E+03    0.16138E+07    0.12646E+04
   280    0.45963E+04    0.56705E+01    0.10300E+03    0.16069E+07    0.12537E+04
   281    0.45667E+04    0.58144E+01    0.10398E+03    0.16001E+07    0.12428E+04
   282    0.45368E+04    0.59600E+01    0.10493E+03    0.15933E+07    0.12320E+04
   283    0.45066E+04    0.61075E+01    0.10585E+03    0.15866E+07    0.12213E+04
   284    0.44763E+04    0.62569E+01    0.10674E+03    0.15799E+07    0.12107E+04
   285    0.44457E+04    0.64080E+01    0.10760E+03    0.15732E+07    0.12002E+04
   286    0.44148E+04    0.65609E+01    0.10843E+03    0.15666E+07    0.11897E+04
   287    0.43837E+04    0.67154E+01    0.10924E+03    0.15601E+07    0.11793E+04
   288    0.43525E+04    0.68716E+01    0.11000E+03    0.15535E+07    0.11690E+04
   289    0.43210E+04    0.70294E+01    0.11074E+03    0.15471E+07    0.11587E+04
   290    0.42894E+04    0.71886E+01    0.11145E+03    0.15406E+07    0.11485E+04
   291    0.42576E+04    0.73501E+01    0.11212E+03    0.15342E+07    0.11384E+04
   292    0.42254E+04    0.75126E+01    0.11276E+03    0.15279E+07    0.11284E+04
   293    0.41933E+04    0.76759E+01    0.11336E+03    0.15215E+07    0.11185E+04
   294    0.41610E+04    0.78413E+01    0.11394E+03    0.15153E+07    0.11086E+04
   295    0.41287E+04    0.80075E+01    0.11447E+03    0.15090E+07    0.10988E+04
   296    0.40961E+04    0.81759E+01    0.11498E+03    0.15028E+07    0.10891E+04
   297    0.40634E+04    0.83442E+01    0.11545E+03    0.14966E+07    0.10794E+04
   298    0.40305E+04    0.85148E+01    0.11588E+03    0.14905E+07    0.10698E+04
   299    0.39977E+04    0.86868E+01    0.11628E+03    0.14844E+07    0.10603E+04
   300    0.39646E+04    0.88588E+01    0.11664E+03    0.14784E+07    0.10509E+04
   301    0.39315E+04    0.90322E+01    0.11696E+03    0.14724E+07    0.10415E+04
   302    0.38984E+04    0.92064E+01    0.11726E+03    0.14664E+07    0.10322E+04
   303    0.38652E+04    0.93820E+01    0.11752E+03    0.14604E+07    0.10229E+04
   304    0.38319E+04    0.95591E+01    0.11773E+03    0.14545E+07    0.10138E+04
   305    0.37986E+04    0.97362E+01    0.11791E+03    0.14486E+07    0.10047E+04
   306    0.37653E+04    0.99140E+01    0.11806E+03    0.14428E+07    0.99562E+03
   307    0.37319E+04    0.10093E+02    0.11816E+03    0.14370E+07    0.98666E+03
   308    0.36985E+04    0.10273E+02    0.11824E+03    0.14312E+07    0.97776E+03
   309    0.36653E+04    0.10453E+02    0.11827E+03    0.14255E+07    0.96892E+03
   310    0.36319E+04    0.10633E+02    0.11827E+03    0.14198E+07    0.96016E+03
   311    0.35986E+04    0.10816E+02    0.11823E+03    0.14141E+07    0.95146E+03
   312    0.35654E+04    0.10997E+02    0.11815E+03    0.14085E+07    0.94282E+03
   313    0.35322E+04    0.11179E+02    0.11804E+03    0.14029E+07    0.93425E+03
   314    0.34990E+04    0.11362E+02    0.11789E+03    0.13973E+07    0.92574E+03
   315    0.34659E+04    0.11544E+02    0.11770E+03    0.13918E+07    0.91730E+03
   316    0.34329E+04    0.11727E+02    0.11747E+03    0.13862E+07    0.90892E+03
   317    0.34000E+04    0.11910E+02    0.11721E+03    0.13808E+07    0.90060E+03
   318    0.33671E+04    0.12093E+02    0.11691E+03    0.13753E+07    0.89235E+03
   319    0.33344E+04    0.12276E+02    0.11657E+03    0.13699E+07    0.88416E+03
   320    0.33018E+04    0.12459E+02    0.11620E+03    0.13645E+07    0.87603E+03
   321    0.32693E+04    0.12643E+02    0.11579E+03    0.13592E+07    0.86797E+03
