#    L    TT             EE             TE             PP             TP          
   245   0.539875E+04   0.194382E+01   0.548843E+02   0.187782E+07   0.168834E+04
   246   0.538365E+04   0.201362E+01   0.565027E+02   0.186912E+07   0.167436E+04
   247   0.536804E+04   0.208545E+01   0.581138E+02   0.186049E+07   0.166050E+04
   248   0.535184E+04   0.215968E+01   0.597175E+02   0.185192E+07   0.164673E+04
   249   0.533519E+04   0.223580E+01   0.613131E+02   0.184341E+07   0.163306E+04
   250   0.531796E+04   0.231424E+01   0.628992E+02   0.183496E+07   0.161948E+04
   251   0.530029E+04   0.239472E+01   0.644765E+02   0.182658E+07   0.160600E+04
   252   0.528196E+04   0.247745E+01   0.660435E+02   0.181824E+07   0.159262E+04
   253   0.526333E+04   0.256221E+01   0.675988E+02   0.180997E+07   0.157933E+04
   254   0.524412E+04   0.264929E+01   0.691424E+02   0.180176E+07   0.156613E+04
   255   0.522439E+04   0.273841E+01   0.706742E+02   0.179360E+07   0.155302E+04
   256   0.520422E+04   0.282994E+01   0.721943E+02   0.178550E+07   0.154001E+04
   257   0.518360E+04   0.292342E+01   0.736946E+02   0.177746E+07   0.152709E+04
   258   0.516247E+04   0.301923E+01   0.751876E+02   0.176947E+07   0.151426E+04
   259   0.514090E+04   0.311723E+01   0.766585E+02   0.176154E+07   0.150152E+04
   260   0.511897E+04   0.321740E+01   0.781222E+02   0.175366E+07   0.148887E+04
   261   0.509651E+04   0.331969E+01   0.795565E+02   0.174584E+07   0.147632E+04
   262   0.507354E+04   0.342431E+01   0.809835E+02   0.173807E+07   0.146385E+04
   263   0.505043E+04   0.353104E+01   0.823959E+02   0.173036E+07   0.145146E+04
   264   0.502672E+04   0.363996E+01   0.837863E+02   0.172270E+07   0.143917E+04
   265   0.500250E+04   0.375099E+01   0.851472E+02   0.171509E+07   0.142697E+04
   266   0.497798E+04   0.386435E+01   0.865009E+02   0.170753E+07   0.141485E+04
   267   0.495295E+04   0.397968E+01   0.878252E+02   0.170003E+07   0.140282E+04
   268   0.492755E+04   0.409734E+01   0.891349E+02   0.169258E+07   0.139087E+04
   269   0.490163E+04   0.421704E+01   0.904227E+02   0.168517E+07   0.137901E+04
   270   0.487549E+04   0.433886E+01   0.916884E+02   0.167782E+07   0.136724E+04
   271   0.484891E+04   0.446272E+01   0.929322E+02   0.167052E+07   0.135555E+04
   272   0.482210E+04   0.458891E+01   0.941466E+02   0.166327E+07   0.134395E+04
   273   0.479486E+04   0.471685E+01   0.953465E+02   0.165607E+07   0.133243E+04
   274   0.476732E+04   0.484713E+01   0.965095E+02   0.164891E+07   0.132099E+04
   275   0.473940E+04   0.497923E+01   0.976581E+02   0.164181E+07   0.130963E+04
   276   0.471127E+04   0.511337E+01   0.987699E+02   0.163475E+07   0.129836E+04
   277   0.468269E+04   0.524955E+01   0.998671E+02   0.162774E+07   0.128717E+04
   278   0.465390E+04   0.538771E+01   0.100928E+03   0.162077E+07   0.127606E+04
   279   0.462480E+04   0.552776E+01   0.101959E+03   0.161385E+07   0.126503E+04
   280   0.459541E+04   0.566971E+01   0.102976E+03   0.160698E+07   0.125408E+04
   281   0.456587E+04   0.581363E+01   0.103956E+03   0.160015E+07   0.124321E+04
   282   0.453589E+04   0.595922E+01   0.104906E+03   0.159337E+07   0.123242E+04
   283   0.450576E+04   0.610671E+01   0.105828E+03   0.158663E+07   0.122171E+04
   284   0.447541E+04   0.625603E+01   0.106720E+03   0.157994E+07   0.121107E+04
   285   0.444483E+04   0.640717E+01   0.107583E+03   0.157329E+07   0.120052E+04
   286   0.441396E+04   0.655999E+01   0.108409E+03   0.156668E+07   0.119004E+04
   287   0.438286E+04   0.671448E+01   0.109213E+03   0.156012E+07   0.117964E+04
   288   0.435162E+04   0.687066E+01   0.109981E+03   0.155359E+07   0.116931E+04
   289   0.432015E+04   0.702844E+01   0.110719E+03   0.154711E+07   0.115906E+04
   290   0.428853E+04   0.718767E+01   0.111428E+03   0.154067E+07   0.114889E+04
   291   0.425677E+04   0.734911E+01   0.112093E+03   0.153427E+07   0.113879E+04
   292   0.422456E+04   0.751163E+01   0.112737E+03   0.152791E+07   0.112876E+04
   293   0.419249E+04   0.767486E+01   0.113336E+03   0.152159E+07   0.111881E+04
   294   0.416013E+04   0.784030E+01   0.113914E+03   0.151531E+07   0.110893E+04
   295   0.412784E+04   0.800645E+01   0.114447E+03   0.150907E+07   0.109913E+04
   296   0.409526E+04   0.817480E+01   0.114951E+03   0.150287E+07   0.108939E+04
   297   0.406259E+04   0.834313E+01   0.115426E+03   0.149671E+07   0.107973E+04
   298   0.402971E+04   0.851366E+01   0.115858E+03   0.149058E+07   0.107014E+04
   299   0.399682E+04   0.868566E+01   0.116252E+03   0.148449E+07   0.106062E+04
   300   0.396378E+04   0.885763E+01   0.116610E+03   0.147843E+07   0.105117E+04
   301   0.393066E+04   0.903106E+01   0.116939E+03   0.147242E+07   0.104179E+04
   302   0.389754E+04   0.920521E+01   0.117239E+03   0.146643E+07   0.103247E+04
   303   0.386435E+04   0.938083E+01   0.117494E+03   0.146049E+07   0.102323E+04
   304   0.383108E+04   0.955791E+01   0.117706E+03   0.145458E+07   0.101406E+04
   305   0.379780E+04   0.973498E+01   0.117889E+03   0.144870E+07   0.100495E+04
   306   0.376445E+04   0.991277E+01   0.118035E+03   0.144286E+07   0.995912E+03
   307   0.373110E+04   0.100913E+02   0.118137E+03   0.143705E+07   0.986941E+03
   308   0.369775E+04   0.102720E+02   0.118217E+03   0.143128E+07   0.978036E+03
   309   0.366446E+04   0.104520E+02   0.118246E+03   0.142554E+07   0.969198E+03
   310   0.363110E+04   0.106320E+02   0.118245E+03   0.141984E+07   0.960426E+03
   311   0.359782E+04   0.108142E+02   0.118201E+03   0.141417E+07   0.951720E+03
   312   0.356460E+04   0.109957E+02   0.118127E+03   0.140853E+07   0.943079E+03
   313   0.353138E+04   0.111779E+02   0.118009E+03   0.140292E+07   0.934502E+03
   314   0.349823E+04   0.113608E+02   0.117862E+03   0.139735E+07   0.925991E+03
   315   0.346515E+04   0.115430E+02   0.117671E+03   0.139181E+07   0.917543E+03
   316   0.343214E+04   0.117259E+02   0.117443E+03   0.138630E+07   0.909158E+03
   317   0.339921E+04   0.119081E+02   0.117179E+03   0.138083E+07   0.900837E+03
   318   0.336634E+04   0.120918E+02   0.116877E+03   0.137538E+07   0.892579E+03
   319   0.333362E+04   0.122748E+02   0.116540E+03   0.136997E+07   0.884383E+03
   320   0.330105E+04   0.124577E+02   0.116172E+03   0.136459E+07   0.876249E+03
   321   0.326855E+04   0.126415E+02   0.115761E+03   0.135924E+07   0.868177E+03
