#           k/h    P           
    0.51552E-03    0.23164E+04
    0.52593E-03    0.23616E+04
    0.53656E-03    0.24077E+04
    0.54739E-03    0.24546E+04
    0.55845E-03    0.25025E+04
    0.56973E-03    0.25513E+04
    0.58124E-03    0.26009E+04
    0.59299E-03    0.26516E+04
    0.60496E-03    0.27032E+04
    0.61719E-03    0.27557E+04
    0.62965E-03    0.28092E+04
    0.64237E-03    0.28638E+04
    0.65535E-03    0.29194E+04
    0.66859E-03    0.29760E+04
    0.68210E-03    0.30336E+04
    0.69588E-03    0.30924E+04
    0.70993E-03    0.31522E+04
    0.72427E-03    0.32131E+04
    0.73891E-03    0.32752E+04
    0.75383E-03    0.33384E+04
    0.76906E-03    0.34028E+04
    0.78460E-03    0.34684E+04
    0.80045E-03    0.35352E+04
    0.81662E-03    0.36032E+04
    0.83311E-03    0.36724E+04
    0.84994E-03    0.37429E+04
    0.86711E-03    0.38147E+04
    0.88463E-03    0.38878E+04
    0.90250E-03    0.39622E+04
    0.92073E-03    0.40380E+04
    0.93933E-03    0.41151E+04
    0.95831E-03    0.41936E+04
    0.97767E-03    0.42735E+04
    0.99742E-03    0.43548E+04
    0.10176E-02    0.44376E+04
    0.10381E-02    0.45219E+04
    0.10591E-02    0.46076E+04
    0.10805E-02    0.46948E+04
    0.11023E-02    0.47836E+04
    0.11246E-02    0.48739E+04
    0.11473E-02    0.49658E+04
    0.11705E-02    0.50593E+04
    0.11941E-02    0.51544E+04
    0.12182E-02    0.52511E+04
    0.12429E-02    0.53495E+04
    0.12680E-02    0.54496E+04
    0.12936E-02    0.55514E+04
    0.13197E-02    0.56548E+04
    0.13464E-02    0.57601E+04
    0.13736E-02    0.58670E+04
    0.14013E-02    0.59758E+04
    0.14296E-02    0.60863E+04
    0.14585E-02    0.61987E+04
    0.14880E-02    0.63129E+04
    0.15180E-02    0.64290E+04
    0.15487E-02    0.65469E+04
    0.15800E-02    0.66668E+04
    0.16119E-02    0.67885E+04
    0.16445E-02    0.69122E+04
    0.16777E-02    0.70378E+04
    0.17116E-02    0.71654E+04
    0.17462E-02    0.72950E+04
    0.17814E-02    0.74265E+04
    0.18174E-02    0.75601E+04
    0.18541E-02    0.76957E+04
    0.18916E-02    0.78334E+04
    0.19298E-02    0.79731E+04
    0.19688E-02    0.81148E+04
    0.20086E-02    0.82587E+04
    0.20491E-02    0.84046E+04
    0.20905E-02    0.85526E+04
    0.21328E-02    0.87028E+04
    0.21758E-02    0.88550E+04
    0.22198E-02    0.90094E+04
    0.22646E-02    0.91659E+04
    0.23104E-02    0.93246E+04
    0.23571E-02    0.94854E+04
    0.24047E-02    0.96483E+04
    0.24533E-02    0.98134E+04
    0.25028E-02    0.99806E+04
    0.25534E-02    0.10150E+05
    0.26050E-02    0.10322E+05
    0.26576E-02    0.10495E+05
    0.27113E-02    0.10671E+05
    0.27660E-02    0.10849E+05
    0.28219E-02    0.11029E+05
    0.28789E-02    0.11211E+05
    0.29371E-02    0.11395E+05
    0.29964E-02    0.11582E+05
    0.30569E-02    0.11770E+05
    0.31187E-02    0.11961E+05
    0.31817E-02    0.12153E+05
    0.32460E-02    0.12348E+05
    0.33115E-02    0.12544E+05
    0.33784E-02    0.12743E+05
    0.34467E-02    0.12943E+05
    0.35163E-02    0.13146E+05
    0.35874E-02    0.13350E+05
    0.36598E-02    0.13557E+05
    0.37338E-02    0.13764E+05
    0.38092E-02    0.13974E+05
    0.38861E-02    0.14185E+05
    0.39646E-02    0.14397E+05
    0.40447E-02    0.14612E+05
    0.41264E-02    0.14829E+05
    0.42098E-02    0.15048E+05
    0.42948E-02    0.15269E+05
    0.43816E-02    0.15492E+05
    0.44701E-02    0.15716E+05
    0.45604E-02    0.15938E+05
    0.46525E-02    0.16157E+05
    0.47465E-02    0.16374E+05
    0.48424E-02    0.16589E+05
    0.49402E-02    0.16804E+05
    0.50400E-02    0.17021E+05
    0.51419E-02    0.17241E+05
    0.52457E-02    0.17466E+05
    0.53517E-02    0.17695E+05
    0.54598E-02    0.17926E+05
    0.55701E-02    0.18159E+05
    0.56826E-02    0.18391E+05
    0.57974E-02    0.18623E+05
    0.59145E-02    0.18854E+05
    0.60340E-02    0.19083E+05
    0.61559E-02    0.19313E+05
    0.62803E-02    0.19542E+05
    0.64072E-02    0.19771E+05
    0.65366E-02    0.19999E+05
    0.66686E-02    0.20227E+05
    0.68033E-02    0.20454E+05
    0.69408E-02    0.20680E+05
    0.70810E-02    0.20905E+05
    0.72240E-02    0.21127E+05
    0.73700E-02    0.21349E+05
    0.75189E-02    0.21568E+05
    0.76708E-02    0.21786E+05
    0.78257E-02    0.22001E+05
    0.79838E-02    0.22214E+05
    0.81451E-02    0.22425E+05
    0.83096E-02    0.22633E+05
    0.84775E-02    0.22837E+05
    0.86488E-02    0.23039E+05
    0.88235E-02    0.23238E+05
    0.90017E-02    0.23432E+05
    0.91836E-02    0.23623E+05
    0.93691E-02    0.23810E+05
    0.95583E-02    0.23992E+05
    0.97514E-02    0.24170E+05
    0.99484E-02    0.24343E+05
    0.10149E-01    0.24511E+05
    0.10354E-01    0.24674E+05
    0.10564E-01    0.24831E+05
    0.10777E-01    0.24982E+05
    0.10995E-01    0.25126E+05
    0.11217E-01    0.25265E+05
    0.11443E-01    0.25397E+05
    0.11675E-01    0.25521E+05
    0.11910E-01    0.25639E+05
    0.12151E-01    0.25749E+05
    0.12397E-01    0.25851E+05
    0.12647E-01    0.25945E+05
    0.12902E-01    0.26030E+05
    0.13163E-01    0.26107E+05
    0.13429E-01    0.26174E+05
    0.13700E-01    0.26233E+05
    0.13977E-01    0.26281E+05
    0.14259E-01    0.26320E+05
    0.14547E-01    0.26349E+05
    0.14841E-01    0.26367E+05
    0.15141E-01    0.26375E+05
    0.15447E-01    0.26372E+05
    0.15759E-01    0.26357E+05
    0.16077E-01    0.26331E+05
    0.16402E-01    0.26293E+05
    0.16734E-01    0.26244E+05
    0.17072E-01    0.26183E+05
    0.17416E-01    0.26109E+05
    0.17768E-01    0.26023E+05
    0.18127E-01    0.25924E+05
    0.18493E-01    0.25813E+05
    0.18867E-01    0.25689E+05
    0.19248E-01    0.25552E+05
    0.19637E-01    0.25403E+05
    0.20034E-01    0.25240E+05
    0.20438E-01    0.25065E+05
    0.20851E-01    0.24877E+05
    0.21272E-01    0.24677E+05
    0.21702E-01    0.24464E+05
    0.22141E-01    0.24239E+05
    0.22588E-01    0.24002E+05
    0.23044E-01    0.23753E+05
    0.23510E-01    0.23492E+05
    0.23985E-01    0.23221E+05
    0.24469E-01    0.22939E+05
    0.24964E-01    0.22646E+05
    0.25468E-01    0.22344E+05
    0.25982E-01    0.22033E+05
    0.26507E-01    0.21713E+05
    0.27043E-01    0.21386E+05
    0.27589E-01    0.21051E+05
    0.28146E-01    0.20710E+05
    0.28715E-01    0.20363E+05
    0.29295E-01    0.20011E+05
    0.29887E-01    0.19656E+05
    0.30490E-01    0.19297E+05
    0.31106E-01    0.18937E+05
    0.31735E-01    0.18575E+05
    0.32376E-01    0.18213E+05
    0.33030E-01    0.17851E+05
    0.33697E-01    0.17492E+05
    0.34378E-01    0.17135E+05
    0.35072E-01    0.16781E+05
    0.35781E-01    0.16433E+05
    0.36504E-01    0.16090E+05
    0.37241E-01    0.15754E+05
    0.37993E-01    0.15426E+05
    0.38761E-01    0.15105E+05
    0.39544E-01    0.14794E+05
    0.40343E-01    0.14491E+05
    0.41158E-01    0.14197E+05
    0.41989E-01    0.13913E+05
    0.42838E-01    0.13640E+05
    0.43703E-01    0.13379E+05
    0.44586E-01    0.13130E+05
    0.45486E-01    0.12895E+05
    0.46405E-01    0.12673E+05
    0.47343E-01    0.12463E+05
    0.48299E-01    0.12264E+05
    0.49275E-01    0.12075E+05
    0.50270E-01    0.11896E+05
    0.51286E-01    0.11724E+05
    0.52322E-01    0.11560E+05
    0.53379E-01    0.11402E+05
    0.54457E-01    0.11250E+05
    0.55557E-01    0.11102E+05
    0.56680E-01    0.10958E+05
    0.57825E-01    0.10816E+05
    0.58993E-01    0.10675E+05
    0.60184E-01    0.10534E+05
    0.61400E-01    0.10389E+05
    0.62641E-01    0.10240E+05
    0.63906E-01    0.10084E+05
    0.65197E-01    0.99204E+04
    0.66514E-01    0.97466E+04
    0.67858E-01    0.95620E+04
    0.69229E-01    0.93658E+04
    0.70627E-01    0.91573E+04
    0.72054E-01    0.89368E+04
    0.73510E-01    0.87052E+04
    0.74994E-01    0.84633E+04
    0.76509E-01    0.82129E+04
    0.78055E-01    0.79560E+04
    0.79632E-01    0.76948E+04
    0.81241E-01    0.74318E+04
    0.82882E-01    0.71692E+04
    0.84556E-01    0.69095E+04
    0.86264E-01    0.66553E+04
    0.88007E-01    0.64089E+04
    0.89785E-01    0.61729E+04
    0.91598E-01    0.59496E+04
    0.93449E-01    0.57410E+04
    0.95337E-01    0.55491E+04
    0.97263E-01    0.53754E+04
    0.99227E-01    0.52206E+04
    0.10123E+00    0.50843E+04
    0.10328E+00    0.49663E+04
    0.10536E+00    0.48643E+04
    0.10749E+00    0.47761E+04
    0.10966E+00    0.46987E+04
    0.11188E+00    0.46287E+04
    0.11414E+00    0.45626E+04
    0.11644E+00    0.44968E+04
    0.11880E+00    0.44279E+04
    0.12120E+00    0.43530E+04
    0.12365E+00    0.42696E+04
    0.12614E+00    0.41760E+04
    0.12869E+00    0.40711E+04
    0.13129E+00    0.39553E+04
    0.13394E+00    0.38296E+04
    0.13665E+00    0.36960E+04
    0.13941E+00    0.35573E+04
    0.14223E+00    0.34171E+04
    0.14510E+00    0.32793E+04
    0.14803E+00    0.31479E+04
    0.15102E+00    0.30269E+04
    0.15407E+00    0.29188E+04
    0.15718E+00    0.28253E+04
    0.16036E+00    0.27463E+04
    0.16360E+00    0.26804E+04
    0.16690E+00    0.26254E+04
    0.17028E+00    0.25785E+04
    0.17371E+00    0.25364E+04
    0.17722E+00    0.24956E+04
    0.18080E+00    0.24524E+04
    0.18446E+00    0.24034E+04
    0.18818E+00    0.23465E+04
    0.19198E+00    0.22814E+04
    0.19586E+00    0.22097E+04
    0.19982E+00    0.21341E+04
    0.20386E+00    0.20578E+04
    0.20797E+00    0.19839E+04
    0.21218E+00    0.19154E+04
    0.21646E+00    0.18547E+04
    0.22083E+00    0.18027E+04
    0.22530E+00    0.17592E+04
    0.22985E+00    0.17223E+04
    0.23449E+00    0.16895E+04
    0.23923E+00    0.16580E+04
    0.24406E+00    0.16248E+04
    0.24899E+00    0.15882E+04
    0.25402E+00    0.15475E+04
    0.25915E+00    0.15037E+04
    0.26439E+00    0.14586E+04
    0.26973E+00    0.14144E+04
    0.27518E+00    0.13732E+04
    0.28074E+00    0.13364E+04
    0.28641E+00    0.13043E+04
    0.29219E+00    0.12760E+04
    0.29810E+00    0.12499E+04
    0.30412E+00    0.12243E+04
    0.31026E+00    0.11977E+04
    0.31653E+00    0.11696E+04
    0.32292E+00    0.11403E+04
    0.32945E+00    0.11110E+04
    0.33610E+00    0.10828E+04
    0.34289E+00    0.10567E+04
    0.34982E+00    0.10329E+04
    0.35689E+00    0.10110E+04
    0.36409E+00    0.99014E+03
    0.37145E+00    0.96943E+03
    0.37895E+00    0.94837E+03
    0.38661E+00    0.92706E+03
    0.39442E+00    0.90605E+03
    0.40239E+00    0.88588E+03
    0.41052E+00    0.86685E+03
    0.41881E+00    0.84893E+03
    0.42727E+00    0.83172E+03
    0.43590E+00    0.81483E+03
    0.44471E+00    0.79806E+03
    0.45369E+00    0.78146E+03
    0.46286E+00    0.76529E+03
    0.47221E+00    0.74974E+03
    0.48174E+00    0.73480E+03
    0.49148E+00    0.72037E+03
    0.50141E+00    0.70624E+03
    0.51153E+00    0.69235E+03
    0.52187E+00    0.67874E+03
    0.53241E+00    0.66549E+03
    0.54317E+00    0.65265E+03
    0.55414E+00    0.64017E+03
    0.56533E+00    0.62797E+03
    0.57675E+00    0.61601E+03
    0.58840E+00    0.60431E+03
    0.60029E+00    0.59289E+03
    0.61242E+00    0.58174E+03
    0.62479E+00    0.57085E+03
    0.63741E+00    0.56018E+03
    0.65029E+00    0.54974E+03
    0.66342E+00    0.53951E+03
    0.67683E+00    0.52948E+03
    0.69050E+00    0.51965E+03
    0.70445E+00    0.51001E+03
    0.71868E+00    0.50055E+03
    0.73320E+00    0.49126E+03
    0.74801E+00    0.48215E+03
    0.76312E+00    0.47319E+03
    0.77854E+00    0.46440E+03
    0.79426E+00    0.45575E+03
    0.81031E+00    0.44726E+03
    0.82668E+00    0.43890E+03
    0.84338E+00    0.43068E+03
    0.86041E+00    0.42259E+03
    0.87780E+00    0.41462E+03
    0.89553E+00    0.40678E+03
    0.91362E+00    0.39906E+03
    0.93208E+00    0.39145E+03
    0.95091E+00    0.38395E+03
    0.97011E+00    0.37656E+03
    0.98971E+00    0.36927E+03
    0.10097E+01    0.36208E+03
    0.10301E+01    0.35499E+03
    0.10509E+01    0.34800E+03
    0.10721E+01    0.34110E+03
    0.10938E+01    0.33429E+03
    0.11159E+01    0.32757E+03
    0.11384E+01    0.32094E+03
    0.11614E+01    0.31439E+03
    0.11849E+01    0.30792E+03
    0.12088E+01    0.30154E+03
    0.12333E+01    0.29523E+03
    0.12582E+01    0.28901E+03
    0.12836E+01    0.28286E+03
    0.13095E+01    0.27679E+03
    0.13360E+01    0.27081E+03
    0.13630E+01    0.26490E+03
    0.13905E+01    0.25907E+03
    0.14186E+01    0.25332E+03
    0.14472E+01    0.24764E+03
    0.14765E+01    0.24205E+03
    0.15063E+01    0.23653E+03
    0.15367E+01    0.23109E+03
    0.15678E+01    0.22572E+03
    0.15994E+01    0.22043E+03
    0.16318E+01    0.21521E+03
    0.16647E+01    0.21006E+03
    0.16984E+01    0.20497E+03
    0.17327E+01    0.19996E+03
    0.17677E+01    0.19501E+03
    0.18034E+01    0.19013E+03
    0.18398E+01    0.18531E+03
    0.18770E+01    0.18055E+03
    0.19149E+01    0.17586E+03
    0.19536E+01    0.17124E+03
    0.19930E+01    0.16669E+03
    0.20333E+01    0.16222E+03
    0.20744E+01    0.15783E+03
    0.21163E+01    0.15353E+03
    0.21590E+01    0.14933E+03
    0.22026E+01    0.14522E+03
    0.22471E+01    0.14121E+03
    0.22925E+01    0.13730E+03
    0.23388E+01    0.13350E+03
