#           k/h    P           
   0.380918E-02   0.139744E+05
   0.388613E-02   0.141853E+05
   0.396464E-02   0.143980E+05
   0.404473E-02   0.146126E+05
   0.412644E-02   0.148293E+05
   0.420980E-02   0.150485E+05
   0.429484E-02   0.152701E+05
   0.438160E-02   0.154930E+05
   0.447012E-02   0.157161E+05
   0.456042E-02   0.159382E+05
   0.465255E-02   0.161578E+05
   0.474653E-02   0.163745E+05
   0.484242E-02   0.165895E+05
   0.494024E-02   0.168045E+05
   0.504004E-02   0.170214E+05
   0.514186E-02   0.172418E+05
   0.524573E-02   0.174669E+05
   0.535170E-02   0.176958E+05
   0.545981E-02   0.179271E+05
   0.557011E-02   0.181597E+05
   0.568263E-02   0.183921E+05
   0.579743E-02   0.186236E+05
   0.591455E-02   0.188542E+05
   0.603403E-02   0.190840E+05
   0.615592E-02   0.193134E+05
   0.628028E-02   0.195426E+05
   0.640715E-02   0.197715E+05
   0.653658E-02   0.200001E+05
   0.666863E-02   0.202281E+05
   0.680335E-02   0.204551E+05
   0.694078E-02   0.206809E+05
   0.708100E-02   0.209053E+05
   0.722404E-02   0.211282E+05
   0.736998E-02   0.213494E+05
   0.751886E-02   0.215688E+05
   0.767075E-02   0.217863E+05
   0.782571E-02   0.220017E+05
   0.798380E-02   0.222148E+05
   0.814509E-02   0.224254E+05
   0.830963E-02   0.226333E+05
   0.847750E-02   0.228382E+05
   0.864875E-02   0.230400E+05
   0.882347E-02   0.232383E+05
   0.900171E-02   0.234331E+05
   0.918356E-02   0.236239E+05
   0.936908E-02   0.238107E+05
   0.955835E-02   0.239932E+05
   0.975144E-02   0.241710E+05
   0.994843E-02   0.243440E+05
   0.101494E-01   0.245119E+05
   0.103544E-01   0.246745E+05
   0.105636E-01   0.248314E+05
   0.107770E-01   0.249825E+05
   0.109947E-01   0.251273E+05
   0.112168E-01   0.252658E+05
   0.114434E-01   0.253975E+05
   0.116746E-01   0.255223E+05
   0.119104E-01   0.256397E+05
   0.121510E-01   0.257496E+05
   0.123965E-01   0.258516E+05
   0.126469E-01   0.259455E+05
   0.129024E-01   0.260309E+05
   0.131631E-01   0.261076E+05
   0.134290E-01   0.261753E+05
   0.137003E-01   0.262336E+05
   0.139770E-01   0.262824E+05
   0.142594E-01   0.263213E+05
   0.145474E-01   0.263500E+05
   0.148413E-01   0.263683E+05
   0.151411E-01   0.263759E+05
   0.154470E-01   0.263725E+05
   0.157590E-01   0.263580E+05
   0.160774E-01   0.263320E+05
   0.164022E-01   0.262944E+05
   0.167335E-01   0.262450E+05
   0.170716E-01   0.261834E+05
   0.174164E-01   0.261097E+05
   0.177683E-01   0.260236E+05
   0.181272E-01   0.259250E+05
   0.184934E-01   0.258137E+05
   0.188670E-01   0.256898E+05
   0.192481E-01   0.255530E+05
   0.196370E-01   0.254035E+05
   0.200337E-01   0.252411E+05
   0.204384E-01   0.250660E+05
   0.208513E-01   0.248782E+05
   0.212725E-01   0.246778E+05
   0.217022E-01   0.244649E+05
   0.221406E-01   0.242398E+05
   0.225879E-01   0.240026E+05
   0.230442E-01   0.237536E+05
   0.235097E-01   0.234932E+05
   0.239847E-01   0.232217E+05
   0.244692E-01   0.229396E+05
   0.249635E-01   0.226473E+05
   0.254678E-01   0.223452E+05
   0.259823E-01   0.220340E+05
   0.265072E-01   0.217143E+05
   0.270426E-01   0.213867E+05
   0.275889E-01   0.210520E+05
   0.281463E-01   0.207107E+05
   0.287149E-01   0.203638E+05
   0.292949E-01   0.200122E+05
   0.298867E-01   0.196567E+05
   0.304905E-01   0.192981E+05
   0.311064E-01   0.189373E+05
   0.317348E-01   0.185754E+05
   0.323759E-01   0.182133E+05
   0.330299E-01   0.178520E+05
   0.336972E-01   0.174923E+05
   0.343779E-01   0.171353E+05
   0.350724E-01   0.167819E+05
   0.357809E-01   0.164333E+05
   0.365038E-01   0.160906E+05
   0.372412E-01   0.157546E+05
   0.379935E-01   0.154262E+05
   0.387610E-01   0.151058E+05
   0.395440E-01   0.147940E+05
   0.403429E-01   0.144911E+05
   0.411579E-01   0.141976E+05
   0.419893E-01   0.139138E+05
   0.428375E-01   0.136409E+05
   0.437029E-01   0.133797E+05
   0.445858E-01   0.131310E+05
   0.454865E-01   0.128957E+05
   0.464053E-01   0.126737E+05
   0.473428E-01   0.124638E+05
   0.482992E-01   0.122650E+05
   0.492749E-01   0.120761E+05
   0.502703E-01   0.118964E+05
   0.512858E-01   0.117248E+05
   0.523219E-01   0.115604E+05
   0.533789E-01   0.114024E+05
   0.544572E-01   0.112500E+05
   0.555573E-01   0.111021E+05
   0.566796E-01   0.109578E+05
   0.578246E-01   0.108160E+05
   0.589927E-01   0.106754E+05
   0.601845E-01   0.105339E+05
   0.614003E-01   0.103896E+05
   0.626407E-01   0.102406E+05
   0.639061E-01   0.100849E+05
   0.651971E-01   0.992098E+04
   0.665142E-01   0.974720E+04
   0.678578E-01   0.956250E+04
   0.692287E-01   0.936612E+04
   0.706272E-01   0.915754E+04
   0.720539E-01   0.893699E+04
   0.735095E-01   0.870528E+04
   0.749945E-01   0.846336E+04
   0.765095E-01   0.821298E+04
   0.780551E-01   0.795618E+04
   0.796319E-01   0.769505E+04
   0.812406E-01   0.743205E+04
   0.828817E-01   0.716951E+04
   0.845561E-01   0.690988E+04
   0.862642E-01   0.665562E+04
   0.880068E-01   0.640910E+04
   0.897847E-01   0.617296E+04
   0.915985E-01   0.594958E+04
   0.934489E-01   0.574100E+04
   0.953367E-01   0.554909E+04
   0.972626E-01   0.537545E+04
   0.992274E-01   0.522069E+04
   0.101232E+00   0.508456E+04
   0.103277E+00   0.496654E+04
   0.105363E+00   0.486461E+04
   0.107492E+00   0.477637E+04
   0.109663E+00   0.469896E+04
   0.111879E+00   0.462887E+04
   0.114139E+00   0.456267E+04
   0.116445E+00   0.449681E+04
   0.118797E+00   0.442791E+04
   0.121197E+00   0.435303E+04
   0.123645E+00   0.426962E+04
   0.126143E+00   0.417601E+04
   0.128691E+00   0.407126E+04
   0.131291E+00   0.395553E+04
   0.133943E+00   0.382983E+04
   0.136649E+00   0.369624E+04
   0.139409E+00   0.355748E+04
   0.142226E+00   0.341719E+04
   0.145099E+00   0.327927E+04
   0.148030E+00   0.314792E+04
   0.151020E+00   0.302686E+04
   0.154071E+00   0.291892E+04
   0.157184E+00   0.282549E+04
   0.160359E+00   0.274650E+04
   0.163598E+00   0.268053E+04
   0.166903E+00   0.262542E+04
   0.170275E+00   0.257844E+04
   0.173715E+00   0.253640E+04
   0.177224E+00   0.249573E+04
   0.180804E+00   0.245256E+04
   0.184457E+00   0.240352E+04
   0.188183E+00   0.234652E+04
   0.191985E+00   0.228138E+04
   0.195863E+00   0.220972E+04
   0.199820E+00   0.213420E+04
   0.203856E+00   0.205790E+04
   0.207974E+00   0.198399E+04
   0.212176E+00   0.191547E+04
   0.216462E+00   0.185470E+04
   0.220835E+00   0.180274E+04
   0.225296E+00   0.175920E+04
   0.229847E+00   0.172234E+04
   0.234490E+00   0.168960E+04
   0.239227E+00   0.165805E+04
   0.244060E+00   0.162488E+04
   0.248990E+00   0.158820E+04
   0.254020E+00   0.154754E+04
   0.259152E+00   0.150376E+04
   0.264387E+00   0.145865E+04
   0.269728E+00   0.141444E+04
   0.275177E+00   0.137324E+04
   0.280736E+00   0.133646E+04
   0.286407E+00   0.130432E+04
   0.292193E+00   0.127598E+04
   0.298096E+00   0.124989E+04
   0.304118E+00   0.122430E+04
   0.310261E+00   0.119774E+04
   0.316529E+00   0.116962E+04
   0.322923E+00   0.114034E+04
   0.329447E+00   0.111101E+04
   0.336102E+00   0.108283E+04
   0.342892E+00   0.105672E+04
   0.349819E+00   0.103295E+04
   0.356885E+00   0.101104E+04
   0.364095E+00   0.990160E+03
   0.371450E+00   0.969444E+03
   0.378954E+00   0.948382E+03
   0.386609E+00   0.927075E+03
   0.394419E+00   0.906071E+03
   0.402387E+00   0.885890E+03
   0.410516E+00   0.866859E+03
   0.418809E+00   0.848941E+03
   0.427269E+00   0.831730E+03
   0.435901E+00   0.814842E+03
   0.444706E+00   0.798072E+03
   0.453690E+00   0.781470E+03
   0.462855E+00   0.765300E+03
   0.472206E+00   0.749746E+03
   0.481745E+00   0.734811E+03
   0.491477E+00   0.720378E+03
   0.501405E+00   0.706250E+03
   0.511534E+00   0.692358E+03
   0.521868E+00   0.678749E+03
   0.532411E+00   0.665500E+03
   0.543166E+00   0.652661E+03
   0.554139E+00   0.640179E+03
   0.565333E+00   0.627973E+03
   0.576753E+00   0.616017E+03
   0.588404E+00   0.604316E+03
   0.600291E+00   0.592892E+03
   0.612418E+00   0.581747E+03
   0.624789E+00   0.570853E+03
   0.637411E+00   0.560188E+03
   0.650288E+00   0.549744E+03
   0.663424E+00   0.539512E+03
   0.676826E+00   0.529483E+03
   0.690499E+00   0.519651E+03
   0.704448E+00   0.510008E+03
   0.718679E+00   0.500547E+03
   0.733197E+00   0.491262E+03
   0.748009E+00   0.482147E+03
   0.763119E+00   0.473194E+03
   0.778536E+00   0.464400E+03
   0.794263E+00   0.455757E+03
   0.810308E+00   0.447260E+03
   0.826677E+00   0.438904E+03
   0.843378E+00   0.430683E+03
   0.860415E+00   0.422594E+03
   0.877797E+00   0.414630E+03
   0.895529E+00   0.406789E+03
   0.913620E+00   0.399066E+03
   0.932076E+00   0.391456E+03
   0.950906E+00   0.383957E+03
   0.970115E+00   0.376565E+03
   0.989713E+00   0.369276E+03
   0.100971E+01   0.362089E+03
   0.103010E+01   0.354999E+03
   0.105091E+01   0.348004E+03
   0.107214E+01   0.341102E+03
   0.109380E+01   0.334291E+03
   0.111590E+01   0.327567E+03
   0.113844E+01   0.320930E+03
   0.116144E+01   0.314377E+03
   0.118490E+01   0.307908E+03
   0.120884E+01   0.301521E+03
   0.123326E+01   0.295217E+03
   0.125817E+01   0.288995E+03
   0.128359E+01   0.282855E+03
   0.130952E+01   0.276795E+03
   0.133597E+01   0.270816E+03
   0.136296E+01   0.264918E+03
   0.139049E+01   0.259099E+03
   0.141858E+01   0.253360E+03
   0.144724E+01   0.247697E+03
   0.147648E+01   0.242110E+03
   0.150630E+01   0.236595E+03
   0.153673E+01   0.231150E+03
   0.156778E+01   0.225773E+03
   0.159945E+01   0.220462E+03
   0.163176E+01   0.215215E+03
   0.166472E+01   0.210032E+03
   0.169835E+01   0.204911E+03
   0.173266E+01   0.199851E+03
   0.176766E+01   0.194855E+03
   0.180337E+01   0.189933E+03
   0.183980E+01   0.185089E+03
   0.187697E+01   0.180330E+03
   0.191489E+01   0.175663E+03
   0.195357E+01   0.171090E+03
   0.199304E+01   0.166617E+03
   0.203330E+01   0.162248E+03
   0.207437E+01   0.157985E+03
