#           k/h    P           
   0.642374E-03   0.286379E+04
   0.655350E-03   0.291935E+04
   0.668589E-03   0.297596E+04
   0.682096E-03   0.303362E+04
   0.695875E-03   0.309236E+04
   0.709933E-03   0.315219E+04
   0.724274E-03   0.321313E+04
   0.738906E-03   0.327521E+04
   0.753832E-03   0.333843E+04
   0.769061E-03   0.340281E+04
   0.784597E-03   0.346838E+04
   0.800447E-03   0.353516E+04
   0.816617E-03   0.360316E+04
   0.833114E-03   0.367240E+04
   0.849944E-03   0.374291E+04
   0.867114E-03   0.381470E+04
   0.884631E-03   0.388779E+04
   0.902501E-03   0.396220E+04
   0.920733E-03   0.403796E+04
   0.939333E-03   0.411508E+04
   0.958309E-03   0.419359E+04
   0.977668E-03   0.427350E+04
   0.997418E-03   0.435483E+04
   0.101757E-02   0.443761E+04
   0.103812E-02   0.452186E+04
   0.105910E-02   0.460759E+04
   0.108049E-02   0.469484E+04
   0.110232E-02   0.478361E+04
   0.112459E-02   0.487393E+04
   0.114730E-02   0.496583E+04
   0.117048E-02   0.505931E+04
   0.119413E-02   0.515441E+04
   0.121825E-02   0.525115E+04
   0.124286E-02   0.534954E+04
   0.126797E-02   0.544960E+04
   0.129358E-02   0.555136E+04
   0.131971E-02   0.565484E+04
   0.134637E-02   0.576006E+04
   0.137357E-02   0.586704E+04
   0.140132E-02   0.597579E+04
   0.142963E-02   0.608635E+04
   0.145851E-02   0.619872E+04
   0.148797E-02   0.631293E+04
   0.151803E-02   0.642899E+04
   0.154870E-02   0.654693E+04
   0.157998E-02   0.666677E+04
   0.161190E-02   0.678852E+04
   0.164446E-02   0.691219E+04
   0.167768E-02   0.703782E+04
   0.171158E-02   0.716541E+04
   0.174615E-02   0.729498E+04
   0.178143E-02   0.742654E+04
   0.181741E-02   0.756012E+04
   0.185413E-02   0.769573E+04
   0.189158E-02   0.783337E+04
   0.192980E-02   0.797307E+04
   0.196878E-02   0.811483E+04
   0.200855E-02   0.825867E+04
   0.204913E-02   0.840460E+04
   0.209052E-02   0.855263E+04
   0.213276E-02   0.870277E+04
   0.217584E-02   0.885503E+04
   0.221979E-02   0.900941E+04
   0.226464E-02   0.916592E+04
   0.231039E-02   0.932457E+04
   0.235706E-02   0.948536E+04
   0.240467E-02   0.964830E+04
   0.245325E-02   0.981338E+04
   0.250281E-02   0.998061E+04
   0.255337E-02   0.101500E+05
   0.260495E-02   0.103215E+05
   0.265758E-02   0.104952E+05
   0.271126E-02   0.106710E+05
   0.276603E-02   0.108489E+05
   0.282191E-02   0.110289E+05
   0.287892E-02   0.112111E+05
   0.293708E-02   0.113954E+05
   0.299641E-02   0.115818E+05
   0.305694E-02   0.117702E+05
   0.311870E-02   0.119607E+05
   0.318170E-02   0.121532E+05
   0.324597E-02   0.123477E+05
   0.331155E-02   0.125443E+05
   0.337844E-02   0.127428E+05
   0.344669E-02   0.129434E+05
   0.351632E-02   0.131459E+05
   0.358735E-02   0.133503E+05
   0.365982E-02   0.135565E+05
   0.373376E-02   0.137644E+05
   0.380918E-02   0.139739E+05
   0.388613E-02   0.141848E+05
   0.396464E-02   0.143975E+05
   0.404473E-02   0.146121E+05
   0.412644E-02   0.148288E+05
   0.420980E-02   0.150480E+05
   0.429484E-02   0.152695E+05
   0.438160E-02   0.154924E+05
   0.447012E-02   0.157156E+05
   0.456042E-02   0.159376E+05
   0.465255E-02   0.161573E+05
   0.474653E-02   0.163740E+05
   0.484242E-02   0.165890E+05
   0.494024E-02   0.168041E+05
   0.504004E-02   0.170208E+05
   0.514186E-02   0.172413E+05
   0.524573E-02   0.174663E+05
   0.535170E-02   0.176951E+05
   0.545981E-02   0.179265E+05
   0.557011E-02   0.181590E+05
   0.568263E-02   0.183915E+05
   0.579743E-02   0.186229E+05
   0.591455E-02   0.188535E+05
   0.603403E-02   0.190834E+05
   0.615592E-02   0.193127E+05
   0.628028E-02   0.195419E+05
   0.640715E-02   0.197708E+05
   0.653658E-02   0.199994E+05
   0.666863E-02   0.202274E+05
   0.680335E-02   0.204544E+05
   0.694078E-02   0.206802E+05
   0.708100E-02   0.209046E+05
   0.722404E-02   0.211275E+05
   0.736998E-02   0.213487E+05
   0.751886E-02   0.215681E+05
   0.767075E-02   0.217856E+05
   0.782571E-02   0.220010E+05
   0.798380E-02   0.222141E+05
   0.814509E-02   0.224246E+05
   0.830963E-02   0.226325E+05
   0.847750E-02   0.228374E+05
   0.864875E-02   0.230392E+05
   0.882347E-02   0.232375E+05
   0.900171E-02   0.234322E+05
   0.918356E-02   0.236231E+05
   0.936908E-02   0.238099E+05
   0.955835E-02   0.239923E+05
   0.975144E-02   0.241702E+05
   0.994843E-02   0.243432E+05
   0.101494E-01   0.245111E+05
   0.103544E-01   0.246736E+05
   0.105636E-01   0.248305E+05
   0.107770E-01   0.249816E+05
   0.109947E-01   0.251264E+05
   0.112168E-01   0.252649E+05
   0.114434E-01   0.253966E+05
   0.116746E-01   0.255214E+05
   0.119104E-01   0.256388E+05
   0.121510E-01   0.257487E+05
   0.123965E-01   0.258507E+05
   0.126469E-01   0.259446E+05
   0.129024E-01   0.260300E+05
   0.131631E-01   0.261067E+05
   0.134290E-01   0.261744E+05
   0.137003E-01   0.262327E+05
   0.139770E-01   0.262815E+05
   0.142594E-01   0.263203E+05
   0.145474E-01   0.263491E+05
   0.148413E-01   0.263673E+05
   0.151411E-01   0.263749E+05
   0.154470E-01   0.263716E+05
   0.157590E-01   0.263571E+05
   0.160774E-01   0.263311E+05
   0.164022E-01   0.262935E+05
   0.167335E-01   0.262440E+05
   0.170716E-01   0.261825E+05
   0.174164E-01   0.261088E+05
   0.177683E-01   0.260227E+05
   0.181272E-01   0.259241E+05
   0.184934E-01   0.258128E+05
   0.188670E-01   0.256888E+05
   0.192481E-01   0.255521E+05
   0.196370E-01   0.254026E+05
   0.200337E-01   0.252402E+05
   0.204384E-01   0.250651E+05
   0.208513E-01   0.248773E+05
   0.212725E-01   0.246769E+05
   0.217022E-01   0.244640E+05
   0.221406E-01   0.242389E+05
   0.225879E-01   0.240017E+05
   0.230442E-01   0.237528E+05
   0.235097E-01   0.234924E+05
   0.239847E-01   0.232209E+05
   0.244692E-01   0.229388E+05
   0.249635E-01   0.226465E+05
   0.254678E-01   0.223444E+05
   0.259823E-01   0.220332E+05
   0.265072E-01   0.217135E+05
   0.270426E-01   0.213859E+05
   0.275889E-01   0.210512E+05
   0.281463E-01   0.207100E+05
   0.287149E-01   0.203631E+05
   0.292949E-01   0.200114E+05
   0.298867E-01   0.196559E+05
   0.304905E-01   0.192974E+05
   0.311064E-01   0.189367E+05
   0.317348E-01   0.185747E+05
   0.323759E-01   0.182127E+05
   0.330299E-01   0.178514E+05
   0.336972E-01   0.174917E+05
   0.343779E-01   0.171346E+05
   0.350724E-01   0.167813E+05
   0.357809E-01   0.164327E+05
   0.365038E-01   0.160900E+05
   0.372412E-01   0.157541E+05
   0.379935E-01   0.154256E+05
   0.387610E-01   0.151053E+05
   0.395440E-01   0.147935E+05
   0.403429E-01   0.144906E+05
   0.411579E-01   0.141971E+05
   0.419893E-01   0.139133E+05
   0.428375E-01   0.136404E+05
   0.437029E-01   0.133791E+05
   0.445858E-01   0.131305E+05
   0.454865E-01   0.128952E+05
   0.464053E-01   0.126731E+05
   0.473428E-01   0.124632E+05
   0.482992E-01   0.122644E+05
   0.492749E-01   0.120756E+05
   0.502703E-01   0.118959E+05
   0.512858E-01   0.117243E+05
   0.523219E-01   0.115600E+05
   0.533789E-01   0.114020E+05
   0.544572E-01   0.112496E+05
   0.555573E-01   0.111018E+05
   0.566796E-01   0.109574E+05
   0.578246E-01   0.108156E+05
   0.589927E-01   0.106750E+05
   0.601845E-01   0.105335E+05
   0.614003E-01   0.103892E+05
   0.626407E-01   0.102401E+05
   0.639061E-01   0.100845E+05
   0.651971E-01   0.992053E+04
   0.665142E-01   0.974678E+04
   0.678578E-01   0.956211E+04
   0.692287E-01   0.936578E+04
   0.706272E-01   0.915723E+04
   0.720539E-01   0.893671E+04
   0.735095E-01   0.870502E+04
   0.749945E-01   0.846311E+04
   0.765095E-01   0.821272E+04
   0.780551E-01   0.795591E+04
   0.796319E-01   0.769477E+04
   0.812406E-01   0.743175E+04
   0.828817E-01   0.716921E+04
   0.845561E-01   0.690959E+04
   0.862642E-01   0.665536E+04
   0.880068E-01   0.640887E+04
   0.897847E-01   0.617277E+04
   0.915985E-01   0.594941E+04
   0.934489E-01   0.574085E+04
   0.953367E-01   0.554895E+04
   0.972626E-01   0.537529E+04
   0.992274E-01   0.522052E+04
   0.101232E+00   0.508436E+04
   0.103277E+00   0.496632E+04
   0.105363E+00   0.486439E+04
   0.107492E+00   0.477616E+04
   0.109663E+00   0.469877E+04
   0.111879E+00   0.462870E+04
   0.114139E+00   0.456252E+04
   0.116445E+00   0.449668E+04
   0.118797E+00   0.442779E+04
   0.121197E+00   0.435291E+04
   0.123645E+00   0.426949E+04
   0.126143E+00   0.417588E+04
   0.128691E+00   0.407111E+04
   0.131291E+00   0.395537E+04
   0.133943E+00   0.382966E+04
   0.136649E+00   0.369607E+04
   0.139409E+00   0.355734E+04
   0.142226E+00   0.341708E+04
   0.145099E+00   0.327918E+04
   0.148030E+00   0.314784E+04
   0.151020E+00   0.302677E+04
   0.154071E+00   0.291881E+04
   0.157184E+00   0.282537E+04
   0.160359E+00   0.274639E+04
   0.163598E+00   0.268044E+04
   0.166903E+00   0.262535E+04
   0.170275E+00   0.257838E+04
   0.173715E+00   0.253632E+04
   0.177224E+00   0.249564E+04
   0.180804E+00   0.245247E+04
   0.184457E+00   0.240344E+04
   0.188183E+00   0.234645E+04
   0.191985E+00   0.228132E+04
   0.195863E+00   0.220966E+04
   0.199820E+00   0.213413E+04
   0.203856E+00   0.205783E+04
   0.207974E+00   0.198392E+04
   0.212176E+00   0.191542E+04
   0.216462E+00   0.185465E+04
   0.220835E+00   0.180269E+04
   0.225296E+00   0.175915E+04
   0.229847E+00   0.172229E+04
   0.234490E+00   0.168955E+04
   0.239227E+00   0.165799E+04
   0.244060E+00   0.162483E+04
   0.248990E+00   0.158816E+04
   0.254020E+00   0.154749E+04
   0.259152E+00   0.150371E+04
   0.264387E+00   0.145861E+04
   0.269728E+00   0.141440E+04
   0.275177E+00   0.137321E+04
   0.280736E+00   0.133642E+04
   0.286407E+00   0.130429E+04
   0.292193E+00   0.127594E+04
   0.298096E+00   0.124986E+04
   0.304118E+00   0.122427E+04
   0.310261E+00   0.119771E+04
   0.316529E+00   0.116959E+04
   0.322923E+00   0.114032E+04
   0.329447E+00   0.111098E+04
   0.336102E+00   0.108280E+04
   0.342892E+00   0.105670E+04
   0.349819E+00   0.103293E+04
   0.356885E+00   0.101102E+04
   0.364095E+00   0.990138E+03
   0.371450E+00   0.969423E+03
   0.378954E+00   0.948363E+03
   0.386609E+00   0.927055E+03
   0.394419E+00   0.906052E+03
   0.402387E+00   0.885873E+03
   0.410516E+00   0.866842E+03
   0.418809E+00   0.848925E+03
   0.427269E+00   0.831714E+03
   0.435901E+00   0.814826E+03
   0.444706E+00   0.798057E+03
   0.453690E+00   0.781456E+03
   0.462855E+00   0.765286E+03
   0.472206E+00   0.749733E+03
   0.481745E+00   0.734798E+03
   0.491477E+00   0.720366E+03
   0.501405E+00   0.706238E+03
   0.511534E+00   0.692346E+03
   0.521868E+00   0.678737E+03
   0.532411E+00   0.665489E+03
   0.543166E+00   0.652650E+03
   0.554139E+00   0.640169E+03
   0.565333E+00   0.627963E+03
   0.576753E+00   0.616008E+03
   0.588404E+00   0.604307E+03
   0.600291E+00   0.592883E+03
   0.612418E+00   0.581738E+03
   0.624789E+00   0.570844E+03
   0.637411E+00   0.560181E+03
   0.650288E+00   0.549737E+03
   0.663424E+00   0.539506E+03
   0.676826E+00   0.529478E+03
   0.690499E+00   0.519647E+03
   0.704448E+00   0.510005E+03
   0.718679E+00   0.500545E+03
   0.733197E+00   0.491260E+03
   0.748009E+00   0.482144E+03
   0.763119E+00   0.473192E+03
   0.778536E+00   0.464396E+03
   0.794263E+00   0.455752E+03
   0.810308E+00   0.447254E+03
   0.826677E+00   0.438897E+03
   0.843378E+00   0.430676E+03
   0.860415E+00   0.422586E+03
   0.877797E+00   0.414622E+03
   0.895529E+00   0.406780E+03
   0.913620E+00   0.399056E+03
   0.932076E+00   0.391447E+03
   0.950906E+00   0.383948E+03
   0.970115E+00   0.376556E+03
   0.989713E+00   0.369268E+03
   0.100971E+01   0.362081E+03
   0.103010E+01   0.354992E+03
   0.105091E+01   0.347999E+03
   0.107214E+01   0.341099E+03
   0.109380E+01   0.334290E+03
   0.111590E+01   0.327569E+03
   0.113844E+01   0.320935E+03
   0.116144E+01   0.314386E+03
   0.118490E+01   0.307920E+03
   0.120884E+01   0.301535E+03
   0.123326E+01   0.295231E+03
   0.125817E+01   0.289006E+03
   0.128359E+01   0.282861E+03
   0.130952E+01   0.276794E+03
   0.133597E+01   0.270807E+03
   0.136296E+01   0.264898E+03
   0.139049E+01   0.259068E+03
   0.141858E+01   0.253316E+03
   0.144724E+01   0.247642E+03
   0.147648E+01   0.242046E+03
   0.150630E+01   0.236528E+03
   0.153673E+01   0.231086E+03
   0.156778E+01   0.225721E+03
   0.159945E+01   0.220428E+03
   0.163176E+01   0.215208E+03
   0.166472E+01   0.210057E+03
   0.169835E+01   0.204975E+03
   0.173266E+01   0.199961E+03
   0.176766E+01   0.195012E+03
   0.180337E+01   0.190129E+03
   0.183980E+01   0.185310E+03
   0.187697E+01   0.180554E+03
   0.191489E+01   0.175861E+03
   0.195357E+01   0.171237E+03
   0.199304E+01   0.166687E+03
   0.203330E+01   0.162217E+03
   0.207437E+01   0.157831E+03
   0.211628E+01   0.153534E+03
   0.215903E+01   0.149330E+03
   0.220265E+01   0.145222E+03
   0.224714E+01   0.141213E+03
   0.229254E+01   0.137305E+03
   0.233885E+01   0.133499E+03
