#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.608016E-02   0.183531E+08   0.183447E+08  -0.113653E+05  -0.191972E+05   0.137974E+08   0.183279E+08   0.183515E+08   0.183279E+08  -0.376978E+00   0.850842E+07   0.850772E+07   0.380434E+02
   0.671466E-02   0.179623E+08   0.179529E+08  -0.915064E+04  -0.154066E+05   0.130730E+08   0.179352E+08   0.179606E+08   0.179352E+08  -0.368900E+00   0.832644E+07   0.832575E+07   0.341843E+02
   0.741536E-02   0.175393E+08   0.175288E+08  -0.792246E+04  -0.123360E+05   0.123250E+08   0.175103E+08   0.175373E+08   0.175103E+08  -0.360160E+00   0.812952E+07   0.812884E+07   0.307296E+02
   0.818919E-02   0.170835E+08   0.170716E+08  -0.465640E+04  -0.985279E+04   0.115624E+08   0.170526E+08   0.170813E+08   0.170526E+08  -0.350747E+00   0.791741E+07   0.791673E+07   0.276143E+02
   0.904377E-02   0.165936E+08   0.165802E+08  -0.511091E+04  -0.784781E+04   0.107843E+08   0.165610E+08   0.165912E+08   0.165610E+08  -0.340635E+00   0.768952E+07   0.768885E+07   0.248518E+02
   0.998753E-02   0.160684E+08   0.160531E+08  -0.390427E+04  -0.623171E+04   0.999190E+07   0.160341E+08   0.160656E+08   0.160341E+08  -0.329797E+00   0.744524E+07   0.744457E+07   0.223840E+02
   0.110298E-01   0.155067E+08   0.154892E+08  -0.393203E+04  -0.493154E+04   0.919320E+07   0.154707E+08   0.155035E+08   0.154707E+08  -0.318210E+00   0.718405E+07   0.718338E+07   0.201959E+02
   0.121808E-01   0.149077E+08   0.148876E+08  -0.305483E+04  -0.388778E+04   0.839741E+07   0.148702E+08   0.149040E+08   0.148702E+08  -0.305858E+00   0.690558E+07   0.690491E+07   0.182490E+02
   0.134519E-01   0.142706E+08   0.142476E+08  -0.249742E+04  -0.305186E+04   0.760841E+07   0.142318E+08   0.142663E+08   0.142318E+08  -0.292726E+00   0.660949E+07   0.660882E+07   0.165209E+02
   0.148557E-01   0.135951E+08   0.135688E+08  -0.166609E+04  -0.238417E+04   0.683205E+07   0.135552E+08   0.135903E+08   0.135552E+08  -0.278810E+00   0.629566E+07   0.629499E+07   0.149812E+02
   0.164059E-01   0.128818E+08   0.128519E+08  -0.157390E+04  -0.185250E+04   0.607798E+07   0.128410E+08   0.128763E+08   0.128410E+08  -0.264119E+00   0.596432E+07   0.596366E+07   0.136020E+02
   0.181180E-01   0.121322E+08   0.120984E+08  -0.117293E+04  -0.143070E+04   0.535130E+07   0.120908E+08   0.121260E+08   0.120908E+08  -0.248689E+00   0.561625E+07   0.561558E+07   0.123567E+02
   0.200087E-01   0.113497E+08   0.113118E+08  -0.802162E+03  -0.109753E+04   0.466019E+07   0.113080E+08   0.113427E+08   0.113080E+08  -0.232589E+00   0.525300E+07   0.525233E+07   0.112170E+02
   0.220967E-01   0.105401E+08   0.104980E+08  -0.773764E+03  -0.835782E+03   0.401089E+07   0.104985E+08   0.105323E+08   0.104985E+08  -0.215937E+00   0.487726E+07   0.487658E+07   0.101548E+02
   0.244025E-01   0.971224E+07   0.966632E+07  -0.576454E+03  -0.631509E+03   0.341055E+07   0.967109E+07   0.970377E+07   0.967109E+07  -0.198919E+00   0.449318E+07   0.449251E+07   0.914108E+01
   0.269491E-01   0.887902E+07   0.882990E+07  -0.466740E+03  -0.473404E+03   0.286470E+07   0.883878E+07   0.886997E+07   0.883878E+07  -0.181800E+00   0.410676E+07   0.410611E+07   0.815332E+01
   0.297613E-01   0.805759E+07   0.800632E+07  -0.299091E+03  -0.352270E+03   0.237802E+07   0.801869E+07   0.804814E+07   0.801869E+07  -0.164932E+00   0.372597E+07   0.372533E+07   0.717086E+01
   0.328671E-01   0.726899E+07   0.721716E+07  -0.213149E+03  -0.260586E+03   0.195386E+07   0.723188E+07   0.725943E+07   0.723188E+07  -0.148749E+00   0.336058E+07   0.335997E+07   0.618176E+01
   0.362969E-01   0.653649E+07   0.648613E+07  -0.166784E+03  -0.192150E+03   0.159332E+07   0.650159E+07   0.652721E+07   0.650159E+07  -0.133728E+00   0.302140E+07   0.302084E+07   0.518613E+01
   0.400846E-01   0.588216E+07   0.583559E+07  -0.103937E+03  -0.141800E+03   0.129479E+07   0.584980E+07   0.587358E+07   0.584980E+07  -0.120321E+00   0.271866E+07   0.271815E+07   0.420006E+01
   0.440931E-01   0.534036E+07   0.529957E+07   0.255518E+02  -0.106417E+03   0.106169E+07   0.531066E+07   0.533284E+07   0.531066E+07  -0.109232E+00   0.246822E+07   0.246778E+07   0.329346E+01
   0.481016E-01   0.492688E+07   0.489279E+07   0.197965E+02  -0.825184E+02   0.889610E+06   0.489966E+07   0.492060E+07   0.489966E+07  -0.100779E+00   0.227730E+07   0.227693E+07   0.253904E+01
   0.521100E-01   0.460036E+07   0.457292E+07   0.157435E+02  -0.656704E+02   0.758198E+06   0.457538E+07   0.459530E+07   0.457538E+07  -0.941084E-01   0.212665E+07   0.212635E+07   0.194023E+01
   0.561185E-01   0.433124E+07   0.430962E+07   0.127763E+02  -0.533261E+02   0.654493E+06   0.430818E+07   0.432726E+07   0.430818E+07  -0.886127E-01   0.200252E+07   0.200227E+07   0.149285E+01
   0.601269E-01   0.409264E+07   0.407548E+07   0.105130E+02  -0.439043E+02   0.569292E+06   0.407120E+07   0.408948E+07   0.407120E+07  -0.837383E-01   0.189242E+07   0.189221E+07   0.118206E+01
   0.641354E-01   0.386474E+07   0.385041E+07   0.872219E+01  -0.364451E+02   0.496661E+06   0.384462E+07   0.386210E+07   0.384462E+07  -0.790779E-01   0.178714E+07   0.178695E+07   0.985156E+00
   0.681439E-01   0.363551E+07   0.362242E+07   0.726475E+01  -0.303718E+02   0.433052E+06   0.361648E+07   0.363310E+07   0.361648E+07  -0.743854E-01   0.168114E+07   0.168096E+07   0.874709E+00
   0.721523E-01   0.340197E+07   0.338881E+07   0.606057E+01  -0.253514E+02   0.376741E+06   0.338385E+07   0.339955E+07   0.338385E+07  -0.696005E-01   0.157303E+07   0.157286E+07   0.822252E+00
   0.761608E-01   0.316778E+07   0.315367E+07   0.506203E+01  -0.211860E+02   0.327047E+06   0.315044E+07   0.316518E+07   0.315044E+07  -0.647998E-01   0.146456E+07   0.146438E+07   0.801448E+00
   0.801693E-01   0.293998E+07   0.292454E+07   0.423737E+01  -0.177441E+02   0.283697E+06   0.292335E+07   0.293713E+07   0.292335E+07  -0.601288E-01   0.135902E+07   0.135883E+07   0.790536E+00
   0.841777E-01   0.272605E+07   0.270938E+07   0.356166E+01  -0.149219E+02   0.246463E+06   0.271012E+07   0.272298E+07   0.271012E+07  -0.557429E-01   0.125992E+07   0.125972E+07   0.773875E+00
   0.891589E-01   0.249017E+07   0.247263E+07   0.289824E+01  -0.121491E+02   0.208279E+06   0.247510E+07   0.248693E+07   0.247510E+07  -0.509090E-01   0.115068E+07   0.115049E+07   0.732334E+00
   0.941400E-01   0.229691E+07   0.227959E+07   0.239682E+01  -0.100514E+02   0.178309E+06   0.228273E+07   0.229372E+07   0.228273E+07  -0.469523E-01   0.106127E+07   0.106108E+07   0.664638E+00
   0.991211E-01   0.214864E+07   0.213262E+07   0.202196E+01  -0.848178E+01   0.155280E+06   0.213535E+07   0.214569E+07   0.213535E+07  -0.439208E-01   0.992761E+06   0.992589E+06   0.577487E+00
   0.104102E+00   0.203816E+07   0.202420E+07   0.173879E+01  -0.729518E+01   0.137506E+06   0.202573E+07   0.203559E+07   0.202573E+07  -0.416661E-01   0.941807E+06   0.941656E+06   0.483104E+00
   0.109083E+00   0.195275E+07   0.194116E+07   0.151739E+01  -0.636694E+01   0.123301E+06   0.194112E+07   0.195061E+07   0.194112E+07  -0.399259E-01   0.902480E+06   0.902351E+06   0.394529E+00
   0.114065E+00   0.187920E+07   0.186978E+07   0.133562E+01  -0.560474E+01   0.111308E+06   0.186829E+07   0.187746E+07   0.186829E+07  -0.384278E-01   0.868624E+06   0.868514E+06   0.321973E+00
   0.119046E+00   0.180656E+07   0.179873E+07   0.117883E+01  -0.494735E+01   0.100589E+06   0.179626E+07   0.180511E+07   0.179626E+07  -0.369463E-01   0.835142E+06   0.835045E+06   0.270679E+00
   0.124027E+00   0.172779E+07   0.172081E+07   0.103860E+01  -0.435956E+01   0.906092E+05   0.171801E+07   0.172650E+07   0.171801E+07  -0.353367E-01   0.798765E+06   0.798676E+06   0.240559E+00
   0.129008E+00   0.164082E+07   0.163397E+07   0.911440E+00  -0.382662E+01   0.811900E+05   0.163147E+07   0.163956E+07   0.163147E+07  -0.335568E-01   0.758537E+06   0.758449E+06   0.227303E+00
   0.133989E+00   0.154790E+07   0.154066E+07   0.796827E+00  -0.334630E+01   0.723885E+05   0.153891E+07   0.154656E+07   0.153891E+07  -0.316529E-01   0.715508E+06   0.715418E+06   0.224262E+00
   0.138970E+00   0.145388E+07   0.144604E+07   0.695478E+00  -0.292149E+01   0.643636E+05   0.144523E+07   0.145243E+07   0.144523E+07  -0.297260E-01   0.671958E+06   0.671864E+06   0.224475E+00
   0.143951E+00   0.136487E+07   0.135650E+07   0.608274E+00  -0.255585E+01   0.572866E+05   0.135654E+07   0.136333E+07   0.135654E+07  -0.279020E-01   0.630730E+06   0.630634E+06   0.222359E+00
   0.148932E+00   0.128649E+07   0.127788E+07   0.535478E+00  -0.225046E+01   0.512703E+05   0.127850E+07   0.128491E+07   0.127850E+07  -0.262968E-01   0.594448E+06   0.594352E+06   0.214695E+00
   0.153914E+00   0.122192E+07   0.121346E+07   0.476134E+00  -0.200135E+01   0.463045E+05   0.121427E+07   0.122036E+07   0.121427E+07  -0.249756E-01   0.564585E+06   0.564493E+06   0.200796E+00
   0.158895E+00   0.117092E+07   0.116298E+07   0.428087E+00  -0.179953E+01   0.422494E+05   0.116360E+07   0.116946E+07   0.116360E+07  -0.239335E-01   0.541032E+06   0.540946E+06   0.182029E+00
   0.163876E+00   0.113082E+07   0.112366E+07   0.388700E+00  -0.163400E+01   0.389008E+05   0.112383E+07   0.112950E+07   0.112383E+07  -0.231155E-01   0.522541E+06   0.522462E+06   0.161011E+00
   0.168857E+00   0.109781E+07   0.109152E+07   0.355463E+00  -0.149428E+01   0.360484E+05   0.109114E+07   0.109665E+07   0.109114E+07  -0.224432E-01   0.507344E+06   0.507273E+06   0.140665E+00
   0.173838E+00   0.106772E+07   0.106221E+07   0.326226E+00  -0.137137E+01   0.335032E+05   0.106134E+07   0.106670E+07   0.106134E+07  -0.218301E-01   0.493486E+06   0.493421E+06   0.123393E+00
   0.178819E+00   0.103673E+07   0.103181E+07   0.299374E+00  -0.125852E+01   0.311179E+05   0.103060E+07   0.103582E+07   0.103060E+07  -0.211979E-01   0.479196E+06   0.479137E+06   0.110556E+00
   0.183800E+00   0.100255E+07   0.997959E+06   0.274021E+00  -0.115201E+01   0.288129E+05   0.996655E+06   0.100171E+07   0.996655E+06  -0.204997E-01   0.463414E+06   0.463357E+06   0.102348E+00
   0.188782E+00   0.964897E+06   0.960376E+06   0.249968E+00  -0.105100E+01   0.265759E+05   0.959195E+06   0.964063E+06   0.959195E+06  -0.197292E-01   0.445997E+06   0.445942E+06   0.979779E-01
   0.193763E+00   0.924911E+06   0.920288E+06   0.227410E+00  -0.956274E+00   0.244352E+05   0.919387E+06   0.924059E+06   0.919387E+06  -0.189104E-01   0.427490E+06   0.427434E+06   0.960385E-01
   0.198744E+00   0.884518E+06   0.879715E+06   0.206672E+00  -0.869191E+00   0.224337E+05   0.879160E+06   0.883632E+06   0.879160E+06  -0.180830E-01   0.408787E+06   0.408730E+06   0.949551E-01
   0.203725E+00   0.845915E+06   0.840957E+06   0.188068E+00  -0.791056E+00   0.206141E+05   0.840720E+06   0.845001E+06   0.840720E+06  -0.172923E-01   0.390915E+06   0.390858E+06   0.933942E-01
   0.208706E+00   0.811027E+06   0.806012E+06   0.171781E+00  -0.722627E+00   0.190052E+05   0.805994E+06   0.810102E+06   0.805994E+06  -0.165780E-01   0.374770E+06   0.374713E+06   0.905261E-01
   0.213687E+00   0.780928E+06   0.775993E+06   0.157770E+00  -0.663738E+00   0.176115E+05   0.776059E+06   0.780018E+06   0.776059E+06  -0.159623E-01   0.360852E+06   0.360796E+06   0.861072E-01
   0.218668E+00   0.755686E+06   0.750964E+06   0.145792E+00  -0.613367E+00   0.164139E+05   0.750980E+06   0.754815E+06   0.750980E+06  -0.154465E-01   0.349191E+06   0.349139E+06   0.804118E-01
   0.223649E+00   0.734566E+06   0.730150E+06   0.135481E+00  -0.569989E+00   0.153783E+05   0.730021E+06   0.733752E+06   0.730021E+06  -0.150154E-01   0.339446E+06   0.339396E+06   0.740553E-01
   0.228631E+00   0.716261E+06   0.712188E+06   0.126420E+00  -0.531865E+00   0.144631E+05   0.711870E+06   0.715510E+06   0.711870E+06  -0.146421E-01   0.331006E+06   0.330960E+06   0.677659E-01
   0.233612E+00   0.699171E+06   0.695418E+06   0.118205E+00  -0.497300E+00   0.136259E+05   0.694922E+06   0.698479E+06   0.694922E+06  -0.142935E-01   0.323127E+06   0.323083E+06   0.621746E-01
   0.238593E+00   0.681887E+06   0.678388E+06   0.110524E+00  -0.464989E+00   0.128339E+05   0.677771E+06   0.681242E+06   0.677771E+06  -0.139407E-01   0.315152E+06   0.315111E+06   0.576798E-01
   0.243574E+00   0.663635E+06   0.660298E+06   0.103210E+00  -0.434233E+00   0.120696E+05   0.659639E+06   0.663020E+06   0.659639E+06  -0.135678E-01   0.306721E+06   0.306682E+06   0.543975E-01
   0.248555E+00   0.644303E+06   0.641040E+06   0.962233E-01  -0.404856E+00   0.113296E+05   0.640418E+06   0.643702E+06   0.640418E+06  -0.131724E-01   0.297784E+06   0.297745E+06   0.521824E-01
