#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.698279E-04   0.217834E+08   0.217834E+08   0.282465E+08   0.282222E+08   0.217835E+08   0.217834E+08   0.217834E+08   0.217917E+08  -0.448532E+00   0.101121E+08   0.101121E+08   0.519212E+02
   0.771148E-04   0.217830E+08   0.217830E+08   0.280735E+08   0.280440E+08   0.217826E+08   0.217830E+08   0.217830E+08   0.217912E+08  -0.448523E+00   0.101119E+08   0.101119E+08   0.572463E+02
   0.851621E-04   0.217826E+08   0.217825E+08   0.278638E+08   0.278280E+08   0.217815E+08   0.217825E+08   0.217826E+08   0.217907E+08  -0.448510E+00   0.101117E+08   0.101117E+08   0.630950E+02
   0.940492E-04   0.217820E+08   0.217819E+08   0.276100E+08   0.275666E+08   0.217802E+08   0.217820E+08   0.217820E+08   0.217901E+08  -0.448496E+00   0.101114E+08   0.101114E+08   0.695112E+02
   0.103864E-03   0.217813E+08   0.217812E+08   0.273032E+08   0.272509E+08   0.217785E+08   0.217813E+08   0.217813E+08   0.217893E+08  -0.448478E+00   0.101111E+08   0.101111E+08   0.765395E+02
   0.114702E-03   0.217805E+08   0.217804E+08   0.269334E+08   0.268703E+08   0.217765E+08   0.217805E+08   0.217805E+08   0.217883E+08  -0.448456E+00   0.101107E+08   0.101107E+08   0.842244E+02
   0.126672E-03   0.217795E+08   0.217794E+08   0.264886E+08   0.264126E+08   0.217740E+08   0.217794E+08   0.217795E+08   0.217872E+08  -0.448430E+00   0.101102E+08   0.101102E+08   0.926088E+02
   0.139891E-03   0.217783E+08   0.217781E+08   0.259552E+08   0.258640E+08   0.217711E+08   0.217782E+08   0.217782E+08   0.217858E+08  -0.448398E+00   0.101096E+08   0.101096E+08   0.101731E+03
   0.154489E-03   0.217768E+08   0.217766E+08   0.253180E+08   0.252090E+08   0.217674E+08   0.217767E+08   0.217767E+08   0.217841E+08  -0.448359E+00   0.101089E+08   0.101088E+08   0.111624E+03
   0.170611E-03   0.217749E+08   0.217747E+08   0.245603E+08   0.244305E+08   0.217630E+08   0.217748E+08   0.217749E+08   0.217820E+08  -0.448312E+00   0.101080E+08   0.101080E+08   0.122308E+03
   0.188415E-03   0.217727E+08   0.217724E+08   0.236644E+08   0.235108E+08   0.217576E+08   0.217726E+08   0.217727E+08   0.217795E+08  -0.448255E+00   0.101070E+08   0.101069E+08   0.133789E+03
   0.208077E-03   0.217700E+08   0.217697E+08   0.226126E+08   0.224319E+08   0.217510E+08   0.217699E+08   0.217700E+08   0.217765E+08  -0.448186E+00   0.101057E+08   0.101056E+08   0.146049E+03
   0.229791E-03   0.217668E+08   0.217664E+08   0.213880E+08   0.211773E+08   0.217431E+08   0.217666E+08   0.217667E+08   0.217728E+08  -0.448103E+00   0.101041E+08   0.101040E+08   0.159040E+03
   0.253771E-03   0.217628E+08   0.217623E+08   0.199776E+08   0.197343E+08   0.217334E+08   0.217626E+08   0.217627E+08   0.217684E+08  -0.448003E+00   0.101023E+08   0.101021E+08   0.172673E+03
   0.280253E-03   0.217581E+08   0.217575E+08   0.183742E+08   0.180969E+08   0.217216E+08   0.217578E+08   0.217579E+08   0.217631E+08  -0.447883E+00   0.101000E+08   0.100998E+08   0.186809E+03
   0.309499E-03   0.217523E+08   0.217516E+08   0.165810E+08   0.162697E+08   0.217074E+08   0.217519E+08   0.217522E+08   0.217568E+08  -0.447739E+00   0.100972E+08   0.100970E+08   0.201244E+03
   0.341797E-03   0.217453E+08   0.217445E+08   0.146157E+08   0.142731E+08   0.216901E+08   0.217449E+08   0.217452E+08   0.217491E+08  -0.447568E+00   0.100939E+08   0.100937E+08   0.215699E+03
   0.377465E-03   0.217370E+08   0.217359E+08   0.125162E+08   0.121484E+08   0.216692E+08   0.217364E+08   0.217368E+08   0.217401E+08  -0.447365E+00   0.100899E+08   0.100897E+08   0.229811E+03
   0.416855E-03   0.217269E+08   0.217257E+08   0.103447E+08   0.996203E+07   0.216439E+08   0.217263E+08   0.217267E+08   0.217293E+08  -0.447124E+00   0.100851E+08   0.100848E+08   0.243130E+03
   0.460356E-03   0.217149E+08   0.217135E+08   0.818936E+07   0.780696E+07   0.216134E+08   0.217141E+08   0.217146E+08   0.217165E+08  -0.446841E+00   0.100794E+08   0.100790E+08   0.255124E+03
   0.508396E-03   0.217006E+08   0.216989E+08   0.616110E+07   0.579873E+07   0.215768E+08   0.216996E+08   0.217003E+08   0.217014E+08  -0.446509E+00   0.100726E+08   0.100722E+08   0.265204E+03
   0.561450E-03   0.216836E+08   0.216816E+08   0.438149E+07   0.406182E+07   0.215327E+08   0.216824E+08   0.216832E+08   0.216837E+08  -0.446123E+00   0.100644E+08   0.100640E+08   0.272761E+03
   0.620040E-03   0.216634E+08   0.216611E+08   0.295984E+07   0.270501E+07   0.214800E+08   0.216620E+08   0.216630E+08   0.216629E+08  -0.445673E+00   0.100549E+08   0.100543E+08   0.277231E+03
   0.684745E-03   0.216396E+08   0.216370E+08   0.196085E+07   0.178701E+07   0.214170E+08   0.216380E+08   0.216392E+08   0.216386E+08  -0.445153E+00   0.100436E+08   0.100430E+08   0.278169E+03
   0.756201E-03   0.216117E+08   0.216088E+08   0.137159E+07   0.128256E+07   0.213420E+08   0.216098E+08   0.216112E+08   0.216102E+08  -0.444552E+00   0.100303E+08   0.100297E+08   0.275325E+03
   0.835114E-03   0.215791E+08   0.215758E+08   0.108652E+07   0.106915E+07   0.212530E+08   0.215768E+08   0.215785E+08   0.215771E+08  -0.443858E+00   0.100149E+08   0.100142E+08   0.268695E+03
   0.922263E-03   0.215411E+08   0.215375E+08   0.934359E+06   0.959353E+06   0.211478E+08   0.215384E+08   0.215404E+08   0.215387E+08  -0.443057E+00   0.999691E+07   0.999619E+07   0.258523E+03
   0.101851E-02   0.214970E+08   0.214931E+08   0.756592E+06   0.787896E+06   0.210240E+08   0.214938E+08   0.214962E+08   0.214940E+08  -0.442132E+00   0.997611E+07   0.997536E+07   0.245235E+03
   0.112479E-02   0.214459E+08   0.214417E+08   0.504240E+06   0.514978E+06   0.208790E+08   0.214422E+08   0.214451E+08   0.214423E+08  -0.441064E+00   0.995208E+07   0.995131E+07   0.229364E+03
   0.124217E-02   0.213869E+08   0.213826E+08   0.266315E+06   0.251618E+06   0.207102E+08   0.213826E+08   0.213861E+08   0.213827E+08  -0.439833E+00   0.992440E+07   0.992361E+07   0.211504E+03
   0.137180E-02   0.213191E+08   0.213147E+08   0.158268E+06   0.132906E+06   0.205159E+08   0.213141E+08   0.213183E+08   0.213141E+08  -0.438418E+00   0.989259E+07   0.989180E+07   0.192369E+03
   0.151495E-02   0.212413E+08   0.212368E+08   0.154467E+06  -0.357780E+06   0.202939E+08   0.212355E+08   0.212405E+08   0.212355E+08  -0.436797E+00   0.985615E+07   0.985537E+07   0.172866E+03
   0.167304E-02   0.211523E+08   0.211479E+08   0.111388E+06  -0.292115E+06   0.200422E+08   0.211457E+08   0.211515E+08   0.211457E+08  -0.434948E+00   0.981449E+07   0.981372E+07   0.154016E+03
   0.184763E-02   0.210509E+08   0.210465E+08   0.152820E+05  -0.238358E+06   0.197596E+08   0.210434E+08   0.210501E+08   0.210434E+08  -0.432841E+00   0.976704E+07   0.976628E+07   0.136706E+03
   0.204044E-02   0.209358E+08   0.209313E+08  -0.224662E+04  -0.194364E+06   0.194453E+08   0.209272E+08   0.209349E+08   0.209272E+08  -0.430449E+00   0.971317E+07   0.971243E+07   0.121509E+03
   0.225337E-02   0.208054E+08   0.208009E+08   0.156039E+05  -0.158371E+06   0.190991E+08   0.207957E+08   0.208046E+08   0.207957E+08  -0.427743E+00   0.965223E+07   0.965150E+07   0.108672E+03
   0.248852E-02   0.206585E+08   0.206538E+08  -0.191534E+05  -0.128936E+06   0.187211E+08   0.206475E+08   0.206576E+08   0.206475E+08  -0.424694E+00   0.958356E+07   0.958283E+07   0.980156E+02
   0.274821E-02   0.204934E+08   0.204886E+08  -0.110624E+05  -0.104875E+06   0.183114E+08   0.204812E+08   0.204925E+08   0.204812E+08  -0.421272E+00   0.950648E+07   0.950575E+07   0.889078E+02
   0.303500E-02   0.203089E+08   0.203038E+08  -0.216810E+05  -0.852172E+05   0.178696E+08   0.202953E+08   0.203080E+08   0.202953E+08  -0.417447E+00   0.942034E+07   0.941960E+07   0.806352E+02
   0.335172E-02   0.201034E+08   0.200981E+08  -0.205760E+05  -0.691670E+05   0.173949E+08   0.200884E+08   0.201024E+08   0.200884E+08  -0.413191E+00   0.932446E+07   0.932373E+07   0.727206E+02
   0.370149E-02   0.198756E+08   0.198700E+08  -0.276612E+05  -0.560715E+05   0.168864E+08   0.198590E+08   0.198746E+08   0.198590E+08  -0.408473E+00   0.921821E+07   0.921749E+07   0.651850E+02
   0.408775E-02   0.196240E+08   0.196180E+08  -0.152668E+05  -0.453949E+05   0.163437E+08   0.196059E+08   0.196229E+08   0.196059E+08  -0.403266E+00   0.910092E+07   0.910020E+07   0.583649E+02
   0.451433E-02   0.193473E+08   0.193409E+08  -0.134610E+05  -0.366978E+05   0.157673E+08   0.193275E+08   0.193461E+08   0.193275E+08  -0.397540E+00   0.897195E+07   0.897124E+07   0.524563E+02
   0.498542E-02   0.190441E+08   0.190371E+08  -0.156255E+05  -0.296200E+05   0.151572E+08   0.190226E+08   0.190428E+08   0.190226E+08  -0.391268E+00   0.883067E+07   0.882997E+07   0.472472E+02
   0.550568E-02   0.187136E+08   0.187060E+08  -0.124510E+05  -0.238667E+05   0.144878E+08   0.186903E+08   0.187122E+08   0.186903E+08  -0.384432E+00   0.867670E+07   0.867600E+07   0.424383E+02
   0.608022E-02   0.183534E+08   0.183450E+08  -0.113646E+05  -0.191939E+05   0.137974E+08   0.183282E+08   0.183518E+08   0.183282E+08  -0.376984E+00   0.850890E+07   0.850821E+07   0.380446E+02
   0.671472E-02   0.179626E+08   0.179532E+08  -0.914948E+04  -0.154039E+05   0.130730E+08   0.179355E+08   0.179608E+08   0.179355E+08  -0.368906E+00   0.832692E+07   0.832623E+07   0.341853E+02
   0.741544E-02   0.175395E+08   0.175290E+08  -0.792018E+04  -0.123338E+05   0.123250E+08   0.175105E+08   0.175376E+08   0.175105E+08  -0.360166E+00   0.812998E+07   0.812930E+07   0.307305E+02
   0.818928E-02   0.170837E+08   0.170719E+08  -0.465434E+04  -0.985104E+04   0.115624E+08   0.170529E+08   0.170816E+08   0.170529E+08  -0.350753E+00   0.791786E+07   0.791718E+07   0.276151E+02
   0.904387E-02   0.165939E+08   0.165804E+08  -0.511035E+04  -0.784642E+04   0.107843E+08   0.165612E+08   0.165914E+08   0.165612E+08  -0.340640E+00   0.768995E+07   0.768928E+07   0.248525E+02
   0.998764E-02   0.160687E+08   0.160533E+08  -0.390211E+04  -0.623060E+04   0.999183E+07   0.160343E+08   0.160658E+08   0.160343E+08  -0.329801E+00   0.744565E+07   0.744498E+07   0.223846E+02
   0.110299E-01   0.155069E+08   0.154894E+08  -0.393160E+04  -0.493065E+04   0.919311E+07   0.154709E+08   0.155037E+08   0.154709E+08  -0.318214E+00   0.718445E+07   0.718378E+07   0.201964E+02
   0.121809E-01   0.149079E+08   0.148878E+08  -0.305453E+04  -0.388708E+04   0.839731E+07   0.148704E+08   0.149042E+08   0.148704E+08  -0.305862E+00   0.690596E+07   0.690529E+07   0.182494E+02
   0.134521E-01   0.142708E+08   0.142477E+08  -0.249700E+04  -0.305130E+04   0.760830E+07   0.142319E+08   0.142665E+08   0.142319E+08  -0.292729E+00   0.660984E+07   0.660918E+07   0.165212E+02
   0.148559E-01   0.135953E+08   0.135690E+08  -0.166499E+04  -0.238373E+04   0.683193E+07   0.135553E+08   0.135904E+08   0.135553E+08  -0.278813E+00   0.629600E+07   0.629533E+07   0.149815E+02
   0.164061E-01   0.128819E+08   0.128520E+08  -0.157390E+04  -0.185216E+04   0.607786E+07   0.128411E+08   0.128764E+08   0.128411E+08  -0.264122E+00   0.596464E+07   0.596397E+07   0.136022E+02
   0.181182E-01   0.121323E+08   0.120985E+08  -0.117288E+04  -0.143044E+04   0.535117E+07   0.120909E+08   0.121261E+08   0.120909E+08  -0.248691E+00   0.561654E+07   0.561587E+07   0.123569E+02
   0.200089E-01   0.113498E+08   0.113119E+08  -0.802135E+03  -0.109733E+04   0.466007E+07   0.113081E+08   0.113428E+08   0.113081E+08  -0.232591E+00   0.525327E+07   0.525259E+07   0.112172E+02
   0.220970E-01   0.105402E+08   0.104981E+08  -0.773531E+03  -0.835624E+03   0.401076E+07   0.104985E+08   0.105324E+08   0.104985E+08  -0.215939E+00   0.487750E+07   0.487682E+07   0.101549E+02
   0.244029E-01   0.971230E+07   0.966638E+07  -0.576302E+03  -0.631388E+03   0.341043E+07   0.967115E+07   0.970383E+07   0.967115E+07  -0.198921E+00   0.449340E+07   0.449273E+07   0.914116E+01
   0.269494E-01   0.887907E+07   0.882994E+07  -0.466663E+03  -0.473313E+03   0.286459E+07   0.883882E+07   0.887001E+07   0.883882E+07  -0.181801E+00   0.410696E+07   0.410630E+07   0.815336E+01
   0.297617E-01   0.805762E+07   0.800635E+07  -0.299175E+03  -0.352201E+03   0.237792E+07   0.801872E+07   0.804817E+07   0.801872E+07  -0.164933E+00   0.372614E+07   0.372550E+07   0.717086E+01
   0.328675E-01   0.726901E+07   0.721718E+07  -0.213245E+03  -0.260535E+03   0.195377E+07   0.723190E+07   0.725945E+07   0.723190E+07  -0.148749E+00   0.336073E+07   0.336012E+07   0.618173E+01
   0.362974E-01   0.653651E+07   0.648614E+07  -0.166753E+03  -0.192112E+03   0.159324E+07   0.650160E+07   0.652722E+07   0.650160E+07  -0.133728E+00   0.302153E+07   0.302097E+07   0.518608E+01
   0.400852E-01   0.588218E+07   0.583561E+07  -0.103975E+03  -0.141772E+03   0.129472E+07   0.584982E+07   0.587359E+07   0.584982E+07  -0.120322E+00   0.271878E+07   0.271827E+07   0.419999E+01
   0.440938E-01   0.534038E+07   0.529959E+07   0.255785E+02  -0.106397E+03   0.106164E+07   0.531068E+07   0.533286E+07   0.531068E+07  -0.109232E+00   0.246833E+07   0.246790E+07   0.329339E+01
   0.481023E-01   0.492691E+07   0.489281E+07   0.198172E+02  -0.825023E+02   0.889564E+06   0.489969E+07   0.492062E+07   0.489969E+07  -0.100779E+00   0.227741E+07   0.227704E+07   0.253897E+01
   0.521108E-01   0.460039E+07   0.457295E+07   0.157600E+02  -0.656577E+02   0.758157E+06   0.457540E+07   0.459533E+07   0.457540E+07  -0.941090E-01   0.212675E+07   0.212645E+07   0.194017E+01
   0.561193E-01   0.433127E+07   0.430965E+07   0.127897E+02  -0.533158E+02   0.654457E+06   0.430821E+07   0.432728E+07   0.430821E+07  -0.886132E-01   0.200262E+07   0.200237E+07   0.149281E+01
   0.601279E-01   0.409267E+07   0.407551E+07   0.105241E+02  -0.438957E+02   0.569260E+06   0.407122E+07   0.408950E+07   0.407122E+07  -0.837387E-01   0.189251E+07   0.189230E+07   0.118204E+01
   0.641364E-01   0.386475E+07   0.385042E+07   0.873134E+01  -0.364380E+02   0.496631E+06   0.384463E+07   0.386211E+07   0.384463E+07  -0.790782E-01   0.178723E+07   0.178704E+07   0.985153E+00
   0.681449E-01   0.363552E+07   0.362243E+07   0.727236E+01  -0.303658E+02   0.433024E+06   0.361649E+07   0.363310E+07   0.361649E+07  -0.743855E-01   0.168121E+07   0.168103E+07   0.874717E+00
   0.721534E-01   0.340197E+07   0.338881E+07   0.606691E+01  -0.253463E+02   0.376716E+06   0.338385E+07   0.339954E+07   0.338385E+07  -0.696005E-01   0.157310E+07   0.157292E+07   0.822269E+00
   0.761620E-01   0.316778E+07   0.315366E+07   0.506732E+01  -0.211818E+02   0.327024E+06   0.315044E+07   0.316517E+07   0.315044E+07  -0.647996E-01   0.146462E+07   0.146444E+07   0.801467E+00
   0.801705E-01   0.293996E+07   0.292452E+07   0.424179E+01  -0.177404E+02   0.283676E+06   0.292334E+07   0.293712E+07   0.292334E+07  -0.601285E-01   0.135907E+07   0.135888E+07   0.790552E+00
   0.841790E-01   0.272604E+07   0.270936E+07   0.356537E+01  -0.149189E+02   0.246444E+06   0.271010E+07   0.272296E+07   0.271010E+07  -0.557426E-01   0.125996E+07   0.125977E+07   0.773885E+00
   0.891601E-01   0.249016E+07   0.247262E+07   0.290128E+01  -0.121466E+02   0.208264E+06   0.247509E+07   0.248692E+07   0.247509E+07  -0.509088E-01   0.115072E+07   0.115053E+07   0.732335E+00
   0.941411E-01   0.229691E+07   0.227959E+07   0.239935E+01  -0.100494E+02   0.178297E+06   0.228274E+07   0.229372E+07   0.228274E+07  -0.469523E-01   0.106131E+07   0.106113E+07   0.664632E+00
   0.991222E-01   0.214865E+07   0.213263E+07   0.202411E+01  -0.848021E+01   0.155271E+06   0.213536E+07   0.214570E+07   0.213536E+07  -0.439211E-01   0.992808E+06   0.992637E+06   0.577478E+00
   0.104103E+00   0.203818E+07   0.202422E+07   0.174065E+01  -0.729387E+01   0.137498E+06   0.202575E+07   0.203560E+07   0.202575E+07  -0.416665E-01   0.941855E+06   0.941704E+06   0.483095E+00
   0.109084E+00   0.195277E+07   0.194118E+07   0.151902E+01  -0.636581E+01   0.123294E+06   0.194114E+07   0.195063E+07   0.194114E+07  -0.399263E-01   0.902526E+06   0.902398E+06   0.394522E+00
   0.114065E+00   0.187922E+07   0.186980E+07   0.133706E+01  -0.560376E+01   0.111302E+06   0.186831E+07   0.187748E+07   0.186831E+07  -0.384283E-01   0.868670E+06   0.868560E+06   0.321970E+00
   0.119047E+00   0.180658E+07   0.179875E+07   0.118010E+01  -0.494649E+01   0.100584E+06   0.179628E+07   0.180513E+07   0.179628E+07  -0.369467E-01   0.835186E+06   0.835089E+06   0.270680E+00
   0.124028E+00   0.172781E+07   0.172083E+07   0.103972E+01  -0.435881E+01   0.906043E+05   0.171802E+07   0.172652E+07   0.171802E+07  -0.353371E-01   0.798807E+06   0.798718E+06   0.240563E+00
   0.129009E+00   0.164084E+07   0.163399E+07   0.912422E+00  -0.382597E+01   0.811856E+05   0.163149E+07   0.163958E+07   0.163149E+07  -0.335571E-01   0.758577E+06   0.758489E+06   0.227308E+00
   0.133990E+00   0.154791E+07   0.154068E+07   0.797687E+00  -0.334573E+01   0.723846E+05   0.153892E+07   0.154658E+07   0.153892E+07  -0.316532E-01   0.715545E+06   0.715455E+06   0.224268E+00
   0.138971E+00   0.145389E+07   0.144606E+07   0.696230E+00  -0.292100E+01   0.643601E+05   0.144524E+07   0.145245E+07   0.144524E+07  -0.297263E-01   0.671992E+06   0.671899E+06   0.224481E+00
   0.143952E+00   0.136488E+07   0.135651E+07   0.608932E+00  -0.255542E+01   0.572835E+05   0.135656E+07   0.136334E+07   0.135656E+07  -0.279023E-01   0.630763E+06   0.630667E+06   0.222364E+00
   0.148933E+00   0.128651E+07   0.127790E+07   0.536060E+00  -0.225009E+01   0.512677E+05   0.127852E+07   0.128492E+07   0.127852E+07  -0.262971E-01   0.594480E+06   0.594384E+06   0.214699E+00
   0.153914E+00   0.122194E+07   0.121348E+07   0.476652E+00  -0.200103E+01   0.463023E+05   0.121428E+07   0.122038E+07   0.121428E+07  -0.249759E-01   0.564617E+06   0.564524E+06   0.200798E+00
   0.158895E+00   0.117094E+07   0.116300E+07   0.428554E+00  -0.179925E+01   0.422474E+05   0.116362E+07   0.116948E+07   0.116362E+07  -0.239339E-01   0.541063E+06   0.540976E+06   0.182031E+00
   0.163876E+00   0.113083E+07   0.112367E+07   0.389124E+00  -0.163374E+01   0.388990E+05   0.112385E+07   0.112951E+07   0.112385E+07  -0.231158E-01   0.522571E+06   0.522492E+06   0.161013E+00
   0.168857E+00   0.109783E+07   0.109154E+07   0.355852E+00  -0.149404E+01   0.360468E+05   0.109116E+07   0.109667E+07   0.109116E+07  -0.224435E-01   0.507374E+06   0.507303E+06   0.140667E+00
   0.173838E+00   0.106773E+07   0.106223E+07   0.326584E+00  -0.137116E+01   0.335017E+05   0.106135E+07   0.106672E+07   0.106135E+07  -0.218304E-01   0.493515E+06   0.493450E+06   0.123396E+00
   0.178819E+00   0.103674E+07   0.103183E+07   0.299702E+00  -0.125833E+01   0.311165E+05   0.103062E+07   0.103584E+07   0.103062E+07  -0.211982E-01   0.479224E+06   0.479165E+06   0.110559E+00
   0.183800E+00   0.100257E+07   0.997976E+06   0.274321E+00  -0.115184E+01   0.288116E+05   0.996672E+06   0.100172E+07   0.996672E+06  -0.205000E-01   0.463441E+06   0.463384E+06   0.102351E+00
   0.188782E+00   0.964914E+06   0.960394E+06   0.250243E+00  -0.105084E+01   0.265747E+05   0.959212E+06   0.964080E+06   0.959212E+06  -0.197295E-01   0.446024E+06   0.445969E+06   0.979806E-01
   0.193763E+00   0.924928E+06   0.920305E+06   0.227660E+00  -0.956130E+00   0.244341E+05   0.919404E+06   0.924076E+06   0.919404E+06  -0.189107E-01   0.427515E+06   0.427460E+06   0.960410E-01
   0.198744E+00   0.884534E+06   0.879732E+06   0.206899E+00  -0.869061E+00   0.224328E+05   0.879176E+06   0.883649E+06   0.879176E+06  -0.180833E-01   0.408812E+06   0.408755E+06   0.949575E-01
   0.203725E+00   0.845931E+06   0.840973E+06   0.188275E+00  -0.790938E+00   0.206132E+05   0.840736E+06   0.845017E+06   0.840736E+06  -0.172926E-01   0.390939E+06   0.390882E+06   0.933965E-01
   0.208706E+00   0.811042E+06   0.806028E+06   0.171970E+00  -0.722520E+00   0.190044E+05   0.806010E+06   0.810118E+06   0.806010E+06  -0.165784E-01   0.374793E+06   0.374736E+06   0.905283E-01
   0.213687E+00   0.780943E+06   0.776008E+06   0.157944E+00  -0.663640E+00   0.176107E+05   0.776074E+06   0.780033E+06   0.776074E+06  -0.159626E-01   0.360874E+06   0.360819E+06   0.861094E-01
   0.218668E+00   0.755700E+06   0.750978E+06   0.145953E+00  -0.613277E+00   0.164133E+05   0.750995E+06   0.754830E+06   0.750995E+06  -0.154468E-01   0.349213E+06   0.349160E+06   0.804140E-01
   0.223649E+00   0.734580E+06   0.730164E+06   0.135630E+00  -0.569906E+00   0.153777E+05   0.730036E+06   0.733766E+06   0.730036E+06  -0.150157E-01   0.339467E+06   0.339417E+06   0.740575E-01
   0.228630E+00   0.716276E+06   0.712203E+06   0.126560E+00  -0.531788E+00   0.144625E+05   0.711885E+06   0.715525E+06   0.711885E+06  -0.146424E-01   0.331027E+06   0.330981E+06   0.677681E-01
   0.233611E+00   0.699185E+06   0.695432E+06   0.118336E+00  -0.497229E+00   0.136254E+05   0.694937E+06   0.698494E+06   0.694937E+06  -0.142938E-01   0.323147E+06   0.323103E+06   0.621767E-01
   0.238592E+00   0.681901E+06   0.678401E+06   0.110646E+00  -0.464922E+00   0.128334E+05   0.677785E+06   0.681256E+06   0.677785E+06  -0.139410E-01   0.315171E+06   0.315130E+06   0.576817E-01
   0.243573E+00   0.663649E+06   0.660312E+06   0.103325E+00  -0.434171E+00   0.120691E+05   0.659653E+06   0.663034E+06   0.659653E+06  -0.135680E-01   0.306741E+06   0.306701E+06   0.543993E-01
   0.248554E+00   0.644318E+06   0.641055E+06   0.963301E-01  -0.404799E+00   0.113291E+05   0.640432E+06   0.643716E+06   0.640432E+06  -0.131727E-01   0.297803E+06   0.297765E+06   0.521841E-01
