#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.608016E-02   0.183531E+08   0.183447E+08  -0.113653E+05  -0.191972E+05   0.137974E+08   0.183279E+08   0.183515E+08   0.183279E+08  -0.376978E+00   0.850842E+07   0.850772E+07   0.380434E+02
   0.671466E-02   0.179623E+08   0.179529E+08  -0.915064E+04  -0.154066E+05   0.130730E+08   0.179352E+08   0.179606E+08   0.179352E+08  -0.368900E+00   0.832644E+07   0.832575E+07   0.341843E+02
   0.741536E-02   0.175393E+08   0.175288E+08  -0.792246E+04  -0.123360E+05   0.123250E+08   0.175103E+08   0.175373E+08   0.175103E+08  -0.360160E+00   0.812952E+07   0.812884E+07   0.307296E+02
   0.818919E-02   0.170835E+08   0.170716E+08  -0.465640E+04  -0.985279E+04   0.115624E+08   0.170526E+08   0.170813E+08   0.170526E+08  -0.350747E+00   0.791741E+07   0.791673E+07   0.276143E+02
   0.904377E-02   0.165936E+08   0.165802E+08  -0.511091E+04  -0.784781E+04   0.107843E+08   0.165610E+08   0.165912E+08   0.165610E+08  -0.340635E+00   0.768952E+07   0.768885E+07   0.248518E+02
   0.998753E-02   0.160684E+08   0.160531E+08  -0.390427E+04  -0.623171E+04   0.999190E+07   0.160341E+08   0.160656E+08   0.160341E+08  -0.329797E+00   0.744524E+07   0.744457E+07   0.223840E+02
   0.110298E-01   0.155067E+08   0.154892E+08  -0.393203E+04  -0.493154E+04   0.919320E+07   0.154707E+08   0.155035E+08   0.154707E+08  -0.318210E+00   0.718405E+07   0.718338E+07   0.201959E+02
   0.121808E-01   0.149077E+08   0.148876E+08  -0.305483E+04  -0.388778E+04   0.839741E+07   0.148702E+08   0.149040E+08   0.148702E+08  -0.305858E+00   0.690558E+07   0.690491E+07   0.182490E+02
   0.134519E-01   0.142706E+08   0.142476E+08  -0.249742E+04  -0.305186E+04   0.760841E+07   0.142318E+08   0.142663E+08   0.142318E+08  -0.292726E+00   0.660949E+07   0.660882E+07   0.165209E+02
   0.148557E-01   0.135951E+08   0.135688E+08  -0.166609E+04  -0.238417E+04   0.683205E+07   0.135552E+08   0.135903E+08   0.135552E+08  -0.278810E+00   0.629566E+07   0.629499E+07   0.149812E+02
   0.164059E-01   0.128818E+08   0.128519E+08  -0.157390E+04  -0.185250E+04   0.607798E+07   0.128410E+08   0.128763E+08   0.128410E+08  -0.264119E+00   0.596432E+07   0.596366E+07   0.136020E+02
   0.181180E-01   0.121322E+08   0.120984E+08  -0.117293E+04  -0.143070E+04   0.535130E+07   0.120908E+08   0.121260E+08   0.120908E+08  -0.248689E+00   0.561625E+07   0.561558E+07   0.123567E+02
   0.200087E-01   0.113497E+08   0.113118E+08  -0.802162E+03  -0.109753E+04   0.466019E+07   0.113080E+08   0.113427E+08   0.113080E+08  -0.232589E+00   0.525300E+07   0.525233E+07   0.112170E+02
   0.220967E-01   0.105401E+08   0.104980E+08  -0.773764E+03  -0.835782E+03   0.401089E+07   0.104985E+08   0.105323E+08   0.104985E+08  -0.215937E+00   0.487726E+07   0.487658E+07   0.101548E+02
   0.244025E-01   0.971224E+07   0.966632E+07  -0.576454E+03  -0.631509E+03   0.341055E+07   0.967109E+07   0.970377E+07   0.967109E+07  -0.198919E+00   0.449318E+07   0.449251E+07   0.914108E+01
   0.269491E-01   0.887902E+07   0.882990E+07  -0.466740E+03  -0.473404E+03   0.286470E+07   0.883878E+07   0.886997E+07   0.883878E+07  -0.181800E+00   0.410676E+07   0.410611E+07   0.815332E+01
   0.297613E-01   0.805760E+07   0.800633E+07  -0.299092E+03  -0.352270E+03   0.237802E+07   0.801870E+07   0.804815E+07   0.801870E+07  -0.164932E+00   0.372597E+07   0.372533E+07   0.717086E+01
   0.328671E-01   0.726899E+07   0.721716E+07  -0.213149E+03  -0.260586E+03   0.195386E+07   0.723188E+07   0.725943E+07   0.723188E+07  -0.148749E+00   0.336058E+07   0.335997E+07   0.618176E+01
   0.362969E-01   0.653649E+07   0.648613E+07  -0.166784E+03  -0.192150E+03   0.159332E+07   0.650159E+07   0.652721E+07   0.650159E+07  -0.133728E+00   0.302140E+07   0.302084E+07   0.518613E+01
   0.400846E-01   0.588216E+07   0.583559E+07  -0.103937E+03  -0.141800E+03   0.129479E+07   0.584980E+07   0.587358E+07   0.584980E+07  -0.120321E+00   0.271866E+07   0.271815E+07   0.420006E+01
   0.440931E-01   0.534031E+07   0.529952E+07   0.255516E+02  -0.106416E+03   0.106168E+07   0.531061E+07   0.533279E+07   0.531061E+07  -0.109231E+00   0.246820E+07   0.246776E+07   0.329345E+01
   0.481016E-01   0.492686E+07   0.489276E+07   0.197964E+02  -0.825180E+02   0.889606E+06   0.489964E+07   0.492058E+07   0.489964E+07  -0.100778E+00   0.227729E+07   0.227692E+07   0.253904E+01
   0.521100E-01   0.460038E+07   0.457294E+07   0.157435E+02  -0.656707E+02   0.758201E+06   0.457540E+07   0.459533E+07   0.457540E+07  -0.941089E-01   0.212666E+07   0.212636E+07   0.194023E+01
   0.561185E-01   0.433126E+07   0.430964E+07   0.127764E+02  -0.533263E+02   0.654496E+06   0.430820E+07   0.432727E+07   0.430820E+07  -0.886130E-01   0.200253E+07   0.200228E+07   0.149285E+01
   0.601269E-01   0.409263E+07   0.407547E+07   0.105130E+02  -0.439041E+02   0.569291E+06   0.407118E+07   0.408947E+07   0.407118E+07  -0.837380E-01   0.189241E+07   0.189220E+07   0.118206E+01
   0.641354E-01   0.386472E+07   0.385039E+07   0.872215E+01  -0.364450E+02   0.496658E+06   0.384460E+07   0.386208E+07   0.384460E+07  -0.790775E-01   0.178713E+07   0.178695E+07   0.985154E+00
   0.681439E-01   0.363552E+07   0.362242E+07   0.726476E+01  -0.303718E+02   0.433053E+06   0.361648E+07   0.363310E+07   0.361648E+07  -0.743855E-01   0.168114E+07   0.168096E+07   0.874709E+00
   0.721523E-01   0.340199E+07   0.338883E+07   0.606060E+01  -0.253515E+02   0.376743E+06   0.338387E+07   0.339956E+07   0.338387E+07  -0.696009E-01   0.157304E+07   0.157286E+07   0.822254E+00
   0.761608E-01   0.316779E+07   0.315368E+07   0.506204E+01  -0.211861E+02   0.327047E+06   0.315045E+07   0.316519E+07   0.315045E+07  -0.647999E-01   0.146457E+07   0.146438E+07   0.801449E+00
   0.801693E-01   0.293997E+07   0.292453E+07   0.423736E+01  -0.177440E+02   0.283696E+06   0.292334E+07   0.293712E+07   0.292334E+07  -0.601286E-01   0.135902E+07   0.135883E+07   0.790535E+00
   0.841777E-01   0.272605E+07   0.270938E+07   0.356166E+01  -0.149219E+02   0.246463E+06   0.271012E+07   0.272298E+07   0.271012E+07  -0.557429E-01   0.125991E+07   0.125972E+07   0.773875E+00
   0.891589E-01   0.249018E+07   0.247265E+07   0.289826E+01  -0.121492E+02   0.208281E+06   0.247512E+07   0.248695E+07   0.247512E+07  -0.509094E-01   0.115069E+07   0.115049E+07   0.732336E+00
   0.941400E-01   0.229692E+07   0.227960E+07   0.239683E+01  -0.100514E+02   0.178310E+06   0.228274E+07   0.229373E+07   0.228274E+07  -0.469525E-01   0.106127E+07   0.106109E+07   0.664639E+00
   0.991211E-01   0.214863E+07   0.213261E+07   0.202195E+01  -0.848174E+01   0.155279E+06   0.213534E+07   0.214568E+07   0.213534E+07  -0.439206E-01   0.992756E+06   0.992585E+06   0.577486E+00
   0.104102E+00   0.203815E+07   0.202419E+07   0.173878E+01  -0.729514E+01   0.137505E+06   0.202572E+07   0.203557E+07   0.202572E+07  -0.416659E-01   0.941801E+06   0.941650E+06   0.483103E+00
   0.109083E+00   0.195275E+07   0.194116E+07   0.151739E+01  -0.636695E+01   0.123301E+06   0.194113E+07   0.195062E+07   0.194113E+07  -0.399260E-01   0.902480E+06   0.902351E+06   0.394529E+00
   0.114065E+00   0.187921E+07   0.186979E+07   0.133563E+01  -0.560478E+01   0.111308E+06   0.186830E+07   0.187747E+07   0.186830E+07  -0.384281E-01   0.868630E+06   0.868519E+06   0.321974E+00
   0.119046E+00   0.180657E+07   0.179874E+07   0.117884E+01  -0.494738E+01   0.100590E+06   0.179627E+07   0.180513E+07   0.179627E+07  -0.369466E-01   0.835147E+06   0.835051E+06   0.270680E+00
   0.124027E+00   0.172779E+07   0.172081E+07   0.103861E+01  -0.435957E+01   0.906094E+05   0.171801E+07   0.172651E+07   0.171801E+07  -0.353368E-01   0.798767E+06   0.798677E+06   0.240559E+00
   0.129008E+00   0.164081E+07   0.163396E+07   0.911434E+00  -0.382660E+01   0.811895E+05   0.163146E+07   0.163955E+07   0.163146E+07  -0.335566E-01   0.758532E+06   0.758445E+06   0.227302E+00
   0.133989E+00   0.154788E+07   0.154065E+07   0.796821E+00  -0.334627E+01   0.723880E+05   0.153890E+07   0.154655E+07   0.153890E+07  -0.316527E-01   0.715503E+06   0.715413E+06   0.224262E+00
   0.138970E+00   0.145388E+07   0.144605E+07   0.695480E+00  -0.292150E+01   0.643638E+05   0.144523E+07   0.145244E+07   0.144523E+07  -0.297261E-01   0.671960E+06   0.671866E+06   0.224475E+00
   0.143951E+00   0.136488E+07   0.135651E+07   0.608279E+00  -0.255587E+01   0.572870E+05   0.135655E+07   0.136334E+07   0.135655E+07  -0.279022E-01   0.630735E+06   0.630639E+06   0.222360E+00
   0.148932E+00   0.128649E+07   0.127788E+07   0.535478E+00  -0.225046E+01   0.512703E+05   0.127850E+07   0.128490E+07   0.127850E+07  -0.262967E-01   0.594447E+06   0.594352E+06   0.214695E+00
   0.153914E+00   0.122191E+07   0.121345E+07   0.476130E+00  -0.200134E+01   0.463042E+05   0.121426E+07   0.122035E+07   0.121426E+07  -0.249754E-01   0.564581E+06   0.564488E+06   0.200795E+00
   0.158895E+00   0.117092E+07   0.116298E+07   0.428087E+00  -0.179953E+01   0.422494E+05   0.116360E+07   0.116946E+07   0.116360E+07  -0.239335E-01   0.541032E+06   0.540945E+06   0.182029E+00
   0.163876E+00   0.113082E+07   0.112366E+07   0.388702E+00  -0.163401E+01   0.389011E+05   0.112384E+07   0.112950E+07   0.112384E+07  -0.231156E-01   0.522545E+06   0.522466E+06   0.161011E+00
   0.168857E+00   0.109781E+07   0.109152E+07   0.355463E+00  -0.149428E+01   0.360485E+05   0.109115E+07   0.109665E+07   0.109115E+07  -0.224432E-01   0.507344E+06   0.507273E+06   0.140665E+00
   0.173838E+00   0.106771E+07   0.106221E+07   0.326224E+00  -0.137136E+01   0.335030E+05   0.106133E+07   0.106670E+07   0.106133E+07  -0.218299E-01   0.493483E+06   0.493418E+06   0.123393E+00
   0.178819E+00   0.103673E+07   0.103181E+07   0.299374E+00  -0.125852E+01   0.311179E+05   0.103060E+07   0.103582E+07   0.103060E+07  -0.211979E-01   0.479196E+06   0.479137E+06   0.110556E+00
   0.183800E+00   0.100256E+07   0.997966E+06   0.274023E+00  -0.115202E+01   0.288131E+05   0.996661E+06   0.100171E+07   0.996661E+06  -0.204998E-01   0.463416E+06   0.463360E+06   0.102348E+00
   0.188782E+00   0.964898E+06   0.960378E+06   0.249968E+00  -0.105100E+01   0.265759E+05   0.959196E+06   0.964065E+06   0.959196E+06  -0.197292E-01   0.445998E+06   0.445943E+06   0.979779E-01
   0.193763E+00   0.924906E+06   0.920284E+06   0.227409E+00  -0.956269E+00   0.244351E+05   0.919382E+06   0.924054E+06   0.919382E+06  -0.189103E-01   0.427488E+06   0.427432E+06   0.960383E-01
   0.198744E+00   0.884515E+06   0.879713E+06   0.206671E+00  -0.869188E+00   0.224337E+05   0.879157E+06   0.883630E+06   0.879157E+06  -0.180829E-01   0.408786E+06   0.408729E+06   0.949550E-01
   0.203725E+00   0.845917E+06   0.840958E+06   0.188068E+00  -0.791057E+00   0.206141E+05   0.840721E+06   0.845003E+06   0.840721E+06  -0.172923E-01   0.390916E+06   0.390859E+06   0.933943E-01
   0.208706E+00   0.811028E+06   0.806013E+06   0.171781E+00  -0.722628E+00   0.190052E+05   0.805995E+06   0.810104E+06   0.805995E+06  -0.165781E-01   0.374770E+06   0.374714E+06   0.905261E-01
   0.213687E+00   0.780929E+06   0.775994E+06   0.157771E+00  -0.663739E+00   0.176115E+05   0.776060E+06   0.780019E+06   0.776060E+06  -0.159623E-01   0.360852E+06   0.360797E+06   0.861072E-01
   0.218668E+00   0.755688E+06   0.750965E+06   0.145792E+00  -0.613369E+00   0.164140E+05   0.750982E+06   0.754817E+06   0.750982E+06  -0.154465E-01   0.349192E+06   0.349140E+06   0.804119E-01
   0.223649E+00   0.734566E+06   0.730150E+06   0.135481E+00  -0.569989E+00   0.153783E+05   0.730021E+06   0.733752E+06   0.730021E+06  -0.150154E-01   0.339446E+06   0.339396E+06   0.740553E-01
   0.228631E+00   0.716258E+06   0.712185E+06   0.126419E+00  -0.531862E+00   0.144630E+05   0.711867E+06   0.715508E+06   0.711867E+06  -0.146420E-01   0.331005E+06   0.330959E+06   0.677658E-01
   0.233612E+00   0.699169E+06   0.695416E+06   0.118205E+00  -0.497299E+00   0.136259E+05   0.694921E+06   0.698477E+06   0.694921E+06  -0.142934E-01   0.323126E+06   0.323082E+06   0.621745E-01
   0.238593E+00   0.681890E+06   0.678390E+06   0.110524E+00  -0.464990E+00   0.128339E+05   0.677773E+06   0.681244E+06   0.677773E+06  -0.139407E-01   0.315153E+06   0.315112E+06   0.576799E-01
   0.243574E+00   0.663637E+06   0.660300E+06   0.103211E+00  -0.434235E+00   0.120696E+05   0.659642E+06   0.663022E+06   0.659642E+06  -0.135678E-01   0.306723E+06   0.306683E+06   0.543976E-01
   0.248555E+00   0.644302E+06   0.641040E+06   0.962232E-01  -0.404855E+00   0.113295E+05   0.640417E+06   0.643701E+06   0.640417E+06  -0.131724E-01   0.297784E+06   0.297745E+06   0.521824E-01
