#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.518424E-04   0.217838E+08   0.217838E+08   0.286027E+08   0.285891E+08   0.217850E+08   0.217838E+08   0.217838E+08   0.217922E+08  -0.448545E+00   0.101118E+08   0.101118E+08   0.386754E+02
   0.572523E-04   0.217836E+08   0.217836E+08   0.285061E+08   0.284896E+08   0.217845E+08   0.217836E+08   0.217836E+08   0.217919E+08  -0.448539E+00   0.101117E+08   0.101117E+08   0.426729E+02
   0.632267E-04   0.217833E+08   0.217833E+08   0.283887E+08   0.283687E+08   0.217839E+08   0.217833E+08   0.217833E+08   0.217916E+08  -0.448533E+00   0.101116E+08   0.101116E+08   0.470743E+02
   0.698245E-04   0.217830E+08   0.217830E+08   0.282461E+08   0.282218E+08   0.217832E+08   0.217830E+08   0.217830E+08   0.217913E+08  -0.448525E+00   0.101115E+08   0.101115E+08   0.519173E+02
   0.771108E-04   0.217826E+08   0.217826E+08   0.280731E+08   0.280436E+08   0.217822E+08   0.217826E+08   0.217826E+08   0.217909E+08  -0.448515E+00   0.101113E+08   0.101113E+08   0.572418E+02
   0.851575E-04   0.217822E+08   0.217821E+08   0.278634E+08   0.278277E+08   0.217811E+08   0.217822E+08   0.217822E+08   0.217903E+08  -0.448503E+00   0.101111E+08   0.101111E+08   0.630899E+02
   0.940438E-04   0.217816E+08   0.217815E+08   0.276096E+08   0.275663E+08   0.217798E+08   0.217816E+08   0.217816E+08   0.217897E+08  -0.448488E+00   0.101108E+08   0.101108E+08   0.695054E+02
   0.103857E-03   0.217809E+08   0.217808E+08   0.273030E+08   0.272507E+08   0.217781E+08   0.217809E+08   0.217809E+08   0.217889E+08  -0.448470E+00   0.101105E+08   0.101105E+08   0.765330E+02
   0.114695E-03   0.217801E+08   0.217800E+08   0.269332E+08   0.268701E+08   0.217761E+08   0.217801E+08   0.217801E+08   0.217880E+08  -0.448448E+00   0.101101E+08   0.101101E+08   0.842171E+02
   0.126664E-03   0.217791E+08   0.217790E+08   0.264885E+08   0.264125E+08   0.217737E+08   0.217790E+08   0.217791E+08   0.217868E+08  -0.448422E+00   0.101096E+08   0.101096E+08   0.926005E+02
   0.139881E-03   0.217779E+08   0.217777E+08   0.259552E+08   0.258640E+08   0.217707E+08   0.217778E+08   0.217778E+08   0.217854E+08  -0.448390E+00   0.101090E+08   0.101090E+08   0.101722E+03
   0.154478E-03   0.217764E+08   0.217762E+08   0.253181E+08   0.252091E+08   0.217670E+08   0.217763E+08   0.217763E+08   0.217837E+08  -0.448351E+00   0.101083E+08   0.101082E+08   0.111614E+03
   0.170598E-03   0.217745E+08   0.217743E+08   0.245605E+08   0.244308E+08   0.217626E+08   0.217744E+08   0.217745E+08   0.217816E+08  -0.448304E+00   0.101074E+08   0.101074E+08   0.122297E+03
   0.188401E-03   0.217723E+08   0.217721E+08   0.236648E+08   0.235112E+08   0.217572E+08   0.217722E+08   0.217723E+08   0.217791E+08  -0.448247E+00   0.101064E+08   0.101063E+08   0.133776E+03
   0.208061E-03   0.217696E+08   0.217693E+08   0.226131E+08   0.224325E+08   0.217507E+08   0.217695E+08   0.217696E+08   0.217761E+08  -0.448178E+00   0.101051E+08   0.101050E+08   0.146035E+03
   0.229772E-03   0.217664E+08   0.217660E+08   0.213888E+08   0.211781E+08   0.217427E+08   0.217662E+08   0.217663E+08   0.217724E+08  -0.448095E+00   0.101035E+08   0.101034E+08   0.159024E+03
   0.253749E-03   0.217624E+08   0.217620E+08   0.199786E+08   0.197354E+08   0.217330E+08   0.217622E+08   0.217624E+08   0.217680E+08  -0.447995E+00   0.101017E+08   0.101015E+08   0.172657E+03
   0.280229E-03   0.217577E+08   0.217571E+08   0.183755E+08   0.180982E+08   0.217213E+08   0.217574E+08   0.217576E+08   0.217627E+08  -0.447875E+00   0.100994E+08   0.100992E+08   0.186792E+03
   0.309471E-03   0.217519E+08   0.217512E+08   0.165825E+08   0.162712E+08   0.217070E+08   0.217515E+08   0.217518E+08   0.217564E+08  -0.447732E+00   0.100966E+08   0.100964E+08   0.201226E+03
   0.341765E-03   0.217450E+08   0.217441E+08   0.146174E+08   0.142749E+08   0.216897E+08   0.217445E+08   0.217448E+08   0.217488E+08  -0.447560E+00   0.100933E+08   0.100931E+08   0.215680E+03
   0.377429E-03   0.217366E+08   0.217356E+08   0.125182E+08   0.121504E+08   0.216688E+08   0.217361E+08   0.217364E+08   0.217397E+08  -0.447357E+00   0.100893E+08   0.100891E+08   0.229792E+03
   0.416814E-03   0.217266E+08   0.217253E+08   0.103468E+08   0.996414E+07   0.216436E+08   0.217259E+08   0.217263E+08   0.217289E+08  -0.447117E+00   0.100845E+08   0.100842E+08   0.243111E+03
   0.460309E-03   0.217145E+08   0.217131E+08   0.819147E+07   0.780908E+07   0.216131E+08   0.217138E+08   0.217143E+08   0.217161E+08  -0.446834E+00   0.100788E+08   0.100784E+08   0.255106E+03
   0.508343E-03   0.217002E+08   0.216985E+08   0.616309E+07   0.580070E+07   0.215764E+08   0.216993E+08   0.216999E+08   0.217010E+08  -0.446502E+00   0.100720E+08   0.100716E+08   0.265187E+03
   0.561390E-03   0.216832E+08   0.216812E+08   0.438322E+07   0.406349E+07   0.215324E+08   0.216821E+08   0.216828E+08   0.216833E+08  -0.446115E+00   0.100639E+08   0.100634E+08   0.272747E+03
   0.619972E-03   0.216630E+08   0.216608E+08   0.296117E+07   0.270625E+07   0.214797E+08   0.216617E+08   0.216626E+08   0.216625E+08  -0.445666E+00   0.100543E+08   0.100537E+08   0.277220E+03
   0.684667E-03   0.216393E+08   0.216367E+08   0.196171E+07   0.178776E+07   0.214167E+08   0.216377E+08   0.216388E+08   0.216382E+08  -0.445146E+00   0.100430E+08   0.100424E+08   0.278162E+03
   0.756114E-03   0.216114E+08   0.216085E+08   0.137202E+07   0.128289E+07   0.213417E+08   0.216095E+08   0.216109E+08   0.216099E+08  -0.444545E+00   0.100297E+08   0.100291E+08   0.275322E+03
   0.835015E-03   0.215788E+08   0.215755E+08   0.108669E+07   0.106924E+07   0.212527E+08   0.215765E+08   0.215782E+08   0.215768E+08  -0.443852E+00   0.100143E+08   0.100136E+08   0.268697E+03
   0.922151E-03   0.215408E+08   0.215372E+08   0.934483E+06   0.959441E+06   0.211476E+08   0.215381E+08   0.215401E+08   0.215383E+08  -0.443051E+00   0.999634E+07   0.999562E+07   0.258528E+03
   0.101838E-02   0.214966E+08   0.214928E+08   0.756824E+06   0.788139E+06   0.210239E+08   0.214935E+08   0.214959E+08   0.214937E+08  -0.442125E+00   0.997554E+07   0.997479E+07   0.245244E+03
   0.112465E-02   0.214456E+08   0.214414E+08   0.504549E+06   0.515325E+06   0.208789E+08   0.214419E+08   0.214448E+08   0.214420E+08  -0.441057E+00   0.995152E+07   0.995075E+07   0.229376E+03
   0.124201E-02   0.213866E+08   0.213823E+08   0.266524E+06   0.251857E+06   0.207102E+08   0.213823E+08   0.213858E+08   0.213824E+08  -0.439827E+00   0.992385E+07   0.992306E+07   0.211519E+03
   0.137161E-02   0.213188E+08   0.213144E+08   0.158278E+06   0.132920E+06   0.205159E+08   0.213138E+08   0.213180E+08   0.213139E+08  -0.438413E+00   0.989204E+07   0.989125E+07   0.192387E+03
   0.151474E-02   0.212410E+08   0.212366E+08   0.154437E+06  -0.357934E+06   0.202939E+08   0.212353E+08   0.212402E+08   0.212353E+08  -0.436792E+00   0.985562E+07   0.985483E+07   0.172885E+03
   0.167281E-02   0.211521E+08   0.211476E+08   0.111491E+06  -0.292242E+06   0.200422E+08   0.211455E+08   0.211513E+08   0.211455E+08  -0.434943E+00   0.981397E+07   0.981320E+07   0.154034E+03
   0.184737E-02   0.210507E+08   0.210463E+08   0.153698E+05  -0.238464E+06   0.197597E+08   0.210432E+08   0.210499E+08   0.210432E+08  -0.432836E+00   0.976653E+07   0.976578E+07   0.136723E+03
   0.204015E-02   0.209356E+08   0.209311E+08  -0.231001E+04  -0.194451E+06   0.194455E+08   0.209270E+08   0.209348E+08   0.209270E+08  -0.430445E+00   0.971268E+07   0.971193E+07   0.121523E+03
   0.225304E-02   0.208053E+08   0.208008E+08   0.156113E+05  -0.158444E+06   0.190994E+08   0.207956E+08   0.208044E+08   0.207956E+08  -0.427740E+00   0.965175E+07   0.965102E+07   0.108685E+03
   0.248815E-02   0.206583E+08   0.206537E+08  -0.191299E+05  -0.128996E+06   0.187215E+08   0.206474E+08   0.206575E+08   0.206474E+08  -0.424692E+00   0.958310E+07   0.958237E+07   0.980260E+02
   0.274779E-02   0.204933E+08   0.204885E+08  -0.111005E+05  -0.104924E+06   0.183118E+08   0.204811E+08   0.204924E+08   0.204811E+08  -0.421270E+00   0.950604E+07   0.950531E+07   0.889172E+02
   0.303453E-02   0.203088E+08   0.203038E+08  -0.216535E+05  -0.852578E+05   0.178701E+08   0.202952E+08   0.203079E+08   0.202952E+08  -0.417446E+00   0.941992E+07   0.941919E+07   0.806443E+02
   0.335119E-02   0.201034E+08   0.200981E+08  -0.206009E+05  -0.692006E+05   0.173955E+08   0.200884E+08   0.201024E+08   0.200884E+08  -0.413190E+00   0.932407E+07   0.932334E+07   0.727298E+02
   0.370089E-02   0.198756E+08   0.198700E+08  -0.276639E+05  -0.560991E+05   0.168870E+08   0.198591E+08   0.198746E+08   0.198591E+08  -0.408474E+00   0.921784E+07   0.921712E+07   0.651938E+02
   0.408709E-02   0.196241E+08   0.196181E+08  -0.152708E+05  -0.454176E+05   0.163445E+08   0.196060E+08   0.196230E+08   0.196060E+08  -0.403268E+00   0.910058E+07   0.909986E+07   0.583728E+02
   0.451358E-02   0.193474E+08   0.193410E+08  -0.134931E+05  -0.367165E+05   0.157682E+08   0.193277E+08   0.193463E+08   0.193277E+08  -0.397543E+00   0.897164E+07   0.897093E+07   0.524632E+02
   0.498458E-02   0.190443E+08   0.190373E+08  -0.156346E+05  -0.296353E+05   0.151581E+08   0.190228E+08   0.190430E+08   0.190228E+08  -0.391272E+00   0.883040E+07   0.882969E+07   0.472537E+02
   0.550473E-02   0.187139E+08   0.187063E+08  -0.124475E+05  -0.238793E+05   0.144888E+08   0.186906E+08   0.187125E+08   0.186906E+08  -0.384438E+00   0.867646E+07   0.867576E+07   0.424445E+02
   0.607916E-02   0.183537E+08   0.183453E+08  -0.113522E+05  -0.192042E+05   0.137985E+08   0.183285E+08   0.183522E+08   0.183285E+08  -0.376991E+00   0.850871E+07   0.850801E+07   0.380502E+02
   0.671354E-02   0.179630E+08   0.179536E+08  -0.914305E+04  -0.154123E+05   0.130742E+08   0.179359E+08   0.179612E+08   0.179359E+08  -0.368914E+00   0.832676E+07   0.832607E+07   0.341903E+02
   0.741410E-02   0.175400E+08   0.175295E+08  -0.792910E+04  -0.123407E+05   0.123263E+08   0.175110E+08   0.175381E+08   0.175110E+08  -0.360176E+00   0.812987E+07   0.812918E+07   0.307352E+02
   0.818778E-02   0.170843E+08   0.170725E+08  -0.466374E+04  -0.985665E+04   0.115638E+08   0.170535E+08   0.170821E+08   0.170535E+08  -0.350764E+00   0.791779E+07   0.791712E+07   0.276194E+02
   0.904219E-02   0.165945E+08   0.165811E+08  -0.510691E+04  -0.785097E+04   0.107857E+08   0.165619E+08   0.165921E+08   0.165619E+08  -0.340654E+00   0.768994E+07   0.768926E+07   0.248564E+02
   0.998576E-02   0.160694E+08   0.160541E+08  -0.391622E+04  -0.623429E+04   0.999332E+07   0.160350E+08   0.160666E+08   0.160350E+08  -0.329817E+00   0.744569E+07   0.744502E+07   0.223882E+02
   0.110278E-01   0.155078E+08   0.154902E+08  -0.393048E+04  -0.493364E+04   0.919464E+07   0.154718E+08   0.155046E+08   0.154718E+08  -0.318231E+00   0.718454E+07   0.718387E+07   0.201996E+02
   0.121786E-01   0.149088E+08   0.148887E+08  -0.305262E+04  -0.388950E+04   0.839886E+07   0.148713E+08   0.149051E+08   0.148713E+08  -0.305881E+00   0.690611E+07   0.690544E+07   0.182523E+02
   0.134494E-01   0.142718E+08   0.142488E+08  -0.249789E+04  -0.305325E+04   0.760987E+07   0.142330E+08   0.142676E+08   0.142330E+08  -0.292751E+00   0.661006E+07   0.660939E+07   0.165239E+02
   0.148529E-01   0.135964E+08   0.135702E+08  -0.167319E+04  -0.238529E+04   0.683349E+07   0.135565E+08   0.135916E+08   0.135565E+08  -0.278836E+00   0.629627E+07   0.629560E+07   0.149839E+02
   0.164028E-01   0.128832E+08   0.128533E+08  -0.157162E+04  -0.185340E+04   0.607940E+07   0.128424E+08   0.128777E+08   0.128424E+08  -0.264148E+00   0.596497E+07   0.596431E+07   0.136045E+02
   0.181145E-01   0.121337E+08   0.120998E+08  -0.117182E+04  -0.143143E+04   0.535267E+07   0.120923E+08   0.121275E+08   0.120923E+08  -0.248720E+00   0.561694E+07   0.561627E+07   0.123590E+02
   0.200048E-01   0.113513E+08   0.113133E+08  -0.801063E+03  -0.109811E+04   0.466151E+07   0.113096E+08   0.113443E+08   0.113096E+08  -0.232621E+00   0.525373E+07   0.525306E+07   0.112192E+02
   0.220923E-01   0.105417E+08   0.104997E+08  -0.774934E+03  -0.836241E+03   0.401213E+07   0.105001E+08   0.105340E+08   0.105001E+08  -0.215971E+00   0.487801E+07   0.487734E+07   0.101568E+02
   0.243977E-01   0.971391E+07   0.966800E+07  -0.577071E+03  -0.631870E+03   0.341171E+07   0.967276E+07   0.970545E+07   0.967276E+07  -0.198954E+00   0.449396E+07   0.449329E+07   0.914309E+01
   0.269436E-01   0.888072E+07   0.883159E+07  -0.466888E+03  -0.473686E+03   0.286575E+07   0.884047E+07   0.887166E+07   0.884047E+07  -0.181835E+00   0.410755E+07   0.410689E+07   0.815532E+01
   0.297552E-01   0.805926E+07   0.800800E+07  -0.297899E+03  -0.352488E+03   0.237896E+07   0.802036E+07   0.804982E+07   0.802036E+07  -0.164967E+00   0.372674E+07   0.372610E+07   0.717289E+01
   0.328602E-01   0.727059E+07   0.721876E+07  -0.211929E+03  -0.260751E+03   0.195468E+07   0.723347E+07   0.726103E+07   0.723347E+07  -0.148781E+00   0.336132E+07   0.336071E+07   0.618383E+01
   0.362893E-01   0.653797E+07   0.648760E+07  -0.166880E+03  -0.192274E+03   0.159402E+07   0.650306E+07   0.652868E+07   0.650305E+07  -0.133758E+00   0.302208E+07   0.302152E+07   0.518824E+01
   0.400761E-01   0.588347E+07   0.583689E+07  -0.103457E+03  -0.141891E+03   0.129536E+07   0.585110E+07   0.587488E+07   0.585110E+07  -0.120348E+00   0.271926E+07   0.271876E+07   0.420213E+01
   0.440837E-01   0.534141E+07   0.530061E+07   0.252871E+02  -0.106484E+03   0.106215E+07   0.531171E+07   0.533389E+07   0.531171E+07  -0.109254E+00   0.246871E+07   0.246827E+07   0.329540E+01
   0.480913E-01   0.492780E+07   0.489368E+07   0.195910E+02  -0.825687E+02   0.889987E+06   0.490057E+07   0.492151E+07   0.490057E+07  -0.100797E+00   0.227772E+07   0.227735E+07   0.254076E+01
   0.520990E-01   0.460118E+07   0.457372E+07   0.155798E+02  -0.657100E+02   0.758519E+06   0.457619E+07   0.459612E+07   0.457619E+07  -0.941252E-01   0.212703E+07   0.212672E+07   0.194167E+01
   0.561066E-01   0.433199E+07   0.431036E+07   0.126434E+02  -0.533580E+02   0.654772E+06   0.430893E+07   0.432801E+07   0.430893E+07  -0.886280E-01   0.200287E+07   0.200262E+07   0.149397E+01
   0.601142E-01   0.409337E+07   0.407619E+07   0.104037E+02  -0.439307E+02   0.569540E+06   0.407192E+07   0.409020E+07   0.407192E+07  -0.837531E-01   0.189275E+07   0.189254E+07   0.118285E+01
   0.641218E-01   0.386550E+07   0.385116E+07   0.863157E+01  -0.364678E+02   0.496890E+06   0.384537E+07   0.386285E+07   0.384537E+07  -0.790934E-01   0.178750E+07   0.178731E+07   0.985661E+00
   0.681294E-01   0.363635E+07   0.362326E+07   0.718949E+01  -0.303917E+02   0.433269E+06   0.361732E+07   0.363394E+07   0.361732E+07  -0.744027E-01   0.168153E+07   0.168135E+07   0.874987E+00
   0.721370E-01   0.340288E+07   0.338972E+07   0.599798E+01  -0.253689E+02   0.376945E+06   0.338476E+07   0.340046E+07   0.338476E+07  -0.696192E-01   0.157345E+07   0.157328E+07   0.822378E+00
   0.761446E-01   0.316872E+07   0.315461E+07   0.500987E+01  -0.212013E+02   0.327234E+06   0.315138E+07   0.316612E+07   0.315138E+07  -0.648190E-01   0.146500E+07   0.146482E+07   0.801499E+00
   0.801522E-01   0.294091E+07   0.292548E+07   0.419378E+01  -0.177573E+02   0.283867E+06   0.292428E+07   0.293807E+07   0.292428E+07  -0.601480E-01   0.135945E+07   0.135926E+07   0.790585E+00
   0.841599E-01   0.272696E+07   0.271030E+07   0.352506E+01  -0.149333E+02   0.246616E+06   0.271103E+07   0.272389E+07   0.271103E+07  -0.557616E-01   0.126034E+07   0.126014E+07   0.773978E+00
   0.891412E-01   0.249095E+07   0.247341E+07   0.286831E+01  -0.121577E+02   0.208401E+06   0.247588E+07   0.248772E+07   0.247588E+07  -0.509250E-01   0.115104E+07   0.115085E+07   0.732531E+00
   0.941225E-01   0.229752E+07   0.228020E+07   0.237187E+01  -0.100578E+02   0.178401E+06   0.228334E+07   0.229432E+07   0.228334E+07  -0.469647E-01   0.106155E+07   0.106136E+07   0.664916E+00
   0.991038E-01   0.214907E+07   0.213304E+07   0.200074E+01  -0.848644E+01   0.155349E+06   0.213578E+07   0.214612E+07   0.213578E+07  -0.439297E-01   0.992961E+06   0.992789E+06   0.577808E+00
   0.104085E+00   0.203848E+07   0.202452E+07   0.172042E+01  -0.729871E+01   0.137559E+06   0.202604E+07   0.203590E+07   0.202604E+07  -0.416726E-01   0.941953E+06   0.941803E+06   0.483424E+00
   0.109067E+00   0.195302E+07   0.194142E+07   0.150130E+01  -0.636977E+01   0.123344E+06   0.194139E+07   0.195088E+07   0.194139E+07  -0.399313E-01   0.902602E+06   0.902472E+06   0.394807E+00
   0.114048E+00   0.187945E+07   0.187002E+07   0.132143E+01  -0.560712E+01   0.111346E+06   0.186854E+07   0.187771E+07   0.186854E+07  -0.384329E-01   0.868738E+06   0.868628E+06   0.322182E+00
   0.119029E+00   0.180681E+07   0.179898E+07   0.116630E+01  -0.494942E+01   0.100624E+06   0.179652E+07   0.180537E+07   0.179652E+07  -0.369515E-01   0.835260E+06   0.835163E+06   0.270813E+00
   0.124011E+00   0.172806E+07   0.172108E+07   0.102756E+01  -0.436139E+01   0.906410E+05   0.171828E+07   0.172678E+07   0.171828E+07  -0.353423E-01   0.798892E+06   0.798802E+06   0.240626E+00
   0.128992E+00   0.164111E+07   0.163426E+07   0.901752E+00  -0.382824E+01   0.812191E+05   0.163175E+07   0.163985E+07   0.163175E+07  -0.335626E-01   0.758669E+06   0.758581E+06   0.227325E+00
   0.133973E+00   0.154819E+07   0.154096E+07   0.788358E+00  -0.334772E+01   0.724151E+05   0.153920E+07   0.154686E+07   0.153920E+07  -0.316589E-01   0.715644E+06   0.715554E+06   0.224263E+00
   0.138955E+00   0.145417E+07   0.144634E+07   0.688086E+00  -0.292274E+01   0.643876E+05   0.144552E+07   0.145273E+07   0.144552E+07  -0.297321E-01   0.672094E+06   0.672000E+06   0.224476E+00
   0.143936E+00   0.136514E+07   0.135677E+07   0.601798E+00  -0.255690E+01   0.573073E+05   0.135681E+07   0.136360E+07   0.135681E+07  -0.279075E-01   0.630856E+06   0.630760E+06   0.222374E+00
   0.148917E+00   0.128671E+07   0.127810E+07   0.529757E+00  -0.225131E+01   0.512871E+05   0.127872E+07   0.128513E+07   0.127872E+07  -0.263012E-01   0.594550E+06   0.594454E+06   0.214729E+00
   0.153899E+00   0.122209E+07   0.121363E+07   0.471025E+00  -0.200202E+01   0.463178E+05   0.121443E+07   0.122053E+07   0.121443E+07  -0.249790E-01   0.564662E+06   0.564570E+06   0.200846E+00
   0.158880E+00   0.117106E+07   0.116311E+07   0.423480E+00  -0.180008E+01   0.422604E+05   0.116374E+07   0.116959E+07   0.116374E+07  -0.239363E-01   0.541094E+06   0.541007E+06   0.182090E+00
   0.163861E+00   0.113093E+07   0.112376E+07   0.384507E+00  -0.163445E+01   0.389100E+05   0.112394E+07   0.112961E+07   0.112394E+07  -0.231177E-01   0.522592E+06   0.522513E+06   0.161073E+00
   0.168843E+00   0.109790E+07   0.109161E+07   0.351620E+00  -0.149465E+01   0.360562E+05   0.109123E+07   0.109674E+07   0.109123E+07  -0.224450E-01   0.507386E+06   0.507314E+06   0.140720E+00
   0.173824E+00   0.106780E+07   0.106229E+07   0.322696E+00  -0.137170E+01   0.335101E+05   0.106142E+07   0.106678E+07   0.106142E+07  -0.218317E-01   0.493523E+06   0.493459E+06   0.123436E+00
   0.178805E+00   0.103682E+07   0.103190E+07   0.296135E+00  -0.125883E+01   0.311245E+05   0.103069E+07   0.103591E+07   0.103069E+07  -0.211998E-01   0.479238E+06   0.479179E+06   0.110586E+00
   0.183787E+00   0.100266E+07   0.998064E+06   0.271059E+00  -0.115231E+01   0.288194E+05   0.996759E+06   0.100181E+07   0.996759E+06  -0.205018E-01   0.463462E+06   0.463406E+06   0.102365E+00
   0.188768E+00   0.965005E+06   0.960484E+06   0.247267E+00  -0.105127E+01   0.265819E+05   0.959302E+06   0.964171E+06   0.959302E+06  -0.197314E-01   0.446047E+06   0.445992E+06   0.979858E-01
   0.193749E+00   0.925017E+06   0.920395E+06   0.224951E+00  -0.956517E+00   0.244407E+05   0.919493E+06   0.924165E+06   0.919493E+06  -0.189125E-01   0.427539E+06   0.427483E+06   0.960417E-01
   0.198731E+00   0.884622E+06   0.879820E+06   0.204436E+00  -0.869410E+00   0.224388E+05   0.879264E+06   0.883737E+06   0.879264E+06  -0.180851E-01   0.408835E+06   0.408779E+06   0.949580E-01
   0.203712E+00   0.846013E+06   0.841055E+06   0.186032E+00  -0.791249E+00   0.206186E+05   0.840817E+06   0.845099E+06   0.840817E+06  -0.172943E-01   0.390960E+06   0.390903E+06   0.933998E-01
   0.208693E+00   0.811112E+06   0.806097E+06   0.169919E+00  -0.722792E+00   0.190091E+05   0.806078E+06   0.810187E+06   0.806078E+06  -0.165798E-01   0.374809E+06   0.374752E+06   0.905355E-01
   0.213675E+00   0.780999E+06   0.776064E+06   0.156057E+00  -0.663877E+00   0.176148E+05   0.776129E+06   0.780089E+06   0.776129E+06  -0.159638E-01   0.360884E+06   0.360829E+06   0.861203E-01
   0.218656E+00   0.755745E+06   0.751022E+06   0.144206E+00  -0.613485E+00   0.164168E+05   0.751039E+06   0.754874E+06   0.751039E+06  -0.154477E-01   0.349219E+06   0.349166E+06   0.804272E-01
   0.223637E+00   0.734614E+06   0.730197E+06   0.134005E+00  -0.570089E+00   0.153807E+05   0.730068E+06   0.733799E+06   0.730068E+06  -0.150164E-01   0.339468E+06   0.339419E+06   0.740712E-01
   0.228619E+00   0.716301E+06   0.712227E+06   0.125041E+00  -0.531950E+00   0.144651E+05   0.711909E+06   0.715550E+06   0.711909E+06  -0.146429E-01   0.331025E+06   0.330978E+06   0.677804E-01
   0.233600E+00   0.699210E+06   0.695456E+06   0.116915E+00  -0.497379E+00   0.136278E+05   0.694961E+06   0.698518E+06   0.694961E+06  -0.142943E-01   0.323145E+06   0.323101E+06   0.621866E-01
   0.238581E+00   0.681931E+06   0.678430E+06   0.109318E+00  -0.465064E+00   0.128357E+05   0.677814E+06   0.681286E+06   0.677814E+06  -0.139416E-01   0.315172E+06   0.315131E+06   0.576890E-01
   0.243563E+00   0.663680E+06   0.660343E+06   0.102085E+00  -0.434303E+00   0.120713E+05   0.659684E+06   0.663065E+06   0.659684E+06  -0.135687E-01   0.306742E+06   0.306702E+06   0.544038E-01
   0.248544E+00   0.644347E+06   0.641084E+06   0.951734E-01  -0.404920E+00   0.113312E+05   0.640461E+06   0.643746E+06   0.640461E+06  -0.131733E-01   0.297804E+06   0.297766E+06   0.521864E-01
