#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.139897E-03   0.217779E+08   0.217777E+08   0.259545E+08   0.258633E+08   0.217707E+08   0.217778E+08   0.217778E+08   0.217854E+08  -0.448390E+00   0.101090E+08   0.101090E+08   0.101733E+03
   0.154496E-03   0.217764E+08   0.217762E+08   0.253173E+08   0.252082E+08   0.217670E+08   0.217763E+08   0.217763E+08   0.217837E+08  -0.448351E+00   0.101083E+08   0.101082E+08   0.111626E+03
   0.170619E-03   0.217745E+08   0.217743E+08   0.245595E+08   0.244297E+08   0.217626E+08   0.217744E+08   0.217745E+08   0.217816E+08  -0.448304E+00   0.101074E+08   0.101074E+08   0.122311E+03
   0.188424E-03   0.217723E+08   0.217720E+08   0.236636E+08   0.235100E+08   0.217572E+08   0.217722E+08   0.217723E+08   0.217791E+08  -0.448247E+00   0.101064E+08   0.101063E+08   0.133792E+03
   0.208087E-03   0.217696E+08   0.217693E+08   0.226116E+08   0.224310E+08   0.217507E+08   0.217695E+08   0.217696E+08   0.217761E+08  -0.448178E+00   0.101051E+08   0.101050E+08   0.146052E+03
   0.229803E-03   0.217664E+08   0.217660E+08   0.213871E+08   0.211763E+08   0.217427E+08   0.217662E+08   0.217663E+08   0.217724E+08  -0.448095E+00   0.101035E+08   0.101034E+08   0.159043E+03
   0.253784E-03   0.217624E+08   0.217619E+08   0.199766E+08   0.197333E+08   0.217330E+08   0.217622E+08   0.217624E+08   0.217680E+08  -0.447995E+00   0.101017E+08   0.101015E+08   0.172677E+03
   0.280268E-03   0.217577E+08   0.217571E+08   0.183731E+08   0.180957E+08   0.217212E+08   0.217574E+08   0.217576E+08   0.217627E+08  -0.447875E+00   0.100994E+08   0.100992E+08   0.186813E+03
   0.309516E-03   0.217519E+08   0.217512E+08   0.165797E+08   0.162685E+08   0.217070E+08   0.217515E+08   0.217518E+08   0.217564E+08  -0.447731E+00   0.100966E+08   0.100964E+08   0.201248E+03
   0.341816E-03   0.217449E+08   0.217441E+08   0.146144E+08   0.142718E+08   0.216897E+08   0.217445E+08   0.217448E+08   0.217488E+08  -0.447560E+00   0.100933E+08   0.100931E+08   0.215702E+03
   0.377486E-03   0.217366E+08   0.217355E+08   0.125149E+08   0.121471E+08   0.216688E+08   0.217360E+08   0.217364E+08   0.217397E+08  -0.447357E+00   0.100893E+08   0.100891E+08   0.229814E+03
   0.416880E-03   0.217265E+08   0.217253E+08   0.103433E+08   0.996067E+07   0.216435E+08   0.217259E+08   0.217263E+08   0.217289E+08  -0.447116E+00   0.100845E+08   0.100842E+08   0.243132E+03
   0.460384E-03   0.217145E+08   0.217131E+08   0.818803E+07   0.780566E+07   0.216130E+08   0.217137E+08   0.217143E+08   0.217161E+08  -0.446833E+00   0.100788E+08   0.100784E+08   0.255125E+03
   0.508428E-03   0.217002E+08   0.216985E+08   0.615988E+07   0.579754E+07   0.215764E+08   0.216992E+08   0.216999E+08   0.217010E+08  -0.446501E+00   0.100720E+08   0.100716E+08   0.265203E+03
   0.561485E-03   0.216832E+08   0.216812E+08   0.438045E+07   0.406082E+07   0.215323E+08   0.216820E+08   0.216828E+08   0.216833E+08  -0.446115E+00   0.100638E+08   0.100634E+08   0.272758E+03
   0.620080E-03   0.216630E+08   0.216607E+08   0.295904E+07   0.270425E+07   0.214796E+08   0.216616E+08   0.216626E+08   0.216625E+08  -0.445665E+00   0.100542E+08   0.100537E+08   0.277226E+03
   0.684789E-03   0.216392E+08   0.216366E+08   0.196030E+07   0.178651E+07   0.214166E+08   0.216376E+08   0.216388E+08   0.216382E+08  -0.445145E+00   0.100429E+08   0.100424E+08   0.278161E+03
   0.756251E-03   0.216113E+08   0.216084E+08   0.137126E+07   0.128228E+07   0.213416E+08   0.216094E+08   0.216108E+08   0.216098E+08  -0.444544E+00   0.100297E+08   0.100291E+08   0.275314E+03
   0.835171E-03   0.215787E+08   0.215754E+08   0.108634E+07   0.106900E+07   0.212526E+08   0.215764E+08   0.215781E+08   0.215767E+08  -0.443850E+00   0.100143E+08   0.100136E+08   0.268681E+03
   0.922327E-03   0.215407E+08   0.215371E+08   0.934206E+06   0.959209E+06   0.211474E+08   0.215380E+08   0.215400E+08   0.215383E+08  -0.443049E+00   0.999630E+07   0.999558E+07   0.258506E+03
   0.101858E-02   0.214965E+08   0.214927E+08   0.756393E+06   0.787688E+06   0.210236E+08   0.214934E+08   0.214958E+08   0.214936E+08  -0.442123E+00   0.997550E+07   0.997475E+07   0.245216E+03
   0.112487E-02   0.214454E+08   0.214413E+08   0.504012E+06   0.514733E+06   0.208786E+08   0.214417E+08   0.214447E+08   0.214419E+08  -0.441055E+00   0.995147E+07   0.995070E+07   0.229343E+03
   0.124226E-02   0.213865E+08   0.213822E+08   0.266146E+06   0.251438E+06   0.207098E+08   0.213822E+08   0.213857E+08   0.213823E+08  -0.439824E+00   0.992379E+07   0.992300E+07   0.211481E+03
   0.137190E-02   0.213186E+08   0.213142E+08   0.158204E+06   0.132844E+06   0.205154E+08   0.213137E+08   0.213178E+08   0.213137E+08  -0.438409E+00   0.989197E+07   0.989118E+07   0.192347E+03
   0.151506E-02   0.212408E+08   0.212364E+08   0.154434E+06  -0.357779E+06   0.202934E+08   0.212351E+08   0.212400E+08   0.212351E+08  -0.436788E+00   0.985554E+07   0.985475E+07   0.172844E+03
   0.167317E-02   0.211519E+08   0.211474E+08   0.111300E+06  -0.292113E+06   0.200417E+08   0.211453E+08   0.211511E+08   0.211453E+08  -0.434939E+00   0.981387E+07   0.981310E+07   0.153995E+03
   0.184778E-02   0.210505E+08   0.210460E+08   0.152069E+05  -0.238356E+06   0.197590E+08   0.210430E+08   0.210497E+08   0.210429E+08  -0.432831E+00   0.976642E+07   0.976566E+07   0.136687E+03
   0.204060E-02   0.209353E+08   0.209309E+08  -0.224583E+04  -0.194362E+06   0.194447E+08   0.209267E+08   0.209345E+08   0.209267E+08  -0.430439E+00   0.971255E+07   0.971180E+07   0.121492E+03
   0.225355E-02   0.208049E+08   0.208004E+08   0.155742E+05  -0.158369E+06   0.190986E+08   0.207952E+08   0.208041E+08   0.207952E+08  -0.427733E+00   0.965160E+07   0.965087E+07   0.108658E+03
   0.248873E-02   0.206580E+08   0.206533E+08  -0.191847E+05  -0.128933E+06   0.187206E+08   0.206471E+08   0.206571E+08   0.206470E+08  -0.424684E+00   0.958293E+07   0.958220E+07   0.980034E+02
   0.274844E-02   0.204929E+08   0.204881E+08  -0.110606E+05  -0.104872E+06   0.183108E+08   0.204807E+08   0.204920E+08   0.204807E+08  -0.421262E+00   0.950585E+07   0.950512E+07   0.888969E+02
   0.303526E-02   0.203084E+08   0.203033E+08  -0.217088E+05  -0.852149E+05   0.178690E+08   0.202948E+08   0.203074E+08   0.202948E+08  -0.417436E+00   0.941970E+07   0.941896E+07   0.806249E+02
   0.335201E-02   0.201029E+08   0.200975E+08  -0.205753E+05  -0.691649E+05   0.173943E+08   0.200878E+08   0.201019E+08   0.200878E+08  -0.413179E+00   0.932382E+07   0.932309E+07   0.727107E+02
   0.370181E-02   0.198750E+08   0.198694E+08  -0.276693E+05  -0.560695E+05   0.168857E+08   0.198585E+08   0.198740E+08   0.198585E+08  -0.408461E+00   0.921756E+07   0.921684E+07   0.651758E+02
   0.408812E-02   0.196234E+08   0.196175E+08  -0.152740E+05  -0.453931E+05   0.163430E+08   0.196053E+08   0.196223E+08   0.196053E+08  -0.403254E+00   0.910027E+07   0.909955E+07   0.583567E+02
   0.451474E-02   0.193467E+08   0.193403E+08  -0.134524E+05  -0.366962E+05   0.157666E+08   0.193269E+08   0.193455E+08   0.193269E+08  -0.397527E+00   0.897129E+07   0.897058E+07   0.524490E+02
   0.498588E-02   0.190435E+08   0.190365E+08  -0.156258E+05  -0.296186E+05   0.151564E+08   0.190220E+08   0.190422E+08   0.190220E+08  -0.391255E+00   0.883001E+07   0.882930E+07   0.472407E+02
   0.550619E-02   0.187130E+08   0.187053E+08  -0.124572E+05  -0.238654E+05   0.144870E+08   0.186896E+08   0.187116E+08   0.186896E+08  -0.384419E+00   0.867603E+07   0.867533E+07   0.424322E+02
   0.608080E-02   0.183527E+08   0.183443E+08  -0.113737E+05  -0.191928E+05   0.137966E+08   0.183275E+08   0.183512E+08   0.183275E+08  -0.376970E+00   0.850823E+07   0.850754E+07   0.380391E+02
   0.671537E-02   0.179619E+08   0.179525E+08  -0.915546E+04  -0.154029E+05   0.130722E+08   0.179347E+08   0.179601E+08   0.179347E+08  -0.368891E+00   0.832624E+07   0.832555E+07   0.341804E+02
   0.741616E-02   0.175388E+08   0.175283E+08  -0.791816E+04  -0.123330E+05   0.123242E+08   0.175098E+08   0.175369E+08   0.175098E+08  -0.360150E+00   0.812930E+07   0.812861E+07   0.307260E+02
   0.819009E-02   0.170830E+08   0.170711E+08  -0.465176E+04  -0.985033E+04   0.115616E+08   0.170521E+08   0.170808E+08   0.170521E+08  -0.350737E+00   0.791717E+07   0.791649E+07   0.276111E+02
   0.904478E-02   0.165931E+08   0.165796E+08  -0.511350E+04  -0.784580E+04   0.107834E+08   0.165604E+08   0.165906E+08   0.165604E+08  -0.340623E+00   0.768926E+07   0.768858E+07   0.248489E+02
   0.998866E-02   0.160678E+08   0.160525E+08  -0.389666E+04  -0.623006E+04   0.999099E+07   0.160334E+08   0.160650E+08   0.160334E+08  -0.329784E+00   0.744495E+07   0.744428E+07   0.223814E+02
   0.110310E-01   0.155061E+08   0.154885E+08  -0.393296E+04  -0.493020E+04   0.919228E+07   0.154701E+08   0.155028E+08   0.154701E+08  -0.318196E+00   0.718374E+07   0.718307E+07   0.201935E+02
   0.121822E-01   0.149070E+08   0.148869E+08  -0.305618E+04  -0.388669E+04   0.839648E+07   0.148695E+08   0.149033E+08   0.148695E+08  -0.305843E+00   0.690524E+07   0.690458E+07   0.182469E+02
   0.134535E-01   0.142698E+08   0.142468E+08  -0.249709E+04  -0.305097E+04   0.760748E+07   0.142310E+08   0.142656E+08   0.142310E+08  -0.292710E+00   0.660913E+07   0.660846E+07   0.165190E+02
   0.148574E-01   0.135943E+08   0.135680E+08  -0.166157E+04  -0.238345E+04   0.683113E+07   0.135543E+08   0.135894E+08   0.135543E+08  -0.278792E+00   0.629527E+07   0.629460E+07   0.149795E+02
   0.164079E-01   0.128809E+08   0.128510E+08  -0.157532E+04  -0.185192E+04   0.607708E+07   0.128401E+08   0.128754E+08   0.128401E+08  -0.264101E+00   0.596391E+07   0.596324E+07   0.136004E+02
   0.181202E-01   0.121313E+08   0.120974E+08  -0.117367E+04  -0.143024E+04   0.535042E+07   0.120898E+08   0.121250E+08   0.120898E+08  -0.248670E+00   0.561581E+07   0.561514E+07   0.123552E+02
   0.200111E-01   0.113487E+08   0.113108E+08  -0.802883E+03  -0.109716E+04   0.465935E+07   0.113070E+08   0.113417E+08   0.113070E+08  -0.232568E+00   0.525254E+07   0.525187E+07   0.112156E+02
   0.220994E-01   0.105391E+08   0.104970E+08  -0.772975E+03  -0.835489E+03   0.401009E+07   0.104974E+08   0.105313E+08   0.104974E+08  -0.215916E+00   0.487677E+07   0.487610E+07   0.101535E+02
   0.244057E-01   0.971117E+07   0.966524E+07  -0.576010E+03  -0.631279E+03   0.340981E+07   0.967002E+07   0.970270E+07   0.967002E+07  -0.198898E+00   0.449269E+07   0.449202E+07   0.913981E+01
   0.269525E-01   0.887794E+07   0.882881E+07  -0.466602E+03  -0.473224E+03   0.286403E+07   0.883770E+07   0.886889E+07   0.883770E+07  -0.181778E+00   0.410626E+07   0.410560E+07   0.815205E+01
   0.297652E-01   0.805653E+07   0.800526E+07  -0.299860E+03  -0.352132E+03   0.237742E+07   0.801764E+07   0.804708E+07   0.801764E+07  -0.164910E+00   0.372548E+07   0.372484E+07   0.716957E+01
   0.328714E-01   0.726797E+07   0.721614E+07  -0.213927E+03  -0.260481E+03   0.195334E+07   0.723086E+07   0.725842E+07   0.723086E+07  -0.148728E+00   0.336011E+07   0.335950E+07   0.618044E+01
   0.363017E-01   0.653555E+07   0.648519E+07  -0.166743E+03  -0.192071E+03   0.159288E+07   0.650065E+07   0.652627E+07   0.650065E+07  -0.133708E+00   0.302097E+07   0.302040E+07   0.518479E+01
   0.400901E-01   0.588133E+07   0.583477E+07  -0.104288E+03  -0.141741E+03   0.129442E+07   0.584897E+07   0.587275E+07   0.584897E+07  -0.120304E+00   0.271827E+07   0.271777E+07   0.419873E+01
   0.440991E-01   0.533960E+07   0.529883E+07   0.267383E+02  -0.106374E+03   0.106138E+07   0.530991E+07   0.533209E+07   0.530991E+07  -0.109217E+00   0.246787E+07   0.246744E+07   0.329221E+01
   0.481081E-01   0.492627E+07   0.489218E+07   0.207167E+02  -0.824858E+02   0.889364E+06   0.489905E+07   0.491999E+07   0.489905E+07  -0.100766E+00   0.227702E+07   0.227665E+07   0.253794E+01
   0.521171E-01   0.459987E+07   0.457244E+07   0.164760E+02  -0.656456E+02   0.757997E+06   0.457489E+07   0.459481E+07   0.457489E+07  -0.940983E-01   0.212642E+07   0.212612E+07   0.193932E+01
   0.561261E-01   0.433078E+07   0.430918E+07   0.133711E+02  -0.533061E+02   0.654319E+06   0.430773E+07   0.432680E+07   0.430773E+07  -0.886033E-01   0.200231E+07   0.200206E+07   0.149214E+01
   0.601351E-01   0.409216E+07   0.407501E+07   0.110025E+02  -0.438872E+02   0.569132E+06   0.407072E+07   0.408900E+07   0.407072E+07  -0.837284E-01   0.189220E+07   0.189198E+07   0.118155E+01
   0.641441E-01   0.386422E+07   0.384990E+07   0.912835E+01  -0.364305E+02   0.496512E+06   0.384411E+07   0.386158E+07   0.384411E+07  -0.790674E-01   0.178691E+07   0.178672E+07   0.984832E+00
   0.681531E-01   0.363498E+07   0.362189E+07   0.760310E+01  -0.303592E+02   0.432915E+06   0.361595E+07   0.363257E+07   0.361595E+07  -0.743746E-01   0.168089E+07   0.168071E+07   0.874533E+00
   0.721621E-01   0.340142E+07   0.338825E+07   0.634285E+01  -0.253404E+02   0.376614E+06   0.338330E+07   0.339899E+07   0.338330E+07  -0.695892E-01   0.157278E+07   0.157260E+07   0.822176E+00
   0.761711E-01   0.316719E+07   0.315307E+07   0.529778E+01  -0.211763E+02   0.326927E+06   0.314985E+07   0.316459E+07   0.314985E+07  -0.647876E-01   0.146429E+07   0.146410E+07   0.801416E+00
   0.801801E-01   0.293936E+07   0.292392E+07   0.443471E+01  -0.177356E+02   0.283586E+06   0.292274E+07   0.293652E+07   0.292274E+07  -0.601162E-01   0.135874E+07   0.135855E+07   0.790504E+00
   0.841891E-01   0.272547E+07   0.270879E+07   0.372757E+01  -0.149147E+02   0.246365E+06   0.270954E+07   0.272240E+07   0.270954E+07  -0.557310E-01   0.125965E+07   0.125945E+07   0.773809E+00
   0.891701E-01   0.248970E+07   0.247216E+07   0.303344E+01  -0.121437E+02   0.208204E+06   0.247463E+07   0.248646E+07   0.247463E+07  -0.508994E-01   0.115046E+07   0.115027E+07   0.732211E+00
   0.941511E-01   0.229654E+07   0.227922E+07   0.250878E+01  -0.100474E+02   0.178251E+06   0.228237E+07   0.229335E+07   0.228237E+07  -0.469447E-01   0.106110E+07   0.106091E+07   0.664462E+00
   0.991322E-01   0.214835E+07   0.213233E+07   0.211651E+01  -0.847873E+01   0.155235E+06   0.213506E+07   0.214539E+07   0.213506E+07  -0.439148E-01   0.992625E+06   0.992454E+06   0.577280E+00
   0.104113E+00   0.203794E+07   0.202399E+07   0.182019E+01  -0.729286E+01   0.137470E+06   0.202551E+07   0.203536E+07   0.202551E+07  -0.416616E-01   0.941704E+06   0.941553E+06   0.482899E+00
   0.109094E+00   0.195259E+07   0.194100E+07   0.158849E+01  -0.636515E+01   0.123273E+06   0.194096E+07   0.195045E+07   0.194096E+07  -0.399226E-01   0.902404E+06   0.902275E+06   0.394352E+00
   0.114075E+00   0.187906E+07   0.186964E+07   0.139824E+01  -0.560328E+01   0.111284E+06   0.186815E+07   0.187732E+07   0.186815E+07  -0.384250E-01   0.868560E+06   0.868449E+06   0.321841E+00
   0.119056E+00   0.180641E+07   0.179858E+07   0.123410E+01  -0.494608E+01   0.100568E+06   0.179612E+07   0.180497E+07   0.179612E+07  -0.369433E-01   0.835075E+06   0.834978E+06   0.270595E+00
   0.124037E+00   0.172762E+07   0.172064E+07   0.108730E+01  -0.435840E+01   0.905892E+05   0.171784E+07   0.172633E+07   0.171784E+07  -0.353333E-01   0.798687E+06   0.798597E+06   0.240516E+00
   0.129018E+00   0.164063E+07   0.163378E+07   0.954167E+00  -0.382555E+01   0.811707E+05   0.163127E+07   0.163936E+07   0.163127E+07  -0.335527E-01   0.758446E+06   0.758358E+06   0.227288E+00
   0.133999E+00   0.154769E+07   0.154046E+07   0.834186E+00  -0.334535E+01   0.723708E+05   0.153870E+07   0.154636E+07   0.153870E+07  -0.316488E-01   0.715414E+06   0.715324E+06   0.224261E+00
   0.138980E+00   0.145370E+07   0.144586E+07   0.728103E+00  -0.292071E+01   0.643486E+05   0.144504E+07   0.145225E+07   0.144504E+07  -0.297223E-01   0.671874E+06   0.671780E+06   0.224475E+00
   0.143961E+00   0.136471E+07   0.135634E+07   0.636825E+00  -0.255520E+01   0.572741E+05   0.135639E+07   0.136317E+07   0.135639E+07  -0.278988E-01   0.630658E+06   0.630562E+06   0.222351E+00
   0.148942E+00   0.128635E+07   0.127774E+07   0.560623E+00  -0.224992E+01   0.512596E+05   0.127836E+07   0.128476E+07   0.127836E+07  -0.262939E-01   0.594383E+06   0.594287E+06   0.214674E+00
   0.153923E+00   0.122180E+07   0.121334E+07   0.498503E+00  -0.200090E+01   0.462955E+05   0.121414E+07   0.122024E+07   0.121414E+07  -0.249731E-01   0.564529E+06   0.564437E+06   0.200763E+00
   0.158904E+00   0.117084E+07   0.116290E+07   0.448214E+00  -0.179919E+01   0.422424E+05   0.116352E+07   0.116937E+07   0.116352E+07  -0.239318E-01   0.540992E+06   0.540906E+06   0.181990E+00
   0.163885E+00   0.113076E+07   0.112360E+07   0.406986E+00  -0.163373E+01   0.388953E+05   0.112377E+07   0.112944E+07   0.112377E+07  -0.231143E-01   0.522514E+06   0.522435E+06   0.160971E+00
   0.168866E+00   0.109776E+07   0.109147E+07   0.372188E+00  -0.149404E+01   0.360435E+05   0.109109E+07   0.109660E+07   0.109109E+07  -0.224420E-01   0.507318E+06   0.507247E+06   0.140630E+00
   0.173847E+00   0.106766E+07   0.106215E+07   0.341575E+00  -0.137115E+01   0.334986E+05   0.106128E+07   0.106664E+07   0.106128E+07  -0.218288E-01   0.493457E+06   0.493393E+06   0.123365E+00
   0.178828E+00   0.103667E+07   0.103175E+07   0.313461E+00  -0.125832E+01   0.311137E+05   0.103054E+07   0.103576E+07   0.103054E+07  -0.211967E-01   0.479169E+06   0.479110E+06   0.110537E+00
   0.183809E+00   0.100250E+07   0.997902E+06   0.286917E+00  -0.115184E+01   0.288091E+05   0.996598E+06   0.100165E+07   0.996598E+06  -0.204985E-01   0.463387E+06   0.463331E+06   0.102338E+00
   0.188790E+00   0.964830E+06   0.960309E+06   0.261731E+00  -0.105083E+01   0.265721E+05   0.959128E+06   0.963996E+06   0.959128E+06  -0.197278E-01   0.445966E+06   0.445911E+06   0.979729E-01
   0.193771E+00   0.924836E+06   0.920213E+06   0.238110E+00  -0.956112E+00   0.244315E+05   0.919312E+06   0.923984E+06   0.919312E+06  -0.189088E-01   0.427455E+06   0.427399E+06   0.960361E-01
   0.198752E+00   0.884447E+06   0.879645E+06   0.216398E+00  -0.869048E+00   0.224304E+05   0.879090E+06   0.883562E+06   0.879090E+06  -0.180815E-01   0.408755E+06   0.408698E+06   0.949531E-01
   0.203733E+00   0.845855E+06   0.840896E+06   0.196922E+00  -0.790935E+00   0.206112E+05   0.840660E+06   0.844941E+06   0.840660E+06  -0.172911E-01   0.390887E+06   0.390830E+06   0.933908E-01
   0.208714E+00   0.810974E+06   0.805960E+06   0.179871E+00  -0.722523E+00   0.190028E+05   0.805942E+06   0.810050E+06   0.805942E+06  -0.165770E-01   0.374745E+06   0.374689E+06   0.905201E-01
   0.213695E+00   0.780884E+06   0.775950E+06   0.165203E+00  -0.663651E+00   0.176094E+05   0.776015E+06   0.779974E+06   0.776015E+06  -0.159614E-01   0.360831E+06   0.360776E+06   0.860989E-01
   0.218676E+00   0.755651E+06   0.750929E+06   0.152663E+00  -0.613295E+00   0.164122E+05   0.750946E+06   0.754781E+06   0.750946E+06  -0.154458E-01   0.349175E+06   0.349123E+06   0.804021E-01
   0.223657E+00   0.734535E+06   0.730120E+06   0.141866E+00  -0.569926E+00   0.153768E+05   0.729991E+06   0.733721E+06   0.729991E+06  -0.150148E-01   0.339432E+06   0.339382E+06   0.740452E-01
   0.228638E+00   0.716231E+06   0.712158E+06   0.132379E+00  -0.531807E+00   0.144617E+05   0.711840E+06   0.715480E+06   0.711840E+06  -0.146414E-01   0.330992E+06   0.330946E+06   0.677565E-01
   0.233619E+00   0.699143E+06   0.695391E+06   0.123777E+00  -0.497248E+00   0.136247E+05   0.694895E+06   0.698452E+06   0.694895E+06  -0.142929E-01   0.323114E+06   0.323070E+06   0.621668E-01
   0.238600E+00   0.681863E+06   0.678364E+06   0.115735E+00  -0.464944E+00   0.128328E+05   0.677747E+06   0.681218E+06   0.677747E+06  -0.139402E-01   0.315141E+06   0.315100E+06   0.576741E-01
   0.243581E+00   0.663610E+06   0.660273E+06   0.108077E+00  -0.434191E+00   0.120685E+05   0.659614E+06   0.662995E+06   0.659614E+06  -0.135672E-01   0.306710E+06   0.306670E+06   0.543937E-01
   0.248562E+00   0.644274E+06   0.641011E+06   0.100760E+00  -0.404814E+00   0.113285E+05   0.640388E+06   0.643672E+06   0.640388E+06  -0.131718E-01   0.297771E+06   0.297732E+06   0.521799E-01
