#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103859E-03   0.217809E+08   0.217808E+08   0.273029E+08   0.272506E+08   0.217781E+08   0.217809E+08   0.217809E+08   0.217889E+08  -0.448470E+00   0.101105E+08   0.101105E+08   0.765426E+02
   0.114697E-03   0.217801E+08   0.217800E+08   0.269332E+08   0.268700E+08   0.217761E+08   0.217801E+08   0.217801E+08   0.217880E+08  -0.448448E+00   0.101101E+08   0.101101E+08   0.842276E+02
   0.126666E-03   0.217791E+08   0.217790E+08   0.264884E+08   0.264124E+08   0.217737E+08   0.217790E+08   0.217791E+08   0.217868E+08  -0.448422E+00   0.101096E+08   0.101096E+08   0.926120E+02
   0.139884E-03   0.217779E+08   0.217777E+08   0.259551E+08   0.258639E+08   0.217707E+08   0.217778E+08   0.217778E+08   0.217854E+08  -0.448390E+00   0.101090E+08   0.101090E+08   0.101735E+03
   0.154481E-03   0.217764E+08   0.217762E+08   0.253179E+08   0.252089E+08   0.217670E+08   0.217763E+08   0.217763E+08   0.217837E+08  -0.448351E+00   0.101083E+08   0.101082E+08   0.111627E+03
   0.170602E-03   0.217745E+08   0.217743E+08   0.245604E+08   0.244306E+08   0.217626E+08   0.217744E+08   0.217745E+08   0.217816E+08  -0.448304E+00   0.101074E+08   0.101074E+08   0.122312E+03
   0.188404E-03   0.217723E+08   0.217721E+08   0.236646E+08   0.235110E+08   0.217572E+08   0.217722E+08   0.217723E+08   0.217791E+08  -0.448247E+00   0.101064E+08   0.101063E+08   0.133792E+03
   0.208065E-03   0.217696E+08   0.217693E+08   0.226129E+08   0.224322E+08   0.217507E+08   0.217695E+08   0.217696E+08   0.217761E+08  -0.448178E+00   0.101051E+08   0.101050E+08   0.146052E+03
   0.229777E-03   0.217664E+08   0.217660E+08   0.213886E+08   0.211779E+08   0.217427E+08   0.217662E+08   0.217663E+08   0.217724E+08  -0.448095E+00   0.101035E+08   0.101034E+08   0.159043E+03
   0.253755E-03   0.217624E+08   0.217619E+08   0.199783E+08   0.197351E+08   0.217330E+08   0.217622E+08   0.217624E+08   0.217680E+08  -0.447995E+00   0.101017E+08   0.101015E+08   0.172676E+03
   0.280235E-03   0.217577E+08   0.217571E+08   0.183751E+08   0.180978E+08   0.217213E+08   0.217574E+08   0.217576E+08   0.217627E+08  -0.447875E+00   0.100994E+08   0.100992E+08   0.186812E+03
   0.309478E-03   0.217519E+08   0.217512E+08   0.165821E+08   0.162708E+08   0.217070E+08   0.217515E+08   0.217518E+08   0.217564E+08  -0.447732E+00   0.100966E+08   0.100964E+08   0.201247E+03
   0.341773E-03   0.217450E+08   0.217441E+08   0.146170E+08   0.142745E+08   0.216897E+08   0.217445E+08   0.217448E+08   0.217488E+08  -0.447560E+00   0.100933E+08   0.100931E+08   0.215702E+03
   0.377437E-03   0.217366E+08   0.217356E+08   0.125177E+08   0.121499E+08   0.216688E+08   0.217360E+08   0.217364E+08   0.217397E+08  -0.447357E+00   0.100893E+08   0.100891E+08   0.229813E+03
   0.416824E-03   0.217266E+08   0.217253E+08   0.103463E+08   0.996361E+07   0.216436E+08   0.217259E+08   0.217263E+08   0.217289E+08  -0.447117E+00   0.100845E+08   0.100842E+08   0.243132E+03
   0.460321E-03   0.217145E+08   0.217131E+08   0.819094E+07   0.780855E+07   0.216131E+08   0.217137E+08   0.217143E+08   0.217161E+08  -0.446834E+00   0.100788E+08   0.100784E+08   0.255126E+03
   0.508356E-03   0.217002E+08   0.216985E+08   0.616260E+07   0.580021E+07   0.215764E+08   0.216993E+08   0.216999E+08   0.217010E+08  -0.446502E+00   0.100720E+08   0.100716E+08   0.265206E+03
   0.561405E-03   0.216832E+08   0.216812E+08   0.438279E+07   0.406308E+07   0.215324E+08   0.216820E+08   0.216828E+08   0.216833E+08  -0.446115E+00   0.100639E+08   0.100634E+08   0.272763E+03
   0.619989E-03   0.216630E+08   0.216608E+08   0.296084E+07   0.270594E+07   0.214797E+08   0.216617E+08   0.216626E+08   0.216625E+08  -0.445666E+00   0.100543E+08   0.100537E+08   0.277234E+03
   0.684686E-03   0.216393E+08   0.216367E+08   0.196150E+07   0.178757E+07   0.214167E+08   0.216376E+08   0.216388E+08   0.216382E+08  -0.445146E+00   0.100430E+08   0.100424E+08   0.278173E+03
   0.756135E-03   0.216114E+08   0.216084E+08   0.137190E+07   0.128280E+07   0.213417E+08   0.216094E+08   0.216108E+08   0.216098E+08  -0.444545E+00   0.100297E+08   0.100291E+08   0.275330E+03
   0.835039E-03   0.215788E+08   0.215755E+08   0.108664E+07   0.106921E+07   0.212527E+08   0.215765E+08   0.215782E+08   0.215768E+08  -0.443851E+00   0.100143E+08   0.100136E+08   0.268703E+03
   0.922178E-03   0.215408E+08   0.215372E+08   0.934441E+06   0.959405E+06   0.211476E+08   0.215381E+08   0.215401E+08   0.215383E+08  -0.443050E+00   0.999633E+07   0.999562E+07   0.258532E+03
   0.101841E-02   0.214966E+08   0.214927E+08   0.756758E+06   0.788070E+06   0.210238E+08   0.214935E+08   0.214959E+08   0.214937E+08  -0.442125E+00   0.997553E+07   0.997478E+07   0.245247E+03
   0.112468E-02   0.214455E+08   0.214414E+08   0.504467E+06   0.515234E+06   0.208788E+08   0.214418E+08   0.214448E+08   0.214420E+08  -0.441057E+00   0.995151E+07   0.995074E+07   0.229377E+03
   0.124205E-02   0.213866E+08   0.213823E+08   0.266466E+06   0.251793E+06   0.207101E+08   0.213823E+08   0.213858E+08   0.213824E+08  -0.439826E+00   0.992384E+07   0.992305E+07   0.211519E+03
   0.137166E-02   0.213188E+08   0.213144E+08   0.158267E+06   0.132908E+06   0.205158E+08   0.213138E+08   0.213180E+08   0.213138E+08  -0.438412E+00   0.989203E+07   0.989124E+07   0.192386E+03
   0.151479E-02   0.212410E+08   0.212365E+08   0.154436E+06  -0.357910E+06   0.202938E+08   0.212353E+08   0.212402E+08   0.212353E+08  -0.436791E+00   0.985560E+07   0.985482E+07   0.172883E+03
   0.167287E-02   0.211520E+08   0.211476E+08   0.111462E+06  -0.292222E+06   0.200422E+08   0.211455E+08   0.211512E+08   0.211455E+08  -0.434942E+00   0.981396E+07   0.981318E+07   0.154032E+03
   0.184743E-02   0.210507E+08   0.210462E+08   0.153449E+05  -0.238447E+06   0.197596E+08   0.210432E+08   0.210499E+08   0.210431E+08  -0.432836E+00   0.976652E+07   0.976576E+07   0.136721E+03
   0.204022E-02   0.209355E+08   0.209311E+08  -0.230021E+04  -0.194438E+06   0.194454E+08   0.209270E+08   0.209347E+08   0.209270E+08  -0.430444E+00   0.971266E+07   0.971191E+07   0.121522E+03
   0.225312E-02   0.208052E+08   0.208007E+08   0.156056E+05  -0.158432E+06   0.190993E+08   0.207955E+08   0.208044E+08   0.207955E+08  -0.427739E+00   0.965173E+07   0.965100E+07   0.108683E+03
   0.248824E-02   0.206583E+08   0.206537E+08  -0.191383E+05  -0.128986E+06   0.187213E+08   0.206474E+08   0.206574E+08   0.206473E+08  -0.424690E+00   0.958307E+07   0.958234E+07   0.980251E+02
   0.274789E-02   0.204933E+08   0.204885E+08  -0.110944E+05  -0.104916E+06   0.183117E+08   0.204811E+08   0.204924E+08   0.204810E+08  -0.421269E+00   0.950601E+07   0.950528E+07   0.889163E+02
   0.303464E-02   0.203088E+08   0.203037E+08  -0.216619E+05  -0.852513E+05   0.178699E+08   0.202952E+08   0.203078E+08   0.202952E+08  -0.417445E+00   0.941988E+07   0.941915E+07   0.806434E+02
   0.335131E-02   0.201033E+08   0.200980E+08  -0.205969E+05  -0.691951E+05   0.173953E+08   0.200883E+08   0.201024E+08   0.200883E+08  -0.413189E+00   0.932403E+07   0.932330E+07   0.727286E+02
   0.370103E-02   0.198755E+08   0.198699E+08  -0.276648E+05  -0.560946E+05   0.168867E+08   0.198590E+08   0.198745E+08   0.198590E+08  -0.408472E+00   0.921780E+07   0.921708E+07   0.651927E+02
   0.408725E-02   0.196240E+08   0.196180E+08  -0.152713E+05  -0.454139E+05   0.163442E+08   0.196059E+08   0.196229E+08   0.196059E+08  -0.403265E+00   0.910053E+07   0.909982E+07   0.583718E+02
   0.451376E-02   0.193473E+08   0.193409E+08  -0.134869E+05  -0.367134E+05   0.157679E+08   0.193276E+08   0.193462E+08   0.193276E+08  -0.397541E+00   0.897159E+07   0.897088E+07   0.524624E+02
   0.498478E-02   0.190442E+08   0.190372E+08  -0.156333E+05  -0.296328E+05   0.151578E+08   0.190227E+08   0.190429E+08   0.190227E+08  -0.391270E+00   0.883034E+07   0.882963E+07   0.472529E+02
   0.550496E-02   0.187138E+08   0.187061E+08  -0.124490E+05  -0.238772E+05   0.144886E+08   0.186904E+08   0.187124E+08   0.186904E+08  -0.384435E+00   0.867639E+07   0.867569E+07   0.424437E+02
   0.607941E-02   0.183536E+08   0.183451E+08  -0.113555E+05  -0.192024E+05   0.137982E+08   0.183284E+08   0.183520E+08   0.183284E+08  -0.376988E+00   0.850863E+07   0.850794E+07   0.380495E+02
   0.671382E-02   0.179628E+08   0.179534E+08  -0.914495E+04  -0.154109E+05   0.130739E+08   0.179357E+08   0.179611E+08   0.179357E+08  -0.368911E+00   0.832668E+07   0.832599E+07   0.341897E+02
   0.741442E-02   0.175398E+08   0.175293E+08  -0.792745E+04  -0.123395E+05   0.123260E+08   0.175108E+08   0.175379E+08   0.175108E+08  -0.360172E+00   0.812978E+07   0.812910E+07   0.307346E+02
   0.818813E-02   0.170841E+08   0.170722E+08  -0.466189E+04  -0.985568E+04   0.115634E+08   0.170533E+08   0.170819E+08   0.170533E+08  -0.350760E+00   0.791770E+07   0.791702E+07   0.276188E+02
   0.904259E-02   0.165943E+08   0.165809E+08  -0.510790E+04  -0.785018E+04   0.107853E+08   0.165617E+08   0.165918E+08   0.165617E+08  -0.340649E+00   0.768983E+07   0.768916E+07   0.248559E+02
   0.998620E-02   0.160692E+08   0.160538E+08  -0.391323E+04  -0.623365E+04   0.999297E+07   0.160348E+08   0.160663E+08   0.160348E+08  -0.329812E+00   0.744558E+07   0.744491E+07   0.223877E+02
   0.110283E-01   0.155075E+08   0.154900E+08  -0.393088E+04  -0.493312E+04   0.919428E+07   0.154715E+08   0.155043E+08   0.154715E+08  -0.318226E+00   0.718442E+07   0.718375E+07   0.201992E+02
   0.121791E-01   0.149086E+08   0.148885E+08  -0.305319E+04  -0.388907E+04   0.839850E+07   0.148711E+08   0.149048E+08   0.148711E+08  -0.305875E+00   0.690598E+07   0.690531E+07   0.182520E+02
   0.134500E-01   0.142715E+08   0.142485E+08  -0.249778E+04  -0.305290E+04   0.760950E+07   0.142327E+08   0.142673E+08   0.142327E+08  -0.292745E+00   0.660991E+07   0.660925E+07   0.165236E+02
   0.148536E-01   0.135961E+08   0.135698E+08  -0.167141E+04  -0.238501E+04   0.683313E+07   0.135562E+08   0.135913E+08   0.135562E+08  -0.278830E+00   0.629612E+07   0.629545E+07   0.149837E+02
   0.164036E-01   0.128828E+08   0.128529E+08  -0.157220E+04  -0.185318E+04   0.607904E+07   0.128420E+08   0.128773E+08   0.128420E+08  -0.264141E+00   0.596481E+07   0.596414E+07   0.136042E+02
   0.181154E-01   0.121333E+08   0.120995E+08  -0.117209E+04  -0.143124E+04   0.535233E+07   0.120919E+08   0.121271E+08   0.120919E+08  -0.248712E+00   0.561677E+07   0.561610E+07   0.123588E+02
   0.200057E-01   0.113509E+08   0.113129E+08  -0.801335E+03  -0.109796E+04   0.466118E+07   0.113092E+08   0.113439E+08   0.113092E+08  -0.232613E+00   0.525355E+07   0.525287E+07   0.112190E+02
   0.220934E-01   0.105413E+08   0.104992E+08  -0.774650E+03  -0.836126E+03   0.401182E+07   0.104997E+08   0.105336E+08   0.104997E+08  -0.215963E+00   0.487782E+07   0.487715E+07   0.101566E+02
   0.243989E-01   0.971349E+07   0.966758E+07  -0.576926E+03  -0.631780E+03   0.341142E+07   0.967234E+07   0.970503E+07   0.967234E+07  -0.198945E+00   0.449377E+07   0.449310E+07   0.914289E+01
   0.269450E-01   0.888029E+07   0.883117E+07  -0.466859E+03  -0.473615E+03   0.286549E+07   0.884005E+07   0.887124E+07   0.884005E+07  -0.181826E+00   0.410735E+07   0.410669E+07   0.815511E+01
   0.297568E-01   0.805885E+07   0.800758E+07  -0.298197E+03  -0.352433E+03   0.237872E+07   0.801995E+07   0.804940E+07   0.801995E+07  -0.164958E+00   0.372655E+07   0.372591E+07   0.717266E+01
   0.328619E-01   0.727019E+07   0.721836E+07  -0.212235E+03  -0.260710E+03   0.195448E+07   0.723307E+07   0.726063E+07   0.723307E+07  -0.148773E+00   0.336113E+07   0.336052E+07   0.618357E+01
   0.362912E-01   0.653760E+07   0.648723E+07  -0.166853E+03  -0.192243E+03   0.159384E+07   0.650269E+07   0.652831E+07   0.650269E+07  -0.133750E+00   0.302191E+07   0.302135E+07   0.518795E+01
   0.400782E-01   0.588314E+07   0.583656E+07  -0.103569E+03  -0.141868E+03   0.129522E+07   0.585077E+07   0.587456E+07   0.585077E+07  -0.120341E+00   0.271911E+07   0.271861E+07   0.420185E+01
   0.440861E-01   0.534114E+07   0.530034E+07   0.479355E+02  -0.106467E+03   0.106203E+07   0.531144E+07   0.533362E+07   0.531144E+07  -0.109248E+00   0.246858E+07   0.246814E+07   0.329513E+01
   0.480939E-01   0.492756E+07   0.489345E+07   0.371500E+02  -0.825560E+02   0.889892E+06   0.490034E+07   0.492128E+07   0.490034E+07  -0.100792E+00   0.227761E+07   0.227725E+07   0.254055E+01
   0.521017E-01   0.460098E+07   0.457352E+07   0.295519E+02  -0.657001E+02   0.758440E+06   0.457599E+07   0.459592E+07   0.457599E+07  -0.941211E-01   0.212694E+07   0.212663E+07   0.194153E+01
   0.561095E-01   0.433181E+07   0.431018E+07   0.239877E+02  -0.533501E+02   0.654703E+06   0.430875E+07   0.432782E+07   0.430875E+07  -0.886243E-01   0.200278E+07   0.200253E+07   0.149391E+01
   0.601174E-01   0.409318E+07   0.407601E+07   0.197426E+02  -0.439240E+02   0.569478E+06   0.407174E+07   0.409002E+07   0.407174E+07  -0.837493E-01   0.189267E+07   0.189246E+07   0.118287E+01
   0.641252E-01   0.386530E+07   0.385097E+07   0.163831E+02  -0.364621E+02   0.496832E+06   0.384518E+07   0.386266E+07   0.384518E+07  -0.790894E-01   0.178741E+07   0.178722E+07   0.985753E+00
   0.681330E-01   0.363614E+07   0.362305E+07   0.136488E+02  -0.303868E+02   0.433214E+06   0.361711E+07   0.363373E+07   0.361711E+07  -0.743983E-01   0.168143E+07   0.168125E+07   0.875134E+00
   0.721409E-01   0.340266E+07   0.338950E+07   0.113891E+02  -0.253645E+02   0.376894E+06   0.338453E+07   0.340023E+07   0.338453E+07  -0.696146E-01   0.157335E+07   0.157317E+07   0.822560E+00
   0.761487E-01   0.316849E+07   0.315438E+07   0.951476E+01  -0.211975E+02   0.327188E+06   0.315115E+07   0.316589E+07   0.315115E+07  -0.648142E-01   0.146489E+07   0.146471E+07   0.801695E+00
   0.801565E-01   0.294068E+07   0.292524E+07   0.796643E+01  -0.177539E+02   0.283824E+06   0.292405E+07   0.293783E+07   0.292405E+07  -0.601431E-01   0.135934E+07   0.135915E+07   0.790774E+00
   0.841643E-01   0.272674E+07   0.271007E+07   0.669741E+01  -0.149304E+02   0.246577E+06   0.271080E+07   0.272366E+07   0.271080E+07  -0.557569E-01   0.126023E+07   0.126004E+07   0.774147E+00
   0.891456E-01   0.249075E+07   0.247322E+07   0.545083E+01  -0.121556E+02   0.208371E+06   0.247569E+07   0.248752E+07   0.247569E+07  -0.509210E-01   0.115095E+07   0.115076E+07   0.732669E+00
   0.941269E-01   0.229737E+07   0.228005E+07   0.450824E+01  -0.100562E+02   0.178378E+06   0.228319E+07   0.229418E+07   0.228319E+07  -0.469616E-01   0.106148E+07   0.106129E+07   0.665028E+00
   0.991082E-01   0.214896E+07   0.213293E+07   0.380332E+01  -0.848527E+01   0.155332E+06   0.213567E+07   0.214601E+07   0.213567E+07  -0.439274E-01   0.992910E+06   0.992738E+06   0.577906E+00
   0.104089E+00   0.203840E+07   0.202443E+07   0.327072E+01  -0.729782E+01   0.137546E+06   0.202596E+07   0.203582E+07   0.202596E+07  -0.416709E-01   0.941916E+06   0.941765E+06   0.483521E+00
   0.109071E+00   0.195295E+07   0.194135E+07   0.285429E+01  -0.636906E+01   0.123334E+06   0.194132E+07   0.195081E+07   0.194132E+07  -0.399300E-01   0.902571E+06   0.902442E+06   0.394915E+00
   0.114052E+00   0.187939E+07   0.186996E+07   0.251243E+01  -0.560653E+01   0.111336E+06   0.186848E+07   0.187765E+07   0.186848E+07  -0.384317E-01   0.868711E+06   0.868601E+06   0.322308E+00
   0.119033E+00   0.180675E+07   0.179892E+07   0.221757E+01  -0.494891E+01   0.100615E+06   0.179645E+07   0.180531E+07   0.179645E+07  -0.369503E-01   0.835232E+06   0.835135E+06   0.270958E+00
   0.124015E+00   0.172799E+07   0.172101E+07   0.195391E+01  -0.436094E+01   0.906331E+05   0.171821E+07   0.172671E+07   0.171821E+07  -0.353409E-01   0.798860E+06   0.798771E+06   0.240788E+00
   0.128996E+00   0.164104E+07   0.163419E+07   0.171482E+01  -0.382783E+01   0.812117E+05   0.163168E+07   0.163977E+07   0.163168E+07  -0.335611E-01   0.758635E+06   0.758547E+06   0.227494E+00
   0.133977E+00   0.154811E+07   0.154088E+07   0.149933E+01  -0.334736E+01   0.724083E+05   0.153912E+07   0.154678E+07   0.153912E+07  -0.316574E-01   0.715609E+06   0.715519E+06   0.224434E+00
   0.138958E+00   0.145410E+07   0.144627E+07   0.130877E+01  -0.292243E+01   0.643816E+05   0.144545E+07   0.145266E+07   0.144545E+07  -0.297306E-01   0.672060E+06   0.671967E+06   0.224643E+00
   0.143940E+00   0.136507E+07   0.135671E+07   0.114477E+01  -0.255664E+01   0.573022E+05   0.135675E+07   0.136353E+07   0.135675E+07  -0.279062E-01   0.630825E+06   0.630729E+06   0.222532E+00
   0.148921E+00   0.128666E+07   0.127805E+07   0.100782E+01  -0.225110E+01   0.512829E+05   0.127866E+07   0.128507E+07   0.127866E+07  -0.263001E-01   0.594524E+06   0.594428E+06   0.214877E+00
   0.153902E+00   0.122205E+07   0.121358E+07   0.896150E+00  -0.200185E+01   0.463144E+05   0.121439E+07   0.122049E+07   0.121439E+07  -0.249781E-01   0.564642E+06   0.564549E+06   0.200987E+00
   0.158884E+00   0.117102E+07   0.116308E+07   0.805725E+00  -0.179994E+01   0.422576E+05   0.116370E+07   0.116956E+07   0.116370E+07  -0.239356E-01   0.541078E+06   0.540992E+06   0.182227E+00
   0.163865E+00   0.113090E+07   0.112374E+07   0.731586E+00  -0.163434E+01   0.389078E+05   0.112392E+07   0.112958E+07   0.112392E+07  -0.231172E-01   0.522580E+06   0.522501E+06   0.161209E+00
   0.168846E+00   0.109788E+07   0.109159E+07   0.669016E+00  -0.149456E+01   0.360543E+05   0.109121E+07   0.109672E+07   0.109121E+07  -0.224445E-01   0.507375E+06   0.507304E+06   0.140858E+00
   0.173827E+00   0.106778E+07   0.106227E+07   0.613983E+00  -0.137162E+01   0.335083E+05   0.106140E+07   0.106676E+07   0.106140E+07  -0.218313E-01   0.493513E+06   0.493449E+06   0.123578E+00
   0.178809E+00   0.103679E+07   0.103188E+07   0.563452E+00  -0.125875E+01   0.311229E+05   0.103067E+07   0.103589E+07   0.103067E+07  -0.211993E-01   0.479228E+06   0.479168E+06   0.110730E+00
   0.183790E+00   0.100263E+07   0.998038E+06   0.515752E+00  -0.115223E+01   0.288178E+05   0.996734E+06   0.100179E+07   0.996734E+06  -0.205013E-01   0.463450E+06   0.463394E+06   0.102512E+00
   0.188771E+00   0.964978E+06   0.960458E+06   0.470499E+00  -0.105120E+01   0.265804E+05   0.959276E+06   0.964145E+06   0.959276E+06  -0.197308E-01   0.446035E+06   0.445979E+06   0.981331E-01
   0.193753E+00   0.924990E+06   0.920367E+06   0.428058E+00  -0.956455E+00   0.244393E+05   0.919465E+06   0.924138E+06   0.919465E+06  -0.189120E-01   0.427526E+06   0.427470E+06   0.961875E-01
   0.198734E+00   0.884595E+06   0.879793E+06   0.389042E+00  -0.869354E+00   0.224375E+05   0.879237E+06   0.883710E+06   0.879237E+06  -0.180845E-01   0.408823E+06   0.408766E+06   0.951010E-01
   0.203715E+00   0.845989E+06   0.841031E+06   0.354039E+00  -0.791201E+00   0.206175E+05   0.840793E+06   0.845075E+06   0.840793E+06  -0.172938E-01   0.390949E+06   0.390892E+06   0.935391E-01
   0.208696E+00   0.811091E+06   0.806076E+06   0.323388E+00  -0.722751E+00   0.190081E+05   0.806057E+06   0.810166E+06   0.806057E+06  -0.165794E-01   0.374799E+06   0.374743E+06   0.906711E-01
   0.213678E+00   0.780981E+06   0.776046E+06   0.297016E+00  -0.663842E+00   0.176140E+05   0.776112E+06   0.780072E+06   0.776112E+06  -0.159634E-01   0.360876E+06   0.360821E+06   0.862530E-01
   0.218659E+00   0.755730E+06   0.751008E+06   0.274466E+00  -0.613456E+00   0.164161E+05   0.751025E+06   0.754860E+06   0.751025E+06  -0.154474E-01   0.349212E+06   0.349159E+06   0.805580E-01
   0.223640E+00   0.734602E+06   0.730185E+06   0.255051E+00  -0.570064E+00   0.153801E+05   0.730057E+06   0.733788E+06   0.730057E+06  -0.150161E-01   0.339463E+06   0.339413E+06   0.742010E-01
   0.228622E+00   0.716290E+06   0.712216E+06   0.237990E+00  -0.531928E+00   0.144646E+05   0.711898E+06   0.715540E+06   0.711898E+06  -0.146427E-01   0.331020E+06   0.330973E+06   0.679102E-01
   0.233603E+00   0.699200E+06   0.695446E+06   0.222524E+00  -0.497359E+00   0.136274E+05   0.694951E+06   0.698508E+06   0.694951E+06  -0.142941E-01   0.323140E+06   0.323096E+06   0.623168E-01
   0.238584E+00   0.681920E+06   0.678420E+06   0.208066E+00  -0.465045E+00   0.128353E+05   0.677803E+06   0.681275E+06   0.677803E+06  -0.139414E-01   0.315167E+06   0.315126E+06   0.578194E-01
   0.243565E+00   0.663669E+06   0.660332E+06   0.194300E+00  -0.434286E+00   0.120709E+05   0.659673E+06   0.663054E+06   0.659673E+06  -0.135685E-01   0.306737E+06   0.306697E+06   0.545341E-01
   0.248547E+00   0.644336E+06   0.641073E+06   0.181149E+00  -0.404904E+00   0.113308E+05   0.640450E+06   0.643734E+06   0.640450E+06  -0.131731E-01   0.297799E+06   0.297760E+06   0.523160E-01
