#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.469453E-04   0.217843E+08   0.217843E+08   0.286826E+08   0.286714E+08   0.217858E+08   0.217843E+08   0.217843E+08   0.217928E+08  -0.448557E+00   0.101125E+08   0.101125E+08   0.350483E+02
   0.518443E-04   0.217842E+08   0.217842E+08   0.286031E+08   0.285896E+08   0.217854E+08   0.217842E+08   0.217842E+08   0.217926E+08  -0.448553E+00   0.101124E+08   0.101124E+08   0.386773E+02
   0.572545E-04   0.217840E+08   0.217839E+08   0.285065E+08   0.284901E+08   0.217849E+08   0.217840E+08   0.217840E+08   0.217923E+08  -0.448547E+00   0.101123E+08   0.101123E+08   0.426751E+02
   0.632293E-04   0.217837E+08   0.217837E+08   0.283891E+08   0.283691E+08   0.217843E+08   0.217837E+08   0.217837E+08   0.217920E+08  -0.448541E+00   0.101122E+08   0.101122E+08   0.470768E+02
   0.698275E-04   0.217834E+08   0.217834E+08   0.282465E+08   0.282222E+08   0.217835E+08   0.217834E+08   0.217834E+08   0.217917E+08  -0.448532E+00   0.101121E+08   0.101121E+08   0.519202E+02
   0.771144E-04   0.217830E+08   0.217830E+08   0.280735E+08   0.280440E+08   0.217826E+08   0.217830E+08   0.217830E+08   0.217912E+08  -0.448523E+00   0.101119E+08   0.101119E+08   0.572451E+02
   0.851616E-04   0.217826E+08   0.217825E+08   0.278638E+08   0.278280E+08   0.217815E+08   0.217826E+08   0.217826E+08   0.217907E+08  -0.448510E+00   0.101117E+08   0.101117E+08   0.630937E+02
   0.940486E-04   0.217820E+08   0.217819E+08   0.276100E+08   0.275667E+08   0.217802E+08   0.217820E+08   0.217820E+08   0.217901E+08  -0.448496E+00   0.101114E+08   0.101114E+08   0.695098E+02
   0.103863E-03   0.217813E+08   0.217812E+08   0.273033E+08   0.272509E+08   0.217785E+08   0.217813E+08   0.217813E+08   0.217893E+08  -0.448478E+00   0.101111E+08   0.101111E+08   0.765379E+02
   0.114702E-03   0.217805E+08   0.217804E+08   0.269334E+08   0.268703E+08   0.217765E+08   0.217805E+08   0.217805E+08   0.217883E+08  -0.448456E+00   0.101107E+08   0.101107E+08   0.842227E+02
   0.126671E-03   0.217795E+08   0.217794E+08   0.264886E+08   0.264126E+08   0.217740E+08   0.217794E+08   0.217795E+08   0.217872E+08  -0.448430E+00   0.101102E+08   0.101102E+08   0.926068E+02
   0.139890E-03   0.217782E+08   0.217781E+08   0.259552E+08   0.258640E+08   0.217711E+08   0.217782E+08   0.217782E+08   0.217858E+08  -0.448398E+00   0.101096E+08   0.101096E+08   0.101729E+03
   0.154488E-03   0.217768E+08   0.217766E+08   0.253180E+08   0.252090E+08   0.217674E+08   0.217767E+08   0.217767E+08   0.217841E+08  -0.448359E+00   0.101089E+08   0.101088E+08   0.111622E+03
   0.170610E-03   0.217749E+08   0.217747E+08   0.245604E+08   0.244306E+08   0.217630E+08   0.217748E+08   0.217749E+08   0.217820E+08  -0.448312E+00   0.101080E+08   0.101080E+08   0.122306E+03
   0.188414E-03   0.217727E+08   0.217724E+08   0.236645E+08   0.235109E+08   0.217576E+08   0.217726E+08   0.217727E+08   0.217795E+08  -0.448255E+00   0.101070E+08   0.101069E+08   0.133786E+03
   0.208076E-03   0.217700E+08   0.217697E+08   0.226126E+08   0.224320E+08   0.217510E+08   0.217699E+08   0.217700E+08   0.217765E+08  -0.448186E+00   0.101057E+08   0.101056E+08   0.146046E+03
   0.229789E-03   0.217668E+08   0.217664E+08   0.213881E+08   0.211774E+08   0.217431E+08   0.217666E+08   0.217667E+08   0.217728E+08  -0.448103E+00   0.101041E+08   0.101040E+08   0.159036E+03
   0.253769E-03   0.217628E+08   0.217623E+08   0.199777E+08   0.197345E+08   0.217334E+08   0.217626E+08   0.217627E+08   0.217684E+08  -0.448003E+00   0.101023E+08   0.101021E+08   0.172669E+03
   0.280251E-03   0.217581E+08   0.217575E+08   0.183744E+08   0.180970E+08   0.217216E+08   0.217578E+08   0.217579E+08   0.217631E+08  -0.447883E+00   0.101000E+08   0.100998E+08   0.186805E+03
   0.309496E-03   0.217523E+08   0.217516E+08   0.165811E+08   0.162699E+08   0.217074E+08   0.217519E+08   0.217522E+08   0.217568E+08  -0.447739E+00   0.100972E+08   0.100970E+08   0.201240E+03
   0.341794E-03   0.217453E+08   0.217445E+08   0.146159E+08   0.142733E+08   0.216901E+08   0.217449E+08   0.217452E+08   0.217491E+08  -0.447568E+00   0.100939E+08   0.100937E+08   0.215694E+03
   0.377461E-03   0.217370E+08   0.217359E+08   0.125164E+08   0.121486E+08   0.216692E+08   0.217364E+08   0.217368E+08   0.217401E+08  -0.447365E+00   0.100899E+08   0.100897E+08   0.229806E+03
   0.416851E-03   0.217269E+08   0.217257E+08   0.103449E+08   0.996223E+07   0.216439E+08   0.217263E+08   0.217267E+08   0.217293E+08  -0.447124E+00   0.100851E+08   0.100848E+08   0.243124E+03
   0.460352E-03   0.217149E+08   0.217135E+08   0.818955E+07   0.780717E+07   0.216134E+08   0.217141E+08   0.217147E+08   0.217165E+08  -0.446841E+00   0.100794E+08   0.100790E+08   0.255118E+03
   0.508391E-03   0.217006E+08   0.216989E+08   0.616128E+07   0.579891E+07   0.215768E+08   0.216996E+08   0.217003E+08   0.217014E+08  -0.446510E+00   0.100726E+08   0.100722E+08   0.265198E+03
   0.561444E-03   0.216836E+08   0.216816E+08   0.438165E+07   0.406198E+07   0.215327E+08   0.216824E+08   0.216832E+08   0.216837E+08  -0.446123E+00   0.100644E+08   0.100640E+08   0.272755E+03
   0.620034E-03   0.216634E+08   0.216611E+08   0.295997E+07   0.270513E+07   0.214800E+08   0.216620E+08   0.216630E+08   0.216629E+08  -0.445673E+00   0.100549E+08   0.100543E+08   0.277225E+03
   0.684737E-03   0.216396E+08   0.216370E+08   0.196094E+07   0.178708E+07   0.214170E+08   0.216380E+08   0.216392E+08   0.216386E+08  -0.445153E+00   0.100436E+08   0.100430E+08   0.278163E+03
   0.756193E-03   0.216117E+08   0.216088E+08   0.137164E+07   0.128260E+07   0.213420E+08   0.216098E+08   0.216112E+08   0.216102E+08  -0.444552E+00   0.100303E+08   0.100297E+08   0.275318E+03
   0.835105E-03   0.215791E+08   0.215758E+08   0.108655E+07   0.106917E+07   0.212530E+08   0.215768E+08   0.215785E+08   0.215771E+08  -0.443858E+00   0.100149E+08   0.100142E+08   0.268689E+03
   0.922252E-03   0.215411E+08   0.215375E+08   0.934380E+06   0.959367E+06   0.211478E+08   0.215384E+08   0.215404E+08   0.215387E+08  -0.443057E+00   0.999691E+07   0.999620E+07   0.258516E+03
   0.101849E-02   0.214970E+08   0.214931E+08   0.756620E+06   0.787923E+06   0.210240E+08   0.214938E+08   0.214962E+08   0.214940E+08  -0.442132E+00   0.997611E+07   0.997536E+07   0.245229E+03
   0.112478E-02   0.214459E+08   0.214418E+08   0.504271E+06   0.515013E+06   0.208790E+08   0.214422E+08   0.214451E+08   0.214423E+08  -0.441064E+00   0.995208E+07   0.995131E+07   0.229358E+03
   0.124215E-02   0.213869E+08   0.213826E+08   0.266336E+06   0.251643E+06   0.207103E+08   0.213826E+08   0.213861E+08   0.213827E+08  -0.439833E+00   0.992440E+07   0.992362E+07   0.211498E+03
   0.137178E-02   0.213191E+08   0.213147E+08   0.158270E+06   0.132910E+06   0.205159E+08   0.213141E+08   0.213183E+08   0.213142E+08  -0.438418E+00   0.989259E+07   0.989180E+07   0.192364E+03
   0.151493E-02   0.212413E+08   0.212368E+08   0.154467E+06  -0.357790E+06   0.202939E+08   0.212356E+08   0.212405E+08   0.212356E+08  -0.436797E+00   0.985616E+07   0.985537E+07   0.172862E+03
   0.167302E-02   0.211523E+08   0.211479E+08   0.111401E+06  -0.292123E+06   0.200422E+08   0.211458E+08   0.211515E+08   0.211457E+08  -0.434948E+00   0.981450E+07   0.981373E+07   0.154012E+03
   0.184761E-02   0.210509E+08   0.210465E+08   0.152925E+05  -0.238365E+06   0.197596E+08   0.210434E+08   0.210501E+08   0.210434E+08  -0.432841E+00   0.976705E+07   0.976629E+07   0.136703E+03
   0.204041E-02   0.209358E+08   0.209314E+08  -0.225074E+04  -0.194369E+06   0.194453E+08   0.209272E+08   0.209350E+08   0.209272E+08  -0.430449E+00   0.971318E+07   0.971244E+07   0.121506E+03
   0.225334E-02   0.208054E+08   0.208010E+08   0.156055E+05  -0.158376E+06   0.190992E+08   0.207958E+08   0.208046E+08   0.207957E+08  -0.427744E+00   0.965224E+07   0.965151E+07   0.108669E+03
   0.248849E-02   0.206585E+08   0.206539E+08  -0.191500E+05  -0.128940E+06   0.187212E+08   0.206476E+08   0.206576E+08   0.206476E+08  -0.424695E+00   0.958357E+07   0.958284E+07   0.980132E+02
   0.274817E-02   0.204935E+08   0.204886E+08  -0.110644E+05  -0.104878E+06   0.183115E+08   0.204812E+08   0.204926E+08   0.204812E+08  -0.421272E+00   0.950649E+07   0.950576E+07   0.889057E+02
   0.303496E-02   0.203089E+08   0.203039E+08  -0.216779E+05  -0.852197E+05   0.178697E+08   0.202953E+08   0.203080E+08   0.202953E+08  -0.417448E+00   0.942035E+07   0.941962E+07   0.806333E+02
   0.335167E-02   0.201035E+08   0.200981E+08  -0.205773E+05  -0.691692E+05   0.173950E+08   0.200884E+08   0.201025E+08   0.200884E+08  -0.413191E+00   0.932448E+07   0.932375E+07   0.727189E+02
   0.370143E-02   0.198756E+08   0.198700E+08  -0.276608E+05  -0.560732E+05   0.168865E+08   0.198591E+08   0.198746E+08   0.198591E+08  -0.408474E+00   0.921823E+07   0.921750E+07   0.651835E+02
   0.408769E-02   0.196241E+08   0.196181E+08  -0.152671E+05  -0.453963E+05   0.163438E+08   0.196059E+08   0.196230E+08   0.196059E+08  -0.403266E+00   0.910094E+07   0.910022E+07   0.583636E+02
   0.451426E-02   0.193474E+08   0.193409E+08  -0.134636E+05  -0.366990E+05   0.157674E+08   0.193276E+08   0.193462E+08   0.193276E+08  -0.397541E+00   0.897197E+07   0.897126E+07   0.524551E+02
   0.498535E-02   0.190441E+08   0.190372E+08  -0.156258E+05  -0.296210E+05   0.151573E+08   0.190227E+08   0.190429E+08   0.190227E+08  -0.391269E+00   0.883070E+07   0.882999E+07   0.472462E+02
   0.550559E-02   0.187137E+08   0.187061E+08  -0.124506E+05  -0.238675E+05   0.144879E+08   0.186904E+08   0.187123E+08   0.186903E+08  -0.384433E+00   0.867672E+07   0.867602E+07   0.424374E+02
   0.608013E-02   0.183534E+08   0.183450E+08  -0.113632E+05  -0.191945E+05   0.137975E+08   0.183282E+08   0.183519E+08   0.183282E+08  -0.376985E+00   0.850893E+07   0.850824E+07   0.380438E+02
   0.671462E-02   0.179626E+08   0.179533E+08  -0.914881E+04  -0.154044E+05   0.130731E+08   0.179355E+08   0.179609E+08   0.179355E+08  -0.368907E+00   0.832695E+07   0.832626E+07   0.341846E+02
   0.741532E-02   0.175396E+08   0.175291E+08  -0.792087E+04  -0.123343E+05   0.123251E+08   0.175106E+08   0.175377E+08   0.175106E+08  -0.360167E+00   0.813002E+07   0.812933E+07   0.307299E+02
   0.818914E-02   0.170838E+08   0.170720E+08  -0.465510E+04  -0.985142E+04   0.115625E+08   0.170530E+08   0.170816E+08   0.170530E+08  -0.350754E+00   0.791790E+07   0.791722E+07   0.276146E+02
   0.904371E-02   0.165940E+08   0.165805E+08  -0.510996E+04  -0.784673E+04   0.107844E+08   0.165613E+08   0.165915E+08   0.165613E+08  -0.340642E+00   0.768999E+07   0.768932E+07   0.248521E+02
   0.998747E-02   0.160688E+08   0.160534E+08  -0.390335E+04  -0.623085E+04   0.999197E+07   0.160344E+08   0.160659E+08   0.160344E+08  -0.329803E+00   0.744570E+07   0.744503E+07   0.223843E+02
   0.110297E-01   0.155070E+08   0.154895E+08  -0.393143E+04  -0.493086E+04   0.919325E+07   0.154710E+08   0.155038E+08   0.154710E+08  -0.318216E+00   0.718449E+07   0.718383E+07   0.201961E+02
   0.121807E-01   0.149080E+08   0.148879E+08  -0.305435E+04  -0.388725E+04   0.839745E+07   0.148705E+08   0.149043E+08   0.148705E+08  -0.305864E+00   0.690601E+07   0.690534E+07   0.182492E+02
   0.134518E-01   0.142709E+08   0.142479E+08  -0.249704E+04  -0.305144E+04   0.760844E+07   0.142321E+08   0.142666E+08   0.142321E+08  -0.292732E+00   0.660990E+07   0.660923E+07   0.165210E+02
   0.148556E-01   0.135954E+08   0.135691E+08  -0.166571E+04  -0.238384E+04   0.683207E+07   0.135555E+08   0.135906E+08   0.135555E+08  -0.278815E+00   0.629606E+07   0.629539E+07   0.149813E+02
   0.164058E-01   0.128821E+08   0.128521E+08  -0.157368E+04  -0.185225E+04   0.607800E+07   0.128412E+08   0.128765E+08   0.128412E+08  -0.264125E+00   0.596470E+07   0.596403E+07   0.136021E+02
   0.181179E-01   0.121325E+08   0.120986E+08  -0.117276E+04  -0.143051E+04   0.535131E+07   0.120911E+08   0.121262E+08   0.120911E+08  -0.248694E+00   0.561661E+07   0.561594E+07   0.123568E+02
   0.200085E-01   0.113500E+08   0.113120E+08  -0.802030E+03  -0.109738E+04   0.466019E+07   0.113083E+08   0.113430E+08   0.113083E+08  -0.232594E+00   0.525334E+07   0.525266E+07   0.112171E+02
   0.220965E-01   0.105403E+08   0.104982E+08  -0.773649E+03  -0.835669E+03   0.401089E+07   0.104987E+08   0.105326E+08   0.104987E+08  -0.215942E+00   0.487757E+07   0.487690E+07   0.101548E+02
   0.244024E-01   0.971246E+07   0.966654E+07  -0.576369E+03  -0.631424E+03   0.341055E+07   0.967131E+07   0.970400E+07   0.967131E+07  -0.198924E+00   0.449347E+07   0.449281E+07   0.914117E+01
   0.269489E-01   0.887923E+07   0.883010E+07  -0.466680E+03  -0.473340E+03   0.286469E+07   0.883899E+07   0.887018E+07   0.883899E+07  -0.181804E+00   0.410703E+07   0.410637E+07   0.815340E+01
   0.297612E-01   0.805778E+07   0.800652E+07  -0.299058E+03  -0.352223E+03   0.237801E+07   0.801888E+07   0.804833E+07   0.801888E+07  -0.164936E+00   0.372621E+07   0.372557E+07   0.717093E+01
   0.328669E-01   0.726916E+07   0.721733E+07  -0.213127E+03  -0.260551E+03   0.195385E+07   0.723206E+07   0.725961E+07   0.723206E+07  -0.148752E+00   0.336080E+07   0.336019E+07   0.618183E+01
   0.362967E-01   0.653665E+07   0.648629E+07  -0.166760E+03  -0.192124E+03   0.159331E+07   0.650174E+07   0.652737E+07   0.650174E+07  -0.133731E+00   0.302160E+07   0.302104E+07   0.518620E+01
   0.400844E-01   0.588231E+07   0.583573E+07  -0.103924E+03  -0.141781E+03   0.129478E+07   0.584994E+07   0.587372E+07   0.584994E+07  -0.120324E+00   0.271884E+07   0.271833E+07   0.420012E+01
   0.440928E-01   0.534048E+07   0.529969E+07   0.255769E+02  -0.106403E+03   0.106168E+07   0.531078E+07   0.533296E+07   0.531078E+07  -0.109235E+00   0.246838E+07   0.246794E+07   0.329352E+01
   0.481013E-01   0.492700E+07   0.489290E+07   0.198159E+02  -0.825072E+02   0.889600E+06   0.489978E+07   0.492071E+07   0.489978E+07  -0.100781E+00   0.227745E+07   0.227708E+07   0.253909E+01
   0.521097E-01   0.460047E+07   0.457302E+07   0.157589E+02  -0.656615E+02   0.758188E+06   0.457548E+07   0.459541E+07   0.457548E+07  -0.941106E-01   0.212679E+07   0.212648E+07   0.194027E+01
   0.561182E-01   0.433134E+07   0.430972E+07   0.127888E+02  -0.533189E+02   0.654484E+06   0.430828E+07   0.432735E+07   0.430828E+07  -0.886147E-01   0.200265E+07   0.200240E+07   0.149288E+01
   0.601266E-01   0.409274E+07   0.407558E+07   0.105234E+02  -0.438983E+02   0.569284E+06   0.407129E+07   0.408957E+07   0.407129E+07  -0.837402E-01   0.189254E+07   0.189233E+07   0.118208E+01
   0.641351E-01   0.386483E+07   0.385050E+07   0.873077E+01  -0.364402E+02   0.496654E+06   0.384471E+07   0.386219E+07   0.384471E+07  -0.790797E-01   0.178726E+07   0.178707E+07   0.985173E+00
   0.681435E-01   0.363560E+07   0.362251E+07   0.727191E+01  -0.303677E+02   0.433046E+06   0.361657E+07   0.363319E+07   0.361657E+07  -0.743872E-01   0.168125E+07   0.168107E+07   0.874719E+00
   0.721519E-01   0.340206E+07   0.338889E+07   0.606655E+01  -0.253480E+02   0.376735E+06   0.338393E+07   0.339963E+07   0.338393E+07  -0.696023E-01   0.157314E+07   0.157296E+07   0.822258E+00
   0.761604E-01   0.316787E+07   0.315375E+07   0.506703E+01  -0.211832E+02   0.327042E+06   0.315053E+07   0.316526E+07   0.315053E+07  -0.648014E-01   0.146466E+07   0.146448E+07   0.801452E+00
   0.801688E-01   0.294005E+07   0.292461E+07   0.424156E+01  -0.177417E+02   0.283692E+06   0.292343E+07   0.293721E+07   0.292343E+07  -0.601304E-01   0.135911E+07   0.135892E+07   0.790540E+00
   0.841773E-01   0.272613E+07   0.270945E+07   0.356518E+01  -0.149200E+02   0.246459E+06   0.271019E+07   0.272305E+07   0.271019E+07  -0.557444E-01   0.126000E+07   0.125981E+07   0.773879E+00
   0.891583E-01   0.249023E+07   0.247270E+07   0.290111E+01  -0.121475E+02   0.208276E+06   0.247517E+07   0.248700E+07   0.247517E+07  -0.509103E-01   0.115076E+07   0.115056E+07   0.732341E+00
   0.941394E-01   0.229697E+07   0.227965E+07   0.239919E+01  -0.100501E+02   0.178306E+06   0.228279E+07   0.229378E+07   0.228279E+07  -0.469535E-01   0.106134E+07   0.106115E+07   0.664648E+00
   0.991205E-01   0.214869E+07   0.213267E+07   0.202396E+01  -0.848066E+01   0.155277E+06   0.213540E+07   0.214574E+07   0.213540E+07  -0.439219E-01   0.992828E+06   0.992656E+06   0.577499E+00
   0.104102E+00   0.203821E+07   0.202425E+07   0.174051E+01  -0.729421E+01   0.137503E+06   0.202578E+07   0.203564E+07   0.202578E+07  -0.416671E-01   0.941869E+06   0.941718E+06   0.483117E+00
   0.109083E+00   0.195280E+07   0.194121E+07   0.151889E+01  -0.636609E+01   0.123298E+06   0.194117E+07   0.195066E+07   0.194117E+07  -0.399269E-01   0.902539E+06   0.902410E+06   0.394541E+00
   0.114064E+00   0.187924E+07   0.186982E+07   0.133694E+01  -0.560399E+01   0.111305E+06   0.186833E+07   0.187751E+07   0.186833E+07  -0.384287E-01   0.868681E+06   0.868571E+06   0.321982E+00
   0.119045E+00   0.180660E+07   0.179877E+07   0.118000E+01  -0.494669E+01   0.100587E+06   0.179630E+07   0.180516E+07   0.179630E+07  -0.369472E-01   0.835197E+06   0.835100E+06   0.270686E+00
   0.124026E+00   0.172783E+07   0.172085E+07   0.103963E+01  -0.435899E+01   0.906074E+05   0.171805E+07   0.172655E+07   0.171805E+07  -0.353376E-01   0.798819E+06   0.798730E+06   0.240563E+00
   0.129007E+00   0.164087E+07   0.163402E+07   0.912344E+00  -0.382613E+01   0.811885E+05   0.163151E+07   0.163961E+07   0.163151E+07  -0.335577E-01   0.758590E+06   0.758502E+06   0.227304E+00
   0.133988E+00   0.154794E+07   0.154071E+07   0.797619E+00  -0.334587E+01   0.723872E+05   0.153895E+07   0.154661E+07   0.153895E+07  -0.316538E-01   0.715558E+06   0.715468E+06   0.224263E+00
   0.138969E+00   0.145392E+07   0.144609E+07   0.696170E+00  -0.292112E+01   0.643625E+05   0.144527E+07   0.145248E+07   0.144527E+07  -0.297269E-01   0.672006E+06   0.671912E+06   0.224476E+00
   0.143950E+00   0.136491E+07   0.135654E+07   0.608880E+00  -0.255552E+01   0.572855E+05   0.135658E+07   0.136337E+07   0.135658E+07  -0.279028E-01   0.630775E+06   0.630679E+06   0.222360E+00
   0.148931E+00   0.128653E+07   0.127792E+07   0.536012E+00  -0.225018E+01   0.512694E+05   0.127854E+07   0.128494E+07   0.127854E+07  -0.262975E-01   0.594490E+06   0.594394E+06   0.214698E+00
   0.153913E+00   0.122196E+07   0.121350E+07   0.476607E+00  -0.200110E+01   0.463036E+05   0.121430E+07   0.122040E+07   0.121430E+07  -0.249763E-01   0.564625E+06   0.564532E+06   0.200799E+00
   0.158894E+00   0.117095E+07   0.116301E+07   0.428512E+00  -0.179930E+01   0.422485E+05   0.116363E+07   0.116949E+07   0.116363E+07  -0.239342E-01   0.541069E+06   0.540982E+06   0.182034E+00
   0.163875E+00   0.113084E+07   0.112368E+07   0.389085E+00  -0.163379E+01   0.388999E+05   0.112386E+07   0.112952E+07   0.112386E+07  -0.231161E-01   0.522576E+06   0.522497E+06   0.161016E+00
   0.168856E+00   0.109784E+07   0.109155E+07   0.355815E+00  -0.149408E+01   0.360476E+05   0.109117E+07   0.109668E+07   0.109117E+07  -0.224437E-01   0.507378E+06   0.507307E+06   0.140670E+00
   0.173837E+00   0.106774E+07   0.106224E+07   0.326550E+00  -0.137119E+01   0.335024E+05   0.106136E+07   0.106673E+07   0.106136E+07  -0.218306E-01   0.493518E+06   0.493454E+06   0.123397E+00
   0.178818E+00   0.103675E+07   0.103183E+07   0.299671E+00  -0.125836E+01   0.311172E+05   0.103063E+07   0.103585E+07   0.103063E+07  -0.211984E-01   0.479228E+06   0.479169E+06   0.110559E+00
   0.183799E+00   0.100258E+07   0.997986E+06   0.274293E+00  -0.115186E+01   0.288122E+05   0.996682E+06   0.100173E+07   0.996682E+06  -0.205002E-01   0.463445E+06   0.463389E+06   0.102350E+00
   0.188780E+00   0.964924E+06   0.960404E+06   0.250217E+00  -0.105086E+01   0.265753E+05   0.959222E+06   0.964091E+06   0.959222E+06  -0.197297E-01   0.446029E+06   0.445973E+06   0.979789E-01
   0.193761E+00   0.924938E+06   0.920316E+06   0.227637E+00  -0.956154E+00   0.244347E+05   0.919414E+06   0.924086E+06   0.919414E+06  -0.189109E-01   0.427520E+06   0.427465E+06   0.960391E-01
   0.198742E+00   0.884544E+06   0.879742E+06   0.206878E+00  -0.869082E+00   0.224333E+05   0.879187E+06   0.883659E+06   0.879187E+06  -0.180835E-01   0.408817E+06   0.408760E+06   0.949557E-01
   0.203724E+00   0.845941E+06   0.840983E+06   0.188256E+00  -0.790957E+00   0.206136E+05   0.840746E+06   0.845027E+06   0.840746E+06  -0.172928E-01   0.390943E+06   0.390886E+06   0.933951E-01
   0.208705E+00   0.811051E+06   0.806036E+06   0.171952E+00  -0.722536E+00   0.190048E+05   0.806018E+06   0.810126E+06   0.806018E+06  -0.165785E-01   0.374796E+06   0.374740E+06   0.905273E-01
   0.213686E+00   0.780950E+06   0.776016E+06   0.157928E+00  -0.663654E+00   0.176111E+05   0.776081E+06   0.780040E+06   0.776081E+06  -0.159628E-01   0.360877E+06   0.360822E+06   0.861089E-01
   0.218667E+00   0.755706E+06   0.750984E+06   0.145937E+00  -0.613289E+00   0.164135E+05   0.751001E+06   0.754836E+06   0.751001E+06  -0.154469E-01   0.349216E+06   0.349163E+06   0.804139E-01
   0.223648E+00   0.734585E+06   0.730169E+06   0.135615E+00  -0.569916E+00   0.153779E+05   0.730040E+06   0.733771E+06   0.730040E+06  -0.150158E-01   0.339469E+06   0.339420E+06   0.740575E-01
   0.228629E+00   0.716280E+06   0.712206E+06   0.126545E+00  -0.531796E+00   0.144627E+05   0.711888E+06   0.715529E+06   0.711888E+06  -0.146424E-01   0.331029E+06   0.330982E+06   0.677680E-01
   0.233610E+00   0.699189E+06   0.695436E+06   0.118322E+00  -0.497236E+00   0.136256E+05   0.694941E+06   0.698497E+06   0.694941E+06  -0.142939E-01   0.323149E+06   0.323105E+06   0.621764E-01
   0.238591E+00   0.681906E+06   0.678406E+06   0.110634E+00  -0.464929E+00   0.128336E+05   0.677789E+06   0.681260E+06   0.677789E+06  -0.139411E-01   0.315173E+06   0.315132E+06   0.576813E-01
   0.243572E+00   0.663653E+06   0.660316E+06   0.103313E+00  -0.434177E+00   0.120693E+05   0.659658E+06   0.663038E+06   0.659658E+06  -0.135681E-01   0.306743E+06   0.306703E+06   0.543986E-01
   0.248553E+00   0.644322E+06   0.641059E+06   0.963193E-01  -0.404805E+00   0.113293E+05   0.640436E+06   0.643720E+06   0.640436E+06  -0.131728E-01   0.297805E+06   0.297766E+06   0.521832E-01
