#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.151443E-02   0.212412E+08   0.212367E+08   0.154440E+06  -0.358084E+06   0.202944E+08   0.212355E+08   0.212404E+08   0.212355E+08  -0.436796E+00   0.985570E+07   0.985491E+07   0.172930E+03
   0.167246E-02   0.211523E+08   0.211478E+08   0.111677E+06  -0.292368E+06   0.200428E+08   0.211457E+08   0.211515E+08   0.211457E+08  -0.434947E+00   0.981406E+07   0.981329E+07   0.154077E+03
   0.184698E-02   0.210509E+08   0.210465E+08   0.155292E+05  -0.238568E+06   0.197603E+08   0.210434E+08   0.210501E+08   0.210434E+08  -0.432841E+00   0.976664E+07   0.976588E+07   0.136762E+03
   0.203970E-02   0.209358E+08   0.209314E+08  -0.237239E+04  -0.194539E+06   0.194462E+08   0.209273E+08   0.209350E+08   0.209273E+08  -0.430451E+00   0.971280E+07   0.971206E+07   0.121558E+03
   0.225254E-02   0.208056E+08   0.208011E+08   0.156470E+05  -0.158516E+06   0.191002E+08   0.207959E+08   0.208047E+08   0.207959E+08  -0.427746E+00   0.965190E+07   0.965116E+07   0.108714E+03
   0.248759E-02   0.206587E+08   0.206541E+08  -0.190759E+05  -0.129056E+06   0.187224E+08   0.206478E+08   0.206578E+08   0.206478E+08  -0.424699E+00   0.958326E+07   0.958253E+07   0.980511E+02
   0.274716E-02   0.204937E+08   0.204889E+08  -0.111397E+05  -0.104975E+06   0.183128E+08   0.204815E+08   0.204928E+08   0.204815E+08  -0.421279E+00   0.950623E+07   0.950550E+07   0.889396E+02
   0.303382E-02   0.203093E+08   0.203042E+08  -0.215993E+05  -0.852998E+05   0.178712E+08   0.202957E+08   0.203084E+08   0.202957E+08  -0.417456E+00   0.942013E+07   0.941940E+07   0.806656E+02
   0.335039E-02   0.201039E+08   0.200986E+08  -0.206260E+05  -0.692354E+05   0.173967E+08   0.200889E+08   0.201030E+08   0.200889E+08  -0.413201E+00   0.932431E+07   0.932358E+07   0.727504E+02
   0.369999E-02   0.198762E+08   0.198706E+08  -0.276583E+05  -0.561280E+05   0.168883E+08   0.198597E+08   0.198752E+08   0.198597E+08  -0.408486E+00   0.921811E+07   0.921739E+07   0.652133E+02
   0.408608E-02   0.196248E+08   0.196188E+08  -0.152680E+05  -0.454415E+05   0.163458E+08   0.196066E+08   0.196237E+08   0.196066E+08  -0.403281E+00   0.910088E+07   0.910017E+07   0.583903E+02
   0.451245E-02   0.193482E+08   0.193418E+08  -0.135329E+05  -0.367363E+05   0.157697E+08   0.193284E+08   0.193470E+08   0.193284E+08  -0.397558E+00   0.897198E+07   0.897127E+07   0.524786E+02
   0.498331E-02   0.190451E+08   0.190381E+08  -0.156427E+05  -0.296517E+05   0.151597E+08   0.190237E+08   0.190438E+08   0.190236E+08  -0.391289E+00   0.883078E+07   0.883007E+07   0.472678E+02
   0.550331E-02   0.187148E+08   0.187072E+08  -0.124377E+05  -0.238928E+05   0.144906E+08   0.186915E+08   0.187134E+08   0.186915E+08  -0.384456E+00   0.867688E+07   0.867618E+07   0.424578E+02
   0.607757E-02   0.183547E+08   0.183463E+08  -0.113311E+05  -0.192153E+05   0.138004E+08   0.183295E+08   0.183532E+08   0.183295E+08  -0.377011E+00   0.850917E+07   0.850848E+07   0.380622E+02
   0.671174E-02   0.179641E+08   0.179547E+08  -0.913078E+04  -0.154215E+05   0.130762E+08   0.179370E+08   0.179623E+08   0.179370E+08  -0.368937E+00   0.832727E+07   0.832658E+07   0.342011E+02
   0.741210E-02   0.175412E+08   0.175307E+08  -0.793950E+04  -0.123482E+05   0.123284E+08   0.175122E+08   0.175393E+08   0.175122E+08  -0.360201E+00   0.813043E+07   0.812974E+07   0.307451E+02
   0.818553E-02   0.170856E+08   0.170738E+08  -0.467561E+04  -0.986282E+04   0.115659E+08   0.170548E+08   0.170834E+08   0.170548E+08  -0.350791E+00   0.791840E+07   0.791772E+07   0.276283E+02
   0.903967E-02   0.165960E+08   0.165825E+08  -0.510064E+04  -0.785603E+04   0.107879E+08   0.165633E+08   0.165935E+08   0.165633E+08  -0.340683E+00   0.769060E+07   0.768993E+07   0.248644E+02
   0.998293E-02   0.160710E+08   0.160556E+08  -0.393535E+04  -0.623842E+04   0.999560E+07   0.160366E+08   0.160681E+08   0.160366E+08  -0.329848E+00   0.744641E+07   0.744574E+07   0.223954E+02
   0.110246E-01   0.155095E+08   0.154919E+08  -0.392773E+04  -0.493701E+04   0.919695E+07   0.154735E+08   0.155062E+08   0.154735E+08  -0.318266E+00   0.718532E+07   0.718465E+07   0.202062E+02
   0.121750E-01   0.149106E+08   0.148906E+08  -0.304884E+04  -0.389223E+04   0.840118E+07   0.148732E+08   0.149069E+08   0.148732E+08  -0.305918E+00   0.690695E+07   0.690628E+07   0.182583E+02
   0.134454E-01   0.142738E+08   0.142508E+08  -0.249848E+04  -0.305546E+04   0.761220E+07   0.142349E+08   0.142695E+08   0.142349E+08  -0.292791E+00   0.661096E+07   0.661030E+07   0.165293E+02
   0.148484E-01   0.135985E+08   0.135723E+08  -0.168452E+04  -0.238708E+04   0.683580E+07   0.135586E+08   0.135937E+08   0.135586E+08  -0.278880E+00   0.629724E+07   0.629657E+07   0.149888E+02
   0.163978E-01   0.128854E+08   0.128555E+08  -0.156791E+04  -0.185485E+04   0.608166E+07   0.128446E+08   0.128799E+08   0.128446E+08  -0.264194E+00   0.596601E+07   0.596534E+07   0.136089E+02
   0.181089E-01   0.121361E+08   0.121022E+08  -0.117020E+04  -0.143259E+04   0.535487E+07   0.120946E+08   0.121298E+08   0.120946E+08  -0.248768E+00   0.561804E+07   0.561737E+07   0.123630E+02
   0.199985E-01   0.113538E+08   0.113158E+08  -0.799366E+03  -0.109904E+04   0.466361E+07   0.113121E+08   0.113468E+08   0.113121E+08  -0.232672E+00   0.525489E+07   0.525422E+07   0.112230E+02
   0.220853E-01   0.105443E+08   0.105023E+08  -0.776614E+03  -0.836975E+03   0.401412E+07   0.105027E+08   0.105366E+08   0.105027E+08  -0.216025E+00   0.487922E+07   0.487855E+07   0.101604E+02
   0.243899E-01   0.971659E+07   0.967069E+07  -0.577848E+03  -0.632448E+03   0.341356E+07   0.967544E+07   0.970813E+07   0.967544E+07  -0.199009E+00   0.449520E+07   0.449454E+07   0.914662E+01
   0.269349E-01   0.888342E+07   0.883431E+07  -0.466937E+03  -0.474137E+03   0.286744E+07   0.884317E+07   0.887437E+07   0.884317E+07  -0.181891E+00   0.410880E+07   0.410815E+07   0.815882E+01
   0.297455E-01   0.806193E+07   0.801068E+07  -0.296024E+03  -0.352835E+03   0.238046E+07   0.802303E+07   0.805248E+07   0.802303E+07  -0.165021E+00   0.372798E+07   0.372734E+07   0.717642E+01
   0.328493E-01   0.727314E+07   0.722131E+07  -0.209982E+03  -0.261016E+03   0.195599E+07   0.723602E+07   0.726358E+07   0.723602E+07  -0.148834E+00   0.336250E+07   0.336189E+07   0.618742E+01
   0.362771E-01   0.654032E+07   0.648995E+07  -0.167105E+03  -0.192472E+03   0.159513E+07   0.650540E+07   0.653104E+07   0.650540E+07  -0.133806E+00   0.302317E+07   0.302261E+07   0.519185E+01
   0.400625E-01   0.588556E+07   0.583896E+07  -0.102874E+03  -0.142038E+03   0.129628E+07   0.585318E+07   0.587696E+07   0.585318E+07  -0.120391E+00   0.272023E+07   0.271972E+07   0.420570E+01
   0.440688E-01   0.534304E+07   0.530221E+07   0.479927E+02  -0.106588E+03   0.106286E+07   0.531333E+07   0.533552E+07   0.531333E+07  -0.109287E+00   0.246946E+07   0.246902E+07   0.329871E+01
   0.480750E-01   0.492922E+07   0.489508E+07   0.371937E+02  -0.826486E+02   0.890585E+06   0.490199E+07   0.492293E+07   0.490199E+07  -0.100826E+00   0.227838E+07   0.227801E+07   0.254374E+01
   0.520813E-01   0.460253E+07   0.457504E+07   0.295866E+02  -0.657738E+02   0.759039E+06   0.457753E+07   0.459746E+07   0.457753E+07  -0.941527E-01   0.212765E+07   0.212735E+07   0.194421E+01
   0.560875E-01   0.433323E+07   0.431157E+07   0.240157E+02  -0.534095E+02   0.655223E+06   0.431016E+07   0.432924E+07   0.431016E+07  -0.886533E-01   0.200344E+07   0.200319E+07   0.149599E+01
   0.600938E-01   0.409451E+07   0.407732E+07   0.197655E+02  -0.439727E+02   0.569934E+06   0.407305E+07   0.409134E+07   0.407305E+07  -0.837764E-01   0.189328E+07   0.189307E+07   0.118434E+01
   0.641000E-01   0.386668E+07   0.385233E+07   0.164027E+02  -0.365037E+02   0.497251E+06   0.384655E+07   0.386403E+07   0.384655E+07  -0.791176E-01   0.178804E+07   0.178785E+07   0.986687E+00
   0.681063E-01   0.363770E+07   0.362460E+07   0.136660E+02  -0.304236E+02   0.433615E+06   0.361866E+07   0.363528E+07   0.361866E+07  -0.744302E-01   0.168215E+07   0.168197E+07   0.875652E+00
   0.721125E-01   0.340437E+07   0.339121E+07   0.114043E+02  -0.253972E+02   0.377274E+06   0.338623E+07   0.340194E+07   0.338623E+07  -0.696496E-01   0.157414E+07   0.157396E+07   0.822799E+00
   0.761188E-01   0.317024E+07   0.315614E+07   0.952801E+01  -0.212259E+02   0.327536E+06   0.315289E+07   0.316764E+07   0.315289E+07  -0.648501E-01   0.146570E+07   0.146552E+07   0.801793E+00
   0.801250E-01   0.294240E+07   0.292697E+07   0.797780E+01  -0.177783E+02   0.284138E+06   0.292576E+07   0.293956E+07   0.292576E+07  -0.601785E-01   0.136014E+07   0.135995E+07   0.790865E+00
   0.841313E-01   0.272842E+07   0.271176E+07   0.670717E+01  -0.149514E+02   0.246860E+06   0.271247E+07   0.272535E+07   0.271247E+07  -0.557914E-01   0.126101E+07   0.126082E+07   0.774337E+00
   0.891129E-01   0.249222E+07   0.247469E+07   0.545833E+01  -0.121716E+02   0.208598E+06   0.247714E+07   0.248899E+07   0.247714E+07  -0.509510E-01   0.115163E+07   0.115144E+07   0.733034E+00
   0.940946E-01   0.229851E+07   0.228118E+07   0.451381E+01  -0.100681E+02   0.178551E+06   0.228432E+07   0.229531E+07   0.228432E+07  -0.469849E-01   0.106201E+07   0.106182E+07   0.665544E+00
   0.990762E-01   0.214976E+07   0.213372E+07   0.380737E+01  -0.849386E+01   0.155459E+06   0.213646E+07   0.214680E+07   0.213646E+07  -0.439436E-01   0.993276E+06   0.993104E+06   0.578500E+00
   0.104058E+00   0.203897E+07   0.202499E+07   0.327379E+01  -0.730429E+01   0.137643E+06   0.202653E+07   0.203639E+07   0.202653E+07  -0.416826E-01   0.942179E+06   0.942028E+06   0.484111E+00
   0.109040E+00   0.195344E+07   0.194183E+07   0.285678E+01  -0.637429E+01   0.123415E+06   0.194180E+07   0.195130E+07   0.194180E+07  -0.399399E-01   0.902795E+06   0.902666E+06   0.395429E+00
   0.114021E+00   0.187986E+07   0.187042E+07   0.251454E+01  -0.561097E+01   0.111408E+06   0.186895E+07   0.187812E+07   0.186895E+07  -0.384413E-01   0.868929E+06   0.868818E+06   0.322697E+00
   0.119003E+00   0.180724E+07   0.179940E+07   0.221942E+01  -0.495278E+01   0.100680E+06   0.179694E+07   0.180580E+07   0.179694E+07  -0.369603E-01   0.835458E+06   0.835361E+06   0.271208E+00
   0.123985E+00   0.172850E+07   0.172152E+07   0.195553E+01  -0.436434E+01   0.906922E+05   0.171872E+07   0.172722E+07   0.171872E+07  -0.353514E-01   0.799096E+06   0.799006E+06   0.240914E+00
   0.128966E+00   0.164155E+07   0.163470E+07   0.171623E+01  -0.383079E+01   0.812649E+05   0.163219E+07   0.164029E+07   0.163219E+07  -0.335716E-01   0.758873E+06   0.758785E+06   0.227535E+00
   0.133948E+00   0.154864E+07   0.154141E+07   0.150058E+01  -0.334997E+01   0.724567E+05   0.153965E+07   0.154731E+07   0.153965E+07  -0.316682E-01   0.715853E+06   0.715763E+06   0.224435E+00
   0.138929E+00   0.145465E+07   0.144682E+07   0.130988E+01  -0.292475E+01   0.644261E+05   0.144599E+07   0.145320E+07   0.144599E+07  -0.297418E-01   0.672314E+06   0.672221E+06   0.224645E+00
   0.143911E+00   0.136559E+07   0.135722E+07   0.114572E+01  -0.255862E+01   0.573410E+05   0.135726E+07   0.136404E+07   0.135726E+07  -0.279167E-01   0.631062E+06   0.630966E+06   0.222560E+00
   0.148893E+00   0.128706E+07   0.127845E+07   0.100857E+01  -0.225265E+01   0.513137E+05   0.127906E+07   0.128547E+07   0.127906E+07  -0.263083E-01   0.594710E+06   0.594614E+06   0.214939E+00
   0.153874E+00   0.122234E+07   0.121388E+07   0.896738E+00  -0.200306E+01   0.463385E+05   0.121468E+07   0.122078E+07   0.121468E+07  -0.249841E-01   0.564779E+06   0.564687E+06   0.201079E+00
   0.158856E+00   0.117127E+07   0.116332E+07   0.806215E+00  -0.180094E+01   0.422778E+05   0.116395E+07   0.116980E+07   0.116395E+07  -0.239406E-01   0.541192E+06   0.541106E+06   0.182340E+00
   0.163838E+00   0.113111E+07   0.112395E+07   0.732003E+00  -0.163519E+01   0.389251E+05   0.112413E+07   0.112979E+07   0.112413E+07  -0.231216E-01   0.522679E+06   0.522599E+06   0.161325E+00
   0.168819E+00   0.109804E+07   0.109175E+07   0.669362E+00  -0.149526E+01   0.360686E+05   0.109137E+07   0.109688E+07   0.109137E+07  -0.224479E-01   0.507451E+06   0.507380E+06   0.140961E+00
   0.173801E+00   0.106792E+07   0.106241E+07   0.614282E+00  -0.137221E+01   0.335208E+05   0.106154E+07   0.106690E+07   0.106154E+07  -0.218342E-01   0.493578E+06   0.493514E+06   0.123657E+00
   0.178783E+00   0.103696E+07   0.103204E+07   0.563737E+00  -0.125932E+01   0.311351E+05   0.103084E+07   0.103606E+07   0.103084E+07  -0.212027E-01   0.479306E+06   0.479247E+06   0.110785E+00
   0.183764E+00   0.100284E+07   0.998238E+06   0.516026E+00  -0.115279E+01   0.288299E+05   0.996934E+06   0.100199E+07   0.996934E+06  -0.205054E-01   0.463543E+06   0.463487E+06   0.102544E+00
   0.188746E+00   0.965177E+06   0.960657E+06   0.470746E+00  -0.105170E+01   0.265916E+05   0.959474E+06   0.964344E+06   0.959474E+06  -0.197349E-01   0.446127E+06   0.446072E+06   0.981479E-01
   0.193728E+00   0.925177E+06   0.920556E+06   0.428277E+00  -0.956895E+00   0.244493E+05   0.919652E+06   0.924325E+06   0.919652E+06  -0.189158E-01   0.427613E+06   0.427557E+06   0.961933E-01
   0.198709E+00   0.884777E+06   0.879976E+06   0.389239E+00  -0.869748E+00   0.224465E+05   0.879418E+06   0.883892E+06   0.879418E+06  -0.180883E-01   0.408907E+06   0.408851E+06   0.951059E-01
   0.203691E+00   0.846163E+06   0.841205E+06   0.354214E+00  -0.791552E+00   0.206256E+05   0.840967E+06   0.845249E+06   0.840967E+06  -0.172974E-01   0.391030E+06   0.390973E+06   0.935490E-01
   0.208673E+00   0.811245E+06   0.806230E+06   0.323539E+00  -0.723053E+00   0.190152E+05   0.806211E+06   0.810320E+06   0.806211E+06  -0.165825E-01   0.374871E+06   0.374814E+06   0.906884E-01
   0.213654E+00   0.781114E+06   0.776178E+06   0.297147E+00  -0.664100E+00   0.176201E+05   0.776244E+06   0.780204E+06   0.776244E+06  -0.159661E-01   0.360938E+06   0.360882E+06   0.862773E-01
   0.218636E+00   0.755845E+06   0.751121E+06   0.274580E+00  -0.613678E+00   0.164213E+05   0.751138E+06   0.754974E+06   0.751138E+06  -0.154498E-01   0.349265E+06   0.349212E+06   0.805868E-01
   0.223618E+00   0.734690E+06   0.730272E+06   0.255147E+00  -0.570248E+00   0.153845E+05   0.730144E+06   0.733876E+06   0.730144E+06  -0.150179E-01   0.339504E+06   0.339454E+06   0.742304E-01
   0.228599E+00   0.716353E+06   0.712277E+06   0.238069E+00  -0.532079E+00   0.144682E+05   0.711961E+06   0.715602E+06   0.711961E+06  -0.146439E-01   0.331049E+06   0.331002E+06   0.679365E-01
   0.233581E+00   0.699259E+06   0.695504E+06   0.222596E+00  -0.497494E+00   0.136306E+05   0.695010E+06   0.698567E+06   0.695010E+06  -0.142953E-01   0.323167E+06   0.323123E+06   0.623384E-01
   0.238563E+00   0.681996E+06   0.678495E+06   0.208137E+00  -0.465181E+00   0.128386E+05   0.677879E+06   0.681351E+06   0.677879E+06  -0.139429E-01   0.315202E+06   0.315161E+06   0.578361E-01
   0.243544E+00   0.663757E+06   0.660419E+06   0.194370E+00  -0.434419E+00   0.120742E+05   0.659761E+06   0.663142E+06   0.659761E+06  -0.135703E-01   0.306778E+06   0.306738E+06   0.545459E-01
   0.248526E+00   0.644418E+06   0.641154E+06   0.181212E+00  -0.405023E+00   0.113338E+05   0.640531E+06   0.643816E+06   0.640531E+06  -0.131747E-01   0.297837E+06   0.297798E+06   0.523234E-01
