#    L    TT             EE             BB             TE             PP             TP             EP          
   103   0.273162E+04   0.773722E+00   0.000000E+00  -0.244746E+02   0.922215E-07   0.150782E-03  -0.462120E-06
   104   0.276298E+04   0.787080E+00   0.000000E+00  -0.251077E+02   0.916156E-07   0.125148E-03  -0.388008E-06
   105   0.279448E+04   0.800219E+00   0.000000E+00  -0.257399E+02   0.910138E-07   0.100415E-03  -0.314457E-06
   106   0.282619E+04   0.813216E+00   0.000000E+00  -0.263706E+02   0.904161E-07   0.768618E-04  -0.242752E-06
   107   0.285783E+04   0.825921E+00   0.000000E+00  -0.269982E+02   0.898226E-07   0.547661E-04  -0.174172E-06
   108   0.288984E+04   0.838411E+00   0.000000E+00  -0.276237E+02   0.892333E-07   0.344055E-04  -0.110000E-06
   109   0.292199E+04   0.850612E+00   0.000000E+00  -0.282454E+02   0.886484E-07   0.160576E-04  -0.515160E-07
   110   0.295422E+04   0.862523E+00   0.000000E+00  -0.288620E+02   0.880678E-07   0.000000E+00   0.000000E+00
   111   0.298660E+04   0.874221E+00   0.000000E+00  -0.294751E+02   0.874916E-07  -0.135635E-04   0.435690E-07
   112   0.301912E+04   0.885632E+00   0.000000E+00  -0.300837E+02   0.869198E-07  -0.247227E-04   0.794149E-07
   113   0.305187E+04   0.896755E+00   0.000000E+00  -0.306864E+02   0.863524E-07  -0.336408E-04   0.108062E-06
   114   0.308468E+04   0.907517E+00   0.000000E+00  -0.312826E+02   0.857894E-07  -0.404808E-04   0.130033E-06
   115   0.311772E+04   0.918067E+00   0.000000E+00  -0.318720E+02   0.852308E-07  -0.454056E-04   0.145853E-06
   116   0.315075E+04   0.928182E+00   0.000000E+00  -0.324541E+02   0.846765E-07  -0.485782E-04   0.156044E-06
   117   0.318407E+04   0.937937E+00   0.000000E+00  -0.330280E+02   0.841265E-07  -0.501612E-04   0.161129E-06
   118   0.321753E+04   0.947480E+00   0.000000E+00  -0.335944E+02   0.835808E-07  -0.503174E-04   0.161631E-06
   119   0.325098E+04   0.956664E+00   0.000000E+00  -0.341512E+02   0.830394E-07  -0.492093E-04   0.158071E-06
   120   0.328458E+04   0.965340E+00   0.000000E+00  -0.346982E+02   0.825023E-07  -0.469994E-04   0.150973E-06
   121   0.331816E+04   0.973805E+00   0.000000E+00  -0.352356E+02   0.819695E-07  -0.438502E-04   0.140857E-06
   122   0.335181E+04   0.981764E+00   0.000000E+00  -0.357624E+02   0.814409E-07  -0.399239E-04   0.128245E-06
   123   0.338551E+04   0.989289E+00   0.000000E+00  -0.362787E+02   0.809166E-07  -0.353829E-04   0.113658E-06
   124   0.341928E+04   0.996457E+00   0.000000E+00  -0.367815E+02   0.803965E-07  -0.303894E-04   0.976176E-07
   125   0.345304E+04   0.100319E+01   0.000000E+00  -0.372731E+02   0.798806E-07  -0.251055E-04   0.806445E-07
   126   0.348685E+04   0.100957E+01   0.000000E+00  -0.377526E+02   0.793690E-07  -0.196932E-04   0.632590E-07
   127   0.352065E+04   0.101544E+01   0.000000E+00  -0.382193E+02   0.788615E-07  -0.143146E-04   0.459818E-07
   128   0.355443E+04   0.102096E+01   0.000000E+00  -0.386724E+02   0.783583E-07  -0.913164E-05   0.293329E-07
   129   0.358827E+04   0.102597E+01   0.000000E+00  -0.391112E+02   0.778592E-07  -0.430615E-05   0.138323E-07
   130   0.362208E+04   0.103048E+01   0.000000E+00  -0.395349E+02   0.773643E-07   0.000000E+00   0.000000E+00
   131   0.365588E+04   0.103463E+01   0.000000E+00  -0.399450E+02   0.768735E-07   0.365905E-05  -0.117537E-07
   132   0.368973E+04   0.103828E+01   0.000000E+00  -0.403386E+02   0.763869E-07   0.667934E-05  -0.214555E-07
   133   0.372350E+04   0.104150E+01   0.000000E+00  -0.407179E+02   0.759043E-07   0.910320E-05  -0.292415E-07
   134   0.375724E+04   0.104429E+01   0.000000E+00  -0.410785E+02   0.754259E-07   0.109730E-04  -0.352476E-07
   135   0.379097E+04   0.104657E+01   0.000000E+00  -0.414234E+02   0.749515E-07   0.123309E-04  -0.396097E-07
   136   0.382454E+04   0.104836E+01   0.000000E+00  -0.417489E+02   0.744811E-07   0.132194E-04  -0.424636E-07
   137   0.385809E+04   0.104971E+01   0.000000E+00  -0.420573E+02   0.740148E-07   0.136806E-04  -0.439451E-07
   138   0.389156E+04   0.105056E+01   0.000000E+00  -0.423472E+02   0.735524E-07   0.137568E-04  -0.441898E-07
   139   0.392479E+04   0.105106E+01   0.000000E+00  -0.426178E+02   0.730940E-07   0.134902E-04  -0.433336E-07
   140   0.395809E+04   0.105099E+01   0.000000E+00  -0.428699E+02   0.726395E-07   0.129231E-04  -0.415119E-07
   141   0.399116E+04   0.105041E+01   0.000000E+00  -0.431014E+02   0.721888E-07   0.120976E-04  -0.388603E-07
   142   0.402422E+04   0.104941E+01   0.000000E+00  -0.433129E+02   0.717421E-07   0.110560E-04  -0.355145E-07
   143   0.405721E+04   0.104798E+01   0.000000E+00  -0.435047E+02   0.712992E-07   0.984045E-05  -0.316097E-07
   144   0.408996E+04   0.104605E+01   0.000000E+00  -0.436759E+02   0.708602E-07   0.849305E-05  -0.272816E-07
   145   0.412257E+04   0.104377E+01   0.000000E+00  -0.438258E+02   0.704249E-07   0.705598E-05  -0.226654E-07
   146   0.415525E+04   0.104092E+01   0.000000E+00  -0.439545E+02   0.699935E-07   0.557138E-05  -0.178965E-07
   147   0.418755E+04   0.103772E+01   0.000000E+00  -0.440605E+02   0.695658E-07   0.408138E-05  -0.131103E-07
   148   0.421971E+04   0.103401E+01   0.000000E+00  -0.441454E+02   0.691418E-07   0.262808E-05  -0.844199E-08
   149   0.425180E+04   0.102989E+01   0.000000E+00  -0.442077E+02   0.687215E-07   0.125359E-05  -0.402682E-08
   150   0.428359E+04   0.102541E+01   0.000000E+00  -0.442452E+02   0.683049E-07   0.000000E+00   0.000000E+00
   151   0.431524E+04   0.102051E+01   0.000000E+00  -0.442609E+02   0.678920E-07  -0.109900E-05   0.353024E-08
   152   0.434660E+04   0.101511E+01   0.000000E+00  -0.442534E+02   0.674827E-07  -0.204328E-05   0.656346E-08
   153   0.437781E+04   0.100936E+01   0.000000E+00  -0.442203E+02   0.670770E-07  -0.284108E-05   0.912618E-08
   154   0.440880E+04   0.100326E+01   0.000000E+00  -0.441640E+02   0.666749E-07  -0.350065E-05   0.112449E-07
   155   0.443957E+04   0.996816E+00   0.000000E+00  -0.440837E+02   0.662763E-07  -0.403024E-05   0.129460E-07
   156   0.446996E+04   0.990017E+00   0.000000E+00  -0.439793E+02   0.658812E-07  -0.443808E-05   0.142561E-07
   157   0.450029E+04   0.982866E+00   0.000000E+00  -0.438494E+02   0.654896E-07  -0.473242E-05   0.152016E-07
   158   0.453032E+04   0.975438E+00   0.000000E+00  -0.436947E+02   0.651015E-07  -0.492150E-05   0.158090E-07
   159   0.456004E+04   0.967585E+00   0.000000E+00  -0.435152E+02   0.647167E-07  -0.501354E-05   0.161046E-07
   160   0.458955E+04   0.959453E+00   0.000000E+00  -0.433095E+02   0.643354E-07  -0.501678E-05   0.161150E-07
   161   0.461883E+04   0.951117E+00   0.000000E+00  -0.430789E+02   0.639574E-07  -0.493944E-05   0.158666E-07
   162   0.464781E+04   0.942429E+00   0.000000E+00  -0.428235E+02   0.635828E-07  -0.478977E-05   0.153858E-07
   163   0.467663E+04   0.933462E+00   0.000000E+00  -0.425419E+02   0.632114E-07  -0.457597E-05   0.146990E-07
   164   0.470501E+04   0.924290E+00   0.000000E+00  -0.422354E+02   0.628433E-07  -0.430627E-05   0.138327E-07
   165   0.473323E+04   0.914839E+00   0.000000E+00  -0.419019E+02   0.624785E-07  -0.398889E-05   0.128132E-07
   166   0.476114E+04   0.905257E+00   0.000000E+00  -0.415428E+02   0.621169E-07  -0.363205E-05   0.116670E-07
   167   0.478883E+04   0.895320E+00   0.000000E+00  -0.411588E+02   0.617584E-07  -0.324398E-05   0.104204E-07
   168   0.481606E+04   0.885400E+00   0.000000E+00  -0.407478E+02   0.614031E-07  -0.283287E-05   0.909981E-08
   169   0.484299E+04   0.875200E+00   0.000000E+00  -0.403097E+02   0.610510E-07  -0.240695E-05   0.773165E-08
   170   0.486962E+04   0.864941E+00   0.000000E+00  -0.398461E+02   0.607019E-07  -0.197442E-05   0.634228E-08
   171   0.489578E+04   0.854624E+00   0.000000E+00  -0.393546E+02   0.603559E-07  -0.154350E-05   0.495807E-08
   172   0.492157E+04   0.844173E+00   0.000000E+00  -0.388367E+02   0.600130E-07  -0.112239E-05   0.360537E-08
   173   0.494689E+04   0.833590E+00   0.000000E+00  -0.382925E+02   0.596730E-07  -0.719304E-06   0.231056E-08
   174   0.497191E+04   0.823169E+00   0.000000E+00  -0.377219E+02   0.593361E-07  -0.342438E-06   0.109999E-08
   175   0.499654E+04   0.812615E+00   0.000000E+00  -0.371243E+02   0.590020E-07   0.000000E+00   0.000000E+00
   176   0.502064E+04   0.802149E+00   0.000000E+00  -0.364995E+02   0.586710E-07   0.301514E-06  -0.968531E-09
   177   0.504436E+04   0.791697E+00   0.000000E+00  -0.358491E+02   0.583428E-07   0.562422E-06  -0.180663E-08
   178   0.506762E+04   0.781479E+00   0.000000E+00  -0.351716E+02   0.580174E-07   0.784746E-06  -0.252078E-08
   179   0.509042E+04   0.771200E+00   0.000000E+00  -0.344670E+02   0.576949E-07   0.970506E-06  -0.311748E-08
   180   0.511291E+04   0.761080E+00   0.000000E+00  -0.337367E+02   0.573753E-07   0.112172E-05  -0.360323E-08
   181   0.513488E+04   0.751119E+00   0.000000E+00  -0.329809E+02   0.570584E-07   0.124042E-05  -0.398450E-08
   182   0.515639E+04   0.741390E+00   0.000000E+00  -0.321980E+02   0.567442E-07   0.132861E-05  -0.426780E-08
   183   0.517737E+04   0.731818E+00   0.000000E+00  -0.313895E+02   0.564328E-07   0.138832E-05  -0.445959E-08
   184   0.519798E+04   0.722478E+00   0.000000E+00  -0.305546E+02   0.561241E-07   0.142156E-05  -0.456638E-08
   185   0.521813E+04   0.713515E+00   0.000000E+00  -0.296956E+02   0.558180E-07   0.143036E-05  -0.459464E-08
   186   0.523746E+04   0.704789E+00   0.000000E+00  -0.288096E+02   0.555146E-07   0.141673E-05  -0.455086E-08
   187   0.525664E+04   0.696440E+00   0.000000E+00  -0.278980E+02   0.552139E-07   0.138269E-05  -0.444151E-08
   188   0.527530E+04   0.688452E+00   0.000000E+00  -0.269623E+02   0.549156E-07   0.133025E-05  -0.427307E-08
   189   0.529335E+04   0.680862E+00   0.000000E+00  -0.260010E+02   0.546200E-07   0.126144E-05  -0.405203E-08
   190   0.531126E+04   0.673720E+00   0.000000E+00  -0.250164E+02   0.543269E-07   0.117827E-05  -0.378485E-08
   191   0.532828E+04   0.667049E+00   0.000000E+00  -0.240054E+02   0.540363E-07   0.108275E-05  -0.347802E-08
   192   0.534492E+04   0.660870E+00   0.000000E+00  -0.229704E+02   0.537482E-07   0.976897E-06  -0.313801E-08
   193   0.536098E+04   0.655226E+00   0.000000E+00  -0.219128E+02   0.534625E-07   0.862733E-06  -0.277129E-08
   194   0.537666E+04   0.650146E+00   0.000000E+00  -0.208304E+02   0.531792E-07   0.742271E-06  -0.238434E-08
   195   0.539175E+04   0.645667E+00   0.000000E+00  -0.197254E+02   0.528984E-07   0.617523E-06  -0.198362E-08
   196   0.540625E+04   0.641826E+00   0.000000E+00  -0.185970E+02   0.526198E-07   0.490505E-06  -0.157561E-08
   197   0.542031E+04   0.638665E+00   0.000000E+00  -0.174469E+02   0.523437E-07   0.363231E-06  -0.116678E-08
   198   0.543385E+04   0.636207E+00   0.000000E+00  -0.162742E+02   0.520698E-07   0.237713E-06  -0.763586E-09
   199   0.544688E+04   0.634487E+00   0.000000E+00  -0.150796E+02   0.517983E-07   0.115965E-06  -0.372505E-09
   200   0.545940E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515289E-07   0.000000E+00   0.000000E+00
   201   0.547133E+04   0.633410E+00   0.000000E+00  -0.126266E+02   0.512619E-07  -0.108537E-06   0.348646E-09
   202   0.548274E+04   0.634117E+00   0.000000E+00  -0.113688E+02   0.509970E-07  -0.209477E-06   0.672888E-09
   203   0.549358E+04   0.635715E+00   0.000000E+00  -0.100900E+02   0.507343E-07  -0.303018E-06   0.973363E-09
   204   0.550375E+04   0.638227E+00   0.000000E+00  -0.879296E+01   0.504738E-07  -0.389359E-06   0.125071E-08
   205   0.551340E+04   0.641694E+00   0.000000E+00  -0.747560E+01   0.502154E-07  -0.468697E-06   0.150556E-08
   206   0.552240E+04   0.646154E+00   0.000000E+00  -0.613911E+01   0.499592E-07  -0.541231E-06   0.173855E-08
   207   0.553088E+04   0.651628E+00   0.000000E+00  -0.478395E+01   0.497051E-07  -0.607159E-06   0.195033E-08
   208   0.553863E+04   0.658168E+00   0.000000E+00  -0.341060E+01   0.494530E-07  -0.666680E-06   0.214152E-08
   209   0.554579E+04   0.665793E+00   0.000000E+00  -0.201945E+01   0.492031E-07  -0.719991E-06   0.231277E-08
   210   0.555236E+04   0.674557E+00   0.000000E+00  -0.611361E+00   0.489552E-07  -0.767291E-06   0.246471E-08
   211   0.555834E+04   0.684486E+00   0.000000E+00   0.813612E+00   0.487093E-07  -0.808777E-06   0.259797E-08
   212   0.556359E+04   0.695611E+00   0.000000E+00   0.225454E+01   0.484655E-07  -0.844648E-06   0.271320E-08
   213   0.556832E+04   0.707975E+00   0.000000E+00   0.371149E+01   0.482237E-07  -0.875102E-06   0.281102E-08
   214   0.557239E+04   0.721569E+00   0.000000E+00   0.518326E+01   0.479838E-07  -0.900336E-06   0.289208E-08
   215   0.557587E+04   0.736586E+00   0.000000E+00   0.666912E+01   0.477459E-07  -0.920549E-06   0.295701E-08
   216   0.557869E+04   0.752839E+00   0.000000E+00   0.816960E+01   0.475099E-07  -0.935938E-06   0.300644E-08
   217   0.558099E+04   0.770483E+00   0.000000E+00   0.968270E+01   0.472759E-07  -0.946702E-06   0.304102E-08
   218   0.558263E+04   0.789518E+00   0.000000E+00   0.112087E+02   0.470438E-07  -0.953037E-06   0.306137E-08
   219   0.558369E+04   0.809941E+00   0.000000E+00   0.127485E+02   0.468135E-07  -0.955143E-06   0.306813E-08
   220   0.558415E+04   0.831902E+00   0.000000E+00   0.142977E+02   0.465851E-07  -0.953216E-06   0.306194E-08
   221   0.558402E+04   0.855325E+00   0.000000E+00   0.158585E+02   0.463586E-07  -0.947454E-06   0.304343E-08
   222   0.558330E+04   0.880358E+00   0.000000E+00   0.174294E+02   0.461339E-07  -0.938056E-06   0.301324E-08
   223   0.558185E+04   0.906924E+00   0.000000E+00   0.190113E+02   0.459110E-07  -0.925217E-06   0.297201E-08
   224   0.557995E+04   0.935024E+00   0.000000E+00   0.206004E+02   0.456899E-07  -0.909138E-06   0.292035E-08
   225   0.557739E+04   0.964806E+00   0.000000E+00   0.221997E+02   0.454705E-07  -0.890014E-06   0.285892E-08
   226   0.557424E+04   0.996267E+00   0.000000E+00   0.238054E+02   0.452530E-07  -0.868043E-06   0.278835E-08
   227   0.557042E+04   0.102941E+01   0.000000E+00   0.254191E+02   0.450371E-07  -0.843423E-06   0.270926E-08
   228   0.556609E+04   0.106423E+01   0.000000E+00   0.270394E+02   0.448230E-07  -0.816352E-06   0.262231E-08
   229   0.556117E+04   0.110080E+01   0.000000E+00   0.286646E+02   0.446105E-07  -0.787027E-06   0.252811E-08
   230   0.555558E+04   0.113912E+01   0.000000E+00   0.302957E+02   0.443997E-07  -0.755645E-06   0.242730E-08
   231   0.554933E+04   0.117927E+01   0.000000E+00   0.319318E+02   0.441906E-07  -0.722404E-06   0.232052E-08
