#    L    TT             EE             BB             TE             PP             TP             EP          
    34   0.108565E+04   0.316611E-01   0.000000E+00   0.183438E+01   0.132485E-06   0.121719E-02  -0.136452E-05
    35   0.110252E+04   0.348997E-01   0.000000E+00   0.181868E+01   0.132392E-06   0.118650E-02  -0.125184E-05
    36   0.111949E+04   0.383736E-01   0.000000E+00   0.179653E+01   0.132253E-06   0.115680E-02  -0.998325E-06
    37   0.113656E+04   0.420756E-01   0.000000E+00   0.176407E+01   0.132071E-06   0.112860E-02  -0.725147E-06
    38   0.115405E+04   0.460021E-01   0.000000E+00   0.171902E+01   0.131848E-06   0.110227E-02  -0.546334E-06
    39   0.117193E+04   0.501647E-01   0.000000E+00   0.166348E+01   0.131588E-06   0.107747E-02  -0.445596E-06
    40   0.118994E+04   0.545840E-01   0.000000E+00   0.160042E+01   0.131291E-06   0.105366E-02  -0.374304E-06
    41   0.120817E+04   0.592810E-01   0.000000E+00   0.153166E+01   0.130961E-06   0.103038E-02  -0.294711E-06
    42   0.122640E+04   0.642567E-01   0.000000E+00   0.145531E+01   0.130598E-06   0.100763E-02  -0.211915E-06
    43   0.124477E+04   0.695073E-01   0.000000E+00   0.136852E+01   0.130206E-06   0.985491E-03  -0.141665E-06
    44   0.126314E+04   0.750141E-01   0.000000E+00   0.126938E+01   0.129787E-06   0.964053E-03  -0.996612E-07
    45   0.128187E+04   0.807686E-01   0.000000E+00   0.115601E+01   0.129343E-06   0.943405E-03  -0.101561E-06
    46   0.130088E+04   0.867675E-01   0.000000E+00   0.102531E+01   0.128877E-06   0.923596E-03  -0.157208E-06
    47   0.132004E+04   0.930133E-01   0.000000E+00   0.879061E+00   0.128389E-06   0.904521E-03  -0.253345E-06
    48   0.133928E+04   0.995172E-01   0.000000E+00   0.722920E+00   0.127882E-06   0.886038E-03  -0.370991E-06
    49   0.135869E+04   0.106268E+00   0.000000E+00   0.561955E+00   0.127358E-06   0.868002E-03  -0.491216E-06
    50   0.137849E+04   0.113247E+00   0.000000E+00   0.394451E+00   0.126817E-06   0.850272E-03  -0.595141E-06
    51   0.139847E+04   0.120431E+00   0.000000E+00   0.216863E+00   0.126261E-06   0.832758E-03  -0.667942E-06
    52   0.141884E+04   0.127902E+00   0.000000E+00   0.239707E-01   0.125692E-06   0.815568E-03  -0.710872E-06
    53   0.143922E+04   0.135803E+00   0.000000E+00  -0.188015E+00   0.125110E-06   0.798862E-03  -0.729184E-06
    54   0.145952E+04   0.144121E+00   0.000000E+00  -0.414917E+00   0.124516E-06   0.782801E-03  -0.728118E-06
    55   0.147997E+04   0.152830E+00   0.000000E+00  -0.652442E+00   0.123911E-06   0.767543E-03  -0.712901E-06
    56   0.150077E+04   0.161782E+00   0.000000E+00  -0.902381E+00   0.123297E-06   0.753194E-03  -0.688224E-06
    57   0.152186E+04   0.170872E+00   0.000000E+00  -0.116457E+01   0.122673E-06   0.739651E-03  -0.656680E-06
    58   0.154324E+04   0.180111E+00   0.000000E+00  -0.143957E+01   0.122040E-06   0.726753E-03  -0.620335E-06
    59   0.156477E+04   0.189540E+00   0.000000E+00  -0.172799E+01   0.121399E-06   0.714343E-03  -0.581250E-06
    60   0.158647E+04   0.199217E+00   0.000000E+00  -0.202898E+01   0.120750E-06   0.702264E-03  -0.541483E-06
    61   0.160864E+04   0.209237E+00   0.000000E+00  -0.234159E+01   0.120094E-06   0.690381E-03  -0.503031E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266681E+01   0.119432E-06   0.678648E-03  -0.467666E-06
    63   0.165284E+04   0.230218E+00   0.000000E+00  -0.300570E+01   0.118764E-06   0.667040E-03  -0.437096E-06
    64   0.167539E+04   0.241148E+00   0.000000E+00  -0.335957E+01   0.118092E-06   0.655535E-03  -0.413031E-06
    65   0.169798E+04   0.252345E+00   0.000000E+00  -0.372915E+01   0.117416E-06   0.644108E-03  -0.397178E-06
    66   0.172090E+04   0.263741E+00   0.000000E+00  -0.411261E+01   0.116738E-06   0.632756E-03  -0.391206E-06
    67   0.174397E+04   0.275337E+00   0.000000E+00  -0.450712E+01   0.116058E-06   0.621559E-03  -0.396641E-06
    68   0.176747E+04   0.287175E+00   0.000000E+00  -0.491088E+01   0.115377E-06   0.610617E-03  -0.414975E-06
    69   0.179116E+04   0.299215E+00   0.000000E+00  -0.532203E+01   0.114694E-06   0.600030E-03  -0.447696E-06
    70   0.181515E+04   0.311498E+00   0.000000E+00  -0.574211E+01   0.114010E-06   0.589898E-03  -0.496291E-06
    71   0.183927E+04   0.324013E+00   0.000000E+00  -0.617344E+01   0.113326E-06   0.580294E-03  -0.560101E-06
    72   0.186358E+04   0.336735E+00   0.000000E+00  -0.661743E+01   0.112641E-06   0.571183E-03  -0.629875E-06
    73   0.188803E+04   0.349630E+00   0.000000E+00  -0.707478E+01   0.111956E-06   0.562503E-03  -0.694231E-06
    74   0.191268E+04   0.362685E+00   0.000000E+00  -0.754470E+01   0.111271E-06   0.554193E-03  -0.741796E-06
    75   0.193764E+04   0.375911E+00   0.000000E+00  -0.802581E+01   0.110585E-06   0.546190E-03  -0.761210E-06
    76   0.196288E+04   0.389309E+00   0.000000E+00  -0.851753E+01   0.109899E-06   0.538428E-03  -0.745095E-06
    77   0.198845E+04   0.402871E+00   0.000000E+00  -0.901971E+01   0.109214E-06   0.530817E-03  -0.701954E-06
    78   0.201437E+04   0.416623E+00   0.000000E+00  -0.953373E+01   0.108528E-06   0.523263E-03  -0.644246E-06
    79   0.204047E+04   0.430509E+00   0.000000E+00  -0.100558E+02   0.107844E-06   0.515672E-03  -0.584422E-06
    80   0.206685E+04   0.444534E+00   0.000000E+00  -0.105873E+02   0.107161E-06   0.507949E-03  -0.534915E-06
    81   0.209341E+04   0.458646E+00   0.000000E+00  -0.111286E+02   0.106479E-06   0.500059E-03  -0.505798E-06
    82   0.212022E+04   0.472869E+00   0.000000E+00  -0.116789E+02   0.105799E-06   0.492204E-03  -0.497726E-06
    83   0.214721E+04   0.487175E+00   0.000000E+00  -0.122375E+02   0.105121E-06   0.484643E-03  -0.509002E-06
    84   0.217446E+04   0.501564E+00   0.000000E+00  -0.128027E+02   0.104446E-06   0.477635E-03  -0.537932E-06
    85   0.220183E+04   0.516009E+00   0.000000E+00  -0.133753E+02   0.103773E-06   0.471441E-03  -0.582823E-06
    86   0.222940E+04   0.530522E+00   0.000000E+00  -0.139543E+02   0.103103E-06   0.466139E-03  -0.641206E-06
    87   0.225740E+04   0.545074E+00   0.000000E+00  -0.145391E+02   0.102436E-06   0.461093E-03  -0.707501E-06
    88   0.228537E+04   0.559680E+00   0.000000E+00  -0.151296E+02   0.101772E-06   0.455486E-03  -0.775353E-06
    89   0.231370E+04   0.574325E+00   0.000000E+00  -0.157275E+02   0.101112E-06   0.448503E-03  -0.838412E-06
    90   0.234223E+04   0.588972E+00   0.000000E+00  -0.163299E+02   0.100454E-06   0.439329E-03  -0.890335E-06
    91   0.237090E+04   0.603613E+00   0.000000E+00  -0.169377E+02   0.998002E-07   0.427331E-03  -0.926053E-06
    92   0.239984E+04   0.618234E+00   0.000000E+00  -0.175501E+02   0.991495E-07   0.412608E-03  -0.945588E-06
    93   0.242907E+04   0.632829E+00   0.000000E+00  -0.181672E+02   0.985023E-07   0.395440E-03  -0.950235E-06
    94   0.245837E+04   0.647361E+00   0.000000E+00  -0.187875E+02   0.978586E-07   0.376106E-03  -0.941286E-06
    95   0.248794E+04   0.661831E+00   0.000000E+00  -0.194119E+02   0.972184E-07   0.354887E-03  -0.920033E-06
    96   0.251750E+04   0.676225E+00   0.000000E+00  -0.200396E+02   0.965818E-07   0.332063E-03  -0.887766E-06
    97   0.254750E+04   0.690529E+00   0.000000E+00  -0.206699E+02   0.959489E-07   0.307911E-03  -0.845775E-06
    98   0.257771E+04   0.704736E+00   0.000000E+00  -0.213006E+02   0.953197E-07   0.282712E-03  -0.795347E-06
    99   0.260799E+04   0.718809E+00   0.000000E+00  -0.219347E+02   0.946943E-07   0.256745E-03  -0.737772E-06
   100   0.263855E+04   0.732750E+00   0.000000E+00  -0.225677E+02   0.940726E-07   0.230288E-03  -0.674334E-06
   101   0.266926E+04   0.746618E+00   0.000000E+00  -0.232028E+02   0.934548E-07   0.203620E-03  -0.606319E-06
   102   0.270047E+04   0.760266E+00   0.000000E+00  -0.238377E+02   0.928409E-07   0.177019E-03  -0.535013E-06
   103   0.273161E+04   0.773769E+00   0.000000E+00  -0.244732E+02   0.922310E-07   0.150764E-03  -0.461699E-06
   104   0.276296E+04   0.787127E+00   0.000000E+00  -0.251062E+02   0.916251E-07   0.125132E-03  -0.387661E-06
   105   0.279446E+04   0.800267E+00   0.000000E+00  -0.257385E+02   0.910232E-07   0.100402E-03  -0.314181E-06
   106   0.282618E+04   0.813264E+00   0.000000E+00  -0.263692E+02   0.904255E-07   0.768518E-04  -0.242542E-06
   107   0.285782E+04   0.825970E+00   0.000000E+00  -0.269969E+02   0.898320E-07   0.547589E-04  -0.174023E-06
   108   0.288983E+04   0.838461E+00   0.000000E+00  -0.276223E+02   0.892427E-07   0.344009E-04  -0.109907E-06
   109   0.292198E+04   0.850662E+00   0.000000E+00  -0.282441E+02   0.886577E-07   0.160555E-04  -0.514726E-07
   110   0.295421E+04   0.862574E+00   0.000000E+00  -0.288608E+02   0.880771E-07   0.000000E+00   0.000000E+00
   111   0.298659E+04   0.874272E+00   0.000000E+00  -0.294738E+02   0.875009E-07  -0.135617E-04   0.435324E-07
   112   0.301911E+04   0.885683E+00   0.000000E+00  -0.300825E+02   0.869291E-07  -0.247194E-04   0.793481E-07
   113   0.305186E+04   0.896807E+00   0.000000E+00  -0.306853E+02   0.863616E-07  -0.336363E-04   0.107971E-06
   114   0.308467E+04   0.907569E+00   0.000000E+00  -0.312815E+02   0.857986E-07  -0.404754E-04   0.129924E-06
   115   0.311771E+04   0.918119E+00   0.000000E+00  -0.318710E+02   0.852399E-07  -0.453996E-04   0.145730E-06
   116   0.315074E+04   0.928234E+00   0.000000E+00  -0.324531E+02   0.846855E-07  -0.485717E-04   0.155913E-06
   117   0.318406E+04   0.937989E+00   0.000000E+00  -0.330270E+02   0.841355E-07  -0.501545E-04   0.160993E-06
   118   0.321752E+04   0.947533E+00   0.000000E+00  -0.335935E+02   0.835898E-07  -0.503107E-04   0.161495E-06
   119   0.325098E+04   0.956717E+00   0.000000E+00  -0.341503E+02   0.830484E-07  -0.492027E-04   0.157938E-06
   120   0.328457E+04   0.965393E+00   0.000000E+00  -0.346973E+02   0.825112E-07  -0.469931E-04   0.150846E-06
   121   0.331816E+04   0.973859E+00   0.000000E+00  -0.352347E+02   0.819783E-07  -0.438443E-04   0.140738E-06
   122   0.335180E+04   0.981817E+00   0.000000E+00  -0.357616E+02   0.814497E-07  -0.399186E-04   0.128137E-06
   123   0.338551E+04   0.989343E+00   0.000000E+00  -0.362779E+02   0.809254E-07  -0.353782E-04   0.113562E-06
   124   0.341928E+04   0.996511E+00   0.000000E+00  -0.367808E+02   0.804053E-07  -0.303854E-04   0.975355E-07
   125   0.345304E+04   0.100325E+01   0.000000E+00  -0.372724E+02   0.798893E-07  -0.251022E-04   0.805766E-07
   126   0.348686E+04   0.100963E+01   0.000000E+00  -0.377519E+02   0.793776E-07  -0.196906E-04   0.632058E-07
   127   0.352066E+04   0.101550E+01   0.000000E+00  -0.382186E+02   0.788701E-07  -0.143127E-04   0.459431E-07
   128   0.355444E+04   0.102101E+01   0.000000E+00  -0.386718E+02   0.783668E-07  -0.913042E-05   0.293082E-07
   129   0.358828E+04   0.102603E+01   0.000000E+00  -0.391107E+02   0.778677E-07  -0.430558E-05   0.138207E-07
   130   0.362210E+04   0.103053E+01   0.000000E+00  -0.395344E+02   0.773727E-07   0.000000E+00   0.000000E+00
   131   0.365590E+04   0.103468E+01   0.000000E+00  -0.399446E+02   0.768819E-07   0.365856E-05  -0.117438E-07
   132   0.368975E+04   0.103833E+01   0.000000E+00  -0.403382E+02   0.763952E-07   0.667845E-05  -0.214375E-07
   133   0.372351E+04   0.104155E+01   0.000000E+00  -0.407175E+02   0.759127E-07   0.910199E-05  -0.292169E-07
   134   0.375726E+04   0.104434E+01   0.000000E+00  -0.410781E+02   0.754342E-07   0.109715E-04  -0.352180E-07
   135   0.379099E+04   0.104662E+01   0.000000E+00  -0.414230E+02   0.749597E-07   0.123293E-04  -0.395764E-07
   136   0.382456E+04   0.104841E+01   0.000000E+00  -0.417486E+02   0.744893E-07   0.132176E-04  -0.424279E-07
   137   0.385812E+04   0.104976E+01   0.000000E+00  -0.420570E+02   0.740229E-07   0.136788E-04  -0.439081E-07
   138   0.389159E+04   0.105061E+01   0.000000E+00  -0.423469E+02   0.735605E-07   0.137549E-04  -0.441526E-07
   139   0.392483E+04   0.105111E+01   0.000000E+00  -0.426176E+02   0.731020E-07   0.134884E-04  -0.432971E-07
   140   0.395813E+04   0.105104E+01   0.000000E+00  -0.428697E+02   0.726474E-07   0.129214E-04  -0.414769E-07
   141   0.399120E+04   0.105046E+01   0.000000E+00  -0.431012E+02   0.721967E-07   0.120960E-04  -0.388276E-07
   142   0.402427E+04   0.104946E+01   0.000000E+00  -0.433128E+02   0.717500E-07   0.110546E-04  -0.354846E-07
   143   0.405726E+04   0.104803E+01   0.000000E+00  -0.435046E+02   0.713070E-07   0.983914E-05  -0.315831E-07
   144   0.409002E+04   0.104610E+01   0.000000E+00  -0.436758E+02   0.708679E-07   0.849192E-05  -0.272586E-07
   145   0.412263E+04   0.104382E+01   0.000000E+00  -0.438257E+02   0.704326E-07   0.705504E-05  -0.226463E-07
   146   0.415531E+04   0.104097E+01   0.000000E+00  -0.439544E+02   0.700011E-07   0.557064E-05  -0.178815E-07
   147   0.418762E+04   0.103776E+01   0.000000E+00  -0.440605E+02   0.695733E-07   0.408084E-05  -0.130993E-07
   148   0.421978E+04   0.103406E+01   0.000000E+00  -0.441454E+02   0.691493E-07   0.262773E-05  -0.843488E-08
   149   0.425187E+04   0.102993E+01   0.000000E+00  -0.442077E+02   0.687289E-07   0.125343E-05  -0.402343E-08
   150   0.428366E+04   0.102545E+01   0.000000E+00  -0.442452E+02   0.683123E-07   0.000000E+00   0.000000E+00
   151   0.431532E+04   0.102055E+01   0.000000E+00  -0.442609E+02   0.678993E-07  -0.109886E-05   0.352727E-08
   152   0.434667E+04   0.101515E+01   0.000000E+00  -0.442534E+02   0.674900E-07  -0.204301E-05   0.655794E-08
   153   0.437789E+04   0.100940E+01   0.000000E+00  -0.442204E+02   0.670842E-07  -0.284070E-05   0.911850E-08
   154   0.440888E+04   0.100331E+01   0.000000E+00  -0.441640E+02   0.666820E-07  -0.350018E-05   0.112354E-07
   155   0.443965E+04   0.996856E+00   0.000000E+00  -0.440837E+02   0.662834E-07  -0.402970E-05   0.129351E-07
   156   0.447006E+04   0.990056E+00   0.000000E+00  -0.439793E+02   0.658882E-07  -0.443749E-05   0.142441E-07
   157   0.450038E+04   0.982904E+00   0.000000E+00  -0.438494E+02   0.654966E-07  -0.473179E-05   0.151888E-07
   158   0.453041E+04   0.975476E+00   0.000000E+00  -0.436947E+02   0.651084E-07  -0.492084E-05   0.157957E-07
   159   0.456015E+04   0.967621E+00   0.000000E+00  -0.435153E+02   0.647236E-07  -0.501287E-05   0.160911E-07
   160   0.458965E+04   0.959489E+00   0.000000E+00  -0.433095E+02   0.643422E-07  -0.501611E-05   0.161015E-07
   161   0.461893E+04   0.951153E+00   0.000000E+00  -0.430789E+02   0.639642E-07  -0.493879E-05   0.158533E-07
   162   0.464791E+04   0.942464E+00   0.000000E+00  -0.428235E+02   0.635895E-07  -0.478913E-05   0.153729E-07
   163   0.467674E+04   0.933496E+00   0.000000E+00  -0.425419E+02   0.632181E-07  -0.457536E-05   0.146867E-07
   164   0.470512E+04   0.924323E+00   0.000000E+00  -0.422354E+02   0.628499E-07  -0.430569E-05   0.138211E-07
   165   0.473335E+04   0.914872E+00   0.000000E+00  -0.419018E+02   0.624851E-07  -0.398836E-05   0.128024E-07
   166   0.476127E+04   0.905289E+00   0.000000E+00  -0.415427E+02   0.621234E-07  -0.363157E-05   0.116572E-07
   167   0.478896E+04   0.895351E+00   0.000000E+00  -0.411587E+02   0.617649E-07  -0.324354E-05   0.104116E-07
   168   0.481619E+04   0.885431E+00   0.000000E+00  -0.407477E+02   0.614095E-07  -0.283249E-05   0.909215E-08
   169   0.484312E+04   0.875229E+00   0.000000E+00  -0.403096E+02   0.610574E-07  -0.240663E-05   0.772515E-08
   170   0.486975E+04   0.864970E+00   0.000000E+00  -0.398459E+02   0.607082E-07  -0.197416E-05   0.633695E-08
   171   0.489592E+04   0.854652E+00   0.000000E+00  -0.393544E+02   0.603622E-07  -0.154329E-05   0.495390E-08
   172   0.492171E+04   0.844201E+00   0.000000E+00  -0.388365E+02   0.600192E-07  -0.112224E-05   0.360234E-08
   173   0.494704E+04   0.833617E+00   0.000000E+00  -0.382923E+02   0.596792E-07  -0.719208E-06   0.230862E-08
   174   0.497206E+04   0.823196E+00   0.000000E+00  -0.377217E+02   0.593422E-07  -0.342393E-06   0.109906E-08
   175   0.499669E+04   0.812641E+00   0.000000E+00  -0.371240E+02   0.590081E-07   0.000000E+00   0.000000E+00
   176   0.502080E+04   0.802175E+00   0.000000E+00  -0.364991E+02   0.586770E-07   0.301474E-06  -0.967716E-09
   177   0.504452E+04   0.791722E+00   0.000000E+00  -0.358487E+02   0.583487E-07   0.562347E-06  -0.180511E-08
   178   0.506778E+04   0.781504E+00   0.000000E+00  -0.351711E+02   0.580234E-07   0.784641E-06  -0.251866E-08
   179   0.509058E+04   0.771224E+00   0.000000E+00  -0.344665E+02   0.577008E-07   0.970377E-06  -0.311486E-08
   180   0.511308E+04   0.761104E+00   0.000000E+00  -0.337362E+02   0.573811E-07   0.112157E-05  -0.360020E-08
   181   0.513505E+04   0.751143E+00   0.000000E+00  -0.329803E+02   0.570642E-07   0.124025E-05  -0.398115E-08
   182   0.515656E+04   0.741414E+00   0.000000E+00  -0.321974E+02   0.567500E-07   0.132843E-05  -0.426421E-08
   183   0.517755E+04   0.731842E+00   0.000000E+00  -0.313888E+02   0.564385E-07   0.138814E-05  -0.445584E-08
   184   0.519816E+04   0.722501E+00   0.000000E+00  -0.305539E+02   0.561298E-07   0.142138E-05  -0.456254E-08
   185   0.521831E+04   0.713538E+00   0.000000E+00  -0.296949E+02   0.558237E-07   0.143017E-05  -0.459078E-08
   186   0.523765E+04   0.704812E+00   0.000000E+00  -0.288088E+02   0.555203E-07   0.141654E-05  -0.454703E-08
   187   0.525683E+04   0.696463E+00   0.000000E+00  -0.278971E+02   0.552194E-07   0.138250E-05  -0.443777E-08
   188   0.527549E+04   0.688475E+00   0.000000E+00  -0.269613E+02   0.549212E-07   0.133008E-05  -0.426947E-08
   189   0.529355E+04   0.680885E+00   0.000000E+00  -0.260000E+02   0.546255E-07   0.126127E-05  -0.404862E-08
   190   0.531146E+04   0.673744E+00   0.000000E+00  -0.250153E+02   0.543324E-07   0.117811E-05  -0.378167E-08
   191   0.532848E+04   0.667073E+00   0.000000E+00  -0.240043E+02   0.540417E-07   0.108260E-05  -0.347510E-08
   192   0.534513E+04   0.660893E+00   0.000000E+00  -0.229692E+02   0.537536E-07   0.976767E-06  -0.313537E-08
   193   0.536118E+04   0.655250E+00   0.000000E+00  -0.219115E+02   0.534679E-07   0.862619E-06  -0.276896E-08
   194   0.537687E+04   0.650171E+00   0.000000E+00  -0.208290E+02   0.531846E-07   0.742172E-06  -0.238233E-08
   195   0.539196E+04   0.645693E+00   0.000000E+00  -0.197240E+02   0.529037E-07   0.617441E-06  -0.198195E-08
   196   0.540646E+04   0.641852E+00   0.000000E+00  -0.185956E+02   0.526251E-07   0.490440E-06  -0.157429E-08
   197   0.542053E+04   0.638692E+00   0.000000E+00  -0.174453E+02   0.523489E-07   0.363182E-06  -0.116580E-08
   198   0.543407E+04   0.636234E+00   0.000000E+00  -0.162725E+02   0.520750E-07   0.237681E-06  -0.762944E-09
   199   0.544710E+04   0.634516E+00   0.000000E+00  -0.150779E+02   0.518034E-07   0.115949E-06  -0.372191E-09
   200   0.545962E+04   0.633565E+00   0.000000E+00  -0.138622E+02   0.515341E-07   0.000000E+00   0.000000E+00
   201   0.547156E+04   0.633440E+00   0.000000E+00  -0.126247E+02   0.512670E-07  -0.108523E-06   0.348353E-09
   202   0.548298E+04   0.634149E+00   0.000000E+00  -0.113669E+02   0.510021E-07  -0.209450E-06   0.672322E-09
   203   0.549381E+04   0.635749E+00   0.000000E+00  -0.100879E+02   0.507394E-07  -0.302978E-06   0.972544E-09
   204   0.550399E+04   0.638261E+00   0.000000E+00  -0.879083E+01   0.504788E-07  -0.389307E-06   0.124966E-08
   205   0.551365E+04   0.641731E+00   0.000000E+00  -0.747338E+01   0.502204E-07  -0.468635E-06   0.150429E-08
   206   0.552264E+04   0.646193E+00   0.000000E+00  -0.613680E+01   0.499642E-07  -0.541159E-06   0.173709E-08
   207   0.553113E+04   0.651669E+00   0.000000E+00  -0.478154E+01   0.497100E-07  -0.607078E-06   0.194869E-08
   208   0.553888E+04   0.658210E+00   0.000000E+00  -0.340811E+01   0.494580E-07  -0.666591E-06   0.213972E-08
   209   0.554604E+04   0.665838E+00   0.000000E+00  -0.201685E+01   0.492080E-07  -0.719895E-06   0.231083E-08
   210   0.555261E+04   0.674603E+00   0.000000E+00  -0.608668E+00   0.489601E-07  -0.767188E-06   0.246264E-08
   211   0.555860E+04   0.684535E+00   0.000000E+00   0.816404E+00   0.487142E-07  -0.808669E-06   0.259579E-08
   212   0.556385E+04   0.695663E+00   0.000000E+00   0.225744E+01   0.484704E-07  -0.844536E-06   0.271092E-08
   213   0.556858E+04   0.708029E+00   0.000000E+00   0.371448E+01   0.482285E-07  -0.874985E-06   0.280866E-08
   214   0.557266E+04   0.721626E+00   0.000000E+00   0.518636E+01   0.479886E-07  -0.900216E-06   0.288965E-08
   215   0.557614E+04   0.736645E+00   0.000000E+00   0.667232E+01   0.477507E-07  -0.920427E-06   0.295452E-08
   216   0.557896E+04   0.752901E+00   0.000000E+00   0.817290E+01   0.475147E-07  -0.935814E-06   0.300391E-08
   217   0.558127E+04   0.770549E+00   0.000000E+00   0.968611E+01   0.472806E-07  -0.946576E-06   0.303846E-08
   218   0.558291E+04   0.789586E+00   0.000000E+00   0.112122E+02   0.470485E-07  -0.952911E-06   0.305879E-08
   219   0.558396E+04   0.810014E+00   0.000000E+00   0.127521E+02   0.468182E-07  -0.955016E-06   0.306555E-08
   220   0.558443E+04   0.831978E+00   0.000000E+00   0.143014E+02   0.465898E-07  -0.953089E-06   0.305937E-08
   221   0.558430E+04   0.855405E+00   0.000000E+00   0.158623E+02   0.463632E-07  -0.947328E-06   0.304087E-08
   222   0.558359E+04   0.880441E+00   0.000000E+00   0.174334E+02   0.461385E-07  -0.937931E-06   0.301071E-08
   223   0.558213E+04   0.907011E+00   0.000000E+00   0.190154E+02   0.459156E-07  -0.925094E-06   0.296950E-08
   224   0.558024E+04   0.935116E+00   0.000000E+00   0.206046E+02   0.456944E-07  -0.909017E-06   0.291790E-08
   225   0.557768E+04   0.964901E+00   0.000000E+00   0.222039E+02   0.454751E-07  -0.889895E-06   0.285652E-08
   226   0.557453E+04   0.996367E+00   0.000000E+00   0.238098E+02   0.452575E-07  -0.867927E-06   0.278600E-08
   227   0.557072E+04   0.102951E+01   0.000000E+00   0.254236E+02   0.450416E-07  -0.843311E-06   0.270698E-08
   228   0.556639E+04   0.106434E+01   0.000000E+00   0.270440E+02   0.448274E-07  -0.816243E-06   0.262010E-08
   229   0.556146E+04   0.110091E+01   0.000000E+00   0.286694E+02   0.446150E-07  -0.786922E-06   0.252598E-08
   230   0.555588E+04   0.113924E+01   0.000000E+00   0.303005E+02   0.444042E-07  -0.755544E-06   0.242526E-08
   231   0.554963E+04   0.117939E+01   0.000000E+00   0.319367E+02   0.441951E-07  -0.722308E-06   0.231857E-08
