#    L    TT             EE             BB             TE             PP             TP             EP          
    73    0.18880E+04    0.34963E+00    0.00000E+00   -0.70743E+01    0.11194E-06    0.56251E-03   -0.69573E-06
    74    0.19127E+04    0.36269E+00    0.00000E+00   -0.75442E+01    0.11125E-06    0.55420E-03   -0.74279E-06
    75    0.19376E+04    0.37591E+00    0.00000E+00   -0.80253E+01    0.11057E-06    0.54620E-03   -0.76163E-06
    76    0.19629E+04    0.38931E+00    0.00000E+00   -0.85170E+01    0.10988E-06    0.53844E-03   -0.74494E-06
    77    0.19884E+04    0.40287E+00    0.00000E+00   -0.90192E+01    0.10919E-06    0.53082E-03   -0.70130E-06
    78    0.20144E+04    0.41662E+00    0.00000E+00   -0.95333E+01    0.10851E-06    0.52326E-03   -0.64322E-06
    79    0.20405E+04    0.43051E+00    0.00000E+00   -0.10055E+02    0.10782E-06    0.51567E-03   -0.58321E-06
    80    0.20668E+04    0.44454E+00    0.00000E+00   -0.10587E+02    0.10714E-06    0.50794E-03   -0.53375E-06
    81    0.20934E+04    0.45865E+00    0.00000E+00   -0.11128E+02    0.10646E-06    0.50005E-03   -0.50496E-06
    82    0.21202E+04    0.47287E+00    0.00000E+00   -0.11678E+02    0.10578E-06    0.49219E-03   -0.49741E-06
    83    0.21472E+04    0.48718E+00    0.00000E+00   -0.12237E+02    0.10510E-06    0.48463E-03   -0.50930E-06
    84    0.21745E+04    0.50157E+00    0.00000E+00   -0.12802E+02    0.10442E-06    0.47762E-03   -0.53882E-06
    85    0.22018E+04    0.51601E+00    0.00000E+00   -0.13375E+02    0.10375E-06    0.47143E-03   -0.58418E-06
    86    0.22294E+04    0.53052E+00    0.00000E+00   -0.13954E+02    0.10308E-06    0.46613E-03   -0.64283E-06
    87    0.22574E+04    0.54508E+00    0.00000E+00   -0.14539E+02    0.10241E-06    0.46108E-03   -0.70921E-06
    88    0.22854E+04    0.55968E+00    0.00000E+00   -0.15129E+02    0.10175E-06    0.45548E-03   -0.77702E-06
    89    0.23137E+04    0.57433E+00    0.00000E+00   -0.15727E+02    0.10109E-06    0.44850E-03   -0.83995E-06
    90    0.23422E+04    0.58897E+00    0.00000E+00   -0.16329E+02    0.10043E-06    0.43933E-03   -0.89170E-06
    91    0.23709E+04    0.60361E+00    0.00000E+00   -0.16937E+02    0.99777E-07    0.42733E-03   -0.92726E-06
    92    0.23998E+04    0.61824E+00    0.00000E+00   -0.17550E+02    0.99127E-07    0.41261E-03   -0.94665E-06
    93    0.24291E+04    0.63283E+00    0.00000E+00   -0.18167E+02    0.98480E-07    0.39545E-03   -0.95116E-06
    94    0.24583E+04    0.64736E+00    0.00000E+00   -0.18787E+02    0.97838E-07    0.37611E-03   -0.94209E-06
    95    0.24879E+04    0.66183E+00    0.00000E+00   -0.19411E+02    0.97198E-07    0.35490E-03   -0.92073E-06
    96    0.25175E+04    0.67623E+00    0.00000E+00   -0.20039E+02    0.96563E-07    0.33207E-03   -0.88836E-06
    97    0.25475E+04    0.69053E+00    0.00000E+00   -0.20669E+02    0.95931E-07    0.30792E-03   -0.84628E-06
    98    0.25777E+04    0.70474E+00    0.00000E+00   -0.21300E+02    0.95303E-07    0.28272E-03   -0.79578E-06
    99    0.26080E+04    0.71881E+00    0.00000E+00   -0.21934E+02    0.94679E-07    0.25675E-03   -0.73813E-06
   100    0.26385E+04    0.73275E+00    0.00000E+00   -0.22567E+02    0.94059E-07    0.23030E-03   -0.67463E-06
   101    0.26692E+04    0.74662E+00    0.00000E+00   -0.23202E+02    0.93442E-07    0.20363E-03   -0.60656E-06
   102    0.27005E+04    0.76027E+00    0.00000E+00   -0.23837E+02    0.92830E-07    0.17703E-03   -0.53521E-06
   103    0.27316E+04    0.77377E+00    0.00000E+00   -0.24473E+02    0.92222E-07    0.15077E-03   -0.46185E-06
   104    0.27629E+04    0.78713E+00    0.00000E+00   -0.25106E+02    0.91617E-07    0.12514E-03   -0.38778E-06
   105    0.27944E+04    0.80027E+00    0.00000E+00   -0.25738E+02    0.91017E-07    0.10041E-03   -0.31427E-06
   106    0.28262E+04    0.81327E+00    0.00000E+00   -0.26369E+02    0.90420E-07    0.76855E-04   -0.24260E-06
   107    0.28578E+04    0.82597E+00    0.00000E+00   -0.26996E+02    0.89828E-07    0.54761E-04   -0.17407E-06
   108    0.28898E+04    0.83846E+00    0.00000E+00   -0.27622E+02    0.89240E-07    0.34402E-04   -0.10993E-06
   109    0.29220E+04    0.85066E+00    0.00000E+00   -0.28244E+02    0.88656E-07    0.16056E-04   -0.51484E-07
   110    0.29542E+04    0.86258E+00    0.00000E+00   -0.28860E+02    0.88076E-07    0.00000E+00    0.00000E+00
   111    0.29866E+04    0.87428E+00    0.00000E+00   -0.29473E+02    0.87501E-07   -0.13562E-04    0.43542E-07
   112    0.30191E+04    0.88569E+00    0.00000E+00   -0.30082E+02    0.86930E-07   -0.24721E-04    0.79366E-07
   113    0.30518E+04    0.89681E+00    0.00000E+00   -0.30685E+02    0.86363E-07   -0.33638E-04    0.10799E-06
   114    0.30847E+04    0.90757E+00    0.00000E+00   -0.31281E+02    0.85800E-07   -0.40477E-04    0.12995E-06
   115    0.31177E+04    0.91812E+00    0.00000E+00   -0.31871E+02    0.85242E-07   -0.45402E-04    0.14576E-06
   116    0.31507E+04    0.92824E+00    0.00000E+00   -0.32453E+02    0.84688E-07   -0.48574E-04    0.15595E-06
   117    0.31840E+04    0.93799E+00    0.00000E+00   -0.33027E+02    0.84138E-07   -0.50157E-04    0.16103E-06
   118    0.32175E+04    0.94754E+00    0.00000E+00   -0.33593E+02    0.83592E-07   -0.50313E-04    0.16153E-06
   119    0.32510E+04    0.95672E+00    0.00000E+00   -0.34150E+02    0.83050E-07   -0.49205E-04    0.15797E-06
   120    0.32845E+04    0.96540E+00    0.00000E+00   -0.34697E+02    0.82513E-07   -0.46995E-04    0.15088E-06
   121    0.33181E+04    0.97386E+00    0.00000E+00   -0.35234E+02    0.81980E-07   -0.43846E-04    0.14077E-06
   122    0.33518E+04    0.98182E+00    0.00000E+00   -0.35761E+02    0.81451E-07   -0.39920E-04    0.12817E-06
   123    0.33855E+04    0.98935E+00    0.00000E+00   -0.36278E+02    0.80926E-07   -0.35380E-04    0.11359E-06
   124    0.34193E+04    0.99651E+00    0.00000E+00   -0.36780E+02    0.80406E-07   -0.30387E-04    0.97557E-07
   125    0.34530E+04    0.10033E+01    0.00000E+00   -0.37272E+02    0.79890E-07   -0.25103E-04    0.80594E-07
   126    0.34868E+04    0.10096E+01    0.00000E+00   -0.37752E+02    0.79378E-07   -0.19692E-04    0.63220E-07
   127    0.35206E+04    0.10155E+01    0.00000E+00   -0.38218E+02    0.78870E-07   -0.14313E-04    0.45953E-07
   128    0.35544E+04    0.10210E+01    0.00000E+00   -0.38671E+02    0.78366E-07   -0.91308E-05    0.29315E-07
   129    0.35883E+04    0.10260E+01    0.00000E+00   -0.39110E+02    0.77867E-07   -0.43058E-05    0.13824E-07
   130    0.36221E+04    0.10305E+01    0.00000E+00   -0.39534E+02    0.77371E-07    0.00000E+00    0.00000E+00
   131    0.36559E+04    0.10347E+01    0.00000E+00   -0.39944E+02    0.76880E-07    0.36587E-05   -0.11746E-07
   132    0.36897E+04    0.10383E+01    0.00000E+00   -0.40338E+02    0.76393E-07    0.66788E-05   -0.21442E-07
   133    0.37235E+04    0.10416E+01    0.00000E+00   -0.40717E+02    0.75911E-07    0.91024E-05   -0.29223E-07
   134    0.37572E+04    0.10443E+01    0.00000E+00   -0.41078E+02    0.75432E-07    0.10972E-04   -0.35226E-07
   135    0.37910E+04    0.10466E+01    0.00000E+00   -0.41423E+02    0.74957E-07    0.12330E-04   -0.39585E-07
   136    0.38245E+04    0.10484E+01    0.00000E+00   -0.41748E+02    0.74487E-07    0.13218E-04   -0.42437E-07
   137    0.38581E+04    0.10498E+01    0.00000E+00   -0.42057E+02    0.74020E-07    0.13679E-04   -0.43918E-07
   138    0.38916E+04    0.10506E+01    0.00000E+00   -0.42347E+02    0.73558E-07    0.13756E-04   -0.44162E-07
   139    0.39248E+04    0.10511E+01    0.00000E+00   -0.42617E+02    0.73099E-07    0.13489E-04   -0.43307E-07
   140    0.39581E+04    0.10510E+01    0.00000E+00   -0.42869E+02    0.72645E-07    0.12922E-04   -0.41486E-07
   141    0.39912E+04    0.10505E+01    0.00000E+00   -0.43101E+02    0.72194E-07    0.12097E-04   -0.38836E-07
   142    0.40242E+04    0.10495E+01    0.00000E+00   -0.43312E+02    0.71748E-07    0.11055E-04   -0.35492E-07
   143    0.40572E+04    0.10480E+01    0.00000E+00   -0.43504E+02    0.71305E-07    0.98396E-05   -0.31590E-07
   144    0.40900E+04    0.10461E+01    0.00000E+00   -0.43675E+02    0.70866E-07    0.84923E-05   -0.27265E-07
   145    0.41226E+04    0.10438E+01    0.00000E+00   -0.43825E+02    0.70430E-07    0.70554E-05   -0.22651E-07
   146    0.41553E+04    0.10410E+01    0.00000E+00   -0.43954E+02    0.69999E-07    0.55709E-05   -0.17885E-07
   147    0.41876E+04    0.10378E+01    0.00000E+00   -0.44060E+02    0.69571E-07    0.40810E-05   -0.13102E-07
   148    0.42198E+04    0.10341E+01    0.00000E+00   -0.44145E+02    0.69147E-07    0.26279E-05   -0.84368E-08
   149    0.42518E+04    0.10299E+01    0.00000E+00   -0.44207E+02    0.68727E-07    0.12535E-05   -0.40243E-08
   150    0.42836E+04    0.10255E+01    0.00000E+00   -0.44245E+02    0.68310E-07    0.00000E+00    0.00000E+00
   151    0.43153E+04    0.10206E+01    0.00000E+00   -0.44261E+02    0.67897E-07   -0.10989E-05    0.35281E-08
   152    0.43467E+04    0.10152E+01    0.00000E+00   -0.44253E+02    0.67488E-07   -0.20431E-05    0.65594E-08
   153    0.43779E+04    0.10094E+01    0.00000E+00   -0.44220E+02    0.67082E-07   -0.28408E-05    0.91205E-08
   154    0.44089E+04    0.10033E+01    0.00000E+00   -0.44164E+02    0.66680E-07   -0.35003E-05    0.11238E-07
   155    0.44396E+04    0.99686E+00    0.00000E+00   -0.44083E+02    0.66282E-07   -0.40299E-05    0.12938E-07
   156    0.44700E+04    0.99006E+00    0.00000E+00   -0.43979E+02    0.65886E-07   -0.44377E-05    0.14247E-07
   157    0.45004E+04    0.98291E+00    0.00000E+00   -0.43849E+02    0.65495E-07   -0.47320E-05    0.15192E-07
   158    0.45304E+04    0.97548E+00    0.00000E+00   -0.43695E+02    0.65106E-07   -0.49211E-05    0.15799E-07
   159    0.45601E+04    0.96763E+00    0.00000E+00   -0.43515E+02    0.64722E-07   -0.50131E-05    0.16095E-07
   160    0.45896E+04    0.95949E+00    0.00000E+00   -0.43309E+02    0.64340E-07   -0.50163E-05    0.16105E-07
   161    0.46189E+04    0.95116E+00    0.00000E+00   -0.43079E+02    0.63962E-07   -0.49390E-05    0.15857E-07
   162    0.46479E+04    0.94247E+00    0.00000E+00   -0.42823E+02    0.63587E-07   -0.47893E-05    0.15376E-07
   163    0.46767E+04    0.93350E+00    0.00000E+00   -0.42542E+02    0.63216E-07   -0.45756E-05    0.14690E-07
   164    0.47051E+04    0.92433E+00    0.00000E+00   -0.42235E+02    0.62848E-07   -0.43059E-05    0.13824E-07
   165    0.47333E+04    0.91488E+00    0.00000E+00   -0.41902E+02    0.62483E-07   -0.39885E-05    0.12805E-07
   166    0.47613E+04    0.90529E+00    0.00000E+00   -0.41543E+02    0.62121E-07   -0.36317E-05    0.11660E-07
   167    0.47889E+04    0.89536E+00    0.00000E+00   -0.41159E+02    0.61763E-07   -0.32437E-05    0.10414E-07
   168    0.48162E+04    0.88543E+00    0.00000E+00   -0.40748E+02    0.61407E-07   -0.28326E-05    0.90942E-08
   169    0.48431E+04    0.87523E+00    0.00000E+00   -0.40309E+02    0.61055E-07   -0.24067E-05    0.77269E-08
   170    0.48697E+04    0.86497E+00    0.00000E+00   -0.39846E+02    0.60706E-07   -0.19742E-05    0.63383E-08
   171    0.48959E+04    0.85466E+00    0.00000E+00   -0.39354E+02    0.60360E-07   -0.15434E-05    0.49550E-08
   172    0.49217E+04    0.84420E+00    0.00000E+00   -0.38836E+02    0.60017E-07   -0.11223E-05    0.36031E-08
   173    0.49470E+04    0.83362E+00    0.00000E+00   -0.38292E+02    0.59677E-07   -0.71924E-06    0.23091E-08
   174    0.49721E+04    0.82320E+00    0.00000E+00   -0.37722E+02    0.59340E-07   -0.34241E-06    0.10993E-08
   175    0.49967E+04    0.81264E+00    0.00000E+00   -0.37124E+02    0.59006E-07    0.00000E+00    0.00000E+00
   176    0.50208E+04    0.80218E+00    0.00000E+00   -0.36499E+02    0.58674E-07    0.30149E-06   -0.96793E-09
   177    0.50445E+04    0.79172E+00    0.00000E+00   -0.35849E+02    0.58346E-07    0.56237E-06   -0.18055E-08
   178    0.50678E+04    0.78151E+00    0.00000E+00   -0.35171E+02    0.58021E-07    0.78468E-06   -0.25192E-08
   179    0.50906E+04    0.77123E+00    0.00000E+00   -0.34466E+02    0.57698E-07    0.97042E-06   -0.31155E-08
   180    0.51131E+04    0.76111E+00    0.00000E+00   -0.33736E+02    0.57378E-07    0.11216E-05   -0.36010E-08
   181    0.51351E+04    0.75115E+00    0.00000E+00   -0.32980E+02    0.57061E-07    0.12403E-05   -0.39820E-08
   182    0.51566E+04    0.74142E+00    0.00000E+00   -0.32197E+02    0.56747E-07    0.13285E-05   -0.42652E-08
   183    0.51776E+04    0.73184E+00    0.00000E+00   -0.31389E+02    0.56436E-07    0.13882E-05   -0.44568E-08
   184    0.51982E+04    0.72250E+00    0.00000E+00   -0.30554E+02    0.56127E-07    0.14214E-05   -0.45636E-08
   185    0.52183E+04    0.71354E+00    0.00000E+00   -0.29695E+02    0.55821E-07    0.14302E-05   -0.45918E-08
   186    0.52377E+04    0.70481E+00    0.00000E+00   -0.28809E+02    0.55517E-07    0.14166E-05   -0.45480E-08
   187    0.52568E+04    0.69647E+00    0.00000E+00   -0.27897E+02    0.55217E-07    0.13826E-05   -0.44388E-08
   188    0.52755E+04    0.68848E+00    0.00000E+00   -0.26961E+02    0.54918E-07    0.13301E-05   -0.42704E-08
   189    0.52936E+04    0.68089E+00    0.00000E+00   -0.26000E+02    0.54623E-07    0.12613E-05   -0.40495E-08
   190    0.53115E+04    0.67375E+00    0.00000E+00   -0.25015E+02    0.54329E-07    0.11782E-05   -0.37825E-08
   191    0.53285E+04    0.66707E+00    0.00000E+00   -0.24004E+02    0.54039E-07    0.10827E-05   -0.34759E-08
   192    0.53451E+04    0.66090E+00    0.00000E+00   -0.22969E+02    0.53751E-07    0.97681E-06   -0.31361E-08
   193    0.53612E+04    0.65525E+00    0.00000E+00   -0.21911E+02    0.53465E-07    0.86266E-06   -0.27696E-08
   194    0.53769E+04    0.65017E+00    0.00000E+00   -0.20829E+02    0.53182E-07    0.74221E-06   -0.23829E-08
   195    0.53920E+04    0.64569E+00    0.00000E+00   -0.19724E+02    0.52901E-07    0.61747E-06   -0.19824E-08
   196    0.54065E+04    0.64185E+00    0.00000E+00   -0.18596E+02    0.52622E-07    0.49046E-06   -0.15746E-08
   197    0.54205E+04    0.63869E+00    0.00000E+00   -0.17445E+02    0.52346E-07    0.36320E-06   -0.11661E-08
   198    0.54341E+04    0.63624E+00    0.00000E+00   -0.16272E+02    0.52072E-07    0.23769E-06   -0.76311E-09
   199    0.54471E+04    0.63452E+00    0.00000E+00   -0.15078E+02    0.51800E-07    0.11595E-06   -0.37227E-09
   200    0.54596E+04    0.63357E+00    0.00000E+00   -0.13862E+02    0.51531E-07    0.00000E+00    0.00000E+00
   201    0.54716E+04    0.63344E+00    0.00000E+00   -0.12625E+02    0.51264E-07   -0.10853E-06    0.34843E-09
   202    0.54830E+04    0.63415E+00    0.00000E+00   -0.11367E+02    0.50999E-07   -0.20946E-06    0.67247E-09
   203    0.54938E+04    0.63575E+00    0.00000E+00   -0.10088E+02    0.50736E-07   -0.30299E-06    0.97276E-09
   204    0.55040E+04    0.63826E+00    0.00000E+00   -0.87908E+01    0.50476E-07   -0.38932E-06    0.12499E-08
   205    0.55137E+04    0.64173E+00    0.00000E+00   -0.74733E+01    0.50217E-07   -0.46866E-06    0.15046E-08
   206    0.55227E+04    0.64619E+00    0.00000E+00   -0.61367E+01    0.49961E-07   -0.54118E-06    0.17375E-08
   207    0.55312E+04    0.65167E+00    0.00000E+00   -0.47815E+01    0.49707E-07   -0.60711E-06    0.19491E-08
   208    0.55389E+04    0.65821E+00    0.00000E+00   -0.34080E+01    0.49455E-07   -0.66662E-06    0.21402E-08
   209    0.55461E+04    0.66584E+00    0.00000E+00   -0.20168E+01    0.49205E-07   -0.71993E-06    0.23113E-08
   210    0.55526E+04    0.67461E+00    0.00000E+00   -0.60857E+00    0.48957E-07   -0.76722E-06    0.24632E-08
   211    0.55586E+04    0.68454E+00    0.00000E+00    0.81651E+00    0.48711E-07   -0.80871E-06    0.25964E-08
   212    0.55639E+04    0.69566E+00    0.00000E+00    0.22575E+01    0.48467E-07   -0.84457E-06    0.27115E-08
   213    0.55686E+04    0.70803E+00    0.00000E+00    0.37146E+01    0.48225E-07   -0.87503E-06    0.28093E-08
   214    0.55727E+04    0.72163E+00    0.00000E+00    0.51865E+01    0.47985E-07   -0.90026E-06    0.28903E-08
   215    0.55762E+04    0.73665E+00    0.00000E+00    0.66724E+01    0.47747E-07   -0.92047E-06    0.29552E-08
   216    0.55790E+04    0.75290E+00    0.00000E+00    0.81730E+01    0.47511E-07   -0.93586E-06    0.30046E-08
   217    0.55813E+04    0.77055E+00    0.00000E+00    0.96862E+01    0.47277E-07   -0.94662E-06    0.30391E-08
   218    0.55829E+04    0.78959E+00    0.00000E+00    0.11212E+02    0.47045E-07   -0.95295E-06    0.30595E-08
   219    0.55840E+04    0.81002E+00    0.00000E+00    0.12752E+02    0.46815E-07   -0.95506E-06    0.30662E-08
   220    0.55845E+04    0.83198E+00    0.00000E+00    0.14302E+02    0.46586E-07   -0.95313E-06    0.30600E-08
   221    0.55843E+04    0.85541E+00    0.00000E+00    0.15862E+02    0.46360E-07   -0.94737E-06    0.30415E-08
   222    0.55836E+04    0.88044E+00    0.00000E+00    0.17434E+02    0.46135E-07   -0.93797E-06    0.30114E-08
   223    0.55822E+04    0.90701E+00    0.00000E+00    0.19016E+02    0.45912E-07   -0.92514E-06    0.29702E-08
   224    0.55803E+04    0.93512E+00    0.00000E+00    0.20605E+02    0.45691E-07   -0.90906E-06    0.29185E-08
   225    0.55777E+04    0.96490E+00    0.00000E+00    0.22204E+02    0.45472E-07   -0.88994E-06    0.28571E-08
   226    0.55746E+04    0.99637E+00    0.00000E+00    0.23810E+02    0.45254E-07   -0.86797E-06    0.27866E-08
   227    0.55707E+04    0.10295E+01    0.00000E+00    0.25424E+02    0.45038E-07   -0.84335E-06    0.27076E-08
   228    0.55664E+04    0.10643E+01    0.00000E+00    0.27044E+02    0.44824E-07   -0.81628E-06    0.26207E-08
   229    0.55615E+04    0.11009E+01    0.00000E+00    0.28670E+02    0.44611E-07   -0.78696E-06    0.25265E-08
   230    0.55559E+04    0.11392E+01    0.00000E+00    0.30301E+02    0.44401E-07   -0.75558E-06    0.24258E-08
   231    0.55497E+04    0.11794E+01    0.00000E+00    0.31937E+02    0.44191E-07   -0.72234E-06    0.23191E-08
