#    L    TT             EE             BB             TE             PP             TP             EP          
    90    0.23422E+04    0.58897E+00    0.00000E+00   -0.16329E+02    0.10042E-06    0.40398E-03   -0.23978E-06
    91    0.23709E+04    0.60361E+00    0.00000E+00   -0.16937E+02    0.99771E-07    0.39214E-03   -0.27930E-06
    92    0.23998E+04    0.61824E+00    0.00000E+00   -0.17550E+02    0.99121E-07    0.37794E-03   -0.30916E-06
    93    0.24291E+04    0.63283E+00    0.00000E+00   -0.18167E+02    0.98474E-07    0.36162E-03   -0.33006E-06
    94    0.24584E+04    0.64736E+00    0.00000E+00   -0.18787E+02    0.97831E-07    0.34344E-03   -0.34271E-06
    95    0.24879E+04    0.66183E+00    0.00000E+00   -0.19411E+02    0.97192E-07    0.32363E-03   -0.34782E-06
    96    0.25175E+04    0.67623E+00    0.00000E+00   -0.20039E+02    0.96557E-07    0.30246E-03   -0.34610E-06
    97    0.25475E+04    0.69053E+00    0.00000E+00   -0.20669E+02    0.95925E-07    0.28015E-03   -0.33826E-06
    98    0.25777E+04    0.70474E+00    0.00000E+00   -0.21300E+02    0.95298E-07    0.25697E-03   -0.32499E-06
    99    0.26080E+04    0.71881E+00    0.00000E+00   -0.21934E+02    0.94674E-07    0.23316E-03   -0.30702E-06
   100    0.26385E+04    0.73275E+00    0.00000E+00   -0.22567E+02    0.94054E-07    0.20897E-03   -0.28505E-06
   101    0.26692E+04    0.74662E+00    0.00000E+00   -0.23202E+02    0.93437E-07    0.18463E-03   -0.25977E-06
   102    0.27005E+04    0.76027E+00    0.00000E+00   -0.23837E+02    0.92825E-07    0.16041E-03   -0.23190E-06
   103    0.27316E+04    0.77377E+00    0.00000E+00   -0.24473E+02    0.92217E-07    0.13653E-03   -0.20214E-06
   104    0.27630E+04    0.78713E+00    0.00000E+00   -0.25106E+02    0.91613E-07    0.11326E-03   -0.17119E-06
   105    0.27945E+04    0.80027E+00    0.00000E+00   -0.25738E+02    0.91012E-07    0.90835E-04   -0.13977E-06
   106    0.28262E+04    0.81327E+00    0.00000E+00   -0.26369E+02    0.90416E-07    0.69501E-04   -0.10856E-06
   107    0.28578E+04    0.82597E+00    0.00000E+00   -0.26996E+02    0.89824E-07    0.49505E-04   -0.78276E-07
   108    0.28898E+04    0.83846E+00    0.00000E+00   -0.27622E+02    0.89236E-07    0.31093E-04   -0.49621E-07
   109    0.29220E+04    0.85066E+00    0.00000E+00   -0.28244E+02    0.88652E-07    0.14509E-04   -0.23295E-07
   110    0.29542E+04    0.86258E+00    0.00000E+00   -0.28860E+02    0.88073E-07    0.00000E+00    0.00000E+00
   111    0.29866E+04    0.87428E+00    0.00000E+00   -0.29473E+02    0.87497E-07   -0.12255E-04    0.19719E-07
   112    0.30191E+04    0.88569E+00    0.00000E+00   -0.30082E+02    0.86926E-07   -0.22337E-04    0.35942E-07
   113    0.30518E+04    0.89681E+00    0.00000E+00   -0.30685E+02    0.86359E-07   -0.30395E-04    0.48907E-07
   114    0.30847E+04    0.90757E+00    0.00000E+00   -0.31281E+02    0.85797E-07   -0.36575E-04    0.58851E-07
   115    0.31177E+04    0.91812E+00    0.00000E+00   -0.31871E+02    0.85238E-07   -0.41024E-04    0.66011E-07
   116    0.31507E+04    0.92824E+00    0.00000E+00   -0.32453E+02    0.84684E-07   -0.43891E-04    0.70623E-07
   117    0.31840E+04    0.93799E+00    0.00000E+00   -0.33027E+02    0.84134E-07   -0.45321E-04    0.72925E-07
   118    0.32175E+04    0.94754E+00    0.00000E+00   -0.33593E+02    0.83588E-07   -0.45462E-04    0.73152E-07
   119    0.32510E+04    0.95672E+00    0.00000E+00   -0.34150E+02    0.83047E-07   -0.44461E-04    0.71541E-07
   120    0.32846E+04    0.96540E+00    0.00000E+00   -0.34697E+02    0.82509E-07   -0.42464E-04    0.68328E-07
   121    0.33181E+04    0.97386E+00    0.00000E+00   -0.35234E+02    0.81976E-07   -0.39619E-04    0.63750E-07
   122    0.33518E+04    0.98182E+00    0.00000E+00   -0.35761E+02    0.81447E-07   -0.36072E-04    0.58042E-07
   123    0.33855E+04    0.98935E+00    0.00000E+00   -0.36278E+02    0.80923E-07   -0.31969E-04    0.51440E-07
   124    0.34193E+04    0.99651E+00    0.00000E+00   -0.36781E+02    0.80402E-07   -0.27457E-04    0.44180E-07
   125    0.34530E+04    0.10033E+01    0.00000E+00   -0.37272E+02    0.79886E-07   -0.22683E-04    0.36499E-07
   126    0.34868E+04    0.10096E+01    0.00000E+00   -0.37752E+02    0.79374E-07   -0.17793E-04    0.28630E-07
   127    0.35206E+04    0.10155E+01    0.00000E+00   -0.38218E+02    0.78866E-07   -0.12933E-04    0.20811E-07
   128    0.35544E+04    0.10210E+01    0.00000E+00   -0.38672E+02    0.78362E-07   -0.82505E-05    0.13276E-07
   129    0.35883E+04    0.10260E+01    0.00000E+00   -0.39110E+02    0.77863E-07   -0.38907E-05    0.62603E-08
   130    0.36221E+04    0.10305E+01    0.00000E+00   -0.39534E+02    0.77368E-07    0.00000E+00    0.00000E+00
   131    0.36559E+04    0.10347E+01    0.00000E+00   -0.39944E+02    0.76876E-07    0.33060E-05   -0.53196E-08
   132    0.36897E+04    0.10383E+01    0.00000E+00   -0.40338E+02    0.76389E-07    0.60349E-05   -0.97105E-08
   133    0.37235E+04    0.10416E+01    0.00000E+00   -0.40717E+02    0.75907E-07    0.82248E-05   -0.13234E-07
   134    0.37572E+04    0.10443E+01    0.00000E+00   -0.41078E+02    0.75428E-07    0.99142E-05   -0.15953E-07
   135    0.37910E+04    0.10466E+01    0.00000E+00   -0.41423E+02    0.74954E-07    0.11141E-04   -0.17927E-07
   136    0.38245E+04    0.10484E+01    0.00000E+00   -0.41748E+02    0.74483E-07    0.11944E-04   -0.19218E-07
   137    0.38581E+04    0.10498E+01    0.00000E+00   -0.42057E+02    0.74017E-07    0.12361E-04   -0.19889E-07
   138    0.38916E+04    0.10506E+01    0.00000E+00   -0.42347E+02    0.73554E-07    0.12429E-04   -0.20000E-07
   139    0.39248E+04    0.10511E+01    0.00000E+00   -0.42617E+02    0.73096E-07    0.12189E-04   -0.19612E-07
   140    0.39581E+04    0.10510E+01    0.00000E+00   -0.42869E+02    0.72641E-07    0.11676E-04   -0.18788E-07
   141    0.39912E+04    0.10505E+01    0.00000E+00   -0.43101E+02    0.72190E-07    0.10930E-04   -0.17588E-07
   142    0.40242E+04    0.10495E+01    0.00000E+00   -0.43313E+02    0.71744E-07    0.99893E-05   -0.16073E-07
   143    0.40572E+04    0.10480E+01    0.00000E+00   -0.43504E+02    0.71301E-07    0.88910E-05   -0.14306E-07
   144    0.40900E+04    0.10461E+01    0.00000E+00   -0.43675E+02    0.70862E-07    0.76736E-05   -0.12347E-07
   145    0.41226E+04    0.10438E+01    0.00000E+00   -0.43825E+02    0.70426E-07    0.63752E-05   -0.10258E-07
   146    0.41553E+04    0.10410E+01    0.00000E+00   -0.43954E+02    0.69995E-07    0.50338E-05   -0.80997E-08
   147    0.41876E+04    0.10378E+01    0.00000E+00   -0.44060E+02    0.69567E-07    0.36876E-05   -0.59336E-08
   148    0.42198E+04    0.10341E+01    0.00000E+00   -0.44145E+02    0.69143E-07    0.23745E-05   -0.38207E-08
   149    0.42518E+04    0.10299E+01    0.00000E+00   -0.44207E+02    0.68723E-07    0.11326E-05   -0.18225E-08
   150    0.42836E+04    0.10255E+01    0.00000E+00   -0.44245E+02    0.68306E-07    0.00000E+00    0.00000E+00
   151    0.43153E+04    0.10206E+01    0.00000E+00   -0.44261E+02    0.67894E-07   -0.99296E-06    0.15977E-08
   152    0.43466E+04    0.10152E+01    0.00000E+00   -0.44253E+02    0.67484E-07   -0.18461E-05    0.29705E-08
   153    0.43779E+04    0.10094E+01    0.00000E+00   -0.44220E+02    0.67079E-07   -0.25669E-05    0.41304E-08
   154    0.44089E+04    0.10033E+01    0.00000E+00   -0.44164E+02    0.66676E-07   -0.31629E-05    0.50893E-08
   155    0.44396E+04    0.99686E+00    0.00000E+00   -0.44083E+02    0.66278E-07   -0.36414E-05    0.58592E-08
   156    0.44700E+04    0.99006E+00    0.00000E+00   -0.43979E+02    0.65883E-07   -0.40099E-05    0.64521E-08
   157    0.45004E+04    0.98291E+00    0.00000E+00   -0.43849E+02    0.65491E-07   -0.42758E-05    0.68800E-08
   158    0.45304E+04    0.97548E+00    0.00000E+00   -0.43694E+02    0.65103E-07   -0.44466E-05    0.71549E-08
   159    0.45601E+04    0.96763E+00    0.00000E+00   -0.43515E+02    0.64718E-07   -0.45298E-05    0.72887E-08
   160    0.45896E+04    0.95949E+00    0.00000E+00   -0.43309E+02    0.64337E-07   -0.45327E-05    0.72934E-08
   161    0.46189E+04    0.95116E+00    0.00000E+00   -0.43079E+02    0.63958E-07   -0.44628E-05    0.71810E-08
   162    0.46479E+04    0.94247E+00    0.00000E+00   -0.42823E+02    0.63584E-07   -0.43276E-05    0.69634E-08
   163    0.46767E+04    0.93350E+00    0.00000E+00   -0.42542E+02    0.63212E-07   -0.41344E-05    0.66526E-08
   164    0.47051E+04    0.92433E+00    0.00000E+00   -0.42235E+02    0.62844E-07   -0.38908E-05    0.62605E-08
   165    0.47333E+04    0.91488E+00    0.00000E+00   -0.41902E+02    0.62479E-07   -0.36040E-05    0.57991E-08
   166    0.47612E+04    0.90529E+00    0.00000E+00   -0.41543E+02    0.62118E-07   -0.32816E-05    0.52803E-08
   167    0.47889E+04    0.89536E+00    0.00000E+00   -0.41159E+02    0.61759E-07   -0.29310E-05    0.47161E-08
   168    0.48162E+04    0.88543E+00    0.00000E+00   -0.40748E+02    0.61404E-07   -0.25595E-05    0.41185E-08
   169    0.48431E+04    0.87523E+00    0.00000E+00   -0.40309E+02    0.61051E-07   -0.21747E-05    0.34992E-08
   170    0.48697E+04    0.86497E+00    0.00000E+00   -0.39846E+02    0.60702E-07   -0.17839E-05    0.28704E-08
   171    0.48959E+04    0.85466E+00    0.00000E+00   -0.39354E+02    0.60356E-07   -0.13946E-05    0.22440E-08
   172    0.49217E+04    0.84420E+00    0.00000E+00   -0.38836E+02    0.60013E-07   -0.10141E-05    0.16317E-08
   173    0.49470E+04    0.83362E+00    0.00000E+00   -0.38292E+02    0.59673E-07   -0.64990E-06    0.10457E-08
   174    0.49720E+04    0.82320E+00    0.00000E+00   -0.37722E+02    0.59336E-07   -0.30940E-06    0.49784E-09
   175    0.49967E+04    0.81264E+00    0.00000E+00   -0.37124E+02    0.59002E-07    0.00000E+00    0.00000E+00
   176    0.50208E+04    0.80218E+00    0.00000E+00   -0.36499E+02    0.58671E-07    0.27242E-06   -0.43834E-09
   177    0.50445E+04    0.79172E+00    0.00000E+00   -0.35849E+02    0.58342E-07    0.50815E-06   -0.81766E-09
   178    0.50678E+04    0.78151E+00    0.00000E+00   -0.35171E+02    0.58017E-07    0.70903E-06   -0.11409E-08
   179    0.50906E+04    0.77123E+00    0.00000E+00   -0.34466E+02    0.57694E-07    0.87686E-06   -0.14109E-08
   180    0.51131E+04    0.76111E+00    0.00000E+00   -0.33736E+02    0.57375E-07    0.10135E-05   -0.16308E-08
   181    0.51350E+04    0.75115E+00    0.00000E+00   -0.32980E+02    0.57058E-07    0.11207E-05   -0.18033E-08
   182    0.51566E+04    0.74142E+00    0.00000E+00   -0.32197E+02    0.56744E-07    0.12004E-05   -0.19315E-08
   183    0.51775E+04    0.73184E+00    0.00000E+00   -0.31389E+02    0.56432E-07    0.12544E-05   -0.20184E-08
   184    0.51982E+04    0.72250E+00    0.00000E+00   -0.30554E+02    0.56123E-07    0.12844E-05   -0.20667E-08
   185    0.52183E+04    0.71354E+00    0.00000E+00   -0.29695E+02    0.55817E-07    0.12923E-05   -0.20795E-08
   186    0.52377E+04    0.70481E+00    0.00000E+00   -0.28809E+02    0.55514E-07    0.12800E-05   -0.20597E-08
   187    0.52568E+04    0.69647E+00    0.00000E+00   -0.27897E+02    0.55213E-07    0.12493E-05   -0.20102E-08
   188    0.52755E+04    0.68848E+00    0.00000E+00   -0.26961E+02    0.54915E-07    0.12019E-05   -0.19339E-08
   189    0.52936E+04    0.68089E+00    0.00000E+00   -0.26000E+02    0.54619E-07    0.11397E-05   -0.18339E-08
   190    0.53115E+04    0.67375E+00    0.00000E+00   -0.25015E+02    0.54326E-07    0.10646E-05   -0.17130E-08
   191    0.53285E+04    0.66707E+00    0.00000E+00   -0.24004E+02    0.54035E-07    0.97827E-06   -0.15741E-08
   192    0.53451E+04    0.66090E+00    0.00000E+00   -0.22969E+02    0.53747E-07    0.88264E-06   -0.14202E-08
   193    0.53612E+04    0.65525E+00    0.00000E+00   -0.21911E+02    0.53461E-07    0.77949E-06   -0.12543E-08
   194    0.53769E+04    0.65017E+00    0.00000E+00   -0.20829E+02    0.53178E-07    0.67065E-06   -0.10791E-08
   195    0.53920E+04    0.64569E+00    0.00000E+00   -0.19724E+02    0.52897E-07    0.55794E-06   -0.89776E-09
   196    0.54065E+04    0.64185E+00    0.00000E+00   -0.18595E+02    0.52619E-07    0.44318E-06   -0.71310E-09
   197    0.54205E+04    0.63869E+00    0.00000E+00   -0.17445E+02    0.52342E-07    0.32818E-06   -0.52807E-09
   198    0.54341E+04    0.63624E+00    0.00000E+00   -0.16272E+02    0.52069E-07    0.21478E-06   -0.34559E-09
   199    0.54471E+04    0.63452E+00    0.00000E+00   -0.15078E+02    0.51797E-07    0.10478E-06   -0.16859E-09
   200    0.54596E+04    0.63357E+00    0.00000E+00   -0.13862E+02    0.51528E-07    0.00000E+00    0.00000E+00
   201    0.54716E+04    0.63344E+00    0.00000E+00   -0.12625E+02    0.51260E-07   -0.98065E-07    0.15779E-09
   202    0.54830E+04    0.63415E+00    0.00000E+00   -0.11367E+02    0.50996E-07   -0.18927E-06    0.30454E-09
   203    0.54938E+04    0.63575E+00    0.00000E+00   -0.10088E+02    0.50733E-07   -0.27378E-06    0.44053E-09
   204    0.55040E+04    0.63826E+00    0.00000E+00   -0.87907E+01    0.50472E-07   -0.35179E-06    0.56605E-09
   205    0.55137E+04    0.64173E+00    0.00000E+00   -0.74733E+01    0.50214E-07   -0.42347E-06    0.68140E-09
   206    0.55227E+04    0.64619E+00    0.00000E+00   -0.61367E+01    0.49958E-07   -0.48901E-06    0.78685E-09
   207    0.55312E+04    0.65167E+00    0.00000E+00   -0.47814E+01    0.49703E-07   -0.54858E-06    0.88269E-09
   208    0.55389E+04    0.65821E+00    0.00000E+00   -0.34080E+01    0.49451E-07   -0.60235E-06    0.96923E-09
   209    0.55461E+04    0.66584E+00    0.00000E+00   -0.20168E+01    0.49201E-07   -0.65052E-06    0.10467E-08
   210    0.55526E+04    0.67461E+00    0.00000E+00   -0.60856E+00    0.48953E-07   -0.69326E-06    0.11155E-08
   211    0.55586E+04    0.68454E+00    0.00000E+00    0.81651E+00    0.48708E-07   -0.73074E-06    0.11758E-08
   212    0.55639E+04    0.69566E+00    0.00000E+00    0.22576E+01    0.48464E-07   -0.76315E-06    0.12280E-08
   213    0.55686E+04    0.70803E+00    0.00000E+00    0.37146E+01    0.48222E-07   -0.79066E-06    0.12722E-08
   214    0.55727E+04    0.72163E+00    0.00000E+00    0.51865E+01    0.47982E-07   -0.81346E-06    0.13089E-08
   215    0.55762E+04    0.73665E+00    0.00000E+00    0.66724E+01    0.47744E-07   -0.83173E-06    0.13383E-08
   216    0.55790E+04    0.75290E+00    0.00000E+00    0.81730E+01    0.47508E-07   -0.84563E-06    0.13607E-08
   217    0.55813E+04    0.77055E+00    0.00000E+00    0.96862E+01    0.47274E-07   -0.85536E-06    0.13763E-08
   218    0.55829E+04    0.78959E+00    0.00000E+00    0.11212E+02    0.47042E-07   -0.86108E-06    0.13855E-08
   219    0.55840E+04    0.81002E+00    0.00000E+00    0.12752E+02    0.46811E-07   -0.86298E-06    0.13886E-08
   220    0.55845E+04    0.83198E+00    0.00000E+00    0.14302E+02    0.46583E-07   -0.86124E-06    0.13858E-08
   221    0.55843E+04    0.85541E+00    0.00000E+00    0.15862E+02    0.46356E-07   -0.85604E-06    0.13774E-08
   222    0.55836E+04    0.88044E+00    0.00000E+00    0.17434E+02    0.46132E-07   -0.84754E-06    0.13638E-08
   223    0.55822E+04    0.90701E+00    0.00000E+00    0.19016E+02    0.45909E-07   -0.83594E-06    0.13451E-08
   224    0.55803E+04    0.93512E+00    0.00000E+00    0.20605E+02    0.45688E-07   -0.82142E-06    0.13217E-08
   225    0.55777E+04    0.96490E+00    0.00000E+00    0.22204E+02    0.45468E-07   -0.80414E-06    0.12939E-08
   226    0.55746E+04    0.99637E+00    0.00000E+00    0.23810E+02    0.45251E-07   -0.78429E-06    0.12620E-08
   227    0.55707E+04    0.10295E+01    0.00000E+00    0.25424E+02    0.45035E-07   -0.76204E-06    0.12262E-08
   228    0.55664E+04    0.10643E+01    0.00000E+00    0.27044E+02    0.44821E-07   -0.73758E-06    0.11868E-08
   229    0.55615E+04    0.11009E+01    0.00000E+00    0.28670E+02    0.44608E-07   -0.71109E-06    0.11442E-08
   230    0.55559E+04    0.11392E+01    0.00000E+00    0.30301E+02    0.44397E-07   -0.68273E-06    0.10986E-08
   231    0.55497E+04    0.11794E+01    0.00000E+00    0.31937E+02    0.44188E-07   -0.65270E-06    0.10502E-08
