#    L    TT             EE             BB             TE             PP             TP             EP          
   141   0.399108E+04   0.105048E+01   0.000000E+00  -0.430995E+02   0.721963E-07   0.120969E-04  -0.388444E-07
   142   0.402415E+04   0.104948E+01   0.000000E+00  -0.433111E+02   0.717495E-07   0.110554E-04  -0.354999E-07
   143   0.405713E+04   0.104805E+01   0.000000E+00  -0.435029E+02   0.713065E-07   0.983987E-05  -0.315968E-07
   144   0.408989E+04   0.104612E+01   0.000000E+00  -0.436742E+02   0.708674E-07   0.849255E-05  -0.272704E-07
   145   0.412250E+04   0.104384E+01   0.000000E+00  -0.438242E+02   0.704321E-07   0.705557E-05  -0.226561E-07
   146   0.415518E+04   0.104099E+01   0.000000E+00  -0.439529E+02   0.700006E-07   0.557106E-05  -0.178892E-07
   147   0.418749E+04   0.103778E+01   0.000000E+00  -0.440590E+02   0.695728E-07   0.408114E-05  -0.131049E-07
   148   0.421965E+04   0.103408E+01   0.000000E+00  -0.441439E+02   0.691488E-07   0.262793E-05  -0.843852E-08
   149   0.425174E+04   0.102995E+01   0.000000E+00  -0.442063E+02   0.687284E-07   0.125352E-05  -0.402517E-08
   150   0.428354E+04   0.102547E+01   0.000000E+00  -0.442438E+02   0.683118E-07   0.000000E+00   0.000000E+00
   151   0.431519E+04   0.102057E+01   0.000000E+00  -0.442596E+02   0.678988E-07  -0.109894E-05   0.352879E-08
   152   0.434655E+04   0.101517E+01   0.000000E+00  -0.442521E+02   0.674895E-07  -0.204316E-05   0.656077E-08
   153   0.437777E+04   0.100943E+01   0.000000E+00  -0.442191E+02   0.670837E-07  -0.284091E-05   0.912244E-08
   154   0.440877E+04   0.100333E+01   0.000000E+00  -0.441628E+02   0.666815E-07  -0.350044E-05   0.112403E-07
   155   0.443954E+04   0.996877E+00   0.000000E+00  -0.440825E+02   0.662829E-07  -0.403000E-05   0.129407E-07
   156   0.446994E+04   0.990077E+00   0.000000E+00  -0.439782E+02   0.658877E-07  -0.443782E-05   0.142503E-07
   157   0.450027E+04   0.982925E+00   0.000000E+00  -0.438483E+02   0.654961E-07  -0.473215E-05   0.151954E-07
   158   0.453031E+04   0.975496E+00   0.000000E+00  -0.436936E+02   0.651079E-07  -0.492121E-05   0.158025E-07
   159   0.456004E+04   0.967642E+00   0.000000E+00  -0.435142E+02   0.647231E-07  -0.501324E-05   0.160980E-07
   160   0.458955E+04   0.959509E+00   0.000000E+00  -0.433084E+02   0.643417E-07  -0.501648E-05   0.161084E-07
   161   0.461884E+04   0.951173E+00   0.000000E+00  -0.430779E+02   0.639637E-07  -0.493915E-05   0.158601E-07
   162   0.464782E+04   0.942484E+00   0.000000E+00  -0.428226E+02   0.635890E-07  -0.478948E-05   0.153795E-07
   163   0.467665E+04   0.933516E+00   0.000000E+00  -0.425409E+02   0.632176E-07  -0.457570E-05   0.146930E-07
   164   0.470504E+04   0.924343E+00   0.000000E+00  -0.422344E+02   0.628494E-07  -0.430601E-05   0.138270E-07
   165   0.473326E+04   0.914891E+00   0.000000E+00  -0.419009E+02   0.624845E-07  -0.398866E-05   0.128080E-07
   166   0.476119E+04   0.905308E+00   0.000000E+00  -0.415418E+02   0.621229E-07  -0.363184E-05   0.116622E-07
   167   0.478888E+04   0.895370E+00   0.000000E+00  -0.411579E+02   0.617644E-07  -0.324378E-05   0.104161E-07
   168   0.481612E+04   0.885449E+00   0.000000E+00  -0.407469E+02   0.614090E-07  -0.283270E-05   0.909608E-08
   169   0.484306E+04   0.875248E+00   0.000000E+00  -0.403088E+02   0.610568E-07  -0.240681E-05   0.772848E-08
   170   0.486969E+04   0.864988E+00   0.000000E+00  -0.398451E+02   0.607077E-07  -0.197430E-05   0.633968E-08
   171   0.489586E+04   0.854670E+00   0.000000E+00  -0.393536E+02   0.603617E-07  -0.154341E-05   0.495603E-08
   172   0.492165E+04   0.844219E+00   0.000000E+00  -0.388357E+02   0.600187E-07  -0.112233E-05   0.360390E-08
   173   0.494699E+04   0.833634E+00   0.000000E+00  -0.382915E+02   0.596787E-07  -0.719261E-06   0.230962E-08
   174   0.497201E+04   0.823213E+00   0.000000E+00  -0.377210E+02   0.593417E-07  -0.342418E-06   0.109954E-08
   175   0.499665E+04   0.812658E+00   0.000000E+00  -0.371233E+02   0.590076E-07   0.000000E+00   0.000000E+00
   176   0.502076E+04   0.802191E+00   0.000000E+00  -0.364985E+02   0.586765E-07   0.301496E-06  -0.968134E-09
   177   0.504448E+04   0.791738E+00   0.000000E+00  -0.358481E+02   0.583482E-07   0.562389E-06  -0.180588E-08
   178   0.506775E+04   0.781521E+00   0.000000E+00  -0.351705E+02   0.580229E-07   0.784700E-06  -0.251975E-08
   179   0.509056E+04   0.771240E+00   0.000000E+00  -0.344659E+02   0.577003E-07   0.970449E-06  -0.311620E-08
   180   0.511306E+04   0.761120E+00   0.000000E+00  -0.337357E+02   0.573806E-07   0.112166E-05  -0.360175E-08
   181   0.513503E+04   0.751158E+00   0.000000E+00  -0.329798E+02   0.570637E-07   0.124035E-05  -0.398287E-08
   182   0.515655E+04   0.741429E+00   0.000000E+00  -0.321969E+02   0.567495E-07   0.132853E-05  -0.426605E-08
   183   0.517754E+04   0.731857E+00   0.000000E+00  -0.313883E+02   0.564380E-07   0.138824E-05  -0.445777E-08
   184   0.519815E+04   0.722516E+00   0.000000E+00  -0.305534E+02   0.561293E-07   0.142148E-05  -0.456451E-08
   185   0.521831E+04   0.713553E+00   0.000000E+00  -0.296944E+02   0.558232E-07   0.143028E-05  -0.459276E-08
   186   0.523765E+04   0.704827E+00   0.000000E+00  -0.288084E+02   0.555198E-07   0.141665E-05  -0.454899E-08
   187   0.525683E+04   0.696477E+00   0.000000E+00  -0.278967E+02   0.552189E-07   0.138261E-05  -0.443968E-08
   188   0.527550E+04   0.688489E+00   0.000000E+00  -0.269609E+02   0.549207E-07   0.133017E-05  -0.427132E-08
   189   0.529356E+04   0.680899E+00   0.000000E+00  -0.259996E+02   0.546250E-07   0.126137E-05  -0.405036E-08
   190   0.531148E+04   0.673757E+00   0.000000E+00  -0.250149E+02   0.543319E-07   0.117820E-05  -0.378330E-08
   191   0.532850E+04   0.667086E+00   0.000000E+00  -0.240039E+02   0.540412E-07   0.108268E-05  -0.347659E-08
   192   0.534515E+04   0.660907E+00   0.000000E+00  -0.229689E+02   0.537531E-07   0.976839E-06  -0.313672E-08
   193   0.536121E+04   0.655263E+00   0.000000E+00  -0.219112E+02   0.534673E-07   0.862683E-06  -0.277016E-08
   194   0.537690E+04   0.650184E+00   0.000000E+00  -0.208287E+02   0.531841E-07   0.742227E-06  -0.238336E-08
   195   0.539199E+04   0.645706E+00   0.000000E+00  -0.197237E+02   0.529032E-07   0.617487E-06  -0.198281E-08
   196   0.540650E+04   0.641865E+00   0.000000E+00  -0.185953E+02   0.526246E-07   0.490476E-06  -0.157497E-08
   197   0.542056E+04   0.638705E+00   0.000000E+00  -0.174451E+02   0.523484E-07   0.363209E-06  -0.116630E-08
   198   0.543411E+04   0.636247E+00   0.000000E+00  -0.162723E+02   0.520745E-07   0.237699E-06  -0.763273E-09
   199   0.544715E+04   0.634528E+00   0.000000E+00  -0.150777E+02   0.518029E-07   0.115958E-06  -0.372352E-09
   200   0.545967E+04   0.633577E+00   0.000000E+00  -0.138620E+02   0.515336E-07   0.000000E+00   0.000000E+00
   201   0.547161E+04   0.633453E+00   0.000000E+00  -0.126244E+02   0.512665E-07  -0.108531E-06   0.348503E-09
   202   0.548303E+04   0.634161E+00   0.000000E+00  -0.113666E+02   0.510016E-07  -0.209465E-06   0.672612E-09
   203   0.549387E+04   0.635761E+00   0.000000E+00  -0.100876E+02   0.507389E-07  -0.303001E-06   0.972964E-09
   204   0.550404E+04   0.638274E+00   0.000000E+00  -0.879056E+01   0.504783E-07  -0.389336E-06   0.125019E-08
   205   0.551371E+04   0.641743E+00   0.000000E+00  -0.747310E+01   0.502199E-07  -0.468669E-06   0.150494E-08
   206   0.552271E+04   0.646205E+00   0.000000E+00  -0.613651E+01   0.499637E-07  -0.541199E-06   0.173784E-08
   207   0.553120E+04   0.651681E+00   0.000000E+00  -0.478124E+01   0.497095E-07  -0.607123E-06   0.194953E-08
   208   0.553895E+04   0.658222E+00   0.000000E+00  -0.340780E+01   0.494575E-07  -0.666641E-06   0.214065E-08
   209   0.554611E+04   0.665850E+00   0.000000E+00  -0.201653E+01   0.492075E-07  -0.719948E-06   0.231182E-08
   210   0.555269E+04   0.674615E+00   0.000000E+00  -0.608334E+00   0.489596E-07  -0.767245E-06   0.246370E-08
   211   0.555868E+04   0.684547E+00   0.000000E+00   0.816753E+00   0.487137E-07  -0.808729E-06   0.259691E-08
   212   0.556393E+04   0.695674E+00   0.000000E+00   0.225780E+01   0.484698E-07  -0.844598E-06   0.271209E-08
   213   0.556867E+04   0.708041E+00   0.000000E+00   0.371487E+01   0.482280E-07  -0.875050E-06   0.280987E-08
   214   0.557275E+04   0.721637E+00   0.000000E+00   0.518676E+01   0.479881E-07  -0.900283E-06   0.289089E-08
   215   0.557623E+04   0.736657E+00   0.000000E+00   0.667274E+01   0.477502E-07  -0.920495E-06   0.295580E-08
   216   0.557906E+04   0.752913E+00   0.000000E+00   0.817335E+01   0.475142E-07  -0.935883E-06   0.300521E-08
   217   0.558136E+04   0.770561E+00   0.000000E+00   0.968658E+01   0.472801E-07  -0.946646E-06   0.303977E-08
   218   0.558301E+04   0.789598E+00   0.000000E+00   0.112127E+02   0.470480E-07  -0.952981E-06   0.306011E-08
   219   0.558407E+04   0.810026E+00   0.000000E+00   0.127526E+02   0.468177E-07  -0.955087E-06   0.306687E-08
   220   0.558453E+04   0.831990E+00   0.000000E+00   0.143019E+02   0.465893E-07  -0.953160E-06   0.306069E-08
   221   0.558441E+04   0.855417E+00   0.000000E+00   0.158629E+02   0.463627E-07  -0.947399E-06   0.304219E-08
   222   0.558370E+04   0.880453E+00   0.000000E+00   0.174340E+02   0.461380E-07  -0.938000E-06   0.301201E-08
   223   0.558225E+04   0.907024E+00   0.000000E+00   0.190160E+02   0.459151E-07  -0.925163E-06   0.297079E-08
   224   0.558036E+04   0.935128E+00   0.000000E+00   0.206052E+02   0.456939E-07  -0.909084E-06   0.291916E-08
   225   0.557780E+04   0.964914E+00   0.000000E+00   0.222047E+02   0.454746E-07  -0.889961E-06   0.285775E-08
   226   0.557465E+04   0.996380E+00   0.000000E+00   0.238106E+02   0.452570E-07  -0.867992E-06   0.278720E-08
   227   0.557084E+04   0.102953E+01   0.000000E+00   0.254244E+02   0.450411E-07  -0.843374E-06   0.270815E-08
   228   0.556651E+04   0.106435E+01   0.000000E+00   0.270448E+02   0.448269E-07  -0.816304E-06   0.262123E-08
   229   0.556159E+04   0.110093E+01   0.000000E+00   0.286702E+02   0.446145E-07  -0.786980E-06   0.252707E-08
   230   0.555601E+04   0.113925E+01   0.000000E+00   0.303014E+02   0.444037E-07  -0.755600E-06   0.242630E-08
   231   0.554976E+04   0.117940E+01   0.000000E+00   0.319377E+02   0.441945E-07  -0.722361E-06   0.231957E-08
