#    L    TT             EE             BB             TE             PP             TP             EP          
    37   0.113658E+04   0.420757E-01   0.000000E+00   0.176419E+01   0.132071E-06   0.112865E-02  -0.725085E-06
    38   0.115407E+04   0.460022E-01   0.000000E+00   0.171914E+01   0.131848E-06   0.110232E-02  -0.546306E-06
    39   0.117195E+04   0.501648E-01   0.000000E+00   0.166360E+01   0.131588E-06   0.107753E-02  -0.445609E-06
    40   0.118996E+04   0.545842E-01   0.000000E+00   0.160054E+01   0.131291E-06   0.105371E-02  -0.374341E-06
    41   0.120819E+04   0.592811E-01   0.000000E+00   0.153179E+01   0.130961E-06   0.103043E-02  -0.294736E-06
    42   0.122642E+04   0.642568E-01   0.000000E+00   0.145544E+01   0.130598E-06   0.100768E-02  -0.211903E-06
    43   0.124479E+04   0.695075E-01   0.000000E+00   0.136866E+01   0.130206E-06   0.985540E-03  -0.141610E-06
    44   0.126315E+04   0.750142E-01   0.000000E+00   0.126953E+01   0.129787E-06   0.964102E-03  -0.995723E-07
    45   0.128188E+04   0.807688E-01   0.000000E+00   0.115616E+01   0.129343E-06   0.943453E-03  -0.101466E-06
    46   0.130089E+04   0.867677E-01   0.000000E+00   0.102547E+01   0.128877E-06   0.923643E-03  -0.157147E-06
    47   0.132005E+04   0.930136E-01   0.000000E+00   0.879220E+00   0.128389E-06   0.904568E-03  -0.253343E-06
    48   0.133930E+04   0.995175E-01   0.000000E+00   0.723082E+00   0.127882E-06   0.886083E-03  -0.371056E-06
    49   0.135870E+04   0.106268E+00   0.000000E+00   0.562120E+00   0.127358E-06   0.868047E-03  -0.491338E-06
    50   0.137850E+04   0.113248E+00   0.000000E+00   0.394618E+00   0.126817E-06   0.850317E-03  -0.595290E-06
    51   0.139848E+04   0.120432E+00   0.000000E+00   0.217034E+00   0.126261E-06   0.832801E-03  -0.668077E-06
    52   0.141885E+04   0.127902E+00   0.000000E+00   0.241470E-01   0.125692E-06   0.815611E-03  -0.710962E-06
    53   0.143923E+04   0.135803E+00   0.000000E+00  -0.187834E+00   0.125110E-06   0.798904E-03  -0.729214E-06
    54   0.145953E+04   0.144121E+00   0.000000E+00  -0.414731E+00   0.124516E-06   0.782842E-03  -0.728089E-06
    55   0.147998E+04   0.152830E+00   0.000000E+00  -0.652251E+00   0.123911E-06   0.767583E-03  -0.712831E-06
    56   0.150078E+04   0.161783E+00   0.000000E+00  -0.902187E+00   0.123297E-06   0.753235E-03  -0.688143E-06
    57   0.152186E+04   0.170872E+00   0.000000E+00  -0.116437E+01   0.122673E-06   0.739691E-03  -0.656610E-06
    58   0.154324E+04   0.180111E+00   0.000000E+00  -0.143937E+01   0.122040E-06   0.726793E-03  -0.620289E-06
    59   0.156478E+04   0.189541E+00   0.000000E+00  -0.172778E+01   0.121399E-06   0.714384E-03  -0.581230E-06
    60   0.158648E+04   0.199217E+00   0.000000E+00  -0.202877E+01   0.120750E-06   0.702304E-03  -0.541479E-06
    61   0.160865E+04   0.209237E+00   0.000000E+00  -0.234139E+01   0.120094E-06   0.690421E-03  -0.503027E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266660E+01   0.119431E-06   0.678687E-03  -0.467648E-06
    63   0.165284E+04   0.230219E+00   0.000000E+00  -0.300549E+01   0.118764E-06   0.667078E-03  -0.437060E-06
    64   0.167540E+04   0.241148E+00   0.000000E+00  -0.335936E+01   0.118092E-06   0.655572E-03  -0.412981E-06
    65   0.169798E+04   0.252346E+00   0.000000E+00  -0.372893E+01   0.117416E-06   0.644144E-03  -0.397123E-06
    66   0.172090E+04   0.263741E+00   0.000000E+00  -0.411239E+01   0.116738E-06   0.632791E-03  -0.391162E-06
    67   0.174397E+04   0.275338E+00   0.000000E+00  -0.450690E+01   0.116058E-06   0.621594E-03  -0.396620E-06
    68   0.176747E+04   0.287176E+00   0.000000E+00  -0.491066E+01   0.115376E-06   0.610652E-03  -0.414981E-06
    69   0.179116E+04   0.299216E+00   0.000000E+00  -0.532180E+01   0.114694E-06   0.600065E-03  -0.447727E-06
    70   0.181515E+04   0.311499E+00   0.000000E+00  -0.574188E+01   0.114010E-06   0.589932E-03  -0.496341E-06
    71   0.183927E+04   0.324014E+00   0.000000E+00  -0.617321E+01   0.113326E-06   0.580328E-03  -0.560156E-06
    72   0.186358E+04   0.336736E+00   0.000000E+00  -0.661719E+01   0.112641E-06   0.571217E-03  -0.629924E-06
    73   0.188803E+04   0.349631E+00   0.000000E+00  -0.707454E+01   0.111956E-06   0.562537E-03  -0.694266E-06
    74   0.191268E+04   0.362686E+00   0.000000E+00  -0.754446E+01   0.111271E-06   0.554226E-03  -0.741811E-06
    75   0.193764E+04   0.375912E+00   0.000000E+00  -0.802556E+01   0.110585E-06   0.546223E-03  -0.761203E-06
    76   0.196288E+04   0.389310E+00   0.000000E+00  -0.851729E+01   0.109899E-06   0.538460E-03  -0.745067E-06
    77   0.198845E+04   0.402872E+00   0.000000E+00  -0.901947E+01   0.109214E-06   0.530849E-03  -0.701907E-06
    78   0.201437E+04   0.416624E+00   0.000000E+00  -0.953349E+01   0.108528E-06   0.523294E-03  -0.644185E-06
    79   0.204047E+04   0.430510E+00   0.000000E+00  -0.100555E+02   0.107844E-06   0.515703E-03  -0.584353E-06
    80   0.206685E+04   0.444535E+00   0.000000E+00  -0.105870E+02   0.107160E-06   0.507979E-03  -0.534848E-06
    81   0.209341E+04   0.458647E+00   0.000000E+00  -0.111284E+02   0.106479E-06   0.500089E-03  -0.505743E-06
    82   0.212022E+04   0.472870E+00   0.000000E+00  -0.116786E+02   0.105799E-06   0.492232E-03  -0.497689E-06
    83   0.214721E+04   0.487177E+00   0.000000E+00  -0.122373E+02   0.105121E-06   0.484670E-03  -0.508987E-06
    84   0.217446E+04   0.501565E+00   0.000000E+00  -0.128024E+02   0.104446E-06   0.477661E-03  -0.537938E-06
    85   0.220183E+04   0.516010E+00   0.000000E+00  -0.133751E+02   0.103773E-06   0.471467E-03  -0.582846E-06
    86   0.222940E+04   0.530524E+00   0.000000E+00  -0.139541E+02   0.103103E-06   0.466165E-03  -0.641238E-06
    87   0.225739E+04   0.545076E+00   0.000000E+00  -0.145388E+02   0.102436E-06   0.461119E-03  -0.707535E-06
    88   0.228537E+04   0.559682E+00   0.000000E+00  -0.151293E+02   0.101772E-06   0.455512E-03  -0.775385E-06
    89   0.231369E+04   0.574327E+00   0.000000E+00  -0.157272E+02   0.101112E-06   0.448530E-03  -0.838439E-06
    90   0.234223E+04   0.588973E+00   0.000000E+00  -0.163296E+02   0.100454E-06   0.439355E-03  -0.890355E-06
    91   0.237089E+04   0.603614E+00   0.000000E+00  -0.169374E+02   0.998000E-07   0.427357E-03  -0.926067E-06
    92   0.239984E+04   0.618236E+00   0.000000E+00  -0.175498E+02   0.991493E-07   0.412634E-03  -0.945597E-06
    93   0.242907E+04   0.632831E+00   0.000000E+00  -0.181669E+02   0.985021E-07   0.395465E-03  -0.950240E-06
    94   0.245836E+04   0.647363E+00   0.000000E+00  -0.187873E+02   0.978583E-07   0.376131E-03  -0.941287E-06
    95   0.248793E+04   0.661833E+00   0.000000E+00  -0.194117E+02   0.972182E-07   0.354911E-03  -0.920031E-06
    96   0.251750E+04   0.676227E+00   0.000000E+00  -0.200394E+02   0.965816E-07   0.332085E-03  -0.887762E-06
    97   0.254750E+04   0.690531E+00   0.000000E+00  -0.206696E+02   0.959487E-07   0.307932E-03  -0.845769E-06
    98   0.257771E+04   0.704738E+00   0.000000E+00  -0.213003E+02   0.953195E-07   0.282732E-03  -0.795341E-06
    99   0.260798E+04   0.718811E+00   0.000000E+00  -0.219344E+02   0.946940E-07   0.256763E-03  -0.737764E-06
   100   0.263855E+04   0.732752E+00   0.000000E+00  -0.225675E+02   0.940724E-07   0.230304E-03  -0.674326E-06
   101   0.266925E+04   0.746620E+00   0.000000E+00  -0.232026E+02   0.934546E-07   0.203634E-03  -0.606312E-06
   102   0.270047E+04   0.760268E+00   0.000000E+00  -0.238375E+02   0.928407E-07   0.177031E-03  -0.535006E-06
   103   0.273160E+04   0.773771E+00   0.000000E+00  -0.244729E+02   0.922307E-07   0.150774E-03  -0.461693E-06
   104   0.276296E+04   0.787129E+00   0.000000E+00  -0.251060E+02   0.916248E-07   0.125141E-03  -0.387655E-06
   105   0.279445E+04   0.800269E+00   0.000000E+00  -0.257383E+02   0.910230E-07   0.100409E-03  -0.314176E-06
   106   0.282617E+04   0.813266E+00   0.000000E+00  -0.263690E+02   0.904253E-07   0.768573E-04  -0.242537E-06
   107   0.285781E+04   0.825973E+00   0.000000E+00  -0.269967E+02   0.898317E-07   0.547628E-04  -0.174020E-06
   108   0.288982E+04   0.838463E+00   0.000000E+00  -0.276221E+02   0.892425E-07   0.344034E-04  -0.109905E-06
   109   0.292197E+04   0.850664E+00   0.000000E+00  -0.282439E+02   0.886575E-07   0.160567E-04  -0.514716E-07
   110   0.295420E+04   0.862576E+00   0.000000E+00  -0.288606E+02   0.880769E-07   0.000000E+00   0.000000E+00
   111   0.298658E+04   0.874275E+00   0.000000E+00  -0.294736E+02   0.875007E-07  -0.135627E-04   0.435316E-07
   112   0.301910E+04   0.885686E+00   0.000000E+00  -0.300823E+02   0.869288E-07  -0.247212E-04   0.793467E-07
   113   0.305185E+04   0.896809E+00   0.000000E+00  -0.306851E+02   0.863614E-07  -0.336387E-04   0.107969E-06
   114   0.308466E+04   0.907572E+00   0.000000E+00  -0.312813E+02   0.857984E-07  -0.404783E-04   0.129922E-06
   115   0.311770E+04   0.918122E+00   0.000000E+00  -0.318708E+02   0.852397E-07  -0.454028E-04   0.145728E-06
   116   0.315073E+04   0.928237E+00   0.000000E+00  -0.324529E+02   0.846853E-07  -0.485752E-04   0.155910E-06
   117   0.318405E+04   0.937992E+00   0.000000E+00  -0.330268E+02   0.841353E-07  -0.501581E-04   0.160991E-06
   118   0.321751E+04   0.947535E+00   0.000000E+00  -0.335933E+02   0.835896E-07  -0.503143E-04   0.161492E-06
   119   0.325097E+04   0.956719E+00   0.000000E+00  -0.341501E+02   0.830481E-07  -0.492063E-04   0.157935E-06
   120   0.328456E+04   0.965395E+00   0.000000E+00  -0.346972E+02   0.825110E-07  -0.469965E-04   0.150843E-06
   121   0.331815E+04   0.973861E+00   0.000000E+00  -0.352345E+02   0.819781E-07  -0.438475E-04   0.140735E-06
   122   0.335179E+04   0.981820E+00   0.000000E+00  -0.357614E+02   0.814495E-07  -0.399215E-04   0.128134E-06
   123   0.338550E+04   0.989346E+00   0.000000E+00  -0.362777E+02   0.809251E-07  -0.353808E-04   0.113560E-06
   124   0.341927E+04   0.996513E+00   0.000000E+00  -0.367806E+02   0.804050E-07  -0.303876E-04   0.975337E-07
   125   0.345303E+04   0.100325E+01   0.000000E+00  -0.372722E+02   0.798891E-07  -0.251040E-04   0.805752E-07
   126   0.348685E+04   0.100963E+01   0.000000E+00  -0.377517E+02   0.793774E-07  -0.196920E-04   0.632047E-07
   127   0.352065E+04   0.101550E+01   0.000000E+00  -0.382185E+02   0.788699E-07  -0.143138E-04   0.459423E-07
   128   0.355443E+04   0.102102E+01   0.000000E+00  -0.386716E+02   0.783666E-07  -0.913108E-05   0.293077E-07
   129   0.358827E+04   0.102603E+01   0.000000E+00  -0.391105E+02   0.778674E-07  -0.430589E-05   0.138204E-07
   130   0.362209E+04   0.103054E+01   0.000000E+00  -0.395343E+02   0.773725E-07   0.000000E+00   0.000000E+00
   131   0.365589E+04   0.103469E+01   0.000000E+00  -0.399444E+02   0.768817E-07   0.365883E-05  -0.117436E-07
   132   0.368974E+04   0.103833E+01   0.000000E+00  -0.403380E+02   0.763950E-07   0.667893E-05  -0.214371E-07
   133   0.372351E+04   0.104155E+01   0.000000E+00  -0.407173E+02   0.759124E-07   0.910265E-05  -0.292164E-07
   134   0.375725E+04   0.104434E+01   0.000000E+00  -0.410780E+02   0.754339E-07   0.109723E-04  -0.352173E-07
   135   0.379099E+04   0.104663E+01   0.000000E+00  -0.414229E+02   0.749595E-07   0.123302E-04  -0.395757E-07
   136   0.382456E+04   0.104841E+01   0.000000E+00  -0.417484E+02   0.744890E-07   0.132186E-04  -0.424271E-07
   137   0.385811E+04   0.104976E+01   0.000000E+00  -0.420569E+02   0.740226E-07   0.136797E-04  -0.439073E-07
   138   0.389158E+04   0.105062E+01   0.000000E+00  -0.423468E+02   0.735602E-07   0.137559E-04  -0.441518E-07
   139   0.392482E+04   0.105112E+01   0.000000E+00  -0.426174E+02   0.731017E-07   0.134894E-04  -0.432963E-07
   140   0.395812E+04   0.105104E+01   0.000000E+00  -0.428696E+02   0.726471E-07   0.129223E-04  -0.414762E-07
   141   0.399120E+04   0.105046E+01   0.000000E+00  -0.431011E+02   0.721965E-07   0.120969E-04  -0.388269E-07
   142   0.402426E+04   0.104946E+01   0.000000E+00  -0.433127E+02   0.717497E-07   0.110554E-04  -0.354839E-07
   143   0.405725E+04   0.104803E+01   0.000000E+00  -0.435045E+02   0.713067E-07   0.983985E-05  -0.315826E-07
   144   0.409001E+04   0.104610E+01   0.000000E+00  -0.436757E+02   0.708676E-07   0.849253E-05  -0.272581E-07
   145   0.412262E+04   0.104382E+01   0.000000E+00  -0.438256E+02   0.704323E-07   0.705555E-05  -0.226459E-07
   146   0.415530E+04   0.104097E+01   0.000000E+00  -0.439543E+02   0.700008E-07   0.557104E-05  -0.178812E-07
   147   0.418761E+04   0.103776E+01   0.000000E+00  -0.440604E+02   0.695730E-07   0.408113E-05  -0.130990E-07
   148   0.421977E+04   0.103406E+01   0.000000E+00  -0.441453E+02   0.691490E-07   0.262792E-05  -0.843473E-08
   149   0.425186E+04   0.102993E+01   0.000000E+00  -0.442076E+02   0.687286E-07   0.125352E-05  -0.402336E-08
   150   0.428366E+04   0.102546E+01   0.000000E+00  -0.442451E+02   0.683120E-07   0.000000E+00   0.000000E+00
   151   0.431531E+04   0.102055E+01   0.000000E+00  -0.442608E+02   0.678990E-07  -0.109893E-05   0.352721E-08
   152   0.434667E+04   0.101516E+01   0.000000E+00  -0.442533E+02   0.674896E-07  -0.204315E-05   0.655783E-08
   153   0.437788E+04   0.100941E+01   0.000000E+00  -0.442203E+02   0.670839E-07  -0.284090E-05   0.911834E-08
   154   0.440888E+04   0.100331E+01   0.000000E+00  -0.441640E+02   0.666817E-07  -0.350044E-05   0.112352E-07
   155   0.443965E+04   0.996858E+00   0.000000E+00  -0.440836E+02   0.662831E-07  -0.402999E-05   0.129349E-07
   156   0.447005E+04   0.990058E+00   0.000000E+00  -0.439793E+02   0.658879E-07  -0.443781E-05   0.142439E-07
   157   0.450038E+04   0.982907E+00   0.000000E+00  -0.438494E+02   0.654963E-07  -0.473214E-05   0.151885E-07
   158   0.453041E+04   0.975478E+00   0.000000E+00  -0.436947E+02   0.651081E-07  -0.492120E-05   0.157954E-07
   159   0.456014E+04   0.967624E+00   0.000000E+00  -0.435152E+02   0.647233E-07  -0.501323E-05   0.160908E-07
   160   0.458965E+04   0.959491E+00   0.000000E+00  -0.433094E+02   0.643419E-07  -0.501647E-05   0.161012E-07
   161   0.461893E+04   0.951155E+00   0.000000E+00  -0.430789E+02   0.639639E-07  -0.493914E-05   0.158530E-07
   162   0.464791E+04   0.942466E+00   0.000000E+00  -0.428235E+02   0.635892E-07  -0.478947E-05   0.153726E-07
   163   0.467674E+04   0.933498E+00   0.000000E+00  -0.425418E+02   0.632177E-07  -0.457569E-05   0.146864E-07
   164   0.470512E+04   0.924326E+00   0.000000E+00  -0.422353E+02   0.628496E-07  -0.430600E-05   0.138208E-07
   165   0.473335E+04   0.914874E+00   0.000000E+00  -0.419018E+02   0.624847E-07  -0.398865E-05   0.128022E-07
   166   0.476127E+04   0.905291E+00   0.000000E+00  -0.415427E+02   0.621230E-07  -0.363183E-05   0.116569E-07
   167   0.478896E+04   0.895353E+00   0.000000E+00  -0.411587E+02   0.617646E-07  -0.324378E-05   0.104114E-07
   168   0.481619E+04   0.885433E+00   0.000000E+00  -0.407477E+02   0.614092E-07  -0.283270E-05   0.909199E-08
   169   0.484313E+04   0.875231E+00   0.000000E+00  -0.403096E+02   0.610570E-07  -0.240680E-05   0.772501E-08
   170   0.486975E+04   0.864972E+00   0.000000E+00  -0.398459E+02   0.607079E-07  -0.197430E-05   0.633683E-08
   171   0.489592E+04   0.854654E+00   0.000000E+00  -0.393544E+02   0.603618E-07  -0.154341E-05   0.495381E-08
   172   0.492171E+04   0.844203E+00   0.000000E+00  -0.388365E+02   0.600188E-07  -0.112232E-05   0.360228E-08
   173   0.494704E+04   0.833619E+00   0.000000E+00  -0.382922E+02   0.596788E-07  -0.719260E-06   0.230858E-08
   174   0.497206E+04   0.823198E+00   0.000000E+00  -0.377216E+02   0.593418E-07  -0.342418E-06   0.109904E-08
   175   0.499670E+04   0.812643E+00   0.000000E+00  -0.371239E+02   0.590078E-07   0.000000E+00   0.000000E+00
   176   0.502080E+04   0.802176E+00   0.000000E+00  -0.364991E+02   0.586766E-07   0.301496E-06  -0.967699E-09
   177   0.504452E+04   0.791723E+00   0.000000E+00  -0.358487E+02   0.583484E-07   0.562388E-06  -0.180507E-08
   178   0.506778E+04   0.781506E+00   0.000000E+00  -0.351711E+02   0.580230E-07   0.784698E-06  -0.251861E-08
   179   0.509059E+04   0.771226E+00   0.000000E+00  -0.344665E+02   0.577005E-07   0.970447E-06  -0.311480E-08
   180   0.511309E+04   0.761106E+00   0.000000E+00  -0.337362E+02   0.573808E-07   0.112166E-05  -0.360013E-08
   181   0.513505E+04   0.751144E+00   0.000000E+00  -0.329803E+02   0.570638E-07   0.124034E-05  -0.398108E-08
   182   0.515657E+04   0.741415E+00   0.000000E+00  -0.321974E+02   0.567496E-07   0.132853E-05  -0.426413E-08
   183   0.517755E+04   0.731843E+00   0.000000E+00  -0.313888E+02   0.564382E-07   0.138824E-05  -0.445576E-08
   184   0.519816E+04   0.722502E+00   0.000000E+00  -0.305539E+02   0.561294E-07   0.142148E-05  -0.456246E-08
   185   0.521832E+04   0.713539E+00   0.000000E+00  -0.296949E+02   0.558234E-07   0.143027E-05  -0.459069E-08
   186   0.523765E+04   0.704813E+00   0.000000E+00  -0.288088E+02   0.555199E-07   0.141664E-05  -0.454695E-08
   187   0.525684E+04   0.696464E+00   0.000000E+00  -0.278971E+02   0.552191E-07   0.138260E-05  -0.443769E-08
   188   0.527550E+04   0.688476E+00   0.000000E+00  -0.269613E+02   0.549208E-07   0.133017E-05  -0.426940E-08
   189   0.529356E+04   0.680886E+00   0.000000E+00  -0.260000E+02   0.546252E-07   0.126136E-05  -0.404854E-08
   190   0.531147E+04   0.673745E+00   0.000000E+00  -0.250153E+02   0.543320E-07   0.117819E-05  -0.378160E-08
   191   0.532849E+04   0.667074E+00   0.000000E+00  -0.240043E+02   0.540414E-07   0.108268E-05  -0.347503E-08
   192   0.534514E+04   0.660895E+00   0.000000E+00  -0.229692E+02   0.537532E-07   0.976837E-06  -0.313531E-08
   193   0.536119E+04   0.655251E+00   0.000000E+00  -0.219115E+02   0.534675E-07   0.862681E-06  -0.276891E-08
   194   0.537688E+04   0.650172E+00   0.000000E+00  -0.208290E+02   0.531842E-07   0.742226E-06  -0.238229E-08
   195   0.539197E+04   0.645694E+00   0.000000E+00  -0.197239E+02   0.529033E-07   0.617486E-06  -0.198192E-08
   196   0.540647E+04   0.641853E+00   0.000000E+00  -0.185955E+02   0.526248E-07   0.490475E-06  -0.157426E-08
   197   0.542054E+04   0.638693E+00   0.000000E+00  -0.174453E+02   0.523486E-07   0.363208E-06  -0.116578E-08
   198   0.543408E+04   0.636235E+00   0.000000E+00  -0.162725E+02   0.520747E-07   0.237698E-06  -0.762930E-09
   199   0.544712E+04   0.634517E+00   0.000000E+00  -0.150779E+02   0.518031E-07   0.115958E-06  -0.372185E-09
   200   0.545964E+04   0.633566E+00   0.000000E+00  -0.138622E+02   0.515337E-07   0.000000E+00   0.000000E+00
   201   0.547157E+04   0.633441E+00   0.000000E+00  -0.126247E+02   0.512666E-07  -0.108531E-06   0.348347E-09
   202   0.548299E+04   0.634150E+00   0.000000E+00  -0.113668E+02   0.510017E-07  -0.209465E-06   0.672310E-09
   203   0.549382E+04   0.635750E+00   0.000000E+00  -0.100879E+02   0.507390E-07  -0.303000E-06   0.972527E-09
   204   0.550400E+04   0.638263E+00   0.000000E+00  -0.879079E+01   0.504785E-07  -0.389335E-06   0.124963E-08
   205   0.551366E+04   0.641732E+00   0.000000E+00  -0.747333E+01   0.502201E-07  -0.468668E-06   0.150427E-08
   206   0.552266E+04   0.646194E+00   0.000000E+00  -0.613676E+01   0.499638E-07  -0.541198E-06   0.173706E-08
   207   0.553114E+04   0.651670E+00   0.000000E+00  -0.478149E+01   0.497097E-07  -0.607122E-06   0.194866E-08
   208   0.553889E+04   0.658211E+00   0.000000E+00  -0.340805E+01   0.494576E-07  -0.666639E-06   0.213968E-08
   209   0.554605E+04   0.665839E+00   0.000000E+00  -0.201680E+01   0.492076E-07  -0.719947E-06   0.231078E-08
   210   0.555263E+04   0.674604E+00   0.000000E+00  -0.608607E+00   0.489597E-07  -0.767244E-06   0.246259E-08
   211   0.555861E+04   0.684536E+00   0.000000E+00   0.816469E+00   0.487138E-07  -0.808727E-06   0.259574E-08
   212   0.556386E+04   0.695664E+00   0.000000E+00   0.225751E+01   0.484700E-07  -0.844596E-06   0.271087E-08
   213   0.556860E+04   0.708030E+00   0.000000E+00   0.371456E+01   0.482281E-07  -0.875048E-06   0.280861E-08
   214   0.557267E+04   0.721627E+00   0.000000E+00   0.518643E+01   0.479882E-07  -0.900281E-06   0.288960E-08
   215   0.557616E+04   0.736647E+00   0.000000E+00   0.667240E+01   0.477503E-07  -0.920493E-06   0.295447E-08
   216   0.557898E+04   0.752903E+00   0.000000E+00   0.817299E+01   0.475143E-07  -0.935881E-06   0.300386E-08
   217   0.558128E+04   0.770550E+00   0.000000E+00   0.968620E+01   0.472802E-07  -0.946644E-06   0.303840E-08
   218   0.558293E+04   0.789588E+00   0.000000E+00   0.112123E+02   0.470481E-07  -0.952979E-06   0.305874E-08
   219   0.558398E+04   0.810015E+00   0.000000E+00   0.127522E+02   0.468178E-07  -0.955085E-06   0.306550E-08
   220   0.558444E+04   0.831980E+00   0.000000E+00   0.143015E+02   0.465894E-07  -0.953158E-06   0.305931E-08
   221   0.558432E+04   0.855406E+00   0.000000E+00   0.158624E+02   0.463629E-07  -0.947396E-06   0.304082E-08
   222   0.558360E+04   0.880442E+00   0.000000E+00   0.174335E+02   0.461381E-07  -0.937998E-06   0.301065E-08
   223   0.558215E+04   0.907013E+00   0.000000E+00   0.190155E+02   0.459152E-07  -0.925161E-06   0.296945E-08
   224   0.558026E+04   0.935117E+00   0.000000E+00   0.206047E+02   0.456941E-07  -0.909082E-06   0.291784E-08
   225   0.557770E+04   0.964903E+00   0.000000E+00   0.222041E+02   0.454747E-07  -0.889959E-06   0.285647E-08
   226   0.557455E+04   0.996368E+00   0.000000E+00   0.238099E+02   0.452571E-07  -0.867990E-06   0.278595E-08
   227   0.557073E+04   0.102951E+01   0.000000E+00   0.254238E+02   0.450412E-07  -0.843372E-06   0.270694E-08
   228   0.556640E+04   0.106434E+01   0.000000E+00   0.270441E+02   0.448270E-07  -0.816302E-06   0.262005E-08
   229   0.556148E+04   0.110091E+01   0.000000E+00   0.286695E+02   0.446146E-07  -0.786979E-06   0.252593E-08
   230   0.555590E+04   0.113924E+01   0.000000E+00   0.303007E+02   0.444038E-07  -0.755599E-06   0.242521E-08
   231   0.554965E+04   0.117939E+01   0.000000E+00   0.319369E+02   0.441947E-07  -0.722360E-06   0.231853E-08
