#    L    TT             EE             BB             TE             PP             TP             EP          
    25   0.945034E+03   0.107597E-01   0.000000E+00   0.156477E+01   0.130447E-06   0.155113E-02  -0.118506E-06
    26   0.959357E+03   0.123696E-01   0.000000E+00   0.160749E+01   0.130993E-06   0.150672E-02  -0.778166E-07
    27   0.974161E+03   0.141764E-01   0.000000E+00   0.165502E+01   0.131447E-06   0.146441E-02  -0.204068E-06
    28   0.989276E+03   0.161425E-01   0.000000E+00   0.169968E+01   0.131817E-06   0.142387E-02  -0.365835E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174439E+01   0.132103E-06   0.138531E-02  -0.533577E-06
    30   0.102043E+04   0.206272E-01   0.000000E+00   0.178000E+01   0.132306E-06   0.134893E-02  -0.707978E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181254E+01   0.132437E-06   0.131433E-02  -0.909078E-06
    32   0.105234E+04   0.258119E-01   0.000000E+00   0.183278E+01   0.132507E-06   0.128104E-02  -0.114051E-05
    33   0.106873E+04   0.286353E-01   0.000000E+00   0.183974E+01   0.132520E-06   0.124875E-02  -0.132154E-05
    34   0.108520E+04   0.316614E-01   0.000000E+00   0.183654E+01   0.132479E-06   0.121724E-02  -0.136644E-05
    35   0.110233E+04   0.348977E-01   0.000000E+00   0.181763E+01   0.132386E-06   0.118656E-02  -0.125234E-05
    36   0.111921E+04   0.383650E-01   0.000000E+00   0.179593E+01   0.132247E-06   0.115687E-02  -0.997829E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176296E+01   0.132064E-06   0.112866E-02  -0.724390E-06
    38   0.115392E+04   0.459993E-01   0.000000E+00   0.171799E+01   0.131842E-06   0.110234E-02  -0.546070E-06
    39   0.117175E+04   0.501598E-01   0.000000E+00   0.166286E+01   0.131581E-06   0.107754E-02  -0.446143E-06
    40   0.118977E+04   0.545801E-01   0.000000E+00   0.159910E+01   0.131284E-06   0.105372E-02  -0.375427E-06
    41   0.120788E+04   0.592809E-01   0.000000E+00   0.152790E+01   0.130954E-06   0.103044E-02  -0.295773E-06
    42   0.122610E+04   0.642594E-01   0.000000E+00   0.144925E+01   0.130591E-06   0.100769E-02  -0.212457E-06
    43   0.124445E+04   0.695068E-01   0.000000E+00   0.136241E+01   0.130199E-06   0.985554E-03  -0.141550E-06
    44   0.126296E+04   0.750125E-01   0.000000E+00   0.126506E+01   0.129780E-06   0.964116E-03  -0.990750E-07
    45   0.128172E+04   0.807626E-01   0.000000E+00   0.115456E+01   0.129336E-06   0.943468E-03  -0.101009E-06
    46   0.130068E+04   0.867462E-01   0.000000E+00   0.102923E+01   0.128869E-06   0.923659E-03  -0.157401E-06
    47   0.131984E+04   0.929747E-01   0.000000E+00   0.889477E+00   0.128382E-06   0.904585E-03  -0.254740E-06
    48   0.133917E+04   0.994583E-01   0.000000E+00   0.736158E+00   0.127875E-06   0.886100E-03  -0.373680E-06
    49   0.135866E+04   0.106206E+00   0.000000E+00   0.570226E+00   0.127350E-06   0.868063E-03  -0.494928E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392768E+00   0.126809E-06   0.850331E-03  -0.599239E-06
    51   0.139834E+04   0.120575E+00   0.000000E+00   0.204757E+00   0.126254E-06   0.832813E-03  -0.671547E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.650232E-02   0.125684E-06   0.815619E-03  -0.713343E-06
    53   0.143886E+04   0.136135E+00   0.000000E+00  -0.202061E+00   0.125102E-06   0.798910E-03  -0.730241E-06
    54   0.145931E+04   0.144341E+00   0.000000E+00  -0.421858E+00   0.124508E-06   0.782847E-03  -0.727840E-06
    55   0.147986E+04   0.152819E+00   0.000000E+00  -0.654181E+00   0.123903E-06   0.767590E-03  -0.711723E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900710E+00   0.123288E-06   0.753247E-03  -0.686837E-06
    57   0.152173E+04   0.170560E+00   0.000000E+00  -0.116209E+01   0.122664E-06   0.739710E-03  -0.655621E-06
    58   0.154310E+04   0.179831E+00   0.000000E+00  -0.143803E+01   0.122031E-06   0.726819E-03  -0.619884E-06
    59   0.156466E+04   0.189379E+00   0.000000E+00  -0.172795E+01   0.121390E-06   0.714415E-03  -0.581434E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203086E+01   0.120741E-06   0.702339E-03  -0.542072E-06
    61   0.160829E+04   0.209302E+00   0.000000E+00  -0.234591E+01   0.120085E-06   0.690455E-03  -0.503615E-06
    62   0.163038E+04   0.219671E+00   0.000000E+00  -0.267315E+01   0.119423E-06   0.678717E-03  -0.467938E-06
    63   0.165268E+04   0.230303E+00   0.000000E+00  -0.301289E+01   0.118755E-06   0.667103E-03  -0.436930E-06
    64   0.167518E+04   0.241190E+00   0.000000E+00  -0.336542E+01   0.118083E-06   0.655591E-03  -0.412479E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373111E+01   0.117407E-06   0.644159E-03  -0.396469E-06
    66   0.172092E+04   0.263704E+00   0.000000E+00  -0.411025E+01   0.116729E-06   0.632805E-03  -0.390693E-06
    67   0.174418E+04   0.275315E+00   0.000000E+00  -0.450210E+01   0.116049E-06   0.621608E-03  -0.396595E-06
    68   0.176766E+04   0.287151E+00   0.000000E+00  -0.490565E+01   0.115367E-06   0.610668E-03  -0.415526E-06
    69   0.179131E+04   0.299206E+00   0.000000E+00  -0.531992E+01   0.114684E-06   0.600084E-03  -0.448838E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574412E+01   0.114001E-06   0.589956E-03  -0.497883E-06
    71   0.183900E+04   0.323956E+00   0.000000E+00  -0.617787E+01   0.113316E-06   0.580357E-03  -0.561893E-06
    72   0.186313E+04   0.336645E+00   0.000000E+00  -0.662230E+01   0.112632E-06   0.571249E-03  -0.631636E-06
    73   0.188761E+04   0.349536E+00   0.000000E+00  -0.707868E+01   0.111947E-06   0.562572E-03  -0.695776E-06
    74   0.191243E+04   0.362620E+00   0.000000E+00  -0.754722E+01   0.111262E-06   0.554263E-03  -0.742989E-06
    75   0.193760E+04   0.375885E+00   0.000000E+00  -0.802779E+01   0.110576E-06   0.546258E-03  -0.761964E-06
    76   0.196308E+04   0.389317E+00   0.000000E+00  -0.852011E+01   0.109890E-06   0.538492E-03  -0.745372E-06
    77   0.198874E+04   0.402905E+00   0.000000E+00  -0.902276E+01   0.109204E-06   0.530875E-03  -0.701774E-06
    78   0.201455E+04   0.416640E+00   0.000000E+00  -0.953526E+01   0.108519E-06   0.523315E-03  -0.643692E-06
    79   0.204058E+04   0.430510E+00   0.000000E+00  -0.100574E+02   0.107834E-06   0.515718E-03  -0.583637E-06
    80   0.206683E+04   0.444504E+00   0.000000E+00  -0.105892E+02   0.107151E-06   0.507993E-03  -0.534106E-06
    81   0.209333E+04   0.458612E+00   0.000000E+00  -0.111304E+02   0.106470E-06   0.500105E-03  -0.505206E-06
    82   0.212009E+04   0.472824E+00   0.000000E+00  -0.116803E+02   0.105790E-06   0.492253E-03  -0.497531E-06
    83   0.214710E+04   0.487129E+00   0.000000E+00  -0.122385E+02   0.105112E-06   0.484697E-03  -0.509297E-06
    84   0.217434E+04   0.501516E+00   0.000000E+00  -0.128042E+02   0.104437E-06   0.477694E-03  -0.538723E-06
    85   0.220182E+04   0.515974E+00   0.000000E+00  -0.133772E+02   0.103764E-06   0.471503E-03  -0.584030E-06
    86   0.222952E+04   0.530494E+00   0.000000E+00  -0.139566E+02   0.103094E-06   0.466202E-03  -0.642681E-06
    87   0.225743E+04   0.545062E+00   0.000000E+00  -0.145420E+02   0.102427E-06   0.461155E-03  -0.709109E-06
    88   0.228551E+04   0.559667E+00   0.000000E+00  -0.151332E+02   0.101763E-06   0.455546E-03  -0.776993E-06
    89   0.231377E+04   0.574297E+00   0.000000E+00  -0.157298E+02   0.101103E-06   0.448559E-03  -0.840016E-06
    90   0.234222E+04   0.588933E+00   0.000000E+00  -0.163316E+02   0.100445E-06   0.439380E-03  -0.891866E-06
    91   0.237087E+04   0.603563E+00   0.000000E+00  -0.169385E+02   0.997910E-07   0.427378E-03  -0.927503E-06
    92   0.239972E+04   0.618174E+00   0.000000E+00  -0.175500E+02   0.991403E-07   0.412651E-03  -0.946955E-06
    93   0.242878E+04   0.632751E+00   0.000000E+00  -0.181658E+02   0.984931E-07   0.395479E-03  -0.951516E-06
    94   0.245805E+04   0.647283E+00   0.000000E+00  -0.187856E+02   0.978494E-07   0.376142E-03  -0.942480E-06
    95   0.248754E+04   0.661755E+00   0.000000E+00  -0.194090E+02   0.972092E-07   0.354920E-03  -0.921139E-06
    96   0.251724E+04   0.676155E+00   0.000000E+00  -0.200354E+02   0.965726E-07   0.332092E-03  -0.888783E-06
    97   0.254715E+04   0.690467E+00   0.000000E+00  -0.206645E+02   0.959397E-07   0.307937E-03  -0.846703E-06
    98   0.257729E+04   0.704679E+00   0.000000E+00  -0.212958E+02   0.953105E-07   0.282735E-03  -0.796188E-06
    99   0.260762E+04   0.718776E+00   0.000000E+00  -0.219289E+02   0.946850E-07   0.256765E-03  -0.738525E-06
   100   0.263817E+04   0.732747E+00   0.000000E+00  -0.225632E+02   0.940633E-07   0.230305E-03  -0.675001E-06
   101   0.266893E+04   0.746580E+00   0.000000E+00  -0.231982E+02   0.934455E-07   0.203635E-03  -0.606903E-06
   102   0.269990E+04   0.760253E+00   0.000000E+00  -0.238336E+02   0.928316E-07   0.177032E-03  -0.535515E-06
   103   0.273106E+04   0.773766E+00   0.000000E+00  -0.244687E+02   0.922217E-07   0.150774E-03  -0.462123E-06
   104   0.276241E+04   0.787091E+00   0.000000E+00  -0.251030E+02   0.916157E-07   0.125140E-03  -0.388010E-06
   105   0.279395E+04   0.800222E+00   0.000000E+00  -0.257360E+02   0.910139E-07   0.100409E-03  -0.314459E-06
   106   0.282567E+04   0.813145E+00   0.000000E+00  -0.263671E+02   0.904162E-07   0.768568E-04  -0.242753E-06
   107   0.285756E+04   0.825853E+00   0.000000E+00  -0.269958E+02   0.898226E-07   0.547624E-04  -0.174173E-06
   108   0.288961E+04   0.838325E+00   0.000000E+00  -0.276216E+02   0.892333E-07   0.344031E-04  -0.110001E-06
   109   0.292182E+04   0.850555E+00   0.000000E+00  -0.282437E+02   0.886484E-07   0.160565E-04  -0.515162E-07
   110   0.295419E+04   0.862522E+00   0.000000E+00  -0.288618E+02   0.880678E-07   0.000000E+00   0.000000E+00
   111   0.298669E+04   0.874218E+00   0.000000E+00  -0.294753E+02   0.874916E-07  -0.135626E-04   0.435692E-07
   112   0.301934E+04   0.885638E+00   0.000000E+00  -0.300835E+02   0.869198E-07  -0.247210E-04   0.794152E-07
   113   0.305213E+04   0.896759E+00   0.000000E+00  -0.306861E+02   0.863524E-07  -0.336384E-04   0.108062E-06
   114   0.308504E+04   0.907568E+00   0.000000E+00  -0.312824E+02   0.857893E-07  -0.404779E-04   0.130034E-06
   115   0.311806E+04   0.918064E+00   0.000000E+00  -0.318719E+02   0.852307E-07  -0.454024E-04   0.145854E-06
   116   0.315120E+04   0.928234E+00   0.000000E+00  -0.324541E+02   0.846763E-07  -0.485748E-04   0.156045E-06
   117   0.318445E+04   0.938055E+00   0.000000E+00  -0.330283E+02   0.841264E-07  -0.501577E-04   0.161130E-06
   118   0.321779E+04   0.947529E+00   0.000000E+00  -0.335941E+02   0.835807E-07  -0.503139E-04   0.161631E-06
   119   0.325121E+04   0.956640E+00   0.000000E+00  -0.341510E+02   0.830393E-07  -0.492058E-04   0.158072E-06
   120   0.328472E+04   0.965383E+00   0.000000E+00  -0.346985E+02   0.825022E-07  -0.469961E-04   0.150973E-06
   121   0.331829E+04   0.973742E+00   0.000000E+00  -0.352358E+02   0.819694E-07  -0.438471E-04   0.140857E-06
   122   0.335193E+04   0.981712E+00   0.000000E+00  -0.357626E+02   0.814408E-07  -0.399211E-04   0.128245E-06
   123   0.338561E+04   0.989284E+00   0.000000E+00  -0.362784E+02   0.809165E-07  -0.353805E-04   0.113658E-06
   124   0.341934E+04   0.996445E+00   0.000000E+00  -0.367825E+02   0.803964E-07  -0.303873E-04   0.976180E-07
   125   0.345310E+04   0.100320E+01   0.000000E+00  -0.372745E+02   0.798806E-07  -0.251037E-04   0.806448E-07
   126   0.348689E+04   0.100952E+01   0.000000E+00  -0.377539E+02   0.793689E-07  -0.196918E-04   0.632593E-07
   127   0.352069E+04   0.101542E+01   0.000000E+00  -0.382200E+02   0.788615E-07  -0.143136E-04   0.459820E-07
   128   0.355449E+04   0.102088E+01   0.000000E+00  -0.386726E+02   0.783582E-07  -0.913100E-05   0.293330E-07
   129   0.358830E+04   0.102591E+01   0.000000E+00  -0.391111E+02   0.778591E-07  -0.430585E-05   0.138324E-07
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395348E+02   0.773642E-07   0.000000E+00   0.000000E+00
   131   0.365585E+04   0.103460E+01   0.000000E+00  -0.399434E+02   0.768735E-07   0.365879E-05  -0.117537E-07
   132   0.368959E+04   0.103827E+01   0.000000E+00  -0.403364E+02   0.763868E-07   0.667887E-05  -0.214556E-07
   133   0.372328E+04   0.104147E+01   0.000000E+00  -0.407133E+02   0.759043E-07   0.910257E-05  -0.292416E-07
   134   0.375694E+04   0.104422E+01   0.000000E+00  -0.410736E+02   0.754259E-07   0.109722E-04  -0.352478E-07
   135   0.379054E+04   0.104650E+01   0.000000E+00  -0.414170E+02   0.749515E-07   0.123301E-04  -0.396098E-07
   136   0.382409E+04   0.104832E+01   0.000000E+00  -0.417428E+02   0.744811E-07   0.132184E-04  -0.424637E-07
   137   0.385758E+04   0.104966E+01   0.000000E+00  -0.420508E+02   0.740148E-07   0.136796E-04  -0.439452E-07
   138   0.389099E+04   0.105054E+01   0.000000E+00  -0.423404E+02   0.735524E-07   0.137558E-04  -0.441900E-07
   139   0.392432E+04   0.105095E+01   0.000000E+00  -0.426114E+02   0.730940E-07   0.134893E-04  -0.433337E-07
   140   0.395758E+04   0.105089E+01   0.000000E+00  -0.428632E+02   0.726395E-07   0.129222E-04  -0.415120E-07
   141   0.399074E+04   0.105038E+01   0.000000E+00  -0.430956E+02   0.721888E-07   0.120968E-04  -0.388605E-07
   142   0.402380E+04   0.104940E+01   0.000000E+00  -0.433080E+02   0.717421E-07   0.110553E-04  -0.355146E-07
   143   0.405676E+04   0.104796E+01   0.000000E+00  -0.435002E+02   0.712992E-07   0.983976E-05  -0.316098E-07
   144   0.408961E+04   0.104607E+01   0.000000E+00  -0.436717E+02   0.708602E-07   0.849245E-05  -0.272817E-07
   145   0.412233E+04   0.104372E+01   0.000000E+00  -0.438221E+02   0.704249E-07   0.705549E-05  -0.226655E-07
   146   0.415491E+04   0.104092E+01   0.000000E+00  -0.439512E+02   0.699935E-07   0.557099E-05  -0.178966E-07
   147   0.418734E+04   0.103769E+01   0.000000E+00  -0.440584E+02   0.695657E-07   0.408109E-05  -0.131104E-07
   148   0.421960E+04   0.103402E+01   0.000000E+00  -0.441434E+02   0.691418E-07   0.262790E-05  -0.844202E-08
   149   0.425169E+04   0.102992E+01   0.000000E+00  -0.442058E+02   0.687215E-07   0.125350E-05  -0.402683E-08
   150   0.428358E+04   0.102541E+01   0.000000E+00  -0.442453E+02   0.683049E-07   0.000000E+00   0.000000E+00
   151   0.431526E+04   0.102048E+01   0.000000E+00  -0.442614E+02   0.678920E-07  -0.109893E-05   0.353025E-08
   152   0.434674E+04   0.101515E+01   0.000000E+00  -0.442541E+02   0.674827E-07  -0.204313E-05   0.656349E-08
   153   0.437800E+04   0.100943E+01   0.000000E+00  -0.442229E+02   0.670770E-07  -0.284088E-05   0.912621E-08
   154   0.440904E+04   0.100333E+01   0.000000E+00  -0.441677E+02   0.666748E-07  -0.350040E-05   0.112449E-07
   155   0.443986E+04   0.996860E+00   0.000000E+00  -0.440882E+02   0.662763E-07  -0.402996E-05   0.129461E-07
   156   0.447046E+04   0.990031E+00   0.000000E+00  -0.439843E+02   0.658812E-07  -0.443777E-05   0.142562E-07
   157   0.450082E+04   0.982847E+00   0.000000E+00  -0.438556E+02   0.654896E-07  -0.473209E-05   0.152017E-07
   158   0.453095E+04   0.975337E+00   0.000000E+00  -0.437020E+02   0.651014E-07  -0.492115E-05   0.158090E-07
   159   0.456083E+04   0.967499E+00   0.000000E+00  -0.435233E+02   0.647167E-07  -0.501319E-05   0.161047E-07
   160   0.459045E+04   0.959357E+00   0.000000E+00  -0.433192E+02   0.643354E-07  -0.501643E-05   0.161151E-07
   161   0.461980E+04   0.950924E+00   0.000000E+00  -0.430896E+02   0.639574E-07  -0.493910E-05   0.158667E-07
   162   0.464887E+04   0.942214E+00   0.000000E+00  -0.428344E+02   0.635827E-07  -0.478943E-05   0.153859E-07
   163   0.467764E+04   0.933257E+00   0.000000E+00  -0.425533E+02   0.632114E-07  -0.457565E-05   0.146991E-07
   164   0.470611E+04   0.924051E+00   0.000000E+00  -0.422461E+02   0.628433E-07  -0.430597E-05   0.138327E-07
   165   0.473426E+04   0.914620E+00   0.000000E+00  -0.419128E+02   0.624785E-07  -0.398861E-05   0.128133E-07
   166   0.476208E+04   0.904984E+00   0.000000E+00  -0.415531E+02   0.621168E-07  -0.363180E-05   0.116670E-07
   167   0.478957E+04   0.895166E+00   0.000000E+00  -0.411670E+02   0.617584E-07  -0.324375E-05   0.104204E-07
   168   0.481672E+04   0.885186E+00   0.000000E+00  -0.407545E+02   0.614031E-07  -0.283267E-05   0.909984E-08
   169   0.484351E+04   0.875068E+00   0.000000E+00  -0.403156E+02   0.610510E-07  -0.240678E-05   0.773168E-08
   170   0.486995E+04   0.864824E+00   0.000000E+00  -0.398502E+02   0.607019E-07  -0.197428E-05   0.634231E-08
   171   0.489603E+04   0.854484E+00   0.000000E+00  -0.393582E+02   0.603559E-07  -0.154339E-05   0.495809E-08
   172   0.492173E+04   0.844071E+00   0.000000E+00  -0.388395E+02   0.600129E-07  -0.112231E-05   0.360539E-08
   173   0.494706E+04   0.833604E+00   0.000000E+00  -0.382943E+02   0.596730E-07  -0.719253E-06   0.231057E-08
   174   0.497199E+04   0.823108E+00   0.000000E+00  -0.377224E+02   0.593360E-07  -0.342414E-06   0.109999E-08
   175   0.499652E+04   0.812617E+00   0.000000E+00  -0.371241E+02   0.590020E-07   0.000000E+00   0.000000E+00
   176   0.502065E+04   0.802146E+00   0.000000E+00  -0.364993E+02   0.586709E-07   0.301493E-06  -0.968535E-09
   177   0.504437E+04   0.791732E+00   0.000000E+00  -0.358480E+02   0.583427E-07   0.562383E-06  -0.180663E-08
   178   0.506766E+04   0.781394E+00   0.000000E+00  -0.351702E+02   0.580174E-07   0.784691E-06  -0.252079E-08
   179   0.509052E+04   0.771155E+00   0.000000E+00  -0.344660E+02   0.576949E-07   0.970438E-06  -0.311749E-08
   180   0.511295E+04   0.761051E+00   0.000000E+00  -0.337355E+02   0.573752E-07   0.112165E-05  -0.360324E-08
   181   0.513493E+04   0.751109E+00   0.000000E+00  -0.329788E+02   0.570583E-07   0.124033E-05  -0.398452E-08
   182   0.515646E+04   0.741359E+00   0.000000E+00  -0.321960E+02   0.567442E-07   0.132852E-05  -0.426781E-08
   183   0.517753E+04   0.731821E+00   0.000000E+00  -0.313873E+02   0.564328E-07   0.138822E-05  -0.445961E-08
   184   0.519814E+04   0.722532E+00   0.000000E+00  -0.305529E+02   0.561241E-07   0.142147E-05  -0.456640E-08
   185   0.521828E+04   0.713528E+00   0.000000E+00  -0.296927E+02   0.558180E-07   0.143026E-05  -0.459466E-08
   186   0.523793E+04   0.704828E+00   0.000000E+00  -0.288071E+02   0.555146E-07   0.141663E-05  -0.455087E-08
   187   0.525711E+04   0.696464E+00   0.000000E+00  -0.278961E+02   0.552138E-07   0.138259E-05  -0.444152E-08
   188   0.527579E+04   0.688473E+00   0.000000E+00  -0.269601E+02   0.549156E-07   0.133016E-05  -0.427309E-08
   189   0.529397E+04   0.680886E+00   0.000000E+00  -0.259991E+02   0.546200E-07   0.126135E-05  -0.405204E-08
   190   0.531165E+04   0.673736E+00   0.000000E+00  -0.250136E+02   0.543269E-07   0.117818E-05  -0.378487E-08
   191   0.532881E+04   0.667053E+00   0.000000E+00  -0.240037E+02   0.540362E-07   0.108267E-05  -0.347803E-08
   192   0.534546E+04   0.660872E+00   0.000000E+00  -0.229695E+02   0.537481E-07   0.976828E-06  -0.313802E-08
   193   0.536157E+04   0.655224E+00   0.000000E+00  -0.219114E+02   0.534624E-07   0.862673E-06  -0.277130E-08
   194   0.537716E+04   0.650144E+00   0.000000E+00  -0.208298E+02   0.531792E-07   0.742219E-06  -0.238435E-08
   195   0.539221E+04   0.645667E+00   0.000000E+00  -0.197249E+02   0.528983E-07   0.617480E-06  -0.198363E-08
   196   0.540672E+04   0.641826E+00   0.000000E+00  -0.185971E+02   0.526198E-07   0.490471E-06  -0.157562E-08
   197   0.542070E+04   0.638658E+00   0.000000E+00  -0.174468E+02   0.523436E-07   0.363205E-06  -0.116678E-08
   198   0.543415E+04   0.636198E+00   0.000000E+00  -0.162743E+02   0.520698E-07   0.237696E-06  -0.763589E-09
   199   0.544703E+04   0.634479E+00   0.000000E+00  -0.150799E+02   0.517982E-07   0.115957E-06  -0.372506E-09
   200   0.545938E+04   0.633537E+00   0.000000E+00  -0.138641E+02   0.515289E-07   0.000000E+00   0.000000E+00
   201   0.547117E+04   0.633408E+00   0.000000E+00  -0.126271E+02   0.512618E-07  -0.108530E-06   0.348648E-09
   202   0.548239E+04   0.634125E+00   0.000000E+00  -0.113696E+02   0.509969E-07  -0.209463E-06   0.672891E-09
   203   0.549303E+04   0.635726E+00   0.000000E+00  -0.100917E+02   0.507343E-07  -0.302997E-06   0.973367E-09
   204   0.550309E+04   0.638244E+00   0.000000E+00  -0.879386E+01   0.504737E-07  -0.389332E-06   0.125071E-08
   205   0.551254E+04   0.641716E+00   0.000000E+00  -0.747659E+01   0.502154E-07  -0.468664E-06   0.150557E-08
   206   0.552139E+04   0.646175E+00   0.000000E+00  -0.614021E+01   0.499591E-07  -0.541193E-06   0.173856E-08
   207   0.552962E+04   0.651657E+00   0.000000E+00  -0.478508E+01   0.497050E-07  -0.607117E-06   0.195034E-08
   208   0.553723E+04   0.658199E+00   0.000000E+00  -0.341177E+01   0.494530E-07  -0.666633E-06   0.214153E-08
   209   0.554424E+04   0.665833E+00   0.000000E+00  -0.202080E+01   0.492031E-07  -0.719940E-06   0.231278E-08
   210   0.555064E+04   0.674596E+00   0.000000E+00  -0.612698E+00   0.489552E-07  -0.767237E-06   0.246472E-08
   211   0.555645E+04   0.684524E+00   0.000000E+00   0.812002E+00   0.487093E-07  -0.808720E-06   0.259798E-08
   212   0.556166E+04   0.695650E+00   0.000000E+00   0.225276E+01   0.484655E-07  -0.844589E-06   0.271321E-08
   213   0.556628E+04   0.708011E+00   0.000000E+00   0.370905E+01   0.482236E-07  -0.875040E-06   0.281103E-08
   214   0.557033E+04   0.721642E+00   0.000000E+00   0.518033E+01   0.479838E-07  -0.900273E-06   0.289209E-08
   215   0.557379E+04   0.736572E+00   0.000000E+00   0.666604E+01   0.477459E-07  -0.920485E-06   0.295702E-08
   216   0.557666E+04   0.752843E+00   0.000000E+00   0.816561E+01   0.475099E-07  -0.935873E-06   0.300645E-08
   217   0.557893E+04   0.770485E+00   0.000000E+00   0.967844E+01   0.472759E-07  -0.946636E-06   0.304103E-08
   218   0.558061E+04   0.789526E+00   0.000000E+00   0.112040E+02   0.470437E-07  -0.952971E-06   0.306138E-08
   219   0.558168E+04   0.810008E+00   0.000000E+00   0.127418E+02   0.468135E-07  -0.955076E-06   0.306814E-08
   220   0.558213E+04   0.831960E+00   0.000000E+00   0.142911E+02   0.465851E-07  -0.953149E-06   0.306195E-08
   221   0.558199E+04   0.855410E+00   0.000000E+00   0.158513E+02   0.463586E-07  -0.947388E-06   0.304345E-08
   222   0.558122E+04   0.880401E+00   0.000000E+00   0.174220E+02   0.461339E-07  -0.937990E-06   0.301326E-08
   223   0.557985E+04   0.906954E+00   0.000000E+00   0.190024E+02   0.459110E-07  -0.925153E-06   0.297202E-08
   224   0.557787E+04   0.935105E+00   0.000000E+00   0.205920E+02   0.456898E-07  -0.909074E-06   0.292036E-08
   225   0.557528E+04   0.964874E+00   0.000000E+00   0.221899E+02   0.454705E-07  -0.889951E-06   0.285893E-08
   226   0.557208E+04   0.996304E+00   0.000000E+00   0.237957E+02   0.452529E-07  -0.867982E-06   0.278836E-08
   227   0.556827E+04   0.102942E+01   0.000000E+00   0.254087E+02   0.450371E-07  -0.843364E-06   0.270927E-08
   228   0.556386E+04   0.106425E+01   0.000000E+00   0.270282E+02   0.448229E-07  -0.816295E-06   0.262232E-08
   229   0.555885E+04   0.110083E+01   0.000000E+00   0.286536E+02   0.446105E-07  -0.786972E-06   0.252812E-08
   230   0.555324E+04   0.113918E+01   0.000000E+00   0.302842E+02   0.443997E-07  -0.755592E-06   0.242731E-08
   231   0.554702E+04   0.117932E+01   0.000000E+00   0.319193E+02   0.441906E-07  -0.722353E-06   0.232053E-08
