#    L    TT             EE             BB             TE             PP             TP             EP          
    64   0.167537E+04   0.241140E+00   0.000000E+00  -0.336168E+01   0.118082E-06   0.655509E-03  -0.411655E-06
    65   0.169797E+04   0.252336E+00   0.000000E+00  -0.373127E+01   0.117407E-06   0.644072E-03  -0.395647E-06
    66   0.172089E+04   0.263732E+00   0.000000E+00  -0.411474E+01   0.116729E-06   0.632716E-03  -0.390214E-06
    67   0.174396E+04   0.275327E+00   0.000000E+00  -0.450927E+01   0.116049E-06   0.621520E-03  -0.396699E-06
    68   0.176747E+04   0.287165E+00   0.000000E+00  -0.491305E+01   0.115367E-06   0.610582E-03  -0.416299E-06
    69   0.179116E+04   0.299204E+00   0.000000E+00  -0.532422E+01   0.114684E-06   0.600003E-03  -0.450215E-06
    70   0.181515E+04   0.311486E+00   0.000000E+00  -0.574431E+01   0.114000E-06   0.589879E-03  -0.499644E-06
    71   0.183929E+04   0.324002E+00   0.000000E+00  -0.617565E+01   0.113316E-06   0.580285E-03  -0.563707E-06
    72   0.186359E+04   0.336723E+00   0.000000E+00  -0.661965E+01   0.112631E-06   0.571182E-03  -0.633217E-06
    73   0.188805E+04   0.349617E+00   0.000000E+00  -0.707700E+01   0.111946E-06   0.562509E-03  -0.696923E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754694E+01   0.111261E-06   0.554202E-03  -0.743588E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802806E+01   0.110575E-06   0.546200E-03  -0.761984E-06
    76   0.196292E+04   0.389297E+00   0.000000E+00  -0.851982E+01   0.109889E-06   0.538433E-03  -0.744860E-06
    77   0.198848E+04   0.402858E+00   0.000000E+00  -0.902203E+01   0.109204E-06   0.530816E-03  -0.700828E-06
    78   0.201441E+04   0.416610E+00   0.000000E+00  -0.953609E+01   0.108518E-06   0.523253E-03  -0.642454E-06
    79   0.204052E+04   0.430496E+00   0.000000E+00  -0.100582E+02   0.107834E-06   0.515654E-03  -0.582289E-06
    80   0.206690E+04   0.444520E+00   0.000000E+00  -0.105897E+02   0.107151E-06   0.507924E-03  -0.532873E-06
    81   0.209346E+04   0.458632E+00   0.000000E+00  -0.111311E+02   0.106469E-06   0.500030E-03  -0.504334E-06
    82   0.212027E+04   0.472854E+00   0.000000E+00  -0.116813E+02   0.105789E-06   0.492173E-03  -0.497186E-06
    83   0.214727E+04   0.487160E+00   0.000000E+00  -0.122400E+02   0.105111E-06   0.484612E-03  -0.509545E-06
    84   0.217452E+04   0.501548E+00   0.000000E+00  -0.128051E+02   0.104436E-06   0.477606E-03  -0.539528E-06
    85   0.220190E+04   0.515992E+00   0.000000E+00  -0.133777E+02   0.103763E-06   0.471415E-03  -0.585256E-06
    86   0.222947E+04   0.530505E+00   0.000000E+00  -0.139568E+02   0.103093E-06   0.466117E-03  -0.644115E-06
    87   0.225747E+04   0.545057E+00   0.000000E+00  -0.145415E+02   0.102426E-06   0.461074E-03  -0.710566E-06
    88   0.228544E+04   0.559663E+00   0.000000E+00  -0.151320E+02   0.101762E-06   0.455472E-03  -0.778341E-06
    89   0.231377E+04   0.574307E+00   0.000000E+00  -0.157298E+02   0.101102E-06   0.448492E-03  -0.841176E-06
    90   0.234231E+04   0.588953E+00   0.000000E+00  -0.163322E+02   0.100444E-06   0.439322E-03  -0.892811E-06
    91   0.237098E+04   0.603594E+00   0.000000E+00  -0.169400E+02   0.997901E-07   0.427327E-03  -0.928250E-06
    92   0.239993E+04   0.618215E+00   0.000000E+00  -0.175524E+02   0.991395E-07   0.412607E-03  -0.947528E-06
    93   0.242916E+04   0.632810E+00   0.000000E+00  -0.181695E+02   0.984922E-07   0.395441E-03  -0.951940E-06
    94   0.245845E+04   0.647342E+00   0.000000E+00  -0.187898E+02   0.978485E-07   0.376109E-03  -0.942776E-06
    95   0.248803E+04   0.661812E+00   0.000000E+00  -0.194142E+02   0.972083E-07   0.354891E-03  -0.921326E-06
    96   0.251759E+04   0.676205E+00   0.000000E+00  -0.200419E+02   0.965718E-07   0.332068E-03  -0.888882E-06
    97   0.254759E+04   0.690509E+00   0.000000E+00  -0.206721E+02   0.959389E-07   0.307917E-03  -0.846730E-06
    98   0.257781E+04   0.704715E+00   0.000000E+00  -0.213028E+02   0.953096E-07   0.282719E-03  -0.796159E-06
    99   0.260808E+04   0.718788E+00   0.000000E+00  -0.219369E+02   0.946842E-07   0.256752E-03  -0.738454E-06
   100   0.263865E+04   0.732729E+00   0.000000E+00  -0.225700E+02   0.940625E-07   0.230294E-03  -0.674901E-06
   101   0.266936E+04   0.746597E+00   0.000000E+00  -0.232051E+02   0.934447E-07   0.203626E-03  -0.606786E-06
   102   0.270057E+04   0.760245E+00   0.000000E+00  -0.238399E+02   0.928308E-07   0.177025E-03  -0.535391E-06
   103   0.273171E+04   0.773747E+00   0.000000E+00  -0.244754E+02   0.922209E-07   0.150769E-03  -0.462000E-06
   104   0.276307E+04   0.787105E+00   0.000000E+00  -0.251085E+02   0.916150E-07   0.125137E-03  -0.387895E-06
   105   0.279457E+04   0.800245E+00   0.000000E+00  -0.257407E+02   0.910131E-07   0.100406E-03  -0.314358E-06
   106   0.282628E+04   0.813242E+00   0.000000E+00  -0.263714E+02   0.904154E-07   0.768548E-04  -0.242669E-06
   107   0.285792E+04   0.825948E+00   0.000000E+00  -0.269991E+02   0.898219E-07   0.547611E-04  -0.174110E-06
   108   0.288993E+04   0.838438E+00   0.000000E+00  -0.276246E+02   0.892326E-07   0.344024E-04  -0.109959E-06
   109   0.292209E+04   0.850639E+00   0.000000E+00  -0.282463E+02   0.886477E-07   0.160562E-04  -0.514965E-07
   110   0.295432E+04   0.862551E+00   0.000000E+00  -0.288630E+02   0.880670E-07   0.000000E+00   0.000000E+00
   111   0.298670E+04   0.874249E+00   0.000000E+00  -0.294760E+02   0.874909E-07  -0.135623E-04   0.435524E-07
   112   0.301922E+04   0.885660E+00   0.000000E+00  -0.300847E+02   0.869191E-07  -0.247205E-04   0.793845E-07
   113   0.305197E+04   0.896784E+00   0.000000E+00  -0.306875E+02   0.863517E-07  -0.336377E-04   0.108020E-06
   114   0.308478E+04   0.907546E+00   0.000000E+00  -0.312836E+02   0.857886E-07  -0.404771E-04   0.129984E-06
   115   0.311782E+04   0.918096E+00   0.000000E+00  -0.318731E+02   0.852300E-07  -0.454015E-04   0.145797E-06
   116   0.315085E+04   0.928211E+00   0.000000E+00  -0.324552E+02   0.846757E-07  -0.485737E-04   0.155984E-06
   117   0.318417E+04   0.937966E+00   0.000000E+00  -0.330291E+02   0.841257E-07  -0.501566E-04   0.161067E-06
   118   0.321763E+04   0.947510E+00   0.000000E+00  -0.335956E+02   0.835800E-07  -0.503128E-04   0.161569E-06
   119   0.325109E+04   0.956694E+00   0.000000E+00  -0.341523E+02   0.830386E-07  -0.492048E-04   0.158011E-06
   120   0.328468E+04   0.965370E+00   0.000000E+00  -0.346994E+02   0.825015E-07  -0.469951E-04   0.150915E-06
   121   0.331827E+04   0.973836E+00   0.000000E+00  -0.352367E+02   0.819687E-07  -0.438462E-04   0.140803E-06
   122   0.335191E+04   0.981795E+00   0.000000E+00  -0.357636E+02   0.814401E-07  -0.399203E-04   0.128196E-06
   123   0.338562E+04   0.989321E+00   0.000000E+00  -0.362799E+02   0.809158E-07  -0.353797E-04   0.113614E-06
   124   0.341939E+04   0.996489E+00   0.000000E+00  -0.367827E+02   0.803957E-07  -0.303867E-04   0.975803E-07
   125   0.345315E+04   0.100323E+01   0.000000E+00  -0.372743E+02   0.798799E-07  -0.251032E-04   0.806136E-07
   126   0.348696E+04   0.100960E+01   0.000000E+00  -0.377538E+02   0.793682E-07  -0.196914E-04   0.632349E-07
   127   0.352076E+04   0.101548E+01   0.000000E+00  -0.382205E+02   0.788608E-07  -0.143133E-04   0.459642E-07
   128   0.355454E+04   0.102099E+01   0.000000E+00  -0.386737E+02   0.783575E-07  -0.913080E-05   0.293216E-07
   129   0.358838E+04   0.102601E+01   0.000000E+00  -0.391125E+02   0.778585E-07  -0.430576E-05   0.138270E-07
   130   0.362220E+04   0.103051E+01   0.000000E+00  -0.395362E+02   0.773636E-07   0.000000E+00   0.000000E+00
   131   0.365600E+04   0.103466E+01   0.000000E+00  -0.399463E+02   0.768728E-07   0.365872E-05  -0.117492E-07
   132   0.368985E+04   0.103831E+01   0.000000E+00  -0.403399E+02   0.763862E-07   0.667873E-05  -0.214473E-07
   133   0.372361E+04   0.104153E+01   0.000000E+00  -0.407192E+02   0.759037E-07   0.910237E-05  -0.292303E-07
   134   0.375736E+04   0.104432E+01   0.000000E+00  -0.410798E+02   0.754252E-07   0.109720E-04  -0.352341E-07
   135   0.379109E+04   0.104661E+01   0.000000E+00  -0.414247E+02   0.749508E-07   0.123298E-04  -0.395945E-07
   136   0.382465E+04   0.104839E+01   0.000000E+00  -0.417502E+02   0.744805E-07   0.132182E-04  -0.424473E-07
   137   0.385821E+04   0.104974E+01   0.000000E+00  -0.420586E+02   0.740141E-07   0.136793E-04  -0.439283E-07
   138   0.389168E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735517E-07   0.137555E-04  -0.441729E-07
   139   0.392491E+04   0.105110E+01   0.000000E+00  -0.426191E+02   0.730933E-07   0.134890E-04  -0.433170E-07
   140   0.395821E+04   0.105102E+01   0.000000E+00  -0.428713E+02   0.726388E-07   0.129219E-04  -0.414960E-07
   141   0.399128E+04   0.105045E+01   0.000000E+00  -0.431027E+02   0.721882E-07   0.120965E-04  -0.388455E-07
   142   0.402435E+04   0.104945E+01   0.000000E+00  -0.433143E+02   0.717415E-07   0.110550E-04  -0.355009E-07
   143   0.405733E+04   0.104802E+01   0.000000E+00  -0.435060E+02   0.712986E-07   0.983955E-05  -0.315976E-07
   144   0.409009E+04   0.104609E+01   0.000000E+00  -0.436772E+02   0.708595E-07   0.849227E-05  -0.272711E-07
   145   0.412269E+04   0.104381E+01   0.000000E+00  -0.438271E+02   0.704243E-07   0.705534E-05  -0.226567E-07
   146   0.415537E+04   0.104095E+01   0.000000E+00  -0.439558E+02   0.699928E-07   0.557088E-05  -0.178897E-07
   147   0.418768E+04   0.103775E+01   0.000000E+00  -0.440619E+02   0.695651E-07   0.408101E-05  -0.131053E-07
   148   0.421984E+04   0.103405E+01   0.000000E+00  -0.441467E+02   0.691411E-07   0.262784E-05  -0.843876E-08
   149   0.425193E+04   0.102992E+01   0.000000E+00  -0.442090E+02   0.687209E-07   0.125348E-05  -0.402528E-08
   150   0.428372E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.683043E-07   0.000000E+00   0.000000E+00
   151   0.431537E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.678914E-07  -0.109890E-05   0.352889E-08
   152   0.434673E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.674821E-07  -0.204309E-05   0.656095E-08
   153   0.437794E+04   0.100940E+01   0.000000E+00  -0.442217E+02   0.670764E-07  -0.284082E-05   0.912269E-08
   154   0.440893E+04   0.100330E+01   0.000000E+00  -0.441654E+02   0.666742E-07  -0.350033E-05   0.112406E-07
   155   0.443970E+04   0.996849E+00   0.000000E+00  -0.440850E+02   0.662757E-07  -0.402987E-05   0.129411E-07
   156   0.447010E+04   0.990049E+00   0.000000E+00  -0.439806E+02   0.658806E-07  -0.443768E-05   0.142507E-07
   157   0.450043E+04   0.982898E+00   0.000000E+00  -0.438507E+02   0.654890E-07  -0.473199E-05   0.151958E-07
   158   0.453045E+04   0.975470E+00   0.000000E+00  -0.436960E+02   0.651008E-07  -0.492105E-05   0.158029E-07
   159   0.456018E+04   0.967616E+00   0.000000E+00  -0.435166E+02   0.647161E-07  -0.501308E-05   0.160985E-07
   160   0.458969E+04   0.959484E+00   0.000000E+00  -0.433108E+02   0.643348E-07  -0.501632E-05   0.161088E-07
   161   0.461897E+04   0.951148E+00   0.000000E+00  -0.430803E+02   0.639568E-07  -0.493899E-05   0.158605E-07
   162   0.464795E+04   0.942459E+00   0.000000E+00  -0.428249E+02   0.635822E-07  -0.478933E-05   0.153799E-07
   163   0.467678E+04   0.933492E+00   0.000000E+00  -0.425432E+02   0.632108E-07  -0.457555E-05   0.146934E-07
   164   0.470515E+04   0.924320E+00   0.000000E+00  -0.422367E+02   0.628427E-07  -0.430587E-05   0.138274E-07
   165   0.473338E+04   0.914868E+00   0.000000E+00  -0.419032E+02   0.624779E-07  -0.398853E-05   0.128083E-07
   166   0.476129E+04   0.905286E+00   0.000000E+00  -0.415441E+02   0.621163E-07  -0.363172E-05   0.116625E-07
   167   0.478898E+04   0.895349E+00   0.000000E+00  -0.411601E+02   0.617578E-07  -0.324368E-05   0.104164E-07
   168   0.481622E+04   0.885428E+00   0.000000E+00  -0.407491E+02   0.614026E-07  -0.283261E-05   0.909633E-08
   169   0.484315E+04   0.875227E+00   0.000000E+00  -0.403110E+02   0.610504E-07  -0.240673E-05   0.772869E-08
   170   0.486977E+04   0.864968E+00   0.000000E+00  -0.398473E+02   0.607013E-07  -0.197424E-05   0.633986E-08
   171   0.489594E+04   0.854650E+00   0.000000E+00  -0.393558E+02   0.603553E-07  -0.154336E-05   0.495617E-08
   172   0.492173E+04   0.844200E+00   0.000000E+00  -0.388380E+02   0.600124E-07  -0.112229E-05   0.360400E-08
   173   0.494705E+04   0.833616E+00   0.000000E+00  -0.382937E+02   0.596724E-07  -0.719238E-06   0.230968E-08
   174   0.497207E+04   0.823195E+00   0.000000E+00  -0.377232E+02   0.593355E-07  -0.342407E-06   0.109957E-08
   175   0.499671E+04   0.812640E+00   0.000000E+00  -0.371255E+02   0.590015E-07   0.000000E+00   0.000000E+00
   176   0.502081E+04   0.802174E+00   0.000000E+00  -0.365007E+02   0.586704E-07   0.301487E-06  -0.968160E-09
   177   0.504453E+04   0.791721E+00   0.000000E+00  -0.358502E+02   0.583422E-07   0.562371E-06  -0.180593E-08
   178   0.506779E+04   0.781504E+00   0.000000E+00  -0.351727E+02   0.580169E-07   0.784674E-06  -0.251981E-08
   179   0.509059E+04   0.771224E+00   0.000000E+00  -0.344681E+02   0.576944E-07   0.970418E-06  -0.311629E-08
   180   0.511309E+04   0.761104E+00   0.000000E+00  -0.337378E+02   0.573747E-07   0.112162E-05  -0.360185E-08
   181   0.513505E+04   0.751142E+00   0.000000E+00  -0.329820E+02   0.570578E-07   0.124031E-05  -0.398298E-08
   182   0.515656E+04   0.741413E+00   0.000000E+00  -0.321990E+02   0.567437E-07   0.132849E-05  -0.426616E-08
   183   0.517755E+04   0.731841E+00   0.000000E+00  -0.313905E+02   0.564323E-07   0.138819E-05  -0.445789E-08
   184   0.519815E+04   0.722500E+00   0.000000E+00  -0.305556E+02   0.561235E-07   0.142143E-05  -0.456464E-08
   185   0.521831E+04   0.713537E+00   0.000000E+00  -0.296966E+02   0.558175E-07   0.143023E-05  -0.459289E-08
   186   0.523764E+04   0.704811E+00   0.000000E+00  -0.288105E+02   0.555141E-07   0.141660E-05  -0.454912E-08
   187   0.525682E+04   0.696461E+00   0.000000E+00  -0.278989E+02   0.552133E-07   0.138256E-05  -0.443981E-08
   188   0.527547E+04   0.688473E+00   0.000000E+00  -0.269631E+02   0.549151E-07   0.133013E-05  -0.427144E-08
   189   0.529353E+04   0.680883E+00   0.000000E+00  -0.260018E+02   0.546195E-07   0.126132E-05  -0.405048E-08
   190   0.531144E+04   0.673741E+00   0.000000E+00  -0.250172E+02   0.543264E-07   0.117816E-05  -0.378340E-08
   191   0.532846E+04   0.667070E+00   0.000000E+00  -0.240062E+02   0.540358E-07   0.108265E-05  -0.347669E-08
   192   0.534510E+04   0.660890E+00   0.000000E+00  -0.229711E+02   0.537476E-07   0.976808E-06  -0.313681E-08
   193   0.536116E+04   0.655246E+00   0.000000E+00  -0.219135E+02   0.534619E-07   0.862655E-06  -0.277023E-08
   194   0.537684E+04   0.650166E+00   0.000000E+00  -0.208310E+02   0.531787E-07   0.742203E-06  -0.238343E-08
   195   0.539193E+04   0.645687E+00   0.000000E+00  -0.197260E+02   0.528978E-07   0.617467E-06  -0.198286E-08
   196   0.540643E+04   0.641845E+00   0.000000E+00  -0.185976E+02   0.526193E-07   0.490461E-06  -0.157501E-08
   197   0.542049E+04   0.638685E+00   0.000000E+00  -0.174474E+02   0.523432E-07   0.363197E-06  -0.116633E-08
   198   0.543403E+04   0.636226E+00   0.000000E+00  -0.162747E+02   0.520693E-07   0.237691E-06  -0.763294E-09
   199   0.544706E+04   0.634507E+00   0.000000E+00  -0.150801E+02   0.517977E-07   0.115954E-06  -0.372362E-09
   200   0.545958E+04   0.633555E+00   0.000000E+00  -0.138645E+02   0.515284E-07   0.000000E+00   0.000000E+00
   201   0.547151E+04   0.633429E+00   0.000000E+00  -0.126270E+02   0.512613E-07  -0.108527E-06   0.348513E-09
   202   0.548293E+04   0.634136E+00   0.000000E+00  -0.113692E+02   0.509965E-07  -0.209458E-06   0.672631E-09
   203   0.549376E+04   0.635735E+00   0.000000E+00  -0.100903E+02   0.507338E-07  -0.302991E-06   0.972991E-09
   204   0.550393E+04   0.638246E+00   0.000000E+00  -0.879323E+01   0.504733E-07  -0.389323E-06   0.125023E-08
   205   0.551359E+04   0.641714E+00   0.000000E+00  -0.747582E+01   0.502149E-07  -0.468654E-06   0.150498E-08
   206   0.552258E+04   0.646174E+00   0.000000E+00  -0.613930E+01   0.499587E-07  -0.541182E-06   0.173789E-08
   207   0.553107E+04   0.651649E+00   0.000000E+00  -0.478408E+01   0.497046E-07  -0.607104E-06   0.194959E-08
   208   0.553881E+04   0.658188E+00   0.000000E+00  -0.341070E+01   0.494526E-07  -0.666619E-06   0.214071E-08
   209   0.554597E+04   0.665814E+00   0.000000E+00  -0.201950E+01   0.492026E-07  -0.719925E-06   0.231189E-08
   210   0.555254E+04   0.674578E+00   0.000000E+00  -0.611363E+00   0.489547E-07  -0.767221E-06   0.246377E-08
   211   0.555853E+04   0.684508E+00   0.000000E+00   0.813656E+00   0.487089E-07  -0.808703E-06   0.259698E-08
   212   0.556377E+04   0.695633E+00   0.000000E+00   0.225463E+01   0.484650E-07  -0.844571E-06   0.271216E-08
   213   0.556851E+04   0.707997E+00   0.000000E+00   0.371163E+01   0.482232E-07  -0.875022E-06   0.280995E-08
   214   0.557258E+04   0.721591E+00   0.000000E+00   0.518344E+01   0.479833E-07  -0.900254E-06   0.289097E-08
   215   0.557606E+04   0.736609E+00   0.000000E+00   0.666935E+01   0.477454E-07  -0.920465E-06   0.295588E-08
   216   0.557887E+04   0.752862E+00   0.000000E+00   0.816988E+01   0.475095E-07  -0.935853E-06   0.300529E-08
   217   0.558118E+04   0.770507E+00   0.000000E+00   0.968303E+01   0.472754E-07  -0.946615E-06   0.303985E-08
   218   0.558282E+04   0.789542E+00   0.000000E+00   0.112090E+02   0.470433E-07  -0.952951E-06   0.306020E-08
   219   0.558387E+04   0.809967E+00   0.000000E+00   0.127489E+02   0.468131E-07  -0.955056E-06   0.306696E-08
   220   0.558433E+04   0.831928E+00   0.000000E+00   0.142981E+02   0.465847E-07  -0.953129E-06   0.306077E-08
   221   0.558420E+04   0.855352E+00   0.000000E+00   0.158590E+02   0.463582E-07  -0.947368E-06   0.304227E-08
   222   0.558349E+04   0.880385E+00   0.000000E+00   0.174300E+02   0.461334E-07  -0.937970E-06   0.301209E-08
   223   0.558203E+04   0.906953E+00   0.000000E+00   0.190119E+02   0.459105E-07  -0.925133E-06   0.297087E-08
   224   0.558013E+04   0.935054E+00   0.000000E+00   0.206011E+02   0.456894E-07  -0.909055E-06   0.291924E-08
   225   0.557757E+04   0.964836E+00   0.000000E+00   0.222004E+02   0.454701E-07  -0.889933E-06   0.285783E-08
   226   0.557442E+04   0.996298E+00   0.000000E+00   0.238062E+02   0.452525E-07  -0.867964E-06   0.278728E-08
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254200E+02   0.450366E-07  -0.843346E-06   0.270823E-08
   228   0.556627E+04   0.106426E+01   0.000000E+00   0.270402E+02   0.448225E-07  -0.816278E-06   0.262130E-08
   229   0.556135E+04   0.110083E+01   0.000000E+00   0.286656E+02   0.446101E-07  -0.786955E-06   0.252714E-08
   230   0.555576E+04   0.113915E+01   0.000000E+00   0.302967E+02   0.443993E-07  -0.755576E-06   0.242637E-08
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319328E+02   0.441902E-07  -0.722338E-06   0.231963E-08
