#    L    TT             EE             BB             TE          
   124   0.341781E+04   0.999753E+00   0.406822E-02  -0.367034E+02
   125   0.345151E+04   0.100655E+01   0.413699E-02  -0.371922E+02
   126   0.348528E+04   0.101299E+01   0.420646E-02  -0.376689E+02
   127   0.351904E+04   0.101892E+01   0.427663E-02  -0.381329E+02
   128   0.355279E+04   0.102450E+01   0.434751E-02  -0.385833E+02
   129   0.358660E+04   0.102958E+01   0.441911E-02  -0.390194E+02
   130   0.362041E+04   0.103415E+01   0.449142E-02  -0.394405E+02
   131   0.365421E+04   0.103837E+01   0.456445E-02  -0.398481E+02
   132   0.368808E+04   0.104209E+01   0.463822E-02  -0.402392E+02
   133   0.372186E+04   0.104538E+01   0.471272E-02  -0.406160E+02
   134   0.375564E+04   0.104824E+01   0.478797E-02  -0.409742E+02
   135   0.378940E+04   0.105060E+01   0.486396E-02  -0.413167E+02
   136   0.382302E+04   0.105246E+01   0.494071E-02  -0.416399E+02
   137   0.385663E+04   0.105390E+01   0.501823E-02  -0.419461E+02
   138   0.389016E+04   0.105483E+01   0.509651E-02  -0.422337E+02
   139   0.392346E+04   0.105541E+01   0.517557E-02  -0.425022E+02
   140   0.395683E+04   0.105543E+01   0.525541E-02  -0.427522E+02
   141   0.398998E+04   0.105494E+01   0.533604E-02  -0.429816E+02
   142   0.402313E+04   0.105403E+01   0.541747E-02  -0.431911E+02
   143   0.405620E+04   0.105269E+01   0.549969E-02  -0.433809E+02
   144   0.408904E+04   0.105086E+01   0.558273E-02  -0.435501E+02
   145   0.412174E+04   0.104868E+01   0.566658E-02  -0.436981E+02
   146   0.415451E+04   0.104593E+01   0.575125E-02  -0.438249E+02
   147   0.418691E+04   0.104283E+01   0.583674E-02  -0.439291E+02
   148   0.421917E+04   0.103923E+01   0.592307E-02  -0.440122E+02
   149   0.425135E+04   0.103521E+01   0.601024E-02  -0.440727E+02
   150   0.428323E+04   0.103085E+01   0.609825E-02  -0.441085E+02
   151   0.431497E+04   0.102607E+01   0.618710E-02  -0.441225E+02
   152   0.434642E+04   0.102079E+01   0.627681E-02  -0.441133E+02
   153   0.437772E+04   0.101517E+01   0.636738E-02  -0.440787E+02
   154   0.440880E+04   0.100919E+01   0.645881E-02  -0.440208E+02
   155   0.443965E+04   0.100288E+01   0.655110E-02  -0.439389E+02
   156   0.447013E+04   0.996214E+00   0.664427E-02  -0.438330E+02
   157   0.450053E+04   0.989203E+00   0.673830E-02  -0.437016E+02
   158   0.453063E+04   0.981919E+00   0.683321E-02  -0.435454E+02
   159   0.456043E+04   0.974214E+00   0.692900E-02  -0.433645E+02
   160   0.459000E+04   0.966236E+00   0.702567E-02  -0.431573E+02
   161   0.461933E+04   0.958060E+00   0.712321E-02  -0.429254E+02
   162   0.464837E+04   0.949536E+00   0.722165E-02  -0.426687E+02
   163   0.467724E+04   0.940738E+00   0.732096E-02  -0.423857E+02
   164   0.470566E+04   0.931741E+00   0.742116E-02  -0.420779E+02
   165   0.473392E+04   0.922471E+00   0.752224E-02  -0.417430E+02
   166   0.476187E+04   0.913075E+00   0.762420E-02  -0.413827E+02
   167   0.478958E+04   0.903331E+00   0.772705E-02  -0.409975E+02
   168   0.481684E+04   0.893610E+00   0.783078E-02  -0.405852E+02
   169   0.484378E+04   0.883614E+00   0.793539E-02  -0.401459E+02
   170   0.487040E+04   0.873567E+00   0.804087E-02  -0.396810E+02
   171   0.489657E+04   0.863468E+00   0.814723E-02  -0.391883E+02
   172   0.492234E+04   0.853243E+00   0.825446E-02  -0.386693E+02
   173   0.494765E+04   0.842891E+00   0.836255E-02  -0.381240E+02
   174   0.497264E+04   0.832710E+00   0.847152E-02  -0.375522E+02
   175   0.499724E+04   0.822401E+00   0.858134E-02  -0.369534E+02
   176   0.502129E+04   0.812189E+00   0.869201E-02  -0.363275E+02
   177   0.504495E+04   0.801996E+00   0.880354E-02  -0.356760E+02
   178   0.506815E+04   0.792047E+00   0.891591E-02  -0.349975E+02
   179   0.509088E+04   0.782042E+00   0.902912E-02  -0.342918E+02
   180   0.511329E+04   0.772204E+00   0.914317E-02  -0.335606E+02
   181   0.513517E+04   0.762531E+00   0.925804E-02  -0.328039E+02
   182   0.515659E+04   0.753098E+00   0.937373E-02  -0.320201E+02
   183   0.517747E+04   0.743828E+00   0.949024E-02  -0.312108E+02
   184   0.519796E+04   0.734796E+00   0.960755E-02  -0.303752E+02
   185   0.521800E+04   0.726149E+00   0.972567E-02  -0.295156E+02
   186   0.523720E+04   0.717745E+00   0.984457E-02  -0.286290E+02
   187   0.525625E+04   0.709724E+00   0.996427E-02  -0.277170E+02
   188   0.527477E+04   0.702071E+00   0.100847E-01  -0.267809E+02
   189   0.529268E+04   0.694821E+00   0.102060E-01  -0.258194E+02
   190   0.531044E+04   0.688026E+00   0.103280E-01  -0.248347E+02
   191   0.532730E+04   0.681707E+00   0.104507E-01  -0.238239E+02
   192   0.534379E+04   0.675886E+00   0.105742E-01  -0.227890E+02
   193   0.535967E+04   0.670605E+00   0.106984E-01  -0.217318E+02
   194   0.537519E+04   0.665895E+00   0.108234E-01  -0.206499E+02
   195   0.539010E+04   0.661790E+00   0.109491E-01  -0.195456E+02
   196   0.540442E+04   0.658327E+00   0.110755E-01  -0.184181E+02
   197   0.541829E+04   0.655550E+00   0.112025E-01  -0.172690E+02
   198   0.543165E+04   0.653480E+00   0.113303E-01  -0.160975E+02
   199   0.544448E+04   0.652153E+00   0.114588E-01  -0.149044E+02
   200   0.545681E+04   0.651598E+00   0.115879E-01  -0.136904E+02
   201   0.546854E+04   0.651873E+00   0.117177E-01  -0.124548E+02
   202   0.547975E+04   0.652985E+00   0.118481E-01  -0.111991E+02
   203   0.549038E+04   0.654991E+00   0.119792E-01  -0.992252E+01
   204   0.550034E+04   0.657914E+00   0.121109E-01  -0.862802E+01
   205   0.550978E+04   0.661796E+00   0.122433E-01  -0.731336E+01
   206   0.551857E+04   0.666673E+00   0.123762E-01  -0.597979E+01
   207   0.552683E+04   0.672567E+00   0.125098E-01  -0.462777E+01
   208   0.553436E+04   0.679529E+00   0.126439E-01  -0.325778E+01
   209   0.554130E+04   0.687580E+00   0.127786E-01  -0.187020E+01
   210   0.554765E+04   0.696770E+00   0.129139E-01  -0.465910E+00
   211   0.555342E+04   0.707128E+00   0.130498E-01   0.955047E+00
   212   0.555844E+04   0.718683E+00   0.131862E-01   0.239174E+01
   213   0.556295E+04   0.731478E+00   0.133231E-01   0.384424E+01
   214   0.556680E+04   0.745505E+00   0.134606E-01   0.531133E+01
   215   0.557006E+04   0.760954E+00   0.135985E-01   0.679229E+01
   216   0.557266E+04   0.777641E+00   0.137370E-01   0.828766E+01
   217   0.557474E+04   0.795718E+00   0.138760E-01   0.979543E+01
   218   0.557616E+04   0.815186E+00   0.140154E-01   0.113158E+02
   219   0.557699E+04   0.836042E+00   0.141553E-01   0.128499E+02
   220   0.557724E+04   0.858434E+00   0.142956E-01   0.143931E+02
   221   0.557689E+04   0.882287E+00   0.144364E-01   0.159477E+02
   222   0.557596E+04   0.907748E+00   0.145776E-01   0.175122E+02
   223   0.557429E+04   0.934741E+00   0.147191E-01   0.190875E+02
   224   0.557218E+04   0.963266E+00   0.148611E-01   0.206697E+02
   225   0.556941E+04   0.993468E+00   0.150035E-01   0.222619E+02
   226   0.556606E+04   0.102535E+01   0.151462E-01   0.238604E+02
   227   0.556204E+04   0.105890E+01   0.152892E-01   0.254667E+02
   228   0.555751E+04   0.109413E+01   0.154326E-01   0.270793E+02
   229   0.555239E+04   0.113111E+01   0.155763E-01   0.286966E+02
   230   0.554661E+04   0.116983E+01   0.157202E-01   0.303196E+02
   231   0.554017E+04   0.121038E+01   0.158645E-01   0.319474E+02
   232   0.553322E+04   0.125266E+01   0.160090E-01   0.335786E+02
   233   0.552568E+04   0.129691E+01   0.161537E-01   0.352118E+02
   234   0.551740E+04   0.134298E+01   0.162987E-01   0.368475E+02
   235   0.550861E+04   0.139093E+01   0.164439E-01   0.384845E+02
   236   0.549916E+04   0.144077E+01   0.165892E-01   0.401227E+02
   237   0.548913E+04   0.149258E+01   0.167348E-01   0.417606E+02
   238   0.547851E+04   0.154641E+01   0.168804E-01   0.433982E+02
   239   0.546738E+04   0.160212E+01   0.170262E-01   0.450349E+02
   240   0.545551E+04   0.165979E+01   0.171721E-01   0.466684E+02
   241   0.544320E+04   0.171957E+01   0.173181E-01   0.482995E+02
   242   0.543031E+04   0.178129E+01   0.174642E-01   0.499274E+02
   243   0.541684E+04   0.184512E+01   0.176103E-01   0.515506E+02
   244   0.540278E+04   0.191097E+01   0.177564E-01   0.531700E+02
   245   0.538813E+04   0.197892E+01   0.179025E-01   0.547826E+02
   246   0.537297E+04   0.204896E+01   0.180487E-01   0.563898E+02
   247   0.535730E+04   0.212102E+01   0.181948E-01   0.579895E+02
   248   0.534105E+04   0.219547E+01   0.183408E-01   0.595817E+02
   249   0.532436E+04   0.227180E+01   0.184868E-01   0.611656E+02
   250   0.530708E+04   0.235043E+01   0.186327E-01   0.627398E+02
   251   0.528937E+04   0.243108E+01   0.187785E-01   0.643050E+02
   252   0.527099E+04   0.251397E+01   0.189241E-01   0.658598E+02
   253   0.525234E+04   0.259887E+01   0.190696E-01   0.674027E+02
   254   0.523309E+04   0.268608E+01   0.192150E-01   0.689338E+02
   255   0.521333E+04   0.277531E+01   0.193601E-01   0.704529E+02
   256   0.519314E+04   0.286692E+01   0.195051E-01   0.719602E+02
   257   0.517251E+04   0.296048E+01   0.196498E-01   0.734474E+02
   258   0.515137E+04   0.305634E+01   0.197943E-01   0.749274E+02
   259   0.512979E+04   0.315438E+01   0.199385E-01   0.763850E+02
   260   0.510785E+04   0.325457E+01   0.200825E-01   0.778354E+02
   261   0.508540E+04   0.335686E+01   0.202261E-01   0.792561E+02
   262   0.506244E+04   0.346145E+01   0.203695E-01   0.806696E+02
   263   0.503933E+04   0.356814E+01   0.205125E-01   0.820683E+02
   264   0.501564E+04   0.367699E+01   0.206552E-01   0.834449E+02
   265   0.499144E+04   0.378793E+01   0.207976E-01   0.847920E+02
   266   0.496695E+04   0.390119E+01   0.209396E-01   0.861318E+02
   267   0.494194E+04   0.401639E+01   0.210812E-01   0.874421E+02
   268   0.491657E+04   0.413390E+01   0.212224E-01   0.887378E+02
   269   0.489069E+04   0.425343E+01   0.213632E-01   0.900114E+02
   270   0.486460E+04   0.437505E+01   0.215036E-01   0.912630E+02
   271   0.483806E+04   0.449868E+01   0.216436E-01   0.924926E+02
   272   0.481131E+04   0.462463E+01   0.217831E-01   0.936928E+02
   273   0.478412E+04   0.475230E+01   0.219222E-01   0.948784E+02
   274   0.475664E+04   0.488229E+01   0.220608E-01   0.960272E+02
   275   0.472880E+04   0.501407E+01   0.221989E-01   0.971615E+02
   276   0.470074E+04   0.514787E+01   0.223365E-01   0.982590E+02
   277   0.467224E+04   0.528368E+01   0.224737E-01   0.993420E+02
   278   0.464352E+04   0.542145E+01   0.226103E-01   0.100388E+03
   279   0.461451E+04   0.556108E+01   0.227465E-01   0.101405E+03
   280   0.458521E+04   0.570258E+01   0.228821E-01   0.102408E+03
   281   0.455577E+04   0.584602E+01   0.230172E-01   0.103374E+03
   282   0.452589E+04   0.599112E+01   0.231517E-01   0.104310E+03
   283   0.449586E+04   0.613809E+01   0.232857E-01   0.105218E+03
   284   0.446562E+04   0.628685E+01   0.234192E-01   0.106096E+03
   285   0.443516E+04   0.643741E+01   0.235520E-01   0.106945E+03
   286   0.440440E+04   0.658962E+01   0.236844E-01   0.107758E+03
   287   0.437343E+04   0.674348E+01   0.238161E-01   0.108548E+03
   288   0.434231E+04   0.689899E+01   0.239473E-01   0.109302E+03
   289   0.431098E+04   0.705608E+01   0.240779E-01   0.110028E+03
   290   0.427950E+04   0.721460E+01   0.242079E-01   0.110723E+03
   291   0.424787E+04   0.737529E+01   0.243373E-01   0.111376E+03
   292   0.421581E+04   0.753703E+01   0.244661E-01   0.112006E+03
   293   0.418389E+04   0.769946E+01   0.245944E-01   0.112592E+03
   294   0.415169E+04   0.786407E+01   0.247220E-01   0.113157E+03
   295   0.411956E+04   0.802936E+01   0.248490E-01   0.113678E+03
   296   0.408713E+04   0.819683E+01   0.249753E-01   0.114170E+03
   297   0.405463E+04   0.836424E+01   0.251011E-01   0.114634E+03
   298   0.402192E+04   0.853383E+01   0.252262E-01   0.115053E+03
   299   0.398920E+04   0.870485E+01   0.253507E-01   0.115436E+03
   300   0.395634E+04   0.887582E+01   0.254746E-01   0.115783E+03
   301   0.392341E+04   0.904823E+01   0.255978E-01   0.116100E+03
   302   0.389048E+04   0.922132E+01   0.257204E-01   0.116389E+03
   303   0.385747E+04   0.939586E+01   0.258424E-01   0.116634E+03
   304   0.382440E+04   0.957183E+01   0.259637E-01   0.116836E+03
   305   0.379132E+04   0.974776E+01   0.260843E-01   0.117008E+03
   306   0.375817E+04   0.992438E+01   0.262044E-01   0.117144E+03
   307   0.372503E+04   0.101017E+02   0.263237E-01   0.117237E+03
   308   0.369188E+04   0.102812E+02   0.264424E-01   0.117308E+03
   309   0.365881E+04   0.104600E+02   0.265605E-01   0.117328E+03
   310   0.362567E+04   0.106387E+02   0.266779E-01   0.117319E+03
   311   0.359260E+04   0.108196E+02   0.267946E-01   0.117266E+03
   312   0.355960E+04   0.109997E+02   0.269107E-01   0.117184E+03
   313   0.352661E+04   0.111805E+02   0.270262E-01   0.117059E+03
   314   0.349369E+04   0.113620E+02   0.271410E-01   0.116904E+03
   315   0.346084E+04   0.115428E+02   0.272551E-01   0.116706E+03
   316   0.342807E+04   0.117243E+02   0.273686E-01   0.116472E+03
   317   0.339537E+04   0.119050E+02   0.274814E-01   0.116201E+03
   318   0.336274E+04   0.120872E+02   0.275936E-01   0.115894E+03
   319   0.333026E+04   0.122686E+02   0.277051E-01   0.115550E+03
   320   0.329794E+04   0.124500E+02   0.278160E-01   0.115178E+03
   321   0.326568E+04   0.126322E+02   0.279263E-01   0.114762E+03
   322   0.323357E+04   0.128128E+02   0.280359E-01   0.114309E+03
   323   0.320161E+04   0.129934E+02   0.281450E-01   0.113821E+03
   324   0.316979E+04   0.131748E+02   0.282533E-01   0.113288E+03
   325   0.313820E+04   0.133532E+02   0.283611E-01   0.112734E+03
   326   0.310668E+04   0.135330E+02   0.284683E-01   0.112129E+03
   327   0.307537E+04   0.137122E+02   0.285749E-01   0.111495E+03
   328   0.304429E+04   0.138898E+02   0.286809E-01   0.110832E+03
   329   0.301336E+04   0.140674E+02   0.287863E-01   0.110125E+03
   330   0.298264E+04   0.142436E+02   0.288911E-01   0.109381E+03
   331   0.295222E+04   0.144190E+02   0.289954E-01   0.108609E+03
   332   0.292195E+04   0.145944E+02   0.290991E-01   0.107808E+03
   333   0.289189E+04   0.147683E+02   0.292023E-01   0.106971E+03
   334   0.286213E+04   0.149415E+02   0.293049E-01   0.106097E+03
   335   0.283251E+04   0.151125E+02   0.294071E-01   0.105187E+03
   336   0.280318E+04   0.152828E+02   0.295087E-01   0.104247E+03
   337   0.277415E+04   0.154524E+02   0.296099E-01   0.103264E+03
   338   0.274534E+04   0.156197E+02   0.297106E-01   0.102260E+03
   339   0.271689E+04   0.157871E+02   0.298108E-01   0.101219E+03
   340   0.268866E+04   0.159523E+02   0.299106E-01   0.100156E+03
   341   0.266065E+04   0.161153E+02   0.300100E-01   0.990497E+02
   342   0.263300E+04   0.162783E+02   0.301089E-01   0.979144E+02
   343   0.260565E+04   0.164383E+02   0.302075E-01   0.967500E+02
   344   0.257866E+04   0.165970E+02   0.303056E-01   0.955566E+02
   345   0.255189E+04   0.167534E+02   0.304035E-01   0.943342E+02
   346   0.252548E+04   0.169091E+02   0.305009E-01   0.930902E+02
   347   0.249937E+04   0.170619E+02   0.305981E-01   0.918097E+02
   348   0.247362E+04   0.172126E+02   0.306950E-01   0.905002E+02
   349   0.244815E+04   0.173618E+02   0.307915E-01   0.891617E+02
   350   0.242306E+04   0.175081E+02   0.308878E-01   0.878015E+02
   351   0.239847E+04   0.176529E+02   0.309839E-01   0.864123E+02
   352   0.237403E+04   0.177956E+02   0.310797E-01   0.849939E+02
   353   0.235002E+04   0.179354E+02   0.311753E-01   0.835614E+02
   354   0.232631E+04   0.180730E+02   0.312707E-01   0.820923E+02
   355   0.230303E+04   0.182084E+02   0.313660E-01   0.806015E+02
   356   0.228011E+04   0.183417E+02   0.314611E-01   0.790965E+02
   357   0.225756E+04   0.184721E+02   0.315561E-01   0.775623E+02
   358   0.223545E+04   0.185988E+02   0.316509E-01   0.760138E+02
   359   0.221363E+04   0.187234E+02   0.317457E-01   0.744361E+02
   360   0.219224E+04   0.188458E+02   0.318404E-01   0.728403E+02
   361   0.217122E+04   0.189653E+02   0.319350E-01   0.712221E+02
   362   0.215063E+04   0.190819E+02   0.320296E-01   0.695842E+02
   363   0.213041E+04   0.191964E+02   0.321242E-01   0.679290E+02
   364   0.211063E+04   0.193065E+02   0.322188E-01   0.662528E+02
   365   0.209121E+04   0.194145E+02   0.323134E-01   0.645613E+02
   366   0.207222E+04   0.195195E+02   0.324081E-01   0.628517E+02
   367   0.205368E+04   0.196202E+02   0.325028E-01   0.611262E+02
   368   0.203542E+04   0.197188E+02   0.325976E-01   0.593861E+02
   369   0.201775E+04   0.198145E+02   0.326924E-01   0.576294E+02
   370   0.200044E+04   0.199065E+02   0.327874E-01   0.558611E+02
   371   0.198350E+04   0.199950E+02   0.328825E-01   0.540776E+02
   372   0.196699E+04   0.200805E+02   0.329778E-01   0.522832E+02
   373   0.195092E+04   0.201625E+02   0.330732E-01   0.504750E+02
   374   0.193529E+04   0.202415E+02   0.331688E-01   0.486566E+02
   375   0.192002E+04   0.203170E+02   0.332646E-01   0.468281E+02
   376   0.190526E+04   0.203896E+02   0.333607E-01   0.449895E+02
   377   0.189094E+04   0.204579E+02   0.334569E-01   0.431436E+02
   378   0.187698E+04   0.205225E+02   0.335534E-01   0.412875E+02
   379   0.186346E+04   0.205843E+02   0.336501E-01   0.394256E+02
   380   0.185045E+04   0.206432E+02   0.337472E-01   0.375557E+02
   381   0.183781E+04   0.206956E+02   0.338445E-01   0.356807E+02
   382   0.182552E+04   0.207465E+02   0.339421E-01   0.338013E+02
   383   0.181375E+04   0.207932E+02   0.340400E-01   0.319161E+02
   384   0.180249E+04   0.208355E+02   0.341383E-01   0.300287E+02
   385   0.179152E+04   0.208757E+02   0.342370E-01   0.281376E+02
   386   0.178107E+04   0.209116E+02   0.343360E-01   0.262451E+02
   387   0.177097E+04   0.209431E+02   0.344354E-01   0.243510E+02
   388   0.176131E+04   0.209711E+02   0.345352E-01   0.224569E+02
   389   0.175209E+04   0.209932E+02   0.346354E-01   0.205628E+02
   390   0.174331E+04   0.210147E+02   0.347360E-01   0.186707E+02
   391   0.173496E+04   0.210312E+02   0.348371E-01   0.167794E+02
   392   0.172698E+04   0.210456E+02   0.349386E-01   0.148915E+02
   393   0.171951E+04   0.210549E+02   0.350406E-01   0.130065E+02
   394   0.171241E+04   0.210606E+02   0.351431E-01   0.111265E+02
   395   0.170566E+04   0.210620E+02   0.352461E-01   0.925006E+01
