#    L    TT             EE             BB             TE          
   131   0.365410E+04   0.103839E+01   0.456452E-02  -0.398463E+02
   132   0.368796E+04   0.104210E+01   0.463829E-02  -0.402373E+02
   133   0.372175E+04   0.104539E+01   0.471279E-02  -0.406142E+02
   134   0.375552E+04   0.104825E+01   0.478804E-02  -0.409724E+02
   135   0.378929E+04   0.105062E+01   0.486403E-02  -0.413150E+02
   136   0.382291E+04   0.105248E+01   0.494079E-02  -0.416382E+02
   137   0.385652E+04   0.105391E+01   0.501830E-02  -0.419444E+02
   138   0.389005E+04   0.105485E+01   0.509659E-02  -0.422321E+02
   139   0.392335E+04   0.105543E+01   0.517565E-02  -0.425006E+02
   140   0.395673E+04   0.105544E+01   0.525549E-02  -0.427506E+02
   141   0.398988E+04   0.105495E+01   0.533612E-02  -0.429800E+02
   142   0.402303E+04   0.105404E+01   0.541755E-02  -0.431896E+02
   143   0.405610E+04   0.105271E+01   0.549978E-02  -0.433794E+02
   144   0.408894E+04   0.105088E+01   0.558281E-02  -0.435486E+02
   145   0.412164E+04   0.104869E+01   0.566666E-02  -0.436967E+02
   146   0.415441E+04   0.104594E+01   0.575134E-02  -0.438235E+02
   147   0.418682E+04   0.104284E+01   0.583683E-02  -0.439277E+02
   148   0.421907E+04   0.103925E+01   0.592316E-02  -0.440109E+02
   149   0.425125E+04   0.103523E+01   0.601033E-02  -0.440714E+02
   150   0.428314E+04   0.103087E+01   0.609834E-02  -0.441072E+02
   151   0.431489E+04   0.102608E+01   0.618720E-02  -0.441213E+02
   152   0.434633E+04   0.102081E+01   0.627691E-02  -0.441121E+02
   153   0.437763E+04   0.101518E+01   0.636748E-02  -0.440775E+02
   154   0.440871E+04   0.100921E+01   0.645891E-02  -0.440196E+02
   155   0.443957E+04   0.100289E+01   0.655120E-02  -0.439378E+02
   156   0.447005E+04   0.996229E+00   0.664437E-02  -0.438319E+02
   157   0.450045E+04   0.989218E+00   0.673840E-02  -0.437005E+02
   158   0.453055E+04   0.981935E+00   0.683331E-02  -0.435444E+02
   159   0.456035E+04   0.974230E+00   0.692910E-02  -0.433635E+02
   160   0.458993E+04   0.966252E+00   0.702577E-02  -0.431564E+02
   161   0.461927E+04   0.958075E+00   0.712332E-02  -0.429245E+02
   162   0.464830E+04   0.949551E+00   0.722175E-02  -0.426678E+02
   163   0.467718E+04   0.940753E+00   0.732107E-02  -0.423848E+02
   164   0.470560E+04   0.931756E+00   0.742127E-02  -0.420770E+02
   165   0.473386E+04   0.922486E+00   0.752235E-02  -0.417422E+02
   166   0.476182E+04   0.913090E+00   0.762432E-02  -0.413819E+02
   167   0.478953E+04   0.903345E+00   0.772717E-02  -0.409967E+02
   168   0.481679E+04   0.893624E+00   0.783090E-02  -0.405845E+02
   169   0.484373E+04   0.883629E+00   0.793550E-02  -0.401452E+02
   170   0.487036E+04   0.873581E+00   0.804099E-02  -0.396803E+02
   171   0.489653E+04   0.863482E+00   0.814735E-02  -0.391877E+02
   172   0.492230E+04   0.853257E+00   0.825458E-02  -0.386687E+02
   173   0.494761E+04   0.842905E+00   0.836268E-02  -0.381233E+02
   174   0.497261E+04   0.832723E+00   0.847164E-02  -0.375517E+02
   175   0.499721E+04   0.822415E+00   0.858147E-02  -0.369529E+02
   176   0.502126E+04   0.812202E+00   0.869214E-02  -0.363270E+02
   177   0.504493E+04   0.802010E+00   0.880367E-02  -0.356755E+02
   178   0.506813E+04   0.792060E+00   0.891604E-02  -0.349970E+02
   179   0.509086E+04   0.782055E+00   0.902926E-02  -0.342913E+02
   180   0.511328E+04   0.772216E+00   0.914330E-02  -0.335601E+02
   181   0.513516E+04   0.762544E+00   0.925818E-02  -0.328034E+02
   182   0.515658E+04   0.753110E+00   0.937387E-02  -0.320196E+02
   183   0.517746E+04   0.743840E+00   0.949038E-02  -0.312103E+02
   184   0.519796E+04   0.734808E+00   0.960770E-02  -0.303748E+02
   185   0.521800E+04   0.726161E+00   0.972581E-02  -0.295152E+02
   186   0.523721E+04   0.717757E+00   0.984472E-02  -0.286286E+02
   187   0.525626E+04   0.709736E+00   0.996442E-02  -0.277166E+02
   188   0.527478E+04   0.702082E+00   0.100849E-01  -0.267806E+02
   189   0.529269E+04   0.694832E+00   0.102061E-01  -0.258191E+02
   190   0.531046E+04   0.688037E+00   0.103281E-01  -0.248344E+02
   191   0.532732E+04   0.681718E+00   0.104509E-01  -0.238235E+02
   192   0.534381E+04   0.675897E+00   0.105744E-01  -0.227887E+02
   193   0.535970E+04   0.670616E+00   0.106986E-01  -0.217315E+02
   194   0.537521E+04   0.665905E+00   0.108236E-01  -0.206496E+02
   195   0.539013E+04   0.661800E+00   0.109492E-01  -0.195452E+02
   196   0.540445E+04   0.658338E+00   0.110756E-01  -0.184178E+02
   197   0.541833E+04   0.655561E+00   0.112027E-01  -0.172687E+02
   198   0.543169E+04   0.653490E+00   0.113305E-01  -0.160972E+02
   199   0.544453E+04   0.652163E+00   0.114590E-01  -0.149041E+02
   200   0.545685E+04   0.651608E+00   0.115881E-01  -0.136901E+02
   201   0.546858E+04   0.651883E+00   0.117179E-01  -0.124545E+02
   202   0.547980E+04   0.652995E+00   0.118483E-01  -0.111988E+02
   203   0.549043E+04   0.655001E+00   0.119794E-01  -0.992217E+01
   204   0.550039E+04   0.657923E+00   0.121111E-01  -0.862765E+01
   205   0.550984E+04   0.661805E+00   0.122435E-01  -0.731298E+01
   206   0.551863E+04   0.666683E+00   0.123764E-01  -0.597941E+01
   207   0.552690E+04   0.672577E+00   0.125100E-01  -0.462737E+01
   208   0.553443E+04   0.679539E+00   0.126441E-01  -0.325737E+01
   209   0.554137E+04   0.687590E+00   0.127788E-01  -0.186978E+01
   210   0.554773E+04   0.696780E+00   0.129141E-01  -0.465467E+00
   211   0.555349E+04   0.707138E+00   0.130500E-01   0.955507E+00
   212   0.555852E+04   0.718693E+00   0.131864E-01   0.239222E+01
   213   0.556303E+04   0.731488E+00   0.133233E-01   0.384473E+01
   214   0.556688E+04   0.745515E+00   0.134608E-01   0.531185E+01
   215   0.557015E+04   0.760965E+00   0.135987E-01   0.679283E+01
   216   0.557275E+04   0.777651E+00   0.137372E-01   0.828822E+01
   217   0.557483E+04   0.795729E+00   0.138762E-01   0.979601E+01
   218   0.557625E+04   0.815196E+00   0.140156E-01   0.113165E+02
   219   0.557709E+04   0.836053E+00   0.141555E-01   0.128505E+02
   220   0.557734E+04   0.858445E+00   0.142958E-01   0.143937E+02
   221   0.557699E+04   0.882299E+00   0.144366E-01   0.159484E+02
   222   0.557606E+04   0.907760E+00   0.145778E-01   0.175130E+02
   223   0.557440E+04   0.934753E+00   0.147194E-01   0.190882E+02
   224   0.557229E+04   0.963278E+00   0.148613E-01   0.206705E+02
   225   0.556953E+04   0.993481E+00   0.150037E-01   0.222628E+02
   226   0.556617E+04   0.102536E+01   0.151464E-01   0.238613E+02
   227   0.556216E+04   0.105892E+01   0.152894E-01   0.254676E+02
   228   0.555763E+04   0.109415E+01   0.154328E-01   0.270802E+02
   229   0.555251E+04   0.113112E+01   0.155765E-01   0.286976E+02
   230   0.554674E+04   0.116985E+01   0.157205E-01   0.303206E+02
   231   0.554030E+04   0.121039E+01   0.158647E-01   0.319485E+02
   232   0.553335E+04   0.125268E+01   0.160092E-01   0.335797E+02
   233   0.552581E+04   0.129693E+01   0.161540E-01   0.352129E+02
   234   0.551753E+04   0.134300E+01   0.162990E-01   0.368487E+02
   235   0.550875E+04   0.139095E+01   0.164441E-01   0.384857E+02
   236   0.549930E+04   0.144079E+01   0.165895E-01   0.401239E+02
   237   0.548927E+04   0.149259E+01   0.167350E-01   0.417619E+02
   238   0.547865E+04   0.154643E+01   0.168807E-01   0.433996E+02
   239   0.546752E+04   0.160214E+01   0.170265E-01   0.450363E+02
   240   0.545566E+04   0.165981E+01   0.171724E-01   0.466698E+02
   241   0.544335E+04   0.171959E+01   0.173184E-01   0.483009E+02
   242   0.543046E+04   0.178131E+01   0.174644E-01   0.499289E+02
   243   0.541699E+04   0.184514E+01   0.176105E-01   0.515522E+02
   244   0.540293E+04   0.191099E+01   0.177567E-01   0.531716E+02
   245   0.538828E+04   0.197894E+01   0.179028E-01   0.547843E+02
   246   0.537313E+04   0.204898E+01   0.180489E-01   0.563915E+02
   247   0.535746E+04   0.212105E+01   0.181950E-01   0.579913E+02
   248   0.534121E+04   0.219550E+01   0.183411E-01   0.595835E+02
   249   0.532452E+04   0.227182E+01   0.184871E-01   0.611675E+02
   250   0.530724E+04   0.235046E+01   0.186330E-01   0.627417E+02
   251   0.528953E+04   0.243111E+01   0.187788E-01   0.643070E+02
   252   0.527116E+04   0.251400E+01   0.189244E-01   0.658619E+02
   253   0.525250E+04   0.259890E+01   0.190699E-01   0.674048E+02
   254   0.523326E+04   0.268611E+01   0.192152E-01   0.689359E+02
   255   0.521351E+04   0.277534E+01   0.193604E-01   0.704551E+02
   256   0.519331E+04   0.286696E+01   0.195054E-01   0.719625E+02
   257   0.517269E+04   0.296051E+01   0.196501E-01   0.734498E+02
   258   0.515155E+04   0.305638E+01   0.197946E-01   0.749298E+02
   259   0.512997E+04   0.315442E+01   0.199388E-01   0.763875E+02
   260   0.510803E+04   0.325461E+01   0.200828E-01   0.778379E+02
   261   0.508558E+04   0.335690E+01   0.202264E-01   0.792587E+02
   262   0.506262E+04   0.346150E+01   0.203698E-01   0.806722E+02
   263   0.503951E+04   0.356819E+01   0.205129E-01   0.820710E+02
   264   0.501582E+04   0.367704E+01   0.206556E-01   0.834477E+02
   265   0.499162E+04   0.378798E+01   0.207979E-01   0.847948E+02
   266   0.496713E+04   0.390124E+01   0.209399E-01   0.861347E+02
   267   0.494213E+04   0.401644E+01   0.210815E-01   0.874451E+02
   268   0.491676E+04   0.413395E+01   0.212227E-01   0.887408E+02
   269   0.489088E+04   0.425348E+01   0.213636E-01   0.900145E+02
   270   0.486478E+04   0.437510E+01   0.215040E-01   0.912662E+02
   271   0.483825E+04   0.449874E+01   0.216439E-01   0.924958E+02
   272   0.481150E+04   0.462469E+01   0.217834E-01   0.936961E+02
   273   0.478431E+04   0.475237E+01   0.219225E-01   0.948818E+02
   274   0.475683E+04   0.488235E+01   0.220611E-01   0.960306E+02
   275   0.472899E+04   0.501413E+01   0.221992E-01   0.971650E+02
   276   0.470093E+04   0.514793E+01   0.223369E-01   0.982626E+02
   277   0.467243E+04   0.528375E+01   0.224740E-01   0.993457E+02
   278   0.464371E+04   0.542152E+01   0.226107E-01   0.100392E+03
   279   0.461470E+04   0.556115E+01   0.227468E-01   0.101409E+03
   280   0.458541E+04   0.570265E+01   0.228824E-01   0.102412E+03
   281   0.455596E+04   0.584610E+01   0.230175E-01   0.103378E+03
   282   0.452608E+04   0.599120E+01   0.231521E-01   0.104314E+03
   283   0.449605E+04   0.613817E+01   0.232861E-01   0.105222E+03
   284   0.446581E+04   0.628693E+01   0.234195E-01   0.106100E+03
   285   0.443535E+04   0.643750E+01   0.235524E-01   0.106949E+03
   286   0.440460E+04   0.658971E+01   0.236847E-01   0.107762E+03
   287   0.437362E+04   0.674357E+01   0.238165E-01   0.108553E+03
   288   0.434251E+04   0.689909E+01   0.239477E-01   0.109307E+03
   289   0.431117E+04   0.705618E+01   0.240783E-01   0.110032E+03
   290   0.427969E+04   0.721469E+01   0.242083E-01   0.110728E+03
   291   0.424807E+04   0.737538E+01   0.243377E-01   0.111380E+03
   292   0.421600E+04   0.753713E+01   0.244665E-01   0.112011E+03
   293   0.418409E+04   0.769957E+01   0.245948E-01   0.112597E+03
   294   0.415188E+04   0.786417E+01   0.247224E-01   0.113162E+03
   295   0.411975E+04   0.802947E+01   0.248494E-01   0.113683E+03
   296   0.408732E+04   0.819694E+01   0.249757E-01   0.114175E+03
   297   0.405483E+04   0.836436E+01   0.251015E-01   0.114639E+03
   298   0.402211E+04   0.853395E+01   0.252266E-01   0.115058E+03
   299   0.398939E+04   0.870497E+01   0.253511E-01   0.115441E+03
   300   0.395653E+04   0.887594E+01   0.254750E-01   0.115788E+03
   301   0.392360E+04   0.904835E+01   0.255982E-01   0.116106E+03
   302   0.389067E+04   0.922145E+01   0.257208E-01   0.116394E+03
   303   0.385766E+04   0.939598E+01   0.258428E-01   0.116640E+03
   304   0.382459E+04   0.957196E+01   0.259641E-01   0.116841E+03
   305   0.379151E+04   0.974789E+01   0.260848E-01   0.117014E+03
   306   0.375836E+04   0.992452E+01   0.262048E-01   0.117150E+03
   307   0.372521E+04   0.101018E+02   0.263241E-01   0.117242E+03
   308   0.369207E+04   0.102814E+02   0.264428E-01   0.117313E+03
   309   0.365899E+04   0.104601E+02   0.265609E-01   0.117333E+03
   310   0.362585E+04   0.106388E+02   0.266783E-01   0.117324E+03
   311   0.359278E+04   0.108197E+02   0.267951E-01   0.117271E+03
   312   0.355978E+04   0.109998E+02   0.269112E-01   0.117190E+03
   313   0.352679E+04   0.111807E+02   0.270266E-01   0.117064E+03
   314   0.349386E+04   0.113622E+02   0.271414E-01   0.116910E+03
   315   0.346102E+04   0.115430E+02   0.272555E-01   0.116712E+03
   316   0.342824E+04   0.117245E+02   0.273690E-01   0.116478E+03
   317   0.339554E+04   0.119052E+02   0.274818E-01   0.116207E+03
   318   0.336292E+04   0.120874E+02   0.275940E-01   0.115900E+03
   319   0.333044E+04   0.122688E+02   0.277056E-01   0.115556E+03
   320   0.329811E+04   0.124502E+02   0.278165E-01   0.115184E+03
   321   0.326585E+04   0.126324E+02   0.279267E-01   0.114768E+03
   322   0.323374E+04   0.128130E+02   0.280364E-01   0.114316E+03
   323   0.320178E+04   0.129936E+02   0.281454E-01   0.113827E+03
   324   0.316996E+04   0.131750E+02   0.282538E-01   0.113294E+03
   325   0.313836E+04   0.133534E+02   0.283616E-01   0.112740E+03
   326   0.310684E+04   0.135332E+02   0.284688E-01   0.112135E+03
   327   0.307554E+04   0.137123E+02   0.285753E-01   0.111501E+03
   328   0.304446E+04   0.138900E+02   0.286813E-01   0.110838E+03
   329   0.301352E+04   0.140676E+02   0.287867E-01   0.110131E+03
   330   0.298280E+04   0.142438E+02   0.288916E-01   0.109388E+03
   331   0.295238E+04   0.144192E+02   0.289958E-01   0.108616E+03
   332   0.292210E+04   0.145946E+02   0.290996E-01   0.107815E+03
   333   0.289205E+04   0.147685E+02   0.292028E-01   0.106977E+03
   334   0.286228E+04   0.149418E+02   0.293054E-01   0.106103E+03
   335   0.283266E+04   0.151128E+02   0.294076E-01   0.105193E+03
   336   0.280334E+04   0.152830E+02   0.295092E-01   0.104254E+03
   337   0.277430E+04   0.154526E+02   0.296104E-01   0.103271E+03
   338   0.274549E+04   0.156200E+02   0.297111E-01   0.102266E+03
   339   0.271704E+04   0.157873E+02   0.298113E-01   0.101225E+03
   340   0.268881E+04   0.159525E+02   0.299111E-01   0.100163E+03
   341   0.266079E+04   0.161155E+02   0.300104E-01   0.990565E+02
   342   0.263315E+04   0.162785E+02   0.301094E-01   0.979211E+02
   343   0.260579E+04   0.164386E+02   0.302079E-01   0.967567E+02
   344   0.257880E+04   0.165972E+02   0.303061E-01   0.955633E+02
   345   0.255203E+04   0.167536E+02   0.304040E-01   0.943409E+02
   346   0.252562E+04   0.169094E+02   0.305014E-01   0.930969E+02
   347   0.249950E+04   0.170622E+02   0.305986E-01   0.918165E+02
   348   0.247375E+04   0.172128E+02   0.306955E-01   0.905070E+02
   349   0.244829E+04   0.173620E+02   0.307920E-01   0.891685E+02
   350   0.242319E+04   0.175083E+02   0.308883E-01   0.878083E+02
   351   0.239860E+04   0.176532E+02   0.309844E-01   0.864190E+02
   352   0.237415E+04   0.177959E+02   0.310802E-01   0.850007E+02
   353   0.235015E+04   0.179356E+02   0.311758E-01   0.835682E+02
   354   0.232643E+04   0.180732E+02   0.312713E-01   0.820991E+02
   355   0.230315E+04   0.182087E+02   0.313665E-01   0.806083E+02
   356   0.228023E+04   0.183420E+02   0.314616E-01   0.791032E+02
   357   0.225768E+04   0.184723E+02   0.315566E-01   0.775690E+02
   358   0.223557E+04   0.185991E+02   0.316515E-01   0.760205E+02
   359   0.221374E+04   0.187237E+02   0.317462E-01   0.744428E+02
   360   0.219235E+04   0.188461E+02   0.318409E-01   0.728471E+02
   361   0.217133E+04   0.189656E+02   0.319356E-01   0.712288E+02
   362   0.215074E+04   0.190822E+02   0.320302E-01   0.695909E+02
   363   0.213052E+04   0.191967E+02   0.321248E-01   0.679357E+02
   364   0.211073E+04   0.193068E+02   0.322193E-01   0.662594E+02
   365   0.209131E+04   0.194148E+02   0.323140E-01   0.645680E+02
   366   0.207233E+04   0.195198E+02   0.324086E-01   0.628583E+02
   367   0.205378E+04   0.196205E+02   0.325033E-01   0.611328E+02
   368   0.203552E+04   0.197191E+02   0.325981E-01   0.593927E+02
   369   0.201785E+04   0.198148E+02   0.326930E-01   0.576360E+02
   370   0.200054E+04   0.199068E+02   0.327880E-01   0.558677E+02
   371   0.198359E+04   0.199953E+02   0.328831E-01   0.540841E+02
   372   0.196708E+04   0.200808E+02   0.329784E-01   0.522897E+02
   373   0.195101E+04   0.201628E+02   0.330738E-01   0.504814E+02
   374   0.193538E+04   0.202419E+02   0.331694E-01   0.486630E+02
   375   0.192011E+04   0.203173E+02   0.332652E-01   0.468345E+02
   376   0.190535E+04   0.203899E+02   0.333612E-01   0.449958E+02
   377   0.189103E+04   0.204582E+02   0.334575E-01   0.431499E+02
   378   0.187707E+04   0.205228E+02   0.335539E-01   0.412937E+02
   379   0.186355E+04   0.205846E+02   0.336507E-01   0.394318E+02
   380   0.185054E+04   0.206436E+02   0.337477E-01   0.375619E+02
   381   0.183789E+04   0.206959E+02   0.338450E-01   0.356868E+02
   382   0.182561E+04   0.207469E+02   0.339427E-01   0.338075E+02
   383   0.181383E+04   0.207935E+02   0.340406E-01   0.319222E+02
   384   0.180257E+04   0.208358E+02   0.341389E-01   0.300348E+02
   385   0.179160E+04   0.208761E+02   0.342375E-01   0.281437E+02
   386   0.178114E+04   0.209119E+02   0.343365E-01   0.262511E+02
   387   0.177104E+04   0.209435E+02   0.344359E-01   0.243570E+02
   388   0.176139E+04   0.209714E+02   0.345357E-01   0.224628E+02
   389   0.175216E+04   0.209936E+02   0.346359E-01   0.205686E+02
   390   0.174338E+04   0.210151E+02   0.347366E-01   0.186766E+02
   391   0.173503E+04   0.210315E+02   0.348376E-01   0.167851E+02
   392   0.172705E+04   0.210459E+02   0.349392E-01   0.148973E+02
   393   0.171958E+04   0.210552E+02   0.350412E-01   0.130122E+02
   394   0.171247E+04   0.210610E+02   0.351437E-01   0.111322E+02
   395   0.170573E+04   0.210624E+02   0.352467E-01   0.925562E+01
