#    L    TT             EE             BB             TE          
   115    0.31163E+04    0.92096E+00    0.34784E-02   -0.31807E+02
   116    0.31493E+04    0.93112E+00    0.35411E-02   -0.32386E+02
   117    0.31825E+04    0.94092E+00    0.36045E-02   -0.32958E+02
   118    0.32159E+04    0.95052E+00    0.36685E-02   -0.33522E+02
   119    0.32492E+04    0.95975E+00    0.37332E-02   -0.34076E+02
   120    0.32828E+04    0.96848E+00    0.37986E-02   -0.34620E+02
   121    0.33163E+04    0.97700E+00    0.38646E-02   -0.35155E+02
   122    0.33498E+04    0.98502E+00    0.39313E-02   -0.35679E+02
   123    0.33835E+04    0.99260E+00    0.39987E-02   -0.36193E+02
   124    0.34172E+04    0.99983E+00    0.40667E-02   -0.36693E+02
   125    0.34509E+04    0.10066E+01    0.41355E-02   -0.37182E+02
   126    0.34847E+04    0.10131E+01    0.42049E-02   -0.37659E+02
   127    0.35184E+04    0.10190E+01    0.42751E-02   -0.38123E+02
   128    0.35522E+04    0.10246E+01    0.43459E-02   -0.38573E+02
   129    0.35860E+04    0.10297E+01    0.44175E-02   -0.39010E+02
   130    0.36198E+04    0.10342E+01    0.44898E-02   -0.39431E+02
   131    0.36536E+04    0.10384E+01    0.45628E-02   -0.39838E+02
   132    0.36875E+04    0.10422E+01    0.46365E-02   -0.40230E+02
   133    0.37213E+04    0.10455E+01    0.47110E-02   -0.40607E+02
   134    0.37550E+04    0.10483E+01    0.47862E-02   -0.40965E+02
   135    0.37888E+04    0.10507E+01    0.48622E-02   -0.41308E+02
   136    0.38224E+04    0.10525E+01    0.49389E-02   -0.41631E+02
   137    0.38561E+04    0.10540E+01    0.50164E-02   -0.41937E+02
   138    0.38896E+04    0.10549E+01    0.50947E-02   -0.42225E+02
   139    0.39229E+04    0.10555E+01    0.51737E-02   -0.42494E+02
   140    0.39563E+04    0.10555E+01    0.52535E-02   -0.42744E+02
   141    0.39894E+04    0.10550E+01    0.53341E-02   -0.42974E+02
   142    0.40226E+04    0.10541E+01    0.54155E-02   -0.43183E+02
   143    0.40557E+04    0.10528E+01    0.54977E-02   -0.43373E+02
   144    0.40885E+04    0.10509E+01    0.55807E-02   -0.43543E+02
   145    0.41212E+04    0.10488E+01    0.56646E-02   -0.43691E+02
   146    0.41540E+04    0.10460E+01    0.57492E-02   -0.43818E+02
   147    0.41864E+04    0.10429E+01    0.58347E-02   -0.43922E+02
   148    0.42187E+04    0.10393E+01    0.59210E-02   -0.44005E+02
   149    0.42509E+04    0.10353E+01    0.60081E-02   -0.44066E+02
   150    0.42828E+04    0.10309E+01    0.60961E-02   -0.44102E+02
   151    0.43145E+04    0.10261E+01    0.61849E-02   -0.44116E+02
   152    0.43460E+04    0.10209E+01    0.62746E-02   -0.44107E+02
   153    0.43773E+04    0.10152E+01    0.63651E-02   -0.44073E+02
   154    0.44084E+04    0.10093E+01    0.64565E-02   -0.44015E+02
   155    0.44392E+04    0.10030E+01    0.65488E-02   -0.43933E+02
   156    0.44697E+04    0.99629E+00    0.66419E-02   -0.43827E+02
   157    0.45001E+04    0.98928E+00    0.67359E-02   -0.43696E+02
   158    0.45302E+04    0.98199E+00    0.68308E-02   -0.43540E+02
   159    0.45600E+04    0.97429E+00    0.69266E-02   -0.43359E+02
   160    0.45896E+04    0.96631E+00    0.70232E-02   -0.43152E+02
   161    0.46190E+04    0.95813E+00    0.71207E-02   -0.42921E+02
   162    0.46480E+04    0.94961E+00    0.72192E-02   -0.42664E+02
   163    0.46769E+04    0.94081E+00    0.73184E-02   -0.42381E+02
   164    0.47053E+04    0.93181E+00    0.74186E-02   -0.42073E+02
   165    0.47336E+04    0.92254E+00    0.75197E-02   -0.41739E+02
   166    0.47616E+04    0.91315E+00    0.76216E-02   -0.41378E+02
   167    0.47893E+04    0.90340E+00    0.77244E-02   -0.40993E+02
   168    0.48166E+04    0.89368E+00    0.78281E-02   -0.40581E+02
   169    0.48435E+04    0.88368E+00    0.79327E-02   -0.40142E+02
   170    0.48702E+04    0.87363E+00    0.80381E-02   -0.39677E+02
   171    0.48963E+04    0.86353E+00    0.81445E-02   -0.39185E+02
   172    0.49221E+04    0.85331E+00    0.82517E-02   -0.38666E+02
   173    0.49475E+04    0.84296E+00    0.83597E-02   -0.38121E+02
   174    0.49725E+04    0.83277E+00    0.84687E-02   -0.37549E+02
   175    0.49971E+04    0.82246E+00    0.85785E-02   -0.36950E+02
   176    0.50211E+04    0.81225E+00    0.86891E-02   -0.36325E+02
   177    0.50448E+04    0.80206E+00    0.88006E-02   -0.35673E+02
   178    0.50680E+04    0.79211E+00    0.89129E-02   -0.34995E+02
   179    0.50908E+04    0.78210E+00    0.90261E-02   -0.34289E+02
   180    0.51132E+04    0.77226E+00    0.91401E-02   -0.33558E+02
   181    0.51351E+04    0.76259E+00    0.92550E-02   -0.32801E+02
   182    0.51565E+04    0.75315E+00    0.93706E-02   -0.32018E+02
   183    0.51774E+04    0.74388E+00    0.94871E-02   -0.31208E+02
   184    0.51979E+04    0.73485E+00    0.96044E-02   -0.30373E+02
   185    0.52180E+04    0.72620E+00    0.97225E-02   -0.29513E+02
   186    0.52372E+04    0.71780E+00    0.98413E-02   -0.28627E+02
   187    0.52563E+04    0.70978E+00    0.99610E-02   -0.27715E+02
   188    0.52748E+04    0.70212E+00    0.10081E-01   -0.26779E+02
   189    0.52927E+04    0.69487E+00    0.10203E-01   -0.25817E+02
   190    0.53105E+04    0.68808E+00    0.10325E-01   -0.24833E+02
   191    0.53274E+04    0.68176E+00    0.10447E-01   -0.23822E+02
   192    0.53439E+04    0.67594E+00    0.10571E-01   -0.22787E+02
   193    0.53598E+04    0.67065E+00    0.10695E-01   -0.21730E+02
   194    0.53753E+04    0.66594E+00    0.10820E-01   -0.20648E+02
   195    0.53902E+04    0.66184E+00    0.10946E-01   -0.19544E+02
   196    0.54046E+04    0.65837E+00    0.11072E-01   -0.18416E+02
   197    0.54185E+04    0.65560E+00    0.11199E-01   -0.17267E+02
   198    0.54318E+04    0.65353E+00    0.11327E-01   -0.16096E+02
   199    0.54447E+04    0.65220E+00    0.11455E-01   -0.14903E+02
   200    0.54570E+04    0.65164E+00    0.11584E-01   -0.13689E+02
   201    0.54688E+04    0.65192E+00    0.11714E-01   -0.12453E+02
   202    0.54800E+04    0.65303E+00    0.11844E-01   -0.11197E+02
   203    0.54906E+04    0.65503E+00    0.11975E-01   -0.99206E+01
   204    0.55006E+04    0.65796E+00    0.12107E-01   -0.86260E+01
   205    0.55101E+04    0.66184E+00    0.12239E-01   -0.73113E+01
   206    0.55189E+04    0.66672E+00    0.12372E-01   -0.59777E+01
   207    0.55272E+04    0.67261E+00    0.12506E-01   -0.46256E+01
   208    0.55347E+04    0.67957E+00    0.12640E-01   -0.32555E+01
   209    0.55417E+04    0.68762E+00    0.12775E-01   -0.18679E+01
   210    0.55480E+04    0.69681E+00    0.12910E-01   -0.46352E+00
   211    0.55538E+04    0.70717E+00    0.13046E-01    0.95752E+00
   212    0.55588E+04    0.71873E+00    0.13182E-01    0.23943E+01
   213    0.55634E+04    0.73152E+00    0.13319E-01    0.38469E+01
   214    0.55672E+04    0.74555E+00    0.13456E-01    0.53141E+01
   215    0.55705E+04    0.76100E+00    0.13594E-01    0.67952E+01
   216    0.55731E+04    0.77769E+00    0.13733E-01    0.82907E+01
   217    0.55752E+04    0.79576E+00    0.13872E-01    0.97985E+01
   218    0.55766E+04    0.81523E+00    0.14011E-01    0.11319E+02
   219    0.55775E+04    0.83609E+00    0.14151E-01    0.12853E+02
   220    0.55777E+04    0.85848E+00    0.14291E-01    0.14397E+02
   221    0.55774E+04    0.88234E+00    0.14432E-01    0.15951E+02
   222    0.55765E+04    0.90780E+00    0.14573E-01    0.17516E+02
   223    0.55748E+04    0.93479E+00    0.14715E-01    0.19091E+02
   224    0.55727E+04    0.96332E+00    0.14857E-01    0.20674E+02
   225    0.55700E+04    0.99352E+00    0.14999E-01    0.22266E+02
   226    0.55666E+04    0.10254E+01    0.15142E-01    0.23865E+02
   227    0.55626E+04    0.10590E+01    0.15285E-01    0.25471E+02
   228    0.55581E+04    0.10942E+01    0.15428E-01    0.27084E+02
   229    0.55530E+04    0.11312E+01    0.15572E-01    0.28702E+02
   230    0.55472E+04    0.11699E+01    0.15715E-01    0.30325E+02
   231    0.55408E+04    0.12104E+01    0.15860E-01    0.31953E+02
   232    0.55339E+04    0.12527E+01    0.16004E-01    0.33584E+02
   233    0.55263E+04    0.12970E+01    0.16149E-01    0.35218E+02
   234    0.55181E+04    0.13431E+01    0.16294E-01    0.36853E+02
   235    0.55093E+04    0.13910E+01    0.16439E-01    0.38491E+02
   236    0.54999E+04    0.14409E+01    0.16584E-01    0.40129E+02
   237    0.54898E+04    0.14927E+01    0.16730E-01    0.41767E+02
   238    0.54792E+04    0.15465E+01    0.16875E-01    0.43405E+02
   239    0.54681E+04    0.16022E+01    0.17021E-01    0.45042E+02
   240    0.54563E+04    0.16599E+01    0.17167E-01    0.46676E+02
   241    0.54440E+04    0.17197E+01    0.17313E-01    0.48307E+02
   242    0.54311E+04    0.17814E+01    0.17459E-01    0.49935E+02
   243    0.54176E+04    0.18452E+01    0.17605E-01    0.51559E+02
   244    0.54036E+04    0.19111E+01    0.17751E-01    0.53178E+02
   245    0.53889E+04    0.19790E+01    0.17897E-01    0.54791E+02
   246    0.53738E+04    0.20491E+01    0.18043E-01    0.56399E+02
   247    0.53581E+04    0.21211E+01    0.18189E-01    0.57999E+02
   248    0.53419E+04    0.21956E+01    0.18335E-01    0.59591E+02
   249    0.53252E+04    0.22719E+01    0.18481E-01    0.61175E+02
   250    0.53079E+04    0.23506E+01    0.18627E-01    0.62750E+02
   251    0.52902E+04    0.24312E+01    0.18773E-01    0.64315E+02
   252    0.52719E+04    0.25141E+01    0.18919E-01    0.65870E+02
   253    0.52532E+04    0.25990E+01    0.19064E-01    0.67413E+02
   254    0.52340E+04    0.26862E+01    0.19209E-01    0.68945E+02
   255    0.52142E+04    0.27755E+01    0.19354E-01    0.70464E+02
   256    0.51940E+04    0.28671E+01    0.19499E-01    0.71972E+02
   257    0.51734E+04    0.29607E+01    0.19644E-01    0.73459E+02
   258    0.51523E+04    0.30565E+01    0.19788E-01    0.74940E+02
   259    0.51307E+04    0.31546E+01    0.19933E-01    0.76398E+02
   260    0.51088E+04    0.32548E+01    0.20077E-01    0.77848E+02
   261    0.50863E+04    0.33571E+01    0.20220E-01    0.79269E+02
   262    0.50634E+04    0.34617E+01    0.20364E-01    0.80683E+02
   263    0.50403E+04    0.35684E+01    0.20507E-01    0.82082E+02
   264    0.50166E+04    0.36772E+01    0.20649E-01    0.83459E+02
   265    0.49924E+04    0.37882E+01    0.20792E-01    0.84806E+02
   266    0.49679E+04    0.39014E+01    0.20933E-01    0.86146E+02
   267    0.49429E+04    0.40166E+01    0.21075E-01    0.87457E+02
   268    0.49175E+04    0.41342E+01    0.21216E-01    0.88753E+02
   269    0.48916E+04    0.42537E+01    0.21357E-01    0.90027E+02
   270    0.48655E+04    0.43753E+01    0.21497E-01    0.91279E+02
   271    0.48390E+04    0.44990E+01    0.21637E-01    0.92509E+02
   272    0.48123E+04    0.46249E+01    0.21777E-01    0.93709E+02
   273    0.47851E+04    0.47526E+01    0.21916E-01    0.94895E+02
   274    0.47576E+04    0.48826E+01    0.22054E-01    0.96044E+02
   275    0.47298E+04    0.50144E+01    0.22192E-01    0.97179E+02
   276    0.47017E+04    0.51482E+01    0.22330E-01    0.98277E+02
   277    0.46732E+04    0.52840E+01    0.22467E-01    0.99360E+02
   278    0.46445E+04    0.54218E+01    0.22604E-01    0.10041E+03
   279    0.46155E+04    0.55614E+01    0.22740E-01    0.10142E+03
   280    0.45862E+04    0.57029E+01    0.22875E-01    0.10243E+03
   281    0.45567E+04    0.58464E+01    0.23010E-01    0.10339E+03
   282    0.45269E+04    0.59915E+01    0.23145E-01    0.10433E+03
   283    0.44968E+04    0.61385E+01    0.23279E-01    0.10524E+03
   284    0.44666E+04    0.62873E+01    0.23412E-01    0.10612E+03
   285    0.44361E+04    0.64378E+01    0.23545E-01    0.10697E+03
   286    0.44054E+04    0.65901E+01    0.23677E-01    0.10778E+03
   287    0.43744E+04    0.67439E+01    0.23809E-01    0.10857E+03
   288    0.43433E+04    0.68994E+01    0.23940E-01    0.10932E+03
   289    0.43120E+04    0.70565E+01    0.24071E-01    0.11005E+03
   290    0.42805E+04    0.72151E+01    0.24201E-01    0.11075E+03
   291    0.42488E+04    0.73758E+01    0.24330E-01    0.11140E+03
   292    0.42168E+04    0.75375E+01    0.24459E-01    0.11203E+03
   293    0.41849E+04    0.77000E+01    0.24587E-01    0.11262E+03
   294    0.41527E+04    0.78646E+01    0.24715E-01    0.11318E+03
   295    0.41205E+04    0.80299E+01    0.24842E-01    0.11370E+03
   296    0.40881E+04    0.81974E+01    0.24968E-01    0.11419E+03
   297    0.40556E+04    0.83648E+01    0.25094E-01    0.11466E+03
   298    0.40229E+04    0.85344E+01    0.25219E-01    0.11508E+03
   299    0.39902E+04    0.87054E+01    0.25343E-01    0.11546E+03
   300    0.39573E+04    0.88764E+01    0.25467E-01    0.11581E+03
   301    0.39244E+04    0.90488E+01    0.25590E-01    0.11613E+03
   302    0.38914E+04    0.92219E+01    0.25713E-01    0.11642E+03
   303    0.38584E+04    0.93965E+01    0.25835E-01    0.11666E+03
   304    0.38253E+04    0.95725E+01    0.25956E-01    0.11686E+03
   305    0.37923E+04    0.97484E+01    0.26077E-01    0.11704E+03
   306    0.37591E+04    0.99250E+01    0.26197E-01    0.11717E+03
   307    0.37260E+04    0.10102E+02    0.26316E-01    0.11726E+03
   308    0.36928E+04    0.10282E+02    0.26435E-01    0.11734E+03
   309    0.36597E+04    0.10461E+02    0.26553E-01    0.11736E+03
   310    0.36266E+04    0.10639E+02    0.26670E-01    0.11735E+03
   311    0.35935E+04    0.10820E+02    0.26787E-01    0.11729E+03
   312    0.35605E+04    0.11000E+02    0.26903E-01    0.11721E+03
   313    0.35275E+04    0.11181E+02    0.27018E-01    0.11709E+03
   314    0.34946E+04    0.11363E+02    0.27133E-01    0.11693E+03
   315    0.34617E+04    0.11544E+02    0.27247E-01    0.11674E+03
   316    0.34290E+04    0.11725E+02    0.27360E-01    0.11650E+03
   317    0.33963E+04    0.11906E+02    0.27473E-01    0.11623E+03
   318    0.33636E+04    0.12088E+02    0.27585E-01    0.11592E+03
   319    0.33311E+04    0.12269E+02    0.27697E-01    0.11558E+03
   320    0.32988E+04    0.12451E+02    0.27808E-01    0.11521E+03
   321    0.32665E+04    0.12633E+02    0.27918E-01    0.11479E+03
   322    0.32344E+04    0.12814E+02    0.28027E-01    0.11434E+03
   323    0.32025E+04    0.12994E+02    0.28136E-01    0.11385E+03
   324    0.31706E+04    0.13176E+02    0.28245E-01    0.11332E+03
   325    0.31390E+04    0.13354E+02    0.28353E-01    0.11277E+03
   326    0.31075E+04    0.13534E+02    0.28460E-01    0.11216E+03
   327    0.30762E+04    0.13713E+02    0.28566E-01    0.11153E+03
   328    0.30451E+04    0.13891E+02    0.28672E-01    0.11086E+03
   329    0.30142E+04    0.14068E+02    0.28777E-01    0.11016E+03
   330    0.29835E+04    0.14245E+02    0.28882E-01    0.10941E+03
   331    0.29530E+04    0.14420E+02    0.28986E-01    0.10864E+03
   332    0.29227E+04    0.14595E+02    0.29090E-01    0.10784E+03
   333    0.28927E+04    0.14769E+02    0.29193E-01    0.10700E+03
   334    0.28629E+04    0.14943E+02    0.29296E-01    0.10613E+03
   335    0.28333E+04    0.15114E+02    0.29398E-01    0.10522E+03
   336    0.28040E+04    0.15284E+02    0.29500E-01    0.10428E+03
   337    0.27749E+04    0.15453E+02    0.29601E-01    0.10330E+03
   338    0.27461E+04    0.15621E+02    0.29701E-01    0.10229E+03
   339    0.27176E+04    0.15788E+02    0.29802E-01    0.10125E+03
   340    0.26894E+04    0.15953E+02    0.29901E-01    0.10019E+03
   341    0.26614E+04    0.16116E+02    0.30001E-01    0.99084E+02
   342    0.26337E+04    0.16279E+02    0.30100E-01    0.97949E+02
   343    0.26064E+04    0.16440E+02    0.30198E-01    0.96785E+02
   344    0.25794E+04    0.16598E+02    0.30296E-01    0.95591E+02
   345    0.25526E+04    0.16755E+02    0.30394E-01    0.94369E+02
   346    0.25262E+04    0.16910E+02    0.30491E-01    0.93125E+02
   347    0.25001E+04    0.17063E+02    0.30588E-01    0.91845E+02
   348    0.24743E+04    0.17214E+02    0.30685E-01    0.90535E+02
   349    0.24488E+04    0.17363E+02    0.30782E-01    0.89197E+02
   350    0.24237E+04    0.17509E+02    0.30878E-01    0.87836E+02
   351    0.23991E+04    0.17654E+02    0.30974E-01    0.86447E+02
   352    0.23747E+04    0.17797E+02    0.31070E-01    0.85029E+02
   353    0.23507E+04    0.17937E+02    0.31165E-01    0.83596E+02
   354    0.23269E+04    0.18074E+02    0.31261E-01    0.82127E+02
   355    0.23037E+04    0.18210E+02    0.31356E-01    0.80636E+02
   356    0.22807E+04    0.18343E+02    0.31451E-01    0.79131E+02
   357    0.22582E+04    0.18473E+02    0.31546E-01    0.77597E+02
   358    0.22361E+04    0.18600E+02    0.31641E-01    0.76049E+02
   359    0.22142E+04    0.18725E+02    0.31736E-01    0.74471E+02
   360    0.21928E+04    0.18847E+02    0.31830E-01    0.72875E+02
   361    0.21718E+04    0.18967E+02    0.31925E-01    0.71257E+02
   362    0.21512E+04    0.19083E+02    0.32019E-01    0.69619E+02
   363    0.21310E+04    0.19198E+02    0.32114E-01    0.67963E+02
   364    0.21112E+04    0.19308E+02    0.32208E-01    0.66287E+02
   365    0.20917E+04    0.19416E+02    0.32303E-01    0.64596E+02
   366    0.20728E+04    0.19521E+02    0.32398E-01    0.62886E+02
   367    0.20542E+04    0.19622E+02    0.32492E-01    0.61160E+02
   368    0.20359E+04    0.19720E+02    0.32587E-01    0.59420E+02
   369    0.20183E+04    0.19816E+02    0.32682E-01    0.57663E+02
   370    0.20009E+04    0.19908E+02    0.32777E-01    0.55895E+02
   371    0.19840E+04    0.19997E+02    0.32872E-01    0.54111E+02
   372    0.19675E+04    0.20082E+02    0.32967E-01    0.52317E+02
   373    0.19514E+04    0.20164E+02    0.33062E-01    0.50508E+02
   374    0.19358E+04    0.20243E+02    0.33158E-01    0.48690E+02
   375    0.19205E+04    0.20319E+02    0.33254E-01    0.46861E+02
   376    0.19057E+04    0.20391E+02    0.33350E-01    0.45022E+02
   377    0.18914E+04    0.20460E+02    0.33446E-01    0.43176E+02
   378    0.18774E+04    0.20524E+02    0.33542E-01    0.41320E+02
   379    0.18639E+04    0.20586E+02    0.33639E-01    0.39458E+02
   380    0.18509E+04    0.20645E+02    0.33736E-01    0.37588E+02
   381    0.18382E+04    0.20697E+02    0.33833E-01    0.35712E+02
   382    0.18259E+04    0.20748E+02    0.33931E-01    0.33833E+02
   383    0.18142E+04    0.20795E+02    0.34029E-01    0.31947E+02
   384    0.18029E+04    0.20837E+02    0.34127E-01    0.30060E+02
   385    0.17919E+04    0.20877E+02    0.34225E-01    0.28169E+02
   386    0.17814E+04    0.20913E+02    0.34324E-01    0.26276E+02
   387    0.17713E+04    0.20945E+02    0.34424E-01    0.24381E+02
   388    0.17617E+04    0.20973E+02    0.34524E-01    0.22487E+02
   389    0.17525E+04    0.20995E+02    0.34624E-01    0.20593E+02
   390    0.17437E+04    0.21017E+02    0.34724E-01    0.18700E+02
   391    0.17353E+04    0.21033E+02    0.34825E-01    0.16809E+02
   392    0.17273E+04    0.21047E+02    0.34927E-01    0.14921E+02
   393    0.17198E+04    0.21057E+02    0.35029E-01    0.13035E+02
   394    0.17127E+04    0.21062E+02    0.35131E-01    0.11155E+02
   395    0.17060E+04    0.21064E+02    0.35234E-01    0.92785E+01
