#    L    TT             EE             BB             TE          
    78   0.201537E+04   0.418069E+00   0.158546E-02  -0.953102E+01
    79   0.204146E+04   0.431987E+00   0.162641E-02  -0.100526E+02
    80   0.206782E+04   0.446043E+00   0.166788E-02  -0.105835E+02
    81   0.209437E+04   0.460188E+00   0.170990E-02  -0.111243E+02
    82   0.212116E+04   0.474442E+00   0.175245E-02  -0.116739E+02
    83   0.214813E+04   0.488781E+00   0.179555E-02  -0.122319E+02
    84   0.217536E+04   0.503201E+00   0.183919E-02  -0.127963E+02
    85   0.220270E+04   0.517678E+00   0.188338E-02  -0.133682E+02
    86   0.223025E+04   0.532224E+00   0.192812E-02  -0.139464E+02
    87   0.225821E+04   0.546809E+00   0.197342E-02  -0.145303E+02
    88   0.228616E+04   0.561448E+00   0.201927E-02  -0.151200E+02
    89   0.231445E+04   0.576126E+00   0.206568E-02  -0.157169E+02
    90   0.234295E+04   0.590805E+00   0.211266E-02  -0.163183E+02
    91   0.237158E+04   0.605479E+00   0.216020E-02  -0.169251E+02
    92   0.240049E+04   0.620134E+00   0.220831E-02  -0.175364E+02
    93   0.242968E+04   0.634763E+00   0.225699E-02  -0.181524E+02
    94   0.245893E+04   0.649329E+00   0.230624E-02  -0.187716E+02
    95   0.248846E+04   0.663833E+00   0.235608E-02  -0.193948E+02
    96   0.251798E+04   0.678261E+00   0.240649E-02  -0.200212E+02
    97   0.254792E+04   0.692599E+00   0.245749E-02  -0.206501E+02
    98   0.257808E+04   0.706841E+00   0.250908E-02  -0.212794E+02
    99   0.260830E+04   0.720950E+00   0.256126E-02  -0.219121E+02
   100   0.263881E+04   0.734926E+00   0.261404E-02  -0.225437E+02
   101   0.266945E+04   0.748830E+00   0.266741E-02  -0.231772E+02
   102   0.270061E+04   0.762515E+00   0.272138E-02  -0.238104E+02
   103   0.273168E+04   0.776054E+00   0.277595E-02  -0.244442E+02
   104   0.276297E+04   0.789450E+00   0.283113E-02  -0.250755E+02
   105   0.279439E+04   0.802629E+00   0.288692E-02  -0.257059E+02
   106   0.282604E+04   0.815664E+00   0.294333E-02  -0.263346E+02
   107   0.285760E+04   0.828410E+00   0.300035E-02  -0.269603E+02
   108   0.288953E+04   0.840941E+00   0.305799E-02  -0.275837E+02
   109   0.292160E+04   0.853183E+00   0.311625E-02  -0.282033E+02
   110   0.295375E+04   0.865137E+00   0.317514E-02  -0.288177E+02
   111   0.298604E+04   0.876878E+00   0.323466E-02  -0.294285E+02
   112   0.301847E+04   0.888333E+00   0.329482E-02  -0.300347E+02
   113   0.305113E+04   0.899502E+00   0.335561E-02  -0.306351E+02
   114   0.308385E+04   0.910310E+00   0.341704E-02  -0.312287E+02
   115   0.311679E+04   0.920907E+00   0.347912E-02  -0.318156E+02
   116   0.314973E+04   0.931070E+00   0.354184E-02  -0.323951E+02
   117   0.318296E+04   0.940874E+00   0.360522E-02  -0.329663E+02
   118   0.321634E+04   0.950468E+00   0.366926E-02  -0.335301E+02
   119   0.324971E+04   0.959703E+00   0.373395E-02  -0.340841E+02
   120   0.328322E+04   0.968431E+00   0.379932E-02  -0.346284E+02
   121   0.331672E+04   0.976951E+00   0.386535E-02  -0.351630E+02
   122   0.335030E+04   0.984964E+00   0.393206E-02  -0.356870E+02
   123   0.338394E+04   0.992546E+00   0.399945E-02  -0.362006E+02
   124   0.341765E+04   0.999772E+00   0.406753E-02  -0.367007E+02
   125   0.345135E+04   0.100657E+01   0.413629E-02  -0.371895E+02
   126   0.348512E+04   0.101301E+01   0.420575E-02  -0.376662E+02
   127   0.351888E+04   0.101894E+01   0.427591E-02  -0.381302E+02
   128   0.355263E+04   0.102452E+01   0.434678E-02  -0.385807E+02
   129   0.358645E+04   0.102960E+01   0.441836E-02  -0.390169E+02
   130   0.362025E+04   0.103417E+01   0.449066E-02  -0.394380E+02
   131   0.365405E+04   0.103839E+01   0.456369E-02  -0.398456E+02
   132   0.368792E+04   0.104211E+01   0.463744E-02  -0.402367E+02
   133   0.372171E+04   0.104540E+01   0.471194E-02  -0.406136E+02
   134   0.375548E+04   0.104826E+01   0.478717E-02  -0.409718E+02
   135   0.378925E+04   0.105062E+01   0.486316E-02  -0.413144E+02
   136   0.382287E+04   0.105248E+01   0.493990E-02  -0.416376E+02
   137   0.385648E+04   0.105392E+01   0.501740E-02  -0.419438E+02
   138   0.389001E+04   0.105485E+01   0.509567E-02  -0.422315E+02
   139   0.392331E+04   0.105543E+01   0.517472E-02  -0.425000E+02
   140   0.395669E+04   0.105545E+01   0.525455E-02  -0.427501E+02
   141   0.398984E+04   0.105496E+01   0.533517E-02  -0.429795E+02
   142   0.402299E+04   0.105405E+01   0.541659E-02  -0.431891E+02
   143   0.405606E+04   0.105271E+01   0.549880E-02  -0.433789E+02
   144   0.408891E+04   0.105088E+01   0.558183E-02  -0.435481E+02
   145   0.412160E+04   0.104870E+01   0.566566E-02  -0.436962E+02
   146   0.415438E+04   0.104595E+01   0.575032E-02  -0.438230E+02
   147   0.418678E+04   0.104285E+01   0.583581E-02  -0.439273E+02
   148   0.421904E+04   0.103925E+01   0.592212E-02  -0.440104E+02
   149   0.425122E+04   0.103523E+01   0.600928E-02  -0.440710E+02
   150   0.428311E+04   0.103087E+01   0.609727E-02  -0.441068E+02
   151   0.431485E+04   0.102609E+01   0.618612E-02  -0.441209E+02
   152   0.434630E+04   0.102081E+01   0.627582E-02  -0.441117E+02
   153   0.437760E+04   0.101519E+01   0.636637E-02  -0.440771E+02
   154   0.440868E+04   0.100921E+01   0.645779E-02  -0.440192E+02
   155   0.443954E+04   0.100290E+01   0.655007E-02  -0.439374E+02
   156   0.447002E+04   0.996233E+00   0.664322E-02  -0.438315E+02
   157   0.450042E+04   0.989222E+00   0.673724E-02  -0.437002E+02
   158   0.453053E+04   0.981938E+00   0.683214E-02  -0.435441E+02
   159   0.456033E+04   0.974233E+00   0.692791E-02  -0.433632E+02
   160   0.458990E+04   0.966255E+00   0.702456E-02  -0.431561E+02
   161   0.461924E+04   0.958078E+00   0.712210E-02  -0.429242E+02
   162   0.464828E+04   0.949554E+00   0.722052E-02  -0.426675E+02
   163   0.467716E+04   0.940756E+00   0.731982E-02  -0.423845E+02
   164   0.470558E+04   0.931759E+00   0.742000E-02  -0.420768E+02
   165   0.473384E+04   0.922488E+00   0.752107E-02  -0.417420E+02
   166   0.476179E+04   0.913092E+00   0.762302E-02  -0.413816E+02
   167   0.478951E+04   0.903348E+00   0.772585E-02  -0.409965E+02
   168   0.481677E+04   0.893627E+00   0.782956E-02  -0.405842E+02
   169   0.484371E+04   0.883631E+00   0.793416E-02  -0.401450E+02
   170   0.487034E+04   0.873584E+00   0.803962E-02  -0.396801E+02
   171   0.489651E+04   0.863485E+00   0.814597E-02  -0.391875E+02
   172   0.492228E+04   0.853259E+00   0.825318E-02  -0.386685E+02
   173   0.494760E+04   0.842907E+00   0.836126E-02  -0.381231E+02
   174   0.497259E+04   0.832725E+00   0.847021E-02  -0.375515E+02
   175   0.499719E+04   0.822417E+00   0.858001E-02  -0.369527E+02
   176   0.502125E+04   0.812204E+00   0.869067E-02  -0.363268E+02
   177   0.504491E+04   0.802011E+00   0.880219E-02  -0.356753E+02
   178   0.506811E+04   0.792062E+00   0.891454E-02  -0.349968E+02
   179   0.509085E+04   0.782056E+00   0.902774E-02  -0.342912E+02
   180   0.511327E+04   0.772218E+00   0.914176E-02  -0.335600E+02
   181   0.513515E+04   0.762545E+00   0.925662E-02  -0.328033E+02
   182   0.515657E+04   0.753111E+00   0.937230E-02  -0.320195E+02
   183   0.517745E+04   0.743842E+00   0.948879E-02  -0.312102E+02
   184   0.519795E+04   0.734809E+00   0.960608E-02  -0.303746E+02
   185   0.521799E+04   0.726162E+00   0.972418E-02  -0.295151E+02
   186   0.523720E+04   0.717758E+00   0.984307E-02  -0.286285E+02
   187   0.525625E+04   0.709736E+00   0.996275E-02  -0.277165E+02
   188   0.527477E+04   0.702083E+00   0.100832E-01  -0.267805E+02
   189   0.529269E+04   0.694833E+00   0.102044E-01  -0.258190E+02
   190   0.531046E+04   0.688038E+00   0.103264E-01  -0.248343E+02
   191   0.532732E+04   0.681718E+00   0.104491E-01  -0.238234E+02
   192   0.534381E+04   0.675897E+00   0.105726E-01  -0.227886E+02
   193   0.535970E+04   0.670616E+00   0.106968E-01  -0.217314E+02
   194   0.537521E+04   0.665905E+00   0.108218E-01  -0.206495E+02
   195   0.539013E+04   0.661800E+00   0.109474E-01  -0.195452E+02
   196   0.540446E+04   0.658337E+00   0.110738E-01  -0.184177E+02
   197   0.541833E+04   0.655560E+00   0.112009E-01  -0.172686E+02
   198   0.543169E+04   0.653490E+00   0.113286E-01  -0.160971E+02
   199   0.544453E+04   0.652162E+00   0.114570E-01  -0.149040E+02
   200   0.545686E+04   0.651607E+00   0.115862E-01  -0.136900E+02
   201   0.546859E+04   0.651882E+00   0.117159E-01  -0.124544E+02
   202   0.547981E+04   0.652993E+00   0.118463E-01  -0.111987E+02
   203   0.549044E+04   0.654999E+00   0.119774E-01  -0.992209E+01
   204   0.550041E+04   0.657922E+00   0.121091E-01  -0.862757E+01
   205   0.550986E+04   0.661804E+00   0.122414E-01  -0.731290E+01
   206   0.551864E+04   0.666681E+00   0.123744E-01  -0.597932E+01
   207   0.552691E+04   0.672575E+00   0.125079E-01  -0.462728E+01
   208   0.553445E+04   0.679537E+00   0.126420E-01  -0.325727E+01
   209   0.554139E+04   0.687587E+00   0.127767E-01  -0.186968E+01
   210   0.554775E+04   0.696777E+00   0.129120E-01  -0.465364E+00
   211   0.555351E+04   0.707136E+00   0.130478E-01   0.955615E+00
   212   0.555854E+04   0.718691E+00   0.131842E-01   0.239234E+01
   213   0.556306E+04   0.731486E+00   0.133211E-01   0.384485E+01
   214   0.556691E+04   0.745512E+00   0.134585E-01   0.531197E+01
   215   0.557017E+04   0.760962E+00   0.135965E-01   0.679296E+01
   216   0.557277E+04   0.777648E+00   0.137349E-01   0.828836E+01
   217   0.557486E+04   0.795726E+00   0.138739E-01   0.979616E+01
   218   0.557628E+04   0.815193E+00   0.140133E-01   0.113166E+02
   219   0.557712E+04   0.836050E+00   0.141531E-01   0.128507E+02
   220   0.557736E+04   0.858442E+00   0.142935E-01   0.143939E+02
   221   0.557702E+04   0.882295E+00   0.144342E-01   0.159486E+02
   222   0.557609E+04   0.907756E+00   0.145754E-01   0.175132E+02
   223   0.557443E+04   0.934750E+00   0.147169E-01   0.190884E+02
   224   0.557233E+04   0.963274E+00   0.148589E-01   0.206707E+02
   225   0.556956E+04   0.993477E+00   0.150012E-01   0.222630E+02
   226   0.556621E+04   0.102536E+01   0.151439E-01   0.238615E+02
   227   0.556219E+04   0.105891E+01   0.152869E-01   0.254678E+02
   228   0.555766E+04   0.109414E+01   0.154303E-01   0.270804E+02
   229   0.555255E+04   0.113112E+01   0.155739E-01   0.286979E+02
   230   0.554677E+04   0.116984E+01   0.157179E-01   0.303209E+02
   231   0.554033E+04   0.121039E+01   0.158621E-01   0.319488E+02
   232   0.553338E+04   0.125267E+01   0.160066E-01   0.335800E+02
   233   0.552585E+04   0.129693E+01   0.161513E-01   0.352132E+02
   234   0.551757E+04   0.134299E+01   0.162962E-01   0.368490E+02
   235   0.550879E+04   0.139095E+01   0.164414E-01   0.384860E+02
   236   0.549934E+04   0.144079E+01   0.165867E-01   0.401243E+02
   237   0.548931E+04   0.149259E+01   0.167322E-01   0.417622E+02
   238   0.547869E+04   0.154642E+01   0.168778E-01   0.434000E+02
   239   0.546756E+04   0.160214E+01   0.170236E-01   0.450367E+02
   240   0.545570E+04   0.165981E+01   0.171695E-01   0.466703E+02
   241   0.544340E+04   0.171958E+01   0.173154E-01   0.483014E+02
   242   0.543051E+04   0.178131E+01   0.174615E-01   0.499293E+02
   243   0.541704E+04   0.184514E+01   0.176075E-01   0.515527E+02
   244   0.540298E+04   0.191099E+01   0.177537E-01   0.531721E+02
   245   0.538833E+04   0.197894E+01   0.178998E-01   0.547848E+02
   246   0.537318E+04   0.204898E+01   0.180459E-01   0.563921E+02
   247   0.535751E+04   0.212104E+01   0.181919E-01   0.579918E+02
   248   0.534126E+04   0.219550E+01   0.183380E-01   0.595841E+02
   249   0.532457E+04   0.227182E+01   0.184839E-01   0.611681E+02
   250   0.530729E+04   0.235046E+01   0.186298E-01   0.627423E+02
   251   0.528958E+04   0.243111E+01   0.187755E-01   0.643077E+02
   252   0.527121E+04   0.251400E+01   0.189212E-01   0.658625E+02
   253   0.525256E+04   0.259890E+01   0.190666E-01   0.674055E+02
   254   0.523331E+04   0.268611E+01   0.192119E-01   0.689366E+02
   255   0.521356E+04   0.277534E+01   0.193571E-01   0.704558E+02
   256   0.519337E+04   0.286696E+01   0.195020E-01   0.719632E+02
   257   0.517274E+04   0.296051E+01   0.196467E-01   0.734505E+02
   258   0.515160E+04   0.305638E+01   0.197911E-01   0.749305E+02
   259   0.513003E+04   0.315442E+01   0.199353E-01   0.763883E+02
   260   0.510809E+04   0.325461E+01   0.200793E-01   0.778387E+02
   261   0.508564E+04   0.335690E+01   0.202229E-01   0.792596E+02
   262   0.506267E+04   0.346150E+01   0.203663E-01   0.806731E+02
   263   0.503957E+04   0.356819E+01   0.205093E-01   0.820719E+02
   264   0.501588E+04   0.367704E+01   0.206519E-01   0.834486E+02
   265   0.499168E+04   0.378799E+01   0.207943E-01   0.847957E+02
   266   0.496719E+04   0.390124E+01   0.209362E-01   0.861356E+02
   267   0.494218E+04   0.401644E+01   0.210778E-01   0.874460E+02
   268   0.491682E+04   0.413396E+01   0.212190E-01   0.887418E+02
   269   0.489094E+04   0.425349E+01   0.213598E-01   0.900155E+02
   270   0.486484E+04   0.437511E+01   0.215002E-01   0.912672E+02
   271   0.483831E+04   0.449875E+01   0.216401E-01   0.924969E+02
   272   0.481156E+04   0.462470E+01   0.217796E-01   0.936972E+02
   273   0.478437E+04   0.475237E+01   0.219186E-01   0.948829E+02
   274   0.475689E+04   0.488236E+01   0.220572E-01   0.960318E+02
   275   0.472905E+04   0.501414E+01   0.221953E-01   0.971662E+02
   276   0.470099E+04   0.514794E+01   0.223329E-01   0.982638E+02
   277   0.467249E+04   0.528376E+01   0.224700E-01   0.993469E+02
   278   0.464377E+04   0.542152E+01   0.226066E-01   0.100393E+03
   279   0.461476E+04   0.556116E+01   0.227427E-01   0.101410E+03
   280   0.458547E+04   0.570266E+01   0.228783E-01   0.102413E+03
   281   0.455602E+04   0.584611E+01   0.230134E-01   0.103379E+03
   282   0.452614E+04   0.599121E+01   0.231479E-01   0.104316E+03
   283   0.449612E+04   0.613818E+01   0.232819E-01   0.105223E+03
   284   0.446587E+04   0.628694E+01   0.234153E-01   0.106102E+03
   285   0.443541E+04   0.643751E+01   0.235481E-01   0.106951E+03
   286   0.440466E+04   0.658972E+01   0.236804E-01   0.107763E+03
   287   0.437368E+04   0.674359E+01   0.238122E-01   0.108554E+03
   288   0.434257E+04   0.689910E+01   0.239433E-01   0.109308E+03
   289   0.431123E+04   0.705619E+01   0.240739E-01   0.110033E+03
   290   0.427975E+04   0.721471E+01   0.242039E-01   0.110730E+03
   291   0.424813E+04   0.737540E+01   0.243333E-01   0.111382E+03
   292   0.421606E+04   0.753715E+01   0.244620E-01   0.112012E+03
   293   0.418415E+04   0.769959E+01   0.245902E-01   0.112599E+03
   294   0.415194E+04   0.786419E+01   0.247178E-01   0.113164E+03
   295   0.411981E+04   0.802949E+01   0.248448E-01   0.113685E+03
   296   0.408738E+04   0.819696E+01   0.249711E-01   0.114177E+03
   297   0.405489E+04   0.836438E+01   0.250968E-01   0.114640E+03
   298   0.402217E+04   0.853397E+01   0.252219E-01   0.115060E+03
   299   0.398945E+04   0.870499E+01   0.253464E-01   0.115443E+03
   300   0.395659E+04   0.887597E+01   0.254703E-01   0.115789E+03
   301   0.392366E+04   0.904837E+01   0.255935E-01   0.116107E+03
   302   0.389073E+04   0.922147E+01   0.257160E-01   0.116396E+03
   303   0.385772E+04   0.939601E+01   0.258379E-01   0.116641E+03
   304   0.382464E+04   0.957199E+01   0.259592E-01   0.116843E+03
   305   0.379157E+04   0.974792E+01   0.260799E-01   0.117016E+03
   306   0.375842E+04   0.992455E+01   0.261998E-01   0.117152E+03
   307   0.372527E+04   0.101019E+02   0.263192E-01   0.117244E+03
   308   0.369212E+04   0.102814E+02   0.264378E-01   0.117315E+03
   309   0.365905E+04   0.104601E+02   0.265559E-01   0.117335E+03
   310   0.362591E+04   0.106388E+02   0.266732E-01   0.117326E+03
   311   0.359284E+04   0.108197E+02   0.267900E-01   0.117273E+03
   312   0.355984E+04   0.109999E+02   0.269060E-01   0.117192E+03
   313   0.352684E+04   0.111807E+02   0.270214E-01   0.117066E+03
   314   0.349392E+04   0.113622E+02   0.271362E-01   0.116912E+03
   315   0.346107E+04   0.115430E+02   0.272503E-01   0.116714E+03
   316   0.342830E+04   0.117245E+02   0.273637E-01   0.116480E+03
   317   0.339560E+04   0.119052E+02   0.274766E-01   0.116209E+03
   318   0.336297E+04   0.120874E+02   0.275887E-01   0.115902E+03
   319   0.333049E+04   0.122689E+02   0.277002E-01   0.115559E+03
   320   0.329816E+04   0.124503E+02   0.278111E-01   0.115186E+03
   321   0.326590E+04   0.126324E+02   0.279213E-01   0.114770E+03
   322   0.323379E+04   0.128130E+02   0.280309E-01   0.114318E+03
   323   0.320183E+04   0.129937E+02   0.281399E-01   0.113829E+03
   324   0.317001E+04   0.131750E+02   0.282483E-01   0.113297E+03
   325   0.313842E+04   0.133534E+02   0.283560E-01   0.112743E+03
   326   0.310689E+04   0.135333E+02   0.284632E-01   0.112137E+03
   327   0.307559E+04   0.137124E+02   0.285697E-01   0.111503E+03
   328   0.304451E+04   0.138900E+02   0.286757E-01   0.110840E+03
   329   0.301357E+04   0.140677E+02   0.287811E-01   0.110133E+03
   330   0.298285E+04   0.142438E+02   0.288859E-01   0.109390E+03
   331   0.295243E+04   0.144192E+02   0.289901E-01   0.108618E+03
   332   0.292215E+04   0.145947E+02   0.290938E-01   0.107817E+03
   333   0.289209E+04   0.147686E+02   0.291970E-01   0.106979E+03
   334   0.286233E+04   0.149418E+02   0.292996E-01   0.106106E+03
   335   0.283271E+04   0.151128E+02   0.294017E-01   0.105195E+03
   336   0.280338E+04   0.152831E+02   0.295034E-01   0.104256E+03
   337   0.277435E+04   0.154527E+02   0.296045E-01   0.103273E+03
   338   0.274553E+04   0.156200E+02   0.297051E-01   0.102269E+03
   339   0.271708E+04   0.157874E+02   0.298054E-01   0.101228E+03
   340   0.268885E+04   0.159526E+02   0.299051E-01   0.100165E+03
   341   0.266084E+04   0.161156E+02   0.300044E-01   0.990588E+02
   342   0.263319E+04   0.162786E+02   0.301034E-01   0.979234E+02
   343   0.260583E+04   0.164387E+02   0.302019E-01   0.967591E+02
   344   0.257884E+04   0.165973E+02   0.303001E-01   0.955657E+02
   345   0.255207E+04   0.167537E+02   0.303979E-01   0.943433E+02
   346   0.252566E+04   0.169095E+02   0.304953E-01   0.930993E+02
   347   0.249954E+04   0.170623E+02   0.305924E-01   0.918189E+02
   348   0.247379E+04   0.172129E+02   0.306893E-01   0.905094E+02
   349   0.244832E+04   0.173621E+02   0.307858E-01   0.891708E+02
   350   0.242323E+04   0.175084E+02   0.308821E-01   0.878107E+02
   351   0.239864E+04   0.176533E+02   0.309781E-01   0.864214E+02
   352   0.237419E+04   0.177960E+02   0.310739E-01   0.850031E+02
   353   0.235018E+04   0.179357E+02   0.311695E-01   0.835705E+02
   354   0.232647E+04   0.180733E+02   0.312649E-01   0.821015E+02
   355   0.230319E+04   0.182088E+02   0.313602E-01   0.806107E+02
   356   0.228027E+04   0.183421E+02   0.314552E-01   0.791056E+02
   357   0.225772E+04   0.184724E+02   0.315502E-01   0.775714E+02
   358   0.223560E+04   0.185992E+02   0.316450E-01   0.760229E+02
   359   0.221378E+04   0.187238E+02   0.317398E-01   0.744452E+02
   360   0.219239E+04   0.188462E+02   0.318344E-01   0.728494E+02
   361   0.217136E+04   0.189657E+02   0.319291E-01   0.712311E+02
   362   0.215077E+04   0.190823E+02   0.320236E-01   0.695933E+02
   363   0.213055E+04   0.191968E+02   0.321182E-01   0.679380E+02
   364   0.211076E+04   0.193069E+02   0.322128E-01   0.662617E+02
   365   0.209134E+04   0.194149E+02   0.323074E-01   0.645703E+02
   366   0.207236E+04   0.195199E+02   0.324020E-01   0.628606E+02
   367   0.205381E+04   0.196206E+02   0.324967E-01   0.611351E+02
   368   0.203555E+04   0.197192E+02   0.325914E-01   0.593950E+02
   369   0.201788E+04   0.198149E+02   0.326863E-01   0.576382E+02
   370   0.200057E+04   0.199070E+02   0.327813E-01   0.558699E+02
   371   0.198362E+04   0.199954E+02   0.328764E-01   0.540863E+02
   372   0.196711E+04   0.200810E+02   0.329716E-01   0.522919E+02
   373   0.195104E+04   0.201629E+02   0.330670E-01   0.504836E+02
   374   0.193540E+04   0.202420E+02   0.331626E-01   0.486653E+02
   375   0.192013E+04   0.203175E+02   0.332584E-01   0.468367E+02
   376   0.190537E+04   0.203901E+02   0.333544E-01   0.449980E+02
   377   0.189105E+04   0.204583E+02   0.334506E-01   0.431521E+02
   378   0.187709E+04   0.205230E+02   0.335470E-01   0.412959E+02
   379   0.186357E+04   0.205847E+02   0.336438E-01   0.394340E+02
   380   0.185056E+04   0.206437E+02   0.337408E-01   0.375640E+02
   381   0.183791E+04   0.206960E+02   0.338381E-01   0.356889E+02
   382   0.182563E+04   0.207470E+02   0.339357E-01   0.338095E+02
   383   0.181385E+04   0.207937E+02   0.340336E-01   0.319243E+02
   384   0.180259E+04   0.208360E+02   0.341319E-01   0.300368E+02
   385   0.179162E+04   0.208762E+02   0.342305E-01   0.281457E+02
   386   0.178116E+04   0.209120E+02   0.343295E-01   0.262531E+02
   387   0.177106E+04   0.209436E+02   0.344289E-01   0.243589E+02
   388   0.176140E+04   0.209715E+02   0.345286E-01   0.224648E+02
   389   0.175218E+04   0.209937E+02   0.346288E-01   0.205706E+02
   390   0.174340E+04   0.210152E+02   0.347294E-01   0.186785E+02
   391   0.173505E+04   0.210317E+02   0.348305E-01   0.167870E+02
   392   0.172707E+04   0.210461E+02   0.349320E-01   0.148991E+02
   393   0.171959E+04   0.210554E+02   0.350340E-01   0.130141E+02
   394   0.171249E+04   0.210611E+02   0.351365E-01   0.111340E+02
   395   0.170574E+04   0.210625E+02   0.352394E-01   0.925745E+01
