#    L    TT             EE             BB             TE          
    37   0.113715E+04   0.424292E-01   0.355393E-03   0.176410E+01
    38   0.115465E+04   0.463749E-01   0.374928E-03   0.171900E+01
    39   0.117255E+04   0.505573E-01   0.394996E-03   0.166341E+01
    40   0.119057E+04   0.549969E-01   0.415597E-03   0.160029E+01
    41   0.120882E+04   0.597144E-01   0.436729E-03   0.153151E+01
    42   0.122707E+04   0.647112E-01   0.458392E-03   0.145515E+01
    43   0.124546E+04   0.699833E-01   0.480587E-03   0.136836E+01
    44   0.126384E+04   0.755121E-01   0.503311E-03   0.126922E+01
    45   0.128258E+04   0.812892E-01   0.526564E-03   0.115585E+01
    46   0.130161E+04   0.873111E-01   0.550345E-03   0.102513E+01
    47   0.132078E+04   0.935805E-01   0.574653E-03   0.878846E+00
    48   0.134004E+04   0.100108E+00   0.599488E-03   0.722674E+00
    49   0.135946E+04   0.106884E+00   0.624847E-03   0.561683E+00
    50   0.137928E+04   0.113888E+00   0.650731E-03   0.394162E+00
    51   0.139927E+04   0.121097E+00   0.677137E-03   0.216573E+00
    52   0.141965E+04   0.128592E+00   0.704066E-03   0.236946E-01
    53   0.144005E+04   0.136519E+00   0.731515E-03  -0.188267E+00
    54   0.146037E+04   0.144863E+00   0.759484E-03  -0.415138E+00
    55   0.148083E+04   0.153598E+00   0.787972E-03  -0.652628E+00
    56   0.150164E+04   0.162578E+00   0.816978E-03  -0.902532E+00
    57   0.152274E+04   0.171694E+00   0.846502E-03  -0.116468E+01
    58   0.154413E+04   0.180961E+00   0.876541E-03  -0.143964E+01
    59   0.156568E+04   0.190418E+00   0.907097E-03  -0.172800E+01
    60   0.158740E+04   0.200123E+00   0.938168E-03  -0.202893E+01
    61   0.160958E+04   0.210171E+00   0.969754E-03  -0.234147E+01
    62   0.163164E+04   0.220548E+00   0.100185E-02  -0.266659E+01
    63   0.165380E+04   0.231211E+00   0.103447E-02  -0.300539E+01
    64   0.167637E+04   0.242169E+00   0.106760E-02  -0.335917E+01
    65   0.169897E+04   0.253396E+00   0.110124E-02  -0.372864E+01
    66   0.172189E+04   0.264821E+00   0.113540E-02  -0.411200E+01
    67   0.174498E+04   0.276447E+00   0.117008E-02  -0.450640E+01
    68   0.176849E+04   0.288315E+00   0.120527E-02  -0.491004E+01
    69   0.179218E+04   0.300385E+00   0.124097E-02  -0.532105E+01
    70   0.181617E+04   0.312698E+00   0.127720E-02  -0.574096E+01
    71   0.184030E+04   0.325244E+00   0.131394E-02  -0.617209E+01
    72   0.186460E+04   0.337997E+00   0.135120E-02  -0.661584E+01
    73   0.188905E+04   0.350922E+00   0.138899E-02  -0.707292E+01
    74   0.191370E+04   0.364008E+00   0.142730E-02  -0.754254E+01
    75   0.193865E+04   0.377266E+00   0.146613E-02  -0.802330E+01
    76   0.196389E+04   0.390695E+00   0.150549E-02  -0.851465E+01
    77   0.198944E+04   0.404289E+00   0.154537E-02  -0.901641E+01
    78   0.201535E+04   0.418072E+00   0.158579E-02  -0.952997E+01
    79   0.204144E+04   0.431990E+00   0.162674E-02  -0.100515E+02
    80   0.206780E+04   0.446047E+00   0.166823E-02  -0.105825E+02
    81   0.209434E+04   0.460191E+00   0.171025E-02  -0.111232E+02
    82   0.212113E+04   0.474445E+00   0.175281E-02  -0.116728E+02
    83   0.214810E+04   0.488784E+00   0.179592E-02  -0.122308E+02
    84   0.217533E+04   0.503205E+00   0.183957E-02  -0.127952E+02
    85   0.220267E+04   0.517682E+00   0.188377E-02  -0.133671E+02
    86   0.223022E+04   0.532228E+00   0.192852E-02  -0.139454E+02
    87   0.225818E+04   0.546813E+00   0.197382E-02  -0.145292E+02
    88   0.228613E+04   0.561452E+00   0.201968E-02  -0.151188E+02
    89   0.231442E+04   0.576130E+00   0.206610E-02  -0.157158E+02
    90   0.234292E+04   0.590809E+00   0.211309E-02  -0.163172E+02
    91   0.237155E+04   0.605484E+00   0.216064E-02  -0.169239E+02
    92   0.240045E+04   0.620139E+00   0.220876E-02  -0.175353E+02
    93   0.242964E+04   0.634767E+00   0.225745E-02  -0.181513E+02
    94   0.245889E+04   0.649333E+00   0.230671E-02  -0.187705E+02
    95   0.248842E+04   0.663838E+00   0.235656E-02  -0.193936E+02
    96   0.251794E+04   0.678266E+00   0.240698E-02  -0.200200E+02
    97   0.254788E+04   0.692604E+00   0.245800E-02  -0.206490E+02
    98   0.257804E+04   0.706846E+00   0.250959E-02  -0.212783E+02
    99   0.260826E+04   0.720955E+00   0.256178E-02  -0.219110E+02
   100   0.263877E+04   0.734931E+00   0.261457E-02  -0.225425E+02
   101   0.266941E+04   0.748836E+00   0.266795E-02  -0.231760E+02
   102   0.270056E+04   0.762520E+00   0.272193E-02  -0.238093E+02
   103   0.273164E+04   0.776060E+00   0.277652E-02  -0.244430E+02
   104   0.276292E+04   0.789456E+00   0.283171E-02  -0.250744E+02
   105   0.279435E+04   0.802634E+00   0.288751E-02  -0.257048E+02
   106   0.282599E+04   0.815670E+00   0.294392E-02  -0.263335E+02
   107   0.285755E+04   0.828416E+00   0.300096E-02  -0.269592E+02
   108   0.288948E+04   0.840947E+00   0.305861E-02  -0.275826E+02
   109   0.292156E+04   0.853189E+00   0.311688E-02  -0.282023E+02
   110   0.295370E+04   0.865143E+00   0.317578E-02  -0.288167E+02
   111   0.298599E+04   0.876885E+00   0.323532E-02  -0.294274E+02
   112   0.301842E+04   0.888340E+00   0.329548E-02  -0.300337E+02
   113   0.305108E+04   0.899508E+00   0.335628E-02  -0.306340E+02
   114   0.308380E+04   0.910317E+00   0.341773E-02  -0.312277E+02
   115   0.311674E+04   0.920914E+00   0.347982E-02  -0.318146E+02
   116   0.314968E+04   0.931077E+00   0.354255E-02  -0.323941E+02
   117   0.318291E+04   0.940881E+00   0.360595E-02  -0.329653E+02
   118   0.321628E+04   0.950475E+00   0.366999E-02  -0.335291E+02
   119   0.324965E+04   0.959710E+00   0.373470E-02  -0.340831E+02
   120   0.328317E+04   0.968439E+00   0.380008E-02  -0.346274E+02
   121   0.331667E+04   0.976958E+00   0.386612E-02  -0.351620E+02
   122   0.335024E+04   0.984972E+00   0.393285E-02  -0.356861E+02
   123   0.338389E+04   0.992554E+00   0.400025E-02  -0.361997E+02
   124   0.341759E+04   0.999779E+00   0.406833E-02  -0.366997E+02
   125   0.345130E+04   0.100657E+01   0.413711E-02  -0.371885E+02
   126   0.348506E+04   0.101301E+01   0.420659E-02  -0.376653E+02
   127   0.351882E+04   0.101895E+01   0.427676E-02  -0.381293E+02
   128   0.355258E+04   0.102453E+01   0.434764E-02  -0.385798E+02
   129   0.358640E+04   0.102960E+01   0.441924E-02  -0.390160E+02
   130   0.362020E+04   0.103418E+01   0.449155E-02  -0.394372E+02
   131   0.365401E+04   0.103840E+01   0.456459E-02  -0.398448E+02
   132   0.368787E+04   0.104211E+01   0.463835E-02  -0.402359E+02
   133   0.372166E+04   0.104540E+01   0.471286E-02  -0.406128E+02
   134   0.375543E+04   0.104827E+01   0.478811E-02  -0.409710E+02
   135   0.378920E+04   0.105063E+01   0.486410E-02  -0.413136E+02
   136   0.382282E+04   0.105249E+01   0.494086E-02  -0.416369E+02
   137   0.385643E+04   0.105392E+01   0.501837E-02  -0.419431E+02
   138   0.388996E+04   0.105486E+01   0.509666E-02  -0.422308E+02
   139   0.392327E+04   0.105544E+01   0.517572E-02  -0.424993E+02
   140   0.395664E+04   0.105545E+01   0.525557E-02  -0.427494E+02
   141   0.398979E+04   0.105497E+01   0.533620E-02  -0.429788E+02
   142   0.402294E+04   0.105406E+01   0.541763E-02  -0.431884E+02
   143   0.405601E+04   0.105272E+01   0.549986E-02  -0.433782E+02
   144   0.408886E+04   0.105089E+01   0.558289E-02  -0.435475E+02
   145   0.412156E+04   0.104871E+01   0.566675E-02  -0.436955E+02
   146   0.415434E+04   0.104595E+01   0.575142E-02  -0.438224E+02
   147   0.418674E+04   0.104285E+01   0.583692E-02  -0.439267E+02
   148   0.421900E+04   0.103926E+01   0.592325E-02  -0.440098E+02
   149   0.425118E+04   0.103524E+01   0.601042E-02  -0.440704E+02
   150   0.428307E+04   0.103088E+01   0.609843E-02  -0.441062E+02
   151   0.431481E+04   0.102610E+01   0.618729E-02  -0.441203E+02
   152   0.434626E+04   0.102082E+01   0.627700E-02  -0.441112E+02
   153   0.437757E+04   0.101519E+01   0.636757E-02  -0.440766E+02
   154   0.440865E+04   0.100922E+01   0.645900E-02  -0.440187E+02
   155   0.443950E+04   0.100291E+01   0.655129E-02  -0.439369E+02
   156   0.446999E+04   0.996241E+00   0.664446E-02  -0.438310E+02
   157   0.450039E+04   0.989230E+00   0.673850E-02  -0.436997E+02
   158   0.453049E+04   0.981947E+00   0.683341E-02  -0.435436E+02
   159   0.456030E+04   0.974242E+00   0.692920E-02  -0.433627E+02
   160   0.458987E+04   0.966264E+00   0.702587E-02  -0.431556E+02
   161   0.461921E+04   0.958087E+00   0.712342E-02  -0.429237E+02
   162   0.464825E+04   0.949562E+00   0.722186E-02  -0.426671E+02
   163   0.467713E+04   0.940765E+00   0.732117E-02  -0.423841E+02
   164   0.470555E+04   0.931768E+00   0.742138E-02  -0.420764E+02
   165   0.473382E+04   0.922497E+00   0.752246E-02  -0.417416E+02
   166   0.476177E+04   0.913101E+00   0.762443E-02  -0.413812E+02
   167   0.478949E+04   0.903357E+00   0.772728E-02  -0.409961E+02
   168   0.481675E+04   0.893635E+00   0.783101E-02  -0.405839E+02
   169   0.484369E+04   0.883640E+00   0.793562E-02  -0.401446E+02
   170   0.487032E+04   0.873592E+00   0.804110E-02  -0.396798E+02
   171   0.489649E+04   0.863493E+00   0.814747E-02  -0.391871E+02
   172   0.492227E+04   0.853267E+00   0.825470E-02  -0.386682E+02
   173   0.494758E+04   0.842915E+00   0.836280E-02  -0.381228E+02
   174   0.497258E+04   0.832734E+00   0.847176E-02  -0.375512E+02
   175   0.499718E+04   0.822425E+00   0.858159E-02  -0.369524E+02
   176   0.502124E+04   0.812212E+00   0.869227E-02  -0.363265E+02
   177   0.504491E+04   0.802020E+00   0.880380E-02  -0.356751E+02
   178   0.506811E+04   0.792070E+00   0.891617E-02  -0.349965E+02
   179   0.509084E+04   0.782065E+00   0.902939E-02  -0.342909E+02
   180   0.511326E+04   0.772226E+00   0.914343E-02  -0.335598E+02
   181   0.513514E+04   0.762553E+00   0.925831E-02  -0.328030E+02
   182   0.515656E+04   0.753119E+00   0.937401E-02  -0.320193E+02
   183   0.517745E+04   0.743850E+00   0.949052E-02  -0.312100E+02
   184   0.519795E+04   0.734817E+00   0.960783E-02  -0.303744E+02
   185   0.521799E+04   0.726170E+00   0.972595E-02  -0.295149E+02
   186   0.523720E+04   0.717766E+00   0.984486E-02  -0.286283E+02
   187   0.525626E+04   0.709745E+00   0.996456E-02  -0.277163E+02
   188   0.527478E+04   0.702091E+00   0.100850E-01  -0.267803E+02
   189   0.529270E+04   0.694841E+00   0.102063E-01  -0.258188E+02
   190   0.531046E+04   0.688046E+00   0.103283E-01  -0.248341E+02
   191   0.532733E+04   0.681727E+00   0.104510E-01  -0.238232E+02
   192   0.534382E+04   0.675905E+00   0.105745E-01  -0.227884E+02
   193   0.535971E+04   0.670624E+00   0.106988E-01  -0.217312E+02
   194   0.537523E+04   0.665913E+00   0.108237E-01  -0.206493E+02
   195   0.539015E+04   0.661808E+00   0.109494E-01  -0.195450E+02
   196   0.540447E+04   0.658345E+00   0.110758E-01  -0.184175E+02
   197   0.541835E+04   0.655568E+00   0.112029E-01  -0.172684E+02
   198   0.543171E+04   0.653498E+00   0.113307E-01  -0.160969E+02
   199   0.544455E+04   0.652171E+00   0.114591E-01  -0.149038E+02
   200   0.545688E+04   0.651616E+00   0.115882E-01  -0.136898E+02
   201   0.546861E+04   0.651891E+00   0.117180E-01  -0.124542E+02
   202   0.547983E+04   0.653002E+00   0.118485E-01  -0.111985E+02
   203   0.549047E+04   0.655008E+00   0.119796E-01  -0.992188E+01
   204   0.550043E+04   0.657931E+00   0.121113E-01  -0.862736E+01
   205   0.550988E+04   0.661813E+00   0.122436E-01  -0.731268E+01
   206   0.551867E+04   0.666690E+00   0.123766E-01  -0.597910E+01
   207   0.552694E+04   0.672585E+00   0.125101E-01  -0.462706E+01
   208   0.553448E+04   0.679546E+00   0.126443E-01  -0.325705E+01
   209   0.554142E+04   0.687597E+00   0.127790E-01  -0.186944E+01
   210   0.554778E+04   0.696787E+00   0.129143E-01  -0.465124E+00
   211   0.555355E+04   0.707146E+00   0.130502E-01   0.955862E+00
   212   0.555858E+04   0.718701E+00   0.131866E-01   0.239259E+01
   213   0.556309E+04   0.731496E+00   0.133235E-01   0.384511E+01
   214   0.556695E+04   0.745522E+00   0.134610E-01   0.531224E+01
   215   0.557021E+04   0.760972E+00   0.135989E-01   0.679324E+01
   216   0.557281E+04   0.777659E+00   0.137374E-01   0.828865E+01
   217   0.557490E+04   0.795736E+00   0.138764E-01   0.979646E+01
   218   0.557632E+04   0.815204E+00   0.140158E-01   0.113169E+02
   219   0.557716E+04   0.836061E+00   0.141557E-01   0.128510E+02
   220   0.557741E+04   0.858454E+00   0.142960E-01   0.143942E+02
   221   0.557707E+04   0.882307E+00   0.144368E-01   0.159489E+02
   222   0.557614E+04   0.907768E+00   0.145780E-01   0.175135E+02
   223   0.557448E+04   0.934762E+00   0.147196E-01   0.190888E+02
   224   0.557238E+04   0.963287E+00   0.148616E-01   0.206711E+02
   225   0.556961E+04   0.993490E+00   0.150039E-01   0.222634E+02
   226   0.556626E+04   0.102537E+01   0.151466E-01   0.238619E+02
   227   0.556225E+04   0.105893E+01   0.152897E-01   0.254682E+02
   228   0.555772E+04   0.109416E+01   0.154330E-01   0.270809E+02
   229   0.555261E+04   0.113114E+01   0.155767E-01   0.286983E+02
   230   0.554683E+04   0.116986E+01   0.157207E-01   0.303214E+02
   231   0.554039E+04   0.121040E+01   0.158650E-01   0.319492E+02
   232   0.553344E+04   0.125269E+01   0.160095E-01   0.335805E+02
   233   0.552591E+04   0.129694E+01   0.161542E-01   0.352137E+02
   234   0.551764E+04   0.134301E+01   0.162992E-01   0.368495E+02
   235   0.550885E+04   0.139096E+01   0.164444E-01   0.384866E+02
   236   0.549941E+04   0.144080E+01   0.165897E-01   0.401248E+02
   237   0.548938E+04   0.149261E+01   0.167353E-01   0.417628E+02
   238   0.547876E+04   0.154644E+01   0.168809E-01   0.434006E+02
   239   0.546763E+04   0.160216E+01   0.170267E-01   0.450373E+02
   240   0.545577E+04   0.165983E+01   0.171726E-01   0.466709E+02
   241   0.544347E+04   0.171960E+01   0.173186E-01   0.483020E+02
   242   0.543058E+04   0.178133E+01   0.174647E-01   0.499300E+02
   243   0.541711E+04   0.184516E+01   0.176108E-01   0.515534E+02
   244   0.540305E+04   0.191101E+01   0.177569E-01   0.531729E+02
   245   0.538840E+04   0.197896E+01   0.179031E-01   0.547855E+02
   246   0.537325E+04   0.204900E+01   0.180492E-01   0.563928E+02
   247   0.535758E+04   0.212107E+01   0.181953E-01   0.579926E+02
   248   0.534133E+04   0.219552E+01   0.183414E-01   0.595849E+02
   249   0.532464E+04   0.227184E+01   0.184873E-01   0.611689E+02
   250   0.530737E+04   0.235048E+01   0.186332E-01   0.627432E+02
   251   0.528966E+04   0.243113E+01   0.187790E-01   0.643085E+02
   252   0.527129E+04   0.251402E+01   0.189247E-01   0.658634E+02
   253   0.525263E+04   0.259892E+01   0.190702E-01   0.674064E+02
   254   0.523339E+04   0.268614E+01   0.192155E-01   0.689375E+02
   255   0.521364E+04   0.277537E+01   0.193607E-01   0.704568E+02
   256   0.519345E+04   0.286698E+01   0.195056E-01   0.719642E+02
   257   0.517282E+04   0.296054E+01   0.196504E-01   0.734516E+02
   258   0.515168E+04   0.305641E+01   0.197949E-01   0.749316E+02
   259   0.513011E+04   0.315444E+01   0.199391E-01   0.763894E+02
   260   0.510817E+04   0.325464E+01   0.200831E-01   0.778398E+02
   261   0.508572E+04   0.335693E+01   0.202267E-01   0.792607E+02
   262   0.506275E+04   0.346153E+01   0.203701E-01   0.806742E+02
   263   0.503965E+04   0.356822E+01   0.205132E-01   0.820731E+02
   264   0.501596E+04   0.367707E+01   0.206559E-01   0.834498E+02
   265   0.499176E+04   0.378802E+01   0.207982E-01   0.847970E+02
   266   0.496727E+04   0.390128E+01   0.209402E-01   0.861369E+02
   267   0.494227E+04   0.401648E+01   0.210818E-01   0.874473E+02
   268   0.491690E+04   0.413399E+01   0.212231E-01   0.887431E+02
   269   0.489102E+04   0.425352E+01   0.213639E-01   0.900168E+02
   270   0.486493E+04   0.437514E+01   0.215043E-01   0.912686E+02
   271   0.483839E+04   0.449878E+01   0.216442E-01   0.924983E+02
   272   0.481165E+04   0.462474E+01   0.217838E-01   0.936986E+02
   273   0.478446E+04   0.475241E+01   0.219228E-01   0.948843E+02
   274   0.475698E+04   0.488240E+01   0.220614E-01   0.960332E+02
   275   0.472914E+04   0.501418E+01   0.221996E-01   0.971676E+02
   276   0.470108E+04   0.514798E+01   0.223372E-01   0.982653E+02
   277   0.467258E+04   0.528380E+01   0.224744E-01   0.993484E+02
   278   0.464386E+04   0.542157E+01   0.226110E-01   0.100395E+03
   279   0.461485E+04   0.556120E+01   0.227471E-01   0.101412E+03
   280   0.458555E+04   0.570271E+01   0.228828E-01   0.102415E+03
   281   0.455611E+04   0.584616E+01   0.230178E-01   0.103381E+03
   282   0.452623E+04   0.599126E+01   0.231524E-01   0.104317E+03
   283   0.449620E+04   0.613823E+01   0.232864E-01   0.105225E+03
   284   0.446596E+04   0.628699E+01   0.234199E-01   0.106103E+03
   285   0.443550E+04   0.643756E+01   0.235528E-01   0.106953E+03
   286   0.440474E+04   0.658977E+01   0.236851E-01   0.107765E+03
   287   0.437377E+04   0.674364E+01   0.238168E-01   0.108556E+03
   288   0.434266E+04   0.689915E+01   0.239480E-01   0.109310E+03
   289   0.431132E+04   0.705624E+01   0.240786E-01   0.110035E+03
   290   0.427984E+04   0.721476E+01   0.242087E-01   0.110731E+03
   291   0.424822E+04   0.737546E+01   0.243381E-01   0.111384E+03
   292   0.421615E+04   0.753721E+01   0.244669E-01   0.112014E+03
   293   0.418424E+04   0.769964E+01   0.245951E-01   0.112601E+03
   294   0.415203E+04   0.786425E+01   0.247227E-01   0.113166E+03
   295   0.411990E+04   0.802955E+01   0.248497E-01   0.113687E+03
   296   0.408747E+04   0.819702E+01   0.249761E-01   0.114179E+03
   297   0.405497E+04   0.836444E+01   0.251019E-01   0.114642E+03
   298   0.402226E+04   0.853403E+01   0.252270E-01   0.115062E+03
   299   0.398954E+04   0.870506E+01   0.253515E-01   0.115445E+03
   300   0.395668E+04   0.887603E+01   0.254754E-01   0.115792E+03
   301   0.392375E+04   0.904844E+01   0.255986E-01   0.116109E+03
   302   0.389081E+04   0.922154E+01   0.257212E-01   0.116398E+03
   303   0.385781E+04   0.939608E+01   0.258432E-01   0.116644E+03
   304   0.382473E+04   0.957206E+01   0.259645E-01   0.116845E+03
   305   0.379165E+04   0.974799E+01   0.260851E-01   0.117018E+03
   306   0.375850E+04   0.992462E+01   0.262052E-01   0.117154E+03
   307   0.372536E+04   0.101020E+02   0.263245E-01   0.117247E+03
   308   0.369221E+04   0.102815E+02   0.264432E-01   0.117318E+03
   309   0.365914E+04   0.104602E+02   0.265613E-01   0.117338E+03
   310   0.362599E+04   0.106389E+02   0.266787E-01   0.117329E+03
   311   0.359292E+04   0.108198E+02   0.267955E-01   0.117276E+03
   312   0.355992E+04   0.109999E+02   0.269116E-01   0.117194E+03
   313   0.352693E+04   0.111808E+02   0.270270E-01   0.117069E+03
   314   0.349400E+04   0.113623E+02   0.271418E-01   0.116915E+03
   315   0.346115E+04   0.115431E+02   0.272559E-01   0.116717E+03
   316   0.342838E+04   0.117246E+02   0.273694E-01   0.116482E+03
   317   0.339568E+04   0.119053E+02   0.274822E-01   0.116211E+03
   318   0.336305E+04   0.120875E+02   0.275944E-01   0.115904E+03
   319   0.333057E+04   0.122689E+02   0.277060E-01   0.115561E+03
   320   0.329824E+04   0.124504E+02   0.278169E-01   0.115189E+03
   321   0.326598E+04   0.126325E+02   0.279272E-01   0.114773E+03
   322   0.323387E+04   0.128131E+02   0.280368E-01   0.114320E+03
   323   0.320191E+04   0.129938E+02   0.281458E-01   0.113832E+03
   324   0.317009E+04   0.131751E+02   0.282542E-01   0.113299E+03
   325   0.313849E+04   0.133535E+02   0.283620E-01   0.112745E+03
   326   0.310697E+04   0.135334E+02   0.284692E-01   0.112140E+03
   327   0.307566E+04   0.137125E+02   0.285758E-01   0.111506E+03
   328   0.304458E+04   0.138901E+02   0.286818E-01   0.110843E+03
   329   0.301364E+04   0.140678E+02   0.287872E-01   0.110136E+03
   330   0.298293E+04   0.142439E+02   0.288920E-01   0.109393E+03
   331   0.295250E+04   0.144193E+02   0.289963E-01   0.108621E+03
   332   0.292223E+04   0.145948E+02   0.291000E-01   0.107820E+03
   333   0.289217E+04   0.147687E+02   0.292032E-01   0.106982E+03
   334   0.286240E+04   0.149419E+02   0.293059E-01   0.106108E+03
   335   0.283278E+04   0.151129E+02   0.294080E-01   0.105198E+03
   336   0.280345E+04   0.152832E+02   0.295097E-01   0.104259E+03
   337   0.277442E+04   0.154528E+02   0.296108E-01   0.103276E+03
   338   0.274560E+04   0.156201E+02   0.297115E-01   0.102271E+03
   339   0.271715E+04   0.157875E+02   0.298117E-01   0.101231E+03
   340   0.268892E+04   0.159527E+02   0.299115E-01   0.100168E+03
   341   0.266091E+04   0.161157E+02   0.300109E-01   0.990617E+02
   342   0.263326E+04   0.162787E+02   0.301098E-01   0.979263E+02
   343   0.260590E+04   0.164388E+02   0.302084E-01   0.967620E+02
   344   0.257891E+04   0.165974E+02   0.303066E-01   0.955686E+02
   345   0.255213E+04   0.167538E+02   0.304044E-01   0.943462E+02
   346   0.252573E+04   0.169096E+02   0.305019E-01   0.931022E+02
   347   0.249961E+04   0.170624E+02   0.305991E-01   0.918218E+02
   348   0.247385E+04   0.172130E+02   0.306959E-01   0.905123E+02
   349   0.244839E+04   0.173622E+02   0.307925E-01   0.891737E+02
   350   0.242329E+04   0.175085E+02   0.308888E-01   0.878136E+02
   351   0.239870E+04   0.176534E+02   0.309849E-01   0.864243E+02
   352   0.237425E+04   0.177961E+02   0.310807E-01   0.850060E+02
   353   0.235024E+04   0.179358E+02   0.311763E-01   0.835735E+02
   354   0.232653E+04   0.180735E+02   0.312717E-01   0.821044E+02
   355   0.230325E+04   0.182089E+02   0.313670E-01   0.806136E+02
   356   0.228033E+04   0.183422E+02   0.314621E-01   0.791085E+02
   357   0.225777E+04   0.184726E+02   0.315571E-01   0.775743E+02
   358   0.223566E+04   0.185993E+02   0.316519E-01   0.760258E+02
   359   0.221383E+04   0.187239E+02   0.317467E-01   0.744481E+02
   360   0.219244E+04   0.188463E+02   0.318414E-01   0.728523E+02
   361   0.217142E+04   0.189658E+02   0.319360E-01   0.712340E+02
   362   0.215083E+04   0.190825E+02   0.320307E-01   0.695962E+02
   363   0.213060E+04   0.191969E+02   0.321252E-01   0.679409E+02
   364   0.211082E+04   0.193070E+02   0.322198E-01   0.662646E+02
   365   0.209139E+04   0.194150E+02   0.323144E-01   0.645731E+02
   366   0.207241E+04   0.195201E+02   0.324091E-01   0.628635E+02
   367   0.205386E+04   0.196208E+02   0.325038E-01   0.611379E+02
   368   0.203560E+04   0.197193E+02   0.325986E-01   0.593979E+02
   369   0.201793E+04   0.198150E+02   0.326935E-01   0.576411E+02
   370   0.200062E+04   0.199071E+02   0.327885E-01   0.558728E+02
   371   0.198367E+04   0.199955E+02   0.328836E-01   0.540892E+02
   372   0.196716E+04   0.200811E+02   0.329789E-01   0.522947E+02
   373   0.195109E+04   0.201630E+02   0.330743E-01   0.504865E+02
   374   0.193545E+04   0.202421E+02   0.331699E-01   0.486681E+02
   375   0.192018E+04   0.203176E+02   0.332657E-01   0.468395E+02
   376   0.190542E+04   0.203902E+02   0.333617E-01   0.450008E+02
   377   0.189109E+04   0.204584E+02   0.334580E-01   0.431548E+02
   378   0.187713E+04   0.205231E+02   0.335545E-01   0.412987E+02
   379   0.186361E+04   0.205849E+02   0.336512E-01   0.394367E+02
   380   0.185060E+04   0.206438E+02   0.337482E-01   0.375667E+02
   381   0.183795E+04   0.206962E+02   0.338456E-01   0.356917E+02
   382   0.182567E+04   0.207471E+02   0.339432E-01   0.338122E+02
   383   0.181389E+04   0.207938E+02   0.340411E-01   0.319270E+02
   384   0.180263E+04   0.208361E+02   0.341394E-01   0.300395E+02
   385   0.179166E+04   0.208763E+02   0.342381E-01   0.281483E+02
   386   0.178120E+04   0.209122E+02   0.343371E-01   0.262557E+02
   387   0.177110E+04   0.209437E+02   0.344365E-01   0.243616E+02
   388   0.176144E+04   0.209717E+02   0.345363E-01   0.224674E+02
   389   0.175222E+04   0.209938E+02   0.346365E-01   0.205732E+02
   390   0.174343E+04   0.210153E+02   0.347371E-01   0.186811E+02
   391   0.173509E+04   0.210318E+02   0.348382E-01   0.167896E+02
   392   0.172710E+04   0.210462E+02   0.349397E-01   0.149017E+02
   393   0.171963E+04   0.210555E+02   0.350417E-01   0.130166E+02
   394   0.171252E+04   0.210612E+02   0.351442E-01   0.111365E+02
   395   0.170577E+04   0.210626E+02   0.352472E-01   0.925995E+01
