#    L    TT             EE             BB             TE          
    34   0.108588E+04   0.319580E-01   0.299924E-03   0.183282E+01
    35   0.110278E+04   0.352145E-01   0.317857E-03   0.181709E+01
    36   0.111977E+04   0.387060E-01   0.336323E-03   0.179490E+01
    37   0.113687E+04   0.424259E-01   0.355322E-03   0.176234E+01
    38   0.115438E+04   0.463713E-01   0.374853E-03   0.171714E+01
    39   0.117229E+04   0.505533E-01   0.394917E-03   0.166142E+01
    40   0.119032E+04   0.549926E-01   0.415513E-03   0.159819E+01
    41   0.120858E+04   0.597098E-01   0.436641E-03   0.152934E+01
    42   0.122683E+04   0.647060E-01   0.458301E-03   0.145293E+01
    43   0.124522E+04   0.699776E-01   0.480490E-03   0.136612E+01
    44   0.126361E+04   0.755058E-01   0.503210E-03   0.126695E+01
    45   0.128236E+04   0.812824E-01   0.526458E-03   0.115354E+01
    46   0.130140E+04   0.873040E-01   0.550235E-03   0.102276E+01
    47   0.132058E+04   0.935731E-01   0.574538E-03   0.876405E+00
    48   0.133985E+04   0.100101E+00   0.599368E-03   0.720151E+00
    49   0.135928E+04   0.106876E+00   0.624722E-03   0.559080E+00
    50   0.137910E+04   0.113879E+00   0.650601E-03   0.391492E+00
    51   0.139910E+04   0.121088E+00   0.677002E-03   0.213855E+00
    52   0.141949E+04   0.128583E+00   0.703925E-03   0.209425E-01
    53   0.143989E+04   0.136508E+00   0.731369E-03  -0.191047E+00
    54   0.146022E+04   0.144852E+00   0.759332E-03  -0.417947E+00
    55   0.148069E+04   0.153586E+00   0.787814E-03  -0.655474E+00
    56   0.150151E+04   0.162565E+00   0.816815E-03  -0.905428E+00
    57   0.152261E+04   0.171681E+00   0.846332E-03  -0.116764E+01
    58   0.154401E+04   0.180946E+00   0.876366E-03  -0.144266E+01
    59   0.156557E+04   0.190403E+00   0.906915E-03  -0.173109E+01
    60   0.158729E+04   0.200108E+00   0.937980E-03  -0.203207E+01
    61   0.160948E+04   0.210155E+00   0.969560E-03  -0.234466E+01
    62   0.163155E+04   0.220531E+00   0.100165E-02  -0.266982E+01
    63   0.165372E+04   0.231193E+00   0.103426E-02  -0.300864E+01
    64   0.167629E+04   0.242151E+00   0.106738E-02  -0.336244E+01
    65   0.169890E+04   0.253376E+00   0.110102E-02  -0.373194E+01
    66   0.172183E+04   0.264801E+00   0.113517E-02  -0.411533E+01
    67   0.174492E+04   0.276426E+00   0.116984E-02  -0.450975E+01
    68   0.176844E+04   0.288292E+00   0.120502E-02  -0.491342E+01
    69   0.179213E+04   0.300361E+00   0.124072E-02  -0.532445E+01
    70   0.181613E+04   0.312673E+00   0.127694E-02  -0.574439E+01
    71   0.184027E+04   0.325219E+00   0.131368E-02  -0.617552E+01
    72   0.186458E+04   0.337971E+00   0.135093E-02  -0.661929E+01
    73   0.188903E+04   0.350895E+00   0.138871E-02  -0.707638E+01
    74   0.191368E+04   0.363980E+00   0.142701E-02  -0.754600E+01
    75   0.193864E+04   0.377237E+00   0.146583E-02  -0.802678E+01
    76   0.196388E+04   0.390666E+00   0.150518E-02  -0.851815E+01
    77   0.198944E+04   0.404259E+00   0.154506E-02  -0.901994E+01
    78   0.201536E+04   0.418041E+00   0.158547E-02  -0.953352E+01
    79   0.204144E+04   0.431958E+00   0.162641E-02  -0.100551E+02
    80   0.206781E+04   0.446014E+00   0.166789E-02  -0.105860E+02
    81   0.209436E+04   0.460157E+00   0.170990E-02  -0.111268E+02
    82   0.212115E+04   0.474410E+00   0.175246E-02  -0.116764E+02
    83   0.214812E+04   0.488748E+00   0.179556E-02  -0.122344E+02
    84   0.217536E+04   0.503167E+00   0.183920E-02  -0.127988E+02
    85   0.220271E+04   0.517644E+00   0.188339E-02  -0.133707E+02
    86   0.223025E+04   0.532189E+00   0.192813E-02  -0.139489E+02
    87   0.225822E+04   0.546773E+00   0.197342E-02  -0.145327E+02
    88   0.228617E+04   0.561410E+00   0.201927E-02  -0.151223E+02
    89   0.231447E+04   0.576087E+00   0.206569E-02  -0.157192E+02
    90   0.234297E+04   0.590766E+00   0.211266E-02  -0.163206E+02
    91   0.237160E+04   0.605439E+00   0.216020E-02  -0.169273E+02
    92   0.240051E+04   0.620093E+00   0.220831E-02  -0.175386E+02
    93   0.242970E+04   0.634721E+00   0.225699E-02  -0.181546E+02
    94   0.245895E+04   0.649286E+00   0.230625E-02  -0.187737E+02
    95   0.248848E+04   0.663789E+00   0.235608E-02  -0.193969E+02
    96   0.251800E+04   0.678217E+00   0.240650E-02  -0.200233E+02
    97   0.254795E+04   0.692554E+00   0.245750E-02  -0.206522E+02
    98   0.257811E+04   0.706795E+00   0.250908E-02  -0.212815E+02
    99   0.260833E+04   0.720903E+00   0.256126E-02  -0.219141E+02
   100   0.263884E+04   0.734878E+00   0.261404E-02  -0.225456E+02
   101   0.266949E+04   0.748782E+00   0.266741E-02  -0.231791E+02
   102   0.270064E+04   0.762466E+00   0.272138E-02  -0.238123E+02
   103   0.273171E+04   0.776005E+00   0.277595E-02  -0.244460E+02
   104   0.276300E+04   0.789400E+00   0.283113E-02  -0.250773E+02
   105   0.279443E+04   0.802577E+00   0.288692E-02  -0.257077E+02
   106   0.282607E+04   0.815613E+00   0.294333E-02  -0.263364E+02
   107   0.285764E+04   0.828358E+00   0.300035E-02  -0.269621E+02
   108   0.288957E+04   0.840888E+00   0.305798E-02  -0.275855E+02
   109   0.292164E+04   0.853129E+00   0.311625E-02  -0.282051E+02
   110   0.295378E+04   0.865083E+00   0.317514E-02  -0.288194E+02
   111   0.298607E+04   0.876824E+00   0.323466E-02  -0.294301E+02
   112   0.301851E+04   0.888278E+00   0.329481E-02  -0.300364E+02
   113   0.305116E+04   0.899447E+00   0.335560E-02  -0.306367E+02
   114   0.308388E+04   0.910254E+00   0.341703E-02  -0.312302E+02
   115   0.311682E+04   0.920851E+00   0.347911E-02  -0.318171E+02
   116   0.314976E+04   0.931014E+00   0.354183E-02  -0.323965E+02
   117   0.318299E+04   0.940817E+00   0.360521E-02  -0.329677E+02
   118   0.321637E+04   0.950411E+00   0.366924E-02  -0.335315E+02
   119   0.324973E+04   0.959646E+00   0.373394E-02  -0.340855E+02
   120   0.328324E+04   0.968374E+00   0.379930E-02  -0.346297E+02
   121   0.331675E+04   0.976893E+00   0.386533E-02  -0.351642E+02
   122   0.335032E+04   0.984907E+00   0.393204E-02  -0.356882E+02
   123   0.338396E+04   0.992489E+00   0.399943E-02  -0.362018E+02
   124   0.341767E+04   0.999714E+00   0.406750E-02  -0.367018E+02
   125   0.345137E+04   0.100651E+01   0.413626E-02  -0.371905E+02
   126   0.348513E+04   0.101295E+01   0.420572E-02  -0.376673E+02
   127   0.351889E+04   0.101888E+01   0.427588E-02  -0.381312E+02
   128   0.355264E+04   0.102446E+01   0.434675E-02  -0.385816E+02
   129   0.358646E+04   0.102954E+01   0.441833E-02  -0.390178E+02
   130   0.362026E+04   0.103411E+01   0.449063E-02  -0.394389E+02
   131   0.365406E+04   0.103833E+01   0.456365E-02  -0.398464E+02
   132   0.368793E+04   0.104205E+01   0.463740E-02  -0.402375E+02
   133   0.372171E+04   0.104534E+01   0.471189E-02  -0.406143E+02
   134   0.375548E+04   0.104820E+01   0.478712E-02  -0.409725E+02
   135   0.378925E+04   0.105056E+01   0.486310E-02  -0.413150E+02
   136   0.382286E+04   0.105242E+01   0.493984E-02  -0.416383E+02
   137   0.385647E+04   0.105386E+01   0.501734E-02  -0.419444E+02
   138   0.389000E+04   0.105480E+01   0.509561E-02  -0.422321E+02
   139   0.392330E+04   0.105538E+01   0.517466E-02  -0.425005E+02
   140   0.395667E+04   0.105539E+01   0.525448E-02  -0.427506E+02
   141   0.398982E+04   0.105490E+01   0.533510E-02  -0.429800E+02
   142   0.402297E+04   0.105399E+01   0.541651E-02  -0.431895E+02
   143   0.405603E+04   0.105266E+01   0.549872E-02  -0.433793E+02
   144   0.408888E+04   0.105083E+01   0.558174E-02  -0.435485E+02
   145   0.412157E+04   0.104865E+01   0.566557E-02  -0.436965E+02
   146   0.415434E+04   0.104589E+01   0.575023E-02  -0.438234E+02
   147   0.418674E+04   0.104280E+01   0.583571E-02  -0.439276E+02
   148   0.421900E+04   0.103920E+01   0.592202E-02  -0.440107E+02
   149   0.425118E+04   0.103519E+01   0.600917E-02  -0.440713E+02
   150   0.428306E+04   0.103082E+01   0.609716E-02  -0.441071E+02
   151   0.431480E+04   0.102604E+01   0.618601E-02  -0.441211E+02
   152   0.434625E+04   0.102076E+01   0.627570E-02  -0.441120E+02
   153   0.437754E+04   0.101514E+01   0.636625E-02  -0.440773E+02
   154   0.440862E+04   0.100917E+01   0.645766E-02  -0.440195E+02
   155   0.443947E+04   0.100285E+01   0.654994E-02  -0.439376E+02
   156   0.446995E+04   0.996189E+00   0.664308E-02  -0.438317E+02
   157   0.450035E+04   0.989178E+00   0.673710E-02  -0.437004E+02
   158   0.453045E+04   0.981896E+00   0.683199E-02  -0.435443E+02
   159   0.456025E+04   0.974191E+00   0.692776E-02  -0.433634E+02
   160   0.458981E+04   0.966214E+00   0.702441E-02  -0.431563E+02
   161   0.461915E+04   0.958038E+00   0.712195E-02  -0.429243E+02
   162   0.464818E+04   0.949514E+00   0.722036E-02  -0.426677E+02
   163   0.467706E+04   0.940718E+00   0.731966E-02  -0.423847E+02
   164   0.470548E+04   0.931721E+00   0.741984E-02  -0.420769E+02
   165   0.473374E+04   0.922451E+00   0.752090E-02  -0.417422E+02
   166   0.476168E+04   0.913056E+00   0.762284E-02  -0.413818E+02
   167   0.478940E+04   0.903313E+00   0.772567E-02  -0.409967E+02
   168   0.481665E+04   0.893592E+00   0.782938E-02  -0.405845E+02
   169   0.484359E+04   0.883597E+00   0.793397E-02  -0.401452E+02
   170   0.487022E+04   0.873550E+00   0.803944E-02  -0.396804E+02
   171   0.489638E+04   0.863452E+00   0.814577E-02  -0.391878E+02
   172   0.492215E+04   0.853227E+00   0.825298E-02  -0.386688E+02
   173   0.494746E+04   0.842876E+00   0.836106E-02  -0.381235E+02
   174   0.497245E+04   0.832695E+00   0.847000E-02  -0.375518E+02
   175   0.499704E+04   0.822387E+00   0.857981E-02  -0.369531E+02
   176   0.502110E+04   0.812174E+00   0.869046E-02  -0.363272E+02
   177   0.504476E+04   0.801982E+00   0.880197E-02  -0.356758E+02
   178   0.506796E+04   0.792033E+00   0.891432E-02  -0.349973E+02
   179   0.509069E+04   0.782028E+00   0.902751E-02  -0.342917E+02
   180   0.511310E+04   0.772190E+00   0.914154E-02  -0.335606E+02
   181   0.513498E+04   0.762518E+00   0.925639E-02  -0.328039E+02
   182   0.515639E+04   0.753085E+00   0.937206E-02  -0.320201E+02
   183   0.517727E+04   0.743815E+00   0.948855E-02  -0.312109E+02
   184   0.519777E+04   0.734783E+00   0.960584E-02  -0.303754E+02
   185   0.521780E+04   0.726136E+00   0.972393E-02  -0.295159E+02
   186   0.523701E+04   0.717732E+00   0.984282E-02  -0.286294E+02
   187   0.525606E+04   0.709711E+00   0.996249E-02  -0.277174E+02
   188   0.527458E+04   0.702057E+00   0.100829E-01  -0.267814E+02
   189   0.529249E+04   0.694807E+00   0.102042E-01  -0.258200E+02
   190   0.531025E+04   0.688012E+00   0.103261E-01  -0.248354E+02
   191   0.532711E+04   0.681692E+00   0.104489E-01  -0.238246E+02
   192   0.534360E+04   0.675870E+00   0.105723E-01  -0.227898E+02
   193   0.535948E+04   0.670589E+00   0.106965E-01  -0.217326E+02
   194   0.537499E+04   0.665878E+00   0.108215E-01  -0.206508E+02
   195   0.538991E+04   0.661772E+00   0.109471E-01  -0.195466E+02
   196   0.540423E+04   0.658308E+00   0.110735E-01  -0.184192E+02
   197   0.541810E+04   0.655530E+00   0.112006E-01  -0.172702E+02
   198   0.543146E+04   0.653459E+00   0.113283E-01  -0.160987E+02
   199   0.544429E+04   0.652131E+00   0.114567E-01  -0.149057E+02
   200   0.545661E+04   0.651575E+00   0.115858E-01  -0.136918E+02
   201   0.546834E+04   0.651848E+00   0.117156E-01  -0.124563E+02
   202   0.547956E+04   0.652959E+00   0.118460E-01  -0.112007E+02
   203   0.549019E+04   0.654963E+00   0.119771E-01  -0.992415E+01
   204   0.550015E+04   0.657884E+00   0.121088E-01  -0.862972E+01
   205   0.550959E+04   0.661764E+00   0.122411E-01  -0.731514E+01
   206   0.551838E+04   0.666640E+00   0.123740E-01  -0.598166E+01
   207   0.552664E+04   0.672532E+00   0.125076E-01  -0.462971E+01
   208   0.553418E+04   0.679492E+00   0.126417E-01  -0.325981E+01
   209   0.554112E+04   0.687541E+00   0.127764E-01  -0.187231E+01
   210   0.554747E+04   0.696729E+00   0.129116E-01  -0.468100E+00
   211   0.555323E+04   0.707084E+00   0.130475E-01   0.952777E+00
   212   0.555826E+04   0.718637E+00   0.131838E-01   0.238939E+01
   213   0.556277E+04   0.731429E+00   0.133208E-01   0.384180E+01
   214   0.556662E+04   0.745453E+00   0.134582E-01   0.530882E+01
   215   0.556988E+04   0.760900E+00   0.135961E-01   0.678970E+01
   216   0.557248E+04   0.777583E+00   0.137346E-01   0.828499E+01
   217   0.557456E+04   0.795658E+00   0.138735E-01   0.979268E+01
   218   0.557598E+04   0.815122E+00   0.140129E-01   0.113130E+02
   219   0.557681E+04   0.835975E+00   0.141528E-01   0.128470E+02
   220   0.557706E+04   0.858364E+00   0.142931E-01   0.143901E+02
   221   0.557672E+04   0.882214E+00   0.144338E-01   0.159446E+02
   222   0.557578E+04   0.907671E+00   0.145750E-01   0.175091E+02
   223   0.557412E+04   0.934660E+00   0.147165E-01   0.190843E+02
   224   0.557201E+04   0.963181E+00   0.148585E-01   0.206664E+02
   225   0.556924E+04   0.993380E+00   0.150008E-01   0.222586E+02
   226   0.556589E+04   0.102526E+01   0.151435E-01   0.238570E+02
   227   0.556187E+04   0.105881E+01   0.152865E-01   0.254632E+02
   228   0.555734E+04   0.109403E+01   0.154299E-01   0.270757E+02
   229   0.555222E+04   0.113101E+01   0.155735E-01   0.286930E+02
   230   0.554644E+04   0.116972E+01   0.157175E-01   0.303159E+02
   231   0.554001E+04   0.121026E+01   0.158617E-01   0.319436E+02
   232   0.553305E+04   0.125254E+01   0.160062E-01   0.335748E+02
   233   0.552551E+04   0.129679E+01   0.161509E-01   0.352078E+02
   234   0.551724E+04   0.134285E+01   0.162959E-01   0.368435E+02
   235   0.550845E+04   0.139080E+01   0.164410E-01   0.384804E+02
   236   0.549901E+04   0.144063E+01   0.165863E-01   0.401185E+02
   237   0.548897E+04   0.149243E+01   0.167318E-01   0.417564E+02
   238   0.547835E+04   0.154626E+01   0.168775E-01   0.433940E+02
   239   0.546722E+04   0.160197E+01   0.170232E-01   0.450306E+02
   240   0.545536E+04   0.165963E+01   0.171691E-01   0.466640E+02
   241   0.544305E+04   0.171940E+01   0.173151E-01   0.482950E+02
   242   0.543016E+04   0.178112E+01   0.174611E-01   0.499229E+02
   243   0.541669E+04   0.184494E+01   0.176072E-01   0.515461E+02
   244   0.540263E+04   0.191078E+01   0.177533E-01   0.531654E+02
   245   0.538798E+04   0.197872E+01   0.178994E-01   0.547779E+02
   246   0.537283E+04   0.204876E+01   0.180455E-01   0.563851E+02
   247   0.535716E+04   0.212081E+01   0.181916E-01   0.579848E+02
   248   0.534091E+04   0.219526E+01   0.183376E-01   0.595769E+02
   249   0.532422E+04   0.227158E+01   0.184836E-01   0.611607E+02
   250   0.530694E+04   0.235020E+01   0.186295E-01   0.627349E+02
   251   0.528923E+04   0.243084E+01   0.187752E-01   0.643001E+02
   252   0.527086E+04   0.251372E+01   0.189208E-01   0.658549E+02
   253   0.525220E+04   0.259862E+01   0.190663E-01   0.673977E+02
   254   0.523296E+04   0.268582E+01   0.192116E-01   0.689287E+02
   255   0.521321E+04   0.277504E+01   0.193568E-01   0.704478E+02
   256   0.519301E+04   0.286665E+01   0.195017E-01   0.719551E+02
   257   0.517239E+04   0.296020E+01   0.196464E-01   0.734423E+02
   258   0.515125E+04   0.305605E+01   0.197909E-01   0.749222E+02
   259   0.512967E+04   0.315408E+01   0.199351E-01   0.763798E+02
   260   0.510773E+04   0.325426E+01   0.200790E-01   0.778302E+02
   261   0.508528E+04   0.335654E+01   0.202227E-01   0.792509E+02
   262   0.506232E+04   0.346113E+01   0.203660E-01   0.806643E+02
   263   0.503922E+04   0.356781E+01   0.205090E-01   0.820630E+02
   264   0.501553E+04   0.367665E+01   0.206517E-01   0.834396E+02
   265   0.499133E+04   0.378759E+01   0.207940E-01   0.847866E+02
   266   0.496684E+04   0.390083E+01   0.209360E-01   0.861264E+02
   267   0.494183E+04   0.401602E+01   0.210776E-01   0.874367E+02
   268   0.491647E+04   0.413352E+01   0.212188E-01   0.887324E+02
   269   0.489059E+04   0.425304E+01   0.213596E-01   0.900060E+02
   270   0.486449E+04   0.437465E+01   0.215000E-01   0.912576E+02
   271   0.483796E+04   0.449828E+01   0.216399E-01   0.924872E+02
   272   0.481121E+04   0.462422E+01   0.217794E-01   0.936874E+02
   273   0.478402E+04   0.475188E+01   0.219184E-01   0.948730E+02
   274   0.475655E+04   0.488186E+01   0.220570E-01   0.960218E+02
   275   0.472870E+04   0.501363E+01   0.221951E-01   0.971561E+02
   276   0.470064E+04   0.514742E+01   0.223328E-01   0.982537E+02
   277   0.467215E+04   0.528323E+01   0.224699E-01   0.993367E+02
   278   0.464343E+04   0.542098E+01   0.226065E-01   0.100383E+03
   279   0.461442E+04   0.556060E+01   0.227426E-01   0.101400E+03
   280   0.458513E+04   0.570209E+01   0.228782E-01   0.102403E+03
   281   0.455569E+04   0.584553E+01   0.230133E-01   0.103369E+03
   282   0.452580E+04   0.599061E+01   0.231478E-01   0.104305E+03
   283   0.449578E+04   0.613757E+01   0.232818E-01   0.105213E+03
   284   0.446554E+04   0.628633E+01   0.234152E-01   0.106091E+03
   285   0.443508E+04   0.643688E+01   0.235481E-01   0.106940E+03
   286   0.440433E+04   0.658908E+01   0.236804E-01   0.107753E+03
   287   0.437336E+04   0.674293E+01   0.238121E-01   0.108543E+03
   288   0.434224E+04   0.689843E+01   0.239433E-01   0.109297E+03
   289   0.431091E+04   0.705551E+01   0.240739E-01   0.110023E+03
   290   0.427943E+04   0.721402E+01   0.242039E-01   0.110719E+03
   291   0.424781E+04   0.737470E+01   0.243333E-01   0.111371E+03
   292   0.421574E+04   0.753643E+01   0.244621E-01   0.112001E+03
   293   0.418383E+04   0.769886E+01   0.245903E-01   0.112588E+03
   294   0.415162E+04   0.786345E+01   0.247178E-01   0.113153E+03
   295   0.411949E+04   0.802874E+01   0.248448E-01   0.113674E+03
   296   0.408707E+04   0.819620E+01   0.249712E-01   0.114166E+03
   297   0.405458E+04   0.836360E+01   0.250969E-01   0.114629E+03
   298   0.402186E+04   0.853318E+01   0.252220E-01   0.115048E+03
   299   0.398915E+04   0.870419E+01   0.253465E-01   0.115431E+03
   300   0.395629E+04   0.887515E+01   0.254704E-01   0.115778E+03
   301   0.392336E+04   0.904755E+01   0.255936E-01   0.116096E+03
   302   0.389043E+04   0.922064E+01   0.257161E-01   0.116385E+03
   303   0.385743E+04   0.939516E+01   0.258381E-01   0.116630E+03
   304   0.382435E+04   0.957113E+01   0.259594E-01   0.116832E+03
   305   0.379128E+04   0.974705E+01   0.260800E-01   0.117004E+03
   306   0.375813E+04   0.992366E+01   0.262000E-01   0.117140E+03
   307   0.372498E+04   0.101010E+02   0.263194E-01   0.117233E+03
   308   0.369184E+04   0.102805E+02   0.264381E-01   0.117304E+03
   309   0.365877E+04   0.104592E+02   0.265561E-01   0.117324E+03
   310   0.362563E+04   0.106379E+02   0.266735E-01   0.117315E+03
   311   0.359256E+04   0.108188E+02   0.267902E-01   0.117262E+03
   312   0.355956E+04   0.109989E+02   0.269063E-01   0.117181E+03
   313   0.352657E+04   0.111797E+02   0.270217E-01   0.117055E+03
   314   0.349365E+04   0.113613E+02   0.271365E-01   0.116901E+03
   315   0.346080E+04   0.115420E+02   0.272506E-01   0.116703E+03
   316   0.342803E+04   0.117235E+02   0.273641E-01   0.116469E+03
   317   0.339533E+04   0.119042E+02   0.274769E-01   0.116198E+03
   318   0.336271E+04   0.120864E+02   0.275891E-01   0.115891E+03
   319   0.333023E+04   0.122678E+02   0.277006E-01   0.115548E+03
   320   0.329791E+04   0.124492E+02   0.278115E-01   0.115175E+03
   321   0.326565E+04   0.126314E+02   0.279217E-01   0.114759E+03
   322   0.323354E+04   0.128120E+02   0.280314E-01   0.114307E+03
   323   0.320158E+04   0.129926E+02   0.281403E-01   0.113818E+03
   324   0.316977E+04   0.131740E+02   0.282487E-01   0.113286E+03
   325   0.313817E+04   0.133523E+02   0.283565E-01   0.112732E+03
   326   0.310665E+04   0.135322E+02   0.284637E-01   0.112127E+03
   327   0.307535E+04   0.137113E+02   0.285702E-01   0.111493E+03
   328   0.304427E+04   0.138889E+02   0.286762E-01   0.110830E+03
   329   0.301334E+04   0.140665E+02   0.287816E-01   0.110123E+03
   330   0.298262E+04   0.142427E+02   0.288864E-01   0.109380E+03
   331   0.295220E+04   0.144181E+02   0.289907E-01   0.108608E+03
   332   0.292193E+04   0.145935E+02   0.290944E-01   0.107807E+03
   333   0.289187E+04   0.147674E+02   0.291975E-01   0.106969E+03
   334   0.286211E+04   0.149407E+02   0.293002E-01   0.106096E+03
   335   0.283249E+04   0.151117E+02   0.294023E-01   0.105186E+03
   336   0.280317E+04   0.152819E+02   0.295039E-01   0.104246E+03
   337   0.277413E+04   0.154515E+02   0.296051E-01   0.103264E+03
   338   0.274532E+04   0.156188E+02   0.297058E-01   0.102259E+03
   339   0.271687E+04   0.157862E+02   0.298060E-01   0.101218E+03
   340   0.268865E+04   0.159514E+02   0.299057E-01   0.100156E+03
   341   0.266063E+04   0.161143E+02   0.300051E-01   0.990496E+02
   342   0.263299E+04   0.162773E+02   0.301040E-01   0.979143E+02
   343   0.260564E+04   0.164374E+02   0.302026E-01   0.967500E+02
   344   0.257865E+04   0.165960E+02   0.303007E-01   0.955568E+02
   345   0.255188E+04   0.167525E+02   0.303985E-01   0.943345E+02
   346   0.252547E+04   0.169082E+02   0.304960E-01   0.930906E+02
   347   0.249935E+04   0.170610E+02   0.305932E-01   0.918102E+02
   348   0.247360E+04   0.172117E+02   0.306900E-01   0.905009E+02
   349   0.244814E+04   0.173609E+02   0.307865E-01   0.891624E+02
   350   0.242304E+04   0.175071E+02   0.308828E-01   0.878024E+02
   351   0.239846E+04   0.176520E+02   0.309789E-01   0.864133E+02
   352   0.237401E+04   0.177947E+02   0.310747E-01   0.849951E+02
   353   0.235001E+04   0.179344E+02   0.311703E-01   0.835626E+02
   354   0.232629E+04   0.180721E+02   0.312657E-01   0.820937E+02
   355   0.230301E+04   0.182075E+02   0.313609E-01   0.806030E+02
   356   0.228010E+04   0.183408E+02   0.314560E-01   0.790981E+02
   357   0.225755E+04   0.184711E+02   0.315510E-01   0.775640E+02
   358   0.223544E+04   0.185979E+02   0.316458E-01   0.760156E+02
   359   0.221361E+04   0.187225E+02   0.317406E-01   0.744380E+02
   360   0.219223E+04   0.188449E+02   0.318353E-01   0.728424E+02
   361   0.217120E+04   0.189644E+02   0.319299E-01   0.712242E+02
   362   0.215062E+04   0.190810E+02   0.320245E-01   0.695865E+02
   363   0.213040E+04   0.191955E+02   0.321190E-01   0.679314E+02
   364   0.211061E+04   0.193056E+02   0.322136E-01   0.662553E+02
   365   0.209119E+04   0.194136E+02   0.323082E-01   0.645639E+02
   366   0.207221E+04   0.195186E+02   0.324028E-01   0.628544E+02
   367   0.205366E+04   0.196193E+02   0.324975E-01   0.611290E+02
   368   0.203540E+04   0.197179E+02   0.325923E-01   0.593891E+02
   369   0.201773E+04   0.198136E+02   0.326872E-01   0.576324E+02
   370   0.200042E+04   0.199057E+02   0.327821E-01   0.558643E+02
   371   0.198348E+04   0.199941E+02   0.328772E-01   0.540808E+02
   372   0.196697E+04   0.200797E+02   0.329725E-01   0.522865E+02
   373   0.195090E+04   0.201616E+02   0.330679E-01   0.504784E+02
   374   0.193527E+04   0.202407E+02   0.331635E-01   0.486602E+02
   375   0.192000E+04   0.203162E+02   0.332593E-01   0.468318E+02
   376   0.190524E+04   0.203888E+02   0.333553E-01   0.449932E+02
   377   0.189092E+04   0.204570E+02   0.334515E-01   0.431474E+02
   378   0.187696E+04   0.205217E+02   0.335480E-01   0.412914E+02
   379   0.186344E+04   0.205835E+02   0.336447E-01   0.394296E+02
   380   0.185043E+04   0.206424E+02   0.337417E-01   0.375597E+02
   381   0.183778E+04   0.206948E+02   0.338390E-01   0.356848E+02
   382   0.182550E+04   0.207458E+02   0.339366E-01   0.338056E+02
   383   0.181373E+04   0.207924E+02   0.340345E-01   0.319204E+02
   384   0.180247E+04   0.208347E+02   0.341328E-01   0.300331E+02
   385   0.179150E+04   0.208749E+02   0.342314E-01   0.281421E+02
   386   0.178104E+04   0.209108E+02   0.343304E-01   0.262496E+02
   387   0.177094E+04   0.209424E+02   0.344298E-01   0.243557E+02
   388   0.176128E+04   0.209703E+02   0.345296E-01   0.224616E+02
   389   0.175206E+04   0.209925E+02   0.346297E-01   0.205675E+02
   390   0.174328E+04   0.210140E+02   0.347304E-01   0.186756E+02
   391   0.173493E+04   0.210305E+02   0.348314E-01   0.167843E+02
   392   0.172695E+04   0.210449E+02   0.349329E-01   0.148965E+02
   393   0.171948E+04   0.210542E+02   0.350349E-01   0.130116E+02
   394   0.171237E+04   0.210599E+02   0.351374E-01   0.111316E+02
   395   0.170563E+04   0.210613E+02   0.352404E-01   0.925520E+01
