#    L    TT             EE             BB             TE          
    40   0.119052E+04   0.549965E-01   0.415566E-03   0.159981E+01
    41   0.120877E+04   0.597141E-01   0.436697E-03   0.153101E+01
    42   0.122702E+04   0.647109E-01   0.458358E-03   0.145462E+01
    43   0.124541E+04   0.699830E-01   0.480551E-03   0.136781E+01
    44   0.126379E+04   0.755118E-01   0.503273E-03   0.126863E+01
    45   0.128253E+04   0.812888E-01   0.526525E-03   0.115523E+01
    46   0.130157E+04   0.873107E-01   0.550304E-03   0.102449E+01
    47   0.132074E+04   0.935799E-01   0.574611E-03   0.878201E+00
    48   0.134000E+04   0.100108E+00   0.599443E-03   0.722020E+00
    49   0.135943E+04   0.106883E+00   0.624801E-03   0.561018E+00
    50   0.137924E+04   0.113887E+00   0.650683E-03   0.393484E+00
    51   0.139924E+04   0.121096E+00   0.677087E-03   0.215876E+00
    52   0.141962E+04   0.128591E+00   0.704014E-03   0.229732E-01
    53   0.144002E+04   0.136518E+00   0.731461E-03  -0.189014E+00
    54   0.146034E+04   0.144862E+00   0.759428E-03  -0.415910E+00
    55   0.148080E+04   0.153598E+00   0.787914E-03  -0.653421E+00
    56   0.150162E+04   0.162577E+00   0.816918E-03  -0.903340E+00
    57   0.152272E+04   0.171693E+00   0.846439E-03  -0.116550E+01
    58   0.154412E+04   0.180960E+00   0.876477E-03  -0.144046E+01
    59   0.156567E+04   0.190417E+00   0.907030E-03  -0.172884E+01
    60   0.158738E+04   0.200122E+00   0.938099E-03  -0.202978E+01
    61   0.160957E+04   0.210170E+00   0.969683E-03  -0.234233E+01
    62   0.163163E+04   0.220547E+00   0.100178E-02  -0.266747E+01
    63   0.165380E+04   0.231209E+00   0.103439E-02  -0.300628E+01
    64   0.167636E+04   0.242167E+00   0.106752E-02  -0.336007E+01
    65   0.169897E+04   0.253394E+00   0.110116E-02  -0.372956E+01
    66   0.172189E+04   0.264819E+00   0.113532E-02  -0.411293E+01
    67   0.174498E+04   0.276445E+00   0.116999E-02  -0.450735E+01
    68   0.176849E+04   0.288313E+00   0.120518E-02  -0.491100E+01
    69   0.179218E+04   0.300383E+00   0.124088E-02  -0.532202E+01
    70   0.181618E+04   0.312696E+00   0.127710E-02  -0.574195E+01
    71   0.184031E+04   0.325242E+00   0.131385E-02  -0.617309E+01
    72   0.186461E+04   0.337995E+00   0.135111E-02  -0.661686E+01
    73   0.188906E+04   0.350920E+00   0.138889E-02  -0.707395E+01
    74   0.191371E+04   0.364006E+00   0.142719E-02  -0.754358E+01
    75   0.193867E+04   0.377263E+00   0.146602E-02  -0.802435E+01
    76   0.196390E+04   0.390693E+00   0.150538E-02  -0.851570E+01
    77   0.198946E+04   0.404286E+00   0.154526E-02  -0.901746E+01
    78   0.201537E+04   0.418069E+00   0.158568E-02  -0.953102E+01
    79   0.204146E+04   0.431987E+00   0.162662E-02  -0.100526E+02
    80   0.206782E+04   0.446043E+00   0.166811E-02  -0.105835E+02
    81   0.209437E+04   0.460188E+00   0.171013E-02  -0.111243E+02
    82   0.212116E+04   0.474442E+00   0.175268E-02  -0.116739E+02
    83   0.214813E+04   0.488781E+00   0.179579E-02  -0.122319E+02
    84   0.217536E+04   0.503201E+00   0.183943E-02  -0.127963E+02
    85   0.220270E+04   0.517679E+00   0.188363E-02  -0.133682E+02
    86   0.223025E+04   0.532225E+00   0.192838E-02  -0.139465E+02
    87   0.225821E+04   0.546810E+00   0.197368E-02  -0.145303E+02
    88   0.228616E+04   0.561448E+00   0.201954E-02  -0.151200E+02
    89   0.231445E+04   0.576126E+00   0.206595E-02  -0.157169E+02
    90   0.234295E+04   0.590805E+00   0.211293E-02  -0.163183E+02
    91   0.237158E+04   0.605480E+00   0.216048E-02  -0.169251E+02
    92   0.240049E+04   0.620134E+00   0.220860E-02  -0.175364E+02
    93   0.242968E+04   0.634763E+00   0.225728E-02  -0.181524E+02
    94   0.245893E+04   0.649329E+00   0.230655E-02  -0.187716E+02
    95   0.248846E+04   0.663833E+00   0.235639E-02  -0.193948E+02
    96   0.251798E+04   0.678261E+00   0.240681E-02  -0.200212E+02
    97   0.254792E+04   0.692600E+00   0.245782E-02  -0.206501E+02
    98   0.257808E+04   0.706841E+00   0.250941E-02  -0.212794E+02
    99   0.260830E+04   0.720950E+00   0.256160E-02  -0.219121E+02
   100   0.263881E+04   0.734926E+00   0.261438E-02  -0.225437E+02
   101   0.266946E+04   0.748830E+00   0.266776E-02  -0.231772E+02
   102   0.270061E+04   0.762515E+00   0.272173E-02  -0.238104E+02
   103   0.273168E+04   0.776055E+00   0.277631E-02  -0.244442E+02
   104   0.276297E+04   0.789450E+00   0.283150E-02  -0.250755E+02
   105   0.279440E+04   0.802629E+00   0.288730E-02  -0.257059E+02
   106   0.282604E+04   0.815665E+00   0.294371E-02  -0.263346E+02
   107   0.285760E+04   0.828410E+00   0.300074E-02  -0.269603E+02
   108   0.288953E+04   0.840941E+00   0.305839E-02  -0.275837E+02
   109   0.292160E+04   0.853183E+00   0.311666E-02  -0.282033E+02
   110   0.295375E+04   0.865137E+00   0.317556E-02  -0.288177E+02
   111   0.298604E+04   0.876879E+00   0.323508E-02  -0.294285E+02
   112   0.301847E+04   0.888333E+00   0.329524E-02  -0.300347E+02
   113   0.305113E+04   0.899502E+00   0.335604E-02  -0.306351E+02
   114   0.308385E+04   0.910310E+00   0.341748E-02  -0.312287E+02
   115   0.311679E+04   0.920907E+00   0.347957E-02  -0.318156E+02
   116   0.314973E+04   0.931070E+00   0.354230E-02  -0.323951E+02
   117   0.318296E+04   0.940874E+00   0.360569E-02  -0.329663E+02
   118   0.321634E+04   0.950468E+00   0.366973E-02  -0.335301E+02
   119   0.324971E+04   0.959703E+00   0.373444E-02  -0.340841E+02
   120   0.328322E+04   0.968432E+00   0.379981E-02  -0.346284E+02
   121   0.331672E+04   0.976951E+00   0.386585E-02  -0.351630E+02
   122   0.335030E+04   0.984964E+00   0.393257E-02  -0.356870E+02
   123   0.338394E+04   0.992546E+00   0.399996E-02  -0.362006E+02
   124   0.341765E+04   0.999772E+00   0.406805E-02  -0.367007E+02
   125   0.345135E+04   0.100657E+01   0.413682E-02  -0.371894E+02
   126   0.348512E+04   0.101301E+01   0.420629E-02  -0.376662E+02
   127   0.351888E+04   0.101894E+01   0.427646E-02  -0.381302E+02
   128   0.355263E+04   0.102452E+01   0.434733E-02  -0.385807E+02
   129   0.358645E+04   0.102960E+01   0.441892E-02  -0.390169E+02
   130   0.362026E+04   0.103417E+01   0.449123E-02  -0.394380E+02
   131   0.365406E+04   0.103839E+01   0.456426E-02  -0.398456E+02
   132   0.368792E+04   0.104211E+01   0.463803E-02  -0.402367E+02
   133   0.372171E+04   0.104540E+01   0.471253E-02  -0.406136E+02
   134   0.375548E+04   0.104826E+01   0.478777E-02  -0.409718E+02
   135   0.378925E+04   0.105062E+01   0.486376E-02  -0.413144E+02
   136   0.382287E+04   0.105248E+01   0.494051E-02  -0.416376E+02
   137   0.385648E+04   0.105392E+01   0.501802E-02  -0.419438E+02
   138   0.389001E+04   0.105485E+01   0.509630E-02  -0.422315E+02
   139   0.392331E+04   0.105544E+01   0.517536E-02  -0.425000E+02
   140   0.395669E+04   0.105545E+01   0.525520E-02  -0.427501E+02
   141   0.398984E+04   0.105496E+01   0.533582E-02  -0.429795E+02
   142   0.402299E+04   0.105405E+01   0.541725E-02  -0.431891E+02
   143   0.405606E+04   0.105271E+01   0.549947E-02  -0.433788E+02
   144   0.408891E+04   0.105088E+01   0.558250E-02  -0.435481E+02
   145   0.412160E+04   0.104870E+01   0.566635E-02  -0.436962E+02
   146   0.415438E+04   0.104595E+01   0.575102E-02  -0.438230E+02
   147   0.418678E+04   0.104285E+01   0.583651E-02  -0.439273E+02
   148   0.421904E+04   0.103925E+01   0.592284E-02  -0.440104E+02
   149   0.425122E+04   0.103523E+01   0.601000E-02  -0.440709E+02
   150   0.428311E+04   0.103087E+01   0.609800E-02  -0.441068E+02
   151   0.431485E+04   0.102609E+01   0.618686E-02  -0.441208E+02
   152   0.434630E+04   0.102081E+01   0.627656E-02  -0.441117E+02
   153   0.437760E+04   0.101519E+01   0.636713E-02  -0.440771E+02
   154   0.440868E+04   0.100921E+01   0.645855E-02  -0.440192E+02
   155   0.443954E+04   0.100290E+01   0.655084E-02  -0.439374E+02
   156   0.447002E+04   0.996233E+00   0.664400E-02  -0.438315E+02
   157   0.450042E+04   0.989222E+00   0.673804E-02  -0.437001E+02
   158   0.453053E+04   0.981939E+00   0.683294E-02  -0.435440E+02
   159   0.456033E+04   0.974234E+00   0.692873E-02  -0.433632E+02
   160   0.458990E+04   0.966256E+00   0.702539E-02  -0.431560E+02
   161   0.461924E+04   0.958079E+00   0.712294E-02  -0.429241E+02
   162   0.464828E+04   0.949554E+00   0.722136E-02  -0.426674E+02
   163   0.467716E+04   0.940757E+00   0.732068E-02  -0.423845E+02
   164   0.470558E+04   0.931760E+00   0.742087E-02  -0.420767E+02
   165   0.473384E+04   0.922489E+00   0.752195E-02  -0.417419E+02
   166   0.476179E+04   0.913093E+00   0.762391E-02  -0.413816E+02
   167   0.478951E+04   0.903349E+00   0.772675E-02  -0.409964E+02
   168   0.481677E+04   0.893628E+00   0.783048E-02  -0.405842E+02
   169   0.484371E+04   0.883632E+00   0.793508E-02  -0.401449E+02
   170   0.487034E+04   0.873585E+00   0.804056E-02  -0.396801E+02
   171   0.489651E+04   0.863485E+00   0.814692E-02  -0.391874E+02
   172   0.492228E+04   0.853260E+00   0.825414E-02  -0.386684E+02
   173   0.494760E+04   0.842908E+00   0.836224E-02  -0.381231E+02
   174   0.497259E+04   0.832726E+00   0.847120E-02  -0.375514E+02
   175   0.499719E+04   0.822418E+00   0.858101E-02  -0.369526E+02
   176   0.502125E+04   0.812205E+00   0.869169E-02  -0.363268E+02
   177   0.504491E+04   0.802013E+00   0.880321E-02  -0.356753E+02
   178   0.506811E+04   0.792063E+00   0.891558E-02  -0.349967E+02
   179   0.509085E+04   0.782058E+00   0.902879E-02  -0.342911E+02
   180   0.511327E+04   0.772219E+00   0.914283E-02  -0.335599E+02
   181   0.513515E+04   0.762546E+00   0.925770E-02  -0.328032E+02
   182   0.515657E+04   0.753113E+00   0.937339E-02  -0.320194E+02
   183   0.517745E+04   0.743843E+00   0.948989E-02  -0.312102E+02
   184   0.519795E+04   0.734811E+00   0.960720E-02  -0.303746E+02
   185   0.521799E+04   0.726164E+00   0.972531E-02  -0.295150E+02
   186   0.523720E+04   0.717759E+00   0.984422E-02  -0.286285E+02
   187   0.525625E+04   0.709738E+00   0.996390E-02  -0.277164E+02
   188   0.527477E+04   0.702085E+00   0.100844E-01  -0.267804E+02
   189   0.529269E+04   0.694835E+00   0.102056E-01  -0.258189E+02
   190   0.531046E+04   0.688040E+00   0.103276E-01  -0.248342E+02
   191   0.532732E+04   0.681721E+00   0.104503E-01  -0.238234E+02
   192   0.534381E+04   0.675899E+00   0.105738E-01  -0.227886E+02
   193   0.535970E+04   0.670618E+00   0.106981E-01  -0.217313E+02
   194   0.537521E+04   0.665907E+00   0.108230E-01  -0.206494E+02
   195   0.539013E+04   0.661803E+00   0.109487E-01  -0.195451E+02
   196   0.540446E+04   0.658340E+00   0.110751E-01  -0.184176E+02
   197   0.541833E+04   0.655563E+00   0.112022E-01  -0.172685E+02
   198   0.543169E+04   0.653492E+00   0.113299E-01  -0.160970E+02
   199   0.544453E+04   0.652165E+00   0.114584E-01  -0.149039E+02
   200   0.545686E+04   0.651610E+00   0.115875E-01  -0.136899E+02
   201   0.546859E+04   0.651885E+00   0.117173E-01  -0.124543E+02
   202   0.547981E+04   0.652996E+00   0.118477E-01  -0.111986E+02
   203   0.549044E+04   0.655003E+00   0.119788E-01  -0.992203E+01
   204   0.550040E+04   0.657925E+00   0.121105E-01  -0.862751E+01
   205   0.550985E+04   0.661807E+00   0.122428E-01  -0.731284E+01
   206   0.551864E+04   0.666685E+00   0.123758E-01  -0.597927E+01
   207   0.552691E+04   0.672579E+00   0.125093E-01  -0.462722E+01
   208   0.553444E+04   0.679541E+00   0.126435E-01  -0.325722E+01
   209   0.554139E+04   0.687591E+00   0.127782E-01  -0.186963E+01
   210   0.554774E+04   0.696782E+00   0.129135E-01  -0.465314E+00
   211   0.555351E+04   0.707140E+00   0.130493E-01   0.955665E+00
   212   0.555854E+04   0.718695E+00   0.131857E-01   0.239238E+01
   213   0.556305E+04   0.731490E+00   0.133227E-01   0.384490E+01
   214   0.556691E+04   0.745517E+00   0.134601E-01   0.531202E+01
   215   0.557017E+04   0.760967E+00   0.135981E-01   0.679301E+01
   216   0.557277E+04   0.777653E+00   0.137365E-01   0.828840E+01
   217   0.557486E+04   0.795731E+00   0.138755E-01   0.979620E+01
   218   0.557628E+04   0.815198E+00   0.140149E-01   0.113166E+02
   219   0.557711E+04   0.836055E+00   0.141548E-01   0.128507E+02
   220   0.557736E+04   0.858448E+00   0.142951E-01   0.143939E+02
   221   0.557702E+04   0.882301E+00   0.144359E-01   0.159486E+02
   222   0.557609E+04   0.907762E+00   0.145771E-01   0.175132E+02
   223   0.557443E+04   0.934756E+00   0.147186E-01   0.190885E+02
   224   0.557232E+04   0.963280E+00   0.148606E-01   0.206708E+02
   225   0.556956E+04   0.993483E+00   0.150030E-01   0.222630E+02
   226   0.556620E+04   0.102536E+01   0.151457E-01   0.238615E+02
   227   0.556219E+04   0.105892E+01   0.152887E-01   0.254678E+02
   228   0.555766E+04   0.109415E+01   0.154321E-01   0.270805E+02
   229   0.555255E+04   0.113113E+01   0.155758E-01   0.286979E+02
   230   0.554677E+04   0.116985E+01   0.157197E-01   0.303209E+02
   231   0.554033E+04   0.121039E+01   0.158640E-01   0.319488E+02
   232   0.553338E+04   0.125268E+01   0.160085E-01   0.335800E+02
   233   0.552584E+04   0.129693E+01   0.161532E-01   0.352132E+02
   234   0.551757E+04   0.134300E+01   0.162982E-01   0.368490E+02
   235   0.550879E+04   0.139095E+01   0.164433E-01   0.384860E+02
   236   0.549934E+04   0.144080E+01   0.165887E-01   0.401243E+02
   237   0.548931E+04   0.149260E+01   0.167342E-01   0.417622E+02
   238   0.547869E+04   0.154643E+01   0.168799E-01   0.434000E+02
   239   0.546756E+04   0.160215E+01   0.170257E-01   0.450367E+02
   240   0.545570E+04   0.165982E+01   0.171716E-01   0.466703E+02
   241   0.544340E+04   0.171959E+01   0.173175E-01   0.483014E+02
   242   0.543051E+04   0.178132E+01   0.174636E-01   0.499293E+02
   243   0.541703E+04   0.184515E+01   0.176097E-01   0.515527E+02
   244   0.540298E+04   0.191100E+01   0.177558E-01   0.531721E+02
   245   0.538833E+04   0.197895E+01   0.179020E-01   0.547848E+02
   246   0.537317E+04   0.204899E+01   0.180481E-01   0.563921E+02
   247   0.535751E+04   0.212105E+01   0.181942E-01   0.579918E+02
   248   0.534126E+04   0.219551E+01   0.183402E-01   0.595841E+02
   249   0.532457E+04   0.227183E+01   0.184862E-01   0.611680E+02
   250   0.530729E+04   0.235047E+01   0.186321E-01   0.627423E+02
   251   0.528958E+04   0.243112E+01   0.187779E-01   0.643076E+02
   252   0.527121E+04   0.251400E+01   0.189235E-01   0.658625E+02
   253   0.525255E+04   0.259891E+01   0.190690E-01   0.674055E+02
   254   0.523331E+04   0.268612E+01   0.192143E-01   0.689366E+02
   255   0.521356E+04   0.277535E+01   0.193595E-01   0.704558E+02
   256   0.519337E+04   0.286697E+01   0.195044E-01   0.719631E+02
   257   0.517274E+04   0.296052E+01   0.196492E-01   0.734505E+02
   258   0.515160E+04   0.305639E+01   0.197936E-01   0.749305E+02
   259   0.513002E+04   0.315442E+01   0.199379E-01   0.763882E+02
   260   0.510808E+04   0.325462E+01   0.200818E-01   0.778387E+02
   261   0.508563E+04   0.335691E+01   0.202255E-01   0.792595E+02
   262   0.506267E+04   0.346151E+01   0.203689E-01   0.806730E+02
   263   0.503957E+04   0.356820E+01   0.205119E-01   0.820718E+02
   264   0.501588E+04   0.367705E+01   0.206546E-01   0.834485E+02
   265   0.499168E+04   0.378799E+01   0.207969E-01   0.847957E+02
   266   0.496719E+04   0.390125E+01   0.209389E-01   0.861356E+02
   267   0.494218E+04   0.401645E+01   0.210805E-01   0.874460E+02
   268   0.491682E+04   0.413397E+01   0.212218E-01   0.887417E+02
   269   0.489094E+04   0.425350E+01   0.213626E-01   0.900154E+02
   270   0.486484E+04   0.437512E+01   0.215029E-01   0.912671E+02
   271   0.483831E+04   0.449875E+01   0.216429E-01   0.924968E+02
   272   0.481156E+04   0.462471E+01   0.217824E-01   0.936971E+02
   273   0.478437E+04   0.475238E+01   0.219215E-01   0.948828E+02
   274   0.475689E+04   0.488237E+01   0.220601E-01   0.960317E+02
   275   0.472905E+04   0.501415E+01   0.221982E-01   0.971660E+02
   276   0.470099E+04   0.514795E+01   0.223358E-01   0.982637E+02
   277   0.467249E+04   0.528377E+01   0.224730E-01   0.993468E+02
   278   0.464377E+04   0.542153E+01   0.226096E-01   0.100393E+03
   279   0.461476E+04   0.556117E+01   0.227457E-01   0.101410E+03
   280   0.458546E+04   0.570267E+01   0.228814E-01   0.102413E+03
   281   0.455602E+04   0.584612E+01   0.230164E-01   0.103379E+03
   282   0.452614E+04   0.599122E+01   0.231510E-01   0.104316E+03
   283   0.449611E+04   0.613819E+01   0.232850E-01   0.105223E+03
   284   0.446587E+04   0.628695E+01   0.234184E-01   0.106101E+03
   285   0.443541E+04   0.643752E+01   0.235513E-01   0.106951E+03
   286   0.440465E+04   0.658973E+01   0.236836E-01   0.107763E+03
   287   0.437368E+04   0.674360E+01   0.238154E-01   0.108554E+03
   288   0.434257E+04   0.689911E+01   0.239466E-01   0.109308E+03
   289   0.431123E+04   0.705620E+01   0.240771E-01   0.110033E+03
   290   0.427975E+04   0.721472E+01   0.242072E-01   0.110729E+03
   291   0.424813E+04   0.737541E+01   0.243366E-01   0.111381E+03
   292   0.421606E+04   0.753716E+01   0.244654E-01   0.112012E+03
   293   0.418415E+04   0.769959E+01   0.245936E-01   0.112599E+03
   294   0.415194E+04   0.786420E+01   0.247212E-01   0.113164E+03
   295   0.411981E+04   0.802950E+01   0.248482E-01   0.113685E+03
   296   0.408738E+04   0.819697E+01   0.249745E-01   0.114177E+03
   297   0.405488E+04   0.836438E+01   0.251003E-01   0.114640E+03
   298   0.402217E+04   0.853398E+01   0.252254E-01   0.115059E+03
   299   0.398945E+04   0.870500E+01   0.253499E-01   0.115443E+03
   300   0.395659E+04   0.887597E+01   0.254738E-01   0.115789E+03
   301   0.392366E+04   0.904838E+01   0.255970E-01   0.116107E+03
   302   0.389073E+04   0.922148E+01   0.257196E-01   0.116396E+03
   303   0.385772E+04   0.939602E+01   0.258415E-01   0.116641E+03
   304   0.382464E+04   0.957199E+01   0.259629E-01   0.116843E+03
   305   0.379157E+04   0.974792E+01   0.260835E-01   0.117015E+03
   306   0.375842E+04   0.992455E+01   0.262035E-01   0.117152E+03
   307   0.372527E+04   0.101019E+02   0.263229E-01   0.117244E+03
   308   0.369212E+04   0.102814E+02   0.264416E-01   0.117315E+03
   309   0.365905E+04   0.104601E+02   0.265596E-01   0.117335E+03
   310   0.362591E+04   0.106388E+02   0.266770E-01   0.117326E+03
   311   0.359283E+04   0.108197E+02   0.267938E-01   0.117273E+03
   312   0.355984E+04   0.109999E+02   0.269099E-01   0.117192E+03
   313   0.352684E+04   0.111807E+02   0.270253E-01   0.117066E+03
   314   0.349392E+04   0.113622E+02   0.271401E-01   0.116912E+03
   315   0.346107E+04   0.115430E+02   0.272542E-01   0.116714E+03
   316   0.342830E+04   0.117245E+02   0.273677E-01   0.116479E+03
   317   0.339560E+04   0.119052E+02   0.274805E-01   0.116209E+03
   318   0.336297E+04   0.120874E+02   0.275927E-01   0.115902E+03
   319   0.333049E+04   0.122689E+02   0.277042E-01   0.115558E+03
   320   0.329816E+04   0.124503E+02   0.278151E-01   0.115186E+03
   321   0.326590E+04   0.126324E+02   0.279254E-01   0.114770E+03
   322   0.323379E+04   0.128130E+02   0.280350E-01   0.114318E+03
   323   0.320183E+04   0.129937E+02   0.281440E-01   0.113829E+03
   324   0.317001E+04   0.131750E+02   0.282524E-01   0.113296E+03
   325   0.313842E+04   0.133534E+02   0.283602E-01   0.112742E+03
   326   0.310689E+04   0.135333E+02   0.284674E-01   0.112137E+03
   327   0.307559E+04   0.137124E+02   0.285739E-01   0.111503E+03
   328   0.304451E+04   0.138900E+02   0.286799E-01   0.110840E+03
   329   0.301357E+04   0.140677E+02   0.287853E-01   0.110133E+03
   330   0.298285E+04   0.142438E+02   0.288901E-01   0.109390E+03
   331   0.295243E+04   0.144192E+02   0.289944E-01   0.108618E+03
   332   0.292215E+04   0.145946E+02   0.290981E-01   0.107817E+03
   333   0.289209E+04   0.147686E+02   0.292013E-01   0.106979E+03
   334   0.286233E+04   0.149418E+02   0.293040E-01   0.106105E+03
   335   0.283271E+04   0.151128E+02   0.294061E-01   0.105195E+03
   336   0.280338E+04   0.152831E+02   0.295077E-01   0.104256E+03
   337   0.277435E+04   0.154527E+02   0.296089E-01   0.103273E+03
   338   0.274553E+04   0.156200E+02   0.297096E-01   0.102268E+03
   339   0.271708E+04   0.157874E+02   0.298098E-01   0.101227E+03
   340   0.268885E+04   0.159526E+02   0.299096E-01   0.100165E+03
   341   0.266084E+04   0.161156E+02   0.300089E-01   0.990586E+02
   342   0.263319E+04   0.162786E+02   0.301079E-01   0.979232E+02
   343   0.260583E+04   0.164386E+02   0.302064E-01   0.967588E+02
   344   0.257884E+04   0.165973E+02   0.303046E-01   0.955654E+02
   345   0.255207E+04   0.167537E+02   0.304024E-01   0.943431E+02
   346   0.252566E+04   0.169095E+02   0.304999E-01   0.930991E+02
   347   0.249954E+04   0.170623E+02   0.305971E-01   0.918186E+02
   348   0.247379E+04   0.172129E+02   0.306939E-01   0.905091E+02
   349   0.244833E+04   0.173621E+02   0.307905E-01   0.891706E+02
   350   0.242323E+04   0.175084E+02   0.308868E-01   0.878104E+02
   351   0.239864E+04   0.176532E+02   0.309828E-01   0.864212E+02
   352   0.237419E+04   0.177959E+02   0.310786E-01   0.850029E+02
   353   0.235019E+04   0.179357E+02   0.311742E-01   0.835703E+02
   354   0.232647E+04   0.180733E+02   0.312697E-01   0.821012E+02
   355   0.230319E+04   0.182088E+02   0.313649E-01   0.806104E+02
   356   0.228027E+04   0.183420E+02   0.314600E-01   0.791054E+02
   357   0.225772E+04   0.184724E+02   0.315550E-01   0.775712E+02
   358   0.223560E+04   0.185992E+02   0.316498E-01   0.760227E+02
   359   0.221378E+04   0.187237E+02   0.317446E-01   0.744449E+02
   360   0.219239E+04   0.188462E+02   0.318393E-01   0.728492E+02
   361   0.217136E+04   0.189657E+02   0.319339E-01   0.712309E+02
   362   0.215078E+04   0.190823E+02   0.320285E-01   0.695931E+02
   363   0.213055E+04   0.191968E+02   0.321231E-01   0.679378E+02
   364   0.211077E+04   0.193069E+02   0.322177E-01   0.662615E+02
   365   0.209134E+04   0.194148E+02   0.323123E-01   0.645701E+02
   366   0.207236E+04   0.195199E+02   0.324069E-01   0.628604E+02
   367   0.205381E+04   0.196206E+02   0.325016E-01   0.611349E+02
   368   0.203555E+04   0.197192E+02   0.325964E-01   0.593948E+02
   369   0.201788E+04   0.198149E+02   0.326913E-01   0.576380E+02
   370   0.200057E+04   0.199069E+02   0.327863E-01   0.558697E+02
   371   0.198362E+04   0.199954E+02   0.328814E-01   0.540862E+02
   372   0.196711E+04   0.200809E+02   0.329766E-01   0.522917E+02
   373   0.195104E+04   0.201629E+02   0.330720E-01   0.504835E+02
   374   0.193541E+04   0.202420E+02   0.331676E-01   0.486651E+02
   375   0.192014E+04   0.203174E+02   0.332634E-01   0.468366E+02
   376   0.190538E+04   0.203900E+02   0.333594E-01   0.449978E+02
   377   0.189105E+04   0.204583E+02   0.334557E-01   0.431519E+02
   378   0.187709E+04   0.205229E+02   0.335522E-01   0.412958E+02
   379   0.186357E+04   0.205847E+02   0.336489E-01   0.394338E+02
   380   0.185056E+04   0.206436E+02   0.337459E-01   0.375639E+02
   381   0.183791E+04   0.206960E+02   0.338432E-01   0.356888E+02
   382   0.182563E+04   0.207470E+02   0.339409E-01   0.338094E+02
   383   0.181386E+04   0.207936E+02   0.340388E-01   0.319242E+02
   384   0.180260E+04   0.208359E+02   0.341371E-01   0.300367E+02
   385   0.179162E+04   0.208761E+02   0.342357E-01   0.281456E+02
   386   0.178116E+04   0.209120E+02   0.343347E-01   0.262530E+02
   387   0.177107E+04   0.209436E+02   0.344341E-01   0.243589E+02
   388   0.176141E+04   0.209715E+02   0.345339E-01   0.224647E+02
   389   0.175219E+04   0.209937E+02   0.346341E-01   0.205705E+02
   390   0.174340E+04   0.210152E+02   0.347347E-01   0.186784E+02
   391   0.173505E+04   0.210316E+02   0.348358E-01   0.167870E+02
   392   0.172707E+04   0.210460E+02   0.349373E-01   0.148991E+02
   393   0.171960E+04   0.210553E+02   0.350393E-01   0.130140E+02
   394   0.171249E+04   0.210611E+02   0.351418E-01   0.111340E+02
   395   0.170574E+04   0.210625E+02   0.352448E-01   0.925742E+01
