#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    51   0.144983E+04  -0.185234E+00   0.125873E-02  -0.185234E+00   0.136329E+00   0.156947E-06   0.125873E-02   0.156947E-06   0.108326E-06
    52   0.147105E+04  -0.415812E+00   0.123417E-02  -0.415812E+00   0.144634E+00   0.112234E-06   0.123417E-02   0.112234E-06   0.107860E-06
    53   0.149231E+04  -0.667326E+00   0.121046E-02  -0.667326E+00   0.153373E+00   0.472225E-07   0.121046E-02   0.472225E-07   0.107382E-06
    54   0.151354E+04  -0.934468E+00   0.118753E-02  -0.934468E+00   0.162553E+00  -0.257857E-07   0.118753E-02  -0.257857E-07   0.106892E-06
    55   0.153495E+04  -0.121182E+01   0.116528E-02  -0.121182E+01   0.172168E+00  -0.944899E-07   0.116528E-02  -0.944899E-07   0.106392E-06
    56   0.155675E+04  -0.150038E+01   0.114363E-02  -0.150038E+01   0.182088E+00  -0.149077E-06   0.114363E-02  -0.149077E-06   0.105882E-06
    57   0.157886E+04  -0.180055E+01   0.112250E-02  -0.180055E+01   0.192194E+00  -0.189682E-06   0.112250E-02  -0.189682E-06   0.105363E-06
    58   0.160131E+04  -0.211383E+01   0.110182E-02  -0.211383E+01   0.202482E+00  -0.218929E-06   0.110182E-02  -0.218929E-06   0.104835E-06
    59   0.162393E+04  -0.244173E+01   0.108151E-02  -0.244173E+01   0.212976E+00  -0.239442E-06   0.108151E-02  -0.239442E-06   0.104299E-06
    60   0.164675E+04  -0.278432E+01   0.106151E-02  -0.278432E+01   0.223716E+00  -0.253842E-06   0.106151E-02  -0.253842E-06   0.103756E-06
    61   0.167006E+04  -0.314126E+01   0.104177E-02  -0.314126E+01   0.234784E+00  -0.265231E-06   0.104177E-02  -0.265231E-06   0.103205E-06
    62   0.169328E+04  -0.351290E+01   0.102238E-02  -0.351290E+01   0.246169E+00  -0.278609E-06   0.102238E-02  -0.278609E-06   0.102648E-06
    63   0.171663E+04  -0.389941E+01   0.100346E-02  -0.389941E+01   0.257834E+00  -0.299456E-06   0.100346E-02  -0.299456E-06   0.102086E-06
    64   0.174042E+04  -0.430116E+01   0.985149E-03  -0.430116E+01   0.269797E+00  -0.333250E-06   0.985149E-03  -0.333250E-06   0.101519E-06
    65   0.176428E+04  -0.471795E+01   0.967553E-03  -0.471795E+01   0.282037E+00  -0.385469E-06   0.967553E-03  -0.385469E-06   0.100948E-06
    66   0.178851E+04  -0.514731E+01   0.950760E-03  -0.514731E+01   0.294488E+00  -0.458175E-06   0.950760E-03  -0.458175E-06   0.100374E-06
    67   0.181293E+04  -0.558684E+01   0.934682E-03  -0.558684E+01   0.307151E+00  -0.539761E-06   0.934682E-03  -0.539761E-06   0.997982E-07
    68   0.183781E+04  -0.603547E+01   0.919195E-03  -0.603547E+01   0.320063E+00  -0.615204E-06   0.919195E-03  -0.615204E-06   0.992198E-07
    69   0.186290E+04  -0.649203E+01   0.904173E-03  -0.649203E+01   0.333177E+00  -0.669480E-06   0.904173E-03  -0.669480E-06   0.986398E-07
    70   0.188832E+04  -0.695880E+01   0.889489E-03  -0.695880E+01   0.346533E+00  -0.687567E-06   0.889489E-03  -0.687567E-06   0.980583E-07
    71   0.191391E+04  -0.743859E+01   0.875039E-03  -0.743859E+01   0.360114E+00  -0.659908E-06   0.875039E-03  -0.659908E-06   0.974759E-07
    72   0.193969E+04  -0.793256E+01   0.860797E-03  -0.793256E+01   0.373891E+00  -0.598814E-06   0.860797E-03  -0.598814E-06   0.968925E-07
    73   0.196564E+04  -0.844095E+01   0.846761E-03  -0.844095E+01   0.387827E+00  -0.522065E-06   0.846761E-03  -0.522065E-06   0.963082E-07
    74   0.199179E+04  -0.896250E+01   0.832928E-03  -0.896250E+01   0.401906E+00  -0.447439E-06   0.832928E-03  -0.447439E-06   0.957231E-07
    75   0.201826E+04  -0.949537E+01   0.819294E-03  -0.949537E+01   0.416136E+00  -0.392714E-06   0.819294E-03  -0.392714E-06   0.951372E-07
    76   0.204502E+04  -0.100386E+02   0.805863E-03  -0.100386E+02   0.430516E+00  -0.371809E-06   0.805863E-03  -0.371809E-06   0.945505E-07
    77   0.207212E+04  -0.105917E+02   0.792670E-03  -0.105917E+02   0.445036E+00  -0.383202E-06   0.792670E-03  -0.383202E-06   0.939634E-07
    78   0.209960E+04  -0.111559E+02   0.779758E-03  -0.111559E+02   0.459722E+00  -0.421508E-06   0.779758E-03  -0.421508E-06   0.933762E-07
    79   0.212728E+04  -0.117273E+02   0.767169E-03  -0.117273E+02   0.474518E+00  -0.481346E-06   0.767169E-03  -0.481346E-06   0.927894E-07
    80   0.215530E+04  -0.123069E+02   0.754946E-03  -0.123069E+02   0.489429E+00  -0.557332E-06   0.754946E-03  -0.557332E-06   0.922031E-07
    81   0.218355E+04  -0.128951E+02   0.743120E-03  -0.128951E+02   0.504402E+00  -0.643426E-06   0.743120E-03  -0.643426E-06   0.916179E-07
    82   0.221209E+04  -0.134911E+02   0.731672E-03  -0.134911E+02   0.519457E+00  -0.730960E-06   0.731672E-03  -0.730960E-06   0.910338E-07
    83   0.224084E+04  -0.140947E+02   0.720570E-03  -0.140947E+02   0.534564E+00  -0.810607E-06   0.720570E-03  -0.810607E-06   0.904512E-07
    84   0.226988E+04  -0.147042E+02   0.709783E-03  -0.147042E+02   0.549718E+00  -0.873042E-06   0.709783E-03  -0.873042E-06   0.898703E-07
    85   0.229905E+04  -0.153208E+02   0.699279E-03  -0.153208E+02   0.564888E+00  -0.908940E-06   0.699279E-03  -0.908940E-06   0.892913E-07
    86   0.232841E+04  -0.159436E+02   0.689031E-03  -0.159436E+02   0.580085E+00  -0.912074E-06   0.689031E-03  -0.912074E-06   0.887144E-07
    87   0.235820E+04  -0.165717E+02   0.679014E-03  -0.165717E+02   0.595276E+00  -0.888622E-06   0.679014E-03  -0.888622E-06   0.881398E-07
    88   0.238797E+04  -0.172050E+02   0.669208E-03  -0.172050E+02   0.610472E+00  -0.847858E-06   0.669208E-03  -0.847858E-06   0.875675E-07
    89   0.241811E+04  -0.178449E+02   0.659594E-03  -0.178449E+02   0.625658E+00  -0.799060E-06   0.659594E-03  -0.799060E-06   0.869977E-07
    90   0.244846E+04  -0.184881E+02   0.650150E-03  -0.184881E+02   0.640795E+00  -0.751505E-06   0.650150E-03  -0.751505E-06   0.864305E-07
    91   0.247896E+04  -0.191354E+02   0.640859E-03  -0.191354E+02   0.655872E+00  -0.712793E-06   0.640859E-03  -0.712793E-06   0.858659E-07
    92   0.250976E+04  -0.197859E+02   0.631717E-03  -0.197859E+02   0.670874E+00  -0.683835E-06   0.631717E-03  -0.683835E-06   0.853042E-07
    93   0.254086E+04  -0.204396E+02   0.622725E-03  -0.204396E+02   0.685793E+00  -0.663866E-06   0.622725E-03  -0.663866E-06   0.847452E-07
    94   0.257202E+04  -0.210950E+02   0.613882E-03  -0.210950E+02   0.700591E+00  -0.652120E-06   0.613882E-03  -0.652120E-06   0.841891E-07
    95   0.260348E+04  -0.217527E+02   0.605187E-03  -0.217527E+02   0.715268E+00  -0.647832E-06   0.605187E-03  -0.647832E-06   0.836359E-07
    96   0.263494E+04  -0.224120E+02   0.596641E-03  -0.224120E+02   0.729809E+00  -0.650239E-06   0.596641E-03  -0.650239E-06   0.830856E-07
    97   0.266683E+04  -0.230721E+02   0.588242E-03  -0.230721E+02   0.744197E+00  -0.658574E-06   0.588242E-03  -0.658574E-06   0.825384E-07
    98   0.269894E+04  -0.237307E+02   0.579991E-03  -0.237307E+02   0.758424E+00  -0.672073E-06   0.579991E-03  -0.672073E-06   0.819942E-07
    99   0.273112E+04  -0.243908E+02   0.571888E-03  -0.243908E+02   0.772453E+00  -0.689971E-06   0.571888E-03  -0.689971E-06   0.814532E-07
   100   0.276358E+04  -0.250477E+02   0.563931E-03  -0.250477E+02   0.786284E+00  -0.711504E-06   0.563931E-03  -0.711504E-06   0.809153E-07
   101   0.279618E+04  -0.257046E+02   0.556121E-03  -0.257046E+02   0.799974E+00  -0.735906E-06   0.556121E-03  -0.735906E-06   0.803806E-07
   102   0.282929E+04  -0.263590E+02   0.548457E-03  -0.263590E+02   0.813375E+00  -0.762412E-06   0.548457E-03  -0.762412E-06   0.798491E-07
   103   0.286231E+04  -0.270117E+02   0.540939E-03  -0.270117E+02   0.826561E+00  -0.790258E-06   0.540939E-03  -0.790258E-06   0.793210E-07
   104   0.289554E+04  -0.276597E+02   0.533567E-03  -0.276597E+02   0.839530E+00  -0.818678E-06   0.533567E-03  -0.818678E-06   0.787963E-07
   105   0.292891E+04  -0.283045E+02   0.526341E-03  -0.283045E+02   0.852209E+00  -0.846909E-06   0.526341E-03  -0.846909E-06   0.782750E-07
   106   0.296248E+04  -0.289451E+02   0.519259E-03  -0.289451E+02   0.864670E+00  -0.874184E-06   0.519259E-03  -0.874184E-06   0.777571E-07
   107   0.299596E+04  -0.295802E+02   0.512322E-03  -0.295802E+02   0.876764E+00  -0.899739E-06   0.512322E-03  -0.899739E-06   0.772427E-07
   108   0.302979E+04  -0.302103E+02   0.505530E-03  -0.302103E+02   0.888565E+00  -0.922809E-06   0.505530E-03  -0.922809E-06   0.767320E-07
   109   0.306375E+04  -0.308340E+02   0.498882E-03  -0.308340E+02   0.899998E+00  -0.942629E-06   0.498882E-03  -0.942629E-06   0.762248E-07
   110   0.309777E+04  -0.314498E+02   0.492377E-03  -0.314498E+02   0.911063E+00  -0.958435E-06   0.492377E-03  -0.958435E-06   0.757213E-07
   111   0.313191E+04  -0.320590E+02   0.486015E-03  -0.320590E+02   0.921833E+00  -0.969644E-06   0.486015E-03  -0.969644E-06   0.752215E-07
   112   0.316617E+04  -0.326609E+02   0.479793E-03  -0.326609E+02   0.932236E+00  -0.976404E-06   0.479793E-03  -0.976404E-06   0.747255E-07
   113   0.320063E+04  -0.332539E+02   0.473706E-03  -0.332539E+02   0.942272E+00  -0.979045E-06   0.473706E-03  -0.979045E-06   0.742331E-07
   114   0.323513E+04  -0.338372E+02   0.467750E-03  -0.338372E+02   0.951870E+00  -0.977897E-06   0.467750E-03  -0.977897E-06   0.737445E-07
   115   0.326983E+04  -0.344107E+02   0.461922E-03  -0.344107E+02   0.961179E+00  -0.973292E-06   0.461922E-03  -0.973292E-06   0.732596E-07
   116   0.330449E+04  -0.349737E+02   0.456216E-03  -0.349737E+02   0.969978E+00  -0.965559E-06   0.456216E-03  -0.965559E-06   0.727784E-07
   117   0.333942E+04  -0.355252E+02   0.450630E-03  -0.355252E+02   0.978343E+00  -0.955029E-06   0.450630E-03  -0.955029E-06   0.723008E-07
   118   0.337445E+04  -0.360661E+02   0.445159E-03  -0.360661E+02   0.986424E+00  -0.942033E-06   0.445159E-03  -0.942033E-06   0.718270E-07
   119   0.340945E+04  -0.365939E+02   0.439799E-03  -0.365939E+02   0.994074E+00  -0.926900E-06   0.439799E-03  -0.926900E-06   0.713569E-07
   120   0.344454E+04  -0.371087E+02   0.434546E-03  -0.371087E+02   0.100115E+01  -0.909961E-06   0.434546E-03  -0.909961E-06   0.708905E-07
   121   0.347960E+04  -0.376103E+02   0.429396E-03  -0.376103E+02   0.100794E+01  -0.891546E-06   0.429396E-03  -0.891546E-06   0.704277E-07
   122   0.351468E+04  -0.380979E+02   0.424345E-03  -0.380979E+02   0.101416E+01  -0.871987E-06   0.424345E-03  -0.871987E-06   0.699686E-07
   123   0.354978E+04  -0.385715E+02   0.419389E-03  -0.385715E+02   0.101987E+01  -0.851613E-06   0.419389E-03  -0.851613E-06   0.695132E-07
   124   0.358491E+04  -0.390280E+02   0.414523E-03  -0.390280E+02   0.102517E+01  -0.830754E-06   0.414523E-03  -0.830754E-06   0.690615E-07
   125   0.361998E+04  -0.394696E+02   0.409745E-03  -0.394696E+02   0.102997E+01  -0.809742E-06   0.409745E-03  -0.809742E-06   0.686135E-07
   126   0.365507E+04  -0.398955E+02   0.405048E-03  -0.398955E+02   0.103435E+01  -0.788906E-06   0.405048E-03  -0.788906E-06   0.681692E-07
   127   0.369010E+04  -0.403048E+02   0.400431E-03  -0.403048E+02   0.103816E+01  -0.768578E-06   0.400431E-03  -0.768578E-06   0.677285E-07
   128   0.372506E+04  -0.406968E+02   0.395888E-03  -0.406968E+02   0.104155E+01  -0.749086E-06   0.395888E-03  -0.749086E-06   0.672914E-07
   129   0.376004E+04  -0.410707E+02   0.391416E-03  -0.410707E+02   0.104439E+01  -0.730762E-06   0.391416E-03  -0.730762E-06   0.668581E-07
   130   0.379495E+04  -0.414255E+02   0.387010E-03  -0.414255E+02   0.104665E+01  -0.713937E-06   0.387010E-03  -0.713937E-06   0.664284E-07
   131   0.382980E+04  -0.417629E+02   0.382667E-03  -0.417629E+02   0.104851E+01  -0.698870E-06   0.382667E-03  -0.698870E-06   0.660023E-07
   132   0.386464E+04  -0.420797E+02   0.378385E-03  -0.420797E+02   0.104981E+01  -0.685541E-06   0.378385E-03  -0.685541E-06   0.655799E-07
   133   0.389935E+04  -0.423784E+02   0.374165E-03  -0.423784E+02   0.105064E+01  -0.673861E-06   0.374165E-03  -0.673861E-06   0.651611E-07
   134   0.393399E+04  -0.426544E+02   0.370004E-03  -0.426544E+02   0.105099E+01  -0.663738E-06   0.370004E-03  -0.663738E-06   0.647458E-07
   135   0.396856E+04  -0.429109E+02   0.365902E-03  -0.429109E+02   0.105080E+01  -0.655084E-06   0.365902E-03  -0.655084E-06   0.643342E-07
   136   0.400291E+04  -0.431442E+02   0.361858E-03  -0.431442E+02   0.105007E+01  -0.647808E-06   0.361858E-03  -0.647808E-06   0.639260E-07
   137   0.403720E+04  -0.433566E+02   0.357871E-03  -0.433566E+02   0.104888E+01  -0.641820E-06   0.357871E-03  -0.641820E-06   0.635214E-07
   138   0.407134E+04  -0.435466E+02   0.353941E-03  -0.435466E+02   0.104717E+01  -0.637030E-06   0.353941E-03  -0.637030E-06   0.631202E-07
   139   0.410520E+04  -0.437135E+02   0.350067E-03  -0.437135E+02   0.104508E+01  -0.633347E-06   0.350067E-03  -0.633347E-06   0.627225E-07
   140   0.413906E+04  -0.438582E+02   0.346247E-03  -0.438582E+02   0.104240E+01  -0.630682E-06   0.346247E-03  -0.630682E-06   0.623282E-07
   141   0.417263E+04  -0.439784E+02   0.342480E-03  -0.439784E+02   0.103920E+01  -0.628945E-06   0.342480E-03  -0.628945E-06   0.619374E-07
   142   0.420614E+04  -0.440750E+02   0.338767E-03  -0.440750E+02   0.103557E+01  -0.628045E-06   0.338767E-03  -0.628045E-06   0.615499E-07
   143   0.423951E+04  -0.441480E+02   0.335106E-03  -0.441480E+02   0.103151E+01  -0.627892E-06   0.335106E-03  -0.627892E-06   0.611657E-07
   144   0.427258E+04  -0.441968E+02   0.331495E-03  -0.441968E+02   0.102696E+01  -0.628396E-06   0.331495E-03  -0.628396E-06   0.607849E-07
   145   0.430545E+04  -0.442206E+02   0.327936E-03  -0.442206E+02   0.102205E+01  -0.629467E-06   0.327936E-03  -0.629467E-06   0.604075E-07
   146   0.433832E+04  -0.442195E+02   0.324425E-03  -0.442195E+02   0.101658E+01  -0.631015E-06   0.324425E-03  -0.631015E-06   0.600332E-07
   147   0.437075E+04  -0.441921E+02   0.320964E-03  -0.441921E+02   0.101078E+01  -0.632950E-06   0.320964E-03  -0.632950E-06   0.596623E-07
   148   0.440297E+04  -0.441399E+02   0.317549E-03  -0.441399E+02   0.100449E+01  -0.635182E-06   0.317549E-03  -0.635182E-06   0.592946E-07
   149   0.443505E+04  -0.440614E+02   0.314182E-03  -0.440614E+02   0.997803E+00  -0.637620E-06   0.314182E-03  -0.637620E-06   0.589301E-07
   150   0.446677E+04  -0.439546E+02   0.310861E-03  -0.439546E+02   0.990794E+00  -0.640175E-06   0.310861E-03  -0.640175E-06   0.585687E-07
   151   0.449828E+04  -0.438225E+02   0.307585E-03  -0.438225E+02   0.983392E+00  -0.642765E-06   0.307585E-03  -0.642765E-06   0.582105E-07
   152   0.452942E+04  -0.436635E+02   0.304354E-03  -0.436635E+02   0.975531E+00  -0.645347E-06   0.304354E-03  -0.645347E-06   0.578555E-07
   153   0.456035E+04  -0.434756E+02   0.301166E-03  -0.434756E+02   0.967365E+00  -0.647884E-06   0.301166E-03  -0.647884E-06   0.575036E-07
   154   0.459098E+04  -0.432611E+02   0.298023E-03  -0.432611E+02   0.958900E+00  -0.650342E-06   0.298023E-03  -0.650342E-06   0.571547E-07
   155   0.462132E+04  -0.430193E+02   0.294922E-03  -0.430193E+02   0.950144E+00  -0.652685E-06   0.294922E-03  -0.652685E-06   0.568090E-07
   156   0.465122E+04  -0.427502E+02   0.291865E-03  -0.427502E+02   0.941101E+00  -0.654878E-06   0.291865E-03  -0.654878E-06   0.564662E-07
   157   0.468096E+04  -0.424524E+02   0.288849E-03  -0.424524E+02   0.931780E+00  -0.656886E-06   0.288849E-03  -0.656886E-06   0.561265E-07
   158   0.471034E+04  -0.421269E+02   0.285875E-03  -0.421269E+02   0.922260E+00  -0.658673E-06   0.285875E-03  -0.658673E-06   0.557898E-07
   159   0.473934E+04  -0.417735E+02   0.282942E-03  -0.417735E+02   0.912400E+00  -0.660205E-06   0.282942E-03  -0.660205E-06   0.554561E-07
   160   0.476804E+04  -0.413910E+02   0.280050E-03  -0.413910E+02   0.902354E+00  -0.661445E-06   0.280050E-03  -0.661445E-06   0.551253E-07
   161   0.479644E+04  -0.409808E+02   0.277198E-03  -0.409808E+02   0.892204E+00  -0.662360E-06   0.277198E-03  -0.662360E-06   0.547974E-07
   162   0.482445E+04  -0.405431E+02   0.274385E-03  -0.405431E+02   0.881806E+00  -0.662912E-06   0.274385E-03  -0.662912E-06   0.544725E-07
   163   0.485224E+04  -0.400764E+02   0.271612E-03  -0.400764E+02   0.871242E+00  -0.663068E-06   0.271612E-03  -0.663068E-06   0.541504E-07
   164   0.487949E+04  -0.395823E+02   0.268878E-03  -0.395823E+02   0.860592E+00  -0.662791E-06   0.268878E-03  -0.662791E-06   0.538312E-07
   165   0.490651E+04  -0.390586E+02   0.266181E-03  -0.390586E+02   0.849789E+00  -0.662047E-06   0.266181E-03  -0.662047E-06   0.535149E-07
   166   0.493314E+04  -0.385069E+02   0.263523E-03  -0.385069E+02   0.838987E+00  -0.660800E-06   0.263523E-03  -0.660800E-06   0.532013E-07
   167   0.495946E+04  -0.379279E+02   0.260901E-03  -0.379279E+02   0.827971E+00  -0.659016E-06   0.260901E-03  -0.659016E-06   0.528906E-07
   168   0.498525E+04  -0.373196E+02   0.258316E-03  -0.373196E+02   0.817118E+00  -0.656658E-06   0.258316E-03  -0.656658E-06   0.525826E-07
   169   0.501064E+04  -0.366820E+02   0.255768E-03  -0.366820E+02   0.806136E+00  -0.653691E-06   0.255768E-03  -0.653691E-06   0.522774E-07
   170   0.503565E+04  -0.360167E+02   0.253255E-03  -0.360167E+02   0.795257E+00  -0.650081E-06   0.253255E-03  -0.650081E-06   0.519749E-07
   171   0.506011E+04  -0.353215E+02   0.250777E-03  -0.353215E+02   0.784485E+00  -0.645791E-06   0.250777E-03  -0.645791E-06   0.516751E-07
   172   0.508410E+04  -0.345979E+02   0.248334E-03  -0.345979E+02   0.773753E+00  -0.640788E-06   0.248334E-03  -0.640788E-06   0.513780E-07
   173   0.510754E+04  -0.338461E+02   0.245925E-03  -0.338461E+02   0.763068E+00  -0.635034E-06   0.245925E-03  -0.635034E-06   0.510835E-07
   174   0.513059E+04  -0.330660E+02   0.243550E-03  -0.330660E+02   0.752733E+00  -0.628496E-06   0.243550E-03  -0.628496E-06   0.507917E-07
   175   0.515317E+04  -0.322571E+02   0.241208E-03  -0.322571E+02   0.742458E+00  -0.621137E-06   0.241208E-03  -0.621137E-06   0.505025E-07
   176   0.517512E+04  -0.314194E+02   0.238899E-03  -0.314194E+02   0.732471E+00  -0.612936E-06   0.238899E-03  -0.612936E-06   0.502159E-07
   177   0.519660E+04  -0.305545E+02   0.236621E-03  -0.305545E+02   0.722706E+00  -0.603918E-06   0.236621E-03  -0.603918E-06   0.499319E-07
   178   0.521753E+04  -0.296611E+02   0.234376E-03  -0.296611E+02   0.713394E+00  -0.594122E-06   0.234376E-03  -0.594122E-06   0.496503E-07
