#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.129066E+04   0.119433E+01   0.148398E-02   0.119433E+01   0.789362E-01  -0.125003E-06   0.148398E-02  -0.125003E-06   0.111481E-06
    44   0.130959E+04   0.106669E+01   0.145381E-02   0.106669E+01   0.850683E-01  -0.126676E-06   0.145381E-02  -0.126676E-06   0.111155E-06
    45   0.132891E+04   0.925154E+00   0.142426E-02   0.925154E+00   0.915148E-01  -0.107640E-06   0.142426E-02  -0.107640E-06   0.110806E-06
    46   0.134855E+04   0.767795E+00   0.139506E-02   0.767795E+00   0.982909E-01  -0.578039E-07   0.139506E-02  -0.578039E-07   0.110437E-06
    47   0.136836E+04   0.595644E+00   0.136629E-02   0.595644E+00   0.105381E+00   0.116161E-07   0.136629E-02   0.116161E-07   0.110048E-06
    48   0.138828E+04   0.413138E+00   0.133811E-02   0.413138E+00   0.112770E+00   0.840771E-07   0.133811E-02   0.840771E-07   0.109641E-06
    49   0.140841E+04   0.224115E+00   0.131068E-02   0.224115E+00   0.120420E+00   0.143036E-06   0.131068E-02   0.143036E-06   0.109217E-06
    50   0.142897E+04   0.256330E-01   0.128414E-02   0.256330E-01   0.128285E+00   0.171951E-06   0.128414E-02   0.171951E-06   0.108778E-06
    51   0.144975E+04  -0.186682E+00   0.125863E-02  -0.186682E+00   0.136322E+00   0.159196E-06   0.125863E-02   0.159196E-06   0.108325E-06
    52   0.147097E+04  -0.417303E+00   0.123407E-02  -0.417303E+00   0.144627E+00   0.112808E-06   0.123407E-02   0.112808E-06   0.107859E-06
    53   0.149224E+04  -0.668879E+00   0.121038E-02  -0.668879E+00   0.153365E+00   0.457424E-07   0.121038E-02   0.457424E-07   0.107380E-06
    54   0.151348E+04  -0.936089E+00   0.118747E-02  -0.936089E+00   0.162545E+00  -0.290453E-07   0.118747E-02  -0.290453E-07   0.106890E-06
    55   0.153489E+04  -0.121350E+01   0.116523E-02  -0.121350E+01   0.172160E+00  -0.986006E-07   0.116523E-02  -0.986006E-07   0.106390E-06
    56   0.155669E+04  -0.150210E+01   0.114357E-02  -0.150210E+01   0.182080E+00  -0.152668E-06   0.114357E-02  -0.152668E-06   0.105880E-06
    57   0.157881E+04  -0.180230E+01   0.112243E-02  -0.180230E+01   0.192186E+00  -0.191787E-06   0.112243E-02  -0.191787E-06   0.105361E-06
    58   0.160126E+04  -0.211560E+01   0.110173E-02  -0.211560E+01   0.202474E+00  -0.219198E-06   0.110173E-02  -0.219198E-06   0.104833E-06
    59   0.162389E+04  -0.244351E+01   0.108141E-02  -0.244351E+01   0.212968E+00  -0.238142E-06   0.108141E-02  -0.238142E-06   0.104297E-06
    60   0.164671E+04  -0.278612E+01   0.106139E-02  -0.278612E+01   0.223707E+00  -0.251857E-06   0.106139E-02  -0.251857E-06   0.103754E-06
    61   0.167002E+04  -0.314309E+01   0.104165E-02  -0.314309E+01   0.234775E+00  -0.263865E-06   0.104165E-02  -0.263865E-06   0.103203E-06
    62   0.169325E+04  -0.351477E+01   0.102226E-02  -0.351477E+01   0.246158E+00  -0.278815E-06   0.102226E-02  -0.278815E-06   0.102646E-06
    63   0.171660E+04  -0.390131E+01   0.100336E-02  -0.390131E+01   0.257823E+00  -0.301639E-06   0.100336E-02  -0.301639E-06   0.102084E-06
    64   0.174040E+04  -0.430308E+01   0.985057E-03  -0.430308E+01   0.269785E+00  -0.337268E-06   0.985057E-03  -0.337268E-06   0.101517E-06
    65   0.176426E+04  -0.471989E+01   0.967474E-03  -0.471989E+01   0.282023E+00  -0.390631E-06   0.967474E-03  -0.390631E-06   0.100946E-06
    66   0.178849E+04  -0.514924E+01   0.950691E-03  -0.514924E+01   0.294475E+00  -0.463388E-06   0.950691E-03  -0.463388E-06   0.100372E-06
    67   0.181291E+04  -0.558876E+01   0.934622E-03  -0.558876E+01   0.307137E+00  -0.544105E-06   0.934622E-03  -0.544105E-06   0.997957E-07
    68   0.183780E+04  -0.603738E+01   0.919141E-03  -0.603738E+01   0.320049E+00  -0.618073E-06   0.919141E-03  -0.618073E-06   0.992173E-07
    69   0.186289E+04  -0.649393E+01   0.904120E-03  -0.649393E+01   0.333164E+00  -0.670585E-06   0.904120E-03  -0.670585E-06   0.986372E-07
    70   0.188832E+04  -0.696070E+01   0.889435E-03  -0.696070E+01   0.346519E+00  -0.686935E-06   0.889435E-03  -0.686935E-06   0.980557E-07
    71   0.191391E+04  -0.744052E+01   0.874978E-03  -0.744052E+01   0.360100E+00  -0.657841E-06   0.874978E-03  -0.657841E-06   0.974732E-07
    72   0.193969E+04  -0.793453E+01   0.860728E-03  -0.793453E+01   0.373877E+00  -0.595725E-06   0.860728E-03  -0.595725E-06   0.968897E-07
    73   0.196564E+04  -0.844296E+01   0.846682E-03  -0.844296E+01   0.387812E+00  -0.518434E-06   0.846682E-03  -0.518434E-06   0.963054E-07
    74   0.199179E+04  -0.896456E+01   0.832839E-03  -0.896456E+01   0.401891E+00  -0.443815E-06   0.832839E-03  -0.443815E-06   0.957202E-07
    75   0.201827E+04  -0.949746E+01   0.819197E-03  -0.949746E+01   0.416121E+00  -0.389718E-06   0.819197E-03  -0.389718E-06   0.951342E-07
    76   0.204503E+04  -0.100407E+02   0.805762E-03  -0.100407E+02   0.430500E+00  -0.370069E-06   0.805762E-03  -0.370069E-06   0.945475E-07
    77   0.207213E+04  -0.105938E+02   0.792568E-03  -0.105938E+02   0.445019E+00  -0.383122E-06   0.792568E-03  -0.383122E-06   0.939603E-07
    78   0.209961E+04  -0.111580E+02   0.779657E-03  -0.111580E+02   0.459704E+00  -0.423211E-06   0.779657E-03  -0.423211E-06   0.933731E-07
    79   0.212730E+04  -0.117294E+02   0.767073E-03  -0.117294E+02   0.474500E+00  -0.484669E-06   0.767073E-03  -0.484669E-06   0.927862E-07
    80   0.215532E+04  -0.123090E+02   0.754856E-03  -0.123090E+02   0.489409E+00  -0.561830E-06   0.754856E-03  -0.561830E-06   0.921999E-07
    81   0.218357E+04  -0.128972E+02   0.743036E-03  -0.128972E+02   0.504382E+00  -0.648439E-06   0.743036E-03  -0.648439E-06   0.916146E-07
    82   0.221212E+04  -0.134931E+02   0.731595E-03  -0.134931E+02   0.519436E+00  -0.735885E-06   0.731595E-03  -0.735885E-06   0.910305E-07
    83   0.224087E+04  -0.140967E+02   0.720499E-03  -0.140967E+02   0.534544E+00  -0.814967E-06   0.720499E-03  -0.814967E-06   0.904478E-07
    84   0.226991E+04  -0.147061E+02   0.709718E-03  -0.147061E+02   0.549697E+00  -0.876487E-06   0.709718E-03  -0.876487E-06   0.898669E-07
    85   0.229908E+04  -0.153227E+02   0.699219E-03  -0.153227E+02   0.564867E+00  -0.911243E-06   0.699219E-03  -0.911243E-06   0.892878E-07
    86   0.232845E+04  -0.159455E+02   0.688973E-03  -0.159455E+02   0.580064E+00  -0.913128E-06   0.688973E-03  -0.913128E-06   0.887108E-07
    87   0.235824E+04  -0.165737E+02   0.678957E-03  -0.165737E+02   0.595254E+00  -0.888393E-06   0.678957E-03  -0.888393E-06   0.881362E-07
    88   0.238802E+04  -0.172070E+02   0.669151E-03  -0.172070E+02   0.610450E+00  -0.846381E-06   0.669151E-03  -0.846381E-06   0.875638E-07
    89   0.241815E+04  -0.178468E+02   0.659536E-03  -0.178468E+02   0.625636E+00  -0.796437E-06   0.659536E-03  -0.796437E-06   0.869940E-07
    90   0.244851E+04  -0.184901E+02   0.650090E-03  -0.184901E+02   0.640772E+00  -0.747903E-06   0.650090E-03  -0.747903E-06   0.864267E-07
    91   0.247901E+04  -0.191374E+02   0.640798E-03  -0.191374E+02   0.655849E+00  -0.708435E-06   0.640798E-03  -0.708435E-06   0.858621E-07
    92   0.250981E+04  -0.197879E+02   0.631655E-03  -0.197879E+02   0.670851E+00  -0.678940E-06   0.631655E-03  -0.678940E-06   0.853003E-07
    93   0.254091E+04  -0.204416E+02   0.622661E-03  -0.204416E+02   0.685770E+00  -0.658635E-06   0.622661E-03  -0.658635E-06   0.847413E-07
    94   0.257207E+04  -0.210970E+02   0.613816E-03  -0.210970E+02   0.700568E+00  -0.646738E-06   0.613816E-03  -0.646738E-06   0.841851E-07
    95   0.260354E+04  -0.217547E+02   0.605120E-03  -0.217547E+02   0.715245E+00  -0.642470E-06   0.605120E-03  -0.642470E-06   0.836319E-07
    96   0.263499E+04  -0.224140E+02   0.596572E-03  -0.224140E+02   0.729785E+00  -0.645047E-06   0.596572E-03  -0.645047E-06   0.830816E-07
    97   0.266689E+04  -0.230741E+02   0.588172E-03  -0.230741E+02   0.744173E+00  -0.653688E-06   0.588172E-03  -0.653688E-06   0.825343E-07
    98   0.269900E+04  -0.237327E+02   0.579920E-03  -0.237327E+02   0.758400E+00  -0.667613E-06   0.579920E-03  -0.667613E-06   0.819901E-07
    99   0.273118E+04  -0.243927E+02   0.571815E-03  -0.243927E+02   0.772429E+00  -0.686038E-06   0.571815E-03  -0.686038E-06   0.814490E-07
   100   0.276364E+04  -0.250496E+02   0.563857E-03  -0.250496E+02   0.786259E+00  -0.708184E-06   0.563857E-03  -0.708184E-06   0.809111E-07
   101   0.279624E+04  -0.257064E+02   0.556046E-03  -0.257064E+02   0.799949E+00  -0.733267E-06   0.556046E-03  -0.733267E-06   0.803764E-07
   102   0.282936E+04  -0.263609E+02   0.548382E-03  -0.263609E+02   0.813350E+00  -0.760507E-06   0.548382E-03  -0.760507E-06   0.798449E-07
   103   0.286238E+04  -0.270136E+02   0.540863E-03  -0.270136E+02   0.826536E+00  -0.789122E-06   0.540863E-03  -0.789122E-06   0.793168E-07
   104   0.289561E+04  -0.276615E+02   0.533490E-03  -0.276615E+02   0.839505E+00  -0.818331E-06   0.533490E-03  -0.818331E-06   0.787920E-07
   105   0.292898E+04  -0.283062E+02   0.526263E-03  -0.283062E+02   0.852184E+00  -0.847352E-06   0.526263E-03  -0.847352E-06   0.782707E-07
   106   0.296255E+04  -0.289468E+02   0.519180E-03  -0.289468E+02   0.864644E+00  -0.875403E-06   0.519180E-03  -0.875403E-06   0.777528E-07
   107   0.299603E+04  -0.295819E+02   0.512243E-03  -0.295819E+02   0.876738E+00  -0.901703E-06   0.512243E-03  -0.901703E-06   0.772384E-07
   108   0.302987E+04  -0.302120E+02   0.505450E-03  -0.302120E+02   0.888540E+00  -0.925470E-06   0.505450E-03  -0.925470E-06   0.767276E-07
   109   0.306383E+04  -0.308357E+02   0.498801E-03  -0.308357E+02   0.899973E+00  -0.945923E-06   0.498801E-03  -0.945923E-06   0.762204E-07
   110   0.309785E+04  -0.314514E+02   0.492296E-03  -0.314514E+02   0.911038E+00  -0.962280E-06   0.492296E-03  -0.962280E-06   0.757169E-07
   111   0.313199E+04  -0.320606E+02   0.485934E-03  -0.320606E+02   0.921808E+00  -0.973946E-06   0.485934E-03  -0.973946E-06   0.752171E-07
   112   0.316626E+04  -0.326625E+02   0.479712E-03  -0.326625E+02   0.932210E+00  -0.981071E-06   0.479712E-03  -0.981071E-06   0.747210E-07
   113   0.320072E+04  -0.332555E+02   0.473625E-03  -0.332555E+02   0.942247E+00  -0.983991E-06   0.473625E-03  -0.983991E-06   0.742287E-07
   114   0.323523E+04  -0.338388E+02   0.467669E-03  -0.338388E+02   0.951845E+00  -0.983042E-06   0.467669E-03  -0.983042E-06   0.737400E-07
   115   0.326993E+04  -0.344123E+02   0.461841E-03  -0.344123E+02   0.961154E+00  -0.978560E-06   0.461841E-03  -0.978560E-06   0.732551E-07
   116   0.330459E+04  -0.349752E+02   0.456136E-03  -0.349752E+02   0.969953E+00  -0.970880E-06   0.456136E-03  -0.970880E-06   0.727738E-07
   117   0.333952E+04  -0.355268E+02   0.450550E-03  -0.355268E+02   0.978318E+00  -0.960341E-06   0.450550E-03  -0.960341E-06   0.722963E-07
   118   0.337456E+04  -0.360676E+02   0.445080E-03  -0.360676E+02   0.986399E+00  -0.947276E-06   0.445080E-03  -0.947276E-06   0.718225E-07
   119   0.340955E+04  -0.365955E+02   0.439720E-03  -0.365955E+02   0.994049E+00  -0.932023E-06   0.439720E-03  -0.932023E-06   0.713523E-07
   120   0.344466E+04  -0.371102E+02   0.434468E-03  -0.371102E+02   0.100112E+01  -0.914917E-06   0.434468E-03  -0.914917E-06   0.708859E-07
   121   0.347971E+04  -0.376118E+02   0.429319E-03  -0.376118E+02   0.100791E+01  -0.896295E-06   0.429319E-03  -0.896295E-06   0.704231E-07
   122   0.351479E+04  -0.380994E+02   0.424268E-03  -0.380994E+02   0.101413E+01  -0.876493E-06   0.424268E-03  -0.876493E-06   0.699641E-07
   123   0.354990E+04  -0.385730E+02   0.419312E-03  -0.385730E+02   0.101985E+01  -0.855847E-06   0.419312E-03  -0.855847E-06   0.695087E-07
   124   0.358503E+04  -0.390296E+02   0.414447E-03  -0.390296E+02   0.102515E+01  -0.834692E-06   0.414447E-03  -0.834692E-06   0.690570E-07
   125   0.362010E+04  -0.394712E+02   0.409669E-03  -0.394712E+02   0.102995E+01  -0.813365E-06   0.409669E-03  -0.813365E-06   0.686089E-07
   126   0.365519E+04  -0.398971E+02   0.404974E-03  -0.398971E+02   0.103433E+01  -0.792203E-06   0.404974E-03  -0.792203E-06   0.681646E-07
   127   0.369022E+04  -0.403064E+02   0.400357E-03  -0.403064E+02   0.103814E+01  -0.771540E-06   0.400357E-03  -0.771540E-06   0.677239E-07
   128   0.372519E+04  -0.406984E+02   0.395815E-03  -0.406984E+02   0.104153E+01  -0.751714E-06   0.395815E-03  -0.751714E-06   0.672869E-07
   129   0.376017E+04  -0.410722E+02   0.391343E-03  -0.410722E+02   0.104437E+01  -0.733060E-06   0.391343E-03  -0.733060E-06   0.668535E-07
   130   0.379508E+04  -0.414271E+02   0.386938E-03  -0.414271E+02   0.104664E+01  -0.715914E-06   0.386938E-03  -0.715914E-06   0.664238E-07
   131   0.382992E+04  -0.417644E+02   0.382596E-03  -0.417644E+02   0.104849E+01  -0.700542E-06   0.382596E-03  -0.700542E-06   0.659977E-07
   132   0.386477E+04  -0.420813E+02   0.378315E-03  -0.420813E+02   0.104979E+01  -0.686924E-06   0.378315E-03  -0.686924E-06   0.655753E-07
   133   0.389948E+04  -0.423799E+02   0.374095E-03  -0.423799E+02   0.105062E+01  -0.674970E-06   0.374095E-03  -0.674970E-06   0.651565E-07
   134   0.393411E+04  -0.426560E+02   0.369935E-03  -0.426560E+02   0.105097E+01  -0.664588E-06   0.369935E-03  -0.664588E-06   0.647413E-07
   135   0.396868E+04  -0.429125E+02   0.365833E-03  -0.429125E+02   0.105078E+01  -0.655689E-06   0.365833E-03  -0.655689E-06   0.643296E-07
   136   0.400303E+04  -0.431458E+02   0.361790E-03  -0.431458E+02   0.105005E+01  -0.648182E-06   0.361790E-03  -0.648182E-06   0.639214E-07
   137   0.403732E+04  -0.433582E+02   0.357804E-03  -0.433582E+02   0.104887E+01  -0.641977E-06   0.357804E-03  -0.641977E-06   0.635168E-07
   138   0.407146E+04  -0.435481E+02   0.353874E-03  -0.435481E+02   0.104715E+01  -0.636982E-06   0.353874E-03  -0.636982E-06   0.631156E-07
   139   0.410531E+04  -0.437150E+02   0.350000E-03  -0.437150E+02   0.104507E+01  -0.633108E-06   0.350000E-03  -0.633108E-06   0.627179E-07
   140   0.413917E+04  -0.438597E+02   0.346181E-03  -0.438597E+02   0.104239E+01  -0.630264E-06   0.346181E-03  -0.630264E-06   0.623237E-07
   141   0.417274E+04  -0.439799E+02   0.342415E-03  -0.439799E+02   0.103919E+01  -0.628359E-06   0.342415E-03  -0.628359E-06   0.619328E-07
   142   0.420624E+04  -0.440765E+02   0.338703E-03  -0.440765E+02   0.103556E+01  -0.627304E-06   0.338703E-03  -0.627304E-06   0.615453E-07
   143   0.423960E+04  -0.441496E+02   0.335042E-03  -0.441496E+02   0.103151E+01  -0.627007E-06   0.335042E-03  -0.627007E-06   0.611612E-07
   144   0.427267E+04  -0.441983E+02   0.331433E-03  -0.441983E+02   0.102695E+01  -0.627378E-06   0.331433E-03  -0.627378E-06   0.607804E-07
   145   0.430553E+04  -0.442221E+02   0.327874E-03  -0.442221E+02   0.102204E+01  -0.628326E-06   0.327874E-03  -0.628326E-06   0.604029E-07
   146   0.433840E+04  -0.442210E+02   0.324364E-03  -0.442210E+02   0.101658E+01  -0.629762E-06   0.324364E-03  -0.629762E-06   0.600287E-07
   147   0.437082E+04  -0.441936E+02   0.320904E-03  -0.441936E+02   0.101077E+01  -0.631594E-06   0.320904E-03  -0.631594E-06   0.596578E-07
   148   0.440304E+04  -0.441414E+02   0.317491E-03  -0.441414E+02   0.100449E+01  -0.633731E-06   0.317491E-03  -0.633731E-06   0.592901E-07
   149   0.443511E+04  -0.440629E+02   0.314124E-03  -0.440629E+02   0.997799E+00  -0.636085E-06   0.314124E-03  -0.636085E-06   0.589256E-07
   150   0.446683E+04  -0.439561E+02   0.310804E-03  -0.439561E+02   0.990790E+00  -0.638563E-06   0.310804E-03  -0.638563E-06   0.585642E-07
   151   0.449833E+04  -0.438239E+02   0.307529E-03  -0.438239E+02   0.983389E+00  -0.641085E-06   0.307529E-03  -0.641085E-06   0.582061E-07
   152   0.452946E+04  -0.436650E+02   0.304299E-03  -0.436650E+02   0.975529E+00  -0.643606E-06   0.304299E-03  -0.643606E-06   0.578510E-07
   153   0.456038E+04  -0.434771E+02   0.301113E-03  -0.434771E+02   0.967363E+00  -0.646090E-06   0.301113E-03  -0.646090E-06   0.574991E-07
   154   0.459101E+04  -0.432626E+02   0.297971E-03  -0.432626E+02   0.958899E+00  -0.648503E-06   0.297971E-03  -0.648503E-06   0.571503E-07
   155   0.462134E+04  -0.430207E+02   0.294872E-03  -0.430207E+02   0.950143E+00  -0.650808E-06   0.294872E-03  -0.650808E-06   0.568045E-07
   156   0.465123E+04  -0.427516E+02   0.291816E-03  -0.427516E+02   0.941102E+00  -0.652971E-06   0.291816E-03  -0.652971E-06   0.564618E-07
   157   0.468098E+04  -0.424539E+02   0.288802E-03  -0.424539E+02   0.931781E+00  -0.654955E-06   0.288802E-03  -0.654955E-06   0.561221E-07
   158   0.471034E+04  -0.421283E+02   0.285829E-03  -0.421283E+02   0.922262E+00  -0.656726E-06   0.285829E-03  -0.656726E-06   0.557854E-07
   159   0.473934E+04  -0.417750E+02   0.282898E-03  -0.417750E+02   0.912402E+00  -0.658248E-06   0.282898E-03  -0.658248E-06   0.554517E-07
   160   0.476803E+04  -0.413924E+02   0.280007E-03  -0.413924E+02   0.902357E+00  -0.659485E-06   0.280007E-03  -0.659485E-06   0.551209E-07
   161   0.479642E+04  -0.409823E+02   0.277156E-03  -0.409823E+02   0.892206E+00  -0.660402E-06   0.277156E-03  -0.660402E-06   0.547930E-07
   162   0.482443E+04  -0.405445E+02   0.274345E-03  -0.405445E+02   0.881809E+00  -0.660964E-06   0.274345E-03  -0.660964E-06   0.544681E-07
   163   0.485221E+04  -0.400779E+02   0.271574E-03  -0.400779E+02   0.871245E+00  -0.661134E-06   0.271574E-03  -0.661134E-06   0.541461E-07
   164   0.487946E+04  -0.395837E+02   0.268840E-03  -0.395837E+02   0.860596E+00  -0.660879E-06   0.268840E-03  -0.660879E-06   0.538269E-07
   165   0.490647E+04  -0.390600E+02   0.266145E-03  -0.390600E+02   0.849793E+00  -0.660161E-06   0.266145E-03  -0.660161E-06   0.535105E-07
   166   0.493310E+04  -0.385083E+02   0.263488E-03  -0.385083E+02   0.838992E+00  -0.658947E-06   0.263488E-03  -0.658947E-06   0.531970E-07
   167   0.495942E+04  -0.379294E+02   0.260867E-03  -0.379294E+02   0.827976E+00  -0.657199E-06   0.260867E-03  -0.657199E-06   0.528863E-07
   168   0.498520E+04  -0.373211E+02   0.258284E-03  -0.373211E+02   0.817122E+00  -0.654884E-06   0.258284E-03  -0.654884E-06   0.525783E-07
   169   0.501059E+04  -0.366836E+02   0.255736E-03  -0.366836E+02   0.806141E+00  -0.651965E-06   0.255736E-03  -0.651965E-06   0.522731E-07
   170   0.503559E+04  -0.360182E+02   0.253224E-03  -0.360182E+02   0.795262E+00  -0.648407E-06   0.253224E-03  -0.648407E-06   0.519706E-07
   171   0.506004E+04  -0.353230E+02   0.250747E-03  -0.353230E+02   0.784490E+00  -0.644175E-06   0.250747E-03  -0.644175E-06   0.516708E-07
   172   0.508403E+04  -0.345995E+02   0.248305E-03  -0.345995E+02   0.773758E+00  -0.639232E-06   0.248305E-03  -0.639232E-06   0.513737E-07
   173   0.510748E+04  -0.338477E+02   0.245896E-03  -0.338477E+02   0.763073E+00  -0.633545E-06   0.245896E-03  -0.633545E-06   0.510792E-07
   174   0.513052E+04  -0.330676E+02   0.243521E-03  -0.330676E+02   0.752738E+00  -0.627076E-06   0.243521E-03  -0.627076E-06   0.507874E-07
   175   0.515310E+04  -0.322587E+02   0.241180E-03  -0.322587E+02   0.742462E+00  -0.619791E-06   0.241180E-03  -0.619791E-06   0.504982E-07
   176   0.517505E+04  -0.314211E+02   0.238871E-03  -0.314211E+02   0.732475E+00  -0.611667E-06   0.238871E-03  -0.611667E-06   0.502116E-07
   177   0.519652E+04  -0.305562E+02   0.236593E-03  -0.305562E+02   0.722710E+00  -0.602730E-06   0.236593E-03  -0.602730E-06   0.499276E-07
   178   0.521745E+04  -0.296629E+02   0.234347E-03  -0.296629E+02   0.713398E+00  -0.593018E-06   0.234347E-03  -0.593018E-06   0.496461E-07
