#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.924699E+03   0.137703E+01   0.268242E-02   0.137703E+01   0.604814E-02  -0.186315E-05   0.268242E-02  -0.186315E-05   0.105426E-06
    20   0.934342E+03   0.142796E+01   0.260579E-02   0.142796E+01   0.654470E-02  -0.141233E-05   0.260579E-02  -0.141233E-05   0.106616E-06
    21   0.944621E+03   0.147316E+01   0.253227E-02   0.147316E+01   0.719696E-02  -0.774741E-06   0.253227E-02  -0.774741E-06   0.107670E-06
    22   0.955819E+03   0.151031E+01   0.246252E-02   0.151031E+01   0.810535E-02  -0.225197E-06   0.246252E-02  -0.225197E-06   0.108606E-06
    23   0.967653E+03   0.154592E+01   0.239581E-02   0.154592E+01   0.929622E-02   0.163859E-06   0.239581E-02   0.163859E-06   0.109430E-06
    24   0.980088E+03   0.158673E+01   0.233134E-02   0.158673E+01   0.107377E-01   0.382811E-06   0.233134E-02   0.382811E-06   0.110149E-06
    25   0.993060E+03   0.163146E+01   0.226933E-02   0.163146E+01   0.124106E-01   0.470971E-06   0.226933E-02   0.470971E-06   0.110771E-06
    26   0.100640E+04   0.167824E+01   0.221017E-02   0.167824E+01   0.142692E-01   0.461146E-06   0.221017E-02   0.461146E-06   0.111306E-06
    27   0.102033E+04   0.172374E+01   0.215380E-02   0.172374E+01   0.163150E-01   0.311187E-06   0.215380E-02   0.311187E-06   0.111761E-06
    28   0.103472E+04   0.176541E+01   0.209998E-02   0.176541E+01   0.185753E-01  -0.845864E-08   0.209998E-02  -0.845864E-08   0.112142E-06
    29   0.104962E+04   0.180040E+01   0.204829E-02   0.180040E+01   0.210196E-01  -0.402015E-06   0.204829E-02  -0.402015E-06   0.112449E-06
    30   0.106493E+04   0.182508E+01   0.199830E-02   0.182508E+01   0.236265E-01  -0.746353E-06   0.199830E-02  -0.746353E-06   0.112683E-06
    31   0.108045E+04   0.183964E+01   0.194983E-02   0.183964E+01   0.264273E-01  -0.934273E-06   0.194983E-02  -0.934273E-06   0.112854E-06
    32   0.109636E+04   0.184485E+01   0.190284E-02   0.184485E+01   0.294480E-01  -0.899536E-06   0.190284E-02  -0.899536E-06   0.112970E-06
    33   0.111270E+04   0.184044E+01   0.185760E-02   0.184044E+01   0.326867E-01  -0.723835E-06   0.185760E-02  -0.723835E-06   0.113035E-06
    34   0.112933E+04   0.182613E+01   0.181435E-02   0.182613E+01   0.361468E-01  -0.519153E-06   0.181435E-02  -0.519153E-06   0.113052E-06
    35   0.114624E+04   0.179966E+01   0.177276E-02   0.179966E+01   0.398300E-01  -0.370720E-06   0.177276E-02  -0.370720E-06   0.113022E-06
    36   0.116333E+04   0.175853E+01   0.173242E-02   0.175853E+01   0.437509E-01  -0.327827E-06   0.173242E-02  -0.327827E-06   0.112951E-06
    37   0.118059E+04   0.170529E+01   0.169308E-02   0.170529E+01   0.479433E-01  -0.322765E-06   0.169308E-02  -0.322765E-06   0.112841E-06
    38   0.119828E+04   0.164469E+01   0.165460E-02   0.164469E+01   0.524399E-01  -0.280270E-06   0.165460E-02  -0.280270E-06   0.112695E-06
    39   0.121640E+04   0.157654E+01   0.161727E-02   0.157654E+01   0.572222E-01  -0.211861E-06   0.161727E-02  -0.211861E-06   0.112514E-06
    40   0.123470E+04   0.149920E+01   0.158149E-02   0.149920E+01   0.622642E-01  -0.150749E-06   0.158149E-02  -0.150749E-06   0.112300E-06
    41   0.125330E+04   0.141095E+01   0.154751E-02   0.141095E+01   0.675524E-01  -0.122068E-06   0.154751E-02  -0.122068E-06   0.112055E-06
    42   0.127197E+04   0.131048E+01   0.151514E-02   0.131048E+01   0.731031E-01  -0.118634E-06   0.151514E-02  -0.118634E-06   0.111782E-06
    43   0.129085E+04   0.119660E+01   0.148404E-02   0.119660E+01   0.789403E-01  -0.125183E-06   0.148404E-02  -0.125183E-06   0.111481E-06
    44   0.130976E+04   0.106904E+01   0.145388E-02   0.106904E+01   0.850727E-01  -0.126451E-06   0.145388E-02  -0.126451E-06   0.111155E-06
    45   0.132908E+04   0.927587E+00   0.142432E-02   0.927587E+00   0.915196E-01  -0.107173E-06   0.142432E-02  -0.107173E-06   0.110807E-06
    46   0.134870E+04   0.770292E+00   0.139512E-02   0.770292E+00   0.982961E-01  -0.573691E-07   0.139512E-02  -0.573691E-07   0.110438E-06
    47   0.136851E+04   0.598197E+00   0.136636E-02   0.598197E+00   0.105387E+00   0.118182E-07   0.136636E-02   0.118182E-07   0.110049E-06
    48   0.138842E+04   0.415741E+00   0.133818E-02   0.415741E+00   0.112776E+00   0.839624E-07   0.133818E-02   0.839624E-07   0.109642E-06
    49   0.140854E+04   0.226767E+00   0.131074E-02   0.226767E+00   0.120426E+00   0.142638E-06   0.131074E-02   0.142638E-06   0.109218E-06
    50   0.142909E+04   0.283366E-01   0.128421E-02   0.283366E-01   0.128292E+00   0.171418E-06   0.128421E-02   0.171418E-06   0.108779E-06
    51   0.144987E+04  -0.183921E+00   0.125869E-02  -0.183921E+00   0.136329E+00   0.158757E-06   0.125869E-02   0.158757E-06   0.108326E-06
    52   0.147108E+04  -0.414482E+00   0.123413E-02  -0.414482E+00   0.144635E+00   0.112626E-06   0.123413E-02   0.112626E-06   0.107859E-06
    53   0.149234E+04  -0.665994E+00   0.121044E-02  -0.665994E+00   0.153373E+00   0.458782E-07   0.121044E-02   0.458782E-07   0.107381E-06
    54   0.151357E+04  -0.933142E+00   0.118753E-02  -0.933142E+00   0.162554E+00  -0.286364E-07   0.118753E-02  -0.286364E-07   0.106891E-06
    55   0.153497E+04  -0.121049E+01   0.116528E-02  -0.121049E+01   0.172169E+00  -0.980657E-07   0.116528E-02  -0.980657E-07   0.106391E-06
    56   0.155676E+04  -0.149904E+01   0.114363E-02  -0.149904E+01   0.182089E+00  -0.152224E-06   0.114363E-02  -0.152224E-06   0.105881E-06
    57   0.157887E+04  -0.179919E+01   0.112249E-02  -0.179919E+01   0.192196E+00  -0.191587E-06   0.112249E-02  -0.191587E-06   0.105362E-06
    58   0.160131E+04  -0.211244E+01   0.110179E-02  -0.211244E+01   0.202484E+00  -0.219297E-06   0.110179E-02  -0.219297E-06   0.104834E-06
    59   0.162394E+04  -0.244030E+01   0.108147E-02  -0.244030E+01   0.212979E+00  -0.238494E-06   0.108147E-02  -0.238494E-06   0.104299E-06
    60   0.164675E+04  -0.278287E+01   0.106145E-02  -0.278287E+01   0.223719E+00  -0.252322E-06   0.106145E-02  -0.252322E-06   0.103755E-06
    61   0.167006E+04  -0.313979E+01   0.104171E-02  -0.313979E+01   0.234787E+00  -0.264234E-06   0.104171E-02  -0.264234E-06   0.103204E-06
    62   0.169327E+04  -0.351142E+01   0.102232E-02  -0.351142E+01   0.246171E+00  -0.278935E-06   0.102232E-02  -0.278935E-06   0.102648E-06
    63   0.171662E+04  -0.389791E+01   0.100342E-02  -0.389791E+01   0.257836E+00  -0.301445E-06   0.100342E-02  -0.301445E-06   0.102085E-06
    64   0.174041E+04  -0.429965E+01   0.985114E-03  -0.429965E+01   0.269799E+00  -0.336782E-06   0.985114E-03  -0.336782E-06   0.101518E-06
    65   0.176426E+04  -0.471641E+01   0.967529E-03  -0.471641E+01   0.282038E+00  -0.389965E-06   0.967529E-03  -0.389965E-06   0.100947E-06
    66   0.178848E+04  -0.514574E+01   0.950744E-03  -0.514574E+01   0.294490E+00  -0.462715E-06   0.950744E-03  -0.462715E-06   0.100374E-06
    67   0.181290E+04  -0.558523E+01   0.934674E-03  -0.558523E+01   0.307153E+00  -0.543571E-06   0.934674E-03  -0.543571E-06   0.997975E-07
    68   0.183778E+04  -0.603381E+01   0.919191E-03  -0.603381E+01   0.320065E+00  -0.617777E-06   0.919191E-03  -0.617777E-06   0.992192E-07
    69   0.186287E+04  -0.649034E+01   0.904171E-03  -0.649034E+01   0.333180E+00  -0.670575E-06   0.904171E-03  -0.670575E-06   0.986391E-07
    70   0.188829E+04  -0.695708E+01   0.889485E-03  -0.695708E+01   0.346536E+00  -0.687207E-06   0.889485E-03  -0.687207E-06   0.980576E-07
    71   0.191387E+04  -0.743686E+01   0.875029E-03  -0.743686E+01   0.360118E+00  -0.658348E-06   0.875029E-03  -0.658348E-06   0.974752E-07
    72   0.193965E+04  -0.793084E+01   0.860780E-03  -0.793084E+01   0.373895E+00  -0.596403E-06   0.860780E-03  -0.596403E-06   0.968918E-07
    73   0.196559E+04  -0.843925E+01   0.846735E-03  -0.843925E+01   0.387831E+00  -0.519207E-06   0.846735E-03  -0.519207E-06   0.963075E-07
    74   0.199174E+04  -0.896081E+01   0.832894E-03  -0.896081E+01   0.401911E+00  -0.444596E-06   0.832894E-03  -0.444596E-06   0.957224E-07
    75   0.201821E+04  -0.949370E+01   0.819253E-03  -0.949370E+01   0.416141E+00  -0.390406E-06   0.819253E-03  -0.390406E-06   0.951364E-07
    76   0.204497E+04  -0.100369E+02   0.805818E-03  -0.100369E+02   0.430521E+00  -0.370564E-06   0.805818E-03  -0.370564E-06   0.945497E-07
    77   0.207206E+04  -0.105900E+02   0.792624E-03  -0.105900E+02   0.445041E+00  -0.383359E-06   0.792624E-03  -0.383359E-06   0.939626E-07
    78   0.209954E+04  -0.111542E+02   0.779713E-03  -0.111542E+02   0.459727E+00  -0.423168E-06   0.779713E-03  -0.423168E-06   0.933754E-07
    79   0.212722E+04  -0.117255E+02   0.767128E-03  -0.117255E+02   0.474523E+00  -0.484371E-06   0.767128E-03  -0.484371E-06   0.927885E-07
    80   0.215524E+04  -0.123051E+02   0.754910E-03  -0.123051E+02   0.489433E+00  -0.561346E-06   0.754910E-03  -0.561346E-06   0.922023E-07
    81   0.218348E+04  -0.128933E+02   0.743089E-03  -0.128933E+02   0.504406E+00  -0.647873E-06   0.743089E-03  -0.647873E-06   0.916170E-07
    82   0.221202E+04  -0.134893E+02   0.731646E-03  -0.134893E+02   0.519461E+00  -0.735331E-06   0.731646E-03  -0.735331E-06   0.910330E-07
    83   0.224077E+04  -0.140929E+02   0.720550E-03  -0.140929E+02   0.534569E+00  -0.814502E-06   0.720550E-03  -0.814502E-06   0.904504E-07
    84   0.226981E+04  -0.147023E+02   0.709767E-03  -0.147023E+02   0.549723E+00  -0.876165E-06   0.709767E-03  -0.876165E-06   0.898694E-07
    85   0.229897E+04  -0.153189E+02   0.699268E-03  -0.153189E+02   0.564894E+00  -0.911103E-06   0.699268E-03  -0.911103E-06   0.892904E-07
    86   0.232833E+04  -0.159417E+02   0.689021E-03  -0.159417E+02   0.580091E+00  -0.913187E-06   0.689021E-03  -0.913187E-06   0.887135E-07
    87   0.235812E+04  -0.165698E+02   0.679005E-03  -0.165698E+02   0.595281E+00  -0.888657E-06   0.679005E-03  -0.888657E-06   0.881388E-07
    88   0.238789E+04  -0.172032E+02   0.669199E-03  -0.172032E+02   0.610478E+00  -0.846847E-06   0.669199E-03  -0.846847E-06   0.875665E-07
    89   0.241803E+04  -0.178430E+02   0.659583E-03  -0.178430E+02   0.625665E+00  -0.797089E-06   0.659583E-03  -0.797089E-06   0.869967E-07
    90   0.244838E+04  -0.184863E+02   0.650138E-03  -0.184863E+02   0.640801E+00  -0.748714E-06   0.650138E-03  -0.748714E-06   0.864295E-07
    91   0.247888E+04  -0.191336E+02   0.640845E-03  -0.191336E+02   0.655879E+00  -0.709370E-06   0.640845E-03  -0.709370E-06   0.858649E-07
    92   0.250967E+04  -0.197841E+02   0.631703E-03  -0.197841E+02   0.670881E+00  -0.679964E-06   0.631703E-03  -0.679964E-06   0.853031E-07
    93   0.254077E+04  -0.204378E+02   0.622709E-03  -0.204378E+02   0.685800E+00  -0.659717E-06   0.622709E-03  -0.659717E-06   0.847442E-07
    94   0.257193E+04  -0.210932E+02   0.613864E-03  -0.210932E+02   0.700599E+00  -0.647849E-06   0.613864E-03  -0.647849E-06   0.841880E-07
    95   0.260339E+04  -0.217509E+02   0.605168E-03  -0.217509E+02   0.715276E+00  -0.643581E-06   0.605168E-03  -0.643581E-06   0.836348E-07
    96   0.263484E+04  -0.224102E+02   0.596620E-03  -0.224102E+02   0.729817E+00  -0.646136E-06   0.596620E-03  -0.646136E-06   0.830846E-07
    97   0.266674E+04  -0.230703E+02   0.588221E-03  -0.230703E+02   0.744205E+00  -0.654733E-06   0.588221E-03  -0.654733E-06   0.825373E-07
    98   0.269884E+04  -0.237289E+02   0.579969E-03  -0.237289E+02   0.758432E+00  -0.668594E-06   0.579969E-03  -0.668594E-06   0.819931E-07
    99   0.273102E+04  -0.243890E+02   0.571864E-03  -0.243890E+02   0.772462E+00  -0.686940E-06   0.571864E-03  -0.686940E-06   0.814520E-07
   100   0.276348E+04  -0.250459E+02   0.563906E-03  -0.250459E+02   0.786292E+00  -0.708992E-06   0.563906E-03  -0.708992E-06   0.809141E-07
   101   0.279608E+04  -0.257028E+02   0.556095E-03  -0.257028E+02   0.799983E+00  -0.733971E-06   0.556095E-03  -0.733971E-06   0.803794E-07
   102   0.282919E+04  -0.263572E+02   0.548430E-03  -0.263572E+02   0.813384E+00  -0.761099E-06   0.548430E-03  -0.761099E-06   0.798480E-07
   103   0.286222E+04  -0.270099E+02   0.540912E-03  -0.270099E+02   0.826570E+00  -0.789595E-06   0.540912E-03  -0.789595E-06   0.793199E-07
   104   0.289545E+04  -0.276579E+02   0.533539E-03  -0.276579E+02   0.839539E+00  -0.818682E-06   0.533539E-03  -0.818682E-06   0.787951E-07
   105   0.292881E+04  -0.283027E+02   0.526311E-03  -0.283027E+02   0.852218E+00  -0.847581E-06   0.526311E-03  -0.847581E-06   0.782738E-07
   106   0.296238E+04  -0.289433E+02   0.519229E-03  -0.289433E+02   0.864679E+00  -0.875512E-06   0.519229E-03  -0.875512E-06   0.777559E-07
   107   0.299586E+04  -0.295784E+02   0.512292E-03  -0.295784E+02   0.876773E+00  -0.901696E-06   0.512292E-03  -0.901696E-06   0.772415E-07
   108   0.302970E+04  -0.302085E+02   0.505499E-03  -0.302085E+02   0.888574E+00  -0.925356E-06   0.505499E-03  -0.925356E-06   0.767307E-07
   109   0.306366E+04  -0.308322E+02   0.498850E-03  -0.308322E+02   0.900008E+00  -0.945710E-06   0.498850E-03  -0.945710E-06   0.762235E-07
   110   0.309767E+04  -0.314480E+02   0.492345E-03  -0.314480E+02   0.911073E+00  -0.961982E-06   0.492345E-03  -0.961982E-06   0.757200E-07
   111   0.313182E+04  -0.320572E+02   0.485983E-03  -0.320572E+02   0.921843E+00  -0.973578E-06   0.485983E-03  -0.973578E-06   0.752202E-07
   112   0.316608E+04  -0.326591E+02   0.479760E-03  -0.326591E+02   0.932245E+00  -0.980646E-06   0.479760E-03  -0.980646E-06   0.747242E-07
   113   0.320055E+04  -0.332522E+02   0.473673E-03  -0.332522E+02   0.942282E+00  -0.983523E-06   0.473673E-03  -0.983523E-06   0.742318E-07
   114   0.323505E+04  -0.338355E+02   0.467718E-03  -0.338355E+02   0.951880E+00  -0.982543E-06   0.467718E-03  -0.982543E-06   0.737432E-07
   115   0.326975E+04  -0.344091E+02   0.461889E-03  -0.344091E+02   0.961189E+00  -0.978042E-06   0.461889E-03  -0.978042E-06   0.732582E-07
   116   0.330442E+04  -0.349720E+02   0.456184E-03  -0.349720E+02   0.969988E+00  -0.970355E-06   0.456184E-03  -0.970355E-06   0.727770E-07
   117   0.333935E+04  -0.355236E+02   0.450598E-03  -0.355236E+02   0.978353E+00  -0.959817E-06   0.450598E-03  -0.959817E-06   0.722995E-07
   118   0.337439E+04  -0.360645E+02   0.445128E-03  -0.360645E+02   0.986434E+00  -0.946764E-06   0.445128E-03  -0.946764E-06   0.718256E-07
   119   0.340938E+04  -0.365924E+02   0.439768E-03  -0.365924E+02   0.994084E+00  -0.931530E-06   0.439768E-03  -0.931530E-06   0.713555E-07
   120   0.344448E+04  -0.371072E+02   0.434515E-03  -0.371072E+02   0.100116E+01  -0.914451E-06   0.434515E-03  -0.914451E-06   0.708890E-07
   121   0.347954E+04  -0.376088E+02   0.429366E-03  -0.376088E+02   0.100795E+01  -0.895862E-06   0.429366E-03  -0.895862E-06   0.704263E-07
   122   0.351462E+04  -0.380965E+02   0.424315E-03  -0.380965E+02   0.101417E+01  -0.876097E-06   0.424315E-03  -0.876097E-06   0.699672E-07
   123   0.354973E+04  -0.385701E+02   0.419359E-03  -0.385701E+02   0.101988E+01  -0.855494E-06   0.419359E-03  -0.855494E-06   0.695118E-07
   124   0.358486E+04  -0.390267E+02   0.414494E-03  -0.390267E+02   0.102518E+01  -0.834386E-06   0.414494E-03  -0.834386E-06   0.690601E-07
   125   0.361994E+04  -0.394683E+02   0.409716E-03  -0.394683E+02   0.102998E+01  -0.813108E-06   0.409716E-03  -0.813108E-06   0.686120E-07
   126   0.365503E+04  -0.398942E+02   0.405020E-03  -0.398942E+02   0.103436E+01  -0.791997E-06   0.405020E-03  -0.791997E-06   0.681677E-07
   127   0.369006E+04  -0.403036E+02   0.400403E-03  -0.403036E+02   0.103817E+01  -0.771387E-06   0.400403E-03  -0.771387E-06   0.677270E-07
   128   0.372503E+04  -0.406956E+02   0.395861E-03  -0.406956E+02   0.104157E+01  -0.751613E-06   0.395861E-03  -0.751613E-06   0.672899E-07
   129   0.376001E+04  -0.410695E+02   0.391389E-03  -0.410695E+02   0.104440E+01  -0.733011E-06   0.391389E-03  -0.733011E-06   0.668566E-07
   130   0.379492E+04  -0.414244E+02   0.386983E-03  -0.414244E+02   0.104667E+01  -0.715916E-06   0.386983E-03  -0.715916E-06   0.664268E-07
   131   0.382977E+04  -0.417618E+02   0.382641E-03  -0.417618E+02   0.104852E+01  -0.700592E-06   0.382641E-03  -0.700592E-06   0.660008E-07
   132   0.386462E+04  -0.420787E+02   0.378360E-03  -0.420787E+02   0.104982E+01  -0.687019E-06   0.378360E-03  -0.687019E-06   0.655784E-07
   133   0.389933E+04  -0.423773E+02   0.374139E-03  -0.423773E+02   0.105065E+01  -0.675108E-06   0.374139E-03  -0.675108E-06   0.651595E-07
   134   0.393396E+04  -0.426535E+02   0.369979E-03  -0.426535E+02   0.105100E+01  -0.664767E-06   0.369979E-03  -0.664767E-06   0.647443E-07
   135   0.396854E+04  -0.429100E+02   0.365877E-03  -0.429100E+02   0.105081E+01  -0.655907E-06   0.365877E-03  -0.655907E-06   0.643326E-07
   136   0.400289E+04  -0.431433E+02   0.361834E-03  -0.431433E+02   0.105008E+01  -0.648436E-06   0.361834E-03  -0.648436E-06   0.639244E-07
   137   0.403718E+04  -0.433557E+02   0.357847E-03  -0.433557E+02   0.104889E+01  -0.642265E-06   0.357847E-03  -0.642265E-06   0.635198E-07
   138   0.407132E+04  -0.435457E+02   0.353918E-03  -0.435457E+02   0.104718E+01  -0.637302E-06   0.353918E-03  -0.637302E-06   0.631186E-07
   139   0.410518E+04  -0.437127E+02   0.350043E-03  -0.437127E+02   0.104509E+01  -0.633458E-06   0.350043E-03  -0.633458E-06   0.627209E-07
   140   0.413904E+04  -0.438573E+02   0.346223E-03  -0.438573E+02   0.104241E+01  -0.630642E-06   0.346223E-03  -0.630642E-06   0.623266E-07
   141   0.417261E+04  -0.439776E+02   0.342458E-03  -0.439776E+02   0.103922E+01  -0.628763E-06   0.342458E-03  -0.628763E-06   0.619357E-07
   142   0.420612E+04  -0.440742E+02   0.338745E-03  -0.440742E+02   0.103559E+01  -0.627731E-06   0.338745E-03  -0.627731E-06   0.615482E-07
   143   0.423948E+04  -0.441473E+02   0.335084E-03  -0.441473E+02   0.103153E+01  -0.627456E-06   0.335084E-03  -0.627456E-06   0.611641E-07
   144   0.427256E+04  -0.441961E+02   0.331474E-03  -0.441961E+02   0.102697E+01  -0.627847E-06   0.331474E-03  -0.627847E-06   0.607833E-07
   145   0.430542E+04  -0.442199E+02   0.327915E-03  -0.442199E+02   0.102206E+01  -0.628814E-06   0.327915E-03  -0.628814E-06   0.604058E-07
   146   0.433829E+04  -0.442188E+02   0.324405E-03  -0.442188E+02   0.101660E+01  -0.630266E-06   0.324405E-03  -0.630266E-06   0.600316E-07
   147   0.437072E+04  -0.441914E+02   0.320944E-03  -0.441914E+02   0.101079E+01  -0.632113E-06   0.320944E-03  -0.632113E-06   0.596606E-07
   148   0.440294E+04  -0.441392E+02   0.317531E-03  -0.441392E+02   0.100450E+01  -0.634264E-06   0.317531E-03  -0.634264E-06   0.592929E-07
   149   0.443502E+04  -0.440608E+02   0.314164E-03  -0.440608E+02   0.997816E+00  -0.636629E-06   0.314164E-03  -0.636629E-06   0.589284E-07
   150   0.446673E+04  -0.439540E+02   0.310844E-03  -0.439540E+02   0.990807E+00  -0.639117E-06   0.310844E-03  -0.639117E-06   0.585670E-07
   151   0.449824E+04  -0.438218E+02   0.307569E-03  -0.438218E+02   0.983405E+00  -0.641648E-06   0.307569E-03  -0.641648E-06   0.582088E-07
   152   0.452938E+04  -0.436629E+02   0.304339E-03  -0.436629E+02   0.975544E+00  -0.644176E-06   0.304339E-03  -0.644176E-06   0.578538E-07
   153   0.456030E+04  -0.434750E+02   0.301152E-03  -0.434750E+02   0.967377E+00  -0.646666E-06   0.301152E-03  -0.646666E-06   0.575018E-07
   154   0.459093E+04  -0.432605E+02   0.298010E-03  -0.432605E+02   0.958913E+00  -0.649083E-06   0.298010E-03  -0.649083E-06   0.571530E-07
   155   0.462127E+04  -0.430187E+02   0.294911E-03  -0.430187E+02   0.950156E+00  -0.651391E-06   0.294911E-03  -0.651391E-06   0.568072E-07
   156   0.465117E+04  -0.427496E+02   0.291854E-03  -0.427496E+02   0.941114E+00  -0.653555E-06   0.291854E-03  -0.653555E-06   0.564645E-07
   157   0.468091E+04  -0.424519E+02   0.288840E-03  -0.424519E+02   0.931792E+00  -0.655540E-06   0.288840E-03  -0.655540E-06   0.561248E-07
   158   0.471028E+04  -0.421263E+02   0.285867E-03  -0.421263E+02   0.922273E+00  -0.657310E-06   0.285867E-03  -0.657310E-06   0.557880E-07
   159   0.473928E+04  -0.417729E+02   0.282935E-03  -0.417729E+02   0.912412E+00  -0.658829E-06   0.282935E-03  -0.658829E-06   0.554543E-07
   160   0.476798E+04  -0.413904E+02   0.280045E-03  -0.413904E+02   0.902366E+00  -0.660063E-06   0.280045E-03  -0.660063E-06   0.551235E-07
   161   0.479637E+04  -0.409802E+02   0.277194E-03  -0.409802E+02   0.892215E+00  -0.660975E-06   0.277194E-03  -0.660975E-06   0.547957E-07
   162   0.482439E+04  -0.405425E+02   0.274383E-03  -0.405425E+02   0.881817E+00  -0.661531E-06   0.274383E-03  -0.661531E-06   0.544707E-07
   163   0.485217E+04  -0.400758E+02   0.271611E-03  -0.400758E+02   0.871253E+00  -0.661695E-06   0.271611E-03  -0.661695E-06   0.541486E-07
   164   0.487943E+04  -0.395817E+02   0.268877E-03  -0.395817E+02   0.860603E+00  -0.661432E-06   0.268877E-03  -0.661432E-06   0.538294E-07
   165   0.490644E+04  -0.390580E+02   0.266182E-03  -0.390580E+02   0.849800E+00  -0.660706E-06   0.266182E-03  -0.660706E-06   0.535131E-07
   166   0.493308E+04  -0.385063E+02   0.263524E-03  -0.385063E+02   0.838998E+00  -0.659481E-06   0.263524E-03  -0.659481E-06   0.531995E-07
   167   0.495940E+04  -0.379273E+02   0.260904E-03  -0.379273E+02   0.827981E+00  -0.657723E-06   0.260904E-03  -0.657723E-06   0.528888E-07
   168   0.498518E+04  -0.373190E+02   0.258320E-03  -0.373190E+02   0.817128E+00  -0.655396E-06   0.258320E-03  -0.655396E-06   0.525808E-07
   169   0.501058E+04  -0.366814E+02   0.255772E-03  -0.366814E+02   0.806146E+00  -0.652465E-06   0.255772E-03  -0.652465E-06   0.522756E-07
   170   0.503558E+04  -0.360161E+02   0.253260E-03  -0.360161E+02   0.795266E+00  -0.648893E-06   0.253260E-03  -0.648893E-06   0.519731E-07
   171   0.506004E+04  -0.353209E+02   0.250783E-03  -0.353209E+02   0.784495E+00  -0.644647E-06   0.250783E-03  -0.644647E-06   0.516733E-07
   172   0.508403E+04  -0.345973E+02   0.248340E-03  -0.345973E+02   0.773763E+00  -0.639689E-06   0.248340E-03  -0.639689E-06   0.513762E-07
   173   0.510748E+04  -0.338455E+02   0.245932E-03  -0.338455E+02   0.763077E+00  -0.633986E-06   0.245932E-03  -0.633986E-06   0.510817E-07
   174   0.513053E+04  -0.330654E+02   0.243557E-03  -0.330654E+02   0.752742E+00  -0.627501E-06   0.243557E-03  -0.627501E-06   0.507899E-07
   175   0.515311E+04  -0.322565E+02   0.241215E-03  -0.322565E+02   0.742466E+00  -0.620199E-06   0.241215E-03  -0.620199E-06   0.505007E-07
   176   0.517507E+04  -0.314188E+02   0.238906E-03  -0.314188E+02   0.732479E+00  -0.612057E-06   0.238906E-03  -0.612057E-06   0.502140E-07
   177   0.519655E+04  -0.305539E+02   0.236628E-03  -0.305539E+02   0.722715E+00  -0.603102E-06   0.236628E-03  -0.603102E-06   0.499300E-07
   178   0.521748E+04  -0.296606E+02   0.234382E-03  -0.296606E+02   0.713403E+00  -0.593372E-06   0.234382E-03  -0.593372E-06   0.496485E-07
