#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.907790E+03   0.126845E+01   0.284344E-02   0.126845E+01   0.533635E-02  -0.133967E-05   0.284344E-02  -0.133967E-05   0.102579E-06
    18   0.915154E+03   0.132312E+01   0.276144E-02   0.132312E+01   0.566946E-02  -0.185623E-05   0.276144E-02  -0.185623E-05   0.104083E-06
    19   0.924529E+03   0.137675E+01   0.268241E-02   0.137675E+01   0.604809E-02  -0.186352E-05   0.268241E-02  -0.186352E-05   0.105426E-06
    20   0.934178E+03   0.142765E+01   0.260579E-02   0.142765E+01   0.654467E-02  -0.141293E-05   0.260579E-02  -0.141293E-05   0.106616E-06
    21   0.944461E+03   0.147283E+01   0.253227E-02   0.147283E+01   0.719695E-02  -0.775076E-06   0.253227E-02  -0.775076E-06   0.107671E-06
    22   0.955662E+03   0.150997E+01   0.246251E-02   0.150997E+01   0.810530E-02  -0.224921E-06   0.246251E-02  -0.224921E-06   0.108606E-06
    23   0.967500E+03   0.154556E+01   0.239580E-02   0.154556E+01   0.929614E-02   0.164507E-06   0.239580E-02   0.164507E-06   0.109431E-06
    24   0.979938E+03   0.158633E+01   0.233133E-02   0.158633E+01   0.107377E-01   0.383130E-06   0.233133E-02   0.383130E-06   0.110149E-06
    25   0.992914E+03   0.163101E+01   0.226932E-02   0.163101E+01   0.124105E-01   0.470740E-06   0.226932E-02   0.470740E-06   0.110771E-06
    26   0.100625E+04   0.167777E+01   0.221017E-02   0.167777E+01   0.142691E-01   0.460730E-06   0.221017E-02   0.460730E-06   0.111306E-06
    27   0.102020E+04   0.172324E+01   0.215380E-02   0.172324E+01   0.163149E-01   0.311028E-06   0.215380E-02   0.311028E-06   0.111761E-06
    28   0.103459E+04   0.176489E+01   0.209998E-02   0.176489E+01   0.185751E-01  -0.806492E-08   0.209998E-02  -0.806492E-08   0.112142E-06
    29   0.104949E+04   0.179984E+01   0.204829E-02   0.179984E+01   0.210195E-01  -0.401288E-06   0.204829E-02  -0.401288E-06   0.112449E-06
    30   0.106481E+04   0.182450E+01   0.199829E-02   0.182450E+01   0.236263E-01  -0.745938E-06   0.199829E-02  -0.745938E-06   0.112684E-06
    31   0.108033E+04   0.183902E+01   0.194982E-02   0.183902E+01   0.264271E-01  -0.934505E-06   0.194982E-02  -0.934505E-06   0.112854E-06
    32   0.109625E+04   0.184418E+01   0.190283E-02   0.184418E+01   0.294477E-01  -0.900287E-06   0.190283E-02  -0.900287E-06   0.112970E-06
    33   0.111259E+04   0.183972E+01   0.185759E-02   0.183972E+01   0.326864E-01  -0.724634E-06   0.185759E-02  -0.724634E-06   0.113035E-06
    34   0.112922E+04   0.182539E+01   0.181433E-02   0.182539E+01   0.361466E-01  -0.519372E-06   0.181433E-02  -0.519372E-06   0.113052E-06
    35   0.114613E+04   0.179891E+01   0.177274E-02   0.179891E+01   0.398299E-01  -0.370186E-06   0.177274E-02  -0.370186E-06   0.113023E-06
    36   0.116323E+04   0.175777E+01   0.173241E-02   0.175777E+01   0.437507E-01  -0.326888E-06   0.173241E-02  -0.326888E-06   0.112952E-06
    37   0.118049E+04   0.170451E+01   0.169307E-02   0.170451E+01   0.479430E-01  -0.321947E-06   0.169307E-02  -0.321947E-06   0.112841E-06
    38   0.119819E+04   0.164386E+01   0.165459E-02   0.164386E+01   0.524396E-01  -0.280099E-06   0.165459E-02  -0.280099E-06   0.112695E-06
    39   0.121631E+04   0.157564E+01   0.161727E-02   0.157564E+01   0.572218E-01  -0.212520E-06   0.161727E-02  -0.212520E-06   0.112514E-06
    40   0.123462E+04   0.149825E+01   0.158148E-02   0.149825E+01   0.622637E-01  -0.151992E-06   0.158148E-02  -0.151992E-06   0.112300E-06
    41   0.125322E+04   0.140996E+01   0.154750E-02   0.140996E+01   0.675517E-01  -0.123329E-06   0.154750E-02  -0.123329E-06   0.112056E-06
    42   0.127190E+04   0.130947E+01   0.151513E-02   0.130947E+01   0.731024E-01  -0.119467E-06   0.151513E-02  -0.119467E-06   0.111782E-06
    43   0.129078E+04   0.119559E+01   0.148402E-02   0.119559E+01   0.789395E-01  -0.125377E-06   0.148402E-02  -0.125377E-06   0.111481E-06
    44   0.130969E+04   0.106802E+01   0.145386E-02   0.106802E+01   0.850718E-01  -0.126028E-06   0.145386E-02  -0.126028E-06   0.111156E-06
    45   0.132901E+04   0.926545E+00   0.142431E-02   0.926545E+00   0.915187E-01  -0.106388E-06   0.142431E-02  -0.106388E-06   0.110807E-06
    46   0.134865E+04   0.769216E+00   0.139511E-02   0.769216E+00   0.982951E-01  -0.566393E-07   0.139511E-02  -0.566393E-07   0.110438E-06
    47   0.136845E+04   0.597076E+00   0.136635E-02   0.597076E+00   0.105386E+00   0.121851E-07   0.136635E-02   0.121851E-07   0.110049E-06
    48   0.138837E+04   0.414567E+00   0.133817E-02   0.414567E+00   0.112775E+00   0.838399E-07   0.133817E-02   0.838399E-07   0.109642E-06
    49   0.140850E+04   0.225541E+00   0.131074E-02   0.225541E+00   0.120426E+00   0.142080E-06   0.131074E-02   0.142080E-06   0.109218E-06
    50   0.142905E+04   0.270653E-01   0.128421E-02   0.270653E-01   0.128291E+00   0.170659E-06   0.128421E-02   0.170659E-06   0.108779E-06
    51   0.144983E+04  -0.185228E+00   0.125869E-02  -0.185228E+00   0.136329E+00   0.158155E-06   0.125869E-02   0.158155E-06   0.108326E-06
    52   0.147104E+04  -0.415816E+00   0.123413E-02  -0.415816E+00   0.144634E+00   0.112436E-06   0.123413E-02   0.112436E-06   0.107860E-06
    53   0.149231E+04  -0.667350E+00   0.121044E-02  -0.667350E+00   0.153372E+00   0.461921E-07   0.121044E-02   0.461921E-07   0.107381E-06
    54   0.151354E+04  -0.934518E+00   0.118751E-02  -0.934518E+00   0.162552E+00  -0.278854E-07   0.118751E-02  -0.278854E-07   0.106892E-06
    55   0.153495E+04  -0.121189E+01   0.116527E-02  -0.121189E+01   0.172168E+00  -0.971061E-07   0.116527E-02  -0.971061E-07   0.106391E-06
    56   0.155674E+04  -0.150046E+01   0.114362E-02  -0.150046E+01   0.182088E+00  -0.151393E-06   0.114362E-02  -0.151393E-06   0.105882E-06
    57   0.157886E+04  -0.180064E+01   0.112248E-02  -0.180064E+01   0.192194E+00  -0.191122E-06   0.112248E-02  -0.191122E-06   0.105362E-06
    58   0.160130E+04  -0.211392E+01   0.110178E-02  -0.211392E+01   0.202482E+00  -0.219283E-06   0.110178E-02  -0.219283E-06   0.104835E-06
    59   0.162393E+04  -0.244181E+01   0.108147E-02  -0.244181E+01   0.212977E+00  -0.238867E-06   0.108147E-02  -0.238867E-06   0.104299E-06
    60   0.164675E+04  -0.278440E+01   0.106146E-02  -0.278440E+01   0.223717E+00  -0.252864E-06   0.106146E-02  -0.252864E-06   0.103755E-06
    61   0.167006E+04  -0.314134E+01   0.104171E-02  -0.314134E+01   0.234785E+00  -0.264623E-06   0.104171E-02  -0.264623E-06   0.103205E-06
    62   0.169328E+04  -0.351300E+01   0.102233E-02  -0.351300E+01   0.246169E+00  -0.278939E-06   0.102233E-02  -0.278939E-06   0.102648E-06
    63   0.171663E+04  -0.389951E+01   0.100342E-02  -0.389951E+01   0.257834E+00  -0.300964E-06   0.100342E-02  -0.300964E-06   0.102086E-06
    64   0.174042E+04  -0.430127E+01   0.985112E-03  -0.430127E+01   0.269797E+00  -0.335852E-06   0.985112E-03  -0.335852E-06   0.101519E-06
    65   0.176428E+04  -0.471806E+01   0.967524E-03  -0.471806E+01   0.282036E+00  -0.388756E-06   0.967524E-03  -0.388756E-06   0.100948E-06
    66   0.178850E+04  -0.514741E+01   0.950737E-03  -0.514741E+01   0.294488E+00  -0.461498E-06   0.950737E-03  -0.461498E-06   0.100374E-06
    67   0.181292E+04  -0.558693E+01   0.934665E-03  -0.558693E+01   0.307151E+00  -0.542574E-06   0.934665E-03  -0.542574E-06   0.997979E-07
    68   0.183781E+04  -0.603554E+01   0.919182E-03  -0.603554E+01   0.320063E+00  -0.617147E-06   0.919182E-03  -0.617147E-06   0.992196E-07
    69   0.186290E+04  -0.649210E+01   0.904161E-03  -0.649210E+01   0.333178E+00  -0.670382E-06   0.904161E-03  -0.670382E-06   0.986395E-07
    70   0.188832E+04  -0.695886E+01   0.889477E-03  -0.695886E+01   0.346534E+00  -0.687444E-06   0.889477E-03  -0.687444E-06   0.980581E-07
    71   0.191391E+04  -0.743866E+01   0.875023E-03  -0.743866E+01   0.360115E+00  -0.658937E-06   0.875023E-03  -0.658937E-06   0.974756E-07
    72   0.193969E+04  -0.793265E+01   0.860776E-03  -0.793265E+01   0.373892E+00  -0.597241E-06   0.860776E-03  -0.597241E-06   0.968922E-07
    73   0.196563E+04  -0.844106E+01   0.846735E-03  -0.844106E+01   0.387828E+00  -0.520175E-06   0.846735E-03  -0.520175E-06   0.963079E-07
    74   0.199179E+04  -0.896264E+01   0.832896E-03  -0.896264E+01   0.401907E+00  -0.445558E-06   0.832896E-03  -0.445558E-06   0.957228E-07
    75   0.201826E+04  -0.949553E+01   0.819257E-03  -0.949553E+01   0.416138E+00  -0.391211E-06   0.819257E-03  -0.391211E-06   0.951368E-07
    76   0.204502E+04  -0.100387E+02   0.805823E-03  -0.100387E+02   0.430517E+00  -0.371059E-06   0.805823E-03  -0.371059E-06   0.945502E-07
    77   0.207211E+04  -0.105919E+02   0.792630E-03  -0.105919E+02   0.445037E+00  -0.383444E-06   0.792630E-03  -0.383444E-06   0.939630E-07
    78   0.209959E+04  -0.111561E+02   0.779719E-03  -0.111561E+02   0.459723E+00  -0.422816E-06   0.779719E-03  -0.422816E-06   0.933759E-07
    79   0.212728E+04  -0.117274E+02   0.767133E-03  -0.117274E+02   0.474519E+00  -0.483622E-06   0.767133E-03  -0.483622E-06   0.927890E-07
    80   0.215530E+04  -0.123070E+02   0.754914E-03  -0.123070E+02   0.489429E+00  -0.560312E-06   0.754914E-03  -0.560312E-06   0.922027E-07
    81   0.218355E+04  -0.128953E+02   0.743092E-03  -0.128953E+02   0.504402E+00  -0.646716E-06   0.743092E-03  -0.646716E-06   0.916174E-07
    82   0.221209E+04  -0.134913E+02   0.731648E-03  -0.134913E+02   0.519457E+00  -0.734201E-06   0.731648E-03  -0.734201E-06   0.910334E-07
    83   0.224084E+04  -0.140948E+02   0.720550E-03  -0.140948E+02   0.534565E+00  -0.813515E-06   0.720550E-03  -0.813515E-06   0.904508E-07
    84   0.226988E+04  -0.147043E+02   0.709766E-03  -0.147043E+02   0.549718E+00  -0.875409E-06   0.709766E-03  -0.875409E-06   0.898698E-07
    85   0.229905E+04  -0.153209E+02   0.699266E-03  -0.153209E+02   0.564889E+00  -0.910631E-06   0.699266E-03  -0.910631E-06   0.892908E-07
    86   0.232841E+04  -0.159437E+02   0.689019E-03  -0.159437E+02   0.580086E+00  -0.913025E-06   0.689019E-03  -0.913025E-06   0.887139E-07
    87   0.235820E+04  -0.165718E+02   0.679002E-03  -0.165718E+02   0.595276E+00  -0.888813E-06   0.679002E-03  -0.888813E-06   0.881393E-07
    88   0.238797E+04  -0.172051E+02   0.669197E-03  -0.172051E+02   0.610473E+00  -0.847310E-06   0.669197E-03  -0.847310E-06   0.875669E-07
    89   0.241811E+04  -0.178450E+02   0.659582E-03  -0.178450E+02   0.625659E+00  -0.797834E-06   0.659582E-03  -0.797834E-06   0.869971E-07
    90   0.244846E+04  -0.184882E+02   0.650137E-03  -0.184882E+02   0.640796E+00  -0.749700E-06   0.650137E-03  -0.749700E-06   0.864299E-07
    91   0.247896E+04  -0.191355E+02   0.640845E-03  -0.191355E+02   0.655873E+00  -0.710543E-06   0.640845E-03  -0.710543E-06   0.858653E-07
    92   0.250976E+04  -0.197861E+02   0.631703E-03  -0.197861E+02   0.670875E+00  -0.681269E-06   0.631703E-03  -0.681269E-06   0.853035E-07
    93   0.254086E+04  -0.204398E+02   0.622710E-03  -0.204398E+02   0.685794E+00  -0.661104E-06   0.622710E-03  -0.661104E-06   0.847446E-07
    94   0.257202E+04  -0.210952E+02   0.613866E-03  -0.210952E+02   0.700593E+00  -0.649273E-06   0.613866E-03  -0.649273E-06   0.841884E-07
    95   0.260348E+04  -0.217529E+02   0.605171E-03  -0.217529E+02   0.715270E+00  -0.645001E-06   0.605171E-03  -0.645001E-06   0.836352E-07
    96   0.263494E+04  -0.224122E+02   0.596624E-03  -0.224122E+02   0.729810E+00  -0.647514E-06   0.596624E-03  -0.647514E-06   0.830850E-07
    97   0.266683E+04  -0.230723E+02   0.588224E-03  -0.230723E+02   0.744198E+00  -0.656036E-06   0.588224E-03  -0.656036E-06   0.825377E-07
    98   0.269894E+04  -0.237309E+02   0.579973E-03  -0.237309E+02   0.758426E+00  -0.669793E-06   0.579973E-03  -0.669793E-06   0.819935E-07
    99   0.273112E+04  -0.243909E+02   0.571869E-03  -0.243909E+02   0.772455E+00  -0.688009E-06   0.571869E-03  -0.688009E-06   0.814524E-07
   100   0.276358E+04  -0.250479E+02   0.563912E-03  -0.250479E+02   0.786285E+00  -0.709911E-06   0.563912E-03  -0.709911E-06   0.809145E-07
   101   0.279618E+04  -0.257047E+02   0.556101E-03  -0.257047E+02   0.799976E+00  -0.734723E-06   0.556101E-03  -0.734723E-06   0.803798E-07
   102   0.282929E+04  -0.263592E+02   0.548437E-03  -0.263592E+02   0.813377E+00  -0.761670E-06   0.548437E-03  -0.761670E-06   0.798484E-07
   103   0.286232E+04  -0.270119E+02   0.540919E-03  -0.270119E+02   0.826563E+00  -0.789978E-06   0.540919E-03  -0.789978E-06   0.793202E-07
   104   0.289555E+04  -0.276599E+02   0.533546E-03  -0.276599E+02   0.839532E+00  -0.818871E-06   0.533546E-03  -0.818871E-06   0.787955E-07
   105   0.292892E+04  -0.283046E+02   0.526319E-03  -0.283046E+02   0.852210E+00  -0.847576E-06   0.526319E-03  -0.847576E-06   0.782741E-07
   106   0.296249E+04  -0.289452E+02   0.519238E-03  -0.289452E+02   0.864671E+00  -0.875316E-06   0.519238E-03  -0.875316E-06   0.777563E-07
   107   0.299597E+04  -0.295803E+02   0.512301E-03  -0.295803E+02   0.876765E+00  -0.901318E-06   0.512301E-03  -0.901318E-06   0.772419E-07
   108   0.302980E+04  -0.302104E+02   0.505508E-03  -0.302104E+02   0.888566E+00  -0.924806E-06   0.505508E-03  -0.924806E-06   0.767311E-07
   109   0.306376E+04  -0.308341E+02   0.498860E-03  -0.308341E+02   0.900000E+00  -0.945006E-06   0.498860E-03  -0.945006E-06   0.762239E-07
   110   0.309778E+04  -0.314499E+02   0.492355E-03  -0.314499E+02   0.911064E+00  -0.961143E-06   0.492355E-03  -0.961143E-06   0.757204E-07
   111   0.313192E+04  -0.320591E+02   0.485993E-03  -0.320591E+02   0.921835E+00  -0.972626E-06   0.485993E-03  -0.972626E-06   0.752206E-07
   112   0.316619E+04  -0.326610E+02   0.479771E-03  -0.326610E+02   0.932237E+00  -0.979605E-06   0.479771E-03  -0.979605E-06   0.747246E-07
   113   0.320065E+04  -0.332540E+02   0.473684E-03  -0.332540E+02   0.942274E+00  -0.982414E-06   0.473684E-03  -0.982414E-06   0.742322E-07
   114   0.323516E+04  -0.338373E+02   0.467729E-03  -0.338373E+02   0.951871E+00  -0.981386E-06   0.467729E-03  -0.981386E-06   0.737436E-07
   115   0.326986E+04  -0.344109E+02   0.461901E-03  -0.344109E+02   0.961180E+00  -0.976855E-06   0.461901E-03  -0.976855E-06   0.732586E-07
   116   0.330452E+04  -0.349739E+02   0.456196E-03  -0.349739E+02   0.969979E+00  -0.969155E-06   0.456196E-03  -0.969155E-06   0.727774E-07
   117   0.333945E+04  -0.355254E+02   0.450610E-03  -0.355254E+02   0.978344E+00  -0.958620E-06   0.450610E-03  -0.958620E-06   0.722998E-07
   118   0.337449E+04  -0.360663E+02   0.445139E-03  -0.360663E+02   0.986425E+00  -0.945583E-06   0.445139E-03  -0.945583E-06   0.718260E-07
   119   0.340948E+04  -0.365941E+02   0.439780E-03  -0.365941E+02   0.994075E+00  -0.930379E-06   0.439780E-03  -0.930379E-06   0.713559E-07
   120   0.344458E+04  -0.371089E+02   0.434527E-03  -0.371089E+02   0.100115E+01  -0.913341E-06   0.434527E-03  -0.913341E-06   0.708894E-07
   121   0.347964E+04  -0.376105E+02   0.429377E-03  -0.376105E+02   0.100794E+01  -0.894803E-06   0.429377E-03  -0.894803E-06   0.704267E-07
   122   0.351472E+04  -0.380982E+02   0.424327E-03  -0.380982E+02   0.101416E+01  -0.875098E-06   0.424327E-03  -0.875098E-06   0.699676E-07
   123   0.354983E+04  -0.385718E+02   0.419371E-03  -0.385718E+02   0.101988E+01  -0.854562E-06   0.419371E-03  -0.854562E-06   0.695122E-07
   124   0.358495E+04  -0.390283E+02   0.414506E-03  -0.390283E+02   0.102517E+01  -0.833526E-06   0.414506E-03  -0.833526E-06   0.690605E-07
   125   0.362003E+04  -0.394699E+02   0.409728E-03  -0.394699E+02   0.102997E+01  -0.812326E-06   0.409728E-03  -0.812326E-06   0.686124E-07
   126   0.365512E+04  -0.398958E+02   0.405032E-03  -0.398958E+02   0.103435E+01  -0.791295E-06   0.405032E-03  -0.791295E-06   0.681680E-07
   127   0.369015E+04  -0.403052E+02   0.400415E-03  -0.403052E+02   0.103816E+01  -0.770766E-06   0.400415E-03  -0.770766E-06   0.677273E-07
   128   0.372511E+04  -0.406972E+02   0.395873E-03  -0.406972E+02   0.104156E+01  -0.751074E-06   0.395873E-03  -0.751074E-06   0.672903E-07
   129   0.376009E+04  -0.410710E+02   0.391401E-03  -0.410710E+02   0.104439E+01  -0.732553E-06   0.391401E-03  -0.732553E-06   0.668569E-07
   130   0.379500E+04  -0.414259E+02   0.386995E-03  -0.414259E+02   0.104666E+01  -0.715535E-06   0.386995E-03  -0.715535E-06   0.664272E-07
   131   0.382984E+04  -0.417632E+02   0.382653E-03  -0.417632E+02   0.104851E+01  -0.700285E-06   0.382653E-03  -0.700285E-06   0.660011E-07
   132   0.386469E+04  -0.420800E+02   0.378372E-03  -0.420800E+02   0.104981E+01  -0.686783E-06   0.378372E-03  -0.686783E-06   0.655787E-07
   133   0.389939E+04  -0.423787E+02   0.374152E-03  -0.423787E+02   0.105064E+01  -0.674938E-06   0.374152E-03  -0.674938E-06   0.651599E-07
   134   0.393403E+04  -0.426548E+02   0.369991E-03  -0.426548E+02   0.105099E+01  -0.664660E-06   0.369991E-03  -0.664660E-06   0.647446E-07
   135   0.396859E+04  -0.429113E+02   0.365890E-03  -0.429113E+02   0.105080E+01  -0.655858E-06   0.365890E-03  -0.655858E-06   0.643329E-07
   136   0.400294E+04  -0.431445E+02   0.361847E-03  -0.431445E+02   0.105007E+01  -0.648443E-06   0.361847E-03  -0.648443E-06   0.639248E-07
   137   0.403723E+04  -0.433569E+02   0.357861E-03  -0.433569E+02   0.104888E+01  -0.642323E-06   0.357861E-03  -0.642323E-06   0.635201E-07
   138   0.407137E+04  -0.435468E+02   0.353931E-03  -0.435468E+02   0.104717E+01  -0.637410E-06   0.353931E-03  -0.637410E-06   0.631190E-07
   139   0.410522E+04  -0.437137E+02   0.350057E-03  -0.437137E+02   0.104508E+01  -0.633611E-06   0.350057E-03  -0.633611E-06   0.627212E-07
   140   0.413908E+04  -0.438584E+02   0.346237E-03  -0.438584E+02   0.104240E+01  -0.630837E-06   0.346237E-03  -0.630837E-06   0.623270E-07
   141   0.417265E+04  -0.439786E+02   0.342471E-03  -0.439786E+02   0.103920E+01  -0.628998E-06   0.342471E-03  -0.628998E-06   0.619361E-07
   142   0.420615E+04  -0.440752E+02   0.338758E-03  -0.440752E+02   0.103558E+01  -0.628003E-06   0.338758E-03  -0.628003E-06   0.615486E-07
   143   0.423951E+04  -0.441482E+02   0.335097E-03  -0.441482E+02   0.103152E+01  -0.627762E-06   0.335097E-03  -0.627762E-06   0.611644E-07
   144   0.427258E+04  -0.441969E+02   0.331488E-03  -0.441969E+02   0.102696E+01  -0.628185E-06   0.331488E-03  -0.628185E-06   0.607836E-07
   145   0.430544E+04  -0.442207E+02   0.327928E-03  -0.442207E+02   0.102205E+01  -0.629180E-06   0.327928E-03  -0.629180E-06   0.604061E-07
   146   0.433831E+04  -0.442196E+02   0.324418E-03  -0.442196E+02   0.101658E+01  -0.630659E-06   0.324418E-03  -0.630659E-06   0.600319E-07
   147   0.437074E+04  -0.441922E+02   0.320957E-03  -0.441922E+02   0.101078E+01  -0.632530E-06   0.320957E-03  -0.632530E-06   0.596609E-07
   148   0.440296E+04  -0.441399E+02   0.317543E-03  -0.441399E+02   0.100449E+01  -0.634703E-06   0.317543E-03  -0.634703E-06   0.592932E-07
   149   0.443504E+04  -0.440615E+02   0.314177E-03  -0.440615E+02   0.997806E+00  -0.637088E-06   0.314177E-03  -0.637088E-06   0.589287E-07
   150   0.446675E+04  -0.439547E+02   0.310856E-03  -0.439547E+02   0.990796E+00  -0.639594E-06   0.310856E-03  -0.639594E-06   0.585673E-07
   151   0.449826E+04  -0.438225E+02   0.307580E-03  -0.438225E+02   0.983395E+00  -0.642141E-06   0.307580E-03  -0.642141E-06   0.582092E-07
   152   0.452940E+04  -0.436635E+02   0.304349E-03  -0.436635E+02   0.975533E+00  -0.644684E-06   0.304349E-03  -0.644684E-06   0.578541E-07
   153   0.456032E+04  -0.434756E+02   0.301163E-03  -0.434756E+02   0.967367E+00  -0.647186E-06   0.301163E-03  -0.647186E-06   0.575022E-07
   154   0.459096E+04  -0.432611E+02   0.298019E-03  -0.432611E+02   0.958903E+00  -0.649614E-06   0.298019E-03  -0.649614E-06   0.571533E-07
   155   0.462130E+04  -0.430193E+02   0.294919E-03  -0.430193E+02   0.950146E+00  -0.651932E-06   0.294919E-03  -0.651932E-06   0.568075E-07
   156   0.465120E+04  -0.427502E+02   0.291862E-03  -0.427502E+02   0.941104E+00  -0.654103E-06   0.291862E-03  -0.654103E-06   0.564648E-07
   157   0.468094E+04  -0.424525E+02   0.288847E-03  -0.424525E+02   0.931782E+00  -0.656094E-06   0.288847E-03  -0.656094E-06   0.561251E-07
   158   0.471032E+04  -0.421269E+02   0.285873E-03  -0.421269E+02   0.922263E+00  -0.657868E-06   0.285873E-03  -0.657868E-06   0.557884E-07
   159   0.473932E+04  -0.417735E+02   0.282941E-03  -0.417735E+02   0.912402E+00  -0.659390E-06   0.282941E-03  -0.659390E-06   0.554546E-07
   160   0.476802E+04  -0.413910E+02   0.280049E-03  -0.413910E+02   0.902356E+00  -0.660625E-06   0.280049E-03  -0.660625E-06   0.551238E-07
   161   0.479642E+04  -0.409809E+02   0.277197E-03  -0.409809E+02   0.892206E+00  -0.661537E-06   0.277197E-03  -0.661537E-06   0.547960E-07
   162   0.482444E+04  -0.405431E+02   0.274385E-03  -0.405431E+02   0.881808E+00  -0.662091E-06   0.274385E-03  -0.662091E-06   0.544710E-07
   163   0.485223E+04  -0.400764E+02   0.271613E-03  -0.400764E+02   0.871244E+00  -0.662251E-06   0.271613E-03  -0.662251E-06   0.541490E-07
   164   0.487949E+04  -0.395823E+02   0.268878E-03  -0.395823E+02   0.860594E+00  -0.661983E-06   0.268878E-03  -0.661983E-06   0.538298E-07
   165   0.490651E+04  -0.390586E+02   0.266182E-03  -0.390586E+02   0.849791E+00  -0.661250E-06   0.266182E-03  -0.661250E-06   0.535134E-07
   166   0.493314E+04  -0.385069E+02   0.263524E-03  -0.385069E+02   0.838989E+00  -0.660018E-06   0.263524E-03  -0.660018E-06   0.531998E-07
   167   0.495947E+04  -0.379280E+02   0.260903E-03  -0.379280E+02   0.827973E+00  -0.658251E-06   0.260903E-03  -0.658251E-06   0.528891E-07
   168   0.498526E+04  -0.373197E+02   0.258318E-03  -0.373197E+02   0.817119E+00  -0.655914E-06   0.258318E-03  -0.655914E-06   0.525811E-07
   169   0.501065E+04  -0.366821E+02   0.255770E-03  -0.366821E+02   0.806138E+00  -0.652971E-06   0.255770E-03  -0.652971E-06   0.522759E-07
   170   0.503566E+04  -0.360168E+02   0.253257E-03  -0.360168E+02   0.795258E+00  -0.649386E-06   0.253257E-03  -0.649386E-06   0.519734E-07
   171   0.506012E+04  -0.353216E+02   0.250779E-03  -0.353216E+02   0.784486E+00  -0.645125E-06   0.250779E-03  -0.645125E-06   0.516736E-07
   172   0.508411E+04  -0.345980E+02   0.248337E-03  -0.345980E+02   0.773755E+00  -0.640153E-06   0.248337E-03  -0.640153E-06   0.513765E-07
   173   0.510756E+04  -0.338461E+02   0.245928E-03  -0.338461E+02   0.763070E+00  -0.634433E-06   0.245928E-03  -0.634433E-06   0.510820E-07
   174   0.513061E+04  -0.330661E+02   0.243553E-03  -0.330661E+02   0.752734E+00  -0.627930E-06   0.243553E-03  -0.627930E-06   0.507902E-07
   175   0.515319E+04  -0.322572E+02   0.241211E-03  -0.322572E+02   0.742459E+00  -0.620610E-06   0.241211E-03  -0.620610E-06   0.505010E-07
   176   0.517515E+04  -0.314195E+02   0.238901E-03  -0.314195E+02   0.732472E+00  -0.612448E-06   0.238901E-03  -0.612448E-06   0.502143E-07
   177   0.519662E+04  -0.305546E+02   0.236624E-03  -0.305546E+02   0.722707E+00  -0.603472E-06   0.236624E-03  -0.603472E-06   0.499303E-07
   178   0.521755E+04  -0.296612E+02   0.234378E-03  -0.296612E+02   0.713395E+00  -0.593719E-06   0.234378E-03  -0.593719E-06   0.496488E-07
