#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.129068E+04   0.119428E+01   0.148406E-02   0.119428E+01   0.789386E-01  -0.125176E-06   0.148406E-02  -0.125176E-06   0.111481E-06
    44   0.130960E+04   0.106665E+01   0.145390E-02   0.106665E+01   0.850709E-01  -0.126443E-06   0.145390E-02  -0.126443E-06   0.111155E-06
    45   0.132893E+04   0.925114E+00   0.142434E-02   0.925114E+00   0.915177E-01  -0.107166E-06   0.142434E-02  -0.107166E-06   0.110807E-06
    46   0.134856E+04   0.767746E+00   0.139514E-02   0.767746E+00   0.982940E-01  -0.573612E-07   0.139514E-02  -0.573612E-07   0.110438E-06
    47   0.136838E+04   0.595578E+00   0.136638E-02   0.595578E+00   0.105385E+00   0.118262E-07   0.136638E-02   0.118262E-07   0.110049E-06
    48   0.138830E+04   0.413050E+00   0.133820E-02   0.413050E+00   0.112774E+00   0.839704E-07   0.133820E-02   0.839704E-07   0.109642E-06
    49   0.140843E+04   0.224004E+00   0.131076E-02   0.224004E+00   0.120424E+00   0.142646E-06   0.131076E-02   0.142646E-06   0.109218E-06
    50   0.142899E+04   0.255038E-01   0.128423E-02   0.255038E-01   0.128289E+00   0.171426E-06   0.128423E-02   0.171426E-06   0.108779E-06
    51   0.144977E+04  -0.186823E+00   0.125871E-02  -0.186823E+00   0.136326E+00   0.158765E-06   0.125871E-02   0.158765E-06   0.108326E-06
    52   0.147099E+04  -0.417452E+00   0.123415E-02  -0.417452E+00   0.144632E+00   0.112635E-06   0.123415E-02   0.112635E-06   0.107860E-06
    53   0.149226E+04  -0.669032E+00   0.121046E-02  -0.669032E+00   0.153370E+00   0.458867E-07   0.121046E-02   0.458867E-07   0.107381E-06
    54   0.151350E+04  -0.936246E+00   0.118754E-02  -0.936246E+00   0.162550E+00  -0.286278E-07   0.118754E-02  -0.286278E-07   0.106891E-06
    55   0.153491E+04  -0.121366E+01   0.116530E-02  -0.121366E+01   0.172166E+00  -0.980570E-07   0.116530E-02  -0.980570E-07   0.106391E-06
    56   0.155671E+04  -0.150227E+01   0.114365E-02  -0.150227E+01   0.182085E+00  -0.152215E-06   0.114365E-02  -0.152215E-06   0.105881E-06
    57   0.157883E+04  -0.180248E+01   0.112250E-02  -0.180248E+01   0.192192E+00  -0.191578E-06   0.112250E-02  -0.191578E-06   0.105362E-06
    58   0.160128E+04  -0.211580E+01   0.110181E-02  -0.211580E+01   0.202480E+00  -0.219288E-06   0.110181E-02  -0.219288E-06   0.104834E-06
    59   0.162391E+04  -0.244372E+01   0.108148E-02  -0.244372E+01   0.212974E+00  -0.238485E-06   0.108148E-02  -0.238485E-06   0.104299E-06
    60   0.164674E+04  -0.278634E+01   0.106147E-02  -0.278634E+01   0.223714E+00  -0.252313E-06   0.106147E-02  -0.252313E-06   0.103755E-06
    61   0.167005E+04  -0.314332E+01   0.104172E-02  -0.314332E+01   0.234781E+00  -0.264225E-06   0.104172E-02  -0.264225E-06   0.103204E-06
    62   0.169328E+04  -0.351501E+01   0.102234E-02  -0.351501E+01   0.246166E+00  -0.278926E-06   0.102234E-02  -0.278926E-06   0.102648E-06
    63   0.171663E+04  -0.390156E+01   0.100343E-02  -0.390156E+01   0.257830E+00  -0.301436E-06   0.100343E-02  -0.301436E-06   0.102085E-06
    64   0.174043E+04  -0.430335E+01   0.985128E-03  -0.430335E+01   0.269793E+00  -0.336773E-06   0.985128E-03  -0.336773E-06   0.101518E-06
    65   0.176429E+04  -0.472017E+01   0.967543E-03  -0.472017E+01   0.282032E+00  -0.389955E-06   0.967543E-03  -0.389955E-06   0.100947E-06
    66   0.178852E+04  -0.514954E+01   0.950757E-03  -0.514954E+01   0.294483E+00  -0.462705E-06   0.950757E-03  -0.462705E-06   0.100374E-06
    67   0.181294E+04  -0.558908E+01   0.934687E-03  -0.558908E+01   0.307146E+00  -0.543561E-06   0.934687E-03  -0.543561E-06   0.997976E-07
    68   0.183783E+04  -0.603771E+01   0.919204E-03  -0.603771E+01   0.320058E+00  -0.617767E-06   0.919204E-03  -0.617767E-06   0.992192E-07
    69   0.186293E+04  -0.649428E+01   0.904183E-03  -0.649428E+01   0.333173E+00  -0.670565E-06   0.904183E-03  -0.670565E-06   0.986391E-07
    70   0.188835E+04  -0.696107E+01   0.889498E-03  -0.696107E+01   0.346529E+00  -0.687197E-06   0.889498E-03  -0.687197E-06   0.980577E-07
    71   0.191394E+04  -0.744089E+01   0.875041E-03  -0.744089E+01   0.360110E+00  -0.658338E-06   0.875041E-03  -0.658338E-06   0.974752E-07
    72   0.193973E+04  -0.793492E+01   0.860792E-03  -0.793492E+01   0.373887E+00  -0.596393E-06   0.860792E-03  -0.596393E-06   0.968918E-07
    73   0.196568E+04  -0.844336E+01   0.846747E-03  -0.844336E+01   0.387822E+00  -0.519197E-06   0.846747E-03  -0.519197E-06   0.963076E-07
    74   0.199183E+04  -0.896496E+01   0.832906E-03  -0.896496E+01   0.401901E+00  -0.444586E-06   0.832906E-03  -0.444586E-06   0.957224E-07
    75   0.201831E+04  -0.949788E+01   0.819265E-03  -0.949788E+01   0.416132E+00  -0.390396E-06   0.819265E-03  -0.390396E-06   0.951365E-07
    76   0.204507E+04  -0.100411E+02   0.805829E-03  -0.100411E+02   0.430511E+00  -0.370555E-06   0.805829E-03  -0.370555E-06   0.945498E-07
    77   0.207217E+04  -0.105943E+02   0.792635E-03  -0.105943E+02   0.445030E+00  -0.383349E-06   0.792635E-03  -0.383349E-06   0.939627E-07
    78   0.209966E+04  -0.111585E+02   0.779724E-03  -0.111585E+02   0.459716E+00  -0.423158E-06   0.779724E-03  -0.423158E-06   0.933755E-07
    79   0.212735E+04  -0.117298E+02   0.767138E-03  -0.117298E+02   0.474512E+00  -0.484361E-06   0.767138E-03  -0.484361E-06   0.927886E-07
    80   0.215537E+04  -0.123094E+02   0.754920E-03  -0.123094E+02   0.489422E+00  -0.561336E-06   0.754920E-03  -0.561336E-06   0.922023E-07
    81   0.218362E+04  -0.128977E+02   0.743099E-03  -0.128977E+02   0.504395E+00  -0.647863E-06   0.743099E-03  -0.647863E-06   0.916171E-07
    82   0.221216E+04  -0.134937E+02   0.731656E-03  -0.134937E+02   0.519449E+00  -0.735321E-06   0.731656E-03  -0.735321E-06   0.910330E-07
    83   0.224092E+04  -0.140973E+02   0.720560E-03  -0.140973E+02   0.534556E+00  -0.814491E-06   0.720560E-03  -0.814491E-06   0.904504E-07
    84   0.226996E+04  -0.147067E+02   0.709777E-03  -0.147067E+02   0.549710E+00  -0.876155E-06   0.709777E-03  -0.876155E-06   0.898695E-07
    85   0.229913E+04  -0.153233E+02   0.699277E-03  -0.153233E+02   0.564880E+00  -0.911092E-06   0.699277E-03  -0.911092E-06   0.892905E-07
    86   0.232850E+04  -0.159461E+02   0.689030E-03  -0.159461E+02   0.580077E+00  -0.913176E-06   0.689030E-03  -0.913176E-06   0.887135E-07
    87   0.235829E+04  -0.165743E+02   0.679014E-03  -0.165743E+02   0.595267E+00  -0.888647E-06   0.679014E-03  -0.888647E-06   0.881389E-07
    88   0.238806E+04  -0.172076E+02   0.669208E-03  -0.172076E+02   0.610464E+00  -0.846836E-06   0.669208E-03  -0.846836E-06   0.875666E-07
    89   0.241820E+04  -0.178475E+02   0.659592E-03  -0.178475E+02   0.625650E+00  -0.797078E-06   0.659592E-03  -0.797078E-06   0.869968E-07
    90   0.244856E+04  -0.184907E+02   0.650146E-03  -0.184907E+02   0.640786E+00  -0.748703E-06   0.650146E-03  -0.748703E-06   0.864295E-07
    91   0.247906E+04  -0.191380E+02   0.640854E-03  -0.191380E+02   0.655863E+00  -0.709360E-06   0.640854E-03  -0.709360E-06   0.858650E-07
    92   0.250986E+04  -0.197886E+02   0.631711E-03  -0.197886E+02   0.670865E+00  -0.679954E-06   0.631711E-03  -0.679954E-06   0.853032E-07
    93   0.254096E+04  -0.204423E+02   0.622717E-03  -0.204423E+02   0.685784E+00  -0.659706E-06   0.622717E-03  -0.659706E-06   0.847442E-07
    94   0.257213E+04  -0.210977E+02   0.613872E-03  -0.210977E+02   0.700582E+00  -0.647838E-06   0.613872E-03  -0.647838E-06   0.841881E-07
    95   0.260359E+04  -0.217554E+02   0.605176E-03  -0.217554E+02   0.715259E+00  -0.643571E-06   0.605176E-03  -0.643571E-06   0.836349E-07
    96   0.263505E+04  -0.224147E+02   0.596628E-03  -0.224147E+02   0.729799E+00  -0.646125E-06   0.596628E-03  -0.646125E-06   0.830846E-07
    97   0.266694E+04  -0.230748E+02   0.588228E-03  -0.230748E+02   0.744187E+00  -0.654722E-06   0.588228E-03  -0.654722E-06   0.825374E-07
    98   0.269905E+04  -0.237334E+02   0.579976E-03  -0.237334E+02   0.758414E+00  -0.668584E-06   0.579976E-03  -0.668584E-06   0.819932E-07
    99   0.273123E+04  -0.243934E+02   0.571871E-03  -0.243934E+02   0.772443E+00  -0.686930E-06   0.571871E-03  -0.686930E-06   0.814521E-07
   100   0.276370E+04  -0.250504E+02   0.563913E-03  -0.250504E+02   0.786273E+00  -0.708982E-06   0.563913E-03  -0.708982E-06   0.809142E-07
   101   0.279630E+04  -0.257072E+02   0.556102E-03  -0.257072E+02   0.799963E+00  -0.733961E-06   0.556102E-03  -0.733961E-06   0.803795E-07
   102   0.282941E+04  -0.263616E+02   0.548437E-03  -0.263616E+02   0.813364E+00  -0.761088E-06   0.548437E-03  -0.761088E-06   0.798480E-07
   103   0.286243E+04  -0.270143E+02   0.540918E-03  -0.270143E+02   0.826550E+00  -0.789585E-06   0.540918E-03  -0.789585E-06   0.793199E-07
   104   0.289566E+04  -0.276623E+02   0.533546E-03  -0.276623E+02   0.839519E+00  -0.818672E-06   0.533546E-03  -0.818672E-06   0.787951E-07
   105   0.292903E+04  -0.283070E+02   0.526318E-03  -0.283070E+02   0.852197E+00  -0.847570E-06   0.526318E-03  -0.847570E-06   0.782738E-07
   106   0.296260E+04  -0.289476E+02   0.519236E-03  -0.289476E+02   0.864658E+00  -0.875501E-06   0.519236E-03  -0.875501E-06   0.777559E-07
   107   0.299608E+04  -0.295826E+02   0.512298E-03  -0.295826E+02   0.876751E+00  -0.901686E-06   0.512298E-03  -0.901686E-06   0.772416E-07
   108   0.302991E+04  -0.302127E+02   0.505505E-03  -0.302127E+02   0.888552E+00  -0.925345E-06   0.505505E-03  -0.925345E-06   0.767308E-07
   109   0.306388E+04  -0.308364E+02   0.498856E-03  -0.308364E+02   0.899985E+00  -0.945699E-06   0.498856E-03  -0.945699E-06   0.762236E-07
   110   0.309789E+04  -0.314522E+02   0.492351E-03  -0.314522E+02   0.911050E+00  -0.961971E-06   0.492351E-03  -0.961971E-06   0.757201E-07
   111   0.313203E+04  -0.320614E+02   0.485988E-03  -0.320614E+02   0.921820E+00  -0.973566E-06   0.485988E-03  -0.973566E-06   0.752203E-07
   112   0.316629E+04  -0.326632E+02   0.479766E-03  -0.326632E+02   0.932222E+00  -0.980634E-06   0.479766E-03  -0.980634E-06   0.747242E-07
   113   0.320075E+04  -0.332562E+02   0.473678E-03  -0.332562E+02   0.942258E+00  -0.983511E-06   0.473678E-03  -0.983511E-06   0.742319E-07
   114   0.323526E+04  -0.338395E+02   0.467723E-03  -0.338395E+02   0.951856E+00  -0.982530E-06   0.467723E-03  -0.982530E-06   0.737432E-07
   115   0.326996E+04  -0.344130E+02   0.461894E-03  -0.344130E+02   0.961165E+00  -0.978029E-06   0.461894E-03  -0.978029E-06   0.732583E-07
   116   0.330462E+04  -0.349759E+02   0.456189E-03  -0.349759E+02   0.969963E+00  -0.970341E-06   0.456189E-03  -0.970341E-06   0.727770E-07
   117   0.333954E+04  -0.355275E+02   0.450602E-03  -0.355275E+02   0.978328E+00  -0.959803E-06   0.450602E-03  -0.959803E-06   0.722995E-07
   118   0.337458E+04  -0.360683E+02   0.445131E-03  -0.360683E+02   0.986409E+00  -0.946749E-06   0.445131E-03  -0.946749E-06   0.718257E-07
   119   0.340957E+04  -0.365961E+02   0.439771E-03  -0.365961E+02   0.994059E+00  -0.931514E-06   0.439771E-03  -0.931514E-06   0.713555E-07
   120   0.344467E+04  -0.371108E+02   0.434519E-03  -0.371108E+02   0.100113E+01  -0.914434E-06   0.434519E-03  -0.914434E-06   0.708891E-07
   121   0.347972E+04  -0.376124E+02   0.429369E-03  -0.376124E+02   0.100792E+01  -0.895845E-06   0.429369E-03  -0.895845E-06   0.704263E-07
   122   0.351480E+04  -0.381000E+02   0.424318E-03  -0.381000E+02   0.101414E+01  -0.876080E-06   0.424318E-03  -0.876080E-06   0.699672E-07
   123   0.354990E+04  -0.385736E+02   0.419362E-03  -0.385736E+02   0.101986E+01  -0.855475E-06   0.419362E-03  -0.855475E-06   0.695119E-07
   124   0.358503E+04  -0.390301E+02   0.414496E-03  -0.390301E+02   0.102515E+01  -0.834367E-06   0.414496E-03  -0.834367E-06   0.690601E-07
   125   0.362010E+04  -0.394716E+02   0.409718E-03  -0.394716E+02   0.102995E+01  -0.813089E-06   0.409718E-03  -0.813089E-06   0.686121E-07
   126   0.365519E+04  -0.398975E+02   0.405022E-03  -0.398975E+02   0.103433E+01  -0.791977E-06   0.405022E-03  -0.791977E-06   0.681677E-07
   127   0.369021E+04  -0.403068E+02   0.400405E-03  -0.403068E+02   0.103814E+01  -0.771366E-06   0.400405E-03  -0.771366E-06   0.677270E-07
   128   0.372518E+04  -0.406988E+02   0.395863E-03  -0.406988E+02   0.104154E+01  -0.751591E-06   0.395863E-03  -0.751591E-06   0.672900E-07
   129   0.376016E+04  -0.410726E+02   0.391391E-03  -0.410726E+02   0.104437E+01  -0.732989E-06   0.391391E-03  -0.732989E-06   0.668566E-07
   130   0.379507E+04  -0.414274E+02   0.386985E-03  -0.414274E+02   0.104664E+01  -0.715893E-06   0.386985E-03  -0.715893E-06   0.664269E-07
   131   0.382991E+04  -0.417647E+02   0.382642E-03  -0.417647E+02   0.104850E+01  -0.700568E-06   0.382642E-03  -0.700568E-06   0.660008E-07
   132   0.386476E+04  -0.420815E+02   0.378362E-03  -0.420815E+02   0.104980E+01  -0.686994E-06   0.378362E-03  -0.686994E-06   0.655784E-07
   133   0.389946E+04  -0.423801E+02   0.374141E-03  -0.423801E+02   0.105062E+01  -0.675082E-06   0.374141E-03  -0.675082E-06   0.651596E-07
   134   0.393410E+04  -0.426562E+02   0.369981E-03  -0.426562E+02   0.105097E+01  -0.664741E-06   0.369981E-03  -0.664741E-06   0.647443E-07
   135   0.396866E+04  -0.429126E+02   0.365879E-03  -0.429126E+02   0.105078E+01  -0.655880E-06   0.365879E-03  -0.655880E-06   0.643326E-07
   136   0.400302E+04  -0.431459E+02   0.361836E-03  -0.431459E+02   0.105005E+01  -0.648409E-06   0.361836E-03  -0.648409E-06   0.639245E-07
   137   0.403730E+04  -0.433582E+02   0.357850E-03  -0.433582E+02   0.104887E+01  -0.642237E-06   0.357850E-03  -0.642237E-06   0.635198E-07
   138   0.407144E+04  -0.435481E+02   0.353920E-03  -0.435481E+02   0.104715E+01  -0.637273E-06   0.353920E-03  -0.637273E-06   0.631187E-07
   139   0.410530E+04  -0.437150E+02   0.350046E-03  -0.437150E+02   0.104506E+01  -0.633429E-06   0.350046E-03  -0.633429E-06   0.627210E-07
   140   0.413916E+04  -0.438596E+02   0.346226E-03  -0.438596E+02   0.104238E+01  -0.630612E-06   0.346226E-03  -0.630612E-06   0.623267E-07
   141   0.417273E+04  -0.439798E+02   0.342460E-03  -0.439798E+02   0.103919E+01  -0.628733E-06   0.342460E-03  -0.628733E-06   0.619358E-07
   142   0.420623E+04  -0.440764E+02   0.338747E-03  -0.440764E+02   0.103556E+01  -0.627701E-06   0.338747E-03  -0.627701E-06   0.615483E-07
   143   0.423959E+04  -0.441494E+02   0.335087E-03  -0.441494E+02   0.103150E+01  -0.627426E-06   0.335087E-03  -0.627426E-06   0.611642E-07
   144   0.427267E+04  -0.441981E+02   0.331477E-03  -0.441981E+02   0.102694E+01  -0.627817E-06   0.331477E-03  -0.627817E-06   0.607833E-07
   145   0.430553E+04  -0.442218E+02   0.327917E-03  -0.442218E+02   0.102204E+01  -0.628784E-06   0.327917E-03  -0.628784E-06   0.604058E-07
   146   0.433840E+04  -0.442207E+02   0.324407E-03  -0.442207E+02   0.101657E+01  -0.630236E-06   0.324407E-03  -0.630236E-06   0.600316E-07
   147   0.437083E+04  -0.441932E+02   0.320946E-03  -0.441932E+02   0.101076E+01  -0.632083E-06   0.320946E-03  -0.632083E-06   0.596607E-07
   148   0.440305E+04  -0.441410E+02   0.317532E-03  -0.441410E+02   0.100448E+01  -0.634234E-06   0.317532E-03  -0.634234E-06   0.592929E-07
   149   0.443513E+04  -0.440625E+02   0.314166E-03  -0.440625E+02   0.997789E+00  -0.636599E-06   0.314166E-03  -0.636599E-06   0.589284E-07
   150   0.446684E+04  -0.439557E+02   0.310845E-03  -0.439557E+02   0.990780E+00  -0.639088E-06   0.310845E-03  -0.639088E-06   0.585671E-07
   151   0.449835E+04  -0.438235E+02   0.307569E-03  -0.438235E+02   0.983378E+00  -0.641619E-06   0.307569E-03  -0.641619E-06   0.582089E-07
   152   0.452949E+04  -0.436645E+02   0.304338E-03  -0.436645E+02   0.975517E+00  -0.644148E-06   0.304338E-03  -0.644148E-06   0.578538E-07
   153   0.456041E+04  -0.434766E+02   0.301151E-03  -0.434766E+02   0.967351E+00  -0.646639E-06   0.301151E-03  -0.646639E-06   0.575019E-07
   154   0.459104E+04  -0.432620E+02   0.298008E-03  -0.432620E+02   0.958887E+00  -0.649057E-06   0.298008E-03  -0.649057E-06   0.571531E-07
   155   0.462138E+04  -0.430201E+02   0.294907E-03  -0.430201E+02   0.950130E+00  -0.651366E-06   0.294907E-03  -0.651366E-06   0.568073E-07
   156   0.465127E+04  -0.427510E+02   0.291850E-03  -0.427510E+02   0.941088E+00  -0.653531E-06   0.291850E-03  -0.653531E-06   0.564645E-07
   157   0.468102E+04  -0.424533E+02   0.288835E-03  -0.424533E+02   0.931767E+00  -0.655517E-06   0.288835E-03  -0.655517E-06   0.561248E-07
   158   0.471039E+04  -0.421277E+02   0.285861E-03  -0.421277E+02   0.922247E+00  -0.657288E-06   0.285861E-03  -0.657288E-06   0.557881E-07
   159   0.473939E+04  -0.417743E+02   0.282928E-03  -0.417743E+02   0.912387E+00  -0.658808E-06   0.282928E-03  -0.658808E-06   0.554544E-07
   160   0.476809E+04  -0.413917E+02   0.280036E-03  -0.413917E+02   0.902341E+00  -0.660043E-06   0.280036E-03  -0.660043E-06   0.551236E-07
   161   0.479648E+04  -0.409816E+02   0.277184E-03  -0.409816E+02   0.892190E+00  -0.660957E-06   0.277184E-03  -0.660957E-06   0.547957E-07
   162   0.482450E+04  -0.405438E+02   0.274372E-03  -0.405438E+02   0.881793E+00  -0.661514E-06   0.274372E-03  -0.661514E-06   0.544708E-07
   163   0.485228E+04  -0.400771E+02   0.271599E-03  -0.400771E+02   0.871229E+00  -0.661680E-06   0.271599E-03  -0.661680E-06   0.541487E-07
   164   0.487953E+04  -0.395829E+02   0.268865E-03  -0.395829E+02   0.860579E+00  -0.661417E-06   0.268865E-03  -0.661417E-06   0.538295E-07
   165   0.490655E+04  -0.390592E+02   0.266168E-03  -0.390592E+02   0.849776E+00  -0.660693E-06   0.266168E-03  -0.660693E-06   0.535131E-07
   166   0.493318E+04  -0.385075E+02   0.263510E-03  -0.385075E+02   0.838975E+00  -0.659469E-06   0.263510E-03  -0.659469E-06   0.531996E-07
   167   0.495950E+04  -0.379285E+02   0.260888E-03  -0.379285E+02   0.827958E+00  -0.657713E-06   0.260888E-03  -0.657713E-06   0.528888E-07
   168   0.498528E+04  -0.373202E+02   0.258304E-03  -0.373202E+02   0.817105E+00  -0.655387E-06   0.258304E-03  -0.655387E-06   0.525809E-07
   169   0.501067E+04  -0.366826E+02   0.255755E-03  -0.366826E+02   0.806124E+00  -0.652456E-06   0.255755E-03  -0.652456E-06   0.522756E-07
   170   0.503567E+04  -0.360173E+02   0.253242E-03  -0.360173E+02   0.795244E+00  -0.648886E-06   0.253242E-03  -0.648886E-06   0.519731E-07
   171   0.506013E+04  -0.353220E+02   0.250764E-03  -0.353220E+02   0.784473E+00  -0.644641E-06   0.250764E-03  -0.644641E-06   0.516733E-07
   172   0.508412E+04  -0.345984E+02   0.248321E-03  -0.345984E+02   0.773741E+00  -0.639684E-06   0.248321E-03  -0.639684E-06   0.513762E-07
   173   0.510756E+04  -0.338465E+02   0.245912E-03  -0.338465E+02   0.763056E+00  -0.633982E-06   0.245912E-03  -0.633982E-06   0.510818E-07
   174   0.513061E+04  -0.330665E+02   0.243537E-03  -0.330665E+02   0.752721E+00  -0.627498E-06   0.243537E-03  -0.627498E-06   0.507899E-07
   175   0.515318E+04  -0.322575E+02   0.241195E-03  -0.322575E+02   0.742446E+00  -0.620197E-06   0.241195E-03  -0.620197E-06   0.505007E-07
   176   0.517513E+04  -0.314198E+02   0.238886E-03  -0.314198E+02   0.732459E+00  -0.612055E-06   0.238886E-03  -0.612055E-06   0.502141E-07
   177   0.519661E+04  -0.305549E+02   0.236609E-03  -0.305549E+02   0.722694E+00  -0.603101E-06   0.236609E-03  -0.603101E-06   0.499300E-07
   178   0.521754E+04  -0.296616E+02   0.234363E-03  -0.296616E+02   0.713382E+00  -0.593371E-06   0.234363E-03  -0.593371E-06   0.496485E-07
