#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.108016E+04   0.183820E+01   0.194978E-02   0.183820E+01   0.264259E-01  -0.934278E-06   0.194978E-02  -0.934278E-06   0.112855E-06
    32   0.109608E+04   0.184334E+01   0.190279E-02   0.184334E+01   0.294463E-01  -0.899596E-06   0.190279E-02  -0.899596E-06   0.112971E-06
    33   0.111243E+04   0.183886E+01   0.185756E-02   0.183886E+01   0.326849E-01  -0.723938E-06   0.185756E-02  -0.723938E-06   0.113036E-06
    34   0.112907E+04   0.182449E+01   0.181431E-02   0.182449E+01   0.361448E-01  -0.519277E-06   0.181431E-02  -0.519277E-06   0.113052E-06
    35   0.114599E+04   0.179794E+01   0.177271E-02   0.179794E+01   0.398278E-01  -0.370843E-06   0.177271E-02  -0.370843E-06   0.113023E-06
    36   0.116309E+04   0.175675E+01   0.173238E-02   0.175675E+01   0.437485E-01  -0.327933E-06   0.173238E-02  -0.327933E-06   0.112952E-06
    37   0.118036E+04   0.170343E+01   0.169304E-02   0.170343E+01   0.479406E-01  -0.322846E-06   0.169304E-02  -0.322846E-06   0.112842E-06
    38   0.119806E+04   0.164276E+01   0.165456E-02   0.164276E+01   0.524370E-01  -0.280326E-06   0.165456E-02  -0.280326E-06   0.112695E-06
    39   0.121619E+04   0.157454E+01   0.161723E-02   0.157454E+01   0.572191E-01  -0.211894E-06   0.161723E-02  -0.211894E-06   0.112514E-06
    40   0.123449E+04   0.149713E+01   0.158145E-02   0.149713E+01   0.622608E-01  -0.150766E-06   0.158145E-02  -0.150766E-06   0.112300E-06
    41   0.125311E+04   0.140881E+01   0.154748E-02   0.140881E+01   0.675486E-01  -0.122076E-06   0.154748E-02  -0.122076E-06   0.112056E-06
    42   0.127179E+04   0.130827E+01   0.151510E-02   0.130827E+01   0.730991E-01  -0.118641E-06   0.151510E-02  -0.118641E-06   0.111782E-06
    43   0.129067E+04   0.119433E+01   0.148400E-02   0.119433E+01   0.789360E-01  -0.125193E-06   0.148400E-02  -0.125193E-06   0.111481E-06
    44   0.130959E+04   0.106670E+01   0.145384E-02   0.106670E+01   0.850681E-01  -0.126467E-06   0.145384E-02  -0.126467E-06   0.111156E-06
    45   0.132892E+04   0.925178E+00   0.142429E-02   0.925178E+00   0.915146E-01  -0.107197E-06   0.142429E-02  -0.107197E-06   0.110807E-06
    46   0.134855E+04   0.767818E+00   0.139509E-02   0.767818E+00   0.982908E-01  -0.573995E-07   0.139509E-02  -0.573995E-07   0.110438E-06
    47   0.136837E+04   0.595659E+00   0.136632E-02   0.595659E+00   0.105381E+00   0.117823E-07   0.136632E-02   0.117823E-07   0.110049E-06
    48   0.138829E+04   0.413139E+00   0.133815E-02   0.413139E+00   0.112770E+00   0.839229E-07   0.133815E-02   0.839229E-07   0.109641E-06
    49   0.140842E+04   0.224103E+00   0.131071E-02   0.224103E+00   0.120420E+00   0.142597E-06   0.131071E-02   0.142597E-06   0.109218E-06
    50   0.142898E+04   0.256113E-01   0.128418E-02   0.256113E-01   0.128285E+00   0.171379E-06   0.128418E-02   0.171379E-06   0.108779E-06
    51   0.144976E+04  -0.186707E+00   0.125866E-02  -0.186707E+00   0.136322E+00   0.158723E-06   0.125866E-02   0.158723E-06   0.108325E-06
    52   0.147098E+04  -0.417327E+00   0.123411E-02  -0.417327E+00   0.144627E+00   0.112600E-06   0.123411E-02   0.112600E-06   0.107859E-06
    53   0.149225E+04  -0.668898E+00   0.121042E-02  -0.668898E+00   0.153365E+00   0.458597E-07   0.121042E-02   0.458597E-07   0.107381E-06
    54   0.151348E+04  -0.936103E+00   0.118750E-02  -0.936103E+00   0.162545E+00  -0.286466E-07   0.118750E-02  -0.286466E-07   0.106891E-06
    55   0.153490E+04  -0.121351E+01   0.116526E-02  -0.121351E+01   0.172160E+00  -0.980691E-07   0.116526E-02  -0.980691E-07   0.106391E-06
    56   0.155670E+04  -0.150211E+01   0.114360E-02  -0.150211E+01   0.182079E+00  -0.152222E-06   0.114360E-02  -0.152222E-06   0.105881E-06
    57   0.157882E+04  -0.180231E+01   0.112246E-02  -0.180231E+01   0.192186E+00  -0.191583E-06   0.112246E-02  -0.191583E-06   0.105361E-06
    58   0.160127E+04  -0.211561E+01   0.110176E-02  -0.211561E+01   0.202473E+00  -0.219291E-06   0.110176E-02  -0.219291E-06   0.104834E-06
    59   0.162390E+04  -0.244352E+01   0.108144E-02  -0.244352E+01   0.212967E+00  -0.238488E-06   0.108144E-02  -0.238488E-06   0.104298E-06
    60   0.164672E+04  -0.278613E+01   0.106143E-02  -0.278613E+01   0.223707E+00  -0.252315E-06   0.106143E-02  -0.252315E-06   0.103754E-06
    61   0.167004E+04  -0.314310E+01   0.104168E-02  -0.314310E+01   0.234774E+00  -0.264226E-06   0.104168E-02  -0.264226E-06   0.103204E-06
    62   0.169326E+04  -0.351477E+01   0.102230E-02  -0.351477E+01   0.246158E+00  -0.278927E-06   0.102230E-02  -0.278927E-06   0.102647E-06
    63   0.171662E+04  -0.390131E+01   0.100340E-02  -0.390131E+01   0.257823E+00  -0.301438E-06   0.100340E-02  -0.301438E-06   0.102084E-06
    64   0.174041E+04  -0.430309E+01   0.985090E-03  -0.430309E+01   0.269785E+00  -0.336776E-06   0.985090E-03  -0.336776E-06   0.101517E-06
    65   0.176427E+04  -0.471989E+01   0.967506E-03  -0.471989E+01   0.282023E+00  -0.389962E-06   0.967506E-03  -0.389962E-06   0.100946E-06
    66   0.178850E+04  -0.514925E+01   0.950721E-03  -0.514925E+01   0.294475E+00  -0.462718E-06   0.950721E-03  -0.462718E-06   0.100373E-06
    67   0.181292E+04  -0.558878E+01   0.934651E-03  -0.558878E+01   0.307138E+00  -0.543581E-06   0.934651E-03  -0.543581E-06   0.997964E-07
    68   0.183781E+04  -0.603740E+01   0.919169E-03  -0.603740E+01   0.320049E+00  -0.617792E-06   0.919169E-03  -0.617792E-06   0.992180E-07
    69   0.186291E+04  -0.649396E+01   0.904148E-03  -0.649396E+01   0.333163E+00  -0.670594E-06   0.904148E-03  -0.670594E-06   0.986378E-07
    70   0.188833E+04  -0.696073E+01   0.889463E-03  -0.696073E+01   0.346519E+00  -0.687226E-06   0.889463E-03  -0.687226E-06   0.980563E-07
    71   0.191392E+04  -0.744054E+01   0.875008E-03  -0.744054E+01   0.360100E+00  -0.658364E-06   0.875008E-03  -0.658364E-06   0.974738E-07
    72   0.193971E+04  -0.793455E+01   0.860759E-03  -0.793455E+01   0.373876E+00  -0.596411E-06   0.860759E-03  -0.596411E-06   0.968904E-07
    73   0.196566E+04  -0.844298E+01   0.846715E-03  -0.844298E+01   0.387812E+00  -0.519205E-06   0.846715E-03  -0.519205E-06   0.963060E-07
    74   0.199181E+04  -0.896457E+01   0.832873E-03  -0.896457E+01   0.401891E+00  -0.444584E-06   0.832873E-03  -0.444584E-06   0.957209E-07
    75   0.201829E+04  -0.949747E+01   0.819233E-03  -0.949747E+01   0.416120E+00  -0.390384E-06   0.819233E-03  -0.390384E-06   0.951349E-07
    76   0.204505E+04  -0.100407E+02   0.805798E-03  -0.100407E+02   0.430500E+00  -0.370535E-06   0.805798E-03  -0.370535E-06   0.945481E-07
    77   0.207215E+04  -0.105938E+02   0.792605E-03  -0.105938E+02   0.445019E+00  -0.383324E-06   0.792605E-03  -0.383324E-06   0.939610E-07
    78   0.209963E+04  -0.111581E+02   0.779694E-03  -0.111581E+02   0.459704E+00  -0.423130E-06   0.779694E-03  -0.423130E-06   0.933737E-07
    79   0.212732E+04  -0.117294E+02   0.767109E-03  -0.117294E+02   0.474500E+00  -0.484332E-06   0.767109E-03  -0.484332E-06   0.927868E-07
    80   0.215534E+04  -0.123090E+02   0.754891E-03  -0.123090E+02   0.489409E+00  -0.561310E-06   0.754891E-03  -0.561310E-06   0.922005E-07
    81   0.218359E+04  -0.128972E+02   0.743070E-03  -0.128972E+02   0.504382E+00  -0.647843E-06   0.743070E-03  -0.647843E-06   0.916152E-07
    82   0.221214E+04  -0.134932E+02   0.731628E-03  -0.134932E+02   0.519436E+00  -0.735310E-06   0.731628E-03  -0.735310E-06   0.910311E-07
    83   0.224089E+04  -0.140967E+02   0.720531E-03  -0.140967E+02   0.534543E+00  -0.814489E-06   0.720531E-03  -0.814489E-06   0.904484E-07
    84   0.226993E+04  -0.147062E+02   0.709749E-03  -0.147062E+02   0.549697E+00  -0.876162E-06   0.709749E-03  -0.876162E-06   0.898675E-07
    85   0.229910E+04  -0.153228E+02   0.699250E-03  -0.153228E+02   0.564867E+00  -0.911107E-06   0.699250E-03  -0.911107E-06   0.892884E-07
    86   0.232847E+04  -0.159456E+02   0.689003E-03  -0.159456E+02   0.580063E+00  -0.913196E-06   0.689003E-03  -0.913196E-06   0.887115E-07
    87   0.235826E+04  -0.165737E+02   0.678987E-03  -0.165737E+02   0.595254E+00  -0.888669E-06   0.678987E-03  -0.888669E-06   0.881368E-07
    88   0.238804E+04  -0.172070E+02   0.669181E-03  -0.172070E+02   0.610450E+00  -0.846860E-06   0.669181E-03  -0.846860E-06   0.875644E-07
    89   0.241817E+04  -0.178469E+02   0.659566E-03  -0.178469E+02   0.625636E+00  -0.797101E-06   0.659566E-03  -0.797101E-06   0.869946E-07
    90   0.244853E+04  -0.184901E+02   0.650121E-03  -0.184901E+02   0.640772E+00  -0.748726E-06   0.650121E-03  -0.748726E-06   0.864273E-07
    91   0.247903E+04  -0.191374E+02   0.640829E-03  -0.191374E+02   0.655849E+00  -0.709381E-06   0.640829E-03  -0.709381E-06   0.858627E-07
    92   0.250983E+04  -0.197880E+02   0.631686E-03  -0.197880E+02   0.670851E+00  -0.679973E-06   0.631686E-03  -0.679973E-06   0.853009E-07
    93   0.254093E+04  -0.204417E+02   0.622693E-03  -0.204417E+02   0.685770E+00  -0.659723E-06   0.622693E-03  -0.659723E-06   0.847419E-07
    94   0.257210E+04  -0.210970E+02   0.613848E-03  -0.210970E+02   0.700568E+00  -0.647853E-06   0.613848E-03  -0.647853E-06   0.841857E-07
    95   0.260356E+04  -0.217548E+02   0.605152E-03  -0.217548E+02   0.715245E+00  -0.643583E-06   0.605152E-03  -0.643583E-06   0.836325E-07
    96   0.263501E+04  -0.224141E+02   0.596605E-03  -0.224141E+02   0.729785E+00  -0.646135E-06   0.596605E-03  -0.646135E-06   0.830822E-07
    97   0.266691E+04  -0.230741E+02   0.588205E-03  -0.230741E+02   0.744172E+00  -0.654730E-06   0.588205E-03  -0.654730E-06   0.825349E-07
    98   0.269902E+04  -0.237327E+02   0.579953E-03  -0.237327E+02   0.758400E+00  -0.668588E-06   0.579953E-03  -0.668588E-06   0.819907E-07
    99   0.273120E+04  -0.243927E+02   0.571849E-03  -0.243927E+02   0.772429E+00  -0.686931E-06   0.571849E-03  -0.686931E-06   0.814496E-07
   100   0.276366E+04  -0.250497E+02   0.563891E-03  -0.250497E+02   0.786259E+00  -0.708980E-06   0.563891E-03  -0.708980E-06   0.809117E-07
   101   0.279626E+04  -0.257065E+02   0.556080E-03  -0.257065E+02   0.799949E+00  -0.733957E-06   0.556080E-03  -0.733957E-06   0.803770E-07
   102   0.282937E+04  -0.263609E+02   0.548416E-03  -0.263609E+02   0.813350E+00  -0.761081E-06   0.548416E-03  -0.761081E-06   0.798455E-07
   103   0.286240E+04  -0.270136E+02   0.540897E-03  -0.270136E+02   0.826536E+00  -0.789575E-06   0.540897E-03  -0.789575E-06   0.793174E-07
   104   0.289563E+04  -0.276616E+02   0.533524E-03  -0.276616E+02   0.839505E+00  -0.818659E-06   0.533524E-03  -0.818659E-06   0.787926E-07
   105   0.292899E+04  -0.283063E+02   0.526297E-03  -0.283063E+02   0.852183E+00  -0.847555E-06   0.526297E-03  -0.847555E-06   0.782712E-07
   106   0.296256E+04  -0.289469E+02   0.519215E-03  -0.289469E+02   0.864644E+00  -0.875483E-06   0.519215E-03  -0.875483E-06   0.777533E-07
   107   0.299604E+04  -0.295819E+02   0.512278E-03  -0.295819E+02   0.876738E+00  -0.901665E-06   0.512278E-03  -0.901665E-06   0.772390E-07
   108   0.302988E+04  -0.302121E+02   0.505485E-03  -0.302121E+02   0.888539E+00  -0.925322E-06   0.505485E-03  -0.925322E-06   0.767282E-07
   109   0.306384E+04  -0.308357E+02   0.498836E-03  -0.308357E+02   0.899973E+00  -0.945675E-06   0.498836E-03  -0.945675E-06   0.762210E-07
   110   0.309785E+04  -0.314515E+02   0.492331E-03  -0.314515E+02   0.911037E+00  -0.961945E-06   0.492331E-03  -0.961945E-06   0.757175E-07
   111   0.313199E+04  -0.320607E+02   0.485969E-03  -0.320607E+02   0.921807E+00  -0.973539E-06   0.485969E-03  -0.973539E-06   0.752177E-07
   112   0.316625E+04  -0.326625E+02   0.479747E-03  -0.326625E+02   0.932210E+00  -0.980606E-06   0.479747E-03  -0.980606E-06   0.747216E-07
   113   0.320071E+04  -0.332555E+02   0.473660E-03  -0.332555E+02   0.942247E+00  -0.983482E-06   0.473660E-03  -0.983482E-06   0.742292E-07
   114   0.323522E+04  -0.338388E+02   0.467704E-03  -0.338388E+02   0.951844E+00  -0.982501E-06   0.467704E-03  -0.982501E-06   0.737406E-07
   115   0.326991E+04  -0.344123E+02   0.461876E-03  -0.344123E+02   0.961154E+00  -0.978000E-06   0.461876E-03  -0.978000E-06   0.732557E-07
   116   0.330458E+04  -0.349753E+02   0.456171E-03  -0.349753E+02   0.969953E+00  -0.970312E-06   0.456171E-03  -0.970312E-06   0.727744E-07
   117   0.333950E+04  -0.355268E+02   0.450585E-03  -0.355268E+02   0.978318E+00  -0.959774E-06   0.450585E-03  -0.959774E-06   0.722969E-07
   118   0.337453E+04  -0.360676E+02   0.445114E-03  -0.360676E+02   0.986399E+00  -0.946720E-06   0.445114E-03  -0.946720E-06   0.718230E-07
   119   0.340953E+04  -0.365955E+02   0.439754E-03  -0.365955E+02   0.994049E+00  -0.931486E-06   0.439754E-03  -0.931486E-06   0.713529E-07
   120   0.344462E+04  -0.371102E+02   0.434502E-03  -0.371102E+02   0.100112E+01  -0.914407E-06   0.434502E-03  -0.914407E-06   0.708865E-07
   121   0.347968E+04  -0.376118E+02   0.429352E-03  -0.376118E+02   0.100791E+01  -0.895818E-06   0.429352E-03  -0.895818E-06   0.704237E-07
   122   0.351476E+04  -0.380994E+02   0.424301E-03  -0.380994E+02   0.101413E+01  -0.876054E-06   0.424301E-03  -0.876054E-06   0.699646E-07
   123   0.354986E+04  -0.385730E+02   0.419345E-03  -0.385730E+02   0.101985E+01  -0.855450E-06   0.419345E-03  -0.855450E-06   0.695092E-07
   124   0.358498E+04  -0.390295E+02   0.414480E-03  -0.390295E+02   0.102515E+01  -0.834342E-06   0.414480E-03  -0.834342E-06   0.690575E-07
   125   0.362005E+04  -0.394711E+02   0.409702E-03  -0.394711E+02   0.102995E+01  -0.813065E-06   0.409702E-03  -0.813065E-06   0.686095E-07
   126   0.365514E+04  -0.398969E+02   0.405007E-03  -0.398969E+02   0.103433E+01  -0.791954E-06   0.405007E-03  -0.791954E-06   0.681651E-07
   127   0.369017E+04  -0.403063E+02   0.400390E-03  -0.403063E+02   0.103814E+01  -0.771343E-06   0.400390E-03  -0.771343E-06   0.677244E-07
   128   0.372513E+04  -0.406983E+02   0.395847E-03  -0.406983E+02   0.104153E+01  -0.751570E-06   0.395847E-03  -0.751570E-06   0.672874E-07
   129   0.376011E+04  -0.410721E+02   0.391376E-03  -0.410721E+02   0.104437E+01  -0.732967E-06   0.391376E-03  -0.732967E-06   0.668540E-07
   130   0.379502E+04  -0.414269E+02   0.386970E-03  -0.414269E+02   0.104664E+01  -0.715872E-06   0.386970E-03  -0.715872E-06   0.664243E-07
   131   0.382986E+04  -0.417642E+02   0.382628E-03  -0.417642E+02   0.104849E+01  -0.700547E-06   0.382628E-03  -0.700547E-06   0.659983E-07
   132   0.386471E+04  -0.420811E+02   0.378347E-03  -0.420811E+02   0.104979E+01  -0.686974E-06   0.378347E-03  -0.686974E-06   0.655759E-07
   133   0.389941E+04  -0.423797E+02   0.374127E-03  -0.423797E+02   0.105062E+01  -0.675062E-06   0.374127E-03  -0.675062E-06   0.651570E-07
   134   0.393405E+04  -0.426558E+02   0.369967E-03  -0.426558E+02   0.105097E+01  -0.664720E-06   0.369967E-03  -0.664720E-06   0.647418E-07
   135   0.396861E+04  -0.429123E+02   0.365866E-03  -0.429123E+02   0.105078E+01  -0.655859E-06   0.365866E-03  -0.655859E-06   0.643301E-07
   136   0.400297E+04  -0.431455E+02   0.361822E-03  -0.431455E+02   0.105005E+01  -0.648387E-06   0.361822E-03  -0.648387E-06   0.639220E-07
   137   0.403725E+04  -0.433579E+02   0.357836E-03  -0.433579E+02   0.104887E+01  -0.642215E-06   0.357836E-03  -0.642215E-06   0.635173E-07
   138   0.407139E+04  -0.435478E+02   0.353907E-03  -0.435478E+02   0.104715E+01  -0.637252E-06   0.353907E-03  -0.637252E-06   0.631162E-07
   139   0.410525E+04  -0.437148E+02   0.350033E-03  -0.437148E+02   0.104507E+01  -0.633407E-06   0.350033E-03  -0.633407E-06   0.627185E-07
   140   0.413911E+04  -0.438594E+02   0.346213E-03  -0.438594E+02   0.104239E+01  -0.630590E-06   0.346213E-03  -0.630590E-06   0.623242E-07
   141   0.417268E+04  -0.439796E+02   0.342448E-03  -0.439796E+02   0.103919E+01  -0.628710E-06   0.342448E-03  -0.628710E-06   0.619333E-07
   142   0.420618E+04  -0.440762E+02   0.338735E-03  -0.440762E+02   0.103556E+01  -0.627678E-06   0.338735E-03  -0.627678E-06   0.615459E-07
   143   0.423954E+04  -0.441492E+02   0.335074E-03  -0.441492E+02   0.103150E+01  -0.627402E-06   0.335074E-03  -0.627402E-06   0.611617E-07
   144   0.427262E+04  -0.441980E+02   0.331465E-03  -0.441980E+02   0.102695E+01  -0.627792E-06   0.331465E-03  -0.627792E-06   0.607809E-07
   145   0.430548E+04  -0.442218E+02   0.327905E-03  -0.442218E+02   0.102204E+01  -0.628759E-06   0.327905E-03  -0.628759E-06   0.604034E-07
   146   0.433835E+04  -0.442207E+02   0.324396E-03  -0.442207E+02   0.101658E+01  -0.630211E-06   0.324396E-03  -0.630211E-06   0.600292E-07
   147   0.437078E+04  -0.441933E+02   0.320934E-03  -0.441933E+02   0.101077E+01  -0.632057E-06   0.320934E-03  -0.632057E-06   0.596583E-07
   148   0.440300E+04  -0.441411E+02   0.317521E-03  -0.441411E+02   0.100449E+01  -0.634209E-06   0.317521E-03  -0.634209E-06   0.592906E-07
   149   0.443508E+04  -0.440626E+02   0.314154E-03  -0.440626E+02   0.997799E+00  -0.636574E-06   0.314154E-03  -0.636574E-06   0.589261E-07
   150   0.446679E+04  -0.439558E+02   0.310834E-03  -0.439558E+02   0.990790E+00  -0.639063E-06   0.310834E-03  -0.639063E-06   0.585647E-07
   151   0.449830E+04  -0.438237E+02   0.307558E-03  -0.438237E+02   0.983389E+00  -0.641594E-06   0.307558E-03  -0.641594E-06   0.582066E-07
   152   0.452944E+04  -0.436647E+02   0.304327E-03  -0.436647E+02   0.975529E+00  -0.644123E-06   0.304327E-03  -0.644123E-06   0.578515E-07
   153   0.456036E+04  -0.434768E+02   0.301140E-03  -0.434768E+02   0.967363E+00  -0.646615E-06   0.301140E-03  -0.646615E-06   0.574996E-07
   154   0.459099E+04  -0.432623E+02   0.297997E-03  -0.432623E+02   0.958899E+00  -0.649033E-06   0.297997E-03  -0.649033E-06   0.571508E-07
   155   0.462133E+04  -0.430205E+02   0.294897E-03  -0.430205E+02   0.950143E+00  -0.651343E-06   0.294897E-03  -0.651343E-06   0.568050E-07
   156   0.465122E+04  -0.427515E+02   0.291840E-03  -0.427515E+02   0.941102E+00  -0.653509E-06   0.291840E-03  -0.653509E-06   0.564623E-07
   157   0.468097E+04  -0.424537E+02   0.288824E-03  -0.424537E+02   0.931781E+00  -0.655496E-06   0.288824E-03  -0.655496E-06   0.561226E-07
   158   0.471034E+04  -0.421282E+02   0.285851E-03  -0.421282E+02   0.922262E+00  -0.657268E-06   0.285851E-03  -0.657268E-06   0.557859E-07
   159   0.473934E+04  -0.417749E+02   0.282918E-03  -0.417749E+02   0.912402E+00  -0.658790E-06   0.282918E-03  -0.658790E-06   0.554521E-07
   160   0.476804E+04  -0.413924E+02   0.280026E-03  -0.413924E+02   0.902357E+00  -0.660026E-06   0.280026E-03  -0.660026E-06   0.551214E-07
   161   0.479643E+04  -0.409822E+02   0.277175E-03  -0.409822E+02   0.892206E+00  -0.660941E-06   0.277175E-03  -0.660941E-06   0.547935E-07
   162   0.482445E+04  -0.405445E+02   0.274362E-03  -0.405445E+02   0.881809E+00  -0.661499E-06   0.274362E-03  -0.661499E-06   0.544686E-07
   163   0.485223E+04  -0.400778E+02   0.271590E-03  -0.400778E+02   0.871245E+00  -0.661666E-06   0.271590E-03  -0.661666E-06   0.541465E-07
   164   0.487948E+04  -0.395838E+02   0.268855E-03  -0.395838E+02   0.860596E+00  -0.661405E-06   0.268855E-03  -0.661405E-06   0.538273E-07
   165   0.490650E+04  -0.390601E+02   0.266159E-03  -0.390601E+02   0.849793E+00  -0.660681E-06   0.266159E-03  -0.660681E-06   0.535110E-07
   166   0.493313E+04  -0.385084E+02   0.263501E-03  -0.385084E+02   0.838992E+00  -0.659460E-06   0.263501E-03  -0.659460E-06   0.531975E-07
   167   0.495945E+04  -0.379295E+02   0.260879E-03  -0.379295E+02   0.827976E+00  -0.657704E-06   0.260879E-03  -0.657704E-06   0.528867E-07
   168   0.498523E+04  -0.373212E+02   0.258295E-03  -0.373212E+02   0.817123E+00  -0.655380E-06   0.258295E-03  -0.655380E-06   0.525787E-07
   169   0.501063E+04  -0.366837E+02   0.255746E-03  -0.366837E+02   0.806141E+00  -0.652451E-06   0.255746E-03  -0.652451E-06   0.522735E-07
   170   0.503563E+04  -0.360184E+02   0.253233E-03  -0.360184E+02   0.795262E+00  -0.648882E-06   0.253233E-03  -0.648882E-06   0.519710E-07
   171   0.506008E+04  -0.353232E+02   0.250756E-03  -0.353232E+02   0.784490E+00  -0.644638E-06   0.250756E-03  -0.644638E-06   0.516713E-07
   172   0.508407E+04  -0.345997E+02   0.248313E-03  -0.345997E+02   0.773759E+00  -0.639683E-06   0.248313E-03  -0.639683E-06   0.513741E-07
   173   0.510752E+04  -0.338479E+02   0.245904E-03  -0.338479E+02   0.763073E+00  -0.633982E-06   0.245904E-03  -0.633982E-06   0.510797E-07
   174   0.513057E+04  -0.330678E+02   0.243529E-03  -0.330678E+02   0.752738E+00  -0.627499E-06   0.243529E-03  -0.627499E-06   0.507879E-07
   175   0.515314E+04  -0.322590E+02   0.241187E-03  -0.322590E+02   0.742463E+00  -0.620199E-06   0.241187E-03  -0.620199E-06   0.504987E-07
   176   0.517509E+04  -0.314213E+02   0.238878E-03  -0.314213E+02   0.732476E+00  -0.612059E-06   0.238878E-03  -0.612059E-06   0.502121E-07
   177   0.519657E+04  -0.305565E+02   0.236601E-03  -0.305565E+02   0.722711E+00  -0.603105E-06   0.236601E-03  -0.603105E-06   0.499280E-07
   178   0.521750E+04  -0.296632E+02   0.234355E-03  -0.296632E+02   0.713398E+00  -0.593376E-06   0.234355E-03  -0.593376E-06   0.496465E-07
