#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    93   0.254083E+04  -0.204410E+02   0.622645E-03  -0.204410E+02   0.685747E+00  -0.658719E-06   0.622645E-03  -0.658719E-06   0.847413E-07
    94   0.257199E+04  -0.210963E+02   0.613801E-03  -0.210963E+02   0.700544E+00  -0.646794E-06   0.613801E-03  -0.646794E-06   0.841851E-07
    95   0.260345E+04  -0.217540E+02   0.605105E-03  -0.217540E+02   0.715221E+00  -0.642500E-06   0.605105E-03  -0.642500E-06   0.836319E-07
    96   0.263491E+04  -0.224133E+02   0.596557E-03  -0.224133E+02   0.729760E+00  -0.645056E-06   0.596557E-03  -0.645056E-06   0.830816E-07
    97   0.266680E+04  -0.230733E+02   0.588157E-03  -0.230733E+02   0.744147E+00  -0.653679E-06   0.588157E-03  -0.653679E-06   0.825343E-07
    98   0.269891E+04  -0.237319E+02   0.579905E-03  -0.237319E+02   0.758374E+00  -0.667588E-06   0.579905E-03  -0.667588E-06   0.819901E-07
    99   0.273109E+04  -0.243919E+02   0.571801E-03  -0.243919E+02   0.772403E+00  -0.686001E-06   0.571801E-03  -0.686001E-06   0.814490E-07
   100   0.276355E+04  -0.250488E+02   0.563843E-03  -0.250488E+02   0.786232E+00  -0.708137E-06   0.563843E-03  -0.708137E-06   0.809111E-07
   101   0.279615E+04  -0.257056E+02   0.556032E-03  -0.257056E+02   0.799922E+00  -0.733214E-06   0.556032E-03  -0.733214E-06   0.803763E-07
   102   0.282926E+04  -0.263600E+02   0.548367E-03  -0.263600E+02   0.813323E+00  -0.760450E-06   0.548367E-03  -0.760450E-06   0.798449E-07
   103   0.286229E+04  -0.270127E+02   0.540849E-03  -0.270127E+02   0.826508E+00  -0.789063E-06   0.540849E-03  -0.789063E-06   0.793168E-07
   104   0.289552E+04  -0.276606E+02   0.533476E-03  -0.276606E+02   0.839477E+00  -0.818272E-06   0.533476E-03  -0.818272E-06   0.787920E-07
   105   0.292888E+04  -0.283053E+02   0.526249E-03  -0.283053E+02   0.852154E+00  -0.847294E-06   0.526249E-03  -0.847294E-06   0.782706E-07
   106   0.296246E+04  -0.289459E+02   0.519167E-03  -0.289459E+02   0.864615E+00  -0.875349E-06   0.519167E-03  -0.875349E-06   0.777527E-07
   107   0.299594E+04  -0.295809E+02   0.512230E-03  -0.295809E+02   0.876708E+00  -0.901655E-06   0.512230E-03  -0.901655E-06   0.772384E-07
   108   0.302977E+04  -0.302110E+02   0.505437E-03  -0.302110E+02   0.888509E+00  -0.925429E-06   0.505437E-03  -0.925429E-06   0.767276E-07
   109   0.306373E+04  -0.308347E+02   0.498789E-03  -0.308347E+02   0.899942E+00  -0.945891E-06   0.498789E-03  -0.945891E-06   0.762204E-07
   110   0.309775E+04  -0.314504E+02   0.492284E-03  -0.314504E+02   0.911006E+00  -0.962258E-06   0.492284E-03  -0.962258E-06   0.757169E-07
   111   0.313189E+04  -0.320596E+02   0.485922E-03  -0.320596E+02   0.921776E+00  -0.973934E-06   0.485922E-03  -0.973934E-06   0.752171E-07
   112   0.316615E+04  -0.326614E+02   0.479700E-03  -0.326614E+02   0.932178E+00  -0.981070E-06   0.479700E-03  -0.981070E-06   0.747210E-07
   113   0.320062E+04  -0.332544E+02   0.473613E-03  -0.332544E+02   0.942215E+00  -0.984002E-06   0.473613E-03  -0.984002E-06   0.742286E-07
   114   0.323512E+04  -0.338377E+02   0.467658E-03  -0.338377E+02   0.951812E+00  -0.983065E-06   0.467658E-03  -0.983065E-06   0.737400E-07
   115   0.326982E+04  -0.344112E+02   0.461829E-03  -0.344112E+02   0.961121E+00  -0.978595E-06   0.461829E-03  -0.978595E-06   0.732551E-07
   116   0.330449E+04  -0.349741E+02   0.456124E-03  -0.349741E+02   0.969920E+00  -0.970928E-06   0.456124E-03  -0.970928E-06   0.727738E-07
   117   0.333941E+04  -0.355256E+02   0.450539E-03  -0.355256E+02   0.978285E+00  -0.960401E-06   0.450539E-03  -0.960401E-06   0.722963E-07
   118   0.337445E+04  -0.360664E+02   0.445068E-03  -0.360664E+02   0.986365E+00  -0.947348E-06   0.445068E-03  -0.947348E-06   0.718225E-07
   119   0.340944E+04  -0.365943E+02   0.439709E-03  -0.365943E+02   0.994015E+00  -0.932106E-06   0.439709E-03  -0.932106E-06   0.713523E-07
   120   0.344454E+04  -0.371090E+02   0.434456E-03  -0.371090E+02   0.100109E+01  -0.915011E-06   0.434456E-03  -0.915011E-06   0.708859E-07
   121   0.347960E+04  -0.376106E+02   0.429307E-03  -0.376106E+02   0.100788E+01  -0.896398E-06   0.429307E-03  -0.896398E-06   0.704231E-07
   122   0.351468E+04  -0.380982E+02   0.424257E-03  -0.380982E+02   0.101410E+01  -0.876604E-06   0.424257E-03  -0.876604E-06   0.699640E-07
   123   0.354978E+04  -0.385718E+02   0.419301E-03  -0.385718E+02   0.101982E+01  -0.855964E-06   0.419301E-03  -0.855964E-06   0.695087E-07
   124   0.358491E+04  -0.390283E+02   0.414436E-03  -0.390283E+02   0.102511E+01  -0.834814E-06   0.414436E-03  -0.834814E-06   0.690569E-07
   125   0.361998E+04  -0.394699E+02   0.409658E-03  -0.394699E+02   0.102991E+01  -0.813491E-06   0.409658E-03  -0.813491E-06   0.686089E-07
   126   0.365507E+04  -0.398957E+02   0.404963E-03  -0.398957E+02   0.103429E+01  -0.792329E-06   0.404963E-03  -0.792329E-06   0.681645E-07
   127   0.369010E+04  -0.403051E+02   0.400346E-03  -0.403051E+02   0.103810E+01  -0.771666E-06   0.400346E-03  -0.771666E-06   0.677239E-07
   128   0.372507E+04  -0.406970E+02   0.395804E-03  -0.406970E+02   0.104150E+01  -0.751836E-06   0.395804E-03  -0.751836E-06   0.672868E-07
   129   0.376004E+04  -0.410709E+02   0.391332E-03  -0.410709E+02   0.104433E+01  -0.733177E-06   0.391332E-03  -0.733177E-06   0.668535E-07
   130   0.379495E+04  -0.414257E+02   0.386927E-03  -0.414257E+02   0.104660E+01  -0.716023E-06   0.386927E-03  -0.716023E-06   0.664238E-07
   131   0.382980E+04  -0.417630E+02   0.382585E-03  -0.417630E+02   0.104846E+01  -0.700639E-06   0.382585E-03  -0.700639E-06   0.659977E-07
   132   0.386464E+04  -0.420799E+02   0.378304E-03  -0.420799E+02   0.104976E+01  -0.687007E-06   0.378304E-03  -0.687007E-06   0.655753E-07
   133   0.389935E+04  -0.423785E+02   0.374085E-03  -0.423785E+02   0.105058E+01  -0.675036E-06   0.374085E-03  -0.675036E-06   0.651565E-07
   134   0.393398E+04  -0.426546E+02   0.369924E-03  -0.426546E+02   0.105093E+01  -0.664635E-06   0.369924E-03  -0.664635E-06   0.647412E-07
   135   0.396855E+04  -0.429111E+02   0.365823E-03  -0.429111E+02   0.105074E+01  -0.655716E-06   0.365823E-03  -0.655716E-06   0.643296E-07
   136   0.400290E+04  -0.431444E+02   0.361780E-03  -0.431444E+02   0.105002E+01  -0.648187E-06   0.361780E-03  -0.648187E-06   0.639214E-07
   137   0.403718E+04  -0.433567E+02   0.357794E-03  -0.433567E+02   0.104883E+01  -0.641958E-06   0.357794E-03  -0.641958E-06   0.635168E-07
   138   0.407132E+04  -0.435467E+02   0.353865E-03  -0.435467E+02   0.104712E+01  -0.636939E-06   0.353865E-03  -0.636939E-06   0.631156E-07
   139   0.410517E+04  -0.437136E+02   0.349991E-03  -0.437136E+02   0.104503E+01  -0.633040E-06   0.349991E-03  -0.633040E-06   0.627179E-07
   140   0.413903E+04  -0.438582E+02   0.346172E-03  -0.438582E+02   0.104235E+01  -0.630170E-06   0.346172E-03  -0.630170E-06   0.623237E-07
   141   0.417260E+04  -0.439785E+02   0.342407E-03  -0.439785E+02   0.103916E+01  -0.628240E-06   0.342407E-03  -0.628240E-06   0.619328E-07
   142   0.420610E+04  -0.440751E+02   0.338694E-03  -0.440751E+02   0.103553E+01  -0.627159E-06   0.338694E-03  -0.627159E-06   0.615453E-07
   143   0.423946E+04  -0.441481E+02   0.335034E-03  -0.441481E+02   0.103147E+01  -0.626837E-06   0.335034E-03  -0.626837E-06   0.611612E-07
   144   0.427253E+04  -0.441968E+02   0.331425E-03  -0.441968E+02   0.102691E+01  -0.627184E-06   0.331425E-03  -0.627184E-06   0.607804E-07
   145   0.430538E+04  -0.442206E+02   0.327866E-03  -0.442206E+02   0.102201E+01  -0.628109E-06   0.327866E-03  -0.628109E-06   0.604029E-07
   146   0.433825E+04  -0.442195E+02   0.324357E-03  -0.442195E+02   0.101654E+01  -0.629523E-06   0.324357E-03  -0.629523E-06   0.600287E-07
   147   0.437068E+04  -0.441921E+02   0.320896E-03  -0.441921E+02   0.101074E+01  -0.631334E-06   0.320896E-03  -0.631334E-06   0.596578E-07
   148   0.440289E+04  -0.441399E+02   0.317483E-03  -0.441399E+02   0.100445E+01  -0.633454E-06   0.317483E-03  -0.633454E-06   0.592900E-07
   149   0.443497E+04  -0.440615E+02   0.314117E-03  -0.440615E+02   0.997765E+00  -0.635791E-06   0.314117E-03  -0.635791E-06   0.589255E-07
   150   0.446668E+04  -0.439546E+02   0.310797E-03  -0.439546E+02   0.990756E+00  -0.638255E-06   0.310797E-03  -0.638255E-06   0.585642E-07
   151   0.449818E+04  -0.438225E+02   0.307522E-03  -0.438225E+02   0.983356E+00  -0.640766E-06   0.307522E-03  -0.640766E-06   0.582060E-07
   152   0.452931E+04  -0.436635E+02   0.304293E-03  -0.436635E+02   0.975495E+00  -0.643278E-06   0.304293E-03  -0.643278E-06   0.578510E-07
   153   0.456023E+04  -0.434756E+02   0.301107E-03  -0.434756E+02   0.967330E+00  -0.645757E-06   0.301107E-03  -0.645757E-06   0.574991E-07
   154   0.459086E+04  -0.432611E+02   0.297965E-03  -0.432611E+02   0.958866E+00  -0.648166E-06   0.297965E-03  -0.648166E-06   0.571503E-07
   155   0.462119E+04  -0.430193E+02   0.294866E-03  -0.430193E+02   0.950111E+00  -0.650470E-06   0.294866E-03  -0.650470E-06   0.568045E-07
   156   0.465108E+04  -0.427502E+02   0.291809E-03  -0.427502E+02   0.941069E+00  -0.652633E-06   0.291809E-03  -0.652633E-06   0.564618E-07
   157   0.468082E+04  -0.424525E+02   0.288795E-03  -0.424525E+02   0.931749E+00  -0.654619E-06   0.288795E-03  -0.654619E-06   0.561221E-07
   158   0.471019E+04  -0.421269E+02   0.285823E-03  -0.421269E+02   0.922230E+00  -0.656394E-06   0.285823E-03  -0.656394E-06   0.557854E-07
   159   0.473918E+04  -0.417736E+02   0.282891E-03  -0.417736E+02   0.912371E+00  -0.657922E-06   0.282891E-03  -0.657922E-06   0.554516E-07
   160   0.476787E+04  -0.413910E+02   0.280001E-03  -0.413910E+02   0.902326E+00  -0.659166E-06   0.280001E-03  -0.659166E-06   0.551209E-07
   161   0.479626E+04  -0.409809E+02   0.277150E-03  -0.409809E+02   0.892176E+00  -0.660092E-06   0.277150E-03  -0.660092E-06   0.547930E-07
   162   0.482427E+04  -0.405432E+02   0.274339E-03  -0.405432E+02   0.881779E+00  -0.660663E-06   0.274339E-03  -0.660663E-06   0.544681E-07
   163   0.485205E+04  -0.400765E+02   0.271568E-03  -0.400765E+02   0.871215E+00  -0.660845E-06   0.271568E-03  -0.660845E-06   0.541460E-07
   164   0.487929E+04  -0.395824E+02   0.268834E-03  -0.395824E+02   0.860566E+00  -0.660601E-06   0.268834E-03  -0.660601E-06   0.538268E-07
   165   0.490631E+04  -0.390587E+02   0.266139E-03  -0.390587E+02   0.849764E+00  -0.659896E-06   0.266139E-03  -0.659896E-06   0.535105E-07
   166   0.493293E+04  -0.385070E+02   0.263482E-03  -0.385070E+02   0.838963E+00  -0.658695E-06   0.263482E-03  -0.658695E-06   0.531970E-07
   167   0.495925E+04  -0.379281E+02   0.260862E-03  -0.379281E+02   0.827947E+00  -0.656961E-06   0.260862E-03  -0.656961E-06   0.528862E-07
   168   0.498503E+04  -0.373199E+02   0.258278E-03  -0.373199E+02   0.817094E+00  -0.654660E-06   0.258278E-03  -0.654660E-06   0.525783E-07
   169   0.501042E+04  -0.366823E+02   0.255730E-03  -0.366823E+02   0.806113E+00  -0.651756E-06   0.255730E-03  -0.651756E-06   0.522730E-07
   170   0.503541E+04  -0.360170E+02   0.253218E-03  -0.360170E+02   0.795234E+00  -0.648212E-06   0.253218E-03  -0.648212E-06   0.519706E-07
   171   0.505987E+04  -0.353218E+02   0.250741E-03  -0.353218E+02   0.784463E+00  -0.643994E-06   0.250741E-03  -0.643994E-06   0.516708E-07
   172   0.508386E+04  -0.345983E+02   0.248299E-03  -0.345983E+02   0.773732E+00  -0.639066E-06   0.248299E-03  -0.639066E-06   0.513737E-07
   173   0.510730E+04  -0.338465E+02   0.245890E-03  -0.338465E+02   0.763047E+00  -0.633393E-06   0.245890E-03  -0.633393E-06   0.510792E-07
   174   0.513035E+04  -0.330665E+02   0.243516E-03  -0.330665E+02   0.752712E+00  -0.626938E-06   0.243516E-03  -0.626938E-06   0.507874E-07
   175   0.515292E+04  -0.322576E+02   0.241174E-03  -0.322576E+02   0.742436E+00  -0.619666E-06   0.241174E-03  -0.619666E-06   0.504982E-07
   176   0.517487E+04  -0.314200E+02   0.238865E-03  -0.314200E+02   0.732450E+00  -0.611554E-06   0.238865E-03  -0.611554E-06   0.502116E-07
   177   0.519634E+04  -0.305552E+02   0.236588E-03  -0.305552E+02   0.722685E+00  -0.602629E-06   0.236588E-03  -0.602629E-06   0.499276E-07
   178   0.521727E+04  -0.296619E+02   0.234342E-03  -0.296619E+02   0.713373E+00  -0.592928E-06   0.234342E-03  -0.592928E-06   0.496460E-07
