#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18   0.914947E+03   0.132183E+01   0.276129E-02   0.132183E+01   0.565270E-02  -0.185932E-05   0.276129E-02  -0.185932E-05   0.104084E-06
    19   0.924273E+03   0.137638E+01   0.268231E-02   0.137638E+01   0.604990E-02  -0.186495E-05   0.268231E-02  -0.186495E-05   0.105427E-06
    20   0.933798E+03   0.142698E+01   0.260570E-02   0.142698E+01   0.654027E-02  -0.141400E-05   0.260570E-02  -0.141400E-05   0.106617E-06
    21   0.944213E+03   0.147242E+01   0.253217E-02   0.147242E+01   0.719783E-02  -0.776917E-06   0.253217E-02  -0.776917E-06   0.107671E-06
    22   0.955533E+03   0.150925E+01   0.246241E-02   0.150925E+01   0.811176E-02  -0.227322E-06   0.246241E-02  -0.227322E-06   0.108607E-06
    23   0.967262E+03   0.154502E+01   0.239570E-02   0.154502E+01   0.929585E-02   0.162404E-06   0.239570E-02   0.162404E-06   0.109431E-06
    24   0.979608E+03   0.158755E+01   0.233123E-02   0.158755E+01   0.107433E-01   0.382365E-06   0.233123E-02   0.382365E-06   0.110150E-06
    25   0.992685E+03   0.163040E+01   0.226922E-02   0.163040E+01   0.124094E-01   0.471370E-06   0.226922E-02   0.471370E-06   0.110772E-06
    26   0.100601E+04   0.167586E+01   0.221006E-02   0.167586E+01   0.142597E-01   0.461789E-06   0.221006E-02   0.461789E-06   0.111307E-06
    27   0.101998E+04   0.172247E+01   0.215369E-02   0.172247E+01   0.163136E-01   0.311522E-06   0.215369E-02   0.311522E-06   0.111762E-06
    28   0.103442E+04   0.176285E+01   0.209988E-02   0.176285E+01   0.185736E-01  -0.875427E-08   0.209988E-02  -0.875427E-08   0.112143E-06
    29   0.104928E+04   0.179898E+01   0.204819E-02   0.179898E+01   0.210180E-01  -0.402768E-06   0.204819E-02  -0.402768E-06   0.112450E-06
    30   0.106474E+04   0.182123E+01   0.199820E-02   0.182123E+01   0.236296E-01  -0.746993E-06   0.199820E-02  -0.746993E-06   0.112684E-06
    31   0.108013E+04   0.183814E+01   0.194972E-02   0.183814E+01   0.264254E-01  -0.934470E-06   0.194972E-02  -0.934470E-06   0.112854E-06
    32   0.109618E+04   0.184355E+01   0.190274E-02   0.184355E+01   0.294531E-01  -0.899345E-06   0.190274E-02  -0.899345E-06   0.112970E-06
    33   0.111239E+04   0.183886E+01   0.185751E-02   0.183886E+01   0.326843E-01  -0.723623E-06   0.185751E-02  -0.723623E-06   0.113035E-06
    34   0.112879E+04   0.182767E+01   0.181425E-02   0.182767E+01   0.361460E-01  -0.519454E-06   0.181425E-02  -0.519454E-06   0.113052E-06
    35   0.114595E+04   0.179790E+01   0.177266E-02   0.179790E+01   0.398266E-01  -0.371736E-06   0.177266E-02  -0.371736E-06   0.113023E-06
    36   0.116297E+04   0.175714E+01   0.173233E-02   0.175714E+01   0.437409E-01  -0.329350E-06   0.173233E-02  -0.329350E-06   0.112951E-06
    37   0.118032E+04   0.170335E+01   0.169299E-02   0.170335E+01   0.479392E-01  -0.324383E-06   0.169299E-02  -0.324383E-06   0.112841E-06
    38   0.119808E+04   0.164281E+01   0.165451E-02   0.164281E+01   0.524361E-01  -0.281498E-06   0.165451E-02  -0.281498E-06   0.112694E-06
    39   0.121614E+04   0.157509E+01   0.161718E-02   0.157509E+01   0.572161E-01  -0.212463E-06   0.161718E-02  -0.212463E-06   0.112513E-06
    40   0.123446E+04   0.149706E+01   0.158139E-02   0.149706E+01   0.622590E-01  -0.150823E-06   0.158139E-02  -0.150823E-06   0.112300E-06
    41   0.125295E+04   0.140634E+01   0.154742E-02   0.140634E+01   0.675509E-01  -0.121963E-06   0.154742E-02  -0.121963E-06   0.112055E-06
    42   0.127161E+04   0.130352E+01   0.151505E-02   0.130352E+01   0.731045E-01  -0.118631E-06   0.151505E-02  -0.118631E-06   0.111781E-06
    43   0.129046E+04   0.118953E+01   0.148395E-02   0.118953E+01   0.789385E-01  -0.125416E-06   0.148395E-02  -0.125416E-06   0.111480E-06
    44   0.130953E+04   0.106371E+01   0.145379E-02   0.106371E+01   0.850698E-01  -0.126907E-06   0.145379E-02  -0.126907E-06   0.111155E-06
    45   0.132888E+04   0.925071E+00   0.142424E-02   0.925071E+00   0.915121E-01  -0.107692E-06   0.142424E-02  -0.107692E-06   0.110806E-06
    46   0.134846E+04   0.773144E+00   0.139504E-02   0.773144E+00   0.982730E-01  -0.576892E-07   0.139504E-02  -0.576892E-07   0.110437E-06
    47   0.136827E+04   0.607552E+00   0.136627E-02   0.607552E+00   0.105346E+00   0.118761E-07   0.136627E-02   0.118761E-07   0.110048E-06
    48   0.138828E+04   0.427936E+00   0.133809E-02   0.427936E+00   0.112715E+00   0.844498E-07   0.133809E-02   0.844498E-07   0.109641E-06
    49   0.140848E+04   0.234008E+00   0.131066E-02   0.234008E+00   0.120362E+00   0.143478E-06   0.131066E-02   0.143478E-06   0.109217E-06
    50   0.142894E+04   0.256205E-01   0.128412E-02   0.256205E-01   0.128281E+00   0.172408E-06   0.128412E-02   0.172408E-06   0.108778E-06
    51   0.144971E+04  -0.197092E+00   0.125861E-02  -0.197092E+00   0.136470E+00   0.159607E-06   0.125861E-02   0.159607E-06   0.108325E-06
    52   0.147074E+04  -0.433067E+00   0.123405E-02  -0.433067E+00   0.144940E+00   0.113135E-06   0.123405E-02   0.113135E-06   0.107859E-06
    53   0.149196E+04  -0.681218E+00   0.121036E-02  -0.681218E+00   0.153702E+00   0.459731E-07   0.121036E-02   0.459731E-07   0.107380E-06
    54   0.151333E+04  -0.941320E+00   0.118744E-02  -0.941320E+00   0.162770E+00  -0.288973E-07   0.118744E-02  -0.288973E-07   0.106890E-06
    55   0.153485E+04  -0.121352E+01   0.116520E-02  -0.121352E+01   0.172155E+00  -0.984945E-07   0.116520E-02  -0.984945E-07   0.106390E-06
    56   0.155662E+04  -0.149868E+01   0.114355E-02  -0.149868E+01   0.181861E+00  -0.152545E-06   0.114355E-02  -0.152545E-06   0.105880E-06
    57   0.157875E+04  -0.179804E+01   0.112240E-02  -0.179804E+01   0.191880E+00  -0.191605E-06   0.112240E-02  -0.191605E-06   0.105361E-06
    58   0.160118E+04  -0.211223E+01   0.110170E-02  -0.211223E+01   0.202201E+00  -0.218939E-06   0.110170E-02  -0.218939E-06   0.104833E-06
    59   0.162382E+04  -0.244160E+01   0.108138E-02  -0.244160E+01   0.212813E+00  -0.237810E-06   0.108138E-02  -0.237810E-06   0.104297E-06
    60   0.164667E+04  -0.278608E+01   0.106136E-02  -0.278608E+01   0.223700E+00  -0.251484E-06   0.106136E-02  -0.251484E-06   0.103754E-06
    61   0.166972E+04  -0.314545E+01   0.104162E-02  -0.314545E+01   0.234847E+00  -0.263501E-06   0.104162E-02  -0.263501E-06   0.103203E-06
    62   0.169298E+04  -0.351913E+01   0.102224E-02  -0.351913E+01   0.246252E+00  -0.278501E-06   0.102224E-02  -0.278501E-06   0.102646E-06
    63   0.171648E+04  -0.390649E+01   0.100334E-02  -0.390649E+01   0.257915E+00  -0.301405E-06   0.100334E-02  -0.301405E-06   0.102084E-06
    64   0.174021E+04  -0.430691E+01   0.985035E-03  -0.430691E+01   0.269835E+00  -0.337131E-06   0.985035E-03  -0.337131E-06   0.101517E-06
    65   0.176422E+04  -0.471981E+01   0.967454E-03  -0.471981E+01   0.282014E+00  -0.390596E-06   0.967454E-03  -0.390596E-06   0.100946E-06
    66   0.178854E+04  -0.514482E+01   0.950674E-03  -0.514482E+01   0.294447E+00  -0.463447E-06   0.950674E-03  -0.463447E-06   0.100372E-06
    67   0.181314E+04  -0.558167E+01   0.934608E-03  -0.558167E+01   0.307125E+00  -0.544243E-06   0.934608E-03  -0.544243E-06   0.997959E-07
    68   0.183800E+04  -0.603004E+01   0.919130E-03  -0.603004E+01   0.320034E+00  -0.618269E-06   0.919130E-03  -0.618269E-06   0.992175E-07
    69   0.186305E+04  -0.648970E+01   0.904112E-03  -0.648970E+01   0.333165E+00  -0.670811E-06   0.904112E-03  -0.670811E-06   0.986373E-07
    70   0.188828E+04  -0.696056E+01   0.889428E-03  -0.696056E+01   0.346508E+00  -0.687156E-06   0.889428E-03  -0.687156E-06   0.980558E-07
    71   0.191364E+04  -0.744279E+01   0.874972E-03  -0.744279E+01   0.360054E+00  -0.658018E-06   0.874972E-03  -0.658018E-06   0.974733E-07
    72   0.193925E+04  -0.793723E+01   0.860721E-03  -0.793723E+01   0.373798E+00  -0.595832E-06   0.860721E-03  -0.595832E-06   0.968898E-07
    73   0.196522E+04  -0.844468E+01   0.846675E-03  -0.844468E+01   0.387730E+00  -0.518460E-06   0.846675E-03  -0.518460E-06   0.963055E-07
    74   0.199155E+04  -0.896488E+01   0.832830E-03  -0.896488E+01   0.401839E+00  -0.443764E-06   0.832830E-03  -0.443764E-06   0.957203E-07
    75   0.201823E+04  -0.949724E+01   0.819185E-03  -0.949724E+01   0.416107E+00  -0.389608E-06   0.819185E-03  -0.389608E-06   0.951343E-07
    76   0.204522E+04  -0.100411E+02   0.805746E-03  -0.100411E+02   0.430520E+00  -0.369931E-06   0.805746E-03  -0.369931E-06   0.945476E-07
    77   0.207241E+04  -0.105946E+02   0.792547E-03  -0.105946E+02   0.445066E+00  -0.382985E-06   0.792547E-03  -0.382985E-06   0.939605E-07
    78   0.209978E+04  -0.111573E+02   0.779633E-03  -0.111573E+02   0.459734E+00  -0.423099E-06   0.779633E-03  -0.423099E-06   0.933733E-07
    79   0.212739E+04  -0.117288E+02   0.767044E-03  -0.117288E+02   0.474514E+00  -0.484601E-06   0.767044E-03  -0.484601E-06   0.927864E-07
    80   0.215528E+04  -0.123087E+02   0.754824E-03  -0.123087E+02   0.489393E+00  -0.561820E-06   0.754824E-03  -0.561820E-06   0.922001E-07
    81   0.218347E+04  -0.128966E+02   0.743002E-03  -0.128966E+02   0.504362E+00  -0.648496E-06   0.743002E-03  -0.648496E-06   0.916147E-07
    82   0.221196E+04  -0.134923E+02   0.731560E-03  -0.134923E+02   0.519406E+00  -0.736011E-06   0.731560E-03  -0.736011E-06   0.910306E-07
    83   0.224073E+04  -0.140954E+02   0.720465E-03  -0.140954E+02   0.534512E+00  -0.815159E-06   0.720465E-03  -0.815159E-06   0.904480E-07
    84   0.226976E+04  -0.147055E+02   0.709685E-03  -0.147055E+02   0.549664E+00  -0.876732E-06   0.709685E-03  -0.876732E-06   0.898670E-07
    85   0.229903E+04  -0.153224E+02   0.699189E-03  -0.153224E+02   0.564848E+00  -0.911524E-06   0.699189E-03  -0.911524E-06   0.892879E-07
    86   0.232853E+04  -0.159455E+02   0.688947E-03  -0.159455E+02   0.580051E+00  -0.913420E-06   0.688947E-03  -0.913420E-06   0.887109E-07
    87   0.235823E+04  -0.165744E+02   0.678936E-03  -0.165744E+02   0.595258E+00  -0.888677E-06   0.678936E-03  -0.888677E-06   0.881361E-07
    88   0.238811E+04  -0.172083E+02   0.669136E-03  -0.172083E+02   0.610454E+00  -0.846644E-06   0.669136E-03  -0.846644E-06   0.875637E-07
    89   0.241818E+04  -0.178469E+02   0.659525E-03  -0.178469E+02   0.625625E+00  -0.796669E-06   0.659525E-03  -0.796669E-06   0.869938E-07
    90   0.244845E+04  -0.184896E+02   0.650085E-03  -0.184896E+02   0.640751E+00  -0.748102E-06   0.650085E-03  -0.748102E-06   0.864265E-07
    91   0.247894E+04  -0.191360E+02   0.640796E-03  -0.191360E+02   0.655818E+00  -0.708603E-06   0.640796E-03  -0.708603E-06   0.858619E-07
    92   0.250964E+04  -0.197856E+02   0.631656E-03  -0.197856E+02   0.670809E+00  -0.679079E-06   0.631656E-03  -0.679079E-06   0.853001E-07
    93   0.254057E+04  -0.204380E+02   0.622665E-03  -0.204380E+02   0.685710E+00  -0.658748E-06   0.622665E-03  -0.658748E-06   0.847410E-07
    94   0.257171E+04  -0.210929E+02   0.613822E-03  -0.210929E+02   0.700509E+00  -0.646828E-06   0.613822E-03  -0.646828E-06   0.841849E-07
    95   0.260308E+04  -0.217496E+02   0.605126E-03  -0.217496E+02   0.715188E+00  -0.642539E-06   0.605126E-03  -0.642539E-06   0.836316E-07
    96   0.263467E+04  -0.224077E+02   0.596579E-03  -0.224077E+02   0.729733E+00  -0.645097E-06   0.596579E-03  -0.645097E-06   0.830813E-07
    97   0.266649E+04  -0.230666E+02   0.588179E-03  -0.230666E+02   0.744130E+00  -0.653722E-06   0.588179E-03  -0.653722E-06   0.825341E-07
    98   0.269852E+04  -0.237258E+02   0.579926E-03  -0.237258E+02   0.758362E+00  -0.667632E-06   0.579926E-03  -0.667632E-06   0.819899E-07
    99   0.273076E+04  -0.243848E+02   0.571819E-03  -0.243848E+02   0.772415E+00  -0.686045E-06   0.571819E-03  -0.686045E-06   0.814488E-07
   100   0.276321E+04  -0.250430E+02   0.563860E-03  -0.250430E+02   0.786277E+00  -0.708180E-06   0.563860E-03  -0.708180E-06   0.809109E-07
   101   0.279587E+04  -0.256997E+02   0.556047E-03  -0.256997E+02   0.799932E+00  -0.733254E-06   0.556047E-03  -0.733254E-06   0.803762E-07
   102   0.282873E+04  -0.263547E+02   0.548380E-03  -0.263547E+02   0.813357E+00  -0.760487E-06   0.548380E-03  -0.760487E-06   0.798447E-07
   103   0.286177E+04  -0.270071E+02   0.540859E-03  -0.270071E+02   0.826554E+00  -0.789096E-06   0.540859E-03  -0.789096E-06   0.793166E-07
   104   0.289500E+04  -0.276563E+02   0.533484E-03  -0.276563E+02   0.839490E+00  -0.818300E-06   0.533484E-03  -0.818300E-06   0.787918E-07
   105   0.292841E+04  -0.283018E+02   0.526254E-03  -0.283018E+02   0.852159E+00  -0.847318E-06   0.526254E-03  -0.847318E-06   0.782705E-07
   106   0.296198E+04  -0.289429E+02   0.519169E-03  -0.289429E+02   0.864546E+00  -0.875366E-06   0.519169E-03  -0.875366E-06   0.777526E-07
   107   0.299572E+04  -0.295789E+02   0.512229E-03  -0.295789E+02   0.876642E+00  -0.901665E-06   0.512229E-03  -0.901665E-06   0.772383E-07
   108   0.302959E+04  -0.302093E+02   0.505434E-03  -0.302093E+02   0.888425E+00  -0.925432E-06   0.505434E-03  -0.925432E-06   0.767275E-07
   109   0.306361E+04  -0.308333E+02   0.498783E-03  -0.308333E+02   0.899888E+00  -0.945886E-06   0.498783E-03  -0.945886E-06   0.762203E-07
   110   0.309776E+04  -0.314505E+02   0.492276E-03  -0.314505E+02   0.911007E+00  -0.962245E-06   0.492276E-03  -0.962245E-06   0.757168E-07
   111   0.313203E+04  -0.320602E+02   0.485913E-03  -0.320602E+02   0.921775E+00  -0.973913E-06   0.485913E-03  -0.973913E-06   0.752170E-07
   112   0.316642E+04  -0.326617E+02   0.479689E-03  -0.326617E+02   0.932187E+00  -0.981040E-06   0.479689E-03  -0.981040E-06   0.747209E-07
   113   0.320091E+04  -0.332544E+02   0.473601E-03  -0.332544E+02   0.942221E+00  -0.983963E-06   0.473601E-03  -0.983963E-06   0.742285E-07
   114   0.323551E+04  -0.338379E+02   0.467645E-03  -0.338379E+02   0.951865E+00  -0.983017E-06   0.467645E-03  -0.983017E-06   0.737399E-07
   115   0.327019E+04  -0.344114E+02   0.461816E-03  -0.344114E+02   0.961120E+00  -0.978539E-06   0.461816E-03  -0.978539E-06   0.732549E-07
   116   0.330496E+04  -0.349744E+02   0.456111E-03  -0.349744E+02   0.969974E+00  -0.970863E-06   0.456111E-03  -0.970863E-06   0.727736E-07
   117   0.333981E+04  -0.355263E+02   0.450525E-03  -0.355263E+02   0.978405E+00  -0.960328E-06   0.450525E-03  -0.960328E-06   0.722961E-07
   118   0.337471E+04  -0.360665E+02   0.445054E-03  -0.360665E+02   0.986416E+00  -0.947267E-06   0.445054E-03  -0.947267E-06   0.718222E-07
   119   0.340968E+04  -0.365945E+02   0.439695E-03  -0.365945E+02   0.993994E+00  -0.932019E-06   0.439695E-03  -0.932019E-06   0.713521E-07
   120   0.344468E+04  -0.371095E+02   0.434443E-03  -0.371095E+02   0.100113E+01  -0.914918E-06   0.434443E-03  -0.914918E-06   0.708856E-07
   121   0.347972E+04  -0.376111E+02   0.429294E-03  -0.376111E+02   0.100782E+01  -0.896300E-06   0.429294E-03  -0.896300E-06   0.704228E-07
   122   0.351479E+04  -0.380987E+02   0.424244E-03  -0.380987E+02   0.101405E+01  -0.876502E-06   0.424244E-03  -0.876502E-06   0.699637E-07
   123   0.354986E+04  -0.385717E+02   0.419290E-03  -0.385717E+02   0.101981E+01  -0.855859E-06   0.419290E-03  -0.855859E-06   0.695083E-07
   124   0.358495E+04  -0.390295E+02   0.414426E-03  -0.390295E+02   0.102510E+01  -0.834709E-06   0.414426E-03  -0.834709E-06   0.690565E-07
   125   0.362002E+04  -0.394715E+02   0.409649E-03  -0.394715E+02   0.102992E+01  -0.813385E-06   0.409649E-03  -0.813385E-06   0.686085E-07
   126   0.365508E+04  -0.398972E+02   0.404954E-03  -0.398972E+02   0.103424E+01  -0.792226E-06   0.404954E-03  -0.792226E-06   0.681641E-07
   127   0.369010E+04  -0.403060E+02   0.400339E-03  -0.403060E+02   0.103808E+01  -0.771566E-06   0.400339E-03  -0.771566E-06   0.677234E-07
   128   0.372509E+04  -0.406974E+02   0.395798E-03  -0.406974E+02   0.104142E+01  -0.751742E-06   0.395798E-03  -0.751742E-06   0.672863E-07
   129   0.376003E+04  -0.410708E+02   0.391327E-03  -0.410708E+02   0.104427E+01  -0.733090E-06   0.391327E-03  -0.733090E-06   0.668530E-07
   130   0.379491E+04  -0.414256E+02   0.386923E-03  -0.414256E+02   0.104660E+01  -0.715945E-06   0.386923E-03  -0.715945E-06   0.664233E-07
   131   0.382971E+04  -0.417614E+02   0.382582E-03  -0.417614E+02   0.104843E+01  -0.700574E-06   0.382582E-03  -0.700574E-06   0.659972E-07
   132   0.386444E+04  -0.420776E+02   0.378302E-03  -0.420776E+02   0.104975E+01  -0.686955E-06   0.378302E-03  -0.686955E-06   0.655748E-07
   133   0.389907E+04  -0.423739E+02   0.374084E-03  -0.423739E+02   0.105056E+01  -0.675000E-06   0.374084E-03  -0.675000E-06   0.651560E-07
   134   0.393362E+04  -0.426496E+02   0.369924E-03  -0.426496E+02   0.105087E+01  -0.664617E-06   0.369924E-03  -0.664617E-06   0.647408E-07
   135   0.396806E+04  -0.429046E+02   0.365824E-03  -0.429046E+02   0.105067E+01  -0.655715E-06   0.365824E-03  -0.655715E-06   0.643291E-07
   136   0.400239E+04  -0.431382E+02   0.361782E-03  -0.431382E+02   0.104998E+01  -0.648205E-06   0.361782E-03  -0.648205E-06   0.639210E-07
   137   0.403661E+04  -0.433500E+02   0.357797E-03  -0.433500E+02   0.104878E+01  -0.641995E-06   0.357797E-03  -0.641995E-06   0.635164E-07
   138   0.407070E+04  -0.435397E+02   0.353868E-03  -0.435397E+02   0.104710E+01  -0.636996E-06   0.353868E-03  -0.636996E-06   0.631153E-07
   139   0.410465E+04  -0.437070E+02   0.349995E-03  -0.437070E+02   0.104492E+01  -0.633117E-06   0.349995E-03  -0.633117E-06   0.627176E-07
   140   0.413846E+04  -0.438513E+02   0.346176E-03  -0.438513E+02   0.104226E+01  -0.630267E-06   0.346176E-03  -0.630267E-06   0.623234E-07
   141   0.417212E+04  -0.439724E+02   0.342411E-03  -0.439724E+02   0.103913E+01  -0.628355E-06   0.342411E-03  -0.628355E-06   0.619326E-07
   142   0.420563E+04  -0.440698E+02   0.338699E-03  -0.440698E+02   0.103552E+01  -0.627292E-06   0.338699E-03  -0.627292E-06   0.615451E-07
   143   0.423897E+04  -0.441432E+02   0.335039E-03  -0.441432E+02   0.103145E+01  -0.626987E-06   0.335039E-03  -0.626987E-06   0.611610E-07
   144   0.427213E+04  -0.441923E+02   0.331430E-03  -0.441923E+02   0.102693E+01  -0.627348E-06   0.331430E-03  -0.627348E-06   0.607803E-07
   145   0.430511E+04  -0.442166E+02   0.327871E-03  -0.442166E+02   0.102195E+01  -0.628287E-06   0.327871E-03  -0.628287E-06   0.604028E-07
   146   0.433788E+04  -0.442159E+02   0.324362E-03  -0.442159E+02   0.101654E+01  -0.629711E-06   0.324362E-03  -0.629711E-06   0.600287E-07
   147   0.437043E+04  -0.441896E+02   0.320901E-03  -0.441896E+02   0.101071E+01  -0.631531E-06   0.320901E-03  -0.631531E-06   0.596578E-07
   148   0.440275E+04  -0.441375E+02   0.317487E-03  -0.441375E+02   0.100446E+01  -0.633657E-06   0.317487E-03  -0.633657E-06   0.592901E-07
   149   0.443483E+04  -0.440593E+02   0.314121E-03  -0.440593E+02   0.997803E+00  -0.635997E-06   0.314121E-03  -0.635997E-06   0.589256E-07
   150   0.446665E+04  -0.439544E+02   0.310800E-03  -0.439544E+02   0.990756E+00  -0.638461E-06   0.310800E-03  -0.638461E-06   0.585643E-07
   151   0.449818E+04  -0.438227E+02   0.307525E-03  -0.438227E+02   0.983329E+00  -0.640968E-06   0.307525E-03  -0.640968E-06   0.582062E-07
   152   0.452945E+04  -0.436639E+02   0.304294E-03  -0.436639E+02   0.975536E+00  -0.643474E-06   0.304294E-03  -0.643474E-06   0.578512E-07
   153   0.456042E+04  -0.434779E+02   0.301107E-03  -0.434779E+02   0.967397E+00  -0.645942E-06   0.301107E-03  -0.645942E-06   0.574993E-07
   154   0.459110E+04  -0.432645E+02   0.297964E-03  -0.432645E+02   0.958934E+00  -0.648338E-06   0.297964E-03  -0.648338E-06   0.571505E-07
   155   0.462149E+04  -0.430236E+02   0.294863E-03  -0.430236E+02   0.950153E+00  -0.650627E-06   0.294863E-03  -0.650627E-06   0.568047E-07
   156   0.465158E+04  -0.427550E+02   0.291806E-03  -0.427550E+02   0.941082E+00  -0.652773E-06   0.291806E-03  -0.652773E-06   0.564620E-07
   157   0.468136E+04  -0.424585E+02   0.288790E-03  -0.424585E+02   0.931728E+00  -0.654741E-06   0.288790E-03  -0.654741E-06   0.561224E-07
   158   0.471084E+04  -0.421340E+02   0.285816E-03  -0.421340E+02   0.922127E+00  -0.656495E-06   0.285816E-03  -0.656495E-06   0.557857E-07
   159   0.473998E+04  -0.417815E+02   0.282883E-03  -0.417815E+02   0.912284E+00  -0.658001E-06   0.282883E-03  -0.658001E-06   0.554520E-07
   160   0.476880E+04  -0.414007E+02   0.279991E-03  -0.414007E+02   0.902228E+00  -0.659223E-06   0.279991E-03  -0.659223E-06   0.551212E-07
   161   0.479727E+04  -0.409916E+02   0.277139E-03  -0.409916E+02   0.891980E+00  -0.660125E-06   0.277139E-03  -0.660125E-06   0.547934E-07
   162   0.482537E+04  -0.405541E+02   0.274326E-03  -0.405541E+02   0.881561E+00  -0.660674E-06   0.274326E-03  -0.660674E-06   0.544684E-07
   163   0.485310E+04  -0.400879E+02   0.271553E-03  -0.400879E+02   0.871008E+00  -0.660832E-06   0.271553E-03  -0.660832E-06   0.541464E-07
   164   0.488044E+04  -0.395932E+02   0.268818E-03  -0.395932E+02   0.860325E+00  -0.660565E-06   0.268818E-03  -0.660565E-06   0.538272E-07
   165   0.490739E+04  -0.390697E+02   0.266121E-03  -0.390697E+02   0.849543E+00  -0.659838E-06   0.266121E-03  -0.659838E-06   0.535108E-07
   166   0.493392E+04  -0.385175E+02   0.263462E-03  -0.385175E+02   0.838688E+00  -0.658615E-06   0.263462E-03  -0.658615E-06   0.531973E-07
   167   0.496004E+04  -0.379364E+02   0.260841E-03  -0.379364E+02   0.827791E+00  -0.656861E-06   0.260841E-03  -0.656861E-06   0.528866E-07
   168   0.498574E+04  -0.373268E+02   0.258255E-03  -0.373268E+02   0.816878E+00  -0.654541E-06   0.258255E-03  -0.654541E-06   0.525786E-07
   169   0.501100E+04  -0.366884E+02   0.255706E-03  -0.366884E+02   0.805979E+00  -0.651620E-06   0.255706E-03  -0.651620E-06   0.522734E-07
   170   0.503582E+04  -0.360214E+02   0.253193E-03  -0.360214E+02   0.795115E+00  -0.648061E-06   0.253193E-03  -0.648061E-06   0.519709E-07
   171   0.506018E+04  -0.353257E+02   0.250715E-03  -0.353257E+02   0.784321E+00  -0.643831E-06   0.250715E-03  -0.643831E-06   0.516711E-07
   172   0.508409E+04  -0.346014E+02   0.248272E-03  -0.346014E+02   0.773626E+00  -0.638893E-06   0.248272E-03  -0.638893E-06   0.513740E-07
   173   0.510753E+04  -0.338486E+02   0.245863E-03  -0.338486E+02   0.763059E+00  -0.633213E-06   0.245863E-03  -0.633213E-06   0.510795E-07
   174   0.513049E+04  -0.330673E+02   0.243487E-03  -0.330673E+02   0.752648E+00  -0.626754E-06   0.243487E-03  -0.626754E-06   0.507877E-07
   175   0.515297E+04  -0.322578E+02   0.241145E-03  -0.322578E+02   0.742436E+00  -0.619483E-06   0.241145E-03  -0.619483E-06   0.504985E-07
   176   0.517495E+04  -0.314202E+02   0.238836E-03  -0.314202E+02   0.732444E+00  -0.611375E-06   0.238836E-03  -0.611375E-06   0.502119E-07
   177   0.519642E+04  -0.305544E+02   0.236558E-03  -0.305544E+02   0.722718E+00  -0.602457E-06   0.236558E-03  -0.602457E-06   0.499278E-07
   178   0.521738E+04  -0.296609E+02   0.234312E-03  -0.296609E+02   0.713285E+00  -0.592767E-06   0.234312E-03  -0.592767E-06   0.496463E-07
