#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.930993E+03   0.798419E-02   0.000000E+00   0.144446E+01   0.122277E-06   0.169190E-02  -0.640725E-06
    24   0.945374E+03   0.917169E-02   0.000000E+00   0.148419E+01   0.122907E-06   0.163860E-02  -0.194136E-06
    25   0.960193E+03   0.105846E-01   0.000000E+00   0.152782E+01   0.123429E-06   0.158870E-02   0.426184E-07
    26   0.975275E+03   0.121961E-01   0.000000E+00   0.157484E+01   0.123854E-06   0.154218E-02  -0.245365E-07
    27   0.990844E+03   0.139702E-01   0.000000E+00   0.162247E+01   0.124189E-06   0.149847E-02  -0.286941E-06
    28   0.100674E+04   0.158999E-01   0.000000E+00   0.166845E+01   0.124441E-06   0.145698E-02  -0.597273E-06
    29   0.102300E+04   0.179903E-01   0.000000E+00   0.170971E+01   0.124616E-06   0.141757E-02  -0.852067E-06
    30   0.103954E+04   0.202552E-01   0.000000E+00   0.174228E+01   0.124721E-06   0.138024E-02  -0.987791E-06
    31   0.105623E+04   0.226924E-01   0.000000E+00   0.176584E+01   0.124760E-06   0.134510E-02  -0.105539E-05
    32   0.107334E+04   0.252882E-01   0.000000E+00   0.178015E+01   0.124739E-06   0.131197E-02  -0.111811E-05
    33   0.109087E+04   0.280456E-01   0.000000E+00   0.178197E+01   0.124661E-06   0.127939E-02  -0.117561E-05
    34   0.110864E+04   0.309875E-01   0.000000E+00   0.176962E+01   0.124533E-06   0.124608E-02  -0.120296E-05
    35   0.112660E+04   0.341521E-01   0.000000E+00   0.174763E+01   0.124356E-06   0.121279E-02  -0.114017E-05
    36   0.114466E+04   0.375754E-01   0.000000E+00   0.171974E+01   0.124134E-06   0.118073E-02  -0.948677E-06
    37   0.116286E+04   0.412372E-01   0.000000E+00   0.168420E+01   0.123871E-06   0.115106E-02  -0.709825E-06
    38   0.118151E+04   0.451161E-01   0.000000E+00   0.164023E+01   0.123570E-06   0.112447E-02  -0.518288E-06
    39   0.120058E+04   0.492150E-01   0.000000E+00   0.158764E+01   0.123233E-06   0.110000E-02  -0.403672E-06
    40   0.121978E+04   0.535481E-01   0.000000E+00   0.152617E+01   0.122863E-06   0.107629E-02  -0.379329E-06
    41   0.123923E+04   0.581328E-01   0.000000E+00   0.145518E+01   0.122464E-06   0.105227E-02  -0.448912E-06
    42   0.125870E+04   0.629768E-01   0.000000E+00   0.137340E+01   0.122036E-06   0.102810E-02  -0.577396E-06
    43   0.127832E+04   0.680858E-01   0.000000E+00   0.127937E+01   0.121583E-06   0.100423E-02  -0.720232E-06
    44   0.129795E+04   0.734502E-01   0.000000E+00   0.117256E+01   0.121105E-06   0.981109E-03  -0.833018E-06
    45   0.131797E+04   0.790711E-01   0.000000E+00   0.105251E+01   0.120606E-06   0.959197E-03  -0.871486E-06
    46   0.133829E+04   0.849519E-01   0.000000E+00   0.917096E+00   0.120086E-06   0.938812E-03  -0.805805E-06
    47   0.135878E+04   0.910920E-01   0.000000E+00   0.767587E+00   0.119547E-06   0.919764E-03  -0.663444E-06
    48   0.137937E+04   0.974966E-01   0.000000E+00   0.608725E+00   0.118991E-06   0.901734E-03  -0.486080E-06
    49   0.140013E+04   0.104149E+00   0.000000E+00   0.444662E+00   0.118418E-06   0.884404E-03  -0.315275E-06
    50   0.142130E+04   0.111024E+00   0.000000E+00   0.272769E+00   0.117832E-06   0.867457E-03  -0.192488E-06
    51   0.144266E+04   0.118095E+00   0.000000E+00   0.888834E-01   0.117232E-06   0.850647E-03  -0.148331E-06
    52   0.146441E+04   0.125442E+00   0.000000E+00  -0.111656E+00   0.116619E-06   0.834003E-03  -0.170368E-06
    53   0.148620E+04   0.133210E+00   0.000000E+00  -0.331787E+00   0.115995E-06   0.817625E-03  -0.235462E-06
    54   0.150791E+04   0.141388E+00   0.000000E+00  -0.566477E+00   0.115362E-06   0.801609E-03  -0.320529E-06
    55   0.152979E+04   0.149949E+00   0.000000E+00  -0.810580E+00   0.114718E-06   0.786056E-03  -0.402535E-06
    56   0.155203E+04   0.158747E+00   0.000000E+00  -0.106527E+01   0.114067E-06   0.771050E-03  -0.463379E-06
    57   0.157457E+04   0.167676E+00   0.000000E+00  -0.133071E+01   0.113408E-06   0.756627E-03  -0.504532E-06
    58   0.159743E+04   0.176750E+00   0.000000E+00  -0.160802E+01   0.112742E-06   0.742810E-03  -0.532337E-06
    59   0.162045E+04   0.186011E+00   0.000000E+00  -0.189837E+01   0.112070E-06   0.729619E-03  -0.553130E-06
    60   0.164365E+04   0.195517E+00   0.000000E+00  -0.220148E+01   0.111393E-06   0.717079E-03  -0.573230E-06
    61   0.166734E+04   0.205364E+00   0.000000E+00  -0.251684E+01   0.110712E-06   0.705180E-03  -0.597448E-06
    62   0.169092E+04   0.215538E+00   0.000000E+00  -0.284545E+01   0.110026E-06   0.693788E-03  -0.624586E-06
    63   0.171460E+04   0.225998E+00   0.000000E+00  -0.318826E+01   0.109337E-06   0.682735E-03  -0.651949E-06
    64   0.173870E+04   0.236756E+00   0.000000E+00  -0.354649E+01   0.108644E-06   0.671857E-03  -0.676846E-06
    65   0.176283E+04   0.247785E+00   0.000000E+00  -0.392074E+01   0.107950E-06   0.660987E-03  -0.696591E-06
    66   0.178729E+04   0.259015E+00   0.000000E+00  -0.430910E+01   0.107253E-06   0.650010E-03  -0.709765E-06
    67   0.181190E+04   0.270449E+00   0.000000E+00  -0.470870E+01   0.106555E-06   0.639005E-03  -0.720018E-06
    68   0.183695E+04   0.282125E+00   0.000000E+00  -0.511773E+01   0.105856E-06   0.628101E-03  -0.732260E-06
    69   0.186217E+04   0.294001E+00   0.000000E+00  -0.553431E+01   0.105156E-06   0.617425E-03  -0.751394E-06
    70   0.188770E+04   0.306117E+00   0.000000E+00  -0.595997E+01   0.104456E-06   0.607107E-03  -0.782319E-06
    71   0.191337E+04   0.318462E+00   0.000000E+00  -0.639698E+01   0.103756E-06   0.597248E-03  -0.827756E-06
    72   0.193922E+04   0.331010E+00   0.000000E+00  -0.684673E+01   0.103056E-06   0.587854E-03  -0.881753E-06
    73   0.196522E+04   0.343730E+00   0.000000E+00  -0.730985E+01   0.102357E-06   0.578903E-03  -0.936195E-06
    74   0.199143E+04   0.356610E+00   0.000000E+00  -0.778550E+01   0.101659E-06   0.570376E-03  -0.982978E-06
    75   0.201796E+04   0.369665E+00   0.000000E+00  -0.827224E+01   0.100963E-06   0.562251E-03  -0.101401E-05
    76   0.204478E+04   0.382895E+00   0.000000E+00  -0.876947E+01   0.100267E-06   0.554497E-03  -0.102369E-05
    77   0.207194E+04   0.396294E+00   0.000000E+00  -0.927707E+01   0.995739E-07   0.547043E-03  -0.101648E-05
    78   0.209946E+04   0.409886E+00   0.000000E+00  -0.979652E+01   0.988824E-07   0.539805E-03  -0.999296E-06
    79   0.212715E+04   0.423618E+00   0.000000E+00  -0.103241E+02   0.981932E-07   0.532701E-03  -0.979069E-06
    80   0.215511E+04   0.437491E+00   0.000000E+00  -0.108612E+02   0.975063E-07   0.525648E-03  -0.962720E-06
    81   0.218325E+04   0.451457E+00   0.000000E+00  -0.114084E+02   0.968220E-07   0.518583E-03  -0.956021E-06
    82   0.221163E+04   0.465537E+00   0.000000E+00  -0.119647E+02   0.961404E-07   0.511523E-03  -0.960178E-06
    83   0.224019E+04   0.479707E+00   0.000000E+00  -0.125297E+02   0.954618E-07   0.504502E-03  -0.975254E-06
    84   0.226900E+04   0.493963E+00   0.000000E+00  -0.131015E+02   0.947861E-07   0.497555E-03  -0.100131E-05
    85   0.229794E+04   0.508281E+00   0.000000E+00  -0.136812E+02   0.941136E-07   0.490720E-03  -0.103842E-05
    86   0.232708E+04   0.522673E+00   0.000000E+00  -0.142675E+02   0.934444E-07   0.484025E-03  -0.108589E-05
    87   0.235664E+04   0.537110E+00   0.000000E+00  -0.148598E+02   0.927786E-07   0.477484E-03  -0.113998E-05
    88   0.238618E+04   0.551608E+00   0.000000E+00  -0.154582E+02   0.921165E-07   0.471103E-03  -0.119621E-05
    89   0.241608E+04   0.566152E+00   0.000000E+00  -0.160640E+02   0.914581E-07   0.464891E-03  -0.125011E-05
    90   0.244618E+04   0.580706E+00   0.000000E+00  -0.166743E+02   0.908036E-07   0.458853E-03  -0.129719E-05
    91   0.247642E+04   0.595264E+00   0.000000E+00  -0.172900E+02   0.901531E-07   0.452996E-03  -0.133387E-05
    92   0.250693E+04   0.609811E+00   0.000000E+00  -0.179104E+02   0.895067E-07   0.447314E-03  -0.136012E-05
    93   0.253772E+04   0.624340E+00   0.000000E+00  -0.185354E+02   0.888643E-07   0.441800E-03  -0.137680E-05
    94   0.256858E+04   0.638816E+00   0.000000E+00  -0.191637E+02   0.882261E-07   0.436445E-03  -0.138478E-05
    95   0.259971E+04   0.653240E+00   0.000000E+00  -0.197961E+02   0.875919E-07   0.431243E-03  -0.138491E-05
    96   0.263084E+04   0.667598E+00   0.000000E+00  -0.204318E+02   0.869620E-07   0.426185E-03  -0.137805E-05
    97   0.266239E+04   0.681875E+00   0.000000E+00  -0.210702E+02   0.863363E-07   0.421263E-03  -0.136506E-05
    98   0.269416E+04   0.696066E+00   0.000000E+00  -0.217090E+02   0.857148E-07   0.416472E-03  -0.134680E-05
    99   0.272600E+04   0.710134E+00   0.000000E+00  -0.223513E+02   0.850976E-07   0.411801E-03  -0.132411E-05
   100   0.275812E+04   0.724080E+00   0.000000E+00  -0.229928E+02   0.844848E-07   0.407245E-03  -0.129787E-05
   101   0.279038E+04   0.737964E+00   0.000000E+00  -0.236363E+02   0.838762E-07   0.402795E-03  -0.126893E-05
   102   0.282315E+04   0.751640E+00   0.000000E+00  -0.242798E+02   0.832720E-07   0.398444E-03  -0.123813E-05
   103   0.285585E+04   0.765181E+00   0.000000E+00  -0.249239E+02   0.826723E-07   0.394185E-03  -0.120634E-05
   104   0.288876E+04   0.778589E+00   0.000000E+00  -0.255659E+02   0.820770E-07   0.390009E-03  -0.117441E-05
   105   0.292181E+04   0.791792E+00   0.000000E+00  -0.262072E+02   0.814862E-07   0.385910E-03  -0.114318E-05
   106   0.295509E+04   0.804863E+00   0.000000E+00  -0.268472E+02   0.808999E-07   0.381879E-03  -0.111353E-05
   107   0.298828E+04   0.817655E+00   0.000000E+00  -0.274843E+02   0.803182E-07   0.377909E-03  -0.108629E-05
   108   0.302185E+04   0.830245E+00   0.000000E+00  -0.281195E+02   0.797411E-07   0.373993E-03  -0.106232E-05
   109   0.305557E+04   0.842557E+00   0.000000E+00  -0.287512E+02   0.791687E-07   0.370123E-03  -0.104247E-05
   110   0.308936E+04   0.854594E+00   0.000000E+00  -0.293780E+02   0.786009E-07   0.366292E-03  -0.102760E-05
   111   0.312330E+04   0.866430E+00   0.000000E+00  -0.300014E+02   0.780379E-07   0.362493E-03  -0.101833E-05
   112   0.315738E+04   0.877991E+00   0.000000E+00  -0.306208E+02   0.774796E-07   0.358727E-03  -0.101443E-05
   113   0.319170E+04   0.889278E+00   0.000000E+00  -0.312345E+02   0.769259E-07   0.354996E-03  -0.101544E-05
   114   0.322608E+04   0.900217E+00   0.000000E+00  -0.318418E+02   0.763770E-07   0.351302E-03  -0.102090E-05
   115   0.326069E+04   0.910956E+00   0.000000E+00  -0.324428E+02   0.758326E-07   0.347645E-03  -0.103036E-05
   116   0.329530E+04   0.921273E+00   0.000000E+00  -0.330365E+02   0.752929E-07   0.344029E-03  -0.104337E-05
   117   0.333020E+04   0.931243E+00   0.000000E+00  -0.336223E+02   0.747579E-07   0.340455E-03  -0.105945E-05
   118   0.336525E+04   0.941014E+00   0.000000E+00  -0.342009E+02   0.742273E-07   0.336924E-03  -0.107817E-05
   119   0.340029E+04   0.950437E+00   0.000000E+00  -0.347700E+02   0.737014E-07   0.333438E-03  -0.109906E-05
   120   0.343548E+04   0.959365E+00   0.000000E+00  -0.353296E+02   0.731800E-07   0.330000E-03  -0.112166E-05
   121   0.347067E+04   0.968096E+00   0.000000E+00  -0.358797E+02   0.726631E-07   0.326611E-03  -0.114553E-05
   122   0.350593E+04   0.976331E+00   0.000000E+00  -0.364195E+02   0.721507E-07   0.323272E-03  -0.117021E-05
   123   0.354125E+04   0.984146E+00   0.000000E+00  -0.369491E+02   0.716428E-07   0.319987E-03  -0.119525E-05
   124   0.357665E+04   0.991615E+00   0.000000E+00  -0.374653E+02   0.711393E-07   0.316755E-03  -0.122018E-05
   125   0.361204E+04   0.998664E+00   0.000000E+00  -0.379704E+02   0.706404E-07   0.313580E-03  -0.124456E-05
   126   0.364750E+04   0.100537E+01   0.000000E+00  -0.384637E+02   0.701458E-07   0.310463E-03  -0.126793E-05
   127   0.368295E+04   0.101158E+01   0.000000E+00  -0.389443E+02   0.696557E-07   0.307406E-03  -0.128983E-05
   128   0.371840E+04   0.101744E+01   0.000000E+00  -0.394116E+02   0.691699E-07   0.304410E-03  -0.130982E-05
   129   0.375391E+04   0.102281E+01   0.000000E+00  -0.398647E+02   0.686886E-07   0.301478E-03  -0.132744E-05
   130   0.378941E+04   0.102769E+01   0.000000E+00  -0.403029E+02   0.682116E-07   0.298611E-03  -0.134223E-05
   131   0.382490E+04   0.103223E+01   0.000000E+00  -0.407276E+02   0.677389E-07   0.295810E-03  -0.135386E-05
   132   0.386047E+04   0.103627E+01   0.000000E+00  -0.411360E+02   0.672706E-07   0.293073E-03  -0.136240E-05
   133   0.389595E+04   0.103989E+01   0.000000E+00  -0.415302E+02   0.668065E-07   0.290398E-03  -0.136805E-05
   134   0.393142E+04   0.104310E+01   0.000000E+00  -0.419058E+02   0.663467E-07   0.287782E-03  -0.137100E-05
   135   0.396689E+04   0.104581E+01   0.000000E+00  -0.422659E+02   0.658911E-07   0.285222E-03  -0.137145E-05
   136   0.400221E+04   0.104802E+01   0.000000E+00  -0.426067E+02   0.654397E-07   0.282716E-03  -0.136960E-05
   137   0.403752E+04   0.104982E+01   0.000000E+00  -0.429306E+02   0.649925E-07   0.280260E-03  -0.136563E-05
   138   0.407276E+04   0.105112E+01   0.000000E+00  -0.432360E+02   0.645493E-07   0.277852E-03  -0.135973E-05
   139   0.410777E+04   0.105208E+01   0.000000E+00  -0.435222E+02   0.641103E-07   0.275489E-03  -0.135211E-05
   140   0.414286E+04   0.105246E+01   0.000000E+00  -0.437901E+02   0.636753E-07   0.273168E-03  -0.134296E-05
   141   0.417773E+04   0.105235E+01   0.000000E+00  -0.440373E+02   0.632443E-07   0.270888E-03  -0.133246E-05
   142   0.421259E+04   0.105182E+01   0.000000E+00  -0.442648E+02   0.628174E-07   0.268644E-03  -0.132081E-05
   143   0.424739E+04   0.105087E+01   0.000000E+00  -0.444725E+02   0.623944E-07   0.266435E-03  -0.130821E-05
   144   0.428196E+04   0.104942E+01   0.000000E+00  -0.446597E+02   0.619753E-07   0.264258E-03  -0.129485E-05
   145   0.431640E+04   0.104763E+01   0.000000E+00  -0.448256E+02   0.615601E-07   0.262109E-03  -0.128091E-05
   146   0.435091E+04   0.104526E+01   0.000000E+00  -0.449705E+02   0.611488E-07   0.259987E-03  -0.126660E-05
   147   0.438505E+04   0.104254E+01   0.000000E+00  -0.450926E+02   0.607414E-07   0.257888E-03  -0.125211E-05
   148   0.441906E+04   0.103933E+01   0.000000E+00  -0.451937E+02   0.603377E-07   0.255810E-03  -0.123762E-05
   149   0.445300E+04   0.103570E+01   0.000000E+00  -0.452722E+02   0.599379E-07   0.253750E-03  -0.122334E-05
   150   0.448665E+04   0.103171E+01   0.000000E+00  -0.453259E+02   0.595417E-07   0.251705E-03  -0.120945E-05
   151   0.452016E+04   0.102730E+01   0.000000E+00  -0.453579E+02   0.591494E-07   0.249674E-03  -0.119611E-05
   152   0.455338E+04   0.102239E+01   0.000000E+00  -0.453665E+02   0.587606E-07   0.247655E-03  -0.118331E-05
   153   0.458646E+04   0.101714E+01   0.000000E+00  -0.453497E+02   0.583756E-07   0.245650E-03  -0.117099E-05
   154   0.461932E+04   0.101152E+01   0.000000E+00  -0.453094E+02   0.579942E-07   0.243658E-03  -0.115912E-05
   155   0.465197E+04   0.100556E+01   0.000000E+00  -0.452451E+02   0.576163E-07   0.241681E-03  -0.114763E-05
   156   0.468425E+04   0.999243E+00   0.000000E+00  -0.451566E+02   0.572420E-07   0.239717E-03  -0.113648E-05
   157   0.471645E+04   0.992570E+00   0.000000E+00  -0.450425E+02   0.568713E-07   0.237767E-03  -0.112563E-05
   158   0.474836E+04   0.985616E+00   0.000000E+00  -0.449034E+02   0.565040E-07   0.235832E-03  -0.111501E-05
   159   0.477998E+04   0.978231E+00   0.000000E+00  -0.447393E+02   0.561402E-07   0.233912E-03  -0.110458E-05
   160   0.481136E+04   0.970563E+00   0.000000E+00  -0.445488E+02   0.557798E-07   0.232007E-03  -0.109430E-05
   161   0.484252E+04   0.962685E+00   0.000000E+00  -0.443332E+02   0.554228E-07   0.230117E-03  -0.108411E-05
   162   0.487338E+04   0.954447E+00   0.000000E+00  -0.440925E+02   0.550691E-07   0.228243E-03  -0.107396E-05
   163   0.490409E+04   0.945924E+00   0.000000E+00  -0.438253E+02   0.547188E-07   0.226385E-03  -0.106381E-05
   164   0.493434E+04   0.937188E+00   0.000000E+00  -0.435329E+02   0.543718E-07   0.224543E-03  -0.105360E-05
   165   0.496444E+04   0.928165E+00   0.000000E+00  -0.432131E+02   0.540281E-07   0.222717E-03  -0.104328E-05
   166   0.499423E+04   0.919001E+00   0.000000E+00  -0.428674E+02   0.536875E-07   0.220908E-03  -0.103281E-05
   167   0.502379E+04   0.909473E+00   0.000000E+00  -0.424965E+02   0.533502E-07   0.219116E-03  -0.102214E-05
   168   0.505289E+04   0.899952E+00   0.000000E+00  -0.420981E+02   0.530160E-07   0.217342E-03  -0.101121E-05
   169   0.508168E+04   0.890140E+00   0.000000E+00  -0.416722E+02   0.526850E-07   0.215585E-03  -0.999980E-06
   170   0.511015E+04   0.880258E+00   0.000000E+00  -0.412203E+02   0.523571E-07   0.213846E-03  -0.988398E-06
   171   0.513817E+04   0.870306E+00   0.000000E+00  -0.407400E+02   0.520323E-07   0.212124E-03  -0.976415E-06
   172   0.516580E+04   0.860209E+00   0.000000E+00  -0.402329E+02   0.517105E-07   0.210422E-03  -0.963981E-06
   173   0.519296E+04   0.849965E+00   0.000000E+00  -0.396989E+02   0.513916E-07   0.208737E-03  -0.951047E-06
   174   0.521980E+04   0.839871E+00   0.000000E+00  -0.391380E+02   0.510758E-07   0.207072E-03  -0.937564E-06
   175   0.524626E+04   0.829629E+00   0.000000E+00  -0.385495E+02   0.507630E-07   0.205426E-03  -0.923482E-06
   176   0.527217E+04   0.819460E+00   0.000000E+00  -0.379332E+02   0.504530E-07   0.203799E-03  -0.908765E-06
   177   0.529769E+04   0.809289E+00   0.000000E+00  -0.372906E+02   0.501459E-07   0.202191E-03  -0.893424E-06
   178   0.532274E+04   0.799337E+00   0.000000E+00  -0.366203E+02   0.498417E-07   0.200602E-03  -0.877485E-06
   179   0.534733E+04   0.789305E+00   0.000000E+00  -0.359223E+02   0.495403E-07   0.199030E-03  -0.860970E-06
   180   0.537160E+04   0.779415E+00   0.000000E+00  -0.351979E+02   0.492417E-07   0.197476E-03  -0.843906E-06
   181   0.539533E+04   0.769664E+00   0.000000E+00  -0.344472E+02   0.489459E-07   0.195938E-03  -0.826316E-06
   182   0.541860E+04   0.760126E+00   0.000000E+00  -0.336687E+02   0.486528E-07   0.194418E-03  -0.808224E-06
   183   0.544133E+04   0.750724E+00   0.000000E+00  -0.328639E+02   0.483624E-07   0.192913E-03  -0.789655E-06
   184   0.546367E+04   0.741530E+00   0.000000E+00  -0.320319E+02   0.480747E-07   0.191423E-03  -0.770634E-06
   185   0.548556E+04   0.732693E+00   0.000000E+00  -0.311751E+02   0.477896E-07   0.189949E-03  -0.751184E-06
   186   0.550661E+04   0.724069E+00   0.000000E+00  -0.302903E+02   0.475072E-07   0.188489E-03  -0.731330E-06
   187   0.552750E+04   0.715797E+00   0.000000E+00  -0.293791E+02   0.472273E-07   0.187042E-03  -0.711097E-06
   188   0.554786E+04   0.707861E+00   0.000000E+00  -0.284430E+02   0.469500E-07   0.185610E-03  -0.690508E-06
   189   0.556761E+04   0.700296E+00   0.000000E+00  -0.274805E+02   0.466753E-07   0.184190E-03  -0.669589E-06
   190   0.558720E+04   0.693153E+00   0.000000E+00  -0.264936E+02   0.464031E-07   0.182782E-03  -0.648363E-06
   191   0.560589E+04   0.686453E+00   0.000000E+00  -0.254796E+02   0.461333E-07   0.181387E-03  -0.626854E-06
   192   0.562420E+04   0.680215E+00   0.000000E+00  -0.244405E+02   0.458660E-07   0.180003E-03  -0.605088E-06
   193   0.564190E+04   0.674484E+00   0.000000E+00  -0.233779E+02   0.456011E-07   0.178630E-03  -0.583088E-06
   194   0.565923E+04   0.669286E+00   0.000000E+00  -0.222895E+02   0.453385E-07   0.177267E-03  -0.560879E-06
   195   0.567595E+04   0.664658E+00   0.000000E+00  -0.211775E+02   0.450784E-07   0.175914E-03  -0.538485E-06
   196   0.569208E+04   0.660634E+00   0.000000E+00  -0.200412E+02   0.448206E-07   0.174571E-03  -0.515930E-06
   197   0.570775E+04   0.657259E+00   0.000000E+00  -0.188820E+02   0.445651E-07   0.173236E-03  -0.493239E-06
   198   0.572290E+04   0.654551E+00   0.000000E+00  -0.176991E+02   0.443118E-07   0.171910E-03  -0.470436E-06
   199   0.573752E+04   0.652548E+00   0.000000E+00  -0.164933E+02   0.440608E-07   0.170592E-03  -0.447546E-06
   200   0.575162E+04   0.651276E+00   0.000000E+00  -0.152654E+02   0.438120E-07   0.169282E-03  -0.424592E-06
   201   0.576512E+04   0.650794E+00   0.000000E+00  -0.140145E+02   0.435655E-07   0.167978E-03  -0.401595E-06
   202   0.577810E+04   0.651110E+00   0.000000E+00  -0.127421E+02   0.433210E-07   0.166682E-03  -0.378563E-06
   203   0.579049E+04   0.652284E+00   0.000000E+00  -0.114474E+02   0.430788E-07   0.165392E-03  -0.355499E-06
   204   0.580220E+04   0.654338E+00   0.000000E+00  -0.101335E+02   0.428386E-07   0.164109E-03  -0.332407E-06
   205   0.581338E+04   0.657317E+00   0.000000E+00  -0.879799E+01   0.426006E-07   0.162834E-03  -0.309289E-06
   206   0.582390E+04   0.661260E+00   0.000000E+00  -0.744218E+01   0.423646E-07   0.161565E-03  -0.286150E-06
   207   0.583389E+04   0.666189E+00   0.000000E+00  -0.606647E+01   0.421308E-07   0.160303E-03  -0.262994E-06
   208   0.584313E+04   0.672157E+00   0.000000E+00  -0.467137E+01   0.418990E-07   0.159048E-03  -0.239823E-06
   209   0.585177E+04   0.679186E+00   0.000000E+00  -0.325723E+01   0.416692E-07   0.157800E-03  -0.216641E-06
   210   0.585981E+04   0.687330E+00   0.000000E+00  -0.182490E+01   0.414414E-07   0.156559E-03  -0.193452E-06
   211   0.586724E+04   0.696618E+00   0.000000E+00  -0.374435E+00   0.412156E-07   0.155325E-03  -0.170260E-06
   212   0.587393E+04   0.707081E+00   0.000000E+00   0.109326E+01   0.409918E-07   0.154098E-03  -0.147067E-06
   213   0.588009E+04   0.718763E+00   0.000000E+00   0.257826E+01   0.407700E-07   0.152878E-03  -0.123878E-06
   214   0.588558E+04   0.731658E+00   0.000000E+00   0.407937E+01   0.405500E-07   0.151665E-03  -0.100696E-06
   215   0.589046E+04   0.745961E+00   0.000000E+00   0.559589E+01   0.403320E-07   0.150458E-03  -0.775240E-07
   216   0.589466E+04   0.761484E+00   0.000000E+00   0.712834E+01   0.401159E-07   0.149259E-03  -0.543663E-07
   217   0.589833E+04   0.778386E+00   0.000000E+00   0.867475E+01   0.399017E-07   0.148066E-03  -0.312262E-07
   218   0.590133E+04   0.796667E+00   0.000000E+00   0.102354E+02   0.396893E-07   0.146881E-03  -0.810717E-08
   219   0.590372E+04   0.816326E+00   0.000000E+00   0.118112E+02   0.394788E-07   0.145702E-03   0.149872E-07
   220   0.590550E+04   0.837514E+00   0.000000E+00   0.133978E+02   0.392700E-07   0.144531E-03   0.380533E-07
   221   0.590668E+04   0.860157E+00   0.000000E+00   0.149973E+02   0.390631E-07   0.143366E-03   0.610877E-07
   222   0.590726E+04   0.884404E+00   0.000000E+00   0.166085E+02   0.388580E-07   0.142208E-03   0.840868E-07
   223   0.590708E+04   0.910180E+00   0.000000E+00   0.182319E+02   0.386546E-07   0.141057E-03   0.107047E-06
   224   0.590644E+04   0.937488E+00   0.000000E+00   0.198640E+02   0.384529E-07   0.139914E-03   0.129965E-06
   225   0.590512E+04   0.966475E+00   0.000000E+00   0.215077E+02   0.382530E-07   0.138777E-03   0.152837E-06
   226   0.590319E+04   0.997142E+00   0.000000E+00   0.231593E+02   0.380548E-07   0.137647E-03   0.175660E-06
   227   0.590058E+04   0.102949E+01   0.000000E+00   0.248204E+02   0.378582E-07   0.136523E-03   0.198429E-06
   228   0.589743E+04   0.106352E+01   0.000000E+00   0.264894E+02   0.376634E-07   0.135407E-03   0.221142E-06
   229   0.589368E+04   0.109931E+01   0.000000E+00   0.281650E+02   0.374701E-07   0.134298E-03   0.243795E-06
   230   0.588924E+04   0.113685E+01   0.000000E+00   0.298478E+02   0.372785E-07   0.133196E-03   0.266385E-06
   231   0.588412E+04   0.117622E+01   0.000000E+00   0.315372E+02   0.370885E-07   0.132100E-03   0.288907E-06
