#    L    TT             EE             BB             TE             PP             TP             EP          
   112    0.31570E+04    0.87804E+00    0.00000E+00   -0.30613E+02    0.77487E-07    0.32911E-03   -0.46100E-06
   113    0.31913E+04    0.88932E+00    0.00000E+00   -0.31226E+02    0.76933E-07    0.32529E-03   -0.46380E-06
   114    0.32257E+04    0.90026E+00    0.00000E+00   -0.31834E+02    0.76384E-07    0.32153E-03   -0.47149E-06
   115    0.32603E+04    0.91100E+00    0.00000E+00   -0.32435E+02    0.75840E-07    0.31780E-03   -0.48357E-06
   116    0.32949E+04    0.92132E+00    0.00000E+00   -0.33029E+02    0.75300E-07    0.31412E-03   -0.49953E-06
   117    0.33298E+04    0.93129E+00    0.00000E+00   -0.33615E+02    0.74765E-07    0.31049E-03   -0.51888E-06
   118    0.33648E+04    0.94106E+00    0.00000E+00   -0.34193E+02    0.74235E-07    0.30691E-03   -0.54112E-06
   119    0.33999E+04    0.95049E+00    0.00000E+00   -0.34762E+02    0.73709E-07    0.30338E-03   -0.56575E-06
   120    0.34351E+04    0.95942E+00    0.00000E+00   -0.35322E+02    0.73188E-07    0.29990E-03   -0.59228E-06
   121    0.34702E+04    0.96815E+00    0.00000E+00   -0.35872E+02    0.72671E-07    0.29647E-03   -0.62021E-06
   122    0.35055E+04    0.97638E+00    0.00000E+00   -0.36412E+02    0.72159E-07    0.29309E-03   -0.64903E-06
   123    0.35408E+04    0.98420E+00    0.00000E+00   -0.36942E+02    0.71651E-07    0.28976E-03   -0.67826E-06
   124    0.35762E+04    0.99167E+00    0.00000E+00   -0.37458E+02    0.71148E-07    0.28649E-03   -0.70740E-06
   125    0.36116E+04    0.99872E+00    0.00000E+00   -0.37963E+02    0.70649E-07    0.28328E-03   -0.73595E-06
   126    0.36471E+04    0.10054E+01    0.00000E+00   -0.38457E+02    0.70154E-07    0.28012E-03   -0.76341E-06
   127    0.36825E+04    0.10116E+01    0.00000E+00   -0.38937E+02    0.69664E-07    0.27702E-03   -0.78928E-06
   128    0.37180E+04    0.10175E+01    0.00000E+00   -0.39405E+02    0.69179E-07    0.27397E-03   -0.81308E-06
   129    0.37535E+04    0.10229E+01    0.00000E+00   -0.39858E+02    0.68698E-07    0.27099E-03   -0.83431E-06
   130    0.37890E+04    0.10277E+01    0.00000E+00   -0.40296E+02    0.68221E-07    0.26807E-03   -0.85246E-06
   131    0.38245E+04    0.10323E+01    0.00000E+00   -0.40721E+02    0.67749E-07    0.26521E-03   -0.86717E-06
   132    0.38601E+04    0.10363E+01    0.00000E+00   -0.41129E+02    0.67281E-07    0.26240E-03   -0.87853E-06
   133    0.38955E+04    0.10399E+01    0.00000E+00   -0.41524E+02    0.66817E-07    0.25966E-03   -0.88678E-06
   134    0.39310E+04    0.10432E+01    0.00000E+00   -0.41900E+02    0.66358E-07    0.25697E-03   -0.89213E-06
   135    0.39665E+04    0.10459E+01    0.00000E+00   -0.42260E+02    0.65902E-07    0.25433E-03   -0.89481E-06
   136    0.40018E+04    0.10481E+01    0.00000E+00   -0.42601E+02    0.65451E-07    0.25174E-03   -0.89503E-06
   137    0.40371E+04    0.10499E+01    0.00000E+00   -0.42925E+02    0.65004E-07    0.24921E-03   -0.89303E-06
   138    0.40724E+04    0.10512E+01    0.00000E+00   -0.43230E+02    0.64562E-07    0.24672E-03   -0.88903E-06
   139    0.41074E+04    0.10521E+01    0.00000E+00   -0.43516E+02    0.64123E-07    0.24427E-03   -0.88324E-06
   140    0.41425E+04    0.10525E+01    0.00000E+00   -0.43784E+02    0.63688E-07    0.24187E-03   -0.87590E-06
   141    0.41773E+04    0.10524E+01    0.00000E+00   -0.44032E+02    0.63258E-07    0.23951E-03   -0.86721E-06
   142    0.42122E+04    0.10519E+01    0.00000E+00   -0.44259E+02    0.62831E-07    0.23718E-03   -0.85742E-06
   143    0.42470E+04    0.10509E+01    0.00000E+00   -0.44467E+02    0.62408E-07    0.23490E-03   -0.84673E-06
   144    0.42816E+04    0.10495E+01    0.00000E+00   -0.44654E+02    0.61990E-07    0.23264E-03   -0.83537E-06
   145    0.43160E+04    0.10477E+01    0.00000E+00   -0.44821E+02    0.61575E-07    0.23042E-03   -0.82357E-06
   146    0.43506E+04    0.10453E+01    0.00000E+00   -0.44965E+02    0.61164E-07    0.22824E-03   -0.81154E-06
   147    0.43847E+04    0.10426E+01    0.00000E+00   -0.45088E+02    0.60756E-07    0.22607E-03   -0.79951E-06
   148    0.44187E+04    0.10394E+01    0.00000E+00   -0.45189E+02    0.60353E-07    0.22394E-03   -0.78770E-06
   149    0.44527E+04    0.10358E+01    0.00000E+00   -0.45268E+02    0.59953E-07    0.22183E-03   -0.77633E-06
   150    0.44863E+04    0.10318E+01    0.00000E+00   -0.45321E+02    0.59557E-07    0.21974E-03   -0.76562E-06
   151    0.45198E+04    0.10274E+01    0.00000E+00   -0.45353E+02    0.59164E-07    0.21767E-03   -0.75575E-06
   152    0.45531E+04    0.10225E+01    0.00000E+00   -0.45362E+02    0.58776E-07    0.21562E-03   -0.74670E-06
   153    0.45862E+04    0.10172E+01    0.00000E+00   -0.45345E+02    0.58391E-07    0.21359E-03   -0.73843E-06
   154    0.46190E+04    0.10116E+01    0.00000E+00   -0.45305E+02    0.58009E-07    0.21159E-03   -0.73085E-06
   155    0.46517E+04    0.10056E+01    0.00000E+00   -0.45241E+02    0.57631E-07    0.20960E-03   -0.72392E-06
   156    0.46840E+04    0.99930E+00    0.00000E+00   -0.45153E+02    0.57256E-07    0.20763E-03   -0.71758E-06
   157    0.47162E+04    0.99263E+00    0.00000E+00   -0.45039E+02    0.56885E-07    0.20568E-03   -0.71177E-06
   158    0.47481E+04    0.98567E+00    0.00000E+00   -0.44900E+02    0.56518E-07    0.20376E-03   -0.70642E-06
   159    0.47797E+04    0.97829E+00    0.00000E+00   -0.44736E+02    0.56154E-07    0.20185E-03   -0.70148E-06
   160    0.48111E+04    0.97062E+00    0.00000E+00   -0.44545E+02    0.55793E-07    0.19996E-03   -0.69688E-06
   161    0.48423E+04    0.96274E+00    0.00000E+00   -0.44330E+02    0.55436E-07    0.19810E-03   -0.69257E-06
   162    0.48732E+04    0.95450E+00    0.00000E+00   -0.44089E+02    0.55082E-07    0.19625E-03   -0.68849E-06
   163    0.49039E+04    0.94598E+00    0.00000E+00   -0.43822E+02    0.54731E-07    0.19443E-03   -0.68457E-06
   164    0.49341E+04    0.93724E+00    0.00000E+00   -0.43530E+02    0.54383E-07    0.19262E-03   -0.68077E-06
   165    0.49642E+04    0.92822E+00    0.00000E+00   -0.43210E+02    0.54039E-07    0.19084E-03   -0.67701E-06
   166    0.49940E+04    0.91905E+00    0.00000E+00   -0.42865E+02    0.53698E-07    0.18908E-03   -0.67324E-06
   167    0.50236E+04    0.90952E+00    0.00000E+00   -0.42494E+02    0.53361E-07    0.18733E-03   -0.66940E-06
   168    0.50527E+04    0.90000E+00    0.00000E+00   -0.42095E+02    0.53026E-07    0.18561E-03   -0.66543E-06
   169    0.50815E+04    0.89019E+00    0.00000E+00   -0.41670E+02    0.52695E-07    0.18391E-03   -0.66127E-06
   170    0.51100E+04    0.88031E+00    0.00000E+00   -0.41218E+02    0.52366E-07    0.18223E-03   -0.65685E-06
   171    0.51380E+04    0.87036E+00    0.00000E+00   -0.40738E+02    0.52041E-07    0.18057E-03   -0.65213E-06
   172    0.51657E+04    0.86026E+00    0.00000E+00   -0.40231E+02    0.51719E-07    0.17893E-03   -0.64704E-06
   173    0.51928E+04    0.85001E+00    0.00000E+00   -0.39697E+02    0.51400E-07    0.17732E-03   -0.64152E-06
   174    0.52197E+04    0.83992E+00    0.00000E+00   -0.39136E+02    0.51084E-07    0.17572E-03   -0.63551E-06
   175    0.52461E+04    0.82968E+00    0.00000E+00   -0.38547E+02    0.50770E-07    0.17415E-03   -0.62896E-06
   176    0.52721E+04    0.81951E+00    0.00000E+00   -0.37931E+02    0.50460E-07    0.17259E-03   -0.62181E-06
   177    0.52976E+04    0.80934E+00    0.00000E+00   -0.37289E+02    0.50153E-07    0.17106E-03   -0.61408E-06
   178    0.53227E+04    0.79938E+00    0.00000E+00   -0.36618E+02    0.49848E-07    0.16955E-03   -0.60578E-06
   179    0.53473E+04    0.78935E+00    0.00000E+00   -0.35920E+02    0.49547E-07    0.16806E-03   -0.59695E-06
   180    0.53715E+04    0.77946E+00    0.00000E+00   -0.35196E+02    0.49248E-07    0.16658E-03   -0.58762E-06
   181    0.53953E+04    0.76971E+00    0.00000E+00   -0.34446E+02    0.48952E-07    0.16513E-03   -0.57779E-06
   182    0.54186E+04    0.76017E+00    0.00000E+00   -0.33667E+02    0.48659E-07    0.16369E-03   -0.56750E-06
   183    0.54413E+04    0.75077E+00    0.00000E+00   -0.32862E+02    0.48368E-07    0.16227E-03   -0.55677E-06
   184    0.54637E+04    0.74157E+00    0.00000E+00   -0.32030E+02    0.48081E-07    0.16087E-03   -0.54562E-06
   185    0.54855E+04    0.73273E+00    0.00000E+00   -0.31174E+02    0.47796E-07    0.15949E-03   -0.53408E-06
   186    0.55066E+04    0.72411E+00    0.00000E+00   -0.30289E+02    0.47513E-07    0.15812E-03   -0.52218E-06
   187    0.55275E+04    0.71584E+00    0.00000E+00   -0.29378E+02    0.47233E-07    0.15677E-03   -0.50993E-06
   188    0.55479E+04    0.70790E+00    0.00000E+00   -0.28442E+02    0.46956E-07    0.15544E-03   -0.49736E-06
   189    0.55676E+04    0.70034E+00    0.00000E+00   -0.27479E+02    0.46681E-07    0.15412E-03   -0.48449E-06
   190    0.55872E+04    0.69319E+00    0.00000E+00   -0.26492E+02    0.46409E-07    0.15281E-03   -0.47135E-06
   191    0.56059E+04    0.68649E+00    0.00000E+00   -0.25478E+02    0.46139E-07    0.15152E-03   -0.45796E-06
   192    0.56243E+04    0.68025E+00    0.00000E+00   -0.24439E+02    0.45872E-07    0.15024E-03   -0.44435E-06
   193    0.56420E+04    0.67452E+00    0.00000E+00   -0.23377E+02    0.45607E-07    0.14898E-03   -0.43054E-06
   194    0.56593E+04    0.66932E+00    0.00000E+00   -0.22288E+02    0.45344E-07    0.14773E-03   -0.41655E-06
   195    0.56761E+04    0.66469E+00    0.00000E+00   -0.21176E+02    0.45084E-07    0.14649E-03   -0.40241E-06
   196    0.56922E+04    0.66067E+00    0.00000E+00   -0.20040E+02    0.44827E-07    0.14526E-03   -0.38814E-06
   197    0.57079E+04    0.65729E+00    0.00000E+00   -0.18881E+02    0.44571E-07    0.14404E-03   -0.37377E-06
   198    0.57230E+04    0.65459E+00    0.00000E+00   -0.17698E+02    0.44318E-07    0.14284E-03   -0.35932E-06
   199    0.57377E+04    0.65258E+00    0.00000E+00   -0.16492E+02    0.44067E-07    0.14164E-03   -0.34480E-06
   200    0.57518E+04    0.65131E+00    0.00000E+00   -0.15264E+02    0.43818E-07    0.14046E-03   -0.33026E-06
   201    0.57653E+04    0.65083E+00    0.00000E+00   -0.14013E+02    0.43572E-07    0.13929E-03   -0.31570E-06
   202    0.57783E+04    0.65114E+00    0.00000E+00   -0.12741E+02    0.43327E-07    0.13812E-03   -0.30113E-06
   203    0.57907E+04    0.65232E+00    0.00000E+00   -0.11446E+02    0.43085E-07    0.13697E-03   -0.28656E-06
   204    0.58024E+04    0.65437E+00    0.00000E+00   -0.10132E+02    0.42845E-07    0.13582E-03   -0.27199E-06
   205    0.58136E+04    0.65735E+00    0.00000E+00   -0.87966E+01    0.42607E-07    0.13468E-03   -0.25742E-06
   206    0.58241E+04    0.66129E+00    0.00000E+00   -0.74408E+01    0.42371E-07    0.13356E-03   -0.24285E-06
   207    0.58341E+04    0.66622E+00    0.00000E+00   -0.60650E+01    0.42137E-07    0.13244E-03   -0.22829E-06
   208    0.58434E+04    0.67219E+00    0.00000E+00   -0.46699E+01    0.41905E-07    0.13133E-03   -0.21373E-06
   209    0.58520E+04    0.67922E+00    0.00000E+00   -0.32557E+01    0.41675E-07    0.13023E-03   -0.19918E-06
   210    0.58601E+04    0.68736E+00    0.00000E+00   -0.18233E+01    0.41448E-07    0.12914E-03   -0.18465E-06
   211    0.58675E+04    0.69665E+00    0.00000E+00   -0.37280E+00    0.41222E-07    0.12805E-03   -0.17013E-06
   212    0.58742E+04    0.70711E+00    0.00000E+00    0.10950E+01    0.40998E-07    0.12698E-03   -0.15563E-06
   213    0.58804E+04    0.71880E+00    0.00000E+00    0.25800E+01    0.40776E-07    0.12591E-03   -0.14114E-06
   214    0.58859E+04    0.73169E+00    0.00000E+00    0.40812E+01    0.40556E-07    0.12486E-03   -0.12668E-06
   215    0.58908E+04    0.74600E+00    0.00000E+00    0.55978E+01    0.40338E-07    0.12381E-03   -0.11225E-06
   216    0.58950E+04    0.76152E+00    0.00000E+00    0.71303E+01    0.40122E-07    0.12277E-03   -0.97836E-07
   217    0.58987E+04    0.77842E+00    0.00000E+00    0.86768E+01    0.39908E-07    0.12174E-03   -0.83455E-07
   218    0.59017E+04    0.79670E+00    0.00000E+00    0.10238E+02    0.39695E-07    0.12072E-03   -0.69105E-07
   219    0.59041E+04    0.81636E+00    0.00000E+00    0.11813E+02    0.39485E-07    0.11971E-03   -0.54789E-07
   220    0.59059E+04    0.83755E+00    0.00000E+00    0.13400E+02    0.39276E-07    0.11870E-03   -0.40510E-07
   221    0.59071E+04    0.86020E+00    0.00000E+00    0.15000E+02    0.39069E-07    0.11770E-03   -0.26269E-07
   222    0.59076E+04    0.88444E+00    0.00000E+00    0.16611E+02    0.38864E-07    0.11671E-03   -0.12069E-07
   223    0.59075E+04    0.91022E+00    0.00000E+00    0.18235E+02    0.38660E-07    0.11573E-03    0.20868E-08
   224    0.59068E+04    0.93753E+00    0.00000E+00    0.19867E+02    0.38459E-07    0.11476E-03    0.16197E-07
   225    0.59055E+04    0.96652E+00    0.00000E+00    0.21511E+02    0.38259E-07    0.11379E-03    0.30259E-07
   226    0.59036E+04    0.99719E+00    0.00000E+00    0.23162E+02    0.38060E-07    0.11284E-03    0.44270E-07
   227    0.59010E+04    0.10295E+01    0.00000E+00    0.24823E+02    0.37864E-07    0.11189E-03    0.58228E-07
   228    0.58979E+04    0.10636E+01    0.00000E+00    0.26493E+02    0.37669E-07    0.11094E-03    0.72131E-07
   229    0.58941E+04    0.10994E+01    0.00000E+00    0.28168E+02    0.37475E-07    0.11001E-03    0.85976E-07
   230    0.58897E+04    0.11369E+01    0.00000E+00    0.29851E+02    0.37284E-07    0.10908E-03    0.99760E-07
   231    0.58846E+04    0.11763E+01    0.00000E+00    0.31541E+02    0.37094E-07    0.10816E-03    0.11348E-06
