#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.103934E+04   0.202549E-01   0.000000E+00   0.174145E+01   0.124781E-06   0.137140E-02  -0.871897E-06
    31   0.105604E+04   0.226921E-01   0.000000E+00   0.176495E+01   0.124810E-06   0.133467E-02  -0.940215E-06
    32   0.107316E+04   0.252879E-01   0.000000E+00   0.177923E+01   0.124782E-06   0.129955E-02  -0.100742E-05
    33   0.109070E+04   0.280454E-01   0.000000E+00   0.178102E+01   0.124700E-06   0.126577E-02  -0.106429E-05
    34   0.110847E+04   0.309872E-01   0.000000E+00   0.176863E+01   0.124567E-06   0.123308E-02  -0.107789E-05
    35   0.112643E+04   0.341516E-01   0.000000E+00   0.174659E+01   0.124387E-06   0.120132E-02  -0.993563E-06
    36   0.114450E+04   0.375748E-01   0.000000E+00   0.171862E+01   0.124163E-06   0.117050E-02  -0.781083E-06
    37   0.116271E+04   0.412366E-01   0.000000E+00   0.168301E+01   0.123899E-06   0.114115E-02  -0.528839E-06
    38   0.118136E+04   0.451155E-01   0.000000E+00   0.163901E+01   0.123599E-06   0.111373E-02  -0.335801E-06
    39   0.120043E+04   0.492145E-01   0.000000E+00   0.158640E+01   0.123263E-06   0.108782E-02  -0.226146E-06
    40   0.121965E+04   0.535478E-01   0.000000E+00   0.152490E+01   0.122895E-06   0.106278E-02  -0.205402E-06
    41   0.123910E+04   0.581324E-01   0.000000E+00   0.145387E+01   0.122495E-06   0.103815E-02  -0.271109E-06
    42   0.125857E+04   0.629763E-01   0.000000E+00   0.137202E+01   0.122066E-06   0.101399E-02  -0.388896E-06
    43   0.127820E+04   0.680851E-01   0.000000E+00   0.127793E+01   0.121611E-06   0.990513E-03  -0.516546E-06
    44   0.129784E+04   0.734493E-01   0.000000E+00   0.117105E+01   0.121131E-06   0.967940E-03  -0.611982E-06
    45   0.131786E+04   0.790701E-01   0.000000E+00   0.105094E+01   0.120629E-06   0.946484E-03  -0.633252E-06
    46   0.133819E+04   0.849508E-01   0.000000E+00   0.915486E+00   0.120106E-06   0.926282E-03  -0.552377E-06
    47   0.135868E+04   0.910907E-01   0.000000E+00   0.765947E+00   0.119565E-06   0.907165E-03  -0.396845E-06
    48   0.137928E+04   0.974952E-01   0.000000E+00   0.607061E+00   0.119007E-06   0.888887E-03  -0.207895E-06
    49   0.140004E+04   0.104147E+00   0.000000E+00   0.442973E+00   0.118434E-06   0.871203E-03  -0.266546E-07
    50   0.142122E+04   0.111023E+00   0.000000E+00   0.271047E+00   0.117846E-06   0.853871E-03   0.105853E-06
    51   0.144258E+04   0.118093E+00   0.000000E+00   0.871161E-01   0.117246E-06   0.836702E-03   0.159366E-06
    52   0.146435E+04   0.125440E+00   0.000000E+00  -0.113479E+00   0.116633E-06   0.819725E-03   0.146332E-06
    53   0.148613E+04   0.133209E+00   0.000000E+00  -0.333670E+00   0.116010E-06   0.803022E-03   0.898208E-07
    54   0.150786E+04   0.141386E+00   0.000000E+00  -0.568421E+00   0.115377E-06   0.786678E-03   0.128445E-07
    55   0.152974E+04   0.149947E+00   0.000000E+00  -0.812581E+00   0.114735E-06   0.770774E-03  -0.616333E-07
    56   0.155198E+04   0.158744E+00   0.000000E+00  -0.106732E+01   0.114085E-06   0.755387E-03  -0.115583E-06
    57   0.157453E+04   0.167674E+00   0.000000E+00  -0.133280E+01   0.113428E-06   0.740554E-03  -0.150549E-06
    58   0.159739E+04   0.176748E+00   0.000000E+00  -0.161015E+01   0.112763E-06   0.726307E-03  -0.172952E-06
    59   0.162042E+04   0.186009E+00   0.000000E+00  -0.190054E+01   0.112091E-06   0.712674E-03  -0.189202E-06
    60   0.164363E+04   0.195515E+00   0.000000E+00  -0.220368E+01   0.111414E-06   0.699687E-03  -0.205697E-06
    61   0.166732E+04   0.205361E+00   0.000000E+00  -0.251908E+01   0.110730E-06   0.687345E-03  -0.227279E-06
    62   0.169090E+04   0.215535E+00   0.000000E+00  -0.284772E+01   0.110043E-06   0.675517E-03  -0.252617E-06
    63   0.171459E+04   0.225995E+00   0.000000E+00  -0.319057E+01   0.109351E-06   0.664044E-03  -0.278840E-06
    64   0.173870E+04   0.236753E+00   0.000000E+00  -0.354883E+01   0.108656E-06   0.652764E-03  -0.303080E-06
    65   0.176283E+04   0.247781E+00   0.000000E+00  -0.392311E+01   0.107960E-06   0.641518E-03  -0.322476E-06
    66   0.178729E+04   0.259012E+00   0.000000E+00  -0.431150E+01   0.107262E-06   0.630192E-03  -0.335351E-06
    67   0.181191E+04   0.270445E+00   0.000000E+00  -0.471113E+01   0.106563E-06   0.618869E-03  -0.344771E-06
    68   0.183696E+04   0.282121E+00   0.000000E+00  -0.512020E+01   0.105863E-06   0.607674E-03  -0.354977E-06
    69   0.186219E+04   0.293997E+00   0.000000E+00  -0.553681E+01   0.105164E-06   0.596737E-03  -0.370209E-06
    70   0.188772E+04   0.306113E+00   0.000000E+00  -0.596250E+01   0.104465E-06   0.586186E-03  -0.394697E-06
    71   0.191340E+04   0.318458E+00   0.000000E+00  -0.639955E+01   0.103767E-06   0.576120E-03  -0.430777E-06
    72   0.193925E+04   0.331006E+00   0.000000E+00  -0.684933E+01   0.103069E-06   0.566536E-03  -0.473211E-06
    73   0.196526E+04   0.343725E+00   0.000000E+00  -0.731248E+01   0.102372E-06   0.557401E-03  -0.514876E-06
    74   0.199147E+04   0.356605E+00   0.000000E+00  -0.778816E+01   0.101676E-06   0.548682E-03  -0.548656E-06
    75   0.201801E+04   0.369660E+00   0.000000E+00  -0.827493E+01   0.100981E-06   0.540349E-03  -0.567445E-06
    76   0.204483E+04   0.382890E+00   0.000000E+00  -0.877218E+01   0.100286E-06   0.532361E-03  -0.566429E-06
    77   0.207199E+04   0.396288E+00   0.000000E+00  -0.927980E+01   0.995925E-07   0.524650E-03  -0.549961E-06
    78   0.209952E+04   0.409881E+00   0.000000E+00  -0.979926E+01   0.989005E-07   0.517140E-03  -0.524673E-06
    79   0.212721E+04   0.423612E+00   0.000000E+00  -0.103268E+02   0.982102E-07   0.509755E-03  -0.497190E-06
    80   0.215518E+04   0.437485E+00   0.000000E+00  -0.108639E+02   0.975221E-07   0.502419E-03  -0.474134E-06
    81   0.218332E+04   0.451451E+00   0.000000E+00  -0.114112E+02   0.968365E-07   0.495073E-03  -0.461060E-06
    82   0.221171E+04   0.465531E+00   0.000000E+00  -0.119675E+02   0.961536E-07   0.487737E-03  -0.459290E-06
    83   0.224027E+04   0.479700E+00   0.000000E+00  -0.125325E+02   0.954736E-07   0.480445E-03  -0.469088E-06
    84   0.226908E+04   0.493956E+00   0.000000E+00  -0.131044E+02   0.947968E-07   0.473235E-03  -0.490719E-06
    85   0.229802E+04   0.508274E+00   0.000000E+00  -0.136840E+02   0.941233E-07   0.466142E-03  -0.524448E-06
    86   0.232717E+04   0.522666E+00   0.000000E+00  -0.142704E+02   0.934533E-07   0.459197E-03  -0.569689E-06
    87   0.235673E+04   0.537103E+00   0.000000E+00  -0.148627E+02   0.927870E-07   0.452411E-03  -0.622462E-06
    88   0.238628E+04   0.551600E+00   0.000000E+00  -0.154611E+02   0.921245E-07   0.445792E-03  -0.677942E-06
    89   0.241618E+04   0.566144E+00   0.000000E+00  -0.160669E+02   0.914658E-07   0.439345E-03  -0.731306E-06
    90   0.244628E+04   0.580698E+00   0.000000E+00  -0.166773E+02   0.908111E-07   0.433077E-03  -0.777735E-06
    91   0.247652E+04   0.595255E+00   0.000000E+00  -0.172930E+02   0.901605E-07   0.426992E-03  -0.813369E-06
    92   0.250704E+04   0.609802E+00   0.000000E+00  -0.179134E+02   0.895139E-07   0.421086E-03  -0.838169E-06
    93   0.253783E+04   0.624331E+00   0.000000E+00  -0.185384E+02   0.888714E-07   0.415350E-03  -0.853048E-06
    94   0.256869E+04   0.638807E+00   0.000000E+00  -0.191667E+02   0.882331E-07   0.409777E-03  -0.858922E-06
    95   0.259983E+04   0.653231E+00   0.000000E+00  -0.197991E+02   0.875990E-07   0.404361E-03  -0.856702E-06
    96   0.263096E+04   0.667588E+00   0.000000E+00  -0.204348E+02   0.869690E-07   0.399093E-03  -0.847300E-06
    97   0.266252E+04   0.681865E+00   0.000000E+00  -0.210731E+02   0.863433E-07   0.393968E-03  -0.831629E-06
    98   0.269429E+04   0.696056E+00   0.000000E+00  -0.217120E+02   0.857219E-07   0.388976E-03  -0.810598E-06
    99   0.272612E+04   0.710123E+00   0.000000E+00  -0.223543E+02   0.851047E-07   0.384112E-03  -0.785118E-06
   100   0.275825E+04   0.724069E+00   0.000000E+00  -0.229957E+02   0.844919E-07   0.379367E-03  -0.756097E-06
   101   0.279051E+04   0.737954E+00   0.000000E+00  -0.236392E+02   0.838835E-07   0.374736E-03  -0.724446E-06
   102   0.282329E+04   0.751629E+00   0.000000E+00  -0.242827E+02   0.832794E-07   0.370210E-03  -0.691071E-06
   103   0.285598E+04   0.765170E+00   0.000000E+00  -0.249269E+02   0.826797E-07   0.365782E-03  -0.656880E-06
   104   0.288889E+04   0.778578E+00   0.000000E+00  -0.255688E+02   0.820845E-07   0.361445E-03  -0.622781E-06
   105   0.292195E+04   0.791780E+00   0.000000E+00  -0.262101E+02   0.814938E-07   0.357192E-03  -0.589680E-06
   106   0.295523E+04   0.804851E+00   0.000000E+00  -0.268501E+02   0.809077E-07   0.353016E-03  -0.558484E-06
   107   0.298842E+04   0.817644E+00   0.000000E+00  -0.274872E+02   0.803261E-07   0.348909E-03  -0.530097E-06
   108   0.302199E+04   0.830233E+00   0.000000E+00  -0.281223E+02   0.797491E-07   0.344865E-03  -0.505425E-06
   109   0.305571E+04   0.842545E+00   0.000000E+00  -0.287540E+02   0.791767E-07   0.340876E-03  -0.485374E-06
   110   0.308950E+04   0.854581E+00   0.000000E+00  -0.293808E+02   0.786091E-07   0.336935E-03  -0.470847E-06
   111   0.312344E+04   0.866417E+00   0.000000E+00  -0.300043E+02   0.780461E-07   0.333037E-03  -0.462513E-06
   112   0.315753E+04   0.877978E+00   0.000000E+00  -0.306236E+02   0.774879E-07   0.329180E-03  -0.460104E-06
   113   0.319184E+04   0.889265E+00   0.000000E+00  -0.312373E+02   0.769343E-07   0.325367E-03  -0.463114E-06
   114   0.322623E+04   0.900204E+00   0.000000E+00  -0.318446E+02   0.763854E-07   0.321597E-03  -0.471039E-06
   115   0.326084E+04   0.910943E+00   0.000000E+00  -0.324455E+02   0.758412E-07   0.317872E-03  -0.483375E-06
   116   0.329544E+04   0.921260E+00   0.000000E+00  -0.330392E+02   0.753016E-07   0.314194E-03  -0.499619E-06
   117   0.333035E+04   0.931229E+00   0.000000E+00  -0.336250E+02   0.747665E-07   0.310563E-03  -0.519267E-06
   118   0.336540E+04   0.941000E+00   0.000000E+00  -0.342035E+02   0.742361E-07   0.306980E-03  -0.541816E-06
   119   0.340044E+04   0.950423E+00   0.000000E+00  -0.347726E+02   0.737102E-07   0.303446E-03  -0.566764E-06
   120   0.343563E+04   0.959351E+00   0.000000E+00  -0.353322E+02   0.731889E-07   0.299962E-03  -0.593608E-06
   121   0.347082E+04   0.968081E+00   0.000000E+00  -0.358823E+02   0.726721E-07   0.296529E-03  -0.621845E-06
   122   0.350608E+04   0.976316E+00   0.000000E+00  -0.364221E+02   0.721598E-07   0.293149E-03  -0.650973E-06
   123   0.354140E+04   0.984131E+00   0.000000E+00  -0.369516E+02   0.716520E-07   0.289823E-03  -0.680491E-06
   124   0.357680E+04   0.991600E+00   0.000000E+00  -0.374678E+02   0.711487E-07   0.286550E-03  -0.709896E-06
   125   0.361219E+04   0.998649E+00   0.000000E+00  -0.379729E+02   0.706499E-07   0.283333E-03  -0.738688E-06
   126   0.364765E+04   0.100535E+01   0.000000E+00  -0.384661E+02   0.701555E-07   0.280173E-03  -0.766364E-06
   127   0.368310E+04   0.101156E+01   0.000000E+00  -0.389467E+02   0.696656E-07   0.277070E-03  -0.792424E-06
   128   0.371854E+04   0.101743E+01   0.000000E+00  -0.394140E+02   0.691801E-07   0.274026E-03  -0.816367E-06
   129   0.375406E+04   0.102280E+01   0.000000E+00  -0.398671E+02   0.686989E-07   0.271041E-03  -0.837691E-06
   130   0.378956E+04   0.102768E+01   0.000000E+00  -0.403052E+02   0.682222E-07   0.268117E-03  -0.855896E-06
   131   0.382505E+04   0.103221E+01   0.000000E+00  -0.407299E+02   0.677498E-07   0.265254E-03  -0.870603E-06
   132   0.386061E+04   0.103625E+01   0.000000E+00  -0.411382E+02   0.672818E-07   0.262451E-03  -0.881918E-06
   133   0.389609E+04   0.103988E+01   0.000000E+00  -0.415324E+02   0.668181E-07   0.259705E-03  -0.890069E-06
   134   0.393157E+04   0.104308E+01   0.000000E+00  -0.419080E+02   0.663586E-07   0.257015E-03  -0.895282E-06
   135   0.396704E+04   0.104579E+01   0.000000E+00  -0.422681E+02   0.659034E-07   0.254378E-03  -0.897786E-06
   136   0.400235E+04   0.104801E+01   0.000000E+00  -0.426088E+02   0.654523E-07   0.251792E-03  -0.897807E-06
   137   0.403766E+04   0.104980E+01   0.000000E+00  -0.429327E+02   0.650055E-07   0.249256E-03  -0.895572E-06
   138   0.407290E+04   0.105111E+01   0.000000E+00  -0.432380E+02   0.645627E-07   0.246766E-03  -0.891308E-06
   139   0.410791E+04   0.105206E+01   0.000000E+00  -0.435242E+02   0.641240E-07   0.244322E-03  -0.885243E-06
   140   0.414300E+04   0.105245E+01   0.000000E+00  -0.437920E+02   0.636894E-07   0.241920E-03  -0.877602E-06
   141   0.417786E+04   0.105234E+01   0.000000E+00  -0.440393E+02   0.632587E-07   0.239559E-03  -0.868614E-06
   142   0.421273E+04   0.105181E+01   0.000000E+00  -0.442667E+02   0.628321E-07   0.237236E-03  -0.858503E-06
   143   0.424752E+04   0.105085E+01   0.000000E+00  -0.444743E+02   0.624094E-07   0.234951E-03  -0.847498E-06
   144   0.428210E+04   0.104941E+01   0.000000E+00  -0.446615E+02   0.619906E-07   0.232699E-03  -0.835824E-06
   145   0.431653E+04   0.104761E+01   0.000000E+00  -0.448274E+02   0.615756E-07   0.230481E-03  -0.823708E-06
   146   0.435103E+04   0.104524E+01   0.000000E+00  -0.449722E+02   0.611646E-07   0.228292E-03  -0.811376E-06
   147   0.438518E+04   0.104253E+01   0.000000E+00  -0.450944E+02   0.607573E-07   0.226132E-03  -0.799055E-06
   148   0.441918E+04   0.103931E+01   0.000000E+00  -0.451954E+02   0.603538E-07   0.223998E-03  -0.786970E-06
   149   0.445312E+04   0.103568E+01   0.000000E+00  -0.452738E+02   0.599540E-07   0.221888E-03  -0.775349E-06
   150   0.448676E+04   0.103169E+01   0.000000E+00  -0.453275E+02   0.595579E-07   0.219799E-03  -0.764417E-06
   151   0.452027E+04   0.102729E+01   0.000000E+00  -0.453594E+02   0.591655E-07   0.217732E-03  -0.754352E-06
   152   0.455349E+04   0.102238E+01   0.000000E+00  -0.453681E+02   0.587767E-07   0.215684E-03  -0.745141E-06
   153   0.458657E+04   0.101712E+01   0.000000E+00  -0.453512E+02   0.583916E-07   0.213656E-03  -0.736723E-06
   154   0.461943E+04   0.101151E+01   0.000000E+00  -0.453109E+02   0.580100E-07   0.211648E-03  -0.729036E-06
   155   0.465208E+04   0.100554E+01   0.000000E+00  -0.452465E+02   0.576319E-07   0.209661E-03  -0.722020E-06
   156   0.468435E+04   0.999227E+00   0.000000E+00  -0.451580E+02   0.572574E-07   0.207693E-03  -0.715612E-06
   157   0.471656E+04   0.992554E+00   0.000000E+00  -0.450438E+02   0.568864E-07   0.205746E-03  -0.709753E-06
   158   0.474846E+04   0.985600E+00   0.000000E+00  -0.449047E+02   0.565188E-07   0.203819E-03  -0.704380E-06
   159   0.478007E+04   0.978215E+00   0.000000E+00  -0.447406E+02   0.561547E-07   0.201912E-03  -0.699434E-06
   160   0.481146E+04   0.970547E+00   0.000000E+00  -0.445500E+02   0.557939E-07   0.200026E-03  -0.694852E-06
   161   0.484262E+04   0.962669E+00   0.000000E+00  -0.443344E+02   0.554366E-07   0.198160E-03  -0.690573E-06
   162   0.487348E+04   0.954432E+00   0.000000E+00  -0.440937E+02   0.550825E-07   0.196314E-03  -0.686537E-06
   163   0.490418E+04   0.945909E+00   0.000000E+00  -0.438264E+02   0.547318E-07   0.194489E-03  -0.682682E-06
   164   0.493443E+04   0.937173E+00   0.000000E+00  -0.435340E+02   0.543844E-07   0.192685E-03  -0.678948E-06
   165   0.496452E+04   0.928149E+00   0.000000E+00  -0.432142E+02   0.540402E-07   0.190901E-03  -0.675272E-06
   166   0.499431E+04   0.918986E+00   0.000000E+00  -0.428685E+02   0.536993E-07   0.189137E-03  -0.671596E-06
   167   0.502386E+04   0.909458E+00   0.000000E+00  -0.424975E+02   0.533615E-07   0.187395E-03  -0.667856E-06
   168   0.505296E+04   0.899937E+00   0.000000E+00  -0.420991E+02   0.530270E-07   0.185673E-03  -0.663993E-06
   169   0.508175E+04   0.890125E+00   0.000000E+00  -0.416732E+02   0.526955E-07   0.183972E-03  -0.659945E-06
   170   0.511022E+04   0.880244E+00   0.000000E+00  -0.412212E+02   0.523672E-07   0.182292E-03  -0.655651E-06
   171   0.513823E+04   0.870292E+00   0.000000E+00  -0.407409E+02   0.520420E-07   0.180633E-03  -0.651051E-06
   172   0.516586E+04   0.860195E+00   0.000000E+00  -0.402338E+02   0.517198E-07   0.178995E-03  -0.646084E-06
   173   0.519302E+04   0.849951E+00   0.000000E+00  -0.396998E+02   0.514007E-07   0.177378E-03  -0.640688E-06
   174   0.521986E+04   0.839857E+00   0.000000E+00  -0.391389E+02   0.510845E-07   0.175781E-03  -0.634803E-06
   175   0.524631E+04   0.829615E+00   0.000000E+00  -0.385502E+02   0.507714E-07   0.174206E-03  -0.628367E-06
   176   0.527222E+04   0.819446E+00   0.000000E+00  -0.379339E+02   0.504611E-07   0.172653E-03  -0.621335E-06
   177   0.529773E+04   0.809276E+00   0.000000E+00  -0.372914E+02   0.501538E-07   0.171119E-03  -0.613715E-06
   178   0.532278E+04   0.799324E+00   0.000000E+00  -0.366210E+02   0.498494E-07   0.169606E-03  -0.605532E-06
   179   0.534736E+04   0.789292E+00   0.000000E+00  -0.359229E+02   0.495478E-07   0.168113E-03  -0.596810E-06
   180   0.537163E+04   0.779402E+00   0.000000E+00  -0.351986E+02   0.492490E-07   0.166639E-03  -0.587572E-06
   181   0.539536E+04   0.769651E+00   0.000000E+00  -0.344479E+02   0.489530E-07   0.165184E-03  -0.577843E-06
   182   0.541862E+04   0.760113E+00   0.000000E+00  -0.336693E+02   0.486598E-07   0.163748E-03  -0.567646E-06
   183   0.544135E+04   0.750711E+00   0.000000E+00  -0.328645E+02   0.483693E-07   0.162329E-03  -0.557006E-06
   184   0.546369E+04   0.741518E+00   0.000000E+00  -0.320325E+02   0.480815E-07   0.160928E-03  -0.545946E-06
   185   0.548557E+04   0.732681E+00   0.000000E+00  -0.311756E+02   0.477964E-07   0.159544E-03  -0.534491E-06
   186   0.550662E+04   0.724057E+00   0.000000E+00  -0.302909E+02   0.475139E-07   0.158176E-03  -0.522663E-06
   187   0.552751E+04   0.715785E+00   0.000000E+00  -0.293797E+02   0.472340E-07   0.156824E-03  -0.510488E-06
   188   0.554786E+04   0.707849E+00   0.000000E+00  -0.284436E+02   0.469567E-07   0.155488E-03  -0.497988E-06
   189   0.556761E+04   0.700285E+00   0.000000E+00  -0.274810E+02   0.466820E-07   0.154167E-03  -0.485189E-06
   190   0.558720E+04   0.693142E+00   0.000000E+00  -0.264942E+02   0.464097E-07   0.152861E-03  -0.472113E-06
   191   0.560588E+04   0.686442E+00   0.000000E+00  -0.254801E+02   0.461400E-07   0.151569E-03  -0.458784E-06
   192   0.562419E+04   0.680204E+00   0.000000E+00  -0.244410E+02   0.458727E-07   0.150291E-03  -0.445227E-06
   193   0.564189E+04   0.674473E+00   0.000000E+00  -0.233784E+02   0.456078E-07   0.149026E-03  -0.431466E-06
   194   0.565921E+04   0.669275E+00   0.000000E+00  -0.222900E+02   0.453453E-07   0.147774E-03  -0.417523E-06
   195   0.567593E+04   0.664647E+00   0.000000E+00  -0.211780E+02   0.450852E-07   0.146535E-03  -0.403424E-06
   196   0.569205E+04   0.660624E+00   0.000000E+00  -0.200416E+02   0.448274E-07   0.145307E-03  -0.389192E-06
   197   0.570772E+04   0.657248E+00   0.000000E+00  -0.188824E+02   0.445719E-07   0.144091E-03  -0.374850E-06
   198   0.572287E+04   0.654541E+00   0.000000E+00  -0.176995E+02   0.443187E-07   0.142886E-03  -0.360423E-06
   199   0.573749E+04   0.652537E+00   0.000000E+00  -0.164938E+02   0.440677E-07   0.141691E-03  -0.345935E-06
   200   0.575158E+04   0.651266E+00   0.000000E+00  -0.152658E+02   0.438190E-07   0.140506E-03  -0.331409E-06
   201   0.576508E+04   0.650784E+00   0.000000E+00  -0.140149E+02   0.435724E-07   0.139331E-03  -0.316865E-06
   202   0.577806E+04   0.651100E+00   0.000000E+00  -0.127425E+02   0.433280E-07   0.138166E-03  -0.302311E-06
   203   0.579044E+04   0.652274E+00   0.000000E+00  -0.114479E+02   0.430857E-07   0.137010E-03  -0.287747E-06
   204   0.580215E+04   0.654328E+00   0.000000E+00  -0.101339E+02   0.428456E-07   0.135864E-03  -0.273178E-06
   205   0.581333E+04   0.657308E+00   0.000000E+00  -0.879846E+01   0.426076E-07   0.134727E-03  -0.258604E-06
   206   0.582384E+04   0.661251E+00   0.000000E+00  -0.744265E+01   0.423716E-07   0.133599E-03  -0.244030E-06
   207   0.583383E+04   0.666180E+00   0.000000E+00  -0.606696E+01   0.421378E-07   0.132480E-03  -0.229457E-06
   208   0.584306E+04   0.672147E+00   0.000000E+00  -0.467187E+01   0.419059E-07   0.131370E-03  -0.214888E-06
   209   0.585170E+04   0.679177E+00   0.000000E+00  -0.325774E+01   0.416761E-07   0.130270E-03  -0.200325E-06
   210   0.585973E+04   0.687320E+00   0.000000E+00  -0.182543E+01   0.414483E-07   0.129178E-03  -0.185771E-06
   211   0.586717E+04   0.696608E+00   0.000000E+00  -0.374976E+00   0.412225E-07   0.128096E-03  -0.171229E-06
   212   0.587385E+04   0.707071E+00   0.000000E+00   0.109271E+01   0.409987E-07   0.127022E-03  -0.156701E-06
   213   0.588001E+04   0.718753E+00   0.000000E+00   0.257768E+01   0.407768E-07   0.125957E-03  -0.142189E-06
   214   0.588549E+04   0.731649E+00   0.000000E+00   0.407878E+01   0.405569E-07   0.124900E-03  -0.127697E-06
   215   0.589037E+04   0.745951E+00   0.000000E+00   0.559527E+01   0.403388E-07   0.123852E-03  -0.113226E-06
   216   0.589457E+04   0.761474E+00   0.000000E+00   0.712770E+01   0.401227E-07   0.122813E-03  -0.987797E-07
   217   0.589824E+04   0.778376E+00   0.000000E+00   0.867409E+01   0.399084E-07   0.121782E-03  -0.843599E-07
   218   0.590123E+04   0.796656E+00   0.000000E+00   0.102347E+02   0.396960E-07   0.120760E-03  -0.699694E-07
   219   0.590362E+04   0.816316E+00   0.000000E+00   0.118105E+02   0.394854E-07   0.119746E-03  -0.556106E-07
   220   0.590540E+04   0.837504E+00   0.000000E+00   0.133970E+02   0.392766E-07   0.118740E-03  -0.412862E-07
   221   0.590658E+04   0.860146E+00   0.000000E+00   0.149966E+02   0.390697E-07   0.117743E-03  -0.269986E-07
   222   0.590715E+04   0.884393E+00   0.000000E+00   0.166077E+02   0.388645E-07   0.116753E-03  -0.127504E-07
   223   0.590696E+04   0.910169E+00   0.000000E+00   0.182311E+02   0.386610E-07   0.115772E-03   0.145583E-08
   224   0.590632E+04   0.937476E+00   0.000000E+00   0.198632E+02   0.384593E-07   0.114798E-03   0.156176E-07
   225   0.590500E+04   0.966463E+00   0.000000E+00   0.215068E+02   0.382593E-07   0.113832E-03   0.297324E-07
   226   0.590307E+04   0.997130E+00   0.000000E+00   0.231584E+02   0.380611E-07   0.112875E-03   0.437977E-07
   227   0.590045E+04   0.102948E+01   0.000000E+00   0.248194E+02   0.378644E-07   0.111925E-03   0.578109E-07
   228   0.589730E+04   0.106351E+01   0.000000E+00   0.264884E+02   0.376695E-07   0.110982E-03   0.717696E-07
   229   0.589355E+04   0.109929E+01   0.000000E+00   0.281640E+02   0.374762E-07   0.110048E-03   0.856711E-07
   230   0.588911E+04   0.113684E+01   0.000000E+00   0.298467E+02   0.372845E-07   0.109120E-03   0.995129E-07
   231   0.588398E+04   0.117621E+01   0.000000E+00   0.315361E+02   0.370945E-07   0.108201E-03   0.113293E-06
