#    L    TT             EE             BB             TE             PP             TP             EP          
    36    0.11447E+04    0.37575E-01    0.00000E+00    0.17197E+01    0.12416E-06    0.11705E-02   -0.78036E-06
    37    0.11629E+04    0.41237E-01    0.00000E+00    0.16842E+01    0.12390E-06    0.11412E-02   -0.52768E-06
    38    0.11815E+04    0.45116E-01    0.00000E+00    0.16402E+01    0.12360E-06    0.11138E-02   -0.33520E-06
    39    0.12006E+04    0.49215E-01    0.00000E+00    0.15876E+01    0.12326E-06    0.10878E-02   -0.22659E-06
    40    0.12198E+04    0.53548E-01    0.00000E+00    0.15262E+01    0.12289E-06    0.10628E-02   -0.20665E-06
    41    0.12392E+04    0.58133E-01    0.00000E+00    0.14552E+01    0.12250E-06    0.10382E-02   -0.27234E-06
    42    0.12587E+04    0.62977E-01    0.00000E+00    0.13734E+01    0.12207E-06    0.10140E-02   -0.38947E-06
    43    0.12783E+04    0.68086E-01    0.00000E+00    0.12794E+01    0.12161E-06    0.99053E-03   -0.51615E-06
    44    0.12980E+04    0.73450E-01    0.00000E+00    0.11726E+01    0.12113E-06    0.96796E-03   -0.61066E-06
    45    0.13180E+04    0.79071E-01    0.00000E+00    0.10525E+01    0.12063E-06    0.94650E-03   -0.63137E-06
    46    0.13383E+04    0.84952E-01    0.00000E+00    0.91710E+00    0.12011E-06    0.92630E-03   -0.55055E-06
    47    0.13588E+04    0.91092E-01    0.00000E+00    0.76759E+00    0.11957E-06    0.90719E-03   -0.39556E-06
    48    0.13794E+04    0.97497E-01    0.00000E+00    0.60872E+00    0.11901E-06    0.88891E-03   -0.20739E-06
    49    0.14001E+04    0.10415E+00    0.00000E+00    0.44466E+00    0.11843E-06    0.87123E-03   -0.26948E-07
    50    0.14213E+04    0.11102E+00    0.00000E+00    0.27277E+00    0.11785E-06    0.85390E-03    0.10498E-06
    51    0.14427E+04    0.11810E+00    0.00000E+00    0.88883E-01    0.11725E-06    0.83673E-03    0.15831E-06
    52    0.14644E+04    0.12544E+00    0.00000E+00   -0.11166E+00    0.11663E-06    0.81974E-03    0.14541E-06
    53    0.14862E+04    0.13321E+00    0.00000E+00   -0.33179E+00    0.11601E-06    0.80304E-03    0.89203E-07
    54    0.15079E+04    0.14139E+00    0.00000E+00   -0.56648E+00    0.11538E-06    0.78669E-03    0.12577E-07
    55    0.15298E+04    0.14995E+00    0.00000E+00   -0.81058E+00    0.11474E-06    0.77078E-03   -0.61644E-07
    56    0.15520E+04    0.15875E+00    0.00000E+00   -0.10653E+01    0.11409E-06    0.75540E-03   -0.11553E-06
    57    0.15746E+04    0.16768E+00    0.00000E+00   -0.13307E+01    0.11343E-06    0.74057E-03   -0.15059E-06
    58    0.15974E+04    0.17675E+00    0.00000E+00   -0.16080E+01    0.11276E-06    0.72633E-03   -0.17318E-06
    59    0.16204E+04    0.18601E+00    0.00000E+00   -0.18984E+01    0.11209E-06    0.71270E-03   -0.18964E-06
    60    0.16437E+04    0.19552E+00    0.00000E+00   -0.22015E+01    0.11141E-06    0.69972E-03   -0.20630E-06
    61    0.16673E+04    0.20536E+00    0.00000E+00   -0.25168E+01    0.11073E-06    0.68738E-03   -0.22794E-06
    62    0.16909E+04    0.21554E+00    0.00000E+00   -0.28454E+01    0.11004E-06    0.67555E-03   -0.25325E-06
    63    0.17146E+04    0.22600E+00    0.00000E+00   -0.31883E+01    0.10935E-06    0.66407E-03   -0.27939E-06
    64    0.17387E+04    0.23676E+00    0.00000E+00   -0.35465E+01    0.10866E-06    0.65279E-03   -0.30352E-06
    65    0.17628E+04    0.24778E+00    0.00000E+00   -0.39207E+01    0.10796E-06    0.64154E-03   -0.32281E-06
    66    0.17873E+04    0.25902E+00    0.00000E+00   -0.43091E+01    0.10726E-06    0.63021E-03   -0.33561E-06
    67    0.18119E+04    0.27045E+00    0.00000E+00   -0.47087E+01    0.10656E-06    0.61888E-03   -0.34498E-06
    68    0.18369E+04    0.28212E+00    0.00000E+00   -0.51177E+01    0.10586E-06    0.60768E-03   -0.35517E-06
    69    0.18622E+04    0.29400E+00    0.00000E+00   -0.55343E+01    0.10516E-06    0.59675E-03   -0.37042E-06
    70    0.18877E+04    0.30612E+00    0.00000E+00   -0.59600E+01    0.10447E-06    0.58620E-03   -0.39496E-06
    71    0.19134E+04    0.31846E+00    0.00000E+00   -0.63970E+01    0.10377E-06    0.57613E-03   -0.43112E-06
    72    0.19392E+04    0.33101E+00    0.00000E+00   -0.68467E+01    0.10307E-06    0.56655E-03   -0.47365E-06
    73    0.19652E+04    0.34373E+00    0.00000E+00   -0.73098E+01    0.10237E-06    0.55742E-03   -0.51540E-06
    74    0.19914E+04    0.35661E+00    0.00000E+00   -0.77855E+01    0.10168E-06    0.54871E-03   -0.54923E-06
    75    0.20180E+04    0.36966E+00    0.00000E+00   -0.82722E+01    0.10098E-06    0.54038E-03   -0.56802E-06
    76    0.20448E+04    0.38290E+00    0.00000E+00   -0.87695E+01    0.10029E-06    0.53239E-03   -0.56694E-06
    77    0.20719E+04    0.39629E+00    0.00000E+00   -0.92771E+01    0.99593E-07    0.52468E-03   -0.55036E-06
    78    0.20995E+04    0.40989E+00    0.00000E+00   -0.97965E+01    0.98901E-07    0.51717E-03   -0.52496E-06
    79    0.21271E+04    0.42362E+00    0.00000E+00   -0.10324E+02    0.98210E-07    0.50978E-03   -0.49740E-06
    80    0.21551E+04    0.43749E+00    0.00000E+00   -0.10861E+02    0.97522E-07    0.50244E-03   -0.47432E-06
    81    0.21833E+04    0.45146E+00    0.00000E+00   -0.11408E+02    0.96837E-07    0.49509E-03   -0.46131E-06
    82    0.22116E+04    0.46554E+00    0.00000E+00   -0.11965E+02    0.96154E-07    0.48775E-03   -0.45966E-06
    83    0.22402E+04    0.47971E+00    0.00000E+00   -0.12530E+02    0.95474E-07    0.48046E-03   -0.46962E-06
    84    0.22690E+04    0.49396E+00    0.00000E+00   -0.13102E+02    0.94797E-07    0.47325E-03   -0.49139E-06
    85    0.22979E+04    0.50828E+00    0.00000E+00   -0.13681E+02    0.94124E-07    0.46615E-03   -0.52523E-06
    86    0.23271E+04    0.52267E+00    0.00000E+00   -0.14268E+02    0.93454E-07    0.45921E-03   -0.57051E-06
    87    0.23566E+04    0.53711E+00    0.00000E+00   -0.14860E+02    0.92787E-07    0.45242E-03   -0.62327E-06
    88    0.23862E+04    0.55161E+00    0.00000E+00   -0.15458E+02    0.92125E-07    0.44580E-03   -0.67870E-06
    89    0.24161E+04    0.56615E+00    0.00000E+00   -0.16064E+02    0.91466E-07    0.43936E-03   -0.73199E-06
    90    0.24462E+04    0.58071E+00    0.00000E+00   -0.16674E+02    0.90811E-07    0.43309E-03   -0.77835E-06
    91    0.24764E+04    0.59526E+00    0.00000E+00   -0.17290E+02    0.90161E-07    0.42701E-03   -0.81392E-06
    92    0.25069E+04    0.60981E+00    0.00000E+00   -0.17910E+02    0.89514E-07    0.42111E-03   -0.83868E-06
    93    0.25377E+04    0.62434E+00    0.00000E+00   -0.18535E+02    0.88872E-07    0.41537E-03   -0.85353E-06
    94    0.25686E+04    0.63882E+00    0.00000E+00   -0.19164E+02    0.88233E-07    0.40980E-03   -0.85939E-06
    95    0.25997E+04    0.65324E+00    0.00000E+00   -0.19796E+02    0.87599E-07    0.40438E-03   -0.85716E-06
    96    0.26308E+04    0.66760E+00    0.00000E+00   -0.20432E+02    0.86969E-07    0.39912E-03   -0.84776E-06
    97    0.26624E+04    0.68188E+00    0.00000E+00   -0.21070E+02    0.86344E-07    0.39399E-03   -0.83210E-06
    98    0.26942E+04    0.69607E+00    0.00000E+00   -0.21709E+02    0.85722E-07    0.38900E-03   -0.81109E-06
    99    0.27260E+04    0.71013E+00    0.00000E+00   -0.22351E+02    0.85105E-07    0.38413E-03   -0.78563E-06
   100    0.27581E+04    0.72408E+00    0.00000E+00   -0.22993E+02    0.84492E-07    0.37939E-03   -0.75664E-06
   101    0.27904E+04    0.73796E+00    0.00000E+00   -0.23636E+02    0.83884E-07    0.37476E-03   -0.72501E-06
   102    0.28232E+04    0.75164E+00    0.00000E+00   -0.24280E+02    0.83280E-07    0.37023E-03   -0.69167E-06
   103    0.28558E+04    0.76518E+00    0.00000E+00   -0.24924E+02    0.82680E-07    0.36580E-03   -0.65750E-06
   104    0.28888E+04    0.77859E+00    0.00000E+00   -0.25566E+02    0.82085E-07    0.36146E-03   -0.62343E-06
   105    0.29218E+04    0.79179E+00    0.00000E+00   -0.26207E+02    0.81494E-07    0.35721E-03   -0.59035E-06
   106    0.29551E+04    0.80486E+00    0.00000E+00   -0.26847E+02    0.80908E-07    0.35303E-03   -0.55917E-06
   107    0.29883E+04    0.81766E+00    0.00000E+00   -0.27484E+02    0.80326E-07    0.34893E-03   -0.53079E-06
   108    0.30219E+04    0.83024E+00    0.00000E+00   -0.28119E+02    0.79749E-07    0.34488E-03   -0.50611E-06
   109    0.30556E+04    0.84256E+00    0.00000E+00   -0.28751E+02    0.79177E-07    0.34089E-03   -0.48605E-06
   110    0.30894E+04    0.85459E+00    0.00000E+00   -0.29378E+02    0.78609E-07    0.33695E-03   -0.47150E-06
   111    0.31233E+04    0.86643E+00    0.00000E+00   -0.30001E+02    0.78046E-07    0.33305E-03   -0.46313E-06
   112    0.31574E+04    0.87799E+00    0.00000E+00   -0.30621E+02    0.77488E-07    0.32920E-03   -0.46068E-06
   113    0.31917E+04    0.88928E+00    0.00000E+00   -0.31235E+02    0.76935E-07    0.32538E-03   -0.46363E-06
   114    0.32261E+04    0.90022E+00    0.00000E+00   -0.31842E+02    0.76386E-07    0.32161E-03   -0.47149E-06
   115    0.32607E+04    0.91096E+00    0.00000E+00   -0.32443E+02    0.75841E-07    0.31789E-03   -0.48375E-06
   116    0.32953E+04    0.92127E+00    0.00000E+00   -0.33037E+02    0.75302E-07    0.31421E-03   -0.49992E-06
   117    0.33302E+04    0.93124E+00    0.00000E+00   -0.33622E+02    0.74767E-07    0.31058E-03   -0.51948E-06
   118    0.33652E+04    0.94101E+00    0.00000E+00   -0.34201E+02    0.74236E-07    0.30700E-03   -0.54194E-06
   119    0.34003E+04    0.95044E+00    0.00000E+00   -0.34770E+02    0.73710E-07    0.30346E-03   -0.56680E-06
   120    0.34355E+04    0.95937E+00    0.00000E+00   -0.35330E+02    0.73189E-07    0.29998E-03   -0.59356E-06
   121    0.34707E+04    0.96810E+00    0.00000E+00   -0.35880E+02    0.72672E-07    0.29655E-03   -0.62170E-06
   122    0.35059E+04    0.97633E+00    0.00000E+00   -0.36420E+02    0.72160E-07    0.29317E-03   -0.65075E-06
   123    0.35413E+04    0.98415E+00    0.00000E+00   -0.36949E+02    0.71652E-07    0.28984E-03   -0.68018E-06
   124    0.35766E+04    0.99161E+00    0.00000E+00   -0.37465E+02    0.71149E-07    0.28657E-03   -0.70951E-06
   125    0.36120E+04    0.99866E+00    0.00000E+00   -0.37970E+02    0.70650E-07    0.28335E-03   -0.73824E-06
   126    0.36475E+04    0.10054E+01    0.00000E+00   -0.38464E+02    0.70156E-07    0.28019E-03   -0.76585E-06
   127    0.36830E+04    0.10116E+01    0.00000E+00   -0.38944E+02    0.69666E-07    0.27709E-03   -0.79186E-06
   128    0.37184E+04    0.10174E+01    0.00000E+00   -0.39412E+02    0.69180E-07    0.27405E-03   -0.81576E-06
   129    0.37539E+04    0.10228E+01    0.00000E+00   -0.39865E+02    0.68699E-07    0.27106E-03   -0.83706E-06
   130    0.37894E+04    0.10277E+01    0.00000E+00   -0.40303E+02    0.68222E-07    0.26814E-03   -0.85525E-06
   131    0.38249E+04    0.10322E+01    0.00000E+00   -0.40728E+02    0.67750E-07    0.26528E-03   -0.86996E-06
   132    0.38605E+04    0.10363E+01    0.00000E+00   -0.41136E+02    0.67282E-07    0.26247E-03   -0.88129E-06
   133    0.38959E+04    0.10399E+01    0.00000E+00   -0.41530E+02    0.66818E-07    0.25973E-03   -0.88947E-06
   134    0.39314E+04    0.10431E+01    0.00000E+00   -0.41906E+02    0.66359E-07    0.25704E-03   -0.89472E-06
   135    0.39669E+04    0.10458E+01    0.00000E+00   -0.42266E+02    0.65904E-07    0.25440E-03   -0.89727E-06
   136    0.40022E+04    0.10480E+01    0.00000E+00   -0.42607E+02    0.65453E-07    0.25181E-03   -0.89735E-06
   137    0.40375E+04    0.10498E+01    0.00000E+00   -0.42931E+02    0.65006E-07    0.24928E-03   -0.89518E-06
   138    0.40728E+04    0.10511E+01    0.00000E+00   -0.43236E+02    0.64563E-07    0.24679E-03   -0.89099E-06
   139    0.41078E+04    0.10521E+01    0.00000E+00   -0.43522E+02    0.64124E-07    0.24434E-03   -0.88501E-06
   140    0.41429E+04    0.10525E+01    0.00000E+00   -0.43790E+02    0.63690E-07    0.24194E-03   -0.87745E-06
   141    0.41777E+04    0.10524E+01    0.00000E+00   -0.44037E+02    0.63259E-07    0.23958E-03   -0.86855E-06
   142    0.42126E+04    0.10518E+01    0.00000E+00   -0.44265E+02    0.62832E-07    0.23726E-03   -0.85853E-06
   143    0.42474E+04    0.10509E+01    0.00000E+00   -0.44472E+02    0.62410E-07    0.23497E-03   -0.84762E-06
   144    0.42820E+04    0.10494E+01    0.00000E+00   -0.44660E+02    0.61991E-07    0.23272E-03   -0.83603E-06
   145    0.43164E+04    0.10476E+01    0.00000E+00   -0.44826E+02    0.61576E-07    0.23050E-03   -0.82400E-06
   146    0.43509E+04    0.10453E+01    0.00000E+00   -0.44970E+02    0.61165E-07    0.22831E-03   -0.81176E-06
   147    0.43851E+04    0.10425E+01    0.00000E+00   -0.45093E+02    0.60757E-07    0.22615E-03   -0.79952E-06
   148    0.44191E+04    0.10393E+01    0.00000E+00   -0.45194E+02    0.60354E-07    0.22401E-03   -0.78751E-06
   149    0.44530E+04    0.10357E+01    0.00000E+00   -0.45272E+02    0.59954E-07    0.22190E-03   -0.77596E-06
   150    0.44866E+04    0.10317E+01    0.00000E+00   -0.45326E+02    0.59558E-07    0.21982E-03   -0.76509E-06
   151    0.45202E+04    0.10273E+01    0.00000E+00   -0.45358E+02    0.59166E-07    0.21775E-03   -0.75508E-06
   152    0.45534E+04    0.10224E+01    0.00000E+00   -0.45367E+02    0.58777E-07    0.21570E-03   -0.74591E-06
   153    0.45865E+04    0.10171E+01    0.00000E+00   -0.45350E+02    0.58392E-07    0.21367E-03   -0.73753E-06
   154    0.46193E+04    0.10115E+01    0.00000E+00   -0.45309E+02    0.58010E-07    0.21166E-03   -0.72988E-06
   155    0.46520E+04    0.10056E+01    0.00000E+00   -0.45245E+02    0.57632E-07    0.20968E-03   -0.72288E-06
   156    0.46842E+04    0.99924E+00    0.00000E+00   -0.45157E+02    0.57258E-07    0.20771E-03   -0.71649E-06
   157    0.47165E+04    0.99257E+00    0.00000E+00   -0.45042E+02    0.56887E-07    0.20576E-03   -0.71064E-06
   158    0.47484E+04    0.98562E+00    0.00000E+00   -0.44903E+02    0.56519E-07    0.20383E-03   -0.70527E-06
   159    0.47800E+04    0.97823E+00    0.00000E+00   -0.44739E+02    0.56155E-07    0.20193E-03   -0.70032E-06
   160    0.48114E+04    0.97056E+00    0.00000E+00   -0.44549E+02    0.55794E-07    0.20004E-03   -0.69574E-06
   161    0.48425E+04    0.96268E+00    0.00000E+00   -0.44333E+02    0.55437E-07    0.19817E-03   -0.69144E-06
   162    0.48734E+04    0.95445E+00    0.00000E+00   -0.44093E+02    0.55083E-07    0.19633E-03   -0.68739E-06
   163    0.49041E+04    0.94592E+00    0.00000E+00   -0.43825E+02    0.54732E-07    0.19450E-03   -0.68352E-06
   164    0.49343E+04    0.93719E+00    0.00000E+00   -0.43533E+02    0.54385E-07    0.19270E-03   -0.67976E-06
   165    0.49644E+04    0.92816E+00    0.00000E+00   -0.43213E+02    0.54040E-07    0.19091E-03   -0.67606E-06
   166    0.49942E+04    0.91900E+00    0.00000E+00   -0.42867E+02    0.53699E-07    0.18915E-03   -0.67235E-06
   167    0.50238E+04    0.90947E+00    0.00000E+00   -0.42497E+02    0.53362E-07    0.18741E-03   -0.66858E-06
   168    0.50529E+04    0.89995E+00    0.00000E+00   -0.42098E+02    0.53027E-07    0.18569E-03   -0.66468E-06
   169    0.50817E+04    0.89014E+00    0.00000E+00   -0.41672E+02    0.52696E-07    0.18399E-03   -0.66059E-06
   170    0.51102E+04    0.88026E+00    0.00000E+00   -0.41220E+02    0.52367E-07    0.18231E-03   -0.65626E-06
   171    0.51382E+04    0.87031E+00    0.00000E+00   -0.40740E+02    0.52042E-07    0.18065E-03   -0.65162E-06
   172    0.51658E+04    0.86021E+00    0.00000E+00   -0.40233E+02    0.51720E-07    0.17901E-03   -0.64662E-06
   173    0.51930E+04    0.84996E+00    0.00000E+00   -0.39699E+02    0.51401E-07    0.17739E-03   -0.64118E-06
   174    0.52198E+04    0.83987E+00    0.00000E+00   -0.39138E+02    0.51085E-07    0.17580E-03   -0.63526E-06
   175    0.52463E+04    0.82963E+00    0.00000E+00   -0.38549E+02    0.50771E-07    0.17422E-03   -0.62878E-06
   176    0.52722E+04    0.81946E+00    0.00000E+00   -0.37933E+02    0.50461E-07    0.17267E-03   -0.62171E-06
   177    0.52977E+04    0.80929E+00    0.00000E+00   -0.37291E+02    0.50154E-07    0.17113E-03   -0.61405E-06
   178    0.53227E+04    0.79934E+00    0.00000E+00   -0.36620E+02    0.49849E-07    0.16962E-03   -0.60583E-06
   179    0.53473E+04    0.78931E+00    0.00000E+00   -0.35922E+02    0.49548E-07    0.16813E-03   -0.59708E-06
   180    0.53716E+04    0.77941E+00    0.00000E+00   -0.35198E+02    0.49249E-07    0.16665E-03   -0.58781E-06
   181    0.53953E+04    0.76966E+00    0.00000E+00   -0.34447E+02    0.48953E-07    0.16520E-03   -0.57804E-06
   182    0.54186E+04    0.76013E+00    0.00000E+00   -0.33669E+02    0.48660E-07    0.16376E-03   -0.56782E-06
   183    0.54413E+04    0.75072E+00    0.00000E+00   -0.32864E+02    0.48369E-07    0.16234E-03   -0.55714E-06
   184    0.54637E+04    0.74153E+00    0.00000E+00   -0.32032E+02    0.48082E-07    0.16094E-03   -0.54606E-06
   185    0.54856E+04    0.73269E+00    0.00000E+00   -0.31175E+02    0.47797E-07    0.15956E-03   -0.53457E-06
   186    0.55066E+04    0.72407E+00    0.00000E+00   -0.30290E+02    0.47514E-07    0.15819E-03   -0.52272E-06
   187    0.55275E+04    0.71580E+00    0.00000E+00   -0.29379E+02    0.47234E-07    0.15684E-03   -0.51051E-06
   188    0.55479E+04    0.70786E+00    0.00000E+00   -0.28443E+02    0.46957E-07    0.15550E-03   -0.49799E-06
   189    0.55676E+04    0.70030E+00    0.00000E+00   -0.27480E+02    0.46682E-07    0.15418E-03   -0.48517E-06
   190    0.55872E+04    0.69315E+00    0.00000E+00   -0.26494E+02    0.46410E-07    0.15288E-03   -0.47207E-06
   191    0.56059E+04    0.68645E+00    0.00000E+00   -0.25480E+02    0.46140E-07    0.15158E-03   -0.45872E-06
   192    0.56242E+04    0.68022E+00    0.00000E+00   -0.24441E+02    0.45873E-07    0.15031E-03   -0.44514E-06
   193    0.56419E+04    0.67448E+00    0.00000E+00   -0.23378E+02    0.45608E-07    0.14904E-03   -0.43136E-06
   194    0.56592E+04    0.66929E+00    0.00000E+00   -0.22290E+02    0.45345E-07    0.14779E-03   -0.41740E-06
   195    0.56760E+04    0.66466E+00    0.00000E+00   -0.21178E+02    0.45085E-07    0.14655E-03   -0.40328E-06
   196    0.56921E+04    0.66063E+00    0.00000E+00   -0.20041E+02    0.44827E-07    0.14532E-03   -0.38903E-06
   197    0.57077E+04    0.65726E+00    0.00000E+00   -0.18882E+02    0.44572E-07    0.14411E-03   -0.37468E-06
   198    0.57229E+04    0.65455E+00    0.00000E+00   -0.17699E+02    0.44319E-07    0.14290E-03   -0.36023E-06
   199    0.57375E+04    0.65255E+00    0.00000E+00   -0.16493E+02    0.44068E-07    0.14171E-03   -0.34573E-06
   200    0.57516E+04    0.65128E+00    0.00000E+00   -0.15265E+02    0.43819E-07    0.14052E-03   -0.33120E-06
   201    0.57651E+04    0.65079E+00    0.00000E+00   -0.14014E+02    0.43573E-07    0.13935E-03   -0.31664E-06
   202    0.57781E+04    0.65111E+00    0.00000E+00   -0.12742E+02    0.43328E-07    0.13818E-03   -0.30208E-06
   203    0.57905E+04    0.65228E+00    0.00000E+00   -0.11447E+02    0.43086E-07    0.13703E-03   -0.28751E-06
   204    0.58022E+04    0.65434E+00    0.00000E+00   -0.10133E+02    0.42846E-07    0.13588E-03   -0.27293E-06
   205    0.58134E+04    0.65732E+00    0.00000E+00   -0.87980E+01    0.42608E-07    0.13474E-03   -0.25835E-06
   206    0.58239E+04    0.66126E+00    0.00000E+00   -0.74422E+01    0.42372E-07    0.13361E-03   -0.24377E-06
   207    0.58339E+04    0.66619E+00    0.00000E+00   -0.60665E+01    0.42138E-07    0.13249E-03   -0.22920E-06
   208    0.58431E+04    0.67216E+00    0.00000E+00   -0.46714E+01    0.41906E-07    0.13139E-03   -0.21462E-06
   209    0.58518E+04    0.67919E+00    0.00000E+00   -0.32572E+01    0.41676E-07    0.13028E-03   -0.20006E-06
   210    0.58598E+04    0.68733E+00    0.00000E+00   -0.18249E+01    0.41448E-07    0.12919E-03   -0.18551E-06
   211    0.58672E+04    0.69662E+00    0.00000E+00   -0.37444E+00    0.41223E-07    0.12811E-03   -0.17096E-06
   212    0.58739E+04    0.70708E+00    0.00000E+00    0.10933E+01    0.40999E-07    0.12704E-03   -0.15644E-06
   213    0.58801E+04    0.71876E+00    0.00000E+00    0.25783E+01    0.40777E-07    0.12597E-03   -0.14193E-06
   214    0.58856E+04    0.73166E+00    0.00000E+00    0.40794E+01    0.40557E-07    0.12491E-03   -0.12744E-06
   215    0.58905E+04    0.74596E+00    0.00000E+00    0.55959E+01    0.40339E-07    0.12387E-03   -0.11297E-06
   216    0.58947E+04    0.76148E+00    0.00000E+00    0.71283E+01    0.40123E-07    0.12283E-03   -0.98525E-07
   217    0.58983E+04    0.77839E+00    0.00000E+00    0.86748E+01    0.39909E-07    0.12180E-03   -0.84110E-07
   218    0.59013E+04    0.79667E+00    0.00000E+00    0.10235E+02    0.39696E-07    0.12077E-03   -0.69724E-07
   219    0.59037E+04    0.81633E+00    0.00000E+00    0.11811E+02    0.39485E-07    0.11976E-03   -0.55371E-07
   220    0.59055E+04    0.83751E+00    0.00000E+00    0.13398E+02    0.39277E-07    0.11875E-03   -0.41053E-07
   221    0.59067E+04    0.86016E+00    0.00000E+00    0.14997E+02    0.39070E-07    0.11776E-03   -0.26772E-07
   222    0.59073E+04    0.88440E+00    0.00000E+00    0.16608E+02    0.38865E-07    0.11677E-03   -0.12530E-07
   223    0.59071E+04    0.91018E+00    0.00000E+00    0.18232E+02    0.38661E-07    0.11579E-03    0.16686E-08
   224    0.59064E+04    0.93749E+00    0.00000E+00    0.19864E+02    0.38459E-07    0.11481E-03    0.15823E-07
   225    0.59051E+04    0.96647E+00    0.00000E+00    0.21508E+02    0.38259E-07    0.11385E-03    0.29929E-07
   226    0.59032E+04    0.99714E+00    0.00000E+00    0.23159E+02    0.38061E-07    0.11289E-03    0.43986E-07
   227    0.59006E+04    0.10295E+01    0.00000E+00    0.24820E+02    0.37865E-07    0.11194E-03    0.57991E-07
   228    0.58974E+04    0.10635E+01    0.00000E+00    0.26489E+02    0.37670E-07    0.11100E-03    0.71940E-07
   229    0.58937E+04    0.10993E+01    0.00000E+00    0.28165E+02    0.37476E-07    0.11006E-03    0.85833E-07
   230    0.58892E+04    0.11368E+01    0.00000E+00    0.29848E+02    0.37285E-07    0.10913E-03    0.99665E-07
   231    0.58841E+04    0.11762E+01    0.00000E+00    0.31537E+02    0.37095E-07    0.10821E-03    0.11344E-06
