#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.930753E+03   0.798391E-02   0.000000E+00   0.144391E+01   0.122368E-06   0.168539E-02  -0.574329E-06
    24   0.945139E+03   0.917134E-02   0.000000E+00   0.148361E+01   0.122989E-06   0.163294E-02  -0.114580E-06
    25   0.959963E+03   0.105841E-01   0.000000E+00   0.152721E+01   0.123504E-06   0.158344E-02   0.134083E-06
    26   0.975051E+03   0.121956E-01   0.000000E+00   0.157418E+01   0.123924E-06   0.153684E-02   0.767254E-07
    27   0.990625E+03   0.139696E-01   0.000000E+00   0.162176E+01   0.124258E-06   0.149263E-02  -0.178835E-06
    28   0.100652E+04   0.158994E-01   0.000000E+00   0.166771E+01   0.124512E-06   0.145033E-02  -0.485581E-06
    29   0.102279E+04   0.179896E-01   0.000000E+00   0.170892E+01   0.124687E-06   0.140990E-02  -0.738254E-06
    30   0.103933E+04   0.202543E-01   0.000000E+00   0.174145E+01   0.124784E-06   0.137138E-02  -0.871987E-06
    31   0.105603E+04   0.226915E-01   0.000000E+00   0.176495E+01   0.124812E-06   0.133465E-02  -0.940274E-06
    32   0.107315E+04   0.252873E-01   0.000000E+00   0.177922E+01   0.124784E-06   0.129953E-02  -0.100739E-05
    33   0.109069E+04   0.280446E-01   0.000000E+00   0.178102E+01   0.124702E-06   0.126575E-02  -0.106420E-05
    34   0.110846E+04   0.309864E-01   0.000000E+00   0.176864E+01   0.124569E-06   0.123306E-02  -0.107785E-05
    35   0.112642E+04   0.341507E-01   0.000000E+00   0.174660E+01   0.124389E-06   0.120130E-02  -0.993653E-06
    36   0.114450E+04   0.375738E-01   0.000000E+00   0.171863E+01   0.124165E-06   0.117048E-02  -0.781307E-06
    37   0.116270E+04   0.412355E-01   0.000000E+00   0.168302E+01   0.123902E-06   0.114113E-02  -0.529116E-06
    38   0.118135E+04   0.451144E-01   0.000000E+00   0.163902E+01   0.123601E-06   0.111371E-02  -0.335987E-06
    39   0.120043E+04   0.492133E-01   0.000000E+00   0.158641E+01   0.123265E-06   0.108780E-02  -0.226171E-06
    40   0.121964E+04   0.535465E-01   0.000000E+00   0.152492E+01   0.122897E-06   0.106277E-02  -0.205302E-06
    41   0.123909E+04   0.581310E-01   0.000000E+00   0.145389E+01   0.122497E-06   0.103813E-02  -0.271000E-06
    42   0.125856E+04   0.629748E-01   0.000000E+00   0.137205E+01   0.122068E-06   0.101397E-02  -0.388873E-06
    43   0.127819E+04   0.680834E-01   0.000000E+00   0.127796E+01   0.121613E-06   0.990499E-03  -0.516655E-06
    44   0.129783E+04   0.734475E-01   0.000000E+00   0.117109E+01   0.121133E-06   0.967927E-03  -0.612225E-06
    45   0.131785E+04   0.790681E-01   0.000000E+00   0.105097E+01   0.120631E-06   0.946471E-03  -0.633582E-06
    46   0.133818E+04   0.849486E-01   0.000000E+00   0.915530E+00   0.120109E-06   0.926269E-03  -0.552716E-06
    47   0.135867E+04   0.910884E-01   0.000000E+00   0.765999E+00   0.119568E-06   0.907151E-03  -0.397128E-06
    48   0.137927E+04   0.974928E-01   0.000000E+00   0.607121E+00   0.119010E-06   0.888873E-03  -0.208087E-06
    49   0.140004E+04   0.104145E+00   0.000000E+00   0.443041E+00   0.118436E-06   0.871189E-03  -0.267482E-07
    50   0.142121E+04   0.111020E+00   0.000000E+00   0.271123E+00   0.117848E-06   0.853858E-03   0.105837E-06
    51   0.144257E+04   0.118090E+00   0.000000E+00   0.871983E-01   0.117248E-06   0.836691E-03   0.159384E-06
    52   0.146434E+04   0.125437E+00   0.000000E+00  -0.113391E+00   0.116636E-06   0.819715E-03   0.146350E-06
    53   0.148612E+04   0.133205E+00   0.000000E+00  -0.333578E+00   0.116013E-06   0.803015E-03   0.898152E-07
    54   0.150785E+04   0.141383E+00   0.000000E+00  -0.568325E+00   0.115380E-06   0.786673E-03   0.128080E-07
    55   0.152973E+04   0.149943E+00   0.000000E+00  -0.812479E+00   0.114738E-06   0.770772E-03  -0.616953E-07
    56   0.155197E+04   0.158741E+00   0.000000E+00  -0.106721E+01   0.114087E-06   0.755386E-03  -0.115655E-06
    57   0.157452E+04   0.167670E+00   0.000000E+00  -0.133268E+01   0.113430E-06   0.740553E-03  -0.150617E-06
    58   0.159738E+04   0.176744E+00   0.000000E+00  -0.161003E+01   0.112765E-06   0.726305E-03  -0.173010E-06
    59   0.162041E+04   0.186005E+00   0.000000E+00  -0.190040E+01   0.112093E-06   0.712672E-03  -0.189249E-06
    60   0.164362E+04   0.195510E+00   0.000000E+00  -0.220354E+01   0.111416E-06   0.699685E-03  -0.205738E-06
    61   0.166731E+04   0.205356E+00   0.000000E+00  -0.251893E+01   0.110733E-06   0.687343E-03  -0.227325E-06
    62   0.169089E+04   0.215530E+00   0.000000E+00  -0.284756E+01   0.110045E-06   0.675516E-03  -0.252674E-06
    63   0.171458E+04   0.225990E+00   0.000000E+00  -0.319040E+01   0.109353E-06   0.664043E-03  -0.278912E-06
    64   0.173868E+04   0.236747E+00   0.000000E+00  -0.354865E+01   0.108658E-06   0.652764E-03  -0.303167E-06
    65   0.176282E+04   0.247775E+00   0.000000E+00  -0.392292E+01   0.107962E-06   0.641518E-03  -0.322573E-06
    66   0.178728E+04   0.259006E+00   0.000000E+00  -0.431130E+01   0.107264E-06   0.630193E-03  -0.335452E-06
    67   0.181190E+04   0.270439E+00   0.000000E+00  -0.471092E+01   0.106565E-06   0.618870E-03  -0.344870E-06
    68   0.183695E+04   0.282114E+00   0.000000E+00  -0.511998E+01   0.105866E-06   0.607676E-03  -0.355070E-06
    69   0.186218E+04   0.293990E+00   0.000000E+00  -0.553658E+01   0.105166E-06   0.596740E-03  -0.370293E-06
    70   0.188771E+04   0.306106E+00   0.000000E+00  -0.596226E+01   0.104467E-06   0.586188E-03  -0.394774E-06
    71   0.191338E+04   0.318451E+00   0.000000E+00  -0.639930E+01   0.103769E-06   0.576123E-03  -0.430849E-06
    72   0.193924E+04   0.330999E+00   0.000000E+00  -0.684908E+01   0.103071E-06   0.566538E-03  -0.473281E-06
    73   0.196524E+04   0.343718E+00   0.000000E+00  -0.731222E+01   0.102374E-06   0.557403E-03  -0.514948E-06
    74   0.199145E+04   0.356598E+00   0.000000E+00  -0.778789E+01   0.101678E-06   0.548684E-03  -0.548736E-06
    75   0.201799E+04   0.369652E+00   0.000000E+00  -0.827465E+01   0.100983E-06   0.540351E-03  -0.567537E-06
    76   0.204482E+04   0.382882E+00   0.000000E+00  -0.877189E+01   0.100288E-06   0.532363E-03  -0.566541E-06
    77   0.207198E+04   0.396280E+00   0.000000E+00  -0.927950E+01   0.995945E-07   0.524653E-03  -0.550094E-06
    78   0.209950E+04   0.409873E+00   0.000000E+00  -0.979894E+01   0.989025E-07   0.517143E-03  -0.524823E-06
    79   0.212719E+04   0.423603E+00   0.000000E+00  -0.103265E+02   0.982122E-07   0.509759E-03  -0.497352E-06
    80   0.215516E+04   0.437477E+00   0.000000E+00  -0.108636E+02   0.975241E-07   0.502423E-03  -0.474296E-06
    81   0.218330E+04   0.451442E+00   0.000000E+00  -0.114108E+02   0.968385E-07   0.495078E-03  -0.461207E-06
    82   0.221169E+04   0.465522E+00   0.000000E+00  -0.119672E+02   0.961556E-07   0.487742E-03  -0.459412E-06
    83   0.224025E+04   0.479691E+00   0.000000E+00  -0.125322E+02   0.954756E-07   0.480452E-03  -0.469182E-06
    84   0.226907E+04   0.493947E+00   0.000000E+00  -0.131040E+02   0.947987E-07   0.473242E-03  -0.490786E-06
    85   0.229800E+04   0.508264E+00   0.000000E+00  -0.136836E+02   0.941252E-07   0.466149E-03  -0.524495E-06
    86   0.232714E+04   0.522656E+00   0.000000E+00  -0.142700E+02   0.934553E-07   0.459204E-03  -0.569730E-06
    87   0.235671E+04   0.537093E+00   0.000000E+00  -0.148623E+02   0.927890E-07   0.452419E-03  -0.622507E-06
    88   0.238626E+04   0.551590E+00   0.000000E+00  -0.154606E+02   0.921264E-07   0.445800E-03  -0.677998E-06
    89   0.241616E+04   0.566134E+00   0.000000E+00  -0.160665E+02   0.914677E-07   0.439353E-03  -0.731376E-06
    90   0.244626E+04   0.580688E+00   0.000000E+00  -0.166768E+02   0.908130E-07   0.433085E-03  -0.777821E-06
    91   0.247650E+04   0.595245E+00   0.000000E+00  -0.172926E+02   0.901624E-07   0.427001E-03  -0.813469E-06
    92   0.250701E+04   0.609791E+00   0.000000E+00  -0.179129E+02   0.895158E-07   0.421094E-03  -0.838279E-06
    93   0.253781E+04   0.624321E+00   0.000000E+00  -0.185380E+02   0.888733E-07   0.415358E-03  -0.853167E-06
    94   0.256867E+04   0.638797E+00   0.000000E+00  -0.191663E+02   0.882350E-07   0.409786E-03  -0.859046E-06
    95   0.259981E+04   0.653220E+00   0.000000E+00  -0.197986E+02   0.876008E-07   0.404369E-03  -0.856830E-06
    96   0.263093E+04   0.667577E+00   0.000000E+00  -0.204343E+02   0.869709E-07   0.399102E-03  -0.847432E-06
    97   0.266249E+04   0.681855E+00   0.000000E+00  -0.210727E+02   0.863452E-07   0.393977E-03  -0.831761E-06
    98   0.269426E+04   0.696045E+00   0.000000E+00  -0.217115E+02   0.857237E-07   0.388986E-03  -0.810731E-06
    99   0.272610E+04   0.710113E+00   0.000000E+00  -0.223538E+02   0.851066E-07   0.384121E-03  -0.785250E-06
   100   0.275822E+04   0.724058E+00   0.000000E+00  -0.229952E+02   0.844937E-07   0.379377E-03  -0.756228E-06
   101   0.279048E+04   0.737943E+00   0.000000E+00  -0.236387E+02   0.838853E-07   0.374746E-03  -0.724574E-06
   102   0.282326E+04   0.751618E+00   0.000000E+00  -0.242822E+02   0.832812E-07   0.370220E-03  -0.691197E-06
   103   0.285595E+04   0.765159E+00   0.000000E+00  -0.249264E+02   0.826815E-07   0.365793E-03  -0.657004E-06
   104   0.288887E+04   0.778567E+00   0.000000E+00  -0.255683E+02   0.820863E-07   0.361456E-03  -0.622903E-06
   105   0.292192E+04   0.791769E+00   0.000000E+00  -0.262096E+02   0.814956E-07   0.357203E-03  -0.589801E-06
   106   0.295520E+04   0.804841E+00   0.000000E+00  -0.268496E+02   0.809094E-07   0.353028E-03  -0.558603E-06
   107   0.298840E+04   0.817633E+00   0.000000E+00  -0.274867E+02   0.803278E-07   0.348921E-03  -0.530216E-06
   108   0.302196E+04   0.830222E+00   0.000000E+00  -0.281218E+02   0.797508E-07   0.344877E-03  -0.505546E-06
   109   0.305568E+04   0.842534E+00   0.000000E+00  -0.287535E+02   0.791785E-07   0.340888E-03  -0.485497E-06
   110   0.308947E+04   0.854571E+00   0.000000E+00  -0.293803E+02   0.786108E-07   0.336948E-03  -0.470974E-06
   111   0.312341E+04   0.866407E+00   0.000000E+00  -0.300037E+02   0.780479E-07   0.333049E-03  -0.462647E-06
   112   0.315750E+04   0.877968E+00   0.000000E+00  -0.306230E+02   0.774896E-07   0.329193E-03  -0.460245E-06
   113   0.319181E+04   0.889256E+00   0.000000E+00  -0.312367E+02   0.769360E-07   0.325379E-03  -0.463264E-06
   114   0.322620E+04   0.900194E+00   0.000000E+00  -0.318440E+02   0.763871E-07   0.321610E-03  -0.471200E-06
   115   0.326081E+04   0.910934E+00   0.000000E+00  -0.324449E+02   0.758429E-07   0.317885E-03  -0.483548E-06
   116   0.329541E+04   0.921251E+00   0.000000E+00  -0.330387E+02   0.753032E-07   0.314207E-03  -0.499804E-06
   117   0.333031E+04   0.931220E+00   0.000000E+00  -0.336245E+02   0.747682E-07   0.310576E-03  -0.519465E-06
   118   0.336536E+04   0.940991E+00   0.000000E+00  -0.342030E+02   0.742378E-07   0.306993E-03  -0.542028E-06
   119   0.340041E+04   0.950415E+00   0.000000E+00  -0.347721E+02   0.737119E-07   0.303459E-03  -0.566989E-06
   120   0.343560E+04   0.959343E+00   0.000000E+00  -0.353317E+02   0.731905E-07   0.299975E-03  -0.593846E-06
   121   0.347079E+04   0.968073E+00   0.000000E+00  -0.358818E+02   0.726737E-07   0.296543E-03  -0.622097E-06
   122   0.350604E+04   0.976309E+00   0.000000E+00  -0.364216E+02   0.721615E-07   0.293163E-03  -0.651238E-06
   123   0.354137E+04   0.984124E+00   0.000000E+00  -0.369511E+02   0.716537E-07   0.289836E-03  -0.680768E-06
   124   0.357677E+04   0.991593E+00   0.000000E+00  -0.374673E+02   0.711504E-07   0.286563E-03  -0.710185E-06
   125   0.361216E+04   0.998642E+00   0.000000E+00  -0.379724E+02   0.706515E-07   0.283347E-03  -0.738987E-06
   126   0.364761E+04   0.100535E+01   0.000000E+00  -0.384657E+02   0.701571E-07   0.280186E-03  -0.766672E-06
   127   0.368306E+04   0.101156E+01   0.000000E+00  -0.389463E+02   0.696672E-07   0.277083E-03  -0.792739E-06
   128   0.371851E+04   0.101742E+01   0.000000E+00  -0.394135E+02   0.691816E-07   0.274039E-03  -0.816688E-06
   129   0.375402E+04   0.102279E+01   0.000000E+00  -0.398666E+02   0.687005E-07   0.271054E-03  -0.838016E-06
   130   0.378952E+04   0.102767E+01   0.000000E+00  -0.403048E+02   0.682238E-07   0.268130E-03  -0.856223E-06
   131   0.382502E+04   0.103221E+01   0.000000E+00  -0.407295E+02   0.677514E-07   0.265268E-03  -0.870929E-06
   132   0.386058E+04   0.103625E+01   0.000000E+00  -0.411378E+02   0.672834E-07   0.262464E-03  -0.882242E-06
   133   0.389606E+04   0.103987E+01   0.000000E+00  -0.415320E+02   0.668196E-07   0.259719E-03  -0.890388E-06
   134   0.393153E+04   0.104308E+01   0.000000E+00  -0.419076E+02   0.663602E-07   0.257029E-03  -0.895595E-06
   135   0.396700E+04   0.104579E+01   0.000000E+00  -0.422677E+02   0.659049E-07   0.254392E-03  -0.898090E-06
   136   0.400231E+04   0.104801E+01   0.000000E+00  -0.426085E+02   0.654539E-07   0.251806E-03  -0.898102E-06
   137   0.403763E+04   0.104980E+01   0.000000E+00  -0.429323E+02   0.650070E-07   0.249270E-03  -0.895856E-06
   138   0.407286E+04   0.105110E+01   0.000000E+00  -0.432377E+02   0.645642E-07   0.246780E-03  -0.891581E-06
   139   0.410787E+04   0.105206E+01   0.000000E+00  -0.435239E+02   0.641255E-07   0.244336E-03  -0.885503E-06
   140   0.414296E+04   0.105245E+01   0.000000E+00  -0.437917E+02   0.636908E-07   0.241934E-03  -0.877849E-06
   141   0.417782E+04   0.105234E+01   0.000000E+00  -0.440390E+02   0.632602E-07   0.239573E-03  -0.868847E-06
   142   0.421269E+04   0.105181E+01   0.000000E+00  -0.442664E+02   0.628336E-07   0.237251E-03  -0.858722E-06
   143   0.424748E+04   0.105086E+01   0.000000E+00  -0.444741E+02   0.624108E-07   0.234965E-03  -0.847703E-06
   144   0.428206E+04   0.104941E+01   0.000000E+00  -0.446613E+02   0.619920E-07   0.232714E-03  -0.836014E-06
   145   0.431649E+04   0.104761E+01   0.000000E+00  -0.448273E+02   0.615771E-07   0.230495E-03  -0.823884E-06
   146   0.435099E+04   0.104525E+01   0.000000E+00  -0.449721E+02   0.611660E-07   0.228307E-03  -0.811539E-06
   147   0.438514E+04   0.104253E+01   0.000000E+00  -0.450942E+02   0.607587E-07   0.226147E-03  -0.799205E-06
   148   0.441914E+04   0.103932E+01   0.000000E+00  -0.451953E+02   0.603552E-07   0.224013E-03  -0.787108E-06
   149   0.445308E+04   0.103568E+01   0.000000E+00  -0.452737E+02   0.599554E-07   0.221903E-03  -0.775475E-06
   150   0.448672E+04   0.103170E+01   0.000000E+00  -0.453275E+02   0.595593E-07   0.219815E-03  -0.764533E-06
   151   0.452023E+04   0.102729E+01   0.000000E+00  -0.453594E+02   0.591669E-07   0.217747E-03  -0.754459E-06
   152   0.455345E+04   0.102238E+01   0.000000E+00  -0.453681E+02   0.587781E-07   0.215699E-03  -0.745240E-06
   153   0.458653E+04   0.101713E+01   0.000000E+00  -0.453512E+02   0.583930E-07   0.213671E-03  -0.736816E-06
   154   0.461939E+04   0.101151E+01   0.000000E+00  -0.453109E+02   0.580114E-07   0.211664E-03  -0.729124E-06
   155   0.465204E+04   0.100555E+01   0.000000E+00  -0.452466E+02   0.576333E-07   0.209676E-03  -0.722103E-06
   156   0.468431E+04   0.999234E+00   0.000000E+00  -0.451581E+02   0.572588E-07   0.207708E-03  -0.715692E-06
   157   0.471652E+04   0.992562E+00   0.000000E+00  -0.450440E+02   0.568877E-07   0.205761E-03  -0.709831E-06
   158   0.474842E+04   0.985609E+00   0.000000E+00  -0.449049E+02   0.565202E-07   0.203834E-03  -0.704457E-06
   159   0.478003E+04   0.978224E+00   0.000000E+00  -0.447408E+02   0.561560E-07   0.201927E-03  -0.699509E-06
   160   0.481142E+04   0.970556E+00   0.000000E+00  -0.445503E+02   0.557953E-07   0.200041E-03  -0.694927E-06
   161   0.484258E+04   0.962679E+00   0.000000E+00  -0.443347E+02   0.554379E-07   0.198175E-03  -0.690649E-06
   162   0.487343E+04   0.954442E+00   0.000000E+00  -0.440940E+02   0.550839E-07   0.196330E-03  -0.686614E-06
   163   0.490414E+04   0.945919E+00   0.000000E+00  -0.438267E+02   0.547332E-07   0.194505E-03  -0.682762E-06
   164   0.493439E+04   0.937184E+00   0.000000E+00  -0.435344E+02   0.543857E-07   0.192700E-03  -0.679029E-06
   165   0.496448E+04   0.928160E+00   0.000000E+00  -0.432146E+02   0.540415E-07   0.190916E-03  -0.675357E-06
   166   0.499427E+04   0.918997E+00   0.000000E+00  -0.428689E+02   0.537006E-07   0.189153E-03  -0.671684E-06
   167   0.502383E+04   0.909470E+00   0.000000E+00  -0.424980E+02   0.533628E-07   0.187410E-03  -0.667947E-06
   168   0.505292E+04   0.899949E+00   0.000000E+00  -0.420996E+02   0.530283E-07   0.185689E-03  -0.664088E-06
   169   0.508171E+04   0.890138E+00   0.000000E+00  -0.416737E+02   0.526968E-07   0.183988E-03  -0.660044E-06
   170   0.511018E+04   0.880256E+00   0.000000E+00  -0.412218E+02   0.523685E-07   0.182308E-03  -0.655755E-06
   171   0.513819E+04   0.870305E+00   0.000000E+00  -0.407416E+02   0.520433E-07   0.180648E-03  -0.651159E-06
   172   0.516582E+04   0.860207E+00   0.000000E+00  -0.402345E+02   0.517211E-07   0.179010E-03  -0.646195E-06
   173   0.519298E+04   0.849964E+00   0.000000E+00  -0.397005E+02   0.514019E-07   0.177393E-03  -0.640803E-06
   174   0.521982E+04   0.839870E+00   0.000000E+00  -0.391396E+02   0.510858E-07   0.175797E-03  -0.634922E-06
   175   0.524627E+04   0.829628E+00   0.000000E+00  -0.385510E+02   0.507726E-07   0.174222E-03  -0.628490E-06
   176   0.527218E+04   0.819460E+00   0.000000E+00  -0.379348E+02   0.504624E-07   0.172668E-03  -0.621461E-06
   177   0.529769E+04   0.809289E+00   0.000000E+00  -0.372922E+02   0.501550E-07   0.171135E-03  -0.613844E-06
   178   0.532274E+04   0.799337E+00   0.000000E+00  -0.366219E+02   0.498506E-07   0.169622E-03  -0.605664E-06
   179   0.534733E+04   0.789306E+00   0.000000E+00  -0.359239E+02   0.495490E-07   0.168128E-03  -0.596944E-06
   180   0.537159E+04   0.779415E+00   0.000000E+00  -0.351996E+02   0.492502E-07   0.166655E-03  -0.587709E-06
   181   0.539532E+04   0.769665E+00   0.000000E+00  -0.344489E+02   0.489542E-07   0.165200E-03  -0.577982E-06
   182   0.541859E+04   0.760126E+00   0.000000E+00  -0.336704E+02   0.486610E-07   0.163763E-03  -0.567787E-06
   183   0.544132E+04   0.750724E+00   0.000000E+00  -0.328656E+02   0.483705E-07   0.162344E-03  -0.557149E-06
   184   0.546366E+04   0.741531E+00   0.000000E+00  -0.320337E+02   0.480827E-07   0.160943E-03  -0.546090E-06
   185   0.548554E+04   0.732693E+00   0.000000E+00  -0.311768E+02   0.477976E-07   0.159559E-03  -0.534636E-06
   186   0.550659E+04   0.724068E+00   0.000000E+00  -0.302921E+02   0.475151E-07   0.158191E-03  -0.522809E-06
   187   0.552748E+04   0.715796E+00   0.000000E+00  -0.293810E+02   0.472352E-07   0.156839E-03  -0.510634E-06
   188   0.554783E+04   0.707860E+00   0.000000E+00  -0.284449E+02   0.469579E-07   0.155503E-03  -0.498135E-06
   189   0.556758E+04   0.700295E+00   0.000000E+00  -0.274824E+02   0.466831E-07   0.154182E-03  -0.485336E-06
   190   0.558717E+04   0.693152E+00   0.000000E+00  -0.264956E+02   0.464109E-07   0.152876E-03  -0.472260E-06
   191   0.560585E+04   0.686451E+00   0.000000E+00  -0.254816E+02   0.461411E-07   0.151584E-03  -0.458931E-06
   192   0.562416E+04   0.680213E+00   0.000000E+00  -0.244426E+02   0.458738E-07   0.150306E-03  -0.445373E-06
   193   0.564186E+04   0.674481E+00   0.000000E+00  -0.233800E+02   0.456089E-07   0.149041E-03  -0.431611E-06
   194   0.565919E+04   0.669283E+00   0.000000E+00  -0.222916E+02   0.453464E-07   0.147789E-03  -0.417668E-06
   195   0.567591E+04   0.664654E+00   0.000000E+00  -0.211796E+02   0.450863E-07   0.146549E-03  -0.403567E-06
   196   0.569203E+04   0.660629E+00   0.000000E+00  -0.200433E+02   0.448285E-07   0.145322E-03  -0.389333E-06
   197   0.570770E+04   0.657253E+00   0.000000E+00  -0.188842E+02   0.445730E-07   0.144105E-03  -0.374990E-06
   198   0.572284E+04   0.654544E+00   0.000000E+00  -0.177013E+02   0.443198E-07   0.142900E-03  -0.360561E-06
   199   0.573746E+04   0.652540E+00   0.000000E+00  -0.164956E+02   0.440688E-07   0.141705E-03  -0.346071E-06
   200   0.575156E+04   0.651267E+00   0.000000E+00  -0.152677E+02   0.438201E-07   0.140521E-03  -0.331542E-06
   201   0.576506E+04   0.650784E+00   0.000000E+00  -0.140168E+02   0.435735E-07   0.139346E-03  -0.316997E-06
   202   0.577804E+04   0.651099E+00   0.000000E+00  -0.127445E+02   0.433291E-07   0.138180E-03  -0.302439E-06
   203   0.579042E+04   0.652271E+00   0.000000E+00  -0.114499E+02   0.430868E-07   0.137025E-03  -0.287873E-06
   204   0.580213E+04   0.654324E+00   0.000000E+00  -0.101360E+02   0.428467E-07   0.135878E-03  -0.273300E-06
   205   0.581331E+04   0.657302E+00   0.000000E+00  -0.880055E+01   0.426087E-07   0.134741E-03  -0.258723E-06
   206   0.582382E+04   0.661243E+00   0.000000E+00  -0.744479E+01   0.423727E-07   0.133613E-03  -0.244145E-06
   207   0.583381E+04   0.666170E+00   0.000000E+00  -0.606914E+01   0.421388E-07   0.132494E-03  -0.229569E-06
   208   0.584305E+04   0.672136E+00   0.000000E+00  -0.467409E+01   0.419070E-07   0.131384E-03  -0.214996E-06
   209   0.585168E+04   0.679164E+00   0.000000E+00  -0.326000E+01   0.416772E-07   0.130284E-03  -0.200429E-06
   210   0.585972E+04   0.687305E+00   0.000000E+00  -0.182772E+01   0.414494E-07   0.129192E-03  -0.185871E-06
   211   0.586716E+04   0.696591E+00   0.000000E+00  -0.377311E+00   0.412236E-07   0.128110E-03  -0.171325E-06
   212   0.587384E+04   0.707052E+00   0.000000E+00   0.109033E+01   0.409997E-07   0.127036E-03  -0.156792E-06
   213   0.588000E+04   0.718732E+00   0.000000E+00   0.257527E+01   0.407778E-07   0.125971E-03  -0.142276E-06
   214   0.588548E+04   0.731625E+00   0.000000E+00   0.407633E+01   0.405579E-07   0.124914E-03  -0.127779E-06
   215   0.589036E+04   0.745925E+00   0.000000E+00   0.559278E+01   0.403398E-07   0.123866E-03  -0.113303E-06
   216   0.589456E+04   0.761446E+00   0.000000E+00   0.712518E+01   0.401237E-07   0.122827E-03  -0.988517E-07
   217   0.589823E+04   0.778346E+00   0.000000E+00   0.867153E+01   0.399094E-07   0.121796E-03  -0.844268E-07
   218   0.590122E+04   0.796624E+00   0.000000E+00   0.102321E+02   0.396970E-07   0.120774E-03  -0.700311E-07
   219   0.590361E+04   0.816281E+00   0.000000E+00   0.118078E+02   0.394864E-07   0.119760E-03  -0.556670E-07
   220   0.590539E+04   0.837466E+00   0.000000E+00   0.133944E+02   0.392776E-07   0.118754E-03  -0.413371E-07
   221   0.590657E+04   0.860106E+00   0.000000E+00   0.149939E+02   0.390706E-07   0.117756E-03  -0.270441E-07
   222   0.590714E+04   0.884349E+00   0.000000E+00   0.166050E+02   0.388654E-07   0.116766E-03  -0.127903E-07
   223   0.590696E+04   0.910123E+00   0.000000E+00   0.182283E+02   0.386620E-07   0.115785E-03   0.142164E-08
   224   0.590632E+04   0.937427E+00   0.000000E+00   0.198604E+02   0.384603E-07   0.114811E-03   0.155892E-07
   225   0.590500E+04   0.966411E+00   0.000000E+00   0.215040E+02   0.382603E-07   0.113846E-03   0.297098E-07
   226   0.590307E+04   0.997075E+00   0.000000E+00   0.231556E+02   0.380620E-07   0.112888E-03   0.437810E-07
   227   0.590046E+04   0.102942E+01   0.000000E+00   0.248166E+02   0.378654E-07   0.111938E-03   0.578001E-07
   228   0.589731E+04   0.106345E+01   0.000000E+00   0.264855E+02   0.376705E-07   0.110995E-03   0.717648E-07
   229   0.589355E+04   0.109923E+01   0.000000E+00   0.281610E+02   0.374772E-07   0.110061E-03   0.856723E-07
   230   0.588911E+04   0.113677E+01   0.000000E+00   0.298438E+02   0.372855E-07   0.109133E-03   0.995203E-07
   231   0.588399E+04   0.117614E+01   0.000000E+00   0.315331E+02   0.370954E-07   0.108214E-03   0.113306E-06
