#    L    TT             EE             BB             TE             PP             TP             EP          
   123   0.338553E+04   0.989282E+00   0.000000E+00  -0.362794E+02   0.809157E-07  -0.353843E-04   0.113630E-06
   124   0.341930E+04   0.996450E+00   0.000000E+00  -0.367822E+02   0.803953E-07  -0.303906E-04   0.975938E-07
   125   0.345305E+04   0.100319E+01   0.000000E+00  -0.372738E+02   0.798792E-07  -0.251065E-04   0.806248E-07
   126   0.348686E+04   0.100956E+01   0.000000E+00  -0.377532E+02   0.793672E-07  -0.196940E-04   0.632436E-07
   127   0.352066E+04   0.101544E+01   0.000000E+00  -0.382199E+02   0.788595E-07  -0.143152E-04   0.459706E-07
   128   0.355444E+04   0.102095E+01   0.000000E+00  -0.386730E+02   0.783560E-07  -0.913199E-05   0.293257E-07
   129   0.358827E+04   0.102597E+01   0.000000E+00  -0.391118E+02   0.778566E-07  -0.430631E-05   0.138289E-07
   130   0.362208E+04   0.103047E+01   0.000000E+00  -0.395355E+02   0.773615E-07   0.000000E+00   0.000000E+00
   131   0.365588E+04   0.103462E+01   0.000000E+00  -0.399456E+02   0.768705E-07   0.365919E-05  -0.117508E-07
   132   0.368973E+04   0.103827E+01   0.000000E+00  -0.403391E+02   0.763837E-07   0.667959E-05  -0.214503E-07
   133   0.372348E+04   0.104149E+01   0.000000E+00  -0.407183E+02   0.759010E-07   0.910355E-05  -0.292344E-07
   134   0.375722E+04   0.104428E+01   0.000000E+00  -0.410789E+02   0.754225E-07   0.109734E-04  -0.352390E-07
   135   0.379095E+04   0.104657E+01   0.000000E+00  -0.414237E+02   0.749480E-07   0.123314E-04  -0.396000E-07
   136   0.382451E+04   0.104835E+01   0.000000E+00  -0.417492E+02   0.744776E-07   0.132199E-04  -0.424532E-07
   137   0.385806E+04   0.104970E+01   0.000000E+00  -0.420576E+02   0.740112E-07   0.136811E-04  -0.439344E-07
   138   0.389152E+04   0.105056E+01   0.000000E+00  -0.423474E+02   0.735488E-07   0.137573E-04  -0.441791E-07
   139   0.392475E+04   0.105106E+01   0.000000E+00  -0.426179E+02   0.730903E-07   0.134907E-04  -0.433230E-07
   140   0.395804E+04   0.105098E+01   0.000000E+00  -0.428700E+02   0.726358E-07   0.129236E-04  -0.415018E-07
   141   0.399111E+04   0.105041E+01   0.000000E+00  -0.431014E+02   0.721852E-07   0.120981E-04  -0.388509E-07
   142   0.402417E+04   0.104941E+01   0.000000E+00  -0.433129E+02   0.717385E-07   0.110565E-04  -0.355058E-07
   143   0.405715E+04   0.104798E+01   0.000000E+00  -0.435046E+02   0.712957E-07   0.984083E-05  -0.316020E-07
   144   0.408990E+04   0.104605E+01   0.000000E+00  -0.436757E+02   0.708567E-07   0.849337E-05  -0.272749E-07
   145   0.412250E+04   0.104377E+01   0.000000E+00  -0.438256E+02   0.704215E-07   0.705625E-05  -0.226599E-07
   146   0.415517E+04   0.104092E+01   0.000000E+00  -0.439543E+02   0.699901E-07   0.557160E-05  -0.178922E-07
   147   0.418747E+04   0.103771E+01   0.000000E+00  -0.440602E+02   0.695624E-07   0.408154E-05  -0.131071E-07
   148   0.421963E+04   0.103401E+01   0.000000E+00  -0.441451E+02   0.691385E-07   0.262818E-05  -0.843993E-08
   149   0.425171E+04   0.102988E+01   0.000000E+00  -0.442073E+02   0.687182E-07   0.125364E-05  -0.402584E-08
   150   0.428350E+04   0.102541E+01   0.000000E+00  -0.442448E+02   0.683017E-07   0.000000E+00   0.000000E+00
   151   0.431514E+04   0.102051E+01   0.000000E+00  -0.442604E+02   0.678888E-07  -0.109904E-05   0.352938E-08
   152   0.434649E+04   0.101511E+01   0.000000E+00  -0.442529E+02   0.674795E-07  -0.204336E-05   0.656187E-08
   153   0.437770E+04   0.100936E+01   0.000000E+00  -0.442198E+02   0.670739E-07  -0.284119E-05   0.912395E-08
   154   0.440869E+04   0.100326E+01   0.000000E+00  -0.441634E+02   0.666717E-07  -0.350078E-05   0.112421E-07
   155   0.443945E+04   0.996814E+00   0.000000E+00  -0.440830E+02   0.662732E-07  -0.403039E-05   0.129429E-07
   156   0.446985E+04   0.990015E+00   0.000000E+00  -0.439786E+02   0.658781E-07  -0.443825E-05   0.142526E-07
   157   0.450017E+04   0.982865E+00   0.000000E+00  -0.438487E+02   0.654865E-07  -0.473261E-05   0.151979E-07
   158   0.453020E+04   0.975437E+00   0.000000E+00  -0.436940E+02   0.650983E-07  -0.492169E-05   0.158051E-07
   159   0.455992E+04   0.967584E+00   0.000000E+00  -0.435145E+02   0.647136E-07  -0.501373E-05   0.161007E-07
   160   0.458943E+04   0.959453E+00   0.000000E+00  -0.433087E+02   0.643323E-07  -0.501697E-05   0.161111E-07
   161   0.461870E+04   0.951117E+00   0.000000E+00  -0.430781E+02   0.639543E-07  -0.493963E-05   0.158627E-07
   162   0.464768E+04   0.942429E+00   0.000000E+00  -0.428228E+02   0.635796E-07  -0.478995E-05   0.153821E-07
   163   0.467650E+04   0.933463E+00   0.000000E+00  -0.425411E+02   0.632082E-07  -0.457614E-05   0.146954E-07
   164   0.470488E+04   0.924291E+00   0.000000E+00  -0.422346E+02   0.628401E-07  -0.430643E-05   0.138293E-07
   165   0.473310E+04   0.914840E+00   0.000000E+00  -0.419010E+02   0.624753E-07  -0.398904E-05   0.128101E-07
   166   0.476102E+04   0.905258E+00   0.000000E+00  -0.415419E+02   0.621136E-07  -0.363219E-05   0.116641E-07
   167   0.478871E+04   0.895322E+00   0.000000E+00  -0.411580E+02   0.617551E-07  -0.324410E-05   0.104178E-07
   168   0.481594E+04   0.885402E+00   0.000000E+00  -0.407469E+02   0.613998E-07  -0.283298E-05   0.909759E-08
   169   0.484287E+04   0.875202E+00   0.000000E+00  -0.403089E+02   0.610476E-07  -0.240704E-05   0.772977E-08
   170   0.486950E+04   0.864943E+00   0.000000E+00  -0.398452E+02   0.606985E-07  -0.197450E-05   0.634074E-08
   171   0.489567E+04   0.854626E+00   0.000000E+00  -0.393537E+02   0.603525E-07  -0.154356E-05   0.495686E-08
   172   0.492145E+04   0.844176E+00   0.000000E+00  -0.388358E+02   0.600095E-07  -0.112244E-05   0.360450E-08
   173   0.494678E+04   0.833592E+00   0.000000E+00  -0.382916E+02   0.596695E-07  -0.719331E-06   0.231000E-08
   174   0.497181E+04   0.823172E+00   0.000000E+00  -0.377210E+02   0.593325E-07  -0.342452E-06   0.109972E-08
   175   0.499645E+04   0.812618E+00   0.000000E+00  -0.371234E+02   0.589985E-07   0.000000E+00   0.000000E+00
   176   0.502055E+04   0.802152E+00   0.000000E+00  -0.364986E+02   0.586674E-07   0.301526E-06  -0.968295E-09
   177   0.504427E+04   0.791700E+00   0.000000E+00  -0.358482E+02   0.583391E-07   0.562444E-06  -0.180619E-08
   178   0.506754E+04   0.781483E+00   0.000000E+00  -0.351707E+02   0.580138E-07   0.784776E-06  -0.252016E-08
   179   0.509035E+04   0.771203E+00   0.000000E+00  -0.344661E+02   0.576913E-07   0.970543E-06  -0.311672E-08
   180   0.511285E+04   0.761083E+00   0.000000E+00  -0.337359E+02   0.573716E-07   0.112177E-05  -0.360235E-08
   181   0.513482E+04   0.751122E+00   0.000000E+00  -0.329801E+02   0.570546E-07   0.124047E-05  -0.398353E-08
   182   0.515634E+04   0.741393E+00   0.000000E+00  -0.321972E+02   0.567405E-07   0.132866E-05  -0.426676E-08
   183   0.517733E+04   0.731822E+00   0.000000E+00  -0.313886E+02   0.564290E-07   0.138837E-05  -0.445851E-08
   184   0.519794E+04   0.722481E+00   0.000000E+00  -0.305538E+02   0.561203E-07   0.142162E-05  -0.456527E-08
   185   0.521811E+04   0.713518E+00   0.000000E+00  -0.296949E+02   0.558143E-07   0.143042E-05  -0.459352E-08
   186   0.523745E+04   0.704792E+00   0.000000E+00  -0.288088E+02   0.555108E-07   0.141679E-05  -0.454975E-08
   187   0.525663E+04   0.696443E+00   0.000000E+00  -0.278972E+02   0.552100E-07   0.138274E-05  -0.444042E-08
   188   0.527530E+04   0.688455E+00   0.000000E+00  -0.269616E+02   0.549118E-07   0.133030E-05  -0.427203E-08
   189   0.529336E+04   0.680865E+00   0.000000E+00  -0.260003E+02   0.546161E-07   0.126149E-05  -0.405104E-08
   190   0.531128E+04   0.673723E+00   0.000000E+00  -0.250157E+02   0.543230E-07   0.117831E-05  -0.378393E-08
   191   0.532830E+04   0.667052E+00   0.000000E+00  -0.240048E+02   0.540324E-07   0.108279E-05  -0.347717E-08
   192   0.534496E+04   0.660872E+00   0.000000E+00  -0.229698E+02   0.537443E-07   0.976934E-06  -0.313725E-08
   193   0.536102E+04   0.655228E+00   0.000000E+00  -0.219122E+02   0.534586E-07   0.862766E-06  -0.277062E-08
   194   0.537671E+04   0.650148E+00   0.000000E+00  -0.208298E+02   0.531753E-07   0.742299E-06  -0.238376E-08
   195   0.539180E+04   0.645670E+00   0.000000E+00  -0.197248E+02   0.528944E-07   0.617547E-06  -0.198314E-08
   196   0.540631E+04   0.641828E+00   0.000000E+00  -0.185965E+02   0.526159E-07   0.490524E-06  -0.157523E-08
   197   0.542038E+04   0.638667E+00   0.000000E+00  -0.174464E+02   0.523397E-07   0.363244E-06  -0.116649E-08
   198   0.543393E+04   0.636209E+00   0.000000E+00  -0.162737E+02   0.520659E-07   0.237722E-06  -0.763400E-09
   199   0.544696E+04   0.634489E+00   0.000000E+00  -0.150792E+02   0.517943E-07   0.115969E-06  -0.372414E-09
   200   0.545948E+04   0.633537E+00   0.000000E+00  -0.138636E+02   0.515250E-07   0.000000E+00   0.000000E+00
   201   0.547142E+04   0.633411E+00   0.000000E+00  -0.126262E+02   0.512579E-07  -0.108542E-06   0.348561E-09
   202   0.548284E+04   0.634118E+00   0.000000E+00  -0.113685E+02   0.509930E-07  -0.209485E-06   0.672724E-09
   203   0.549368E+04   0.635716E+00   0.000000E+00  -0.100896E+02   0.507303E-07  -0.303030E-06   0.973126E-09
   204   0.550385E+04   0.638228E+00   0.000000E+00  -0.879268E+01   0.504698E-07  -0.389374E-06   0.125040E-08
   205   0.551351E+04   0.641695E+00   0.000000E+00  -0.747535E+01   0.502114E-07  -0.468715E-06   0.150519E-08
   206   0.552251E+04   0.646155E+00   0.000000E+00  -0.613890E+01   0.499551E-07  -0.541252E-06   0.173813E-08
   207   0.553099E+04   0.651629E+00   0.000000E+00  -0.478376E+01   0.497010E-07  -0.607182E-06   0.194986E-08
   208   0.553874E+04   0.658169E+00   0.000000E+00  -0.341045E+01   0.494490E-07  -0.666705E-06   0.214100E-08
   209   0.554590E+04   0.665794E+00   0.000000E+00  -0.201933E+01   0.491990E-07  -0.720018E-06   0.231221E-08
   210   0.555247E+04   0.674557E+00   0.000000E+00  -0.611278E+00   0.489511E-07  -0.767320E-06   0.246411E-08
   211   0.555846E+04   0.684487E+00   0.000000E+00   0.813661E+00   0.487052E-07  -0.808808E-06   0.259734E-08
   212   0.556370E+04   0.695612E+00   0.000000E+00   0.225456E+01   0.484614E-07  -0.844680E-06   0.271254E-08
   213   0.556843E+04   0.707975E+00   0.000000E+00   0.371147E+01   0.482196E-07  -0.875135E-06   0.281034E-08
   214   0.557250E+04   0.721569E+00   0.000000E+00   0.518321E+01   0.479797E-07  -0.900370E-06   0.289138E-08
   215   0.557598E+04   0.736586E+00   0.000000E+00   0.666903E+01   0.477418E-07  -0.920584E-06   0.295629E-08
   216   0.557880E+04   0.752839E+00   0.000000E+00   0.816947E+01   0.475058E-07  -0.935974E-06   0.300571E-08
   217   0.558110E+04   0.770483E+00   0.000000E+00   0.968254E+01   0.472717E-07  -0.946738E-06   0.304028E-08
   218   0.558274E+04   0.789518E+00   0.000000E+00   0.112085E+02   0.470396E-07  -0.953074E-06   0.306062E-08
   219   0.558379E+04   0.809942E+00   0.000000E+00   0.127482E+02   0.468093E-07  -0.955179E-06   0.306739E-08
   220   0.558425E+04   0.831903E+00   0.000000E+00   0.142974E+02   0.465809E-07  -0.953252E-06   0.306120E-08
   221   0.558412E+04   0.855325E+00   0.000000E+00   0.158582E+02   0.463544E-07  -0.947491E-06   0.304269E-08
   222   0.558340E+04   0.880358E+00   0.000000E+00   0.174291E+02   0.461297E-07  -0.938091E-06   0.301251E-08
   223   0.558194E+04   0.906924E+00   0.000000E+00   0.190109E+02   0.459068E-07  -0.925253E-06   0.297128E-08
   224   0.558004E+04   0.935025E+00   0.000000E+00   0.206000E+02   0.456856E-07  -0.909172E-06   0.291964E-08
   225   0.557747E+04   0.964806E+00   0.000000E+00   0.221992E+02   0.454663E-07  -0.890048E-06   0.285823E-08
   226   0.557432E+04   0.996267E+00   0.000000E+00   0.238049E+02   0.452487E-07  -0.868076E-06   0.278767E-08
   227   0.557050E+04   0.102941E+01   0.000000E+00   0.254186E+02   0.450328E-07  -0.843456E-06   0.270860E-08
   228   0.556616E+04   0.106423E+01   0.000000E+00   0.270388E+02   0.448187E-07  -0.816383E-06   0.262167E-08
   229   0.556123E+04   0.110080E+01   0.000000E+00   0.286641E+02   0.446062E-07  -0.787057E-06   0.252749E-08
   230   0.555564E+04   0.113912E+01   0.000000E+00   0.302951E+02   0.443954E-07  -0.755674E-06   0.242671E-08
   231   0.554938E+04   0.117927E+01   0.000000E+00   0.319311E+02   0.441863E-07  -0.722431E-06   0.231996E-08
