#    L    TT             EE             BB             TE             PP             TP             EP          
    38   0.115414E+04   0.460024E-01   0.000000E+00   0.171973E+01   0.131841E-06   0.110229E-02  -0.546005E-06
    39   0.117202E+04   0.501651E-01   0.000000E+00   0.166419E+01   0.131581E-06   0.107750E-02  -0.446085E-06
    40   0.119002E+04   0.545845E-01   0.000000E+00   0.160112E+01   0.131284E-06   0.105368E-02  -0.375241E-06
    41   0.120825E+04   0.592814E-01   0.000000E+00   0.153239E+01   0.130953E-06   0.103040E-02  -0.295374E-06
    42   0.122647E+04   0.642571E-01   0.000000E+00   0.145608E+01   0.130591E-06   0.100765E-02  -0.211800E-06
    43   0.124484E+04   0.695077E-01   0.000000E+00   0.136935E+01   0.130198E-06   0.985505E-03  -0.140628E-06
    44   0.126320E+04   0.750144E-01   0.000000E+00   0.127025E+01   0.129779E-06   0.964065E-03  -0.979178E-07
    45   0.128193E+04   0.807690E-01   0.000000E+00   0.115692E+01   0.129335E-06   0.943415E-03  -0.996838E-07
    46   0.130094E+04   0.867680E-01   0.000000E+00   0.102625E+01   0.128868E-06   0.923605E-03  -0.156004E-06
    47   0.132010E+04   0.930140E-01   0.000000E+00   0.880010E+00   0.128380E-06   0.904530E-03  -0.253359E-06
    48   0.133934E+04   0.995181E-01   0.000000E+00   0.723876E+00   0.127873E-06   0.886045E-03  -0.372386E-06
    49   0.135874E+04   0.106269E+00   0.000000E+00   0.562919E+00   0.127349E-06   0.868008E-03  -0.493773E-06
    50   0.137854E+04   0.113249E+00   0.000000E+00   0.395429E+00   0.126807E-06   0.850276E-03  -0.598260E-06
    51   0.139851E+04   0.120433E+00   0.000000E+00   0.217865E+00   0.126252E-06   0.832759E-03  -0.670763E-06
    52   0.141888E+04   0.127903E+00   0.000000E+00   0.250046E-01   0.125682E-06   0.815565E-03  -0.712753E-06
    53   0.143926E+04   0.135804E+00   0.000000E+00  -0.186947E+00   0.125100E-06   0.798857E-03  -0.729823E-06
    54   0.145956E+04   0.144122E+00   0.000000E+00  -0.413816E+00   0.124506E-06   0.782795E-03  -0.727551E-06
    55   0.148000E+04   0.152831E+00   0.000000E+00  -0.651314E+00   0.123901E-06   0.767538E-03  -0.711500E-06
    56   0.150080E+04   0.161783E+00   0.000000E+00  -0.901236E+00   0.123286E-06   0.753194E-03  -0.686605E-06
    57   0.152188E+04   0.170873E+00   0.000000E+00  -0.116341E+01   0.122662E-06   0.739656E-03  -0.655330E-06
    58   0.154326E+04   0.180112E+00   0.000000E+00  -0.143841E+01   0.122028E-06   0.726764E-03  -0.619519E-06
    59   0.156479E+04   0.189541E+00   0.000000E+00  -0.172682E+01   0.121387E-06   0.714359E-03  -0.581010E-06
    60   0.158649E+04   0.199218E+00   0.000000E+00  -0.202781E+01   0.120738E-06   0.702282E-03  -0.541642E-06
    61   0.160866E+04   0.209238E+00   0.000000E+00  -0.234041E+01   0.120082E-06   0.690397E-03  -0.503251E-06
    62   0.163070E+04   0.219586E+00   0.000000E+00  -0.266561E+01   0.119419E-06   0.678659E-03  -0.467695E-06
    63   0.165285E+04   0.230220E+00   0.000000E+00  -0.300449E+01   0.118751E-06   0.667046E-03  -0.436832E-06
    64   0.167540E+04   0.241150E+00   0.000000E+00  -0.335835E+01   0.118079E-06   0.655534E-03  -0.412520E-06
    65   0.169799E+04   0.252347E+00   0.000000E+00  -0.372791E+01   0.117403E-06   0.644102E-03  -0.396612E-06
    66   0.172090E+04   0.263743E+00   0.000000E+00  -0.411135E+01   0.116725E-06   0.632749E-03  -0.390880E-06
    67   0.174397E+04   0.275339E+00   0.000000E+00  -0.450585E+01   0.116045E-06   0.621552E-03  -0.396770E-06
    68   0.176747E+04   0.287177E+00   0.000000E+00  -0.490960E+01   0.115363E-06   0.610613E-03  -0.415646E-06
    69   0.179116E+04   0.299217E+00   0.000000E+00  -0.532074E+01   0.114679E-06   0.600029E-03  -0.448870E-06
    70   0.181514E+04   0.311500E+00   0.000000E+00  -0.574081E+01   0.113995E-06   0.589901E-03  -0.497804E-06
    71   0.183927E+04   0.324016E+00   0.000000E+00  -0.617213E+01   0.113311E-06   0.580300E-03  -0.561692E-06
    72   0.186357E+04   0.336738E+00   0.000000E+00  -0.661611E+01   0.112626E-06   0.571191E-03  -0.631317E-06
    73   0.188802E+04   0.349632E+00   0.000000E+00  -0.707345E+01   0.111941E-06   0.562513E-03  -0.695356E-06
    74   0.191267E+04   0.362687E+00   0.000000E+00  -0.754336E+01   0.111256E-06   0.554202E-03  -0.742501E-06
    75   0.193763E+04   0.375914E+00   0.000000E+00  -0.802447E+01   0.110570E-06   0.546198E-03  -0.761452E-06
    76   0.196287E+04   0.389312E+00   0.000000E+00  -0.851620E+01   0.109884E-06   0.538431E-03  -0.744890E-06
    77   0.198843E+04   0.402874E+00   0.000000E+00  -0.901839E+01   0.109198E-06   0.530815E-03  -0.701364E-06
    78   0.201436E+04   0.416626E+00   0.000000E+00  -0.953243E+01   0.108512E-06   0.523256E-03  -0.643377E-06
    79   0.204046E+04   0.430512E+00   0.000000E+00  -0.100545E+02   0.107828E-06   0.515661E-03  -0.583419E-06
    80   0.206684E+04   0.444537E+00   0.000000E+00  -0.105860E+02   0.107144E-06   0.507935E-03  -0.533968E-06
    81   0.209339E+04   0.458650E+00   0.000000E+00  -0.111273E+02   0.106462E-06   0.500045E-03  -0.505118E-06
    82   0.212020E+04   0.472872E+00   0.000000E+00  -0.116776E+02   0.105782E-06   0.492192E-03  -0.497461E-06
    83   0.214719E+04   0.487179E+00   0.000000E+00  -0.122363E+02   0.105105E-06   0.484633E-03  -0.509217E-06
    84   0.217444E+04   0.501567E+00   0.000000E+00  -0.128014E+02   0.104429E-06   0.477629E-03  -0.538607E-06
    85   0.220181E+04   0.516012E+00   0.000000E+00  -0.133740E+02   0.103756E-06   0.471439E-03  -0.583856E-06
    86   0.222938E+04   0.530526E+00   0.000000E+00  -0.139531E+02   0.103086E-06   0.466140E-03  -0.642431E-06
    87   0.225737E+04   0.545078E+00   0.000000E+00  -0.145378E+02   0.102419E-06   0.461097E-03  -0.708771E-06
    88   0.228535E+04   0.559684E+00   0.000000E+00  -0.151283E+02   0.101754E-06   0.455492E-03  -0.776563E-06
    89   0.231367E+04   0.574329E+00   0.000000E+00  -0.157262E+02   0.101094E-06   0.448510E-03  -0.839498E-06
    90   0.234220E+04   0.588975E+00   0.000000E+00  -0.163286E+02   0.100436E-06   0.439337E-03  -0.891271E-06
    91   0.237087E+04   0.603616E+00   0.000000E+00  -0.169364E+02   0.997821E-07   0.427340E-03  -0.926848E-06
    92   0.239982E+04   0.618238E+00   0.000000E+00  -0.175488E+02   0.991317E-07   0.412617E-03  -0.946256E-06
    93   0.242905E+04   0.632833E+00   0.000000E+00  -0.181659E+02   0.984850E-07   0.395450E-03  -0.950791E-06
    94   0.245834E+04   0.647365E+00   0.000000E+00  -0.187863E+02   0.978419E-07   0.376116E-03  -0.941743E-06
    95   0.248791E+04   0.661835E+00   0.000000E+00  -0.194107E+02   0.972024E-07   0.354897E-03  -0.920402E-06
    96   0.251747E+04   0.676229E+00   0.000000E+00  -0.200384E+02   0.965667E-07   0.332072E-03  -0.888060E-06
    97   0.254747E+04   0.690533E+00   0.000000E+00  -0.206687E+02   0.959347E-07   0.307921E-03  -0.846004E-06
    98   0.257768E+04   0.704740E+00   0.000000E+00  -0.212994E+02   0.953065E-07   0.282722E-03  -0.795522E-06
    99   0.260796E+04   0.718813E+00   0.000000E+00  -0.219335E+02   0.946821E-07   0.256754E-03  -0.737900E-06
   100   0.263852E+04   0.732754E+00   0.000000E+00  -0.225666E+02   0.940615E-07   0.230296E-03  -0.674425E-06
   101   0.266922E+04   0.746622E+00   0.000000E+00  -0.232017E+02   0.934448E-07   0.203627E-03  -0.606381E-06
   102   0.270044E+04   0.760270E+00   0.000000E+00  -0.238366E+02   0.928321E-07   0.177025E-03  -0.535051E-06
   103   0.273158E+04   0.773773E+00   0.000000E+00  -0.244721E+02   0.922233E-07   0.150769E-03  -0.461720E-06
   104   0.276293E+04   0.787131E+00   0.000000E+00  -0.251052E+02   0.916185E-07   0.125137E-03  -0.387670E-06
   105   0.279443E+04   0.800271E+00   0.000000E+00  -0.257375E+02   0.910178E-07   0.100406E-03  -0.314182E-06
   106   0.282614E+04   0.813268E+00   0.000000E+00  -0.263682E+02   0.904211E-07   0.768548E-04  -0.242538E-06
   107   0.285778E+04   0.825975E+00   0.000000E+00  -0.269959E+02   0.898285E-07   0.547610E-04  -0.174019E-06
   108   0.288979E+04   0.838465E+00   0.000000E+00  -0.276214E+02   0.892402E-07   0.344023E-04  -0.109903E-06
   109   0.292194E+04   0.850666E+00   0.000000E+00  -0.282432E+02   0.886560E-07   0.160561E-04  -0.514704E-07
   110   0.295417E+04   0.862578E+00   0.000000E+00  -0.288599E+02   0.880761E-07   0.000000E+00   0.000000E+00
   111   0.298655E+04   0.874276E+00   0.000000E+00  -0.294730E+02   0.875005E-07  -0.135622E-04   0.435304E-07
   112   0.301907E+04   0.885687E+00   0.000000E+00  -0.300817E+02   0.869292E-07  -0.247204E-04   0.793445E-07
   113   0.305181E+04   0.896811E+00   0.000000E+00  -0.306845E+02   0.863621E-07  -0.336376E-04   0.107966E-06
   114   0.308463E+04   0.907573E+00   0.000000E+00  -0.312807E+02   0.857993E-07  -0.404770E-04   0.129918E-06
   115   0.311766E+04   0.918123E+00   0.000000E+00  -0.318702E+02   0.852408E-07  -0.454014E-04   0.145724E-06
   116   0.315069E+04   0.928238E+00   0.000000E+00  -0.324523E+02   0.846866E-07  -0.485736E-04   0.155906E-06
   117   0.318401E+04   0.937993E+00   0.000000E+00  -0.330263E+02   0.841366E-07  -0.501565E-04   0.160986E-06
   118   0.321747E+04   0.947537E+00   0.000000E+00  -0.335928E+02   0.835908E-07  -0.503127E-04   0.161487E-06
   119   0.325093E+04   0.956721E+00   0.000000E+00  -0.341496E+02   0.830493E-07  -0.492047E-04   0.157931E-06
   120   0.328452E+04   0.965397E+00   0.000000E+00  -0.346967E+02   0.825120E-07  -0.469950E-04   0.150839E-06
   121   0.331810E+04   0.973862E+00   0.000000E+00  -0.352340E+02   0.819789E-07  -0.438461E-04   0.140732E-06
   122   0.335175E+04   0.981821E+00   0.000000E+00  -0.357609E+02   0.814501E-07  -0.399202E-04   0.128131E-06
   123   0.338546E+04   0.989347E+00   0.000000E+00  -0.362773E+02   0.809255E-07  -0.353796E-04   0.113557E-06
   124   0.341922E+04   0.996515E+00   0.000000E+00  -0.367801E+02   0.804051E-07  -0.303866E-04   0.975311E-07
   125   0.345298E+04   0.100325E+01   0.000000E+00  -0.372717E+02   0.798889E-07  -0.251031E-04   0.805730E-07
   126   0.348679E+04   0.100963E+01   0.000000E+00  -0.377513E+02   0.793769E-07  -0.196914E-04   0.632030E-07
   127   0.352059E+04   0.101550E+01   0.000000E+00  -0.382180E+02   0.788691E-07  -0.143133E-04   0.459410E-07
   128   0.355437E+04   0.102102E+01   0.000000E+00  -0.386712E+02   0.783655E-07  -0.913078E-05   0.293069E-07
   129   0.358821E+04   0.102603E+01   0.000000E+00  -0.391100E+02   0.778661E-07  -0.430575E-05   0.138201E-07
   130   0.362202E+04   0.103054E+01   0.000000E+00  -0.395337E+02   0.773709E-07   0.000000E+00   0.000000E+00
   131   0.365582E+04   0.103469E+01   0.000000E+00  -0.399439E+02   0.768799E-07   0.365871E-05  -0.117433E-07
   132   0.368967E+04   0.103834E+01   0.000000E+00  -0.403375E+02   0.763930E-07   0.667871E-05  -0.214365E-07
   133   0.372343E+04   0.104155E+01   0.000000E+00  -0.407168E+02   0.759103E-07   0.910235E-05  -0.292156E-07
   134   0.375717E+04   0.104434E+01   0.000000E+00  -0.410774E+02   0.754317E-07   0.109719E-04  -0.352164E-07
   135   0.379090E+04   0.104663E+01   0.000000E+00  -0.414223E+02   0.749571E-07   0.123298E-04  -0.395746E-07
   136   0.382447E+04   0.104841E+01   0.000000E+00  -0.417478E+02   0.744866E-07   0.132181E-04  -0.424259E-07
   137   0.385802E+04   0.104977E+01   0.000000E+00  -0.420562E+02   0.740202E-07   0.136793E-04  -0.439061E-07
   138   0.389149E+04   0.105062E+01   0.000000E+00  -0.423461E+02   0.735577E-07   0.137555E-04  -0.441507E-07
   139   0.392472E+04   0.105112E+01   0.000000E+00  -0.426167E+02   0.730992E-07   0.134889E-04  -0.432951E-07
   140   0.395802E+04   0.105104E+01   0.000000E+00  -0.428688E+02   0.726446E-07   0.129219E-04  -0.414751E-07
   141   0.399109E+04   0.105047E+01   0.000000E+00  -0.431003E+02   0.721940E-07   0.120965E-04  -0.388259E-07
   142   0.402415E+04   0.104946E+01   0.000000E+00  -0.433119E+02   0.717472E-07   0.110550E-04  -0.354830E-07
   143   0.405713E+04   0.104804E+01   0.000000E+00  -0.435036E+02   0.713043E-07   0.983953E-05  -0.315817E-07
   144   0.408989E+04   0.104611E+01   0.000000E+00  -0.436748E+02   0.708652E-07   0.849225E-05  -0.272574E-07
   145   0.412250E+04   0.104383E+01   0.000000E+00  -0.438247E+02   0.704299E-07   0.705532E-05  -0.226453E-07
   146   0.415517E+04   0.104097E+01   0.000000E+00  -0.439534E+02   0.699985E-07   0.557086E-05  -0.178807E-07
   147   0.418748E+04   0.103777E+01   0.000000E+00  -0.440594E+02   0.695707E-07   0.408100E-05  -0.130987E-07
   148   0.421964E+04   0.103406E+01   0.000000E+00  -0.441442E+02   0.691467E-07   0.262784E-05  -0.843450E-08
   149   0.425172E+04   0.102994E+01   0.000000E+00  -0.442065E+02   0.687265E-07   0.125347E-05  -0.402325E-08
   150   0.428352E+04   0.102546E+01   0.000000E+00  -0.442440E+02   0.683099E-07   0.000000E+00   0.000000E+00
   151   0.431517E+04   0.102056E+01   0.000000E+00  -0.442597E+02   0.678969E-07  -0.109890E-05   0.352711E-08
   152   0.434652E+04   0.101516E+01   0.000000E+00  -0.442522E+02   0.674876E-07  -0.204309E-05   0.655765E-08
   153   0.437773E+04   0.100941E+01   0.000000E+00  -0.442191E+02   0.670818E-07  -0.284081E-05   0.911809E-08
   154   0.440873E+04   0.100331E+01   0.000000E+00  -0.441628E+02   0.666796E-07  -0.350032E-05   0.112349E-07
   155   0.443950E+04   0.996865E+00   0.000000E+00  -0.440824E+02   0.662810E-07  -0.402986E-05   0.129345E-07
   156   0.446990E+04   0.990065E+00   0.000000E+00  -0.439780E+02   0.658859E-07  -0.443767E-05   0.142435E-07
   157   0.450022E+04   0.982914E+00   0.000000E+00  -0.438481E+02   0.654942E-07  -0.473198E-05   0.151881E-07
   158   0.453025E+04   0.975486E+00   0.000000E+00  -0.436934E+02   0.651060E-07  -0.492104E-05   0.157949E-07
   159   0.455998E+04   0.967632E+00   0.000000E+00  -0.435139E+02   0.647212E-07  -0.501307E-05   0.160903E-07
   160   0.458949E+04   0.959499E+00   0.000000E+00  -0.433082E+02   0.643398E-07  -0.501631E-05   0.161007E-07
   161   0.461877E+04   0.951164E+00   0.000000E+00  -0.430776E+02   0.639617E-07  -0.493898E-05   0.158525E-07
   162   0.464775E+04   0.942475E+00   0.000000E+00  -0.428222E+02   0.635870E-07  -0.478932E-05   0.153722E-07
   163   0.467658E+04   0.933507E+00   0.000000E+00  -0.425405E+02   0.632156E-07  -0.457554E-05   0.146860E-07
   164   0.470496E+04   0.924335E+00   0.000000E+00  -0.422340E+02   0.628474E-07  -0.430586E-05   0.138204E-07
   165   0.473319E+04   0.914883E+00   0.000000E+00  -0.419005E+02   0.624825E-07  -0.398852E-05   0.128018E-07
   166   0.476111E+04   0.905301E+00   0.000000E+00  -0.415414E+02   0.621208E-07  -0.363171E-05   0.116566E-07
   167   0.478880E+04   0.895364E+00   0.000000E+00  -0.411574E+02   0.617622E-07  -0.324367E-05   0.104111E-07
   168   0.481604E+04   0.885443E+00   0.000000E+00  -0.407464E+02   0.614069E-07  -0.283260E-05   0.909174E-08
   169   0.484298E+04   0.875242E+00   0.000000E+00  -0.403083E+02   0.610546E-07  -0.240672E-05   0.772480E-08
   170   0.486961E+04   0.864983E+00   0.000000E+00  -0.398446E+02   0.607055E-07  -0.197424E-05   0.633666E-08
   171   0.489578E+04   0.854665E+00   0.000000E+00  -0.393531E+02   0.603594E-07  -0.154336E-05   0.495367E-08
   172   0.492157E+04   0.844214E+00   0.000000E+00  -0.388352E+02   0.600163E-07  -0.112229E-05   0.360218E-08
   173   0.494691E+04   0.833630E+00   0.000000E+00  -0.382910E+02   0.596763E-07  -0.719236E-06   0.230852E-08
   174   0.497193E+04   0.823209E+00   0.000000E+00  -0.377204E+02   0.593393E-07  -0.342406E-06   0.109901E-08
   175   0.499658E+04   0.812655E+00   0.000000E+00  -0.371227E+02   0.590052E-07   0.000000E+00   0.000000E+00
   176   0.502069E+04   0.802188E+00   0.000000E+00  -0.364979E+02   0.586740E-07   0.301486E-06  -0.967672E-09
   177   0.504441E+04   0.791735E+00   0.000000E+00  -0.358475E+02   0.583457E-07   0.562369E-06  -0.180502E-08
   178   0.506768E+04   0.781518E+00   0.000000E+00  -0.351700E+02   0.580203E-07   0.784672E-06  -0.251854E-08
   179   0.509050E+04   0.771238E+00   0.000000E+00  -0.344653E+02   0.576978E-07   0.970415E-06  -0.311472E-08
   180   0.511300E+04   0.761117E+00   0.000000E+00  -0.337351E+02   0.573780E-07   0.112162E-05  -0.360003E-08
   181   0.513498E+04   0.751156E+00   0.000000E+00  -0.329792E+02   0.570610E-07   0.124030E-05  -0.398097E-08
   182   0.515650E+04   0.741426E+00   0.000000E+00  -0.321963E+02   0.567468E-07   0.132849E-05  -0.426401E-08
   183   0.517750E+04   0.731854E+00   0.000000E+00  -0.313877E+02   0.564353E-07   0.138819E-05  -0.445564E-08
   184   0.519812E+04   0.722513E+00   0.000000E+00  -0.305529E+02   0.561266E-07   0.142143E-05  -0.456234E-08
   185   0.521829E+04   0.713550E+00   0.000000E+00  -0.296939E+02   0.558205E-07   0.143023E-05  -0.459057E-08
   186   0.523763E+04   0.704824E+00   0.000000E+00  -0.288078E+02   0.555170E-07   0.141660E-05  -0.454682E-08
   187   0.525682E+04   0.696475E+00   0.000000E+00  -0.278961E+02   0.552161E-07   0.138256E-05  -0.443757E-08
   188   0.527549E+04   0.688487E+00   0.000000E+00  -0.269604E+02   0.549179E-07   0.133013E-05  -0.426928E-08
   189   0.529356E+04   0.680896E+00   0.000000E+00  -0.259991E+02   0.546222E-07   0.126132E-05  -0.404843E-08
   190   0.531148E+04   0.673755E+00   0.000000E+00  -0.250144E+02   0.543290E-07   0.117815E-05  -0.378150E-08
   191   0.532851E+04   0.667084E+00   0.000000E+00  -0.240034E+02   0.540384E-07   0.108264E-05  -0.347494E-08
   192   0.534517E+04   0.660904E+00   0.000000E+00  -0.229684E+02   0.537502E-07   0.976805E-06  -0.313523E-08
   193   0.536124E+04   0.655260E+00   0.000000E+00  -0.219107E+02   0.534644E-07   0.862653E-06  -0.276884E-08
   194   0.537693E+04   0.650181E+00   0.000000E+00  -0.208283E+02   0.531811E-07   0.742201E-06  -0.238223E-08
   195   0.539204E+04   0.645703E+00   0.000000E+00  -0.197232E+02   0.529002E-07   0.617466E-06  -0.198187E-08
   196   0.540655E+04   0.641862E+00   0.000000E+00  -0.185949E+02   0.526217E-07   0.490459E-06  -0.157422E-08
   197   0.542062E+04   0.638702E+00   0.000000E+00  -0.174447E+02   0.523455E-07   0.363197E-06  -0.116574E-08
   198   0.543417E+04   0.636244E+00   0.000000E+00  -0.162719E+02   0.520716E-07   0.237690E-06  -0.762909E-09
   199   0.544721E+04   0.634525E+00   0.000000E+00  -0.150773E+02   0.517999E-07   0.115954E-06  -0.372174E-09
   200   0.545974E+04   0.633574E+00   0.000000E+00  -0.138616E+02   0.515306E-07   0.000000E+00   0.000000E+00
   201   0.547168E+04   0.633449E+00   0.000000E+00  -0.126241E+02   0.512634E-07  -0.108527E-06   0.348337E-09
   202   0.548311E+04   0.634158E+00   0.000000E+00  -0.113663E+02   0.509985E-07  -0.209458E-06   0.672292E-09
   203   0.549395E+04   0.635757E+00   0.000000E+00  -0.100874E+02   0.507358E-07  -0.302990E-06   0.972500E-09
   204   0.550413E+04   0.638270E+00   0.000000E+00  -0.879033E+01   0.504753E-07  -0.389322E-06   0.124960E-08
   205   0.551379E+04   0.641739E+00   0.000000E+00  -0.747290E+01   0.502168E-07  -0.468653E-06   0.150422E-08
   206   0.552279E+04   0.646201E+00   0.000000E+00  -0.613635E+01   0.499606E-07  -0.541180E-06   0.173701E-08
   207   0.553128E+04   0.651677E+00   0.000000E+00  -0.478112E+01   0.497064E-07  -0.607102E-06   0.194860E-08
   208   0.553904E+04   0.658218E+00   0.000000E+00  -0.340770E+01   0.494543E-07  -0.666617E-06   0.213963E-08
   209   0.554620E+04   0.665846E+00   0.000000E+00  -0.201647E+01   0.492044E-07  -0.719923E-06   0.231072E-08
   210   0.555278E+04   0.674611E+00   0.000000E+00  -0.608310E+00   0.489564E-07  -0.767219E-06   0.246252E-08
   211   0.555877E+04   0.684543E+00   0.000000E+00   0.816740E+00   0.487105E-07  -0.808701E-06   0.259567E-08
   212   0.556402E+04   0.695671E+00   0.000000E+00   0.225775E+01   0.484666E-07  -0.844569E-06   0.271079E-08
   213   0.556875E+04   0.708037E+00   0.000000E+00   0.371478E+01   0.482248E-07  -0.875020E-06   0.280853E-08
   214   0.557283E+04   0.721634E+00   0.000000E+00   0.518663E+01   0.479849E-07  -0.900252E-06   0.288952E-08
   215   0.557631E+04   0.736654E+00   0.000000E+00   0.667258E+01   0.477469E-07  -0.920463E-06   0.295439E-08
   216   0.557913E+04   0.752910E+00   0.000000E+00   0.817314E+01   0.475109E-07  -0.935851E-06   0.300378E-08
   217   0.558144E+04   0.770557E+00   0.000000E+00   0.968633E+01   0.472769E-07  -0.946613E-06   0.303832E-08
   218   0.558308E+04   0.789595E+00   0.000000E+00   0.112124E+02   0.470447E-07  -0.952948E-06   0.305866E-08
   219   0.558413E+04   0.810022E+00   0.000000E+00   0.127523E+02   0.468144E-07  -0.955053E-06   0.306541E-08
   220   0.558460E+04   0.831987E+00   0.000000E+00   0.143016E+02   0.465860E-07  -0.953127E-06   0.305923E-08
   221   0.558447E+04   0.855413E+00   0.000000E+00   0.158625E+02   0.463594E-07  -0.947366E-06   0.304074E-08
   222   0.558376E+04   0.880450E+00   0.000000E+00   0.174335E+02   0.461347E-07  -0.937968E-06   0.301057E-08
   223   0.558230E+04   0.907020E+00   0.000000E+00   0.190155E+02   0.459117E-07  -0.925131E-06   0.296937E-08
   224   0.558040E+04   0.935125E+00   0.000000E+00   0.206047E+02   0.456906E-07  -0.909052E-06   0.291776E-08
   225   0.557784E+04   0.964910E+00   0.000000E+00   0.222041E+02   0.454712E-07  -0.889930E-06   0.285639E-08
   226   0.557469E+04   0.996376E+00   0.000000E+00   0.238099E+02   0.452536E-07  -0.867962E-06   0.278588E-08
   227   0.557087E+04   0.102952E+01   0.000000E+00   0.254237E+02   0.450377E-07  -0.843344E-06   0.270686E-08
   228   0.556654E+04   0.106435E+01   0.000000E+00   0.270441E+02   0.448235E-07  -0.816276E-06   0.261998E-08
   229   0.556162E+04   0.110092E+01   0.000000E+00   0.286694E+02   0.446110E-07  -0.786953E-06   0.252586E-08
   230   0.555603E+04   0.113925E+01   0.000000E+00   0.303006E+02   0.444002E-07  -0.755574E-06   0.242515E-08
   231   0.554977E+04   0.117940E+01   0.000000E+00   0.319368E+02   0.441911E-07  -0.722336E-06   0.231847E-08
