#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.944997E+03   0.156488E+01   0.155445E-02   0.156488E+01   0.107598E-01  -0.117174E-06   0.155445E-02  -0.117174E-06   0.130881E-06
    26   0.959319E+03   0.160762E+01   0.150995E-02   0.160762E+01   0.123697E-01  -0.761854E-07   0.150995E-02  -0.761854E-07   0.131425E-06
    27   0.974121E+03   0.165517E+01   0.146754E-02   0.165517E+01   0.141765E-01  -0.202524E-06   0.146754E-02  -0.202524E-06   0.131878E-06
    28   0.989234E+03   0.169985E+01   0.142692E-02   0.169985E+01   0.161426E-01  -0.364333E-06   0.142692E-02  -0.364333E-06   0.132245E-06
    29   0.100459E+04   0.174457E+01   0.138827E-02   0.174457E+01   0.182858E-01  -0.532053E-06   0.138827E-02  -0.532053E-06   0.132528E-06
    30   0.102038E+04   0.178021E+01   0.135180E-02   0.178021E+01   0.206274E-01  -0.706488E-06   0.135180E-02  -0.706488E-06   0.132728E-06
    31   0.103601E+04   0.181277E+01   0.131712E-02   0.181277E+01   0.231374E-01  -0.907593E-06   0.131712E-02  -0.907593E-06   0.132854E-06
    32   0.105229E+04   0.183303E+01   0.128374E-02   0.183303E+01   0.258122E-01  -0.113904E-05   0.128374E-02  -0.113904E-05   0.132920E-06
    33   0.106867E+04   0.184000E+01   0.125136E-02   0.184000E+01   0.286357E-01  -0.132024E-05   0.125136E-02  -0.132024E-05   0.132928E-06
    34   0.108514E+04   0.183683E+01   0.121977E-02   0.183683E+01   0.316618E-01  -0.136529E-05   0.121977E-02  -0.136529E-05   0.132880E-06
    35   0.110226E+04   0.181794E+01   0.118901E-02   0.181794E+01   0.348982E-01  -0.125138E-05   0.118901E-02  -0.125138E-05   0.132782E-06
    36   0.111914E+04   0.179626E+01   0.115924E-02   0.179626E+01   0.383655E-01  -0.997116E-06   0.115924E-02  -0.997116E-06   0.132636E-06
    37   0.113630E+04   0.176333E+01   0.113096E-02   0.176333E+01   0.420732E-01  -0.723674E-06   0.113096E-02  -0.723674E-06   0.132447E-06
    38   0.115384E+04   0.171838E+01   0.110456E-02   0.171838E+01   0.460000E-01  -0.545208E-06   0.110456E-02  -0.545208E-06   0.132218E-06
    39   0.117166E+04   0.166329E+01   0.107969E-02   0.166329E+01   0.501606E-01  -0.445254E-06   0.107969E-02  -0.445254E-06   0.131950E-06
    40   0.118967E+04   0.159956E+01   0.105580E-02   0.159956E+01   0.545810E-01  -0.374698E-06   0.105580E-02  -0.374698E-06   0.131646E-06
    41   0.120778E+04   0.152841E+01   0.103245E-02   0.152841E+01   0.592819E-01  -0.295277E-06   0.103245E-02  -0.295277E-06   0.131307E-06
    42   0.122600E+04   0.144980E+01   0.100963E-02   0.144980E+01   0.642606E-01  -0.212140E-06   0.100963E-02  -0.212140E-06   0.130937E-06
    43   0.124433E+04   0.136301E+01   0.987424E-03   0.136301E+01   0.695082E-01  -0.141292E-06   0.987424E-03  -0.141292E-06   0.130536E-06
    44   0.126284E+04   0.126571E+01   0.965922E-03   0.126571E+01   0.750140E-01  -0.987345E-07   0.965922E-03  -0.987345E-07   0.130109E-06
    45   0.128159E+04   0.115526E+01   0.945211E-03   0.115526E+01   0.807643E-01  -0.100471E-06   0.945211E-03  -0.100471E-06   0.129656E-06
    46   0.130055E+04   0.103000E+01   0.925341E-03   0.103000E+01   0.867482E-01  -0.156622E-06   0.925341E-03  -0.156622E-06   0.129181E-06
    47   0.131970E+04   0.890300E+00   0.906207E-03   0.890300E+00   0.929770E-01  -0.253773E-06   0.906207E-03  -0.253773E-06   0.128684E-06
    48   0.133902E+04   0.737044E+00   0.887666E-03   0.737044E+00   0.994608E-01  -0.372628E-06   0.887666E-03  -0.372628E-06   0.128169E-06
    49   0.135850E+04   0.571176E+00   0.869576E-03   0.571176E+00   0.106209E+00  -0.493890E-06   0.869576E-03  -0.493890E-06   0.127635E-06
    50   0.137819E+04   0.393784E+00   0.851794E-03   0.393784E+00   0.113243E+00  -0.598262E-06   0.851794E-03  -0.598262E-06   0.127085E-06
    51   0.139816E+04   0.205840E+00   0.834227E-03   0.205840E+00   0.120578E+00  -0.670601E-06   0.834227E-03  -0.670601E-06   0.126520E-06
    52   0.141834E+04   0.765512E-02   0.816986E-03   0.765512E-02   0.128214E+00  -0.712374E-06   0.816986E-03  -0.712374E-06   0.125941E-06
    53   0.143866E+04  -0.200836E+00   0.800229E-03  -0.200836E+00   0.136139E+00  -0.729203E-06   0.800229E-03  -0.729203E-06   0.125349E-06
    54   0.145910E+04  -0.420555E+00   0.784117E-03  -0.420555E+00   0.144345E+00  -0.726707E-06   0.784117E-03  -0.726707E-06   0.124746E-06
    55   0.147965E+04  -0.652797E+00   0.768810E-03  -0.652797E+00   0.152824E+00  -0.710507E-06   0.768810E-03  -0.710507E-06   0.124131E-06
    56   0.150041E+04  -0.899238E+00   0.754415E-03  -0.899238E+00   0.161564E+00  -0.685587E-06   0.754415E-03  -0.685587E-06   0.123507E-06
    57   0.152149E+04  -0.116053E+01   0.740826E-03  -0.116053E+01   0.170566E+00  -0.654377E-06   0.740826E-03  -0.654377E-06   0.122873E-06
    58   0.154285E+04  -0.143637E+01   0.727886E-03  -0.143637E+01   0.179838E+00  -0.618671E-06   0.727886E-03  -0.618671E-06   0.122230E-06
    59   0.156440E+04  -0.172620E+01   0.715435E-03  -0.172620E+01   0.189386E+00  -0.580263E-06   0.715435E-03  -0.580263E-06   0.121579E-06
    60   0.158612E+04  -0.202901E+01   0.703317E-03  -0.202901E+01   0.199211E+00  -0.540946E-06   0.703317E-03  -0.540946E-06   0.120920E-06
    61   0.160801E+04  -0.234396E+01   0.691394E-03  -0.234396E+01   0.209312E+00  -0.502526E-06   0.691394E-03  -0.502526E-06   0.120254E-06
    62   0.163009E+04  -0.267111E+01   0.679622E-03  -0.267111E+01   0.219681E+00  -0.466860E-06   0.679622E-03  -0.466860E-06   0.119582E-06
    63   0.165237E+04  -0.301077E+01   0.667976E-03  -0.301077E+01   0.230314E+00  -0.435816E-06   0.667976E-03  -0.435816E-06   0.118905E-06
    64   0.167486E+04  -0.336322E+01   0.656431E-03  -0.336322E+01   0.241202E+00  -0.411263E-06   0.656431E-03  -0.411263E-06   0.118223E-06
    65   0.169759E+04  -0.372885E+01   0.644966E-03  -0.372885E+01   0.252340E+00  -0.395070E-06   0.644966E-03  -0.395070E-06   0.117537E-06
    66   0.172058E+04  -0.410793E+01   0.633576E-03  -0.410793E+01   0.263719E+00  -0.389026E-06   0.633576E-03  -0.389026E-06   0.116849E-06
    67   0.174383E+04  -0.449974E+01   0.622344E-03  -0.449974E+01   0.275330E+00  -0.394604E-06   0.622344E-03  -0.394604E-06   0.116159E-06
    68   0.176729E+04  -0.490325E+01   0.611373E-03  -0.490325E+01   0.287167E+00  -0.413200E-06   0.611373E-03  -0.413200E-06   0.115468E-06
    69   0.179092E+04  -0.531748E+01   0.600767E-03  -0.531748E+01   0.299224E+00  -0.446206E-06   0.600767E-03  -0.446206E-06   0.114775E-06
    70   0.181468E+04  -0.574163E+01   0.590628E-03  -0.574163E+01   0.311495E+00  -0.495018E-06   0.590628E-03  -0.495018E-06   0.114081E-06
    71   0.183857E+04  -0.617532E+01   0.581030E-03  -0.617532E+01   0.323977E+00  -0.558904E-06   0.581030E-03  -0.558904E-06   0.113387E-06
    72   0.186268E+04  -0.661967E+01   0.571924E-03  -0.661967E+01   0.336667E+00  -0.628623E-06   0.571924E-03  -0.628623E-06   0.112693E-06
    73   0.188712E+04  -0.707596E+01   0.563234E-03  -0.707596E+01   0.349560E+00  -0.692809E-06   0.563234E-03  -0.692809E-06   0.111998E-06
    74   0.191192E+04  -0.754440E+01   0.554880E-03  -0.754440E+01   0.362646E+00  -0.740098E-06   0.554880E-03  -0.740098E-06   0.111304E-06
    75   0.193706E+04  -0.802485E+01   0.546785E-03  -0.802485E+01   0.375912E+00  -0.759122E-06   0.546785E-03  -0.759122E-06   0.110608E-06
    76   0.196251E+04  -0.851703E+01   0.538877E-03  -0.851703E+01   0.389346E+00  -0.742509E-06   0.538877E-03  -0.742509E-06   0.109913E-06
    77   0.198813E+04  -0.901953E+01   0.531116E-03  -0.901953E+01   0.402937E+00  -0.698863E-06   0.531116E-03  -0.698863E-06   0.109218E-06
    78   0.201391E+04  -0.953186E+01   0.523467E-03  -0.953186E+01   0.416673E+00  -0.640781E-06   0.523467E-03  -0.640781E-06   0.108523E-06
    79   0.203990E+04  -0.100538E+02   0.515894E-03  -0.100538E+02   0.430545E+00  -0.580860E-06   0.515894E-03  -0.580860E-06   0.107829E-06
    80   0.206611E+04  -0.105854E+02   0.508363E-03  -0.105854E+02   0.444542E+00  -0.531697E-06   0.508363E-03  -0.531697E-06   0.107136E-06
    81   0.209257E+04  -0.111264E+02   0.500853E-03  -0.111264E+02   0.458652E+00  -0.503441E-06   0.500853E-03  -0.503441E-06   0.106445E-06
    82   0.211929E+04  -0.116761E+02   0.493394E-03  -0.116761E+02   0.472867E+00  -0.496446E-06   0.493394E-03  -0.496446E-06   0.105756E-06
    83   0.214625E+04  -0.122340E+02   0.486029E-03  -0.122340E+02   0.487175E+00  -0.508618E-06   0.486029E-03  -0.508618E-06   0.105070E-06
    84   0.217345E+04  -0.127996E+02   0.478802E-03  -0.127996E+02   0.501565E+00  -0.537864E-06   0.478802E-03  -0.537864E-06   0.104385E-06
    85   0.220088E+04  -0.133723E+02   0.471756E-03  -0.133723E+02   0.516026E+00  -0.582090E-06   0.471756E-03  -0.582090E-06   0.103703E-06
    86   0.222854E+04  -0.139514E+02   0.464925E-03  -0.139514E+02   0.530549E+00  -0.638681E-06   0.464925E-03  -0.638681E-06   0.103024E-06
    87   0.225640E+04  -0.145365E+02   0.458303E-03  -0.145365E+02   0.545121E+00  -0.702943E-06   0.458303E-03  -0.702943E-06   0.102348E-06
    88   0.228443E+04  -0.151274E+02   0.451876E-03  -0.151274E+02   0.559730E+00  -0.769661E-06   0.451876E-03  -0.769661E-06   0.101676E-06
    89   0.231264E+04  -0.157237E+02   0.445627E-03  -0.157237E+02   0.574362E+00  -0.833620E-06   0.445627E-03  -0.833620E-06   0.101006E-06
    90   0.234104E+04  -0.163253E+02   0.439543E-03  -0.163253E+02   0.589002E+00  -0.889604E-06   0.439543E-03  -0.889604E-06   0.100340E-06
    91   0.236964E+04  -0.169318E+02   0.433609E-03  -0.169318E+02   0.603636E+00  -0.933431E-06   0.433609E-03  -0.933431E-06   0.996772E-07
    92   0.239844E+04  -0.175431E+02   0.427819E-03  -0.175431E+02   0.618251E+00  -0.965040E-06   0.427819E-03  -0.965040E-06   0.990180E-07
    93   0.242744E+04  -0.181586E+02   0.422168E-03  -0.181586E+02   0.632832E+00  -0.985404E-06   0.422168E-03  -0.985404E-06   0.983624E-07
    94   0.245665E+04  -0.187781E+02   0.416652E-03  -0.187781E+02   0.647368E+00  -0.995495E-06   0.416652E-03  -0.995495E-06   0.977104E-07
    95   0.248608E+04  -0.194011E+02   0.411266E-03  -0.194011E+02   0.661845E+00  -0.996285E-06   0.411266E-03  -0.996285E-06   0.970621E-07
    96   0.251572E+04  -0.200272E+02   0.406006E-03  -0.200272E+02   0.676249E+00  -0.988746E-06   0.406006E-03  -0.988746E-06   0.964175E-07
    97   0.254558E+04  -0.206559E+02   0.400866E-03  -0.206559E+02   0.690566E+00  -0.973850E-06   0.400866E-03  -0.973850E-06   0.957767E-07
    98   0.257565E+04  -0.212869E+02   0.395842E-03  -0.212869E+02   0.704782E+00  -0.952570E-06   0.395842E-03  -0.952570E-06   0.951397E-07
    99   0.260593E+04  -0.219196E+02   0.390930E-03  -0.219196E+02   0.718884E+00  -0.925876E-06   0.390930E-03  -0.925876E-06   0.945065E-07
   100   0.263641E+04  -0.225535E+02   0.386124E-03  -0.225535E+02   0.732861E+00  -0.894742E-06   0.386124E-03  -0.894742E-06   0.938773E-07
   101   0.266711E+04  -0.231881E+02   0.381420E-03  -0.231881E+02   0.746699E+00  -0.860139E-06   0.381420E-03  -0.860139E-06   0.932520E-07
   102   0.269801E+04  -0.238231E+02   0.376814E-03  -0.238231E+02   0.760377E+00  -0.823039E-06   0.376814E-03  -0.823039E-06   0.926307E-07
   103   0.272910E+04  -0.244577E+02   0.372300E-03  -0.244577E+02   0.773896E+00  -0.784415E-06   0.372300E-03  -0.784415E-06   0.920135E-07
   104   0.276038E+04  -0.250915E+02   0.367875E-03  -0.250915E+02   0.787228E+00  -0.745238E-06   0.367875E-03  -0.745238E-06   0.914003E-07
   105   0.279185E+04  -0.257241E+02   0.363532E-03  -0.257241E+02   0.800365E+00  -0.706480E-06   0.363532E-03  -0.706480E-06   0.907913E-07
   106   0.282349E+04  -0.263546E+02   0.359269E-03  -0.263546E+02   0.813294E+00  -0.669114E-06   0.359269E-03  -0.669114E-06   0.901865E-07
   107   0.285531E+04  -0.269827E+02   0.355079E-03  -0.269827E+02   0.826009E+00  -0.634112E-06   0.355079E-03  -0.634112E-06   0.895859E-07
   108   0.288728E+04  -0.276079E+02   0.350958E-03  -0.276079E+02   0.838488E+00  -0.602445E-06   0.350958E-03  -0.602445E-06   0.889896E-07
   109   0.291941E+04  -0.282294E+02   0.346903E-03  -0.282294E+02   0.850725E+00  -0.575086E-06   0.346903E-03  -0.575086E-06   0.883976E-07
   110   0.295170E+04  -0.288468E+02   0.342907E-03  -0.288468E+02   0.862699E+00  -0.553007E-06   0.342907E-03  -0.553007E-06   0.878100E-07
   111   0.298412E+04  -0.294596E+02   0.338967E-03  -0.294596E+02   0.874403E+00  -0.536941E-06   0.338967E-03  -0.536941E-06   0.872268E-07
   112   0.301669E+04  -0.300671E+02   0.335083E-03  -0.300671E+02   0.885831E+00  -0.526667E-06   0.335083E-03  -0.526667E-06   0.866480E-07
   113   0.304939E+04  -0.306689E+02   0.331254E-03  -0.306689E+02   0.896960E+00  -0.521727E-06   0.331254E-03  -0.521727E-06   0.860736E-07
   114   0.308221E+04  -0.312645E+02   0.327479E-03  -0.312645E+02   0.907777E+00  -0.521662E-06   0.327479E-03  -0.521662E-06   0.855037E-07
   115   0.311516E+04  -0.318532E+02   0.323760E-03  -0.318532E+02   0.918282E+00  -0.526012E-06   0.323760E-03  -0.526012E-06   0.849381E-07
   116   0.314821E+04  -0.324346E+02   0.320096E-03  -0.324346E+02   0.928460E+00  -0.534318E-06   0.320096E-03  -0.534318E-06   0.843768E-07
   117   0.318138E+04  -0.330081E+02   0.316486E-03  -0.330081E+02   0.938289E+00  -0.546122E-06   0.316486E-03  -0.546122E-06   0.838200E-07
   118   0.321464E+04  -0.335731E+02   0.312931E-03  -0.335731E+02   0.947772E+00  -0.560964E-06   0.312931E-03  -0.560964E-06   0.832675E-07
   119   0.324800E+04  -0.341293E+02   0.309431E-03  -0.341293E+02   0.956892E+00  -0.578385E-06   0.309431E-03  -0.578385E-06   0.827193E-07
   120   0.328143E+04  -0.346759E+02   0.305985E-03  -0.346759E+02   0.965643E+00  -0.597926E-06   0.305985E-03  -0.597926E-06   0.821756E-07
   121   0.331495E+04  -0.352126E+02   0.302594E-03  -0.352126E+02   0.974010E+00  -0.619129E-06   0.302594E-03  -0.619129E-06   0.816361E-07
   122   0.334853E+04  -0.357387E+02   0.299257E-03  -0.357387E+02   0.981988E+00  -0.641533E-06   0.299257E-03  -0.641533E-06   0.811010E-07
   123   0.338217E+04  -0.362538E+02   0.295974E-03  -0.362538E+02   0.989568E+00  -0.664680E-06   0.295974E-03  -0.664680E-06   0.805702E-07
   124   0.341586E+04  -0.367574E+02   0.292745E-03  -0.367574E+02   0.996737E+00  -0.688111E-06   0.292745E-03  -0.688111E-06   0.800437E-07
   125   0.344959E+04  -0.372488E+02   0.289571E-03  -0.372488E+02   0.100349E+01  -0.711366E-06   0.289571E-03  -0.711366E-06   0.795215E-07
   126   0.348335E+04  -0.377277E+02   0.286451E-03  -0.377277E+02   0.100983E+01  -0.733987E-06   0.286451E-03  -0.733987E-06   0.790036E-07
   127   0.351714E+04  -0.381935E+02   0.283384E-03  -0.381935E+02   0.101573E+01  -0.755515E-06   0.283384E-03  -0.755515E-06   0.784900E-07
   128   0.355094E+04  -0.386457E+02   0.280372E-03  -0.386457E+02   0.102120E+01  -0.775490E-06   0.280372E-03  -0.775490E-06   0.779807E-07
   129   0.358476E+04  -0.390839E+02   0.277413E-03  -0.390839E+02   0.102623E+01  -0.793453E-06   0.277413E-03  -0.793453E-06   0.774757E-07
   130   0.361857E+04  -0.395075E+02   0.274508E-03  -0.395075E+02   0.103081E+01  -0.808946E-06   0.274508E-03  -0.808946E-06   0.769749E-07
   131   0.365236E+04  -0.399160E+02   0.271656E-03  -0.399160E+02   0.103493E+01  -0.821617E-06   0.271656E-03  -0.821617E-06   0.764784E-07
   132   0.368615E+04  -0.403090E+02   0.268856E-03  -0.403090E+02   0.103861E+01  -0.831543E-06   0.268856E-03  -0.831543E-06   0.759861E-07
   133   0.371991E+04  -0.406860E+02   0.266107E-03  -0.406860E+02   0.104181E+01  -0.838910E-06   0.266107E-03  -0.838910E-06   0.754980E-07
   134   0.375363E+04  -0.410465E+02   0.263406E-03  -0.410465E+02   0.104457E+01  -0.843905E-06   0.263406E-03  -0.843905E-06   0.750141E-07
   135   0.378732E+04  -0.413902E+02   0.260752E-03  -0.413902E+02   0.104685E+01  -0.846711E-06   0.260752E-03  -0.846711E-06   0.745343E-07
   136   0.382096E+04  -0.417164E+02   0.258143E-03  -0.417164E+02   0.104867E+01  -0.847515E-06   0.258143E-03  -0.847515E-06   0.740586E-07
   137   0.385455E+04  -0.420248E+02   0.255578E-03  -0.420248E+02   0.105001E+01  -0.846502E-06   0.255578E-03  -0.846502E-06   0.735869E-07
   138   0.388807E+04  -0.423149E+02   0.253056E-03  -0.423149E+02   0.105089E+01  -0.843857E-06   0.253056E-03  -0.843857E-06   0.731193E-07
   139   0.392152E+04  -0.425864E+02   0.250573E-03  -0.425864E+02   0.105131E+01  -0.839767E-06   0.250573E-03  -0.839767E-06   0.726557E-07
   140   0.395491E+04  -0.428389E+02   0.248130E-03  -0.428389E+02   0.105125E+01  -0.834416E-06   0.248130E-03  -0.834416E-06   0.721961E-07
   141   0.398820E+04  -0.430719E+02   0.245723E-03  -0.430719E+02   0.105073E+01  -0.827990E-06   0.245723E-03  -0.827990E-06   0.717404E-07
   142   0.402140E+04  -0.432850E+02   0.243352E-03  -0.432850E+02   0.104975E+01  -0.820675E-06   0.243352E-03  -0.820675E-06   0.712887E-07
   143   0.405451E+04  -0.434780E+02   0.241015E-03  -0.434780E+02   0.104831E+01  -0.812656E-06   0.241015E-03  -0.812656E-06   0.708408E-07
   144   0.408750E+04  -0.436504E+02   0.238710E-03  -0.436504E+02   0.104641E+01  -0.804118E-06   0.238710E-03  -0.804118E-06   0.703968E-07
   145   0.412038E+04  -0.438017E+02   0.236436E-03  -0.438017E+02   0.104405E+01  -0.795246E-06   0.236436E-03  -0.795246E-06   0.699565E-07
   146   0.415312E+04  -0.439318E+02   0.234190E-03  -0.439318E+02   0.104125E+01  -0.786228E-06   0.234190E-03  -0.786228E-06   0.695201E-07
   147   0.418570E+04  -0.440399E+02   0.231972E-03  -0.440399E+02   0.103801E+01  -0.777247E-06   0.231972E-03  -0.777247E-06   0.690874E-07
   148   0.421813E+04  -0.441260E+02   0.229779E-03  -0.441260E+02   0.103433E+01  -0.768489E-06   0.229779E-03  -0.768489E-06   0.686584E-07
   149   0.425038E+04  -0.441895E+02   0.227610E-03  -0.441895E+02   0.103023E+01  -0.760140E-06   0.227610E-03  -0.760140E-06   0.682331E-07
   150   0.428244E+04  -0.442301E+02   0.225463E-03  -0.442301E+02   0.102570E+01  -0.752386E-06   0.225463E-03  -0.752386E-06   0.678115E-07
   151   0.431429E+04  -0.442474E+02   0.223338E-03  -0.442474E+02   0.102077E+01  -0.745370E-06   0.223338E-03  -0.745370E-06   0.673935E-07
   152   0.434594E+04  -0.442412E+02   0.221233E-03  -0.442412E+02   0.101542E+01  -0.739072E-06   0.221233E-03  -0.739072E-06   0.669791E-07
   153   0.437736E+04  -0.442112E+02   0.219148E-03  -0.442112E+02   0.100969E+01  -0.733430E-06   0.219148E-03  -0.733430E-06   0.665683E-07
   154   0.440857E+04  -0.441572E+02   0.217085E-03  -0.441572E+02   0.100358E+01  -0.728383E-06   0.217085E-03  -0.728383E-06   0.661611E-07
   155   0.443955E+04  -0.440790E+02   0.215043E-03  -0.440790E+02   0.997090E+00  -0.723869E-06   0.215043E-03  -0.723869E-06   0.657573E-07
   156   0.447032E+04  -0.439763E+02   0.213021E-03  -0.439763E+02   0.990246E+00  -0.719826E-06   0.213021E-03  -0.719826E-06   0.653571E-07
   157   0.450084E+04  -0.438488E+02   0.211021E-03  -0.438488E+02   0.983046E+00  -0.716192E-06   0.211021E-03  -0.716192E-06   0.649603E-07
   158   0.453113E+04  -0.436965E+02   0.209042E-03  -0.436965E+02   0.975519E+00  -0.712907E-06   0.209042E-03  -0.712907E-06   0.645670E-07
   159   0.456117E+04  -0.435190E+02   0.207084E-03  -0.435190E+02   0.967666E+00  -0.709907E-06   0.207084E-03  -0.709907E-06   0.641771E-07
   160   0.459095E+04  -0.433162E+02   0.205147E-03  -0.433162E+02   0.959507E+00  -0.707132E-06   0.205147E-03  -0.707132E-06   0.637905E-07
   161   0.462045E+04  -0.430878E+02   0.203232E-03  -0.430878E+02   0.951057E+00  -0.704519E-06   0.203232E-03  -0.704519E-06   0.634074E-07
   162   0.464967E+04  -0.428338E+02   0.201338E-03  -0.428338E+02   0.942331E+00  -0.702007E-06   0.201338E-03  -0.702007E-06   0.630276E-07
   163   0.467859E+04  -0.425538E+02   0.199466E-03  -0.425538E+02   0.933357E+00  -0.699535E-06   0.199466E-03  -0.699535E-06   0.626511E-07
   164   0.470720E+04  -0.422478E+02   0.197615E-03  -0.422478E+02   0.924136E+00  -0.697040E-06   0.197615E-03  -0.697040E-06   0.622779E-07
   165   0.473549E+04  -0.419155E+02   0.195786E-03  -0.419155E+02   0.914688E+00  -0.694461E-06   0.195786E-03  -0.694461E-06   0.619080E-07
   166   0.476345E+04  -0.415569E+02   0.193978E-03  -0.415569E+02   0.905037E+00  -0.691736E-06   0.193978E-03  -0.691736E-06   0.615413E-07
   167   0.479107E+04  -0.411719E+02   0.192193E-03  -0.411719E+02   0.895204E+00  -0.688803E-06   0.192193E-03  -0.688803E-06   0.611778E-07
   168   0.481834E+04  -0.407604E+02   0.190429E-03  -0.407604E+02   0.885210E+00  -0.685601E-06   0.190429E-03  -0.685601E-06   0.608175E-07
   169   0.484526E+04  -0.403224E+02   0.188688E-03  -0.403224E+02   0.875077E+00  -0.682068E-06   0.188688E-03  -0.682068E-06   0.604604E-07
   170   0.487182E+04  -0.398579E+02   0.186968E-03  -0.398579E+02   0.864820E+00  -0.678142E-06   0.186968E-03  -0.678142E-06   0.601064E-07
   171   0.489800E+04  -0.393667E+02   0.185270E-03  -0.393667E+02   0.854469E+00  -0.673762E-06   0.185270E-03  -0.673762E-06   0.597555E-07
   172   0.492381E+04  -0.388489E+02   0.183595E-03  -0.388489E+02   0.844044E+00  -0.668866E-06   0.183595E-03  -0.668866E-06   0.594077E-07
   173   0.494923E+04  -0.383043E+02   0.181942E-03  -0.383043E+02   0.833568E+00  -0.663392E-06   0.181942E-03  -0.663392E-06   0.590630E-07
   174   0.497425E+04  -0.377331E+02   0.180311E-03  -0.377331E+02   0.823062E+00  -0.657278E-06   0.180311E-03  -0.657278E-06   0.587213E-07
   175   0.499887E+04  -0.371353E+02   0.178703E-03  -0.371353E+02   0.812564E+00  -0.650463E-06   0.178703E-03  -0.650463E-06   0.583826E-07
   176   0.502307E+04  -0.365110E+02   0.177117E-03  -0.365110E+02   0.802087E+00  -0.642901E-06   0.177117E-03  -0.642901E-06   0.580468E-07
   177   0.504686E+04  -0.358600E+02   0.175553E-03  -0.358600E+02   0.791668E+00  -0.634610E-06   0.175553E-03  -0.634610E-06   0.577141E-07
   178   0.507021E+04  -0.351826E+02   0.174010E-03  -0.351826E+02   0.781327E+00  -0.625623E-06   0.174010E-03  -0.625623E-06   0.573842E-07
