#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    93   0.242874E+04  -0.181660E+02   0.422159E-03  -0.181660E+02   0.632750E+00  -0.985268E-06   0.422159E-03  -0.985268E-06   0.983294E-07
    94   0.245800E+04  -0.187857E+02   0.416648E-03  -0.187857E+02   0.647282E+00  -0.995357E-06   0.416648E-03  -0.995357E-06   0.976776E-07
    95   0.248747E+04  -0.194090E+02   0.411267E-03  -0.194090E+02   0.661754E+00  -0.996144E-06   0.411267E-03  -0.996144E-06   0.970294E-07
    96   0.251716E+04  -0.200354E+02   0.406011E-03  -0.200354E+02   0.676154E+00  -0.988601E-06   0.406011E-03  -0.988601E-06   0.963850E-07
    97   0.254707E+04  -0.206644E+02   0.400875E-03  -0.206644E+02   0.690466E+00  -0.973702E-06   0.400875E-03  -0.973702E-06   0.957443E-07
    98   0.257719E+04  -0.212957E+02   0.395856E-03  -0.212957E+02   0.704678E+00  -0.952417E-06   0.395856E-03  -0.952417E-06   0.951074E-07
    99   0.260752E+04  -0.219286E+02   0.390947E-03  -0.219286E+02   0.718775E+00  -0.925720E-06   0.390947E-03  -0.925720E-06   0.944744E-07
   100   0.263806E+04  -0.225628E+02   0.386145E-03  -0.225628E+02   0.732747E+00  -0.894582E-06   0.386145E-03  -0.894582E-06   0.938453E-07
   101   0.266881E+04  -0.231978E+02   0.381444E-03  -0.231978E+02   0.746579E+00  -0.859978E-06   0.381444E-03  -0.859978E-06   0.932201E-07
   102   0.269977E+04  -0.238331E+02   0.376840E-03  -0.238331E+02   0.760252E+00  -0.822878E-06   0.376840E-03  -0.822878E-06   0.925989E-07
   103   0.273092E+04  -0.244681E+02   0.372328E-03  -0.244681E+02   0.773765E+00  -0.784255E-06   0.372328E-03  -0.784255E-06   0.919817E-07
   104   0.276227E+04  -0.251024E+02   0.367903E-03  -0.251024E+02   0.787090E+00  -0.745083E-06   0.367903E-03  -0.745083E-06   0.913686E-07
   105   0.279380E+04  -0.257354E+02   0.363560E-03  -0.257354E+02   0.800221E+00  -0.706332E-06   0.363560E-03  -0.706332E-06   0.907597E-07
   106   0.282552E+04  -0.263664E+02   0.359295E-03  -0.263664E+02   0.813144E+00  -0.668976E-06   0.359295E-03  -0.668976E-06   0.901549E-07
   107   0.285741E+04  -0.269951E+02   0.355103E-03  -0.269951E+02   0.825852E+00  -0.633987E-06   0.355103E-03  -0.633987E-06   0.895543E-07
   108   0.288946E+04  -0.276208E+02   0.350979E-03  -0.276208E+02   0.838324E+00  -0.602338E-06   0.350979E-03  -0.602338E-06   0.889580E-07
   109   0.292168E+04  -0.282428E+02   0.346919E-03  -0.282428E+02   0.850554E+00  -0.575001E-06   0.346919E-03  -0.575001E-06   0.883661E-07
   110   0.295406E+04  -0.288609E+02   0.342917E-03  -0.288609E+02   0.862521E+00  -0.552948E-06   0.342917E-03  -0.552948E-06   0.877784E-07
   111   0.298657E+04  -0.294744E+02   0.338970E-03  -0.294744E+02   0.874217E+00  -0.536913E-06   0.338970E-03  -0.536913E-06   0.871952E-07
   112   0.301924E+04  -0.300827E+02   0.335077E-03  -0.300827E+02   0.885637E+00  -0.526674E-06   0.335077E-03  -0.526674E-06   0.866164E-07
   113   0.305203E+04  -0.306853E+02   0.331238E-03  -0.306853E+02   0.896759E+00  -0.521772E-06   0.331238E-03  -0.521772E-06   0.860420E-07
   114   0.308496E+04  -0.312816E+02   0.327453E-03  -0.312816E+02   0.907567E+00  -0.521747E-06   0.327453E-03  -0.521747E-06   0.854720E-07
   115   0.311800E+04  -0.318711E+02   0.323722E-03  -0.318711E+02   0.918063E+00  -0.526137E-06   0.323722E-03  -0.526137E-06   0.849063E-07
   116   0.315116E+04  -0.324533E+02   0.320046E-03  -0.324533E+02   0.928233E+00  -0.534483E-06   0.320046E-03  -0.534483E-06   0.843450E-07
   117   0.318443E+04  -0.330277E+02   0.316424E-03  -0.330277E+02   0.938054E+00  -0.546324E-06   0.316424E-03  -0.546324E-06   0.837881E-07
   118   0.321779E+04  -0.335936E+02   0.312856E-03  -0.335936E+02   0.947528E+00  -0.561201E-06   0.312856E-03  -0.561201E-06   0.832355E-07
   119   0.325124E+04  -0.341505E+02   0.309342E-03  -0.341505E+02   0.956640E+00  -0.578654E-06   0.309342E-03  -0.578654E-06   0.826873E-07
   120   0.328477E+04  -0.346980E+02   0.305884E-03  -0.346980E+02   0.965382E+00  -0.598221E-06   0.305884E-03  -0.598221E-06   0.821434E-07
   121   0.331837E+04  -0.352354E+02   0.302479E-03  -0.352354E+02   0.973742E+00  -0.619443E-06   0.302479E-03  -0.619443E-06   0.816038E-07
   122   0.335203E+04  -0.357624E+02   0.299130E-03  -0.357624E+02   0.981711E+00  -0.641859E-06   0.299130E-03  -0.641859E-06   0.810686E-07
   123   0.338574E+04  -0.362782E+02   0.295835E-03  -0.362782E+02   0.989284E+00  -0.665010E-06   0.295835E-03  -0.665010E-06   0.805377E-07
   124   0.341950E+04  -0.367824E+02   0.292595E-03  -0.367824E+02   0.996445E+00  -0.688435E-06   0.292595E-03  -0.688435E-06   0.800110E-07
   125   0.345328E+04  -0.372745E+02   0.289409E-03  -0.372745E+02   0.100320E+01  -0.711674E-06   0.289409E-03  -0.711674E-06   0.794887E-07
   126   0.348710E+04  -0.377540E+02   0.286279E-03  -0.377540E+02   0.100952E+01  -0.734267E-06   0.286279E-03  -0.734267E-06   0.789707E-07
   127   0.352092E+04  -0.382203E+02   0.283204E-03  -0.382203E+02   0.101542E+01  -0.755753E-06   0.283204E-03  -0.755753E-06   0.784570E-07
   128   0.355475E+04  -0.386730E+02   0.280184E-03  -0.386730E+02   0.102088E+01  -0.775673E-06   0.280184E-03  -0.775673E-06   0.779475E-07
   129   0.358858E+04  -0.391115E+02   0.277219E-03  -0.391115E+02   0.102591E+01  -0.793566E-06   0.277219E-03  -0.793566E-06   0.774423E-07
   130   0.362239E+04  -0.395354E+02   0.274309E-03  -0.395354E+02   0.103048E+01  -0.808971E-06   0.274309E-03  -0.808971E-06   0.769413E-07
   131   0.365617E+04  -0.399441E+02   0.271454E-03  -0.399441E+02   0.103460E+01  -0.821538E-06   0.271454E-03  -0.821538E-06   0.764446E-07
   132   0.368993E+04  -0.403372E+02   0.268652E-03  -0.403372E+02   0.103827E+01  -0.831344E-06   0.268652E-03  -0.831344E-06   0.759522E-07
   133   0.372364E+04  -0.407142E+02   0.265903E-03  -0.407142E+02   0.104147E+01  -0.838579E-06   0.265903E-03  -0.838579E-06   0.754639E-07
   134   0.375731E+04  -0.410746E+02   0.263203E-03  -0.410746E+02   0.104422E+01  -0.843429E-06   0.263203E-03  -0.843429E-06   0.749797E-07
   135   0.379093E+04  -0.414181E+02   0.260552E-03  -0.414181E+02   0.104650E+01  -0.846081E-06   0.260552E-03  -0.846081E-06   0.744997E-07
   136   0.382450E+04  -0.417441E+02   0.257947E-03  -0.417441E+02   0.104832E+01  -0.846725E-06   0.257947E-03  -0.846725E-06   0.740238E-07
   137   0.385799E+04  -0.420521E+02   0.255386E-03  -0.420521E+02   0.104966E+01  -0.845546E-06   0.255386E-03  -0.845546E-06   0.735520E-07
   138   0.389142E+04  -0.423419E+02   0.252869E-03  -0.423419E+02   0.105054E+01  -0.842733E-06   0.252869E-03  -0.842733E-06   0.730842E-07
   139   0.392476E+04  -0.426129E+02   0.250393E-03  -0.426129E+02   0.105095E+01  -0.838473E-06   0.250393E-03  -0.838473E-06   0.726204E-07
   140   0.395802E+04  -0.428648E+02   0.247956E-03  -0.428648E+02   0.105090E+01  -0.832953E-06   0.247956E-03  -0.832953E-06   0.721605E-07
   141   0.399119E+04  -0.430973E+02   0.245557E-03  -0.430973E+02   0.105039E+01  -0.826362E-06   0.245557E-03  -0.826362E-06   0.717046E-07
   142   0.402425E+04  -0.433098E+02   0.243194E-03  -0.433098E+02   0.104940E+01  -0.818887E-06   0.243194E-03  -0.818887E-06   0.712526E-07
   143   0.405722E+04  -0.435020E+02   0.240865E-03  -0.435020E+02   0.104796E+01  -0.810714E-06   0.240865E-03  -0.810714E-06   0.708045E-07
   144   0.409006E+04  -0.436736E+02   0.238568E-03  -0.436736E+02   0.104607E+01  -0.802033E-06   0.238568E-03  -0.802033E-06   0.703603E-07
   145   0.412278E+04  -0.438241E+02   0.236302E-03  -0.438241E+02   0.104372E+01  -0.793030E-06   0.236302E-03  -0.793030E-06   0.699198E-07
   146   0.415535E+04  -0.439533E+02   0.234065E-03  -0.439533E+02   0.104092E+01  -0.783893E-06   0.234065E-03  -0.783893E-06   0.694832E-07
   147   0.418777E+04  -0.440605E+02   0.231855E-03  -0.440605E+02   0.103769E+01  -0.774810E-06   0.231855E-03  -0.774810E-06   0.690503E-07
   148   0.422003E+04  -0.441456E+02   0.229670E-03  -0.441456E+02   0.103402E+01  -0.765967E-06   0.229670E-03  -0.765967E-06   0.686211E-07
   149   0.425210E+04  -0.442081E+02   0.227509E-03  -0.442081E+02   0.102993E+01  -0.757553E-06   0.227509E-03  -0.757553E-06   0.681956E-07
   150   0.428398E+04  -0.442475E+02   0.225370E-03  -0.442475E+02   0.102541E+01  -0.749756E-06   0.225370E-03  -0.749756E-06   0.677738E-07
   151   0.431564E+04  -0.442637E+02   0.223251E-03  -0.442637E+02   0.102049E+01  -0.742720E-06   0.223251E-03  -0.742720E-06   0.673556E-07
   152   0.434710E+04  -0.442564E+02   0.221152E-03  -0.442564E+02   0.101516E+01  -0.736424E-06   0.221152E-03  -0.736424E-06   0.669411E-07
   153   0.437834E+04  -0.442252E+02   0.219073E-03  -0.442252E+02   0.100944E+01  -0.730806E-06   0.219073E-03  -0.730806E-06   0.665301E-07
   154   0.440935E+04  -0.441700E+02   0.217015E-03  -0.441700E+02   0.100334E+01  -0.725802E-06   0.217015E-03  -0.725802E-06   0.661226E-07
   155   0.444015E+04  -0.440906E+02   0.214977E-03  -0.440906E+02   0.996867E+00  -0.721349E-06   0.214977E-03  -0.721349E-06   0.657187E-07
   156   0.447072E+04  -0.439866E+02   0.212960E-03  -0.439866E+02   0.990039E+00  -0.717384E-06   0.212960E-03  -0.717384E-06   0.653183E-07
   157   0.450104E+04  -0.438580E+02   0.210963E-03  -0.438580E+02   0.982855E+00  -0.713844E-06   0.210963E-03  -0.713844E-06   0.649214E-07
   158   0.453114E+04  -0.437043E+02   0.208987E-03  -0.437043E+02   0.975345E+00  -0.710665E-06   0.208987E-03  -0.710665E-06   0.645279E-07
   159   0.456099E+04  -0.435256E+02   0.207032E-03  -0.435256E+02   0.967508E+00  -0.707784E-06   0.207032E-03  -0.707784E-06   0.641378E-07
   160   0.459058E+04  -0.433216E+02   0.205097E-03  -0.433216E+02   0.959366E+00  -0.705138E-06   0.205097E-03  -0.705138E-06   0.637511E-07
   161   0.461989E+04  -0.430920E+02   0.203184E-03  -0.430920E+02   0.950933E+00  -0.702664E-06   0.203184E-03  -0.702664E-06   0.633679E-07
   162   0.464893E+04  -0.428368E+02   0.201292E-03  -0.428368E+02   0.942224E+00  -0.700299E-06   0.201292E-03  -0.700299E-06   0.629879E-07
   163   0.467767E+04  -0.425556E+02   0.199420E-03  -0.425556E+02   0.933268E+00  -0.697979E-06   0.199420E-03  -0.697979E-06   0.626113E-07
   164   0.470609E+04  -0.422484E+02   0.197570E-03  -0.422484E+02   0.924064E+00  -0.695642E-06   0.197570E-03  -0.695642E-06   0.622380E-07
   165   0.473421E+04  -0.419151E+02   0.195742E-03  -0.419151E+02   0.914633E+00  -0.693224E-06   0.195742E-03  -0.693224E-06   0.618679E-07
   166   0.476199E+04  -0.415554E+02   0.193935E-03  -0.415554E+02   0.904998E+00  -0.690662E-06   0.193935E-03  -0.690662E-06   0.615011E-07
   167   0.478945E+04  -0.411693E+02   0.192149E-03  -0.411693E+02   0.895181E+00  -0.687893E-06   0.192149E-03  -0.687893E-06   0.611376E-07
   168   0.481656E+04  -0.407569E+02   0.190385E-03  -0.407569E+02   0.885202E+00  -0.684854E-06   0.190385E-03  -0.684854E-06   0.607772E-07
   169   0.484332E+04  -0.403180E+02   0.188642E-03  -0.403180E+02   0.875085E+00  -0.681481E-06   0.188642E-03  -0.681481E-06   0.604199E-07
   170   0.486973E+04  -0.398526E+02   0.186922E-03  -0.398526E+02   0.864842E+00  -0.677711E-06   0.186922E-03  -0.677711E-06   0.600659E-07
   171   0.489577E+04  -0.393606E+02   0.185223E-03  -0.393606E+02   0.854504E+00  -0.673482E-06   0.185223E-03  -0.673482E-06   0.597149E-07
   172   0.492144E+04  -0.388420E+02   0.183546E-03  -0.388420E+02   0.844092E+00  -0.668729E-06   0.183546E-03  -0.668729E-06   0.593670E-07
   173   0.494674E+04  -0.382969E+02   0.181892E-03  -0.382969E+02   0.833627E+00  -0.663390E-06   0.181892E-03  -0.663390E-06   0.590222E-07
   174   0.497164E+04  -0.377251E+02   0.180259E-03  -0.377251E+02   0.823132E+00  -0.657402E-06   0.180259E-03  -0.657402E-06   0.586805E-07
   175   0.499615E+04  -0.371268E+02   0.178649E-03  -0.371268E+02   0.812643E+00  -0.650702E-06   0.178649E-03  -0.650702E-06   0.583417E-07
   176   0.502025E+04  -0.365021E+02   0.177061E-03  -0.365021E+02   0.802174E+00  -0.643241E-06   0.177061E-03  -0.643241E-06   0.580059E-07
   177   0.504395E+04  -0.358509E+02   0.175495E-03  -0.358509E+02   0.791762E+00  -0.635040E-06   0.175495E-03  -0.635040E-06   0.576731E-07
   178   0.506722E+04  -0.351732E+02   0.173950E-03  -0.351732E+02   0.781426E+00  -0.626132E-06   0.173950E-03  -0.626132E-06   0.573433E-07
