#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.891121E+03   0.142055E+01   0.175854E-02   0.142055E+01   0.669516E-02  -0.217251E-05   0.175854E-02  -0.217251E-05   0.127550E-06
    22   0.904031E+03   0.145551E+01   0.170342E-02   0.145551E+01   0.733611E-02  -0.162367E-05   0.170342E-02  -0.162367E-05   0.128558E-06
    23   0.917336E+03   0.149064E+01   0.165079E-02   0.149064E+01   0.822784E-02  -0.981512E-06   0.165079E-02  -0.981512E-06   0.129436E-06
    24   0.931093E+03   0.152665E+01   0.160103E-02   0.152665E+01   0.936617E-02  -0.438201E-06   0.160103E-02  -0.438201E-06   0.130192E-06
    25   0.945239E+03   0.156538E+01   0.155404E-02   0.156538E+01   0.107603E-01  -0.115897E-06   0.155404E-02  -0.115897E-06   0.130836E-06
    26   0.959585E+03   0.160939E+01   0.150956E-02   0.160939E+01   0.123788E-01  -0.755087E-07   0.150956E-02  -0.755087E-07   0.131379E-06
    27   0.974364E+03   0.165577E+01   0.146717E-02   0.165577E+01   0.141776E-01  -0.202958E-06   0.146717E-02  -0.202958E-06   0.131831E-06
    28   0.989425E+03   0.170169E+01   0.142655E-02   0.170169E+01   0.161439E-01  -0.365901E-06   0.142655E-02  -0.365901E-06   0.132198E-06
    29   0.100483E+04   0.174523E+01   0.138791E-02   0.174523E+01   0.182869E-01  -0.533912E-06   0.138791E-02  -0.533912E-06   0.132481E-06
    30   0.102048E+04   0.178327E+01   0.135145E-02   0.178327E+01   0.206234E-01  -0.707185E-06   0.135145E-02  -0.707185E-06   0.132680E-06
    31   0.103625E+04   0.181345E+01   0.131678E-02   0.181345E+01   0.231385E-01  -0.906455E-06   0.131678E-02  -0.906455E-06   0.132806E-06
    32   0.105239E+04   0.183351E+01   0.128341E-02   0.183351E+01   0.258061E-01  -0.113643E-05   0.128341E-02  -0.113643E-05   0.132871E-06
    33   0.106891E+04   0.184073E+01   0.125106E-02   0.184073E+01   0.286370E-01  -0.131718E-05   0.125106E-02  -0.131718E-05   0.132879E-06
    34   0.108563E+04   0.183436E+01   0.121949E-02   0.183436E+01   0.316610E-01  -0.136309E-05   0.121949E-02  -0.136309E-05   0.132831E-06
    35   0.110250E+04   0.181865E+01   0.118875E-02   0.181865E+01   0.348995E-01  -0.125055E-05   0.118875E-02  -0.125055E-05   0.132733E-06
    36   0.111947E+04   0.179651E+01   0.115899E-02   0.179651E+01   0.383734E-01  -0.997264E-06   0.115899E-02  -0.997264E-06   0.132587E-06
    37   0.113655E+04   0.176404E+01   0.113071E-02   0.176404E+01   0.420753E-01  -0.724076E-06   0.113071E-02  -0.724076E-06   0.132398E-06
    38   0.115404E+04   0.171899E+01   0.110432E-02   0.171899E+01   0.460019E-01  -0.545097E-06   0.110432E-02  -0.545097E-06   0.132168E-06
    39   0.117193E+04   0.166345E+01   0.107945E-02   0.166345E+01   0.501644E-01  -0.444294E-06   0.107945E-02  -0.444294E-06   0.131900E-06
    40   0.118993E+04   0.160038E+01   0.105557E-02   0.160038E+01   0.545837E-01  -0.373101E-06   0.105557E-02  -0.373101E-06   0.131596E-06
    41   0.120817E+04   0.153162E+01   0.103223E-02   0.153162E+01   0.592806E-01  -0.293661E-06   0.103223E-02  -0.293661E-06   0.131257E-06
    42   0.122640E+04   0.145526E+01   0.100943E-02   0.145526E+01   0.642563E-01  -0.210959E-06   0.100943E-02  -0.210959E-06   0.130887E-06
    43   0.124478E+04   0.136848E+01   0.987238E-03   0.136848E+01   0.695069E-01  -0.140687E-06   0.987238E-03  -0.140687E-06   0.130487E-06
    44   0.126314E+04   0.126933E+01   0.965750E-03   0.126933E+01   0.750136E-01  -0.985401E-07   0.965750E-03  -0.985401E-07   0.130059E-06
    45   0.128187E+04   0.115596E+01   0.945052E-03   0.115596E+01   0.807682E-01  -0.100211E-06   0.945052E-03  -0.100211E-06   0.129607E-06
    46   0.130089E+04   0.102525E+01   0.925192E-03   0.102525E+01   0.867670E-01  -0.155623E-06   0.925192E-03  -0.155623E-06   0.129132E-06
    47   0.132006E+04   0.878998E+00   0.906066E-03   0.878998E+00   0.930128E-01  -0.251609E-06   0.906066E-03  -0.251609E-06   0.128635E-06
    48   0.133930E+04   0.722852E+00   0.887531E-03   0.722852E+00   0.995166E-01  -0.369230E-06   0.887531E-03  -0.369230E-06   0.128120E-06
    49   0.135871E+04   0.561881E+00   0.869445E-03   0.561881E+00   0.106267E+00  -0.489549E-06   0.869445E-03  -0.489549E-06   0.127586E-06
    50   0.137852E+04   0.394370E+00   0.851666E-03   0.394370E+00   0.113247E+00  -0.593628E-06   0.851666E-03  -0.593628E-06   0.127036E-06
    51   0.139850E+04   0.216776E+00   0.834101E-03   0.216776E+00   0.120431E+00  -0.666559E-06   0.834101E-03  -0.666559E-06   0.126472E-06
    52   0.141887E+04   0.238772E-01   0.816861E-03   0.238772E-01   0.127901E+00  -0.709561E-06   0.816861E-03  -0.709561E-06   0.125893E-06
    53   0.143926E+04  -0.188116E+00   0.800106E-03  -0.188116E+00   0.135802E+00  -0.727883E-06   0.800106E-03  -0.727883E-06   0.125302E-06
    54   0.145957E+04  -0.415025E+00   0.783996E-03  -0.415025E+00   0.144120E+00  -0.726774E-06   0.783996E-03  -0.726774E-06   0.124698E-06
    55   0.148002E+04  -0.652558E+00   0.768690E-03  -0.652558E+00   0.152829E+00  -0.711485E-06   0.768690E-03  -0.711485E-06   0.124084E-06
    56   0.150082E+04  -0.902507E+00   0.754297E-03  -0.902507E+00   0.161781E+00  -0.686732E-06   0.754297E-03  -0.686732E-06   0.123460E-06
    57   0.152191E+04  -0.116470E+01   0.740711E-03  -0.116470E+01   0.170871E+00  -0.655112E-06   0.740711E-03  -0.655112E-06   0.122827E-06
    58   0.154330E+04  -0.143972E+01   0.727775E-03  -0.143972E+01   0.180110E+00  -0.618690E-06   0.727775E-03  -0.618690E-06   0.122184E-06
    59   0.156483E+04  -0.172815E+01   0.715330E-03  -0.172815E+01   0.189539E+00  -0.579531E-06   0.715330E-03  -0.579531E-06   0.121534E-06
    60   0.158654E+04  -0.202915E+01   0.703219E-03  -0.202915E+01   0.199216E+00  -0.539699E-06   0.703219E-03  -0.539699E-06   0.120875E-06
    61   0.160871E+04  -0.234179E+01   0.691306E-03  -0.234179E+01   0.209236E+00  -0.501197E-06   0.691306E-03  -0.501197E-06   0.120209E-06
    62   0.163076E+04  -0.266702E+01   0.679545E-03  -0.266702E+01   0.219583E+00  -0.465785E-06   0.679545E-03  -0.465785E-06   0.119538E-06
    63   0.165291E+04  -0.300593E+01   0.667909E-03  -0.300593E+01   0.230217E+00  -0.435160E-06   0.667909E-03  -0.435160E-06   0.118860E-06
    64   0.167547E+04  -0.335982E+01   0.656374E-03  -0.335982E+01   0.241146E+00  -0.411018E-06   0.656374E-03  -0.411018E-06   0.118179E-06
    65   0.169806E+04  -0.372942E+01   0.644915E-03  -0.372942E+01   0.252343E+00  -0.395057E-06   0.644915E-03  -0.395057E-06   0.117494E-06
    66   0.172098E+04  -0.411290E+01   0.633529E-03  -0.411290E+01   0.263739E+00  -0.388943E-06   0.633529E-03  -0.388943E-06   0.116806E-06
    67   0.174405E+04  -0.450743E+01   0.622297E-03  -0.450743E+01   0.275335E+00  -0.394212E-06   0.622297E-03  -0.394212E-06   0.116117E-06
    68   0.176756E+04  -0.491121E+01   0.611324E-03  -0.491121E+01   0.287173E+00  -0.412368E-06   0.611324E-03  -0.412368E-06   0.115425E-06
    69   0.179124E+04  -0.532238E+01   0.600715E-03  -0.532238E+01   0.299213E+00  -0.444917E-06   0.600715E-03  -0.444917E-06   0.114733E-06
    70   0.181523E+04  -0.574248E+01   0.590572E-03  -0.574248E+01   0.311496E+00  -0.493361E-06   0.590572E-03  -0.493361E-06   0.114040E-06
    71   0.183936E+04  -0.617383E+01   0.580970E-03  -0.617383E+01   0.324012E+00  -0.557057E-06   0.580970E-03  -0.557057E-06   0.113346E-06
    72   0.186366E+04  -0.661784E+01   0.571861E-03  -0.661784E+01   0.336734E+00  -0.626757E-06   0.571861E-03  -0.626757E-06   0.112652E-06
    73   0.188811E+04  -0.707520E+01   0.563169E-03  -0.707520E+01   0.349628E+00  -0.691066E-06   0.563169E-03  -0.691066E-06   0.111958E-06
    74   0.191276E+04  -0.754514E+01   0.554814E-03  -0.754514E+01   0.362683E+00  -0.738588E-06   0.554814E-03  -0.738588E-06   0.111263E-06
    75   0.193772E+04  -0.802626E+01   0.546721E-03  -0.802626E+01   0.375909E+00  -0.757925E-06   0.546721E-03  -0.757925E-06   0.110568E-06
    76   0.196296E+04  -0.851800E+01   0.538817E-03  -0.851800E+01   0.389307E+00  -0.741672E-06   0.538817E-03  -0.741672E-06   0.109873E-06
    77   0.198852E+04  -0.902019E+01   0.531061E-03  -0.902019E+01   0.402869E+00  -0.698382E-06   0.531061E-03  -0.698382E-06   0.109178E-06
    78   0.201444E+04  -0.953422E+01   0.523418E-03  -0.953422E+01   0.416621E+00  -0.640599E-06   0.523418E-03  -0.640599E-06   0.108484E-06
    79   0.204054E+04  -0.100563E+02   0.515852E-03  -0.100563E+02   0.430507E+00  -0.580866E-06   0.515852E-03  -0.580866E-06   0.107790E-06
    80   0.206692E+04  -0.105878E+02   0.508327E-03  -0.105878E+02   0.444531E+00  -0.531726E-06   0.508327E-03  -0.531726E-06   0.107098E-06
    81   0.209347E+04  -0.111291E+02   0.500822E-03  -0.111291E+02   0.458644E+00  -0.503296E-06   0.500822E-03  -0.503296E-06   0.106407E-06
    82   0.212027E+04  -0.116794E+02   0.493367E-03  -0.116794E+02   0.472866E+00  -0.495982E-06   0.493367E-03  -0.495982E-06   0.105719E-06
    83   0.214726E+04  -0.122380E+02   0.486006E-03  -0.122380E+02   0.487173E+00  -0.507762E-06   0.486006E-03  -0.507762E-06   0.105032E-06
    84   0.217450E+04  -0.128032E+02   0.478782E-03  -0.128032E+02   0.501561E+00  -0.536617E-06   0.478782E-03  -0.536617E-06   0.104348E-06
    85   0.220186E+04  -0.133758E+02   0.471738E-03  -0.133758E+02   0.516006E+00  -0.580525E-06   0.471738E-03  -0.580525E-06   0.103666E-06
    86   0.222943E+04  -0.139549E+02   0.464909E-03  -0.139549E+02   0.530520E+00  -0.636927E-06   0.464909E-03  -0.636927E-06   0.102988E-06
    87   0.225742E+04  -0.145396E+02   0.458289E-03  -0.145396E+02   0.545072E+00  -0.701115E-06   0.458289E-03  -0.701115E-06   0.102312E-06
    88   0.228538E+04  -0.151301E+02   0.451863E-03  -0.151301E+02   0.559678E+00  -0.767840E-06   0.451863E-03  -0.767840E-06   0.101639E-06
    89   0.231370E+04  -0.157280E+02   0.445617E-03  -0.157280E+02   0.574322E+00  -0.831855E-06   0.445617E-03  -0.831855E-06   0.100970E-06
    90   0.234222E+04  -0.163303E+02   0.439535E-03  -0.163303E+02   0.588969E+00  -0.887913E-06   0.439535E-03  -0.887913E-06   0.100304E-06
    91   0.237088E+04  -0.169381E+02   0.433604E-03  -0.169381E+02   0.603610E+00  -0.931805E-06   0.433604E-03  -0.931805E-06   0.996416E-07
    92   0.239981E+04  -0.175504E+02   0.427817E-03  -0.175504E+02   0.618231E+00  -0.963465E-06   0.427817E-03  -0.963465E-06   0.989826E-07
    93   0.242903E+04  -0.181675E+02   0.422170E-03  -0.181675E+02   0.632826E+00  -0.983869E-06   0.422170E-03  -0.983869E-06   0.983272E-07
    94   0.245831E+04  -0.187878E+02   0.416658E-03  -0.187878E+02   0.647358E+00  -0.993989E-06   0.416658E-03  -0.993989E-06   0.976754E-07
    95   0.248787E+04  -0.194121E+02   0.411276E-03  -0.194121E+02   0.661829E+00  -0.994800E-06   0.411276E-03  -0.994800E-06   0.970273E-07
    96   0.251742E+04  -0.200397E+02   0.406020E-03  -0.200397E+02   0.676223E+00  -0.987274E-06   0.406020E-03  -0.987274E-06   0.963828E-07
    97   0.254741E+04  -0.206699E+02   0.400884E-03  -0.206699E+02   0.690526E+00  -0.972386E-06   0.400884E-03  -0.972386E-06   0.957422E-07
    98   0.257761E+04  -0.213005E+02   0.395864E-03  -0.213005E+02   0.704733E+00  -0.951109E-06   0.395864E-03  -0.951109E-06   0.951053E-07
    99   0.260787E+04  -0.219345E+02   0.390955E-03  -0.219345E+02   0.718806E+00  -0.924416E-06   0.390955E-03  -0.924416E-06   0.944723E-07
   100   0.263842E+04  -0.225675E+02   0.386152E-03  -0.225675E+02   0.732747E+00  -0.893281E-06   0.386152E-03  -0.893281E-06   0.938431E-07
   101   0.266912E+04  -0.232024E+02   0.381451E-03  -0.232024E+02   0.746615E+00  -0.858678E-06   0.381451E-03  -0.858678E-06   0.932180E-07
   102   0.270032E+04  -0.238372E+02   0.376847E-03  -0.238372E+02   0.760263E+00  -0.821581E-06   0.376847E-03  -0.821581E-06   0.925968E-07
   103   0.273145E+04  -0.244726E+02   0.372334E-03  -0.244726E+02   0.773766E+00  -0.782962E-06   0.372334E-03  -0.782962E-06   0.919796E-07
   104   0.276280E+04  -0.251056E+02   0.367909E-03  -0.251056E+02   0.787124E+00  -0.743795E-06   0.367909E-03  -0.743795E-06   0.913665E-07
   105   0.279429E+04  -0.257378E+02   0.363567E-03  -0.257378E+02   0.800264E+00  -0.705055E-06   0.363567E-03  -0.705055E-06   0.907576E-07
   106   0.282601E+04  -0.263684E+02   0.359302E-03  -0.263684E+02   0.813261E+00  -0.667714E-06   0.359302E-03  -0.667714E-06   0.901528E-07
   107   0.285765E+04  -0.269960E+02   0.355110E-03  -0.269960E+02   0.825968E+00  -0.632746E-06   0.355110E-03  -0.632746E-06   0.895522E-07
   108   0.288966E+04  -0.276215E+02   0.350986E-03  -0.276215E+02   0.838458E+00  -0.601124E-06   0.350986E-03  -0.601124E-06   0.889559E-07
   109   0.292182E+04  -0.282432E+02   0.346926E-03  -0.282432E+02   0.850659E+00  -0.573824E-06   0.346926E-03  -0.573824E-06   0.883640E-07
   110   0.295405E+04  -0.288598E+02   0.342924E-03  -0.288598E+02   0.862571E+00  -0.551816E-06   0.342924E-03  -0.551816E-06   0.877763E-07
   111   0.298644E+04  -0.294729E+02   0.338977E-03  -0.294729E+02   0.874270E+00  -0.535838E-06   0.338977E-03  -0.535838E-06   0.871931E-07
   112   0.301898E+04  -0.300816E+02   0.335084E-03  -0.300816E+02   0.885681E+00  -0.525665E-06   0.335084E-03  -0.525665E-06   0.866143E-07
   113   0.305174E+04  -0.306844E+02   0.331244E-03  -0.306844E+02   0.896804E+00  -0.520837E-06   0.331244E-03  -0.520837E-06   0.860399E-07
   114   0.308457E+04  -0.312806E+02   0.327459E-03  -0.312806E+02   0.907567E+00  -0.520893E-06   0.327459E-03  -0.520893E-06   0.854699E-07
   115   0.311763E+04  -0.318701E+02   0.323728E-03  -0.318701E+02   0.918117E+00  -0.525370E-06   0.323728E-03  -0.525370E-06   0.849042E-07
   116   0.315068E+04  -0.324523E+02   0.320051E-03  -0.324523E+02   0.928232E+00  -0.533809E-06   0.320051E-03  -0.533809E-06   0.843429E-07
   117   0.318403E+04  -0.330262E+02   0.316429E-03  -0.330262E+02   0.937987E+00  -0.545747E-06   0.316429E-03  -0.545747E-06   0.837860E-07
   118   0.321752E+04  -0.335928E+02   0.312861E-03  -0.335928E+02   0.947531E+00  -0.560723E-06   0.312861E-03  -0.560723E-06   0.832334E-07
   119   0.325100E+04  -0.341497E+02   0.309347E-03  -0.341497E+02   0.956715E+00  -0.578276E-06   0.309347E-03  -0.578276E-06   0.826852E-07
   120   0.328462E+04  -0.346968E+02   0.305888E-03  -0.346968E+02   0.965391E+00  -0.597945E-06   0.305888E-03  -0.597945E-06   0.821413E-07
   121   0.331823E+04  -0.352343E+02   0.302483E-03  -0.352343E+02   0.973857E+00  -0.619268E-06   0.302483E-03  -0.619268E-06   0.816018E-07
   122   0.335191E+04  -0.357612E+02   0.299133E-03  -0.357612E+02   0.981815E+00  -0.641783E-06   0.299133E-03  -0.641783E-06   0.810666E-07
   123   0.338564E+04  -0.362777E+02   0.295837E-03  -0.362777E+02   0.989341E+00  -0.665031E-06   0.295837E-03  -0.665031E-06   0.805356E-07
   124   0.341944E+04  -0.367807E+02   0.292597E-03  -0.367807E+02   0.996509E+00  -0.688548E-06   0.292597E-03  -0.688548E-06   0.800090E-07
   125   0.345323E+04  -0.372724E+02   0.289411E-03  -0.372724E+02   0.100325E+01  -0.711875E-06   0.289411E-03  -0.711875E-06   0.794867E-07
   126   0.348707E+04  -0.377520E+02   0.286280E-03  -0.377520E+02   0.100962E+01  -0.734549E-06   0.286280E-03  -0.734549E-06   0.789687E-07
   127   0.352090E+04  -0.382189E+02   0.283204E-03  -0.382189E+02   0.101550E+01  -0.756109E-06   0.283204E-03  -0.756109E-06   0.784549E-07
   128   0.355471E+04  -0.386722E+02   0.280183E-03  -0.386722E+02   0.102101E+01  -0.776095E-06   0.280183E-03  -0.776095E-06   0.779455E-07
   129   0.358857E+04  -0.391112E+02   0.277218E-03  -0.391112E+02   0.102603E+01  -0.794044E-06   0.277218E-03  -0.794044E-06   0.774403E-07
   130   0.362241E+04  -0.395350E+02   0.274307E-03  -0.395350E+02   0.103053E+01  -0.809495E-06   0.274307E-03  -0.809495E-06   0.769393E-07
   131   0.365624E+04  -0.399453E+02   0.271451E-03  -0.399453E+02   0.103468E+01  -0.822096E-06   0.271451E-03  -0.822096E-06   0.764427E-07
   132   0.369011E+04  -0.403391E+02   0.268649E-03  -0.403391E+02   0.103833E+01  -0.831926E-06   0.268649E-03  -0.831926E-06   0.759502E-07
   133   0.372390E+04  -0.407185E+02   0.265899E-03  -0.407185E+02   0.104155E+01  -0.839173E-06   0.265899E-03  -0.839173E-06   0.754619E-07
   134   0.375766E+04  -0.410792E+02   0.263199E-03  -0.410792E+02   0.104434E+01  -0.844027E-06   0.263199E-03  -0.844027E-06   0.749778E-07
   135   0.379141E+04  -0.414243E+02   0.260546E-03  -0.414243E+02   0.104662E+01  -0.846674E-06   0.260546E-03  -0.846674E-06   0.744978E-07
   136   0.382499E+04  -0.417500E+02   0.257941E-03  -0.417500E+02   0.104841E+01  -0.847304E-06   0.257941E-03  -0.847304E-06   0.740219E-07
   137   0.385856E+04  -0.420585E+02   0.255380E-03  -0.420585E+02   0.104976E+01  -0.846104E-06   0.255380E-03  -0.846104E-06   0.735501E-07
   138   0.389204E+04  -0.423485E+02   0.252862E-03  -0.423485E+02   0.105062E+01  -0.843263E-06   0.252862E-03  -0.843263E-06   0.730823E-07
   139   0.392528E+04  -0.426193E+02   0.250385E-03  -0.426193E+02   0.105112E+01  -0.838969E-06   0.250385E-03  -0.838969E-06   0.726185E-07
   140   0.395859E+04  -0.428715E+02   0.247948E-03  -0.428715E+02   0.105104E+01  -0.833410E-06   0.247948E-03  -0.833410E-06   0.721587E-07
   141   0.399167E+04  -0.431031E+02   0.245548E-03  -0.431031E+02   0.105046E+01  -0.826775E-06   0.245548E-03  -0.826775E-06   0.717028E-07
   142   0.402474E+04  -0.433148E+02   0.243184E-03  -0.433148E+02   0.104946E+01  -0.819252E-06   0.243184E-03  -0.819252E-06   0.712508E-07
   143   0.405772E+04  -0.435067E+02   0.240855E-03  -0.435067E+02   0.104803E+01  -0.811029E-06   0.240855E-03  -0.811029E-06   0.708027E-07
   144   0.409048E+04  -0.436779E+02   0.238557E-03  -0.436779E+02   0.104610E+01  -0.802294E-06   0.238557E-03  -0.802294E-06   0.703585E-07
   145   0.412308E+04  -0.438280E+02   0.236291E-03  -0.438280E+02   0.104382E+01  -0.793236E-06   0.236291E-03  -0.793236E-06   0.699181E-07
   146   0.415576E+04  -0.439567E+02   0.234053E-03  -0.439567E+02   0.104097E+01  -0.784043E-06   0.234053E-03  -0.784043E-06   0.694814E-07
   147   0.418806E+04  -0.440629E+02   0.231842E-03  -0.440629E+02   0.103777E+01  -0.774903E-06   0.231842E-03  -0.774903E-06   0.690485E-07
   148   0.422021E+04  -0.441478E+02   0.229657E-03  -0.441478E+02   0.103406E+01  -0.766004E-06   0.229657E-03  -0.766004E-06   0.686194E-07
   149   0.425228E+04  -0.442102E+02   0.227496E-03  -0.442102E+02   0.102993E+01  -0.757535E-06   0.227496E-03  -0.757535E-06   0.681939E-07
   150   0.428406E+04  -0.442477E+02   0.225356E-03  -0.442477E+02   0.102546E+01  -0.749684E-06   0.225356E-03  -0.749684E-06   0.677721E-07
   151   0.431570E+04  -0.442635E+02   0.223237E-03  -0.442635E+02   0.102056E+01  -0.742597E-06   0.223237E-03  -0.742597E-06   0.673539E-07
   152   0.434703E+04  -0.442559E+02   0.221138E-03  -0.442559E+02   0.101516E+01  -0.736253E-06   0.221138E-03  -0.736253E-06   0.669394E-07
   153   0.437822E+04  -0.442229E+02   0.219059E-03  -0.442229E+02   0.100941E+01  -0.730589E-06   0.219059E-03  -0.730589E-06   0.665284E-07
   154   0.440919E+04  -0.441666E+02   0.217000E-03  -0.441666E+02   0.100331E+01  -0.725541E-06   0.217000E-03  -0.725541E-06   0.661210E-07
   155   0.443993E+04  -0.440863E+02   0.214962E-03  -0.440863E+02   0.996864E+00  -0.721047E-06   0.214962E-03  -0.721047E-06   0.657171E-07
   156   0.447031E+04  -0.439819E+02   0.212945E-03  -0.439819E+02   0.990064E+00  -0.717044E-06   0.212945E-03  -0.717044E-06   0.653167E-07
   157   0.450060E+04  -0.438520E+02   0.210948E-03  -0.438520E+02   0.982913E+00  -0.713467E-06   0.210948E-03  -0.713467E-06   0.649197E-07
   158   0.453060E+04  -0.436973E+02   0.208972E-03  -0.436973E+02   0.975485E+00  -0.710254E-06   0.208972E-03  -0.710254E-06   0.645263E-07
   159   0.456030E+04  -0.435178E+02   0.207016E-03  -0.435178E+02   0.967631E+00  -0.707342E-06   0.207016E-03  -0.707342E-06   0.641362E-07
   160   0.458977E+04  -0.433120E+02   0.205082E-03  -0.433120E+02   0.959499E+00  -0.704668E-06   0.205082E-03  -0.704668E-06   0.637496E-07
   161   0.461902E+04  -0.430814E+02   0.203168E-03  -0.430814E+02   0.951164E+00  -0.702168E-06   0.203168E-03  -0.702168E-06   0.633663E-07
   162   0.464797E+04  -0.428260E+02   0.201276E-03  -0.428260E+02   0.942476E+00  -0.699779E-06   0.201276E-03  -0.699779E-06   0.629864E-07
   163   0.467676E+04  -0.425443E+02   0.199405E-03  -0.425443E+02   0.933509E+00  -0.697439E-06   0.199405E-03  -0.697439E-06   0.626098E-07
   164   0.470510E+04  -0.422378E+02   0.197555E-03  -0.422378E+02   0.924337E+00  -0.695083E-06   0.197555E-03  -0.695083E-06   0.622365E-07
   165   0.473329E+04  -0.419042E+02   0.195726E-03  -0.419042E+02   0.914886E+00  -0.692649E-06   0.195726E-03  -0.692649E-06   0.618664E-07
   166   0.476117E+04  -0.415451E+02   0.193919E-03  -0.415451E+02   0.905304E+00  -0.690073E-06   0.193919E-03  -0.690073E-06   0.614996E-07
   167   0.478883E+04  -0.411612E+02   0.192134E-03  -0.411612E+02   0.895368E+00  -0.687293E-06   0.192134E-03  -0.687293E-06   0.611361E-07
   168   0.481603E+04  -0.407501E+02   0.190370E-03  -0.407501E+02   0.885448E+00  -0.684245E-06   0.190370E-03  -0.684245E-06   0.607757E-07
   169   0.484292E+04  -0.403120E+02   0.188627E-03  -0.403120E+02   0.875248E+00  -0.680866E-06   0.188627E-03  -0.680866E-06   0.604185E-07
   170   0.486952E+04  -0.398484E+02   0.186907E-03  -0.398484E+02   0.864990E+00  -0.677093E-06   0.186907E-03  -0.677093E-06   0.600644E-07
   171   0.489565E+04  -0.393569E+02   0.185208E-03  -0.393569E+02   0.854674E+00  -0.672862E-06   0.185208E-03  -0.672862E-06   0.597134E-07
   172   0.492141E+04  -0.388390E+02   0.183531E-03  -0.388390E+02   0.844225E+00  -0.668111E-06   0.183531E-03  -0.668111E-06   0.593656E-07
   173   0.494671E+04  -0.382948E+02   0.181877E-03  -0.382948E+02   0.833642E+00  -0.662777E-06   0.181877E-03  -0.662777E-06   0.590208E-07
   174   0.497170E+04  -0.377243E+02   0.180244E-03  -0.377243E+02   0.823223E+00  -0.656795E-06   0.180244E-03  -0.656795E-06   0.586790E-07
   175   0.499631E+04  -0.371267E+02   0.178634E-03  -0.371267E+02   0.812670E+00  -0.650103E-06   0.178634E-03  -0.650103E-06   0.583403E-07
   176   0.502039E+04  -0.365019E+02   0.177046E-03  -0.365019E+02   0.802205E+00  -0.642655E-06   0.177046E-03  -0.642655E-06   0.580045E-07
   177   0.504408E+04  -0.358516E+02   0.175480E-03  -0.358516E+02   0.791754E+00  -0.634467E-06   0.175480E-03  -0.634467E-06   0.576717E-07
   178   0.506732E+04  -0.351742E+02   0.173935E-03  -0.351742E+02   0.781539E+00  -0.625576E-06   0.173935E-03  -0.625576E-06   0.573418E-07
