#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.110235E+04   0.181771E+01   0.118873E-02   0.181771E+01   0.348991E-01  -0.125068E-05   0.118873E-02  -0.125068E-05   0.132732E-06
    36   0.111933E+04   0.179552E+01   0.115897E-02   0.179552E+01   0.383729E-01  -0.997552E-06   0.115897E-02  -0.997552E-06   0.132586E-06
    37   0.113641E+04   0.176301E+01   0.113069E-02   0.176301E+01   0.420749E-01  -0.724324E-06   0.113069E-02  -0.724324E-06   0.132397E-06
    38   0.115390E+04   0.171792E+01   0.110429E-02   0.171792E+01   0.460013E-01  -0.545137E-06   0.110429E-02  -0.545137E-06   0.132167E-06
    39   0.117180E+04   0.166235E+01   0.107943E-02   0.166235E+01   0.501638E-01  -0.444084E-06   0.107943E-02  -0.444084E-06   0.131900E-06
    40   0.118981E+04   0.159924E+01   0.105555E-02   0.159924E+01   0.545830E-01  -0.372746E-06   0.105555E-02  -0.372746E-06   0.131595E-06
    41   0.120805E+04   0.153044E+01   0.103221E-02   0.153044E+01   0.592799E-01  -0.293372E-06   0.103221E-02  -0.293372E-06   0.131257E-06
    42   0.122629E+04   0.145404E+01   0.100941E-02   0.145404E+01   0.642555E-01  -0.210882E-06   0.100941E-02  -0.210882E-06   0.130886E-06
    43   0.124467E+04   0.136721E+01   0.987214E-03   0.136721E+01   0.695061E-01  -0.140867E-06   0.987214E-03  -0.140867E-06   0.130486E-06
    44   0.126304E+04   0.126801E+01   0.965725E-03   0.126801E+01   0.750128E-01  -0.989156E-07   0.965725E-03  -0.989156E-07   0.130059E-06
    45   0.128178E+04   0.115459E+01   0.945024E-03   0.115459E+01   0.807673E-01  -0.100617E-06   0.945024E-03  -0.100617E-06   0.129606E-06
    46   0.130080E+04   0.102385E+01   0.925163E-03   0.102385E+01   0.867660E-01  -0.155826E-06   0.925163E-03  -0.155826E-06   0.129131E-06
    47   0.131997E+04   0.877552E+00   0.906036E-03   0.877552E+00   0.930117E-01  -0.251449E-06   0.906036E-03  -0.251449E-06   0.128635E-06
    48   0.133922E+04   0.721370E+00   0.887501E-03   0.721370E+00   0.995154E-01  -0.368661E-06   0.887501E-03  -0.368661E-06   0.128119E-06
    49   0.135864E+04   0.560363E+00   0.869415E-03   0.560363E+00   0.106266E+00  -0.488633E-06   0.869415E-03  -0.488633E-06   0.127586E-06
    50   0.137844E+04   0.392815E+00   0.851637E-03   0.392815E+00   0.113245E+00  -0.592540E-06   0.851637E-03  -0.592540E-06   0.127036E-06
    51   0.139843E+04   0.215180E+00   0.834075E-03   0.215180E+00   0.120429E+00  -0.665549E-06   0.834075E-03  -0.665549E-06   0.126471E-06
    52   0.141881E+04   0.222390E-01   0.816838E-03   0.222390E-01   0.127899E+00  -0.708816E-06   0.816838E-03  -0.708816E-06   0.125892E-06
    53   0.143920E+04  -0.189797E+00   0.800085E-03  -0.189797E+00   0.135800E+00  -0.727493E-06   0.800085E-03  -0.727493E-06   0.125301E-06
    54   0.145951E+04  -0.416749E+00   0.783976E-03  -0.416749E+00   0.144118E+00  -0.726732E-06   0.783976E-03  -0.726732E-06   0.124698E-06
    55   0.147997E+04  -0.654322E+00   0.768671E-03  -0.654322E+00   0.152827E+00  -0.711684E-06   0.768671E-03  -0.711684E-06   0.124084E-06
    56   0.150078E+04  -0.904307E+00   0.754276E-03  -0.904307E+00   0.161779E+00  -0.686997E-06   0.754276E-03  -0.686997E-06   0.123460E-06
    57   0.152187E+04  -0.116654E+01   0.740688E-03  -0.116654E+01   0.170869E+00  -0.655304E-06   0.740688E-03  -0.655304E-06   0.122826E-06
    58   0.154326E+04  -0.144158E+01   0.727748E-03  -0.144158E+01   0.180107E+00  -0.618735E-06   0.727748E-03  -0.618735E-06   0.122184E-06
    59   0.156480E+04  -0.173004E+01   0.715301E-03  -0.173004E+01   0.189537E+00  -0.579417E-06   0.715301E-03  -0.579417E-06   0.121533E-06
    60   0.158651E+04  -0.203108E+01   0.703187E-03  -0.203108E+01   0.199213E+00  -0.539481E-06   0.703187E-03  -0.539481E-06   0.120875E-06
    61   0.160869E+04  -0.234375E+01   0.691274E-03  -0.234375E+01   0.209233E+00  -0.500975E-06   0.691274E-03  -0.500975E-06   0.120209E-06
    62   0.163074E+04  -0.266901E+01   0.679512E-03  -0.266901E+01   0.219581E+00  -0.465632E-06   0.679512E-03  -0.465632E-06   0.119537E-06
    63   0.165290E+04  -0.300795E+01   0.667876E-03  -0.300795E+01   0.230214E+00  -0.435103E-06   0.667876E-03  -0.435103E-06   0.118860E-06
    64   0.167546E+04  -0.336188E+01   0.656342E-03  -0.336188E+01   0.241143E+00  -0.411041E-06   0.656342E-03  -0.411041E-06   0.118178E-06
    65   0.169806E+04  -0.373151E+01   0.644883E-03  -0.373151E+01   0.252340E+00  -0.395099E-06   0.644883E-03  -0.395099E-06   0.117493E-06
    66   0.172098E+04  -0.411502E+01   0.633497E-03  -0.411502E+01   0.263736E+00  -0.388910E-06   0.633497E-03  -0.388910E-06   0.116806E-06
    67   0.174406E+04  -0.450958E+01   0.622265E-03  -0.450958E+01   0.275332E+00  -0.394036E-06   0.622265E-03  -0.394036E-06   0.116116E-06
    68   0.176757E+04  -0.491339E+01   0.611291E-03  -0.491339E+01   0.287170E+00  -0.412020E-06   0.611291E-03  -0.412020E-06   0.115425E-06
    69   0.179126E+04  -0.532459E+01   0.600680E-03  -0.532459E+01   0.299209E+00  -0.444405E-06   0.600680E-03  -0.444405E-06   0.114732E-06
    70   0.181525E+04  -0.574472E+01   0.590537E-03  -0.574472E+01   0.311492E+00  -0.492733E-06   0.590537E-03  -0.492733E-06   0.114039E-06
    71   0.183938E+04  -0.617609E+01   0.580934E-03  -0.617609E+01   0.324008E+00  -0.556390E-06   0.580934E-03  -0.556390E-06   0.113345E-06
    72   0.186369E+04  -0.662012E+01   0.571824E-03  -0.662012E+01   0.336729E+00  -0.626119E-06   0.571824E-03  -0.626119E-06   0.112652E-06
    73   0.188814E+04  -0.707752E+01   0.563131E-03  -0.707752E+01   0.349623E+00  -0.690509E-06   0.563131E-03  -0.690509E-06   0.111957E-06
    74   0.191279E+04  -0.754748E+01   0.554776E-03  -0.754748E+01   0.362678E+00  -0.738144E-06   0.554776E-03  -0.738144E-06   0.111263E-06
    75   0.193776E+04  -0.802862E+01   0.546683E-03  -0.802862E+01   0.375904E+00  -0.757612E-06   0.546683E-03  -0.757612E-06   0.110568E-06
    76   0.196300E+04  -0.852038E+01   0.538780E-03  -0.852038E+01   0.389302E+00  -0.741489E-06   0.538780E-03  -0.741489E-06   0.109873E-06
    77   0.198857E+04  -0.902259E+01   0.531025E-03  -0.902259E+01   0.402864E+00  -0.698313E-06   0.531025E-03  -0.698313E-06   0.109178E-06
    78   0.201449E+04  -0.953663E+01   0.523383E-03  -0.953663E+01   0.416615E+00  -0.640615E-06   0.523383E-03  -0.640615E-06   0.108483E-06
    79   0.204059E+04  -0.100587E+02   0.515818E-03  -0.100587E+02   0.430501E+00  -0.580923E-06   0.515818E-03  -0.580923E-06   0.107790E-06
    80   0.206697E+04  -0.105902E+02   0.508294E-03  -0.105902E+02   0.444525E+00  -0.531768E-06   0.508294E-03  -0.531768E-06   0.107098E-06
    81   0.209353E+04  -0.111316E+02   0.500790E-03  -0.111316E+02   0.458638E+00  -0.503257E-06   0.500790E-03  -0.503257E-06   0.106407E-06
    82   0.212033E+04  -0.116818E+02   0.493335E-03  -0.116818E+02   0.472860E+00  -0.495816E-06   0.493335E-03  -0.495816E-06   0.105718E-06
    83   0.214732E+04  -0.122405E+02   0.485974E-03  -0.122405E+02   0.487166E+00  -0.507449E-06   0.485974E-03  -0.507449E-06   0.105032E-06
    84   0.217457E+04  -0.128057E+02   0.478750E-03  -0.128057E+02   0.501555E+00  -0.536161E-06   0.478750E-03  -0.536161E-06   0.104347E-06
    85   0.220193E+04  -0.133783E+02   0.471706E-03  -0.133783E+02   0.515999E+00  -0.579956E-06   0.471706E-03  -0.579956E-06   0.103666E-06
    86   0.222950E+04  -0.139574E+02   0.464876E-03  -0.139574E+02   0.530512E+00  -0.636294E-06   0.464876E-03  -0.636294E-06   0.102987E-06
    87   0.225749E+04  -0.145421E+02   0.458256E-03  -0.145421E+02   0.545065E+00  -0.700461E-06   0.458256E-03  -0.700461E-06   0.102311E-06
    88   0.228546E+04  -0.151326E+02   0.451830E-03  -0.151326E+02   0.559670E+00  -0.767196E-06   0.451830E-03  -0.767196E-06   0.101639E-06
    89   0.231378E+04  -0.157305E+02   0.445582E-03  -0.157305E+02   0.574315E+00  -0.831238E-06   0.445582E-03  -0.831238E-06   0.100970E-06
    90   0.234231E+04  -0.163329E+02   0.439500E-03  -0.163329E+02   0.588961E+00  -0.887329E-06   0.439500E-03  -0.887329E-06   0.100304E-06
    91   0.237096E+04  -0.169406E+02   0.433568E-03  -0.169406E+02   0.603602E+00  -0.931247E-06   0.433568E-03  -0.931247E-06   0.996411E-07
    92   0.239990E+04  -0.175530E+02   0.427781E-03  -0.175530E+02   0.618223E+00  -0.962929E-06   0.427781E-03  -0.962929E-06   0.989821E-07
    93   0.242912E+04  -0.181701E+02   0.422134E-03  -0.181701E+02   0.632818E+00  -0.983346E-06   0.422134E-03  -0.983346E-06   0.983267E-07
    94   0.245840E+04  -0.187903E+02   0.416622E-03  -0.187903E+02   0.647350E+00  -0.993476E-06   0.416622E-03  -0.993476E-06   0.976749E-07
    95   0.248797E+04  -0.194146E+02   0.411240E-03  -0.194146E+02   0.661820E+00  -0.994290E-06   0.411240E-03  -0.994290E-06   0.970268E-07
    96   0.251752E+04  -0.200422E+02   0.405984E-03  -0.200422E+02   0.676213E+00  -0.986764E-06   0.405984E-03  -0.986764E-06   0.963824E-07
    97   0.254751E+04  -0.206724E+02   0.400848E-03  -0.206724E+02   0.690517E+00  -0.971872E-06   0.400848E-03  -0.971872E-06   0.957417E-07
    98   0.257771E+04  -0.213030E+02   0.395829E-03  -0.213030E+02   0.704723E+00  -0.950587E-06   0.395829E-03  -0.950587E-06   0.951048E-07
    99   0.260797E+04  -0.219370E+02   0.390920E-03  -0.219370E+02   0.718796E+00  -0.923885E-06   0.390920E-03  -0.923885E-06   0.944718E-07
   100   0.263853E+04  -0.225700E+02   0.386118E-03  -0.225700E+02   0.732737E+00  -0.892740E-06   0.386118E-03  -0.892740E-06   0.938427E-07
   101   0.266922E+04  -0.232050E+02   0.381417E-03  -0.232050E+02   0.746605E+00  -0.858125E-06   0.381417E-03  -0.858125E-06   0.932175E-07
   102   0.270043E+04  -0.238398E+02   0.376814E-03  -0.238398E+02   0.760253E+00  -0.821015E-06   0.376814E-03  -0.821015E-06   0.925963E-07
   103   0.273156E+04  -0.244751E+02   0.372302E-03  -0.244751E+02   0.773755E+00  -0.782384E-06   0.372302E-03  -0.782384E-06   0.919791E-07
   104   0.276291E+04  -0.251081E+02   0.367877E-03  -0.251081E+02   0.787113E+00  -0.743206E-06   0.367877E-03  -0.743206E-06   0.913660E-07
   105   0.279441E+04  -0.257403E+02   0.363535E-03  -0.257403E+02   0.800253E+00  -0.704456E-06   0.363535E-03  -0.704456E-06   0.907571E-07
   106   0.282612E+04  -0.263709E+02   0.359271E-03  -0.263709E+02   0.813250E+00  -0.667108E-06   0.359271E-03  -0.667108E-06   0.901523E-07
   107   0.285776E+04  -0.269985E+02   0.355080E-03  -0.269985E+02   0.825956E+00  -0.632136E-06   0.355080E-03  -0.632136E-06   0.895517E-07
   108   0.288977E+04  -0.276239E+02   0.350956E-03  -0.276239E+02   0.838446E+00  -0.600513E-06   0.350956E-03  -0.600513E-06   0.889555E-07
   109   0.292193E+04  -0.282457E+02   0.346896E-03  -0.282457E+02   0.850647E+00  -0.573216E-06   0.346896E-03  -0.573216E-06   0.883635E-07
   110   0.295417E+04  -0.288623E+02   0.342895E-03  -0.288623E+02   0.862559E+00  -0.551217E-06   0.342895E-03  -0.551217E-06   0.877759E-07
   111   0.298656E+04  -0.294753E+02   0.338948E-03  -0.294753E+02   0.874257E+00  -0.535251E-06   0.338948E-03  -0.535251E-06   0.871927E-07
   112   0.301910E+04  -0.300840E+02   0.335055E-03  -0.300840E+02   0.885668E+00  -0.525096E-06   0.335055E-03  -0.525096E-06   0.866139E-07
   113   0.305186E+04  -0.306867E+02   0.331216E-03  -0.306867E+02   0.896791E+00  -0.520291E-06   0.331216E-03  -0.520291E-06   0.860394E-07
   114   0.308470E+04  -0.312829E+02   0.327431E-03  -0.312829E+02   0.907554E+00  -0.520373E-06   0.327431E-03  -0.520373E-06   0.854694E-07
   115   0.311775E+04  -0.318725E+02   0.323700E-03  -0.318725E+02   0.918104E+00  -0.524881E-06   0.323700E-03  -0.524881E-06   0.849038E-07
   116   0.315080E+04  -0.324546E+02   0.320023E-03  -0.324546E+02   0.928219E+00  -0.533352E-06   0.320023E-03  -0.533352E-06   0.843425E-07
   117   0.318415E+04  -0.330285E+02   0.316400E-03  -0.330285E+02   0.937973E+00  -0.545325E-06   0.316400E-03  -0.545325E-06   0.837856E-07
   118   0.321764E+04  -0.335951E+02   0.312832E-03  -0.335951E+02   0.947517E+00  -0.560337E-06   0.312832E-03  -0.560337E-06   0.832330E-07
   119   0.325112E+04  -0.341519E+02   0.309318E-03  -0.341519E+02   0.956701E+00  -0.577928E-06   0.309318E-03  -0.577928E-06   0.826848E-07
   120   0.328474E+04  -0.346991E+02   0.305858E-03  -0.346991E+02   0.965377E+00  -0.597636E-06   0.305858E-03  -0.597636E-06   0.821409E-07
   121   0.331835E+04  -0.352365E+02   0.302453E-03  -0.352365E+02   0.973842E+00  -0.618997E-06   0.302453E-03  -0.618997E-06   0.816013E-07
   122   0.335203E+04  -0.357634E+02   0.299103E-03  -0.357634E+02   0.981801E+00  -0.641552E-06   0.299103E-03  -0.641552E-06   0.810661E-07
   123   0.338577E+04  -0.362799E+02   0.295807E-03  -0.362799E+02   0.989327E+00  -0.664837E-06   0.295807E-03  -0.664837E-06   0.805352E-07
   124   0.341957E+04  -0.367828E+02   0.292566E-03  -0.367828E+02   0.996495E+00  -0.688391E-06   0.292566E-03  -0.688391E-06   0.800086E-07
   125   0.345335E+04  -0.372745E+02   0.289380E-03  -0.372745E+02   0.100323E+01  -0.711752E-06   0.289380E-03  -0.711752E-06   0.794863E-07
   126   0.348719E+04  -0.377541E+02   0.286249E-03  -0.377541E+02   0.100961E+01  -0.734458E-06   0.286249E-03  -0.734458E-06   0.789682E-07
   127   0.352102E+04  -0.382209E+02   0.283173E-03  -0.382209E+02   0.101548E+01  -0.756047E-06   0.283173E-03  -0.756047E-06   0.784545E-07
   128   0.355483E+04  -0.386742E+02   0.280152E-03  -0.386742E+02   0.102100E+01  -0.776059E-06   0.280152E-03  -0.776059E-06   0.779450E-07
   129   0.358869E+04  -0.391132E+02   0.277186E-03  -0.391132E+02   0.102601E+01  -0.794029E-06   0.277186E-03  -0.794029E-06   0.774399E-07
   130   0.362253E+04  -0.395370E+02   0.274275E-03  -0.395370E+02   0.103052E+01  -0.809498E-06   0.274275E-03  -0.809498E-06   0.769389E-07
   131   0.365636E+04  -0.399473E+02   0.271420E-03  -0.399473E+02   0.103467E+01  -0.822111E-06   0.271420E-03  -0.822111E-06   0.764422E-07
   132   0.369023E+04  -0.403410E+02   0.268617E-03  -0.403410E+02   0.103832E+01  -0.831949E-06   0.268617E-03  -0.831949E-06   0.759498E-07
   133   0.372401E+04  -0.407204E+02   0.265867E-03  -0.407204E+02   0.104153E+01  -0.839199E-06   0.265867E-03  -0.839199E-06   0.754615E-07
   134   0.375778E+04  -0.410811E+02   0.263167E-03  -0.410811E+02   0.104432E+01  -0.844052E-06   0.263167E-03  -0.844052E-06   0.749774E-07
   135   0.379152E+04  -0.414261E+02   0.260515E-03  -0.414261E+02   0.104661E+01  -0.846695E-06   0.260515E-03  -0.846695E-06   0.744974E-07
   136   0.382510E+04  -0.417517E+02   0.257909E-03  -0.417517E+02   0.104839E+01  -0.847316E-06   0.257909E-03  -0.847316E-06   0.740215E-07
   137   0.385867E+04  -0.420603E+02   0.255348E-03  -0.420603E+02   0.104975E+01  -0.846106E-06   0.255348E-03  -0.846106E-06   0.735496E-07
   138   0.389215E+04  -0.423503E+02   0.252830E-03  -0.423503E+02   0.105060E+01  -0.843251E-06   0.252830E-03  -0.843251E-06   0.730818E-07
   139   0.392540E+04  -0.426210E+02   0.250354E-03  -0.426210E+02   0.105110E+01  -0.838941E-06   0.250354E-03  -0.838941E-06   0.726181E-07
   140   0.395870E+04  -0.428732E+02   0.247916E-03  -0.428732E+02   0.105102E+01  -0.833365E-06   0.247916E-03  -0.833365E-06   0.721582E-07
   141   0.399178E+04  -0.431048E+02   0.245517E-03  -0.431048E+02   0.105045E+01  -0.826710E-06   0.245517E-03  -0.826710E-06   0.717024E-07
   142   0.402485E+04  -0.433164E+02   0.243153E-03  -0.433164E+02   0.104945E+01  -0.819166E-06   0.243153E-03  -0.819166E-06   0.712504E-07
   143   0.405783E+04  -0.435082E+02   0.240824E-03  -0.435082E+02   0.104802E+01  -0.810921E-06   0.240824E-03  -0.810921E-06   0.708023E-07
   144   0.409059E+04  -0.436795E+02   0.238527E-03  -0.436795E+02   0.104609E+01  -0.802163E-06   0.238527E-03  -0.802163E-06   0.703581E-07
   145   0.412319E+04  -0.438295E+02   0.236261E-03  -0.438295E+02   0.104381E+01  -0.793082E-06   0.236261E-03  -0.793082E-06   0.699176E-07
   146   0.415586E+04  -0.439582E+02   0.234023E-03  -0.439582E+02   0.104095E+01  -0.783865E-06   0.234023E-03  -0.783865E-06   0.694810E-07
   147   0.418816E+04  -0.440643E+02   0.231813E-03  -0.440643E+02   0.103775E+01  -0.774702E-06   0.231813E-03  -0.774702E-06   0.690481E-07
   148   0.422031E+04  -0.441492E+02   0.229628E-03  -0.441492E+02   0.103405E+01  -0.765781E-06   0.229628E-03  -0.765781E-06   0.686190E-07
   149   0.425238E+04  -0.442115E+02   0.227466E-03  -0.442115E+02   0.102992E+01  -0.757291E-06   0.227466E-03  -0.757291E-06   0.681935E-07
   150   0.428416E+04  -0.442490E+02   0.225327E-03  -0.442490E+02   0.102544E+01  -0.749419E-06   0.225327E-03  -0.749419E-06   0.677717E-07
   151   0.431579E+04  -0.442648E+02   0.223208E-03  -0.442648E+02   0.102054E+01  -0.742314E-06   0.223208E-03  -0.742314E-06   0.673535E-07
   152   0.434712E+04  -0.442572E+02   0.221109E-03  -0.442572E+02   0.101514E+01  -0.735953E-06   0.221109E-03  -0.735953E-06   0.669390E-07
   153   0.437831E+04  -0.442242E+02   0.219030E-03  -0.442242E+02   0.100940E+01  -0.730273E-06   0.219030E-03  -0.730273E-06   0.665280E-07
   154   0.440928E+04  -0.441678E+02   0.216972E-03  -0.441678E+02   0.100330E+01  -0.725211E-06   0.216972E-03  -0.725211E-06   0.661206E-07
   155   0.444002E+04  -0.440874E+02   0.214934E-03  -0.440874E+02   0.996848E+00  -0.720705E-06   0.214934E-03  -0.720705E-06   0.657167E-07
   156   0.447039E+04  -0.439830E+02   0.212917E-03  -0.439830E+02   0.990048E+00  -0.716690E-06   0.212917E-03  -0.716690E-06   0.653163E-07
   157   0.450068E+04  -0.438531E+02   0.210920E-03  -0.438531E+02   0.982897E+00  -0.713103E-06   0.210920E-03  -0.713103E-06   0.649194E-07
   158   0.453068E+04  -0.436983E+02   0.208944E-03  -0.436983E+02   0.975470E+00  -0.709882E-06   0.208944E-03  -0.709882E-06   0.645259E-07
   159   0.456038E+04  -0.435188E+02   0.206989E-03  -0.435188E+02   0.967616E+00  -0.706963E-06   0.206989E-03  -0.706963E-06   0.641358E-07
   160   0.458985E+04  -0.433130E+02   0.205054E-03  -0.433130E+02   0.959484E+00  -0.704282E-06   0.205054E-03  -0.704282E-06   0.637492E-07
   161   0.461909E+04  -0.430824E+02   0.203141E-03  -0.430824E+02   0.951149E+00  -0.701778E-06   0.203141E-03  -0.701778E-06   0.633659E-07
   162   0.464803E+04  -0.428270E+02   0.201249E-03  -0.428270E+02   0.942461E+00  -0.699385E-06   0.201249E-03  -0.699385E-06   0.629860E-07
   163   0.467682E+04  -0.425452E+02   0.199378E-03  -0.425452E+02   0.933494E+00  -0.697042E-06   0.199378E-03  -0.697042E-06   0.626094E-07
   164   0.470516E+04  -0.422387E+02   0.197528E-03  -0.422387E+02   0.924322E+00  -0.694685E-06   0.197528E-03  -0.694685E-06   0.622361E-07
   165   0.473335E+04  -0.419051E+02   0.195699E-03  -0.419051E+02   0.914872E+00  -0.692251E-06   0.195699E-03  -0.692251E-06   0.618661E-07
   166   0.476123E+04  -0.415459E+02   0.193892E-03  -0.415459E+02   0.905290E+00  -0.689676E-06   0.193892E-03  -0.689676E-06   0.614993E-07
   167   0.478888E+04  -0.411619E+02   0.192107E-03  -0.411619E+02   0.895354E+00  -0.686898E-06   0.192107E-03  -0.686898E-06   0.611357E-07
   168   0.481608E+04  -0.407509E+02   0.190343E-03  -0.407509E+02   0.885434E+00  -0.683852E-06   0.190343E-03  -0.683852E-06   0.607753E-07
   169   0.484298E+04  -0.403128E+02   0.188600E-03  -0.403128E+02   0.875234E+00  -0.680477E-06   0.188600E-03  -0.680477E-06   0.604181E-07
   170   0.486956E+04  -0.398491E+02   0.186880E-03  -0.398491E+02   0.864976E+00  -0.676708E-06   0.186880E-03  -0.676708E-06   0.600640E-07
   171   0.489570E+04  -0.393575E+02   0.185181E-03  -0.393575E+02   0.854660E+00  -0.672483E-06   0.185181E-03  -0.672483E-06   0.597131E-07
   172   0.492145E+04  -0.388397E+02   0.183505E-03  -0.388397E+02   0.844211E+00  -0.667739E-06   0.183505E-03  -0.667739E-06   0.593652E-07
   173   0.494675E+04  -0.382955E+02   0.181850E-03  -0.382955E+02   0.833628E+00  -0.662411E-06   0.181850E-03  -0.662411E-06   0.590204E-07
   174   0.497174E+04  -0.377249E+02   0.180218E-03  -0.377249E+02   0.823209E+00  -0.656437E-06   0.180218E-03  -0.656437E-06   0.586787E-07
   175   0.499634E+04  -0.371273E+02   0.178608E-03  -0.371273E+02   0.812656E+00  -0.649754E-06   0.178608E-03  -0.649754E-06   0.583399E-07
   176   0.502042E+04  -0.365025E+02   0.177020E-03  -0.365025E+02   0.802192E+00  -0.642314E-06   0.177020E-03  -0.642314E-06   0.580042E-07
   177   0.504411E+04  -0.358521E+02   0.175454E-03  -0.358521E+02   0.791741E+00  -0.634136E-06   0.175454E-03  -0.634136E-06   0.576714E-07
   178   0.506735E+04  -0.351747E+02   0.173909E-03  -0.351747E+02   0.781526E+00  -0.625255E-06   0.173909E-03  -0.625255E-06   0.573415E-07
