#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    63   0.165284E+04  -0.300773E+01   0.667877E-03  -0.300773E+01   0.230202E+00  -0.435051E-06   0.667877E-03  -0.435051E-06   0.118863E-06
    64   0.167540E+04  -0.336163E+01   0.656336E-03  -0.336163E+01   0.241130E+00  -0.410523E-06   0.656336E-03  -0.410523E-06   0.118181E-06
    65   0.169799E+04  -0.373123E+01   0.644872E-03  -0.373123E+01   0.252327E+00  -0.394400E-06   0.644872E-03  -0.394400E-06   0.117496E-06
    66   0.172091E+04  -0.411472E+01   0.633484E-03  -0.411472E+01   0.263722E+00  -0.388473E-06   0.633484E-03  -0.388473E-06   0.116809E-06
    67   0.174399E+04  -0.450926E+01   0.622253E-03  -0.450926E+01   0.275317E+00  -0.394195E-06   0.622253E-03  -0.394195E-06   0.116119E-06
    68   0.176750E+04  -0.491305E+01   0.611283E-03  -0.491305E+01   0.287154E+00  -0.412936E-06   0.611283E-03  -0.412936E-06   0.115428E-06
    69   0.179119E+04  -0.532423E+01   0.600678E-03  -0.532423E+01   0.299193E+00  -0.446065E-06   0.600678E-03  -0.446065E-06   0.114735E-06
    70   0.181518E+04  -0.574433E+01   0.590540E-03  -0.574433E+01   0.311475E+00  -0.494953E-06   0.590540E-03  -0.494953E-06   0.114042E-06
    71   0.183931E+04  -0.617568E+01   0.580943E-03  -0.617568E+01   0.323990E+00  -0.558848E-06   0.580943E-03  -0.558848E-06   0.113348E-06
    72   0.186362E+04  -0.661968E+01   0.571839E-03  -0.661968E+01   0.336711E+00  -0.628523E-06   0.571839E-03  -0.628523E-06   0.112654E-06
    73   0.188807E+04  -0.707704E+01   0.563151E-03  -0.707704E+01   0.349605E+00  -0.692628E-06   0.563151E-03  -0.692628E-06   0.111960E-06
    74   0.191272E+04  -0.754698E+01   0.554799E-03  -0.754698E+01   0.362659E+00  -0.739814E-06   0.554799E-03  -0.739814E-06   0.111266E-06
    75   0.193769E+04  -0.802809E+01   0.546707E-03  -0.802809E+01   0.375884E+00  -0.758733E-06   0.546707E-03  -0.758733E-06   0.110571E-06
    76   0.196293E+04  -0.851984E+01   0.538803E-03  -0.851984E+01   0.389282E+00  -0.742028E-06   0.538803E-03  -0.742028E-06   0.109876E-06
    77   0.198849E+04  -0.902203E+01   0.531045E-03  -0.902203E+01   0.402843E+00  -0.698309E-06   0.531045E-03  -0.698309E-06   0.109181E-06
    78   0.201442E+04  -0.953606E+01   0.523399E-03  -0.953606E+01   0.416594E+00  -0.640176E-06   0.523399E-03  -0.640176E-06   0.108486E-06
    79   0.204051E+04  -0.100581E+02   0.515830E-03  -0.100581E+02   0.430479E+00  -0.580231E-06   0.515830E-03  -0.580231E-06   0.107793E-06
    80   0.206689E+04  -0.105896E+02   0.508302E-03  -0.105896E+02   0.444503E+00  -0.531075E-06   0.508302E-03  -0.531075E-06   0.107100E-06
    81   0.209345E+04  -0.111310E+02   0.500795E-03  -0.111310E+02   0.458615E+00  -0.502859E-06   0.500795E-03  -0.502859E-06   0.106410E-06
    82   0.212025E+04  -0.116812E+02   0.493339E-03  -0.116812E+02   0.472836E+00  -0.495929E-06   0.493339E-03  -0.495929E-06   0.105721E-06
    83   0.214724E+04  -0.122398E+02   0.485977E-03  -0.122398E+02   0.487142E+00  -0.508180E-06   0.485977E-03  -0.508180E-06   0.105034E-06
    84   0.217448E+04  -0.128050E+02   0.478753E-03  -0.128050E+02   0.501529E+00  -0.537506E-06   0.478753E-03  -0.537506E-06   0.104350E-06
    85   0.220185E+04  -0.133776E+02   0.471711E-03  -0.133776E+02   0.515973E+00  -0.581803E-06   0.471711E-03  -0.581803E-06   0.103669E-06
    86   0.222942E+04  -0.139566E+02   0.464884E-03  -0.139566E+02   0.530486E+00  -0.638448E-06   0.464884E-03  -0.638448E-06   0.102990E-06
    87   0.225740E+04  -0.145413E+02   0.458267E-03  -0.145413E+02   0.545037E+00  -0.702747E-06   0.458267E-03  -0.702747E-06   0.102314E-06
    88   0.228537E+04  -0.151318E+02   0.451845E-03  -0.151318E+02   0.559642E+00  -0.769490E-06   0.451845E-03  -0.769490E-06   0.101642E-06
    89   0.231369E+04  -0.157296E+02   0.445602E-03  -0.157296E+02   0.574286E+00  -0.833463E-06   0.445602E-03  -0.833463E-06   0.100972E-06
    90   0.234222E+04  -0.163320E+02   0.439523E-03  -0.163320E+02   0.588932E+00  -0.889456E-06   0.439523E-03  -0.889456E-06   0.100306E-06
    91   0.237087E+04  -0.169396E+02   0.433595E-03  -0.169396E+02   0.603572E+00  -0.933288E-06   0.433595E-03  -0.933288E-06   0.996439E-07
    92   0.239981E+04  -0.175520E+02   0.427810E-03  -0.175520E+02   0.618193E+00  -0.964900E-06   0.427810E-03  -0.964900E-06   0.989849E-07
    93   0.242903E+04  -0.181690E+02   0.422165E-03  -0.181690E+02   0.632787E+00  -0.985265E-06   0.422165E-03  -0.985265E-06   0.983295E-07
    94   0.245831E+04  -0.187893E+02   0.416655E-03  -0.187893E+02   0.647318E+00  -0.995356E-06   0.416655E-03  -0.995356E-06   0.976776E-07
    95   0.248787E+04  -0.194135E+02   0.411274E-03  -0.194135E+02   0.661788E+00  -0.996144E-06   0.411274E-03  -0.996144E-06   0.970295E-07
    96   0.251742E+04  -0.200411E+02   0.406018E-03  -0.200411E+02   0.676181E+00  -0.988603E-06   0.406018E-03  -0.988603E-06   0.963851E-07
    97   0.254741E+04  -0.206713E+02   0.400883E-03  -0.206713E+02   0.690484E+00  -0.973704E-06   0.400883E-03  -0.973704E-06   0.957444E-07
    98   0.257761E+04  -0.213018E+02   0.395863E-03  -0.213018E+02   0.704690E+00  -0.952420E-06   0.395863E-03  -0.952420E-06   0.951075E-07
    99   0.260787E+04  -0.219358E+02   0.390954E-03  -0.219358E+02   0.718762E+00  -0.925724E-06   0.390954E-03  -0.925724E-06   0.944745E-07
   100   0.263842E+04  -0.225688E+02   0.386151E-03  -0.225688E+02   0.732702E+00  -0.894588E-06   0.386151E-03  -0.894588E-06   0.938453E-07
   101   0.266912E+04  -0.232037E+02   0.381449E-03  -0.232037E+02   0.746570E+00  -0.859984E-06   0.381449E-03  -0.859984E-06   0.932201E-07
   102   0.270033E+04  -0.238385E+02   0.376844E-03  -0.238385E+02   0.760217E+00  -0.822885E-06   0.376844E-03  -0.822885E-06   0.925989E-07
   103   0.273146E+04  -0.244738E+02   0.372331E-03  -0.244738E+02   0.773719E+00  -0.784263E-06   0.372331E-03  -0.784263E-06   0.919817E-07
   104   0.276280E+04  -0.251068E+02   0.367906E-03  -0.251068E+02   0.787077E+00  -0.745090E-06   0.367906E-03  -0.745090E-06   0.913686E-07
   105   0.279430E+04  -0.257390E+02   0.363562E-03  -0.257390E+02   0.800217E+00  -0.706340E-06   0.363562E-03  -0.706340E-06   0.907597E-07
   106   0.282601E+04  -0.263696E+02   0.359297E-03  -0.263696E+02   0.813213E+00  -0.668984E-06   0.359297E-03  -0.668984E-06   0.901549E-07
   107   0.285765E+04  -0.269972E+02   0.355104E-03  -0.269972E+02   0.825919E+00  -0.633995E-06   0.355104E-03  -0.633995E-06   0.895543E-07
   108   0.288966E+04  -0.276226E+02   0.350980E-03  -0.276226E+02   0.838409E+00  -0.602346E-06   0.350980E-03  -0.602346E-06   0.889580E-07
   109   0.292182E+04  -0.282443E+02   0.346919E-03  -0.282443E+02   0.850609E+00  -0.575008E-06   0.346919E-03  -0.575008E-06   0.883660E-07
   110   0.295406E+04  -0.288609E+02   0.342916E-03  -0.288609E+02   0.862521E+00  -0.552955E-06   0.342916E-03  -0.552955E-06   0.877784E-07
   111   0.298644E+04  -0.294739E+02   0.338969E-03  -0.294739E+02   0.874219E+00  -0.536919E-06   0.338969E-03  -0.536919E-06   0.871952E-07
   112   0.301898E+04  -0.300825E+02   0.335076E-03  -0.300825E+02   0.885629E+00  -0.526680E-06   0.335076E-03  -0.526680E-06   0.866164E-07
   113   0.305174E+04  -0.306853E+02   0.331237E-03  -0.306853E+02   0.896753E+00  -0.521777E-06   0.331237E-03  -0.521777E-06   0.860420E-07
   114   0.308457E+04  -0.312815E+02   0.327452E-03  -0.312815E+02   0.907515E+00  -0.521750E-06   0.327452E-03  -0.521750E-06   0.854719E-07
   115   0.311763E+04  -0.318710E+02   0.323721E-03  -0.318710E+02   0.918065E+00  -0.526139E-06   0.323721E-03  -0.526139E-06   0.849062E-07
   116   0.315068E+04  -0.324531E+02   0.320045E-03  -0.324531E+02   0.928180E+00  -0.534484E-06   0.320045E-03  -0.534484E-06   0.843449E-07
   117   0.318402E+04  -0.330270E+02   0.316423E-03  -0.330270E+02   0.937934E+00  -0.546325E-06   0.316423E-03  -0.546325E-06   0.837880E-07
   118   0.321751E+04  -0.335936E+02   0.312856E-03  -0.335936E+02   0.947478E+00  -0.561201E-06   0.312856E-03  -0.561201E-06   0.832354E-07
   119   0.325099E+04  -0.341504E+02   0.309343E-03  -0.341504E+02   0.956661E+00  -0.578652E-06   0.309343E-03  -0.578652E-06   0.826872E-07
   120   0.328461E+04  -0.346975E+02   0.305884E-03  -0.346975E+02   0.965337E+00  -0.598218E-06   0.305884E-03  -0.598218E-06   0.821433E-07
   121   0.331822E+04  -0.352349E+02   0.302481E-03  -0.352349E+02   0.973803E+00  -0.619439E-06   0.302481E-03  -0.619439E-06   0.816037E-07
   122   0.335189E+04  -0.357618E+02   0.299132E-03  -0.357618E+02   0.981762E+00  -0.641854E-06   0.299132E-03  -0.641854E-06   0.810685E-07
   123   0.338563E+04  -0.362783E+02   0.295837E-03  -0.362783E+02   0.989288E+00  -0.665005E-06   0.295837E-03  -0.665005E-06   0.805376E-07
   124   0.341943E+04  -0.367812E+02   0.292598E-03  -0.367812E+02   0.996456E+00  -0.688429E-06   0.292598E-03  -0.688429E-06   0.800109E-07
   125   0.345321E+04  -0.372729E+02   0.289413E-03  -0.372729E+02   0.100319E+01  -0.711668E-06   0.289413E-03  -0.711668E-06   0.794886E-07
   126   0.348705E+04  -0.377525E+02   0.286283E-03  -0.377525E+02   0.100957E+01  -0.734261E-06   0.286283E-03  -0.734261E-06   0.789706E-07
   127   0.352088E+04  -0.382193E+02   0.283208E-03  -0.382193E+02   0.101544E+01  -0.755747E-06   0.283208E-03  -0.755747E-06   0.784568E-07
   128   0.355469E+04  -0.386726E+02   0.280188E-03  -0.386726E+02   0.102096E+01  -0.775667E-06   0.280188E-03  -0.775667E-06   0.779474E-07
   129   0.358855E+04  -0.391115E+02   0.277223E-03  -0.391115E+02   0.102597E+01  -0.793561E-06   0.277223E-03  -0.793561E-06   0.774422E-07
   130   0.362239E+04  -0.395354E+02   0.274313E-03  -0.395354E+02   0.103048E+01  -0.808968E-06   0.274313E-03  -0.808968E-06   0.769412E-07
   131   0.365621E+04  -0.399456E+02   0.271459E-03  -0.399456E+02   0.103463E+01  -0.821536E-06   0.271459E-03  -0.821536E-06   0.764445E-07
   132   0.369008E+04  -0.403393E+02   0.268657E-03  -0.403393E+02   0.103828E+01  -0.831344E-06   0.268657E-03  -0.831344E-06   0.759520E-07
   133   0.372386E+04  -0.407187E+02   0.265907E-03  -0.407187E+02   0.104150E+01  -0.838581E-06   0.265907E-03  -0.838581E-06   0.754638E-07
   134   0.375762E+04  -0.410794E+02   0.263208E-03  -0.410794E+02   0.104429E+01  -0.843433E-06   0.263208E-03  -0.843433E-06   0.749796E-07
   135   0.379137E+04  -0.414244E+02   0.260556E-03  -0.414244E+02   0.104657E+01  -0.846088E-06   0.260556E-03  -0.846088E-06   0.744996E-07
   136   0.382495E+04  -0.417501E+02   0.257951E-03  -0.417501E+02   0.104836E+01  -0.846734E-06   0.257951E-03  -0.846734E-06   0.740237E-07
   137   0.385851E+04  -0.420586E+02   0.255390E-03  -0.420586E+02   0.104971E+01  -0.845558E-06   0.255390E-03  -0.845558E-06   0.735519E-07
   138   0.389199E+04  -0.423486E+02   0.252872E-03  -0.423486E+02   0.105057E+01  -0.842748E-06   0.252872E-03  -0.842748E-06   0.730841E-07
   139   0.392523E+04  -0.426193E+02   0.250396E-03  -0.426193E+02   0.105107E+01  -0.838490E-06   0.250396E-03  -0.838490E-06   0.726203E-07
   140   0.395854E+04  -0.428715E+02   0.247959E-03  -0.428715E+02   0.105099E+01  -0.832973E-06   0.247959E-03  -0.832973E-06   0.721604E-07
   141   0.399161E+04  -0.431031E+02   0.245559E-03  -0.431031E+02   0.105042E+01  -0.826385E-06   0.245559E-03  -0.826385E-06   0.717046E-07
   142   0.402468E+04  -0.433148E+02   0.243195E-03  -0.433148E+02   0.104941E+01  -0.818911E-06   0.243195E-03  -0.818911E-06   0.712526E-07
   143   0.405766E+04  -0.435066E+02   0.240866E-03  -0.435066E+02   0.104798E+01  -0.810741E-06   0.240866E-03  -0.810741E-06   0.708045E-07
   144   0.409041E+04  -0.436779E+02   0.238569E-03  -0.436779E+02   0.104606E+01  -0.802062E-06   0.238569E-03  -0.802062E-06   0.703602E-07
   145   0.412301E+04  -0.438279E+02   0.236302E-03  -0.438279E+02   0.104378E+01  -0.793060E-06   0.236302E-03  -0.793060E-06   0.699198E-07
   146   0.415569E+04  -0.439566E+02   0.234065E-03  -0.439566E+02   0.104092E+01  -0.783924E-06   0.234065E-03  -0.783924E-06   0.694832E-07
   147   0.418798E+04  -0.440627E+02   0.231854E-03  -0.440627E+02   0.103772E+01  -0.774841E-06   0.231854E-03  -0.774841E-06   0.690503E-07
   148   0.422013E+04  -0.441477E+02   0.229669E-03  -0.441477E+02   0.103402E+01  -0.765998E-06   0.229669E-03  -0.765998E-06   0.686211E-07
   149   0.425220E+04  -0.442100E+02   0.227507E-03  -0.442100E+02   0.102989E+01  -0.757584E-06   0.227507E-03  -0.757584E-06   0.681956E-07
   150   0.428398E+04  -0.442475E+02   0.225368E-03  -0.442475E+02   0.102541E+01  -0.749785E-06   0.225368E-03  -0.749785E-06   0.677738E-07
   151   0.431561E+04  -0.442633E+02   0.223249E-03  -0.442633E+02   0.102052E+01  -0.742747E-06   0.223249E-03  -0.742747E-06   0.673556E-07
   152   0.434694E+04  -0.442558E+02   0.221149E-03  -0.442558E+02   0.101512E+01  -0.736449E-06   0.221149E-03  -0.736449E-06   0.669411E-07
   153   0.437813E+04  -0.442227E+02   0.219071E-03  -0.442227E+02   0.100937E+01  -0.730828E-06   0.219071E-03  -0.730828E-06   0.665301E-07
   154   0.440909E+04  -0.441664E+02   0.217012E-03  -0.441664E+02   0.100327E+01  -0.725820E-06   0.217012E-03  -0.725820E-06   0.661226E-07
   155   0.443983E+04  -0.440861E+02   0.214974E-03  -0.440861E+02   0.996824E+00  -0.721363E-06   0.214974E-03  -0.721363E-06   0.657187E-07
   156   0.447020E+04  -0.439817E+02   0.212957E-03  -0.439817E+02   0.990025E+00  -0.717394E-06   0.212957E-03  -0.717394E-06   0.653183E-07
   157   0.450050E+04  -0.438518E+02   0.210960E-03  -0.438518E+02   0.982875E+00  -0.713848E-06   0.210960E-03  -0.713848E-06   0.649214E-07
   158   0.453049E+04  -0.436971E+02   0.208984E-03  -0.436971E+02   0.975448E+00  -0.710664E-06   0.208984E-03  -0.710664E-06   0.645279E-07
   159   0.456019E+04  -0.435176E+02   0.207028E-03  -0.435176E+02   0.967594E+00  -0.707778E-06   0.207028E-03  -0.707778E-06   0.641379E-07
   160   0.458966E+04  -0.433118E+02   0.205094E-03  -0.433118E+02   0.959463E+00  -0.705127E-06   0.205094E-03  -0.705127E-06   0.637512E-07
   161   0.461890E+04  -0.430812E+02   0.203181E-03  -0.430812E+02   0.951129E+00  -0.702647E-06   0.203181E-03  -0.702647E-06   0.633679E-07
   162   0.464784E+04  -0.428259E+02   0.201288E-03  -0.428259E+02   0.942441E+00  -0.700276E-06   0.201288E-03  -0.700276E-06   0.629880E-07
   163   0.467663E+04  -0.425442E+02   0.199417E-03  -0.425442E+02   0.933475E+00  -0.697951E-06   0.199417E-03  -0.697951E-06   0.626114E-07
   164   0.470497E+04  -0.422377E+02   0.197567E-03  -0.422377E+02   0.924304E+00  -0.695608E-06   0.197567E-03  -0.695608E-06   0.622381E-07
   165   0.473316E+04  -0.419042E+02   0.195739E-03  -0.419042E+02   0.914854E+00  -0.693184E-06   0.195739E-03  -0.693184E-06   0.618680E-07
   166   0.476104E+04  -0.415450E+02   0.193932E-03  -0.415450E+02   0.905272E+00  -0.690616E-06   0.193932E-03  -0.690616E-06   0.615012E-07
   167   0.478869E+04  -0.411611E+02   0.192146E-03  -0.411611E+02   0.895337E+00  -0.687842E-06   0.192146E-03  -0.687842E-06   0.611376E-07
   168   0.481589E+04  -0.407501E+02   0.190382E-03  -0.407501E+02   0.885418E+00  -0.684797E-06   0.190382E-03  -0.684797E-06   0.607772E-07
   169   0.484278E+04  -0.403120E+02   0.188640E-03  -0.403120E+02   0.875219E+00  -0.681419E-06   0.188640E-03  -0.681419E-06   0.604200E-07
   170   0.486937E+04  -0.398484E+02   0.186920E-03  -0.398484E+02   0.864961E+00  -0.677645E-06   0.186920E-03  -0.677645E-06   0.600660E-07
   171   0.489550E+04  -0.393569E+02   0.185221E-03  -0.393569E+02   0.854645E+00  -0.673411E-06   0.185221E-03  -0.673411E-06   0.597150E-07
   172   0.492126E+04  -0.388391E+02   0.183544E-03  -0.388391E+02   0.844197E+00  -0.668655E-06   0.183544E-03  -0.668655E-06   0.593671E-07
   173   0.494655E+04  -0.382950E+02   0.181890E-03  -0.382950E+02   0.833614E+00  -0.663313E-06   0.181890E-03  -0.663313E-06   0.590223E-07
   174   0.497154E+04  -0.377245E+02   0.180257E-03  -0.377245E+02   0.823196E+00  -0.657322E-06   0.180257E-03  -0.657322E-06   0.586805E-07
   175   0.499615E+04  -0.371269E+02   0.178647E-03  -0.371269E+02   0.812643E+00  -0.650619E-06   0.178647E-03  -0.650619E-06   0.583418E-07
   176   0.502023E+04  -0.365022E+02   0.177059E-03  -0.365022E+02   0.802179E+00  -0.643158E-06   0.177059E-03  -0.643158E-06   0.580060E-07
   177   0.504392E+04  -0.358519E+02   0.175493E-03  -0.358519E+02   0.791729E+00  -0.634956E-06   0.175493E-03  -0.634956E-06   0.576732E-07
   178   0.506716E+04  -0.351745E+02   0.173949E-03  -0.351745E+02   0.781514E+00  -0.626047E-06   0.173949E-03  -0.626047E-06   0.573433E-07
