#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.974238E+03   0.165536E+01   0.146716E-02   0.165536E+01   0.141775E-01  -0.203141E-06   0.146716E-02  -0.203141E-06   0.131832E-06
    28   0.989303E+03   0.170127E+01   0.142655E-02   0.170127E+01   0.161437E-01  -0.365674E-06   0.142655E-02  -0.365674E-06   0.132199E-06
    29   0.100471E+04   0.174478E+01   0.138791E-02   0.174478E+01   0.182868E-01  -0.533445E-06   0.138791E-02  -0.533445E-06   0.132481E-06
    30   0.102036E+04   0.178279E+01   0.135145E-02   0.178279E+01   0.206233E-01  -0.706944E-06   0.135145E-02  -0.706944E-06   0.132680E-06
    31   0.103614E+04   0.181295E+01   0.131678E-02   0.181295E+01   0.231383E-01  -0.906674E-06   0.131678E-02  -0.906674E-06   0.132806E-06
    32   0.105229E+04   0.183297E+01   0.128341E-02   0.183297E+01   0.258059E-01  -0.113701E-05   0.128341E-02  -0.113701E-05   0.132871E-06
    33   0.106881E+04   0.184016E+01   0.125105E-02   0.184016E+01   0.286367E-01  -0.131778E-05   0.125105E-02  -0.131778E-05   0.132879E-06
    34   0.108553E+04   0.183376E+01   0.121948E-02   0.183376E+01   0.316607E-01  -0.136331E-05   0.121948E-02  -0.136331E-05   0.132832E-06
    35   0.110241E+04   0.181804E+01   0.118873E-02   0.181804E+01   0.348993E-01  -0.125029E-05   0.118873E-02  -0.125029E-05   0.132733E-06
    36   0.111938E+04   0.179588E+01   0.115897E-02   0.179588E+01   0.383732E-01  -0.996769E-06   0.115897E-02  -0.996769E-06   0.132587E-06
    37   0.113646E+04   0.176338E+01   0.113070E-02   0.176338E+01   0.420750E-01  -0.723643E-06   0.113070E-02  -0.723643E-06   0.132398E-06
    38   0.115395E+04   0.171830E+01   0.110431E-02   0.171830E+01   0.460015E-01  -0.544973E-06   0.110431E-02  -0.544973E-06   0.132168E-06
    39   0.117184E+04   0.166271E+01   0.107944E-02   0.166271E+01   0.501640E-01  -0.444542E-06   0.107944E-02  -0.444542E-06   0.131900E-06
    40   0.118985E+04   0.159961E+01   0.105556E-02   0.159961E+01   0.545833E-01  -0.373563E-06   0.105556E-02  -0.373563E-06   0.131596E-06
    41   0.120809E+04   0.153082E+01   0.103223E-02   0.153082E+01   0.592801E-01  -0.294023E-06   0.103223E-02  -0.294023E-06   0.131258E-06
    42   0.122633E+04   0.145445E+01   0.100942E-02   0.145445E+01   0.642558E-01  -0.210999E-06   0.100942E-02  -0.210999E-06   0.130887E-06
    43   0.124471E+04   0.136764E+01   0.987227E-03   0.136764E+01   0.695063E-01  -0.140340E-06   0.987227E-03  -0.140340E-06   0.130487E-06
    44   0.126308E+04   0.126848E+01   0.965737E-03   0.126848E+01   0.750129E-01  -0.978975E-07   0.965737E-03  -0.978975E-07   0.130059E-06
    45   0.128181E+04   0.115508E+01   0.945037E-03   0.115508E+01   0.807674E-01  -0.995207E-07   0.945037E-03  -0.995207E-07   0.129607E-06
    46   0.130083E+04   0.102435E+01   0.925176E-03   0.102435E+01   0.867663E-01  -0.155234E-06   0.925176E-03  -0.155234E-06   0.129132E-06
    47   0.132000E+04   0.878066E+00   0.906049E-03   0.878066E+00   0.930120E-01  -0.251759E-06   0.906049E-03  -0.251759E-06   0.128636E-06
    48   0.133925E+04   0.721887E+00   0.887514E-03   0.721887E+00   0.995159E-01  -0.369991E-06   0.887514E-03  -0.369991E-06   0.128120E-06
    49   0.135866E+04   0.560885E+00   0.869429E-03   0.560885E+00   0.106267E+00  -0.490827E-06   0.869429E-03  -0.490827E-06   0.127586E-06
    50   0.137847E+04   0.393345E+00   0.851650E-03   0.393345E+00   0.113246E+00  -0.595160E-06   0.851650E-03  -0.595160E-06   0.127037E-06
    51   0.139845E+04   0.215727E+00   0.834087E-03   0.215727E+00   0.120430E+00  -0.667971E-06   0.834087E-03  -0.667971E-06   0.126472E-06
    52   0.141883E+04   0.228083E-01   0.816847E-03   0.228083E-01   0.127900E+00  -0.710572E-06   0.816847E-03  -0.710572E-06   0.125893E-06
    53   0.143922E+04  -0.189203E+00   0.800093E-03  -0.189203E+00   0.135801E+00  -0.728358E-06   0.800093E-03  -0.728358E-06   0.125302E-06
    54   0.145953E+04  -0.416131E+00   0.783984E-03  -0.416131E+00   0.144119E+00  -0.726725E-06   0.783984E-03  -0.726725E-06   0.124699E-06
    55   0.147998E+04  -0.653685E+00   0.768680E-03  -0.653685E+00   0.152828E+00  -0.711070E-06   0.768680E-03  -0.711070E-06   0.124085E-06
    56   0.150079E+04  -0.903659E+00   0.754289E-03  -0.903659E+00   0.161780E+00  -0.686216E-06   0.754289E-03  -0.686216E-06   0.123460E-06
    57   0.152189E+04  -0.116588E+01   0.740706E-03  -0.116588E+01   0.170869E+00  -0.654703E-06   0.740706E-03  -0.654703E-06   0.122827E-06
    58   0.154327E+04  -0.144093E+01   0.727771E-03  -0.144093E+01   0.180108E+00  -0.618500E-06   0.727771E-03  -0.618500E-06   0.122185E-06
    59   0.156482E+04  -0.172938E+01   0.715328E-03  -0.172938E+01   0.189537E+00  -0.579575E-06   0.715328E-03  -0.579575E-06   0.121534E-06
    60   0.158652E+04  -0.203042E+01   0.703216E-03  -0.203042E+01   0.199214E+00  -0.539896E-06   0.703216E-03  -0.539896E-06   0.120875E-06
    61   0.160870E+04  -0.234307E+01   0.691302E-03  -0.234307E+01   0.209234E+00  -0.501398E-06   0.691302E-03  -0.501398E-06   0.120210E-06
    62   0.163075E+04  -0.266832E+01   0.679537E-03  -0.266832E+01   0.219582E+00  -0.465880E-06   0.679537E-03  -0.465880E-06   0.119538E-06
    63   0.165291E+04  -0.300725E+01   0.667898E-03  -0.300725E+01   0.230215E+00  -0.435106E-06   0.667898E-03  -0.435106E-06   0.118861E-06
    64   0.167546E+04  -0.336117E+01   0.656360E-03  -0.336117E+01   0.241144E+00  -0.410841E-06   0.656360E-03  -0.410841E-06   0.118179E-06
    65   0.169806E+04  -0.373078E+01   0.644899E-03  -0.373078E+01   0.252341E+00  -0.394851E-06   0.644899E-03  -0.394851E-06   0.117494E-06
    66   0.172098E+04  -0.411428E+01   0.633512E-03  -0.411428E+01   0.263737E+00  -0.388846E-06   0.633512E-03  -0.388846E-06   0.116806E-06
    67   0.174406E+04  -0.450883E+01   0.622280E-03  -0.450883E+01   0.275333E+00  -0.394327E-06   0.622280E-03  -0.394327E-06   0.116117E-06
    68   0.176756E+04  -0.491263E+01   0.611308E-03  -0.491263E+01   0.287171E+00  -0.412739E-06   0.611308E-03  -0.412739E-06   0.115426E-06
    69   0.179125E+04  -0.532381E+01   0.600700E-03  -0.532381E+01   0.299211E+00  -0.445530E-06   0.600700E-03  -0.445530E-06   0.114733E-06
    70   0.181524E+04  -0.574393E+01   0.590560E-03  -0.574393E+01   0.311493E+00  -0.494146E-06   0.590560E-03  -0.494146E-06   0.114040E-06
    71   0.183937E+04  -0.617529E+01   0.580960E-03  -0.617529E+01   0.324009E+00  -0.557896E-06   0.580960E-03  -0.557896E-06   0.113346E-06
    72   0.186368E+04  -0.661932E+01   0.571853E-03  -0.661932E+01   0.336731E+00  -0.627549E-06   0.571853E-03  -0.627549E-06   0.112652E-06
    73   0.188813E+04  -0.707670E+01   0.563162E-03  -0.707670E+01   0.349625E+00  -0.691733E-06   0.563162E-03  -0.691733E-06   0.111958E-06
    74   0.191278E+04  -0.754665E+01   0.554809E-03  -0.754665E+01   0.362680E+00  -0.739079E-06   0.554809E-03  -0.739079E-06   0.111264E-06
    75   0.193775E+04  -0.802778E+01   0.546716E-03  -0.802778E+01   0.375906E+00  -0.758217E-06   0.546716E-03  -0.758217E-06   0.110569E-06
    76   0.196299E+04  -0.851954E+01   0.538813E-03  -0.851954E+01   0.389304E+00  -0.741766E-06   0.538813E-03  -0.741766E-06   0.109874E-06
    77   0.198855E+04  -0.902175E+01   0.531056E-03  -0.902175E+01   0.402866E+00  -0.698302E-06   0.531056E-03  -0.698302E-06   0.109179E-06
    78   0.201448E+04  -0.953580E+01   0.523411E-03  -0.953580E+01   0.416617E+00  -0.640390E-06   0.523411E-03  -0.640390E-06   0.108484E-06
    79   0.204057E+04  -0.100579E+02   0.515844E-03  -0.100579E+02   0.430503E+00  -0.580592E-06   0.515844E-03  -0.580592E-06   0.107791E-06
    80   0.206695E+04  -0.105894E+02   0.508318E-03  -0.105894E+02   0.444528E+00  -0.531474E-06   0.508318E-03  -0.531474E-06   0.107098E-06
    81   0.209351E+04  -0.111308E+02   0.500812E-03  -0.111308E+02   0.458640E+00  -0.503163E-06   0.500812E-03  -0.503163E-06   0.106408E-06
    82   0.212031E+04  -0.116810E+02   0.493357E-03  -0.116810E+02   0.472862E+00  -0.496037E-06   0.493357E-03  -0.496037E-06   0.105719E-06
    83   0.214730E+04  -0.122397E+02   0.485995E-03  -0.122397E+02   0.487169E+00  -0.508036E-06   0.485995E-03  -0.508036E-06   0.105032E-06
    84   0.217454E+04  -0.128048E+02   0.478771E-03  -0.128048E+02   0.501557E+00  -0.537103E-06   0.478771E-03  -0.537103E-06   0.104348E-06
    85   0.220191E+04  -0.133775E+02   0.471728E-03  -0.133775E+02   0.516002E+00  -0.581177E-06   0.471728E-03  -0.581177E-06   0.103667E-06
    86   0.222948E+04  -0.139565E+02   0.464899E-03  -0.139565E+02   0.530515E+00  -0.637671E-06   0.464899E-03  -0.637671E-06   0.102988E-06
    87   0.225747E+04  -0.145412E+02   0.458281E-03  -0.145412E+02   0.545067E+00  -0.701887E-06   0.458281E-03  -0.701887E-06   0.102312E-06
    88   0.228543E+04  -0.151317E+02   0.451857E-03  -0.151317E+02   0.559673E+00  -0.768594E-06   0.451857E-03  -0.768594E-06   0.101640E-06
    89   0.231375E+04  -0.157296E+02   0.445612E-03  -0.157296E+02   0.574318E+00  -0.832565E-06   0.445612E-03  -0.832565E-06   0.100970E-06
    90   0.234228E+04  -0.163320E+02   0.439531E-03  -0.163320E+02   0.588964E+00  -0.888572E-06   0.439531E-03  -0.888572E-06   0.100304E-06
    91   0.237093E+04  -0.169397E+02   0.433601E-03  -0.169397E+02   0.603605E+00  -0.932419E-06   0.433601E-03  -0.932419E-06   0.996419E-07
    92   0.239987E+04  -0.175521E+02   0.427815E-03  -0.175521E+02   0.618226E+00  -0.964047E-06   0.427815E-03  -0.964047E-06   0.989829E-07
    93   0.242909E+04  -0.181691E+02   0.422169E-03  -0.181691E+02   0.632821E+00  -0.984427E-06   0.422169E-03  -0.984427E-06   0.983275E-07
    94   0.245837E+04  -0.187894E+02   0.416658E-03  -0.187894E+02   0.647353E+00  -0.994532E-06   0.416658E-03  -0.994532E-06   0.976757E-07
    95   0.248793E+04  -0.194137E+02   0.411276E-03  -0.194137E+02   0.661823E+00  -0.995334E-06   0.411276E-03  -0.995334E-06   0.970276E-07
    96   0.251749E+04  -0.200413E+02   0.406020E-03  -0.200413E+02   0.676217E+00  -0.987807E-06   0.406020E-03  -0.987807E-06   0.963832E-07
    97   0.254747E+04  -0.206715E+02   0.400885E-03  -0.206715E+02   0.690520E+00  -0.972923E-06   0.400885E-03  -0.972923E-06   0.957425E-07
    98   0.257767E+04  -0.213021E+02   0.395865E-03  -0.213021E+02   0.704727E+00  -0.951654E-06   0.395865E-03  -0.951654E-06   0.951056E-07
    99   0.260794E+04  -0.219361E+02   0.390956E-03  -0.219361E+02   0.718800E+00  -0.924974E-06   0.390956E-03  -0.924974E-06   0.944726E-07
   100   0.263849E+04  -0.225691E+02   0.386153E-03  -0.225691E+02   0.732741E+00  -0.893854E-06   0.386153E-03  -0.893854E-06   0.938434E-07
   101   0.266919E+04  -0.232041E+02   0.381452E-03  -0.232041E+02   0.746609E+00  -0.859267E-06   0.381452E-03  -0.859267E-06   0.932183E-07
   102   0.270040E+04  -0.238389E+02   0.376847E-03  -0.238389E+02   0.760257E+00  -0.822186E-06   0.376847E-03  -0.822186E-06   0.925971E-07
   103   0.273153E+04  -0.244742E+02   0.372335E-03  -0.244742E+02   0.773759E+00  -0.783584E-06   0.372335E-03  -0.783584E-06   0.919799E-07
   104   0.276288E+04  -0.251072E+02   0.367909E-03  -0.251072E+02   0.787117E+00  -0.744432E-06   0.367909E-03  -0.744432E-06   0.913668E-07
   105   0.279437E+04  -0.257394E+02   0.363566E-03  -0.257394E+02   0.800257E+00  -0.705705E-06   0.363566E-03  -0.705705E-06   0.907579E-07
   106   0.282608E+04  -0.263700E+02   0.359301E-03  -0.263700E+02   0.813254E+00  -0.668373E-06   0.359301E-03  -0.668373E-06   0.901531E-07
   107   0.285772E+04  -0.269977E+02   0.355109E-03  -0.269977E+02   0.825960E+00  -0.633411E-06   0.355109E-03  -0.633411E-06   0.895525E-07
   108   0.288974E+04  -0.276231E+02   0.350985E-03  -0.276231E+02   0.838450E+00  -0.601790E-06   0.350985E-03  -0.601790E-06   0.889562E-07
   109   0.292190E+04  -0.282448E+02   0.346924E-03  -0.282448E+02   0.850651E+00  -0.574483E-06   0.346924E-03  -0.574483E-06   0.883643E-07
   110   0.295413E+04  -0.288614E+02   0.342922E-03  -0.288614E+02   0.862563E+00  -0.552462E-06   0.342922E-03  -0.552462E-06   0.877766E-07
   111   0.298652E+04  -0.294745E+02   0.338975E-03  -0.294745E+02   0.874262E+00  -0.536462E-06   0.338975E-03  -0.536462E-06   0.871934E-07
   112   0.301906E+04  -0.300831E+02   0.335082E-03  -0.300831E+02   0.885673E+00  -0.526261E-06   0.335082E-03  -0.526261E-06   0.866146E-07
   113   0.305182E+04  -0.306859E+02   0.331243E-03  -0.306859E+02   0.896796E+00  -0.521398E-06   0.331243E-03  -0.521398E-06   0.860402E-07
   114   0.308466E+04  -0.312821E+02   0.327458E-03  -0.312821E+02   0.907558E+00  -0.521413E-06   0.327458E-03  -0.521413E-06   0.854702E-07
   115   0.311771E+04  -0.318717E+02   0.323727E-03  -0.318717E+02   0.918108E+00  -0.525845E-06   0.323727E-03  -0.525845E-06   0.849045E-07
   116   0.315076E+04  -0.324538E+02   0.320050E-03  -0.324538E+02   0.928223E+00  -0.534233E-06   0.320050E-03  -0.534233E-06   0.843432E-07
   117   0.318411E+04  -0.330278E+02   0.316428E-03  -0.330278E+02   0.937978E+00  -0.546118E-06   0.316428E-03  -0.546118E-06   0.837863E-07
   118   0.321760E+04  -0.335943E+02   0.312860E-03  -0.335943E+02   0.947522E+00  -0.561038E-06   0.312860E-03  -0.561038E-06   0.832337E-07
   119   0.325108E+04  -0.341512E+02   0.309347E-03  -0.341512E+02   0.956706E+00  -0.578533E-06   0.309347E-03  -0.578533E-06   0.826855E-07
   120   0.328470E+04  -0.346983E+02   0.305888E-03  -0.346983E+02   0.965382E+00  -0.598142E-06   0.305888E-03  -0.598142E-06   0.821416E-07
   121   0.331831E+04  -0.352357E+02   0.302484E-03  -0.352357E+02   0.973848E+00  -0.619406E-06   0.302484E-03  -0.619406E-06   0.816021E-07
   122   0.335199E+04  -0.357627E+02   0.299134E-03  -0.357627E+02   0.981806E+00  -0.641863E-06   0.299134E-03  -0.641863E-06   0.810668E-07
   123   0.338573E+04  -0.362791E+02   0.295839E-03  -0.362791E+02   0.989332E+00  -0.665052E-06   0.295839E-03  -0.665052E-06   0.805359E-07
   124   0.341953E+04  -0.367821E+02   0.292599E-03  -0.367821E+02   0.996500E+00  -0.688514E-06   0.292599E-03  -0.688514E-06   0.800093E-07
   125   0.345331E+04  -0.372738E+02   0.289413E-03  -0.372738E+02   0.100324E+01  -0.711788E-06   0.289413E-03  -0.711788E-06   0.794870E-07
   126   0.348715E+04  -0.377534E+02   0.286283E-03  -0.377534E+02   0.100961E+01  -0.734414E-06   0.286283E-03  -0.734414E-06   0.789690E-07
   127   0.352098E+04  -0.382203E+02   0.283208E-03  -0.382203E+02   0.101549E+01  -0.755930E-06   0.283208E-03  -0.755930E-06   0.784552E-07
   128   0.355479E+04  -0.386735E+02   0.280187E-03  -0.386735E+02   0.102100E+01  -0.775876E-06   0.280187E-03  -0.775876E-06   0.779457E-07
   129   0.358865E+04  -0.391125E+02   0.277222E-03  -0.391125E+02   0.102602E+01  -0.793792E-06   0.277222E-03  -0.793792E-06   0.774405E-07
   130   0.362250E+04  -0.395364E+02   0.274312E-03  -0.395364E+02   0.103052E+01  -0.809217E-06   0.274312E-03  -0.809217E-06   0.769396E-07
   131   0.365632E+04  -0.399466E+02   0.271456E-03  -0.399466E+02   0.103467E+01  -0.821799E-06   0.271456E-03  -0.821799E-06   0.764429E-07
   132   0.369019E+04  -0.403403E+02   0.268654E-03  -0.403403E+02   0.103832E+01  -0.831617E-06   0.268654E-03  -0.831617E-06   0.759505E-07
   133   0.372397E+04  -0.407197E+02   0.265904E-03  -0.407197E+02   0.104154E+01  -0.838860E-06   0.265904E-03  -0.838860E-06   0.754622E-07
   134   0.375774E+04  -0.410805E+02   0.263204E-03  -0.410805E+02   0.104433E+01  -0.843714E-06   0.263204E-03  -0.843714E-06   0.749780E-07
   135   0.379148E+04  -0.414255E+02   0.260552E-03  -0.414255E+02   0.104661E+01  -0.846368E-06   0.260552E-03  -0.846368E-06   0.744981E-07
   136   0.382507E+04  -0.417511E+02   0.257947E-03  -0.417511E+02   0.104840E+01  -0.847009E-06   0.257947E-03  -0.847009E-06   0.740222E-07
   137   0.385863E+04  -0.420597E+02   0.255386E-03  -0.420597E+02   0.104975E+01  -0.845826E-06   0.255386E-03  -0.845826E-06   0.735503E-07
   138   0.389211E+04  -0.423497E+02   0.252868E-03  -0.423497E+02   0.105061E+01  -0.843006E-06   0.252868E-03  -0.843006E-06   0.730825E-07
   139   0.392536E+04  -0.426204E+02   0.250391E-03  -0.426204E+02   0.105111E+01  -0.838736E-06   0.250391E-03  -0.838736E-06   0.726187E-07
   140   0.395867E+04  -0.428726E+02   0.247954E-03  -0.428726E+02   0.105103E+01  -0.833205E-06   0.247954E-03  -0.833205E-06   0.721589E-07
   141   0.399174E+04  -0.431042E+02   0.245554E-03  -0.431042E+02   0.105045E+01  -0.826600E-06   0.245554E-03  -0.826600E-06   0.717030E-07
   142   0.402481E+04  -0.433159E+02   0.243191E-03  -0.433159E+02   0.104945E+01  -0.819109E-06   0.243191E-03  -0.819109E-06   0.712511E-07
   143   0.405779E+04  -0.435077E+02   0.240861E-03  -0.435077E+02   0.104802E+01  -0.810920E-06   0.240861E-03  -0.810920E-06   0.708030E-07
   144   0.409055E+04  -0.436789E+02   0.238564E-03  -0.436789E+02   0.104609E+01  -0.802220E-06   0.238564E-03  -0.802220E-06   0.703587E-07
   145   0.412315E+04  -0.438289E+02   0.236297E-03  -0.438289E+02   0.104381E+01  -0.793198E-06   0.236297E-03  -0.793198E-06   0.699183E-07
   146   0.415582E+04  -0.439577E+02   0.234060E-03  -0.439577E+02   0.104096E+01  -0.784041E-06   0.234060E-03  -0.784041E-06   0.694817E-07
   147   0.418812E+04  -0.440638E+02   0.231849E-03  -0.440638E+02   0.103776E+01  -0.774936E-06   0.231849E-03  -0.774936E-06   0.690488E-07
   148   0.422027E+04  -0.441487E+02   0.229664E-03  -0.441487E+02   0.103405E+01  -0.766072E-06   0.229664E-03  -0.766072E-06   0.686196E-07
   149   0.425235E+04  -0.442110E+02   0.227502E-03  -0.442110E+02   0.102993E+01  -0.757637E-06   0.227502E-03  -0.757637E-06   0.681942E-07
   150   0.428412E+04  -0.442486E+02   0.225363E-03  -0.442486E+02   0.102545E+01  -0.749817E-06   0.225363E-03  -0.749817E-06   0.677724E-07
   151   0.431576E+04  -0.442643E+02   0.223243E-03  -0.442643E+02   0.102055E+01  -0.742760E-06   0.223243E-03  -0.742760E-06   0.673542E-07
   152   0.434709E+04  -0.442568E+02   0.221144E-03  -0.442568E+02   0.101515E+01  -0.736443E-06   0.221144E-03  -0.736443E-06   0.669396E-07
   153   0.437828E+04  -0.442237E+02   0.219065E-03  -0.442237E+02   0.100940E+01  -0.730804E-06   0.219065E-03  -0.730804E-06   0.665286E-07
   154   0.440925E+04  -0.441674E+02   0.217007E-03  -0.441674E+02   0.100330E+01  -0.725779E-06   0.217007E-03  -0.725779E-06   0.661212E-07
   155   0.443999E+04  -0.440870E+02   0.214969E-03  -0.440870E+02   0.996854E+00  -0.721306E-06   0.214969E-03  -0.721306E-06   0.657173E-07
   156   0.447036E+04  -0.439826E+02   0.212951E-03  -0.439826E+02   0.990054E+00  -0.717321E-06   0.212951E-03  -0.717321E-06   0.653169E-07
   157   0.450066E+04  -0.438527E+02   0.210954E-03  -0.438527E+02   0.982903E+00  -0.713761E-06   0.210954E-03  -0.713761E-06   0.649200E-07
   158   0.453065E+04  -0.436980E+02   0.208978E-03  -0.436980E+02   0.975476E+00  -0.710563E-06   0.208978E-03  -0.710563E-06   0.645265E-07
   159   0.456035E+04  -0.435184E+02   0.207023E-03  -0.435184E+02   0.967622E+00  -0.707664E-06   0.207023E-03  -0.707664E-06   0.641365E-07
   160   0.458982E+04  -0.433126E+02   0.205088E-03  -0.433126E+02   0.959490E+00  -0.705001E-06   0.205088E-03  -0.705001E-06   0.637498E-07
   161   0.461907E+04  -0.430820E+02   0.203175E-03  -0.430820E+02   0.951154E+00  -0.702511E-06   0.203175E-03  -0.702511E-06   0.633665E-07
   162   0.464801E+04  -0.428266E+02   0.201283E-03  -0.428266E+02   0.942466E+00  -0.700130E-06   0.201283E-03  -0.700130E-06   0.629866E-07
   163   0.467680E+04  -0.425449E+02   0.199412E-03  -0.425449E+02   0.933499E+00  -0.697795E-06   0.199412E-03  -0.697795E-06   0.626100E-07
   164   0.470514E+04  -0.422384E+02   0.197562E-03  -0.422384E+02   0.924328E+00  -0.695444E-06   0.197562E-03  -0.695444E-06   0.622367E-07
   165   0.473333E+04  -0.419048E+02   0.195733E-03  -0.419048E+02   0.914877E+00  -0.693013E-06   0.195733E-03  -0.693013E-06   0.618667E-07
   166   0.476121E+04  -0.415457E+02   0.193926E-03  -0.415457E+02   0.905295E+00  -0.690439E-06   0.193926E-03  -0.690439E-06   0.614999E-07
   167   0.478886E+04  -0.411617E+02   0.192140E-03  -0.411617E+02   0.895359E+00  -0.687659E-06   0.192140E-03  -0.687659E-06   0.611363E-07
   168   0.481606E+04  -0.407506E+02   0.190376E-03  -0.407506E+02   0.885439E+00  -0.684610E-06   0.190376E-03  -0.684610E-06   0.607759E-07
   169   0.484296E+04  -0.403125E+02   0.188634E-03  -0.403125E+02   0.875239E+00  -0.681228E-06   0.188634E-03  -0.681228E-06   0.604187E-07
   170   0.486955E+04  -0.398488E+02   0.186913E-03  -0.398488E+02   0.864981E+00  -0.677451E-06   0.186913E-03  -0.677451E-06   0.600646E-07
   171   0.489568E+04  -0.393573E+02   0.185215E-03  -0.393573E+02   0.854665E+00  -0.673216E-06   0.185215E-03  -0.673216E-06   0.597137E-07
   172   0.492144E+04  -0.388395E+02   0.183538E-03  -0.388395E+02   0.844216E+00  -0.668459E-06   0.183538E-03  -0.668459E-06   0.593658E-07
   173   0.494674E+04  -0.382953E+02   0.181884E-03  -0.382953E+02   0.833633E+00  -0.663117E-06   0.181884E-03  -0.663117E-06   0.590210E-07
   174   0.497173E+04  -0.377247E+02   0.180251E-03  -0.377247E+02   0.823214E+00  -0.657127E-06   0.180251E-03  -0.657127E-06   0.586792E-07
   175   0.499634E+04  -0.371271E+02   0.178641E-03  -0.371271E+02   0.812661E+00  -0.650426E-06   0.178641E-03  -0.650426E-06   0.583405E-07
   176   0.502041E+04  -0.365023E+02   0.177053E-03  -0.365023E+02   0.802197E+00  -0.642967E-06   0.177053E-03  -0.642967E-06   0.580047E-07
   177   0.504411E+04  -0.358520E+02   0.175487E-03  -0.358520E+02   0.791746E+00  -0.634769E-06   0.175487E-03  -0.634769E-06   0.576719E-07
   178   0.506734E+04  -0.351745E+02   0.173942E-03  -0.351745E+02   0.781530E+00  -0.625866E-06   0.173942E-03  -0.625866E-06   0.573421E-07
