#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.974165E+03   0.165513E+01   0.146710E-02   0.165513E+01   0.141770E-01  -0.202783E-06   0.146710E-02  -0.202783E-06   0.131833E-06
    28   0.989232E+03   0.170102E+01   0.142650E-02   0.170102E+01   0.161432E-01  -0.365962E-06   0.142650E-02  -0.365962E-06   0.132200E-06
    29   0.100464E+04   0.174452E+01   0.138787E-02   0.174452E+01   0.182862E-01  -0.534116E-06   0.138787E-02  -0.534116E-06   0.132482E-06
    30   0.102030E+04   0.178252E+01   0.135141E-02   0.178252E+01   0.206226E-01  -0.707241E-06   0.135141E-02  -0.707241E-06   0.132681E-06
    31   0.103608E+04   0.181267E+01   0.131673E-02   0.181267E+01   0.231376E-01  -0.906225E-06   0.131673E-02  -0.906225E-06   0.132808E-06
    32   0.105223E+04   0.183269E+01   0.128337E-02   0.183269E+01   0.258052E-01  -0.113600E-05   0.128337E-02  -0.113600E-05   0.132873E-06
    33   0.106875E+04   0.183988E+01   0.125100E-02   0.183988E+01   0.286360E-01  -0.131675E-05   0.125100E-02  -0.131675E-05   0.132880E-06
    34   0.108547E+04   0.183346E+01   0.121943E-02   0.183346E+01   0.316598E-01  -0.136293E-05   0.121943E-02  -0.136293E-05   0.132833E-06
    35   0.110235E+04   0.181771E+01   0.118869E-02   0.181771E+01   0.348982E-01  -0.125074E-05   0.118869E-02  -0.125074E-05   0.132734E-06
    36   0.111932E+04   0.179552E+01   0.115892E-02   0.179552E+01   0.383720E-01  -0.997620E-06   0.115892E-02  -0.997620E-06   0.132588E-06
    37   0.113640E+04   0.176302E+01   0.113065E-02   0.176302E+01   0.420738E-01  -0.724396E-06   0.113065E-02  -0.724396E-06   0.132399E-06
    38   0.115390E+04   0.171794E+01   0.110425E-02   0.171794E+01   0.460002E-01  -0.545203E-06   0.110425E-02  -0.545203E-06   0.132169E-06
    39   0.117179E+04   0.166236E+01   0.107939E-02   0.166236E+01   0.501625E-01  -0.444138E-06   0.107939E-02  -0.444138E-06   0.131902E-06
    40   0.118980E+04   0.159926E+01   0.105551E-02   0.159926E+01   0.545817E-01  -0.372783E-06   0.105551E-02  -0.372783E-06   0.131597E-06
    41   0.120804E+04   0.153047E+01   0.103218E-02   0.153047E+01   0.592784E-01  -0.293392E-06   0.103218E-02  -0.293392E-06   0.131259E-06
    42   0.122628E+04   0.145406E+01   0.100937E-02   0.145406E+01   0.642539E-01  -0.210887E-06   0.100937E-02  -0.210887E-06   0.130888E-06
    43   0.124466E+04   0.136724E+01   0.987180E-03   0.136724E+01   0.695043E-01  -0.140860E-06   0.987180E-03  -0.140860E-06   0.130488E-06
    44   0.126303E+04   0.126804E+01   0.965691E-03   0.126804E+01   0.750109E-01  -0.989022E-07   0.965691E-03  -0.989022E-07   0.130061E-06
    45   0.128177E+04   0.115463E+01   0.944992E-03   0.115463E+01   0.807652E-01  -0.100604E-06   0.944992E-03  -0.100604E-06   0.129608E-06
    46   0.130079E+04   0.102389E+01   0.925131E-03   0.102389E+01   0.867639E-01  -0.155819E-06   0.925131E-03  -0.155819E-06   0.129133E-06
    47   0.131996E+04   0.877601E+00   0.906005E-03   0.877601E+00   0.930094E-01  -0.251455E-06   0.906005E-03  -0.251455E-06   0.128637E-06
    48   0.133921E+04   0.721425E+00   0.887471E-03   0.721425E+00   0.995129E-01  -0.368680E-06   0.887471E-03  -0.368680E-06   0.128121E-06
    49   0.135863E+04   0.560424E+00   0.869386E-03   0.560424E+00   0.106263E+00  -0.488664E-06   0.869386E-03  -0.488664E-06   0.127588E-06
    50   0.137844E+04   0.392882E+00   0.851609E-03   0.392882E+00   0.113242E+00  -0.592575E-06   0.851609E-03  -0.592575E-06   0.127038E-06
    51   0.139842E+04   0.215253E+00   0.834048E-03   0.215253E+00   0.120426E+00  -0.665580E-06   0.834048E-03  -0.665580E-06   0.126473E-06
    52   0.141880E+04   0.223185E-01   0.816811E-03   0.223185E-01   0.127896E+00  -0.708838E-06   0.816811E-03  -0.708838E-06   0.125894E-06
    53   0.143919E+04  -0.189711E+00   0.800059E-03  -0.189711E+00   0.135797E+00  -0.727503E-06   0.800059E-03  -0.727503E-06   0.125303E-06
    54   0.145950E+04  -0.416656E+00   0.783950E-03  -0.416656E+00   0.144115E+00  -0.726730E-06   0.783950E-03  -0.726730E-06   0.124700E-06
    55   0.147996E+04  -0.654222E+00   0.768646E-03  -0.654222E+00   0.152823E+00  -0.711676E-06   0.768646E-03  -0.711676E-06   0.124086E-06
    56   0.150077E+04  -0.904200E+00   0.754252E-03  -0.904200E+00   0.161775E+00  -0.686990E-06   0.754252E-03  -0.686990E-06   0.123461E-06
    57   0.152186E+04  -0.116642E+01   0.740664E-03  -0.116642E+01   0.170865E+00  -0.655303E-06   0.740664E-03  -0.655303E-06   0.122828E-06
    58   0.154325E+04  -0.144146E+01   0.727726E-03  -0.144146E+01   0.180103E+00  -0.618742E-06   0.727726E-03  -0.618742E-06   0.122186E-06
    59   0.156479E+04  -0.172992E+01   0.715278E-03  -0.172992E+01   0.189532E+00  -0.579433E-06   0.715278E-03  -0.579433E-06   0.121535E-06
    60   0.158650E+04  -0.203095E+01   0.703166E-03  -0.203095E+01   0.199209E+00  -0.539501E-06   0.703166E-03  -0.539501E-06   0.120876E-06
    61   0.160868E+04  -0.234360E+01   0.691252E-03  -0.234360E+01   0.209228E+00  -0.500995E-06   0.691252E-03  -0.500995E-06   0.120211E-06
    62   0.163073E+04  -0.266886E+01   0.679491E-03  -0.266886E+01   0.219576E+00  -0.465648E-06   0.679491E-03  -0.465648E-06   0.119539E-06
    63   0.165289E+04  -0.300779E+01   0.667856E-03  -0.300779E+01   0.230209E+00  -0.435112E-06   0.667856E-03  -0.435112E-06   0.118862E-06
    64   0.167545E+04  -0.336171E+01   0.656322E-03  -0.336171E+01   0.241138E+00  -0.411043E-06   0.656322E-03  -0.411043E-06   0.118180E-06
    65   0.169804E+04  -0.373133E+01   0.644864E-03  -0.373133E+01   0.252335E+00  -0.395095E-06   0.644864E-03  -0.395095E-06   0.117495E-06
    66   0.172096E+04  -0.411483E+01   0.633478E-03  -0.411483E+01   0.263730E+00  -0.388902E-06   0.633478E-03  -0.388902E-06   0.116807E-06
    67   0.174404E+04  -0.450938E+01   0.622246E-03  -0.450938E+01   0.275326E+00  -0.394027E-06   0.622246E-03  -0.394027E-06   0.116118E-06
    68   0.176755E+04  -0.491318E+01   0.611273E-03  -0.491318E+01   0.287164E+00  -0.412012E-06   0.611273E-03  -0.412012E-06   0.115427E-06
    69   0.179124E+04  -0.532437E+01   0.600663E-03  -0.532437E+01   0.299203E+00  -0.444400E-06   0.600663E-03  -0.444400E-06   0.114734E-06
    70   0.181523E+04  -0.574449E+01   0.590520E-03  -0.574449E+01   0.311486E+00  -0.492733E-06   0.590520E-03  -0.492733E-06   0.114041E-06
    71   0.183936E+04  -0.617585E+01   0.580917E-03  -0.617585E+01   0.324001E+00  -0.556395E-06   0.580917E-03  -0.556395E-06   0.113347E-06
    72   0.186367E+04  -0.661988E+01   0.571808E-03  -0.661988E+01   0.336722E+00  -0.626130E-06   0.571808E-03  -0.626130E-06   0.112653E-06
    73   0.188813E+04  -0.707726E+01   0.563115E-03  -0.707726E+01   0.349616E+00  -0.690524E-06   0.563115E-03  -0.690524E-06   0.111959E-06
    74   0.191278E+04  -0.754721E+01   0.554761E-03  -0.754721E+01   0.362670E+00  -0.738163E-06   0.554761E-03  -0.738163E-06   0.111264E-06
    75   0.193774E+04  -0.802835E+01   0.546667E-03  -0.802835E+01   0.375896E+00  -0.757631E-06   0.546667E-03  -0.757631E-06   0.110570E-06
    76   0.196298E+04  -0.852010E+01   0.538765E-03  -0.852010E+01   0.389294E+00  -0.741504E-06   0.538765E-03  -0.741504E-06   0.109875E-06
    77   0.198855E+04  -0.902229E+01   0.531010E-03  -0.902229E+01   0.402856E+00  -0.698323E-06   0.531010E-03  -0.698323E-06   0.109180E-06
    78   0.201447E+04  -0.953633E+01   0.523368E-03  -0.953633E+01   0.416607E+00  -0.640618E-06   0.523368E-03  -0.640618E-06   0.108485E-06
    79   0.204057E+04  -0.100584E+02   0.515804E-03  -0.100584E+02   0.430493E+00  -0.580918E-06   0.515804E-03  -0.580918E-06   0.107792E-06
    80   0.206695E+04  -0.105899E+02   0.508280E-03  -0.105899E+02   0.444517E+00  -0.531756E-06   0.508280E-03  -0.531756E-06   0.107099E-06
    81   0.209351E+04  -0.111313E+02   0.500776E-03  -0.111313E+02   0.458629E+00  -0.503239E-06   0.500776E-03  -0.503239E-06   0.106409E-06
    82   0.212031E+04  -0.116815E+02   0.493322E-03  -0.116815E+02   0.472851E+00  -0.495794E-06   0.493322E-03  -0.495794E-06   0.105720E-06
    83   0.214730E+04  -0.122402E+02   0.485961E-03  -0.122402E+02   0.487157E+00  -0.507425E-06   0.485961E-03  -0.507425E-06   0.105033E-06
    84   0.217455E+04  -0.128053E+02   0.478737E-03  -0.128053E+02   0.501545E+00  -0.536137E-06   0.478737E-03  -0.536137E-06   0.104349E-06
    85   0.220192E+04  -0.133780E+02   0.471694E-03  -0.133780E+02   0.515990E+00  -0.579934E-06   0.471694E-03  -0.579934E-06   0.103668E-06
    86   0.222948E+04  -0.139570E+02   0.464864E-03  -0.139570E+02   0.530503E+00  -0.636276E-06   0.464864E-03  -0.636276E-06   0.102989E-06
    87   0.225747E+04  -0.145417E+02   0.458244E-03  -0.145417E+02   0.545055E+00  -0.700447E-06   0.458244E-03  -0.700447E-06   0.102313E-06
    88   0.228544E+04  -0.151322E+02   0.451818E-03  -0.151322E+02   0.559660E+00  -0.767187E-06   0.451818E-03  -0.767187E-06   0.101641E-06
    89   0.231376E+04  -0.157301E+02   0.445571E-03  -0.157301E+02   0.574305E+00  -0.831236E-06   0.445571E-03  -0.831236E-06   0.100971E-06
    90   0.234228E+04  -0.163325E+02   0.439489E-03  -0.163325E+02   0.588951E+00  -0.887332E-06   0.439489E-03  -0.887332E-06   0.100305E-06
    91   0.237094E+04  -0.169402E+02   0.433557E-03  -0.169402E+02   0.603592E+00  -0.931255E-06   0.433557E-03  -0.931255E-06   0.996428E-07
    92   0.239988E+04  -0.175526E+02   0.427771E-03  -0.175526E+02   0.618213E+00  -0.962939E-06   0.427771E-03  -0.962939E-06   0.989838E-07
    93   0.242910E+04  -0.181696E+02   0.422124E-03  -0.181696E+02   0.632807E+00  -0.983359E-06   0.422124E-03  -0.983359E-06   0.983284E-07
    94   0.245838E+04  -0.187899E+02   0.416612E-03  -0.187899E+02   0.647339E+00  -0.993490E-06   0.416612E-03  -0.993490E-06   0.976765E-07
    95   0.248794E+04  -0.194142E+02   0.411230E-03  -0.194142E+02   0.661809E+00  -0.994305E-06   0.411230E-03  -0.994305E-06   0.970284E-07
    96   0.251750E+04  -0.200418E+02   0.405974E-03  -0.200418E+02   0.676203E+00  -0.986779E-06   0.405974E-03  -0.986779E-06   0.963840E-07
    97   0.254748E+04  -0.206720E+02   0.400839E-03  -0.206720E+02   0.690506E+00  -0.971886E-06   0.400839E-03  -0.971886E-06   0.957433E-07
    98   0.257768E+04  -0.213026E+02   0.395819E-03  -0.213026E+02   0.704713E+00  -0.950601E-06   0.395819E-03  -0.950601E-06   0.951064E-07
    99   0.260795E+04  -0.219365E+02   0.390911E-03  -0.219365E+02   0.718786E+00  -0.923897E-06   0.390911E-03  -0.923897E-06   0.944734E-07
   100   0.263850E+04  -0.225695E+02   0.386109E-03  -0.225695E+02   0.732726E+00  -0.892750E-06   0.386109E-03  -0.892750E-06   0.938442E-07
   101   0.266920E+04  -0.232045E+02   0.381408E-03  -0.232045E+02   0.746594E+00  -0.858133E-06   0.381408E-03  -0.858133E-06   0.932190E-07
   102   0.270041E+04  -0.238393E+02   0.376805E-03  -0.238393E+02   0.760242E+00  -0.821020E-06   0.376805E-03  -0.821020E-06   0.925978E-07
   103   0.273154E+04  -0.244746E+02   0.372293E-03  -0.244746E+02   0.773745E+00  -0.782386E-06   0.372293E-03  -0.782386E-06   0.919807E-07
   104   0.276289E+04  -0.251076E+02   0.367869E-03  -0.251076E+02   0.787103E+00  -0.743206E-06   0.367869E-03  -0.743206E-06   0.913676E-07
   105   0.279438E+04  -0.257398E+02   0.363527E-03  -0.257398E+02   0.800243E+00  -0.704453E-06   0.363527E-03  -0.704453E-06   0.907586E-07
   106   0.282610E+04  -0.263704E+02   0.359263E-03  -0.263704E+02   0.813240E+00  -0.667102E-06   0.359263E-03  -0.667102E-06   0.901538E-07
   107   0.285774E+04  -0.269980E+02   0.355072E-03  -0.269980E+02   0.825946E+00  -0.632127E-06   0.355072E-03  -0.632127E-06   0.895533E-07
   108   0.288975E+04  -0.276234E+02   0.350948E-03  -0.276234E+02   0.838436E+00  -0.600502E-06   0.350948E-03  -0.600502E-06   0.889570E-07
   109   0.292191E+04  -0.282452E+02   0.346888E-03  -0.282452E+02   0.850637E+00  -0.573202E-06   0.346888E-03  -0.573202E-06   0.883650E-07
   110   0.295414E+04  -0.288618E+02   0.342887E-03  -0.288618E+02   0.862549E+00  -0.551201E-06   0.342887E-03  -0.551201E-06   0.877774E-07
   111   0.298653E+04  -0.294748E+02   0.338940E-03  -0.294748E+02   0.874247E+00  -0.535234E-06   0.338940E-03  -0.535234E-06   0.871942E-07
   112   0.301907E+04  -0.300834E+02   0.335047E-03  -0.300834E+02   0.885658E+00  -0.525079E-06   0.335047E-03  -0.525079E-06   0.866154E-07
   113   0.305183E+04  -0.306862E+02   0.331208E-03  -0.306862E+02   0.896782E+00  -0.520273E-06   0.331208E-03  -0.520273E-06   0.860409E-07
   114   0.308467E+04  -0.312824E+02   0.327423E-03  -0.312824E+02   0.907544E+00  -0.520354E-06   0.327423E-03  -0.520354E-06   0.854709E-07
   115   0.311772E+04  -0.318719E+02   0.323693E-03  -0.318719E+02   0.918095E+00  -0.524862E-06   0.323693E-03  -0.524862E-06   0.849052E-07
   116   0.315077E+04  -0.324541E+02   0.320016E-03  -0.324541E+02   0.928210E+00  -0.533333E-06   0.320016E-03  -0.533333E-06   0.843439E-07
   117   0.318412E+04  -0.330280E+02   0.316393E-03  -0.330280E+02   0.937965E+00  -0.545306E-06   0.316393E-03  -0.545306E-06   0.837870E-07
   118   0.321761E+04  -0.335946E+02   0.312825E-03  -0.335946E+02   0.947509E+00  -0.560320E-06   0.312825E-03  -0.560320E-06   0.832344E-07
   119   0.325109E+04  -0.341514E+02   0.309311E-03  -0.341514E+02   0.956693E+00  -0.577911E-06   0.309311E-03  -0.577911E-06   0.826862E-07
   120   0.328471E+04  -0.346986E+02   0.305852E-03  -0.346986E+02   0.965369E+00  -0.597619E-06   0.305852E-03  -0.597619E-06   0.821423E-07
   121   0.331832E+04  -0.352360E+02   0.302447E-03  -0.352360E+02   0.973835E+00  -0.618982E-06   0.302447E-03  -0.618982E-06   0.816028E-07
   122   0.335200E+04  -0.357629E+02   0.299096E-03  -0.357629E+02   0.981793E+00  -0.641537E-06   0.299096E-03  -0.641537E-06   0.810675E-07
   123   0.338573E+04  -0.362794E+02   0.295801E-03  -0.362794E+02   0.989320E+00  -0.664824E-06   0.295801E-03  -0.664824E-06   0.805366E-07
   124   0.341953E+04  -0.367824E+02   0.292560E-03  -0.367824E+02   0.996488E+00  -0.688379E-06   0.292560E-03  -0.688379E-06   0.800100E-07
   125   0.345332E+04  -0.372740E+02   0.289374E-03  -0.372740E+02   0.100322E+01  -0.711741E-06   0.289374E-03  -0.711741E-06   0.794877E-07
   126   0.348716E+04  -0.377537E+02   0.286243E-03  -0.377537E+02   0.100960E+01  -0.734448E-06   0.286243E-03  -0.734448E-06   0.789696E-07
   127   0.352099E+04  -0.382205E+02   0.283167E-03  -0.382205E+02   0.101548E+01  -0.756038E-06   0.283167E-03  -0.756038E-06   0.784559E-07
   128   0.355479E+04  -0.386738E+02   0.280146E-03  -0.386738E+02   0.102099E+01  -0.776050E-06   0.280146E-03  -0.776050E-06   0.779464E-07
   129   0.358866E+04  -0.391127E+02   0.277180E-03  -0.391127E+02   0.102601E+01  -0.794021E-06   0.277180E-03  -0.794021E-06   0.774412E-07
   130   0.362250E+04  -0.395366E+02   0.274269E-03  -0.395366E+02   0.103051E+01  -0.809490E-06   0.274269E-03  -0.809490E-06   0.769403E-07
   131   0.365632E+04  -0.399469E+02   0.271414E-03  -0.399469E+02   0.103466E+01  -0.822103E-06   0.271414E-03  -0.822103E-06   0.764436E-07
   132   0.369020E+04  -0.403406E+02   0.268612E-03  -0.403406E+02   0.103831E+01  -0.831941E-06   0.268612E-03  -0.831941E-06   0.759511E-07
   133   0.372398E+04  -0.407200E+02   0.265861E-03  -0.407200E+02   0.104153E+01  -0.839192E-06   0.265861E-03  -0.839192E-06   0.754628E-07
   134   0.375774E+04  -0.410807E+02   0.263161E-03  -0.410807E+02   0.104432E+01  -0.844044E-06   0.263161E-03  -0.844044E-06   0.749787E-07
   135   0.379149E+04  -0.414258E+02   0.260509E-03  -0.414258E+02   0.104661E+01  -0.846686E-06   0.260509E-03  -0.846686E-06   0.744987E-07
   136   0.382507E+04  -0.417514E+02   0.257904E-03  -0.417514E+02   0.104839E+01  -0.847307E-06   0.257904E-03  -0.847307E-06   0.740228E-07
   137   0.385864E+04  -0.420600E+02   0.255343E-03  -0.420600E+02   0.104975E+01  -0.846096E-06   0.255343E-03  -0.846096E-06   0.735510E-07
   138   0.389212E+04  -0.423500E+02   0.252825E-03  -0.423500E+02   0.105060E+01  -0.843240E-06   0.252825E-03  -0.843240E-06   0.730832E-07
   139   0.392536E+04  -0.426207E+02   0.250348E-03  -0.426207E+02   0.105110E+01  -0.838929E-06   0.250348E-03  -0.838929E-06   0.726194E-07
   140   0.395867E+04  -0.428729E+02   0.247911E-03  -0.428729E+02   0.105102E+01  -0.833352E-06   0.247911E-03  -0.833352E-06   0.721595E-07
   141   0.399174E+04  -0.431045E+02   0.245512E-03  -0.431045E+02   0.105045E+01  -0.826696E-06   0.245512E-03  -0.826696E-06   0.717037E-07
   142   0.402481E+04  -0.433162E+02   0.243148E-03  -0.433162E+02   0.104945E+01  -0.819150E-06   0.243148E-03  -0.819150E-06   0.712517E-07
   143   0.405779E+04  -0.435080E+02   0.240819E-03  -0.435080E+02   0.104802E+01  -0.810904E-06   0.240819E-03  -0.810904E-06   0.708036E-07
   144   0.409055E+04  -0.436793E+02   0.238522E-03  -0.436793E+02   0.104609E+01  -0.802145E-06   0.238522E-03  -0.802145E-06   0.703593E-07
   145   0.412315E+04  -0.438293E+02   0.236256E-03  -0.438293E+02   0.104381E+01  -0.793063E-06   0.236256E-03  -0.793063E-06   0.699189E-07
   146   0.415582E+04  -0.439581E+02   0.234018E-03  -0.439581E+02   0.104096E+01  -0.783845E-06   0.234018E-03  -0.783845E-06   0.694823E-07
   147   0.418812E+04  -0.440642E+02   0.231808E-03  -0.440642E+02   0.103775E+01  -0.774681E-06   0.231808E-03  -0.774681E-06   0.690494E-07
   148   0.422027E+04  -0.441491E+02   0.229623E-03  -0.441491E+02   0.103405E+01  -0.765759E-06   0.229623E-03  -0.765759E-06   0.686202E-07
   149   0.425234E+04  -0.442115E+02   0.227462E-03  -0.442115E+02   0.102992E+01  -0.757268E-06   0.227462E-03  -0.757268E-06   0.681948E-07
   150   0.428412E+04  -0.442490E+02   0.225322E-03  -0.442490E+02   0.102545E+01  -0.749396E-06   0.225322E-03  -0.749396E-06   0.677729E-07
   151   0.431575E+04  -0.442648E+02   0.223203E-03  -0.442648E+02   0.102055E+01  -0.742290E-06   0.223203E-03  -0.742290E-06   0.673548E-07
   152   0.434709E+04  -0.442572E+02   0.221104E-03  -0.442572E+02   0.101515E+01  -0.735928E-06   0.221104E-03  -0.735928E-06   0.669402E-07
   153   0.437828E+04  -0.442242E+02   0.219026E-03  -0.442242E+02   0.100940E+01  -0.730248E-06   0.219026E-03  -0.730248E-06   0.665292E-07
   154   0.440924E+04  -0.441679E+02   0.216968E-03  -0.441679E+02   0.100330E+01  -0.725187E-06   0.216968E-03  -0.725187E-06   0.661218E-07
   155   0.443998E+04  -0.440875E+02   0.214930E-03  -0.440875E+02   0.996855E+00  -0.720680E-06   0.214930E-03  -0.720680E-06   0.657179E-07
   156   0.447035E+04  -0.439831E+02   0.212912E-03  -0.439831E+02   0.990056E+00  -0.716665E-06   0.212912E-03  -0.716665E-06   0.653175E-07
   157   0.450065E+04  -0.438532E+02   0.210916E-03  -0.438532E+02   0.982906E+00  -0.713079E-06   0.210916E-03  -0.713079E-06   0.649205E-07
   158   0.453064E+04  -0.436985E+02   0.208940E-03  -0.436985E+02   0.975478E+00  -0.709858E-06   0.208940E-03  -0.709858E-06   0.645271E-07
   159   0.456034E+04  -0.435190E+02   0.206985E-03  -0.435190E+02   0.967625E+00  -0.706939E-06   0.206985E-03  -0.706939E-06   0.641370E-07
   160   0.458981E+04  -0.433132E+02   0.205050E-03  -0.433132E+02   0.959494E+00  -0.704259E-06   0.205050E-03  -0.704259E-06   0.637504E-07
   161   0.461905E+04  -0.430827E+02   0.203137E-03  -0.430827E+02   0.951159E+00  -0.701755E-06   0.203137E-03  -0.701755E-06   0.633671E-07
   162   0.464800E+04  -0.428273E+02   0.201245E-03  -0.428273E+02   0.942471E+00  -0.699363E-06   0.201245E-03  -0.699363E-06   0.629871E-07
   163   0.467679E+04  -0.425456E+02   0.199374E-03  -0.425456E+02   0.933505E+00  -0.697021E-06   0.199374E-03  -0.697021E-06   0.626105E-07
   164   0.470513E+04  -0.422391E+02   0.197524E-03  -0.422391E+02   0.924333E+00  -0.694664E-06   0.197524E-03  -0.694664E-06   0.622372E-07
   165   0.473331E+04  -0.419055E+02   0.195696E-03  -0.419055E+02   0.914883E+00  -0.692231E-06   0.195696E-03  -0.692231E-06   0.618672E-07
   166   0.476119E+04  -0.415464E+02   0.193888E-03  -0.415464E+02   0.905301E+00  -0.689657E-06   0.193888E-03  -0.689657E-06   0.615004E-07
   167   0.478885E+04  -0.411624E+02   0.192103E-03  -0.411624E+02   0.895365E+00  -0.686879E-06   0.192103E-03  -0.686879E-06   0.611368E-07
   168   0.481605E+04  -0.407514E+02   0.190339E-03  -0.407514E+02   0.885446E+00  -0.683835E-06   0.190339E-03  -0.683835E-06   0.607764E-07
   169   0.484294E+04  -0.403133E+02   0.188597E-03  -0.403133E+02   0.875247E+00  -0.680461E-06   0.188597E-03  -0.680461E-06   0.604192E-07
   170   0.486953E+04  -0.398497E+02   0.186876E-03  -0.398497E+02   0.864989E+00  -0.676693E-06   0.186876E-03  -0.676693E-06   0.600651E-07
   171   0.489566E+04  -0.393582E+02   0.185178E-03  -0.393582E+02   0.854673E+00  -0.672469E-06   0.185178E-03  -0.672469E-06   0.597142E-07
   172   0.492142E+04  -0.388403E+02   0.183501E-03  -0.388403E+02   0.844224E+00  -0.667725E-06   0.183501E-03  -0.667725E-06   0.593663E-07
   173   0.494671E+04  -0.382962E+02   0.181847E-03  -0.382962E+02   0.833642E+00  -0.662399E-06   0.181847E-03  -0.662399E-06   0.590215E-07
   174   0.497170E+04  -0.377257E+02   0.180215E-03  -0.377257E+02   0.823223E+00  -0.656426E-06   0.180215E-03  -0.656426E-06   0.586797E-07
   175   0.499631E+04  -0.371280E+02   0.178604E-03  -0.371280E+02   0.812670E+00  -0.649744E-06   0.178604E-03  -0.649744E-06   0.583410E-07
   176   0.502039E+04  -0.365033E+02   0.177017E-03  -0.365033E+02   0.802206E+00  -0.642305E-06   0.177017E-03  -0.642305E-06   0.580052E-07
   177   0.504408E+04  -0.358530E+02   0.175450E-03  -0.358530E+02   0.791755E+00  -0.634129E-06   0.175450E-03  -0.634129E-06   0.576724E-07
   178   0.506732E+04  -0.351756E+02   0.173906E-03  -0.351756E+02   0.781539E+00  -0.625248E-06   0.173906E-03  -0.625248E-06   0.573425E-07
