#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.122628E+04   0.145402E+01   0.100932E-02   0.145402E+01   0.642538E-01  -0.211048E-06   0.100932E-02  -0.211048E-06   0.130889E-06
    43   0.124466E+04   0.136722E+01   0.987128E-03   0.136722E+01   0.695041E-01  -0.139906E-06   0.987128E-03  -0.139906E-06   0.130489E-06
    44   0.126303E+04   0.126805E+01   0.965639E-03   0.126805E+01   0.750106E-01  -0.970970E-07   0.965639E-03  -0.970970E-07   0.130062E-06
    45   0.128177E+04   0.115466E+01   0.944939E-03   0.115466E+01   0.807649E-01  -0.986617E-07   0.944939E-03  -0.986617E-07   0.129609E-06
    46   0.130079E+04   0.102392E+01   0.925079E-03   0.102392E+01   0.867636E-01  -0.154750E-06   0.925079E-03  -0.154750E-06   0.129134E-06
    47   0.131996E+04   0.877619E+00   0.905954E-03   0.877619E+00   0.930093E-01  -0.251945E-06   0.905954E-03  -0.251945E-06   0.128638E-06
    48   0.133921E+04   0.721425E+00   0.887421E-03   0.721425E+00   0.995130E-01  -0.370935E-06   0.887421E-03  -0.370935E-06   0.128122E-06
    49   0.135863E+04   0.560409E+00   0.869337E-03   0.560409E+00   0.106264E+00  -0.492409E-06   0.869337E-03  -0.492409E-06   0.127589E-06
    50   0.137843E+04   0.392859E+00   0.851559E-03   0.392859E+00   0.113243E+00  -0.597057E-06   0.851559E-03  -0.597057E-06   0.127039E-06
    51   0.139842E+04   0.215236E+00   0.833997E-03   0.215236E+00   0.120426E+00  -0.669717E-06   0.833997E-03  -0.669717E-06   0.126474E-06
    52   0.141880E+04   0.223162E-01   0.816758E-03   0.223162E-01   0.127897E+00  -0.711818E-06   0.816758E-03  -0.711818E-06   0.125896E-06
    53   0.143919E+04  -0.189694E+00   0.800005E-03  -0.189694E+00   0.135797E+00  -0.728938E-06   0.800005E-03  -0.728938E-06   0.125304E-06
    54   0.145950E+04  -0.416622E+00   0.783898E-03  -0.416622E+00   0.144115E+00  -0.726655E-06   0.783898E-03  -0.726655E-06   0.124701E-06
    55   0.147996E+04  -0.654177E+00   0.768597E-03  -0.654177E+00   0.152823E+00  -0.710547E-06   0.768597E-03  -0.710547E-06   0.124087E-06
    56   0.150077E+04  -0.904157E+00   0.754209E-03  -0.904157E+00   0.161775E+00  -0.685570E-06   0.754209E-03  -0.685570E-06   0.123463E-06
    57   0.152186E+04  -0.116639E+01   0.740630E-03  -0.116639E+01   0.170864E+00  -0.654194E-06   0.740630E-03  -0.654194E-06   0.122829E-06
    58   0.154325E+04  -0.144144E+01   0.727700E-03  -0.144144E+01   0.180103E+00  -0.618266E-06   0.727700E-03  -0.618266E-06   0.122187E-06
    59   0.156479E+04  -0.172991E+01   0.715260E-03  -0.172991E+01   0.189532E+00  -0.579635E-06   0.715260E-03  -0.579635E-06   0.121536E-06
    60   0.158650E+04  -0.203095E+01   0.703151E-03  -0.203095E+01   0.199209E+00  -0.540148E-06   0.703151E-03  -0.540148E-06   0.120878E-06
    61   0.160868E+04  -0.234361E+01   0.691237E-03  -0.234361E+01   0.209228E+00  -0.501654E-06   0.691237E-03  -0.501654E-06   0.120212E-06
    62   0.163073E+04  -0.266887E+01   0.679471E-03  -0.266887E+01   0.219576E+00  -0.466001E-06   0.679471E-03  -0.466001E-06   0.119540E-06
    63   0.165289E+04  -0.300780E+01   0.667830E-03  -0.300780E+01   0.230209E+00  -0.435039E-06   0.667830E-03  -0.435039E-06   0.118863E-06
    64   0.167545E+04  -0.336171E+01   0.656290E-03  -0.336171E+01   0.241138E+00  -0.410617E-06   0.656290E-03  -0.410617E-06   0.118181E-06
    65   0.169804E+04  -0.373132E+01   0.644827E-03  -0.373132E+01   0.252335E+00  -0.394584E-06   0.644827E-03  -0.394584E-06   0.117496E-06
    66   0.172096E+04  -0.411482E+01   0.633440E-03  -0.411482E+01   0.263730E+00  -0.388710E-06   0.633440E-03  -0.388710E-06   0.116809E-06
    67   0.174404E+04  -0.450937E+01   0.622210E-03  -0.450937E+01   0.275326E+00  -0.394450E-06   0.622210E-03  -0.394450E-06   0.116119E-06
    68   0.176755E+04  -0.491317E+01   0.611240E-03  -0.491317E+01   0.287163E+00  -0.413177E-06   0.611240E-03  -0.413177E-06   0.115428E-06
    69   0.179124E+04  -0.532435E+01   0.600635E-03  -0.532435E+01   0.299203E+00  -0.446267E-06   0.600635E-03  -0.446267E-06   0.114735E-06
    70   0.181523E+04  -0.574447E+01   0.590498E-03  -0.574447E+01   0.311485E+00  -0.495095E-06   0.590498E-03  -0.495095E-06   0.114042E-06
    71   0.183936E+04  -0.617582E+01   0.580901E-03  -0.617582E+01   0.324000E+00  -0.558917E-06   0.580901E-03  -0.558917E-06   0.113348E-06
    72   0.186367E+04  -0.661984E+01   0.571798E-03  -0.661984E+01   0.336722E+00  -0.628515E-06   0.571798E-03  -0.628515E-06   0.112654E-06
    73   0.188813E+04  -0.707722E+01   0.563110E-03  -0.707722E+01   0.349616E+00  -0.692549E-06   0.563110E-03  -0.692549E-06   0.111960E-06
    74   0.191278E+04  -0.754717E+01   0.554758E-03  -0.754717E+01   0.362670E+00  -0.739682E-06   0.554758E-03  -0.739682E-06   0.111266E-06
    75   0.193774E+04  -0.802830E+01   0.546667E-03  -0.802830E+01   0.375896E+00  -0.758575E-06   0.546667E-03  -0.758575E-06   0.110571E-06
    76   0.196298E+04  -0.852006E+01   0.538763E-03  -0.852006E+01   0.389294E+00  -0.741880E-06   0.538763E-03  -0.741880E-06   0.109876E-06
    77   0.198855E+04  -0.902228E+01   0.531006E-03  -0.902228E+01   0.402856E+00  -0.698198E-06   0.531006E-03  -0.698198E-06   0.109181E-06
    78   0.201447E+04  -0.953633E+01   0.523361E-03  -0.953633E+01   0.416607E+00  -0.640121E-06   0.523361E-03  -0.640121E-06   0.108486E-06
    79   0.204057E+04  -0.100584E+02   0.515792E-03  -0.100584E+02   0.430493E+00  -0.580238E-06   0.515792E-03  -0.580238E-06   0.107793E-06
    80   0.206695E+04  -0.105899E+02   0.508265E-03  -0.105899E+02   0.444517E+00  -0.531141E-06   0.508265E-03  -0.531141E-06   0.107100E-06
    81   0.209351E+04  -0.111313E+02   0.500759E-03  -0.111313E+02   0.458629E+00  -0.502970E-06   0.500759E-03  -0.502970E-06   0.106410E-06
    82   0.212031E+04  -0.116815E+02   0.493303E-03  -0.116815E+02   0.472851E+00  -0.496070E-06   0.493303E-03  -0.496070E-06   0.105721E-06
    83   0.214730E+04  -0.122402E+02   0.485942E-03  -0.122402E+02   0.487157E+00  -0.508335E-06   0.485942E-03  -0.508335E-06   0.105034E-06
    84   0.217455E+04  -0.128053E+02   0.478718E-03  -0.128053E+02   0.501545E+00  -0.537660E-06   0.478718E-03  -0.537660E-06   0.104350E-06
    85   0.220192E+04  -0.133780E+02   0.471677E-03  -0.133780E+02   0.515990E+00  -0.581939E-06   0.471677E-03  -0.581939E-06   0.103669E-06
    86   0.222948E+04  -0.139570E+02   0.464850E-03  -0.139570E+02   0.530503E+00  -0.638549E-06   0.464850E-03  -0.638549E-06   0.102990E-06
    87   0.225747E+04  -0.145417E+02   0.458234E-03  -0.145417E+02   0.545055E+00  -0.702802E-06   0.458234E-03  -0.702802E-06   0.102314E-06
    88   0.228544E+04  -0.151322E+02   0.451812E-03  -0.151322E+02   0.559660E+00  -0.769492E-06   0.451812E-03  -0.769492E-06   0.101642E-06
    89   0.231376E+04  -0.157301E+02   0.445569E-03  -0.157301E+02   0.574305E+00  -0.833414E-06   0.445569E-03  -0.833414E-06   0.100972E-06
    90   0.234229E+04  -0.163324E+02   0.439491E-03  -0.163324E+02   0.588951E+00  -0.889362E-06   0.439491E-03  -0.889362E-06   0.100306E-06
    91   0.237094E+04  -0.169401E+02   0.433563E-03  -0.169401E+02   0.603591E+00  -0.933160E-06   0.433563E-03  -0.933160E-06   0.996439E-07
    92   0.239988E+04  -0.175525E+02   0.427779E-03  -0.175525E+02   0.618212E+00  -0.964749E-06   0.427779E-03  -0.964749E-06   0.989849E-07
    93   0.242910E+04  -0.181695E+02   0.422134E-03  -0.181695E+02   0.632807E+00  -0.985102E-06   0.422134E-03  -0.985102E-06   0.983295E-07
    94   0.245838E+04  -0.187898E+02   0.416624E-03  -0.187898E+02   0.647339E+00  -0.995189E-06   0.416624E-03  -0.995189E-06   0.976777E-07
    95   0.248794E+04  -0.194141E+02   0.411243E-03  -0.194141E+02   0.661809E+00  -0.995982E-06   0.411243E-03  -0.995982E-06   0.970295E-07
    96   0.251750E+04  -0.200417E+02   0.405988E-03  -0.200417E+02   0.676202E+00  -0.988453E-06   0.405988E-03  -0.988453E-06   0.963851E-07
    97   0.254748E+04  -0.206719E+02   0.400853E-03  -0.206719E+02   0.690506E+00  -0.973573E-06   0.400853E-03  -0.973573E-06   0.957444E-07
    98   0.257768E+04  -0.213025E+02   0.395833E-03  -0.213025E+02   0.704712E+00  -0.952314E-06   0.395833E-03  -0.952314E-06   0.951075E-07
    99   0.260795E+04  -0.219365E+02   0.390924E-03  -0.219365E+02   0.718786E+00  -0.925646E-06   0.390924E-03  -0.925646E-06   0.944745E-07
   100   0.263850E+04  -0.225695E+02   0.386122E-03  -0.225695E+02   0.732726E+00  -0.894543E-06   0.386122E-03  -0.894543E-06   0.938453E-07
   101   0.266920E+04  -0.232044E+02   0.381421E-03  -0.232044E+02   0.746594E+00  -0.859974E-06   0.381421E-03  -0.859974E-06   0.932201E-07
   102   0.270041E+04  -0.238392E+02   0.376816E-03  -0.238392E+02   0.760242E+00  -0.822911E-06   0.376816E-03  -0.822911E-06   0.925989E-07
   103   0.273154E+04  -0.244746E+02   0.372303E-03  -0.244746E+02   0.773744E+00  -0.784326E-06   0.372303E-03  -0.784326E-06   0.919818E-07
   104   0.276289E+04  -0.251076E+02   0.367878E-03  -0.251076E+02   0.787102E+00  -0.745191E-06   0.367878E-03  -0.745191E-06   0.913687E-07
   105   0.279438E+04  -0.257397E+02   0.363535E-03  -0.257397E+02   0.800242E+00  -0.706477E-06   0.363535E-03  -0.706477E-06   0.907597E-07
   106   0.282610E+04  -0.263704E+02   0.359270E-03  -0.263704E+02   0.813239E+00  -0.669155E-06   0.359270E-03  -0.669155E-06   0.901549E-07
   107   0.285774E+04  -0.269980E+02   0.355077E-03  -0.269980E+02   0.825945E+00  -0.634196E-06   0.355077E-03  -0.634196E-06   0.895543E-07
   108   0.288975E+04  -0.276234E+02   0.350953E-03  -0.276234E+02   0.838435E+00  -0.602573E-06   0.350953E-03  -0.602573E-06   0.889580E-07
   109   0.292191E+04  -0.282451E+02   0.346893E-03  -0.282451E+02   0.850636E+00  -0.575257E-06   0.346893E-03  -0.575257E-06   0.883661E-07
   110   0.295415E+04  -0.288618E+02   0.342891E-03  -0.288618E+02   0.862548E+00  -0.553219E-06   0.342891E-03  -0.553219E-06   0.877784E-07
   111   0.298653E+04  -0.294748E+02   0.338944E-03  -0.294748E+02   0.874247E+00  -0.537192E-06   0.338944E-03  -0.537192E-06   0.871952E-07
   112   0.301907E+04  -0.300834E+02   0.335051E-03  -0.300834E+02   0.885658E+00  -0.526955E-06   0.335051E-03  -0.526955E-06   0.866164E-07
   113   0.305183E+04  -0.306862E+02   0.331212E-03  -0.306862E+02   0.896782E+00  -0.522048E-06   0.331212E-03  -0.522048E-06   0.860420E-07
   114   0.308467E+04  -0.312824E+02   0.327428E-03  -0.312824E+02   0.907544E+00  -0.522012E-06   0.327428E-03  -0.522012E-06   0.854719E-07
   115   0.311772E+04  -0.318719E+02   0.323698E-03  -0.318719E+02   0.918094E+00  -0.526388E-06   0.323698E-03  -0.526388E-06   0.849063E-07
   116   0.315078E+04  -0.324541E+02   0.320022E-03  -0.324541E+02   0.928209E+00  -0.534715E-06   0.320022E-03  -0.534715E-06   0.843450E-07
   117   0.318412E+04  -0.330281E+02   0.316400E-03  -0.330281E+02   0.937964E+00  -0.546534E-06   0.316400E-03  -0.546534E-06   0.837880E-07
   118   0.321761E+04  -0.335946E+02   0.312833E-03  -0.335946E+02   0.947508E+00  -0.561386E-06   0.312833E-03  -0.561386E-06   0.832355E-07
   119   0.325109E+04  -0.341514E+02   0.309321E-03  -0.341514E+02   0.956692E+00  -0.578811E-06   0.309321E-03  -0.578811E-06   0.826872E-07
   120   0.328471E+04  -0.346986E+02   0.305862E-03  -0.346986E+02   0.965369E+00  -0.598349E-06   0.305862E-03  -0.598349E-06   0.821433E-07
   121   0.331832E+04  -0.352360E+02   0.302459E-03  -0.352360E+02   0.973834E+00  -0.619540E-06   0.302459E-03  -0.619540E-06   0.816038E-07
   122   0.335200E+04  -0.357630E+02   0.299110E-03  -0.357630E+02   0.981793E+00  -0.641926E-06   0.299110E-03  -0.641926E-06   0.810685E-07
   123   0.338574E+04  -0.362794E+02   0.295816E-03  -0.362794E+02   0.989319E+00  -0.665047E-06   0.295816E-03  -0.665047E-06   0.805376E-07
   124   0.341953E+04  -0.367824E+02   0.292577E-03  -0.367824E+02   0.996488E+00  -0.688442E-06   0.292577E-03  -0.688442E-06   0.800110E-07
   125   0.345332E+04  -0.372740E+02   0.289393E-03  -0.372740E+02   0.100322E+01  -0.711652E-06   0.289393E-03  -0.711652E-06   0.794887E-07
   126   0.348716E+04  -0.377537E+02   0.286263E-03  -0.377537E+02   0.100960E+01  -0.734218E-06   0.286263E-03  -0.734218E-06   0.789706E-07
   127   0.352099E+04  -0.382205E+02   0.283188E-03  -0.382205E+02   0.101548E+01  -0.755681E-06   0.283188E-03  -0.755681E-06   0.784569E-07
   128   0.355480E+04  -0.386738E+02   0.280169E-03  -0.386738E+02   0.102099E+01  -0.775580E-06   0.280169E-03  -0.775580E-06   0.779474E-07
   129   0.358866E+04  -0.391127E+02   0.277204E-03  -0.391127E+02   0.102601E+01  -0.793455E-06   0.277204E-03  -0.793455E-06   0.774422E-07
   130   0.362250E+04  -0.395366E+02   0.274295E-03  -0.395366E+02   0.103051E+01  -0.808849E-06   0.274295E-03  -0.808849E-06   0.769413E-07
   131   0.365632E+04  -0.399468E+02   0.271440E-03  -0.399468E+02   0.103466E+01  -0.821407E-06   0.271440E-03  -0.821407E-06   0.764446E-07
   132   0.369020E+04  -0.403406E+02   0.268639E-03  -0.403406E+02   0.103831E+01  -0.831211E-06   0.268639E-03  -0.831211E-06   0.759521E-07
   133   0.372398E+04  -0.407200E+02   0.265889E-03  -0.407200E+02   0.104153E+01  -0.838447E-06   0.265889E-03  -0.838447E-06   0.754638E-07
   134   0.375774E+04  -0.410807E+02   0.263190E-03  -0.410807E+02   0.104432E+01  -0.843302E-06   0.263190E-03  -0.843302E-06   0.749797E-07
   135   0.379149E+04  -0.414257E+02   0.260538E-03  -0.414257E+02   0.104661E+01  -0.845963E-06   0.260538E-03  -0.845963E-06   0.744997E-07
   136   0.382507E+04  -0.417514E+02   0.257933E-03  -0.417514E+02   0.104839E+01  -0.846618E-06   0.257933E-03  -0.846618E-06   0.740238E-07
   137   0.385863E+04  -0.420599E+02   0.255373E-03  -0.420599E+02   0.104975E+01  -0.845454E-06   0.255373E-03  -0.845454E-06   0.735519E-07
   138   0.389211E+04  -0.423499E+02   0.252855E-03  -0.423499E+02   0.105060E+01  -0.842658E-06   0.252855E-03  -0.842658E-06   0.730841E-07
   139   0.392536E+04  -0.426206E+02   0.250379E-03  -0.426206E+02   0.105110E+01  -0.838416E-06   0.250379E-03  -0.838416E-06   0.726203E-07
   140   0.395866E+04  -0.428729E+02   0.247942E-03  -0.428729E+02   0.105103E+01  -0.832918E-06   0.247942E-03  -0.832918E-06   0.721605E-07
   141   0.399174E+04  -0.431045E+02   0.245543E-03  -0.431045E+02   0.105045E+01  -0.826348E-06   0.245543E-03  -0.826348E-06   0.717046E-07
   142   0.402480E+04  -0.433161E+02   0.243179E-03  -0.433161E+02   0.104945E+01  -0.818896E-06   0.243179E-03  -0.818896E-06   0.712526E-07
   143   0.405779E+04  -0.435080E+02   0.240850E-03  -0.435080E+02   0.104802E+01  -0.810747E-06   0.240850E-03  -0.810747E-06   0.708045E-07
   144   0.409054E+04  -0.436792E+02   0.238553E-03  -0.436792E+02   0.104609E+01  -0.802089E-06   0.238553E-03  -0.802089E-06   0.703603E-07
   145   0.412314E+04  -0.438292E+02   0.236286E-03  -0.438292E+02   0.104381E+01  -0.793109E-06   0.236286E-03  -0.793109E-06   0.699198E-07
   146   0.415582E+04  -0.439580E+02   0.234049E-03  -0.439580E+02   0.104096E+01  -0.783995E-06   0.234049E-03  -0.783995E-06   0.694832E-07
   147   0.418811E+04  -0.440641E+02   0.231838E-03  -0.440641E+02   0.103775E+01  -0.774933E-06   0.231838E-03  -0.774933E-06   0.690503E-07
   148   0.422026E+04  -0.441490E+02   0.229653E-03  -0.441490E+02   0.103405E+01  -0.766110E-06   0.229653E-03  -0.766110E-06   0.686211E-07
   149   0.425234E+04  -0.442114E+02   0.227492E-03  -0.442114E+02   0.102992E+01  -0.757715E-06   0.227492E-03  -0.757715E-06   0.681957E-07
   150   0.428411E+04  -0.442489E+02   0.225352E-03  -0.442489E+02   0.102545E+01  -0.749934E-06   0.225352E-03  -0.749934E-06   0.677738E-07
   151   0.431574E+04  -0.442647E+02   0.223233E-03  -0.442647E+02   0.102055E+01  -0.742912E-06   0.223233E-03  -0.742912E-06   0.673557E-07
   152   0.434708E+04  -0.442572E+02   0.221134E-03  -0.442572E+02   0.101515E+01  -0.736628E-06   0.221134E-03  -0.736628E-06   0.669411E-07
   153   0.437827E+04  -0.442241E+02   0.219056E-03  -0.442241E+02   0.100940E+01  -0.731019E-06   0.219056E-03  -0.731019E-06   0.665301E-07
   154   0.440923E+04  -0.441678E+02   0.216997E-03  -0.441678E+02   0.100330E+01  -0.726023E-06   0.216997E-03  -0.726023E-06   0.661227E-07
   155   0.443997E+04  -0.440875E+02   0.214959E-03  -0.440875E+02   0.996856E+00  -0.721575E-06   0.214959E-03  -0.721575E-06   0.657188E-07
   156   0.447034E+04  -0.439831E+02   0.212942E-03  -0.439831E+02   0.990057E+00  -0.717613E-06   0.212942E-03  -0.717613E-06   0.653183E-07
   157   0.450064E+04  -0.438532E+02   0.210945E-03  -0.438532E+02   0.982907E+00  -0.714074E-06   0.210945E-03  -0.714074E-06   0.649214E-07
   158   0.453063E+04  -0.436985E+02   0.208970E-03  -0.436985E+02   0.975479E+00  -0.710895E-06   0.208970E-03  -0.710895E-06   0.645279E-07
   159   0.456033E+04  -0.435190E+02   0.207014E-03  -0.435190E+02   0.967626E+00  -0.708013E-06   0.207014E-03  -0.708013E-06   0.641379E-07
   160   0.458980E+04  -0.433132E+02   0.205080E-03  -0.433132E+02   0.959495E+00  -0.705364E-06   0.205080E-03  -0.705364E-06   0.637512E-07
   161   0.461905E+04  -0.430826E+02   0.203167E-03  -0.430826E+02   0.951159E+00  -0.702886E-06   0.203167E-03  -0.702886E-06   0.633679E-07
   162   0.464799E+04  -0.428272E+02   0.201275E-03  -0.428272E+02   0.942472E+00  -0.700515E-06   0.201275E-03  -0.700515E-06   0.629880E-07
   163   0.467678E+04  -0.425455E+02   0.199404E-03  -0.425455E+02   0.933505E+00  -0.698189E-06   0.199404E-03  -0.698189E-06   0.626114E-07
   164   0.470512E+04  -0.422390E+02   0.197554E-03  -0.422390E+02   0.924334E+00  -0.695845E-06   0.197554E-03  -0.695845E-06   0.622381E-07
   165   0.473331E+04  -0.419055E+02   0.195726E-03  -0.419055E+02   0.914883E+00  -0.693419E-06   0.195726E-03  -0.693419E-06   0.618680E-07
   166   0.476119E+04  -0.415464E+02   0.193919E-03  -0.415464E+02   0.905302E+00  -0.690848E-06   0.193919E-03  -0.690848E-06   0.615012E-07
   167   0.478884E+04  -0.411624E+02   0.192133E-03  -0.411624E+02   0.895366E+00  -0.688069E-06   0.192133E-03  -0.688069E-06   0.611377E-07
   168   0.481604E+04  -0.407514E+02   0.190370E-03  -0.407514E+02   0.885447E+00  -0.685020E-06   0.190370E-03  -0.685020E-06   0.607773E-07
   169   0.484294E+04  -0.403133E+02   0.188627E-03  -0.403133E+02   0.875247E+00  -0.681636E-06   0.188627E-03  -0.681636E-06   0.604200E-07
   170   0.486953E+04  -0.398497E+02   0.186907E-03  -0.398497E+02   0.864989E+00  -0.677856E-06   0.186907E-03  -0.677856E-06   0.600660E-07
   171   0.489566E+04  -0.393582E+02   0.185209E-03  -0.393582E+02   0.854673E+00  -0.673616E-06   0.185209E-03  -0.673616E-06   0.597150E-07
   172   0.492142E+04  -0.388404E+02   0.183532E-03  -0.388404E+02   0.844224E+00  -0.668853E-06   0.183532E-03  -0.668853E-06   0.593671E-07
   173   0.494671E+04  -0.382962E+02   0.181878E-03  -0.382962E+02   0.833642E+00  -0.663504E-06   0.181878E-03  -0.663504E-06   0.590223E-07
   174   0.497170E+04  -0.377257E+02   0.180246E-03  -0.377257E+02   0.823223E+00  -0.657506E-06   0.180246E-03  -0.657506E-06   0.586806E-07
   175   0.499631E+04  -0.371281E+02   0.178636E-03  -0.371281E+02   0.812670E+00  -0.650795E-06   0.178636E-03  -0.650795E-06   0.583418E-07
   176   0.502039E+04  -0.365033E+02   0.177048E-03  -0.365033E+02   0.802205E+00  -0.643326E-06   0.177048E-03  -0.643326E-06   0.580060E-07
   177   0.504408E+04  -0.358530E+02   0.175482E-03  -0.358530E+02   0.791755E+00  -0.635115E-06   0.175482E-03  -0.635115E-06   0.576732E-07
   178   0.506732E+04  -0.351756E+02   0.173937E-03  -0.351756E+02   0.781539E+00  -0.626199E-06   0.173937E-03  -0.626199E-06   0.573434E-07
