#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    53   0.143924E+04  -0.188489E+00   0.800095E-03  -0.188489E+00   0.135802E+00  -0.728994E-06   0.800095E-03  -0.728994E-06   0.125302E-06
    54   0.145956E+04  -0.415391E+00   0.783987E-03  -0.415391E+00   0.144120E+00  -0.726565E-06   0.783987E-03  -0.726565E-06   0.124699E-06
    55   0.148001E+04  -0.652924E+00   0.768685E-03  -0.652924E+00   0.152828E+00  -0.710352E-06   0.768685E-03  -0.710352E-06   0.124085E-06
    56   0.150081E+04  -0.902883E+00   0.754297E-03  -0.902883E+00   0.161781E+00  -0.685343E-06   0.754297E-03  -0.685343E-06   0.123461E-06
    57   0.152190E+04  -0.116510E+01   0.740716E-03  -0.116510E+01   0.170870E+00  -0.653990E-06   0.740716E-03  -0.653990E-06   0.122827E-06
    58   0.154329E+04  -0.144013E+01   0.727785E-03  -0.144013E+01   0.180109E+00  -0.618116E-06   0.727785E-03  -0.618116E-06   0.122185E-06
    59   0.156483E+04  -0.172859E+01   0.715343E-03  -0.172859E+01   0.189538E+00  -0.579543E-06   0.715343E-03  -0.579543E-06   0.121534E-06
    60   0.158653E+04  -0.202961E+01   0.703231E-03  -0.202961E+01   0.199215E+00  -0.540095E-06   0.703231E-03  -0.540095E-06   0.120875E-06
    61   0.160871E+04  -0.234226E+01   0.691314E-03  -0.234226E+01   0.209235E+00  -0.501600E-06   0.691314E-03  -0.501600E-06   0.120210E-06
    62   0.163076E+04  -0.266749E+01   0.679546E-03  -0.266749E+01   0.219583E+00  -0.465918E-06   0.679546E-03  -0.465918E-06   0.119538E-06
    63   0.165291E+04  -0.300641E+01   0.667902E-03  -0.300641E+01   0.230217E+00  -0.434917E-06   0.667902E-03  -0.434917E-06   0.118861E-06
    64   0.167547E+04  -0.336031E+01   0.656359E-03  -0.336031E+01   0.241146E+00  -0.410464E-06   0.656359E-03  -0.410464E-06   0.118179E-06
    65   0.169806E+04  -0.372990E+01   0.644894E-03  -0.372990E+01   0.252343E+00  -0.394426E-06   0.644894E-03  -0.394426E-06   0.117494E-06
    66   0.172098E+04  -0.411339E+01   0.633505E-03  -0.411339E+01   0.263739E+00  -0.388587E-06   0.633505E-03  -0.388587E-06   0.116807E-06
    67   0.174405E+04  -0.450792E+01   0.622273E-03  -0.450792E+01   0.275335E+00  -0.394388E-06   0.622273E-03  -0.394388E-06   0.116117E-06
    68   0.176756E+04  -0.491171E+01   0.611303E-03  -0.491171E+01   0.287173E+00  -0.413188E-06   0.611303E-03  -0.413188E-06   0.115426E-06
    69   0.179125E+04  -0.532288E+01   0.600697E-03  -0.532288E+01   0.299212E+00  -0.446344E-06   0.600697E-03  -0.446344E-06   0.114733E-06
    70   0.181524E+04  -0.574299E+01   0.590559E-03  -0.574299E+01   0.311495E+00  -0.495216E-06   0.590559E-03  -0.495216E-06   0.114040E-06
    71   0.183937E+04  -0.617433E+01   0.580962E-03  -0.617433E+01   0.324011E+00  -0.559046E-06   0.580962E-03  -0.559046E-06   0.113346E-06
    72   0.186367E+04  -0.661834E+01   0.571858E-03  -0.661834E+01   0.336733E+00  -0.628621E-06   0.571858E-03  -0.628621E-06   0.112652E-06
    73   0.188812E+04  -0.707571E+01   0.563170E-03  -0.707571E+01   0.349627E+00  -0.692610E-06   0.563170E-03  -0.692610E-06   0.111958E-06
    74   0.191277E+04  -0.754565E+01   0.554818E-03  -0.754565E+01   0.362682E+00  -0.739685E-06   0.554818E-03  -0.739685E-06   0.111264E-06
    75   0.193773E+04  -0.802678E+01   0.546725E-03  -0.802678E+01   0.375908E+00  -0.758517E-06   0.546725E-03  -0.758517E-06   0.110569E-06
    76   0.196297E+04  -0.851854E+01   0.538821E-03  -0.851854E+01   0.389306E+00  -0.741764E-06   0.538821E-03  -0.741764E-06   0.109874E-06
    77   0.198853E+04  -0.902074E+01   0.531063E-03  -0.902074E+01   0.402868E+00  -0.698035E-06   0.531063E-03  -0.698035E-06   0.109179E-06
    78   0.201446E+04  -0.953479E+01   0.523416E-03  -0.953479E+01   0.416620E+00  -0.639924E-06   0.523416E-03  -0.639924E-06   0.108484E-06
    79   0.204055E+04  -0.100569E+02   0.515846E-03  -0.100569E+02   0.430506E+00  -0.580029E-06   0.515846E-03  -0.580029E-06   0.107791E-06
    80   0.206693E+04  -0.105884E+02   0.508318E-03  -0.105884E+02   0.444531E+00  -0.530943E-06   0.508318E-03  -0.530943E-06   0.107098E-06
    81   0.209348E+04  -0.111297E+02   0.500810E-03  -0.111297E+02   0.458643E+00  -0.502812E-06   0.500810E-03  -0.502812E-06   0.106408E-06
    82   0.212029E+04  -0.116800E+02   0.493353E-03  -0.116800E+02   0.472865E+00  -0.495970E-06   0.493353E-03  -0.495970E-06   0.105719E-06
    83   0.214727E+04  -0.122386E+02   0.485991E-03  -0.122386E+02   0.487172E+00  -0.508300E-06   0.485991E-03  -0.508300E-06   0.105032E-06
    84   0.217452E+04  -0.128038E+02   0.478767E-03  -0.128038E+02   0.501560E+00  -0.537685E-06   0.478767E-03  -0.537685E-06   0.104348E-06
    85   0.220188E+04  -0.133764E+02   0.471724E-03  -0.133764E+02   0.516005E+00  -0.582009E-06   0.471724E-03  -0.582009E-06   0.103667E-06
    86   0.222945E+04  -0.139555E+02   0.464897E-03  -0.139555E+02   0.530518E+00  -0.638641E-06   0.464897E-03  -0.638641E-06   0.102988E-06
    87   0.225743E+04  -0.145402E+02   0.458280E-03  -0.145402E+02   0.545071E+00  -0.702896E-06   0.458280E-03  -0.702896E-06   0.102312E-06
    88   0.228540E+04  -0.151307E+02   0.451858E-03  -0.151307E+02   0.559676E+00  -0.769573E-06   0.451858E-03  -0.769573E-06   0.101640E-06
    89   0.231372E+04  -0.157285E+02   0.445615E-03  -0.157285E+02   0.574321E+00  -0.833473E-06   0.445615E-03  -0.833473E-06   0.100970E-06
    90   0.234224E+04  -0.163309E+02   0.439536E-03  -0.163309E+02   0.588968E+00  -0.889398E-06   0.439536E-03  -0.889398E-06   0.100305E-06
    91   0.237090E+04  -0.169386E+02   0.433607E-03  -0.169386E+02   0.603608E+00  -0.933176E-06   0.433607E-03  -0.933176E-06   0.996420E-07
    92   0.239984E+04  -0.175510E+02   0.427823E-03  -0.175510E+02   0.618230E+00  -0.964750E-06   0.427823E-03  -0.964750E-06   0.989830E-07
    93   0.242905E+04  -0.181680E+02   0.422177E-03  -0.181680E+02   0.632825E+00  -0.985092E-06   0.422177E-03  -0.985092E-06   0.983276E-07
    94   0.245833E+04  -0.187883E+02   0.416666E-03  -0.187883E+02   0.647357E+00  -0.995171E-06   0.416666E-03  -0.995171E-06   0.976758E-07
    95   0.248790E+04  -0.194126E+02   0.411285E-03  -0.194126E+02   0.661827E+00  -0.995959E-06   0.411285E-03  -0.995959E-06   0.970277E-07
    96   0.251745E+04  -0.200402E+02   0.406029E-03  -0.200402E+02   0.676221E+00  -0.988428E-06   0.406029E-03  -0.988428E-06   0.963832E-07
    97   0.254743E+04  -0.206704E+02   0.400894E-03  -0.206704E+02   0.690525E+00  -0.973548E-06   0.400894E-03  -0.973548E-06   0.957425E-07
    98   0.257763E+04  -0.213010E+02   0.395873E-03  -0.213010E+02   0.704731E+00  -0.952291E-06   0.395873E-03  -0.952291E-06   0.951057E-07
    99   0.260790E+04  -0.219350E+02   0.390964E-03  -0.219350E+02   0.718805E+00  -0.925628E-06   0.390964E-03  -0.925628E-06   0.944726E-07
   100   0.263845E+04  -0.225680E+02   0.386161E-03  -0.225680E+02   0.732745E+00  -0.894529E-06   0.386161E-03  -0.894529E-06   0.938435E-07
   101   0.266914E+04  -0.232030E+02   0.381459E-03  -0.232030E+02   0.746614E+00  -0.859966E-06   0.381459E-03  -0.859966E-06   0.932183E-07
   102   0.270035E+04  -0.238378E+02   0.376854E-03  -0.238378E+02   0.760261E+00  -0.822910E-06   0.376854E-03  -0.822910E-06   0.925971E-07
   103   0.273148E+04  -0.244732E+02   0.372340E-03  -0.244732E+02   0.773764E+00  -0.784332E-06   0.372340E-03  -0.784332E-06   0.919800E-07
   104   0.276283E+04  -0.251062E+02   0.367914E-03  -0.251062E+02   0.787122E+00  -0.745203E-06   0.367914E-03  -0.745203E-06   0.913669E-07
   105   0.279432E+04  -0.257383E+02   0.363570E-03  -0.257383E+02   0.800262E+00  -0.706494E-06   0.363570E-03  -0.706494E-06   0.907579E-07
   106   0.282604E+04  -0.263690E+02   0.359305E-03  -0.263690E+02   0.813259E+00  -0.669177E-06   0.359305E-03  -0.669177E-06   0.901531E-07
   107   0.285768E+04  -0.269966E+02   0.355112E-03  -0.269966E+02   0.825965E+00  -0.634222E-06   0.355112E-03  -0.634222E-06   0.895526E-07
   108   0.288969E+04  -0.276220E+02   0.350987E-03  -0.276220E+02   0.838456E+00  -0.602601E-06   0.350987E-03  -0.602601E-06   0.889563E-07
   109   0.292185E+04  -0.282438E+02   0.346926E-03  -0.282438E+02   0.850657E+00  -0.575284E-06   0.346926E-03  -0.575284E-06   0.883643E-07
   110   0.295409E+04  -0.288604E+02   0.342923E-03  -0.288604E+02   0.862569E+00  -0.553243E-06   0.342923E-03  -0.553243E-06   0.877767E-07
   111   0.298647E+04  -0.294735E+02   0.338976E-03  -0.294735E+02   0.874267E+00  -0.537210E-06   0.338976E-03  -0.537210E-06   0.871935E-07
   112   0.301901E+04  -0.300821E+02   0.335082E-03  -0.300821E+02   0.885678E+00  -0.526965E-06   0.335082E-03  -0.526965E-06   0.866147E-07
   113   0.305177E+04  -0.306850E+02   0.331243E-03  -0.306850E+02   0.896802E+00  -0.522048E-06   0.331243E-03  -0.522048E-06   0.860403E-07
   114   0.308461E+04  -0.312811E+02   0.327458E-03  -0.312811E+02   0.907564E+00  -0.522000E-06   0.327458E-03  -0.522000E-06   0.854702E-07
   115   0.311766E+04  -0.318707E+02   0.323727E-03  -0.318707E+02   0.918114E+00  -0.526361E-06   0.323727E-03  -0.526361E-06   0.849046E-07
   116   0.315071E+04  -0.324528E+02   0.320051E-03  -0.324528E+02   0.928230E+00  -0.534672E-06   0.320051E-03  -0.534672E-06   0.843433E-07
   117   0.318406E+04  -0.330268E+02   0.316429E-03  -0.330268E+02   0.937984E+00  -0.546474E-06   0.316429E-03  -0.546474E-06   0.837864E-07
   118   0.321755E+04  -0.335934E+02   0.312861E-03  -0.335934E+02   0.947528E+00  -0.561308E-06   0.312861E-03  -0.561308E-06   0.832338E-07
   119   0.325103E+04  -0.341502E+02   0.309348E-03  -0.341502E+02   0.956712E+00  -0.578714E-06   0.309348E-03  -0.578714E-06   0.826856E-07
   120   0.328465E+04  -0.346974E+02   0.305890E-03  -0.346974E+02   0.965388E+00  -0.598233E-06   0.305890E-03  -0.598233E-06   0.821417E-07
   121   0.331826E+04  -0.352348E+02   0.302486E-03  -0.352348E+02   0.973854E+00  -0.619406E-06   0.302486E-03  -0.619406E-06   0.816021E-07
   122   0.335194E+04  -0.357618E+02   0.299136E-03  -0.357618E+02   0.981813E+00  -0.641772E-06   0.299136E-03  -0.641772E-06   0.810669E-07
   123   0.338568E+04  -0.362783E+02   0.295842E-03  -0.362783E+02   0.989339E+00  -0.664874E-06   0.295842E-03  -0.664874E-06   0.805360E-07
   124   0.341948E+04  -0.367812E+02   0.292602E-03  -0.367812E+02   0.996507E+00  -0.688251E-06   0.292602E-03  -0.688251E-06   0.800094E-07
   125   0.345326E+04  -0.372729E+02   0.289417E-03  -0.372729E+02   0.100324E+01  -0.711445E-06   0.289417E-03  -0.711445E-06   0.794870E-07
   126   0.348710E+04  -0.377526E+02   0.286287E-03  -0.377526E+02   0.100962E+01  -0.733995E-06   0.286287E-03  -0.733995E-06   0.789690E-07
   127   0.352093E+04  -0.382194E+02   0.283212E-03  -0.382194E+02   0.101549E+01  -0.755443E-06   0.283212E-03  -0.755443E-06   0.784553E-07
   128   0.355474E+04  -0.386727E+02   0.280192E-03  -0.386727E+02   0.102101E+01  -0.775329E-06   0.280192E-03  -0.775329E-06   0.779458E-07
   129   0.358860E+04  -0.391117E+02   0.277227E-03  -0.391117E+02   0.102602E+01  -0.793194E-06   0.277227E-03  -0.793194E-06   0.774406E-07
   130   0.362245E+04  -0.395355E+02   0.274317E-03  -0.395355E+02   0.103053E+01  -0.808579E-06   0.274317E-03  -0.808579E-06   0.769397E-07
   131   0.365627E+04  -0.399458E+02   0.271462E-03  -0.399458E+02   0.103468E+01  -0.821132E-06   0.271462E-03  -0.821132E-06   0.764430E-07
   132   0.369014E+04  -0.403395E+02   0.268661E-03  -0.403395E+02   0.103833E+01  -0.830932E-06   0.268661E-03  -0.830932E-06   0.759505E-07
   133   0.372392E+04  -0.407190E+02   0.265911E-03  -0.407190E+02   0.104155E+01  -0.838167E-06   0.265911E-03  -0.838167E-06   0.754622E-07
   134   0.375769E+04  -0.410797E+02   0.263211E-03  -0.410797E+02   0.104434E+01  -0.843023E-06   0.263211E-03  -0.843023E-06   0.749781E-07
   135   0.379143E+04  -0.414247E+02   0.260559E-03  -0.414247E+02   0.104662E+01  -0.845687E-06   0.260559E-03  -0.845687E-06   0.744981E-07
   136   0.382502E+04  -0.417504E+02   0.257954E-03  -0.417504E+02   0.104840E+01  -0.846346E-06   0.257954E-03  -0.846346E-06   0.740222E-07
   137   0.385858E+04  -0.420589E+02   0.255393E-03  -0.420589E+02   0.104976E+01  -0.845188E-06   0.255393E-03  -0.845188E-06   0.735504E-07
   138   0.389206E+04  -0.423489E+02   0.252875E-03  -0.423489E+02   0.105061E+01  -0.842399E-06   0.252875E-03  -0.842399E-06   0.730826E-07
   139   0.392531E+04  -0.426197E+02   0.250398E-03  -0.426197E+02   0.105111E+01  -0.838167E-06   0.250398E-03  -0.838167E-06   0.726188E-07
   140   0.395862E+04  -0.428719E+02   0.247961E-03  -0.428719E+02   0.105104E+01  -0.832678E-06   0.247961E-03  -0.832678E-06   0.721590E-07
   141   0.399169E+04  -0.431035E+02   0.245561E-03  -0.431035E+02   0.105046E+01  -0.826119E-06   0.245561E-03  -0.826119E-06   0.717031E-07
   142   0.402476E+04  -0.433152E+02   0.243197E-03  -0.433152E+02   0.104946E+01  -0.818678E-06   0.243197E-03  -0.818678E-06   0.712511E-07
   143   0.405775E+04  -0.435070E+02   0.240867E-03  -0.435070E+02   0.104803E+01  -0.810541E-06   0.240867E-03  -0.810541E-06   0.708030E-07
   144   0.409050E+04  -0.436783E+02   0.238570E-03  -0.436783E+02   0.104610E+01  -0.801895E-06   0.238570E-03  -0.801895E-06   0.703588E-07
   145   0.412310E+04  -0.438283E+02   0.236303E-03  -0.438283E+02   0.104382E+01  -0.792928E-06   0.236303E-03  -0.792928E-06   0.699184E-07
   146   0.415578E+04  -0.439571E+02   0.234066E-03  -0.439571E+02   0.104097E+01  -0.783826E-06   0.234066E-03  -0.783826E-06   0.694817E-07
   147   0.418808E+04  -0.440632E+02   0.231855E-03  -0.440632E+02   0.103776E+01  -0.774777E-06   0.231855E-03  -0.774777E-06   0.690488E-07
   148   0.422023E+04  -0.441481E+02   0.229669E-03  -0.441481E+02   0.103406E+01  -0.765967E-06   0.229669E-03  -0.765967E-06   0.686197E-07
   149   0.425230E+04  -0.442104E+02   0.227508E-03  -0.442104E+02   0.102993E+01  -0.757583E-06   0.227508E-03  -0.757583E-06   0.681942E-07
   150   0.428408E+04  -0.442480E+02   0.225368E-03  -0.442480E+02   0.102546E+01  -0.749813E-06   0.225368E-03  -0.749813E-06   0.677724E-07
   151   0.431571E+04  -0.442637E+02   0.223248E-03  -0.442637E+02   0.102056E+01  -0.742802E-06   0.223248E-03  -0.742802E-06   0.673542E-07
   152   0.434705E+04  -0.442562E+02   0.221149E-03  -0.442562E+02   0.101516E+01  -0.736527E-06   0.221149E-03  -0.736527E-06   0.669397E-07
   153   0.437824E+04  -0.442232E+02   0.219070E-03  -0.442232E+02   0.100941E+01  -0.730928E-06   0.219070E-03  -0.730928E-06   0.665287E-07
   154   0.440920E+04  -0.441669E+02   0.217011E-03  -0.441669E+02   0.100331E+01  -0.725939E-06   0.217011E-03  -0.725939E-06   0.661213E-07
   155   0.443995E+04  -0.440865E+02   0.214973E-03  -0.440865E+02   0.996862E+00  -0.721499E-06   0.214973E-03  -0.721499E-06   0.657174E-07
   156   0.447032E+04  -0.439821E+02   0.212956E-03  -0.439821E+02   0.990062E+00  -0.717544E-06   0.212956E-03  -0.717544E-06   0.653170E-07
   157   0.450062E+04  -0.438522E+02   0.210959E-03  -0.438522E+02   0.982911E+00  -0.714012E-06   0.210959E-03  -0.714012E-06   0.649200E-07
   158   0.453062E+04  -0.436975E+02   0.208982E-03  -0.436975E+02   0.975483E+00  -0.710838E-06   0.208982E-03  -0.710838E-06   0.645266E-07
   159   0.456031E+04  -0.435180E+02   0.207027E-03  -0.435180E+02   0.967629E+00  -0.707961E-06   0.207027E-03  -0.707961E-06   0.641365E-07
   160   0.458979E+04  -0.433122E+02   0.205093E-03  -0.433122E+02   0.959497E+00  -0.705317E-06   0.205093E-03  -0.705317E-06   0.637499E-07
   161   0.461903E+04  -0.430816E+02   0.203179E-03  -0.430816E+02   0.951162E+00  -0.702842E-06   0.203179E-03  -0.702842E-06   0.633666E-07
   162   0.464798E+04  -0.428262E+02   0.201287E-03  -0.428262E+02   0.942474E+00  -0.700475E-06   0.201287E-03  -0.700475E-06   0.629867E-07
   163   0.467677E+04  -0.425445E+02   0.199415E-03  -0.425445E+02   0.933507E+00  -0.698152E-06   0.199415E-03  -0.698152E-06   0.626100E-07
   164   0.470511E+04  -0.422380E+02   0.197565E-03  -0.422380E+02   0.924335E+00  -0.695810E-06   0.197565E-03  -0.695810E-06   0.622367E-07
   165   0.473330E+04  -0.419044E+02   0.195737E-03  -0.419044E+02   0.914884E+00  -0.693386E-06   0.195737E-03  -0.693386E-06   0.618667E-07
   166   0.476118E+04  -0.415453E+02   0.193929E-03  -0.415453E+02   0.905302E+00  -0.690816E-06   0.193929E-03  -0.690816E-06   0.614999E-07
   167   0.478884E+04  -0.411614E+02   0.192144E-03  -0.411614E+02   0.895366E+00  -0.688039E-06   0.192144E-03  -0.688039E-06   0.611363E-07
   168   0.481604E+04  -0.407503E+02   0.190380E-03  -0.407503E+02   0.885446E+00  -0.684990E-06   0.190380E-03  -0.684990E-06   0.607760E-07
   169   0.484294E+04  -0.403122E+02   0.188637E-03  -0.403122E+02   0.875246E+00  -0.681607E-06   0.188637E-03  -0.681607E-06   0.604187E-07
   170   0.486953E+04  -0.398485E+02   0.186917E-03  -0.398485E+02   0.864988E+00  -0.677827E-06   0.186917E-03  -0.677827E-06   0.600647E-07
   171   0.489567E+04  -0.393570E+02   0.185218E-03  -0.393570E+02   0.854671E+00  -0.673586E-06   0.185218E-03  -0.673586E-06   0.597137E-07
   172   0.492142E+04  -0.388392E+02   0.183542E-03  -0.388392E+02   0.844222E+00  -0.668822E-06   0.183542E-03  -0.668822E-06   0.593659E-07
   173   0.494672E+04  -0.382950E+02   0.181887E-03  -0.382950E+02   0.833639E+00  -0.663472E-06   0.181887E-03  -0.663472E-06   0.590211E-07
   174   0.497171E+04  -0.377245E+02   0.180255E-03  -0.377245E+02   0.823220E+00  -0.657473E-06   0.180255E-03  -0.657473E-06   0.586793E-07
   175   0.499632E+04  -0.371268E+02   0.178644E-03  -0.371268E+02   0.812667E+00  -0.650761E-06   0.178644E-03  -0.650761E-06   0.583405E-07
   176   0.502040E+04  -0.365021E+02   0.177056E-03  -0.365021E+02   0.802202E+00  -0.643289E-06   0.177056E-03  -0.643289E-06   0.580048E-07
   177   0.504410E+04  -0.358518E+02   0.175490E-03  -0.358518E+02   0.791752E+00  -0.635077E-06   0.175490E-03  -0.635077E-06   0.576720E-07
   178   0.506734E+04  -0.351743E+02   0.173945E-03  -0.351743E+02   0.781536E+00  -0.626159E-06   0.173945E-03  -0.626159E-06   0.573421E-07
